# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
5.44.168.141	2
188.164.140.59	2
176.100.161.232	2
46.118.4.190	2
106.37.236.159	2
198.27.120.255	2
194.247.172.30	2
178.159.123.177	2
117.6.84.18	2
176.67.29.76	2
24.176.212.75	2
85.105.50.70	2
216.212.228.13	2
104.144.206.155	2
37.112.90.173	2
92.52.132.249	2
89.163.146.223	2
89.163.146.224	2
149.202.107.57	2
176.103.205.109	2
182.151.104.43	2
5.15.20.6	2
179.219.64.151	2
58.221.34.198	2
178.150.96.31	2
220.134.209.164	2
5.248.73.0	2
46.172.255.127	2
5.248.48.229	2
112.162.149.110	2
112.53.100.197	2
217.77.217.147	2
151.0.12.206	2
31.44.10.232	2
88.182.38.232	2
198.211.122.191	2
119.10.29.18	2
78.30.210.63	2
125.161.234.194	2
78.186.193.166	2
45.55.29.93	2
46.172.198.10	2
46.250.12.93	2
188.0.92.153	2
110.92.216.180	2
89.251.28.53	2
86.121.10.34	2
31.202.169.50	2
8.24.109.106	2
176.104.45.196	2
188.239.78.69	2
93.76.104.30	2
114.35.75.207	2
46.98.179.145	2
213.186.7.232	2
176.67.14.68	2
103.216.60.7	2
109.120.5.124	2
80.244.35.15	2
83.0.207.162	2
46.119.242.51	2
178.151.36.153	2
178.215.164.76	2
213.111.226.159	2
176.111.37.87	2
124.207.132.242	2
191.181.140.221	2
218.76.141.147	2
93.76.188.14	2
178.158.84.218	2
5.15.186.252	2
91.211.70.48	2
195.46.33.86	2
89.248.171.32	2
5.1.26.12	2
194.44.159.37	2
77.75.133.183	2
184.105.156.34	2
94.178.101.18	2
95.134.56.185	2
111.26.23.2	2
176.10.137.215	2
109.173.58.106	2
95.139.241.246	2
59.42.52.54	2
37.143.90.62	2
37.25.114.241	2
87.253.5.141	2
89.185.12.238	2
31.41.131.184	2
194.44.250.97	2
194.44.250.91	2
1.246.219.216	2
5.248.205.205	2
213.14.157.106	2
195.154.230.160	2
86.120.91.118	2
5.42.243.84	2
46.119.114.9	2
216.15.186.126	2
46.0.45.14	2
46.175.66.33	2
176.8.150.49	2
94.230.206.2	2
46.174.241.50	2
5.34.57.122	2
60.10.199.136	2
190.7.25.27	2
159.203.255.106	2
109.196.182.132	2
37.229.249.143	2
2.62.32.154	2
212.87.165.34	2
50.30.159.138	2
113.252.180.244	2
27.223.67.162	2
50.7.184.58	2
122.193.202.148	2
162.243.99.72	2
122.3.65.86	2
188.164.140.113	2
188.164.140.118	2
114.35.20.47	2
123.138.79.60	2
91.200.183.116	2
14.45.126.164	2
212.87.164.128	2
186.155.242.210	2
199.15.233.162	2
45.55.30.223	2
163.172.33.193	2
93.76.64.123	2
37.54.0.231	2
138.122.4.116	2
178.46.116.118	2
190.13.146.211	2
91.224.160.10	2
178.210.147.74	2
178.45.24.86	2
213.174.16.59	2
91.121.82.113	2
176.103.207.73	2
151.1.182.128	2
62.210.111.74	2
14.44.3.82	2
189.14.38.201	2
31.208.162.141	2
178.219.167.111	2
46.98.70.212	2
86.125.185.252	2
46.189.28.48	2
125.72.192.199	2
93.78.255.204	2
37.229.167.15	2
46.175.77.151	2
83.219.144.130	2
91.204.249.242	2
195.26.19.123	2
195.9.135.242	2
91.210.145.109	2
46.118.4.1	2
91.243.194.187	2
118.26.133.242	2
201.236.133.57	2
31.135.49.199	2
123.192.200.58	2
173.224.124.210	2
59.29.50.174	2
37.191.208.167	2
14.169.63.44	2
45.62.226.60	2
66.172.24.30	2
68.170.111.48	2
108.202.78.30	2
178.158.103.108	2
176.213.232.44	2
180.97.215.67	2
81.163.57.237	2
14.47.141.99	2
188.127.249.79	2
100.2.41.38	2
220.134.30.47	2
178.159.112.180	2
178.234.150.194	2
178.158.105.16	2
45.32.39.157	2
37.229.187.85	2
217.20.130.72	2
79.119.68.4	2
94.137.25.189	2
46.98.182.213	2
46.98.240.140	2
188.75.241.14	2
193.34.61.110	2
200.46.33.60	2
176.37.225.130	2
95.139.165.48	2
178.150.240.25	2
128.199.77.122	2
176.104.85.203	2
192.227.225.119	2
187.84.181.114	2
104.144.176.133	2
98.116.11.226	2
176.114.38.226	2
80.252.246.191	2
31.40.92.208	2
183.105.14.230	2
91.187.118.253	2
186.212.46.33	2
46.32.2.98	2
176.108.69.57	2
188.26.92.69	2
51.254.240.60	2
109.87.187.170	2
93.76.214.231	2
114.32.250.148	2
60.250.226.44	2
96.50.181.81	2
218.206.207.10	2
151.0.14.75	2
46.151.41.148	2
103.37.128.253	2
178.159.126.115	2
223.100.157.196	2
183.237.155.229	2
118.69.212.122	2
200.35.46.12	2
91.196.50.241	2
95.139.82.245	2
121.67.36.9	2
193.201.225.78	2
173.230.133.99	2
91.196.99.154	2
146.0.42.71	2
31.43.83.232	2
46.173.161.74	2
109.162.86.129	2
5.248.171.160	2
220.71.140.223	2
93.90.240.163	2
122.54.111.55	2
114.33.4.101	2
188.191.69.43	2
31.162.249.199	2
111.91.154.193	2
83.221.208.217	2
222.80.3.61	2
188.190.95.166	2
78.58.149.151	2
46.98.120.129	2
37.229.82.32	2
77.120.190.73	2
91.121.91.221	2
45.35.86.57	2
176.99.112.68	2
122.117.167.52	2
109.108.248.41	2
46.98.227.65	2
213.231.37.215	2
195.154.55.186	2
176.105.171.1	2
185.6.88.103	2
221.13.5.146	2
79.135.223.13	2
95.158.229.55	2
88.135.236.195	2
119.10.28.152	2
86.123.3.202	2
89.234.152.60	2
175.100.21.129	2
89.248.171.139	2
121.54.175.50	2
5.8.37.201	2
191.189.172.150	2
78.137.42.29	2
195.154.69.90	2
188.127.231.116	2
117.6.128.190	2
79.113.18.174	2
176.126.85.176	2
212.232.42.23	2
104.144.178.110	2
62.122.92.50	2
192.162.110.230	2
176.121.233.242	2
5.185.117.127	2
123.242.172.2	2
109.225.4.72	2
176.116.216.132	2
5.105.184.15	2
222.96.49.41	2
144.76.92.176	2
46.161.63.5	2
46.161.63.8	2
46.161.63.9	2
36.39.214.165	2
88.247.127.215	2
176.113.245.105	2
46.102.82.219	2
46.98.176.140	2
171.246.60.130	2
212.21.24.31	2
178.93.157.10	2
103.224.29.26	2
89.187.143.3	2
95.134.175.118	2
61.178.63.245	2
216.218.206.107	2
216.218.206.104	2
216.218.206.103	2
216.218.206.100	2
173.254.236.110	2
78.97.121.41	2
91.224.202.56	2
209.99.16.206	2
81.163.139.254	2
37.115.132.206	2
31.135.110.47	2
23.92.120.38	2
89.250.207.195	2
131.108.249.174	2
93.78.246.99	2
213.200.52.12	2
46.34.200.99	2
122.52.141.152	2
77.123.164.68	2
67.253.14.196	2
176.194.165.199	2
178.23.141.88	2
31.130.22.205	2
88.135.119.93	2
178.159.122.93	2
134.249.6.76	2
195.154.188.225	2
92.49.182.120	2
128.199.113.138	2
5.14.21.38	2
195.154.182.49	2
176.37.22.20	2
168.235.161.88	2
31.184.197.126	2
120.40.101.100	2
79.205.109.180	2
50.69.13.240	2
85.105.29.23	2
31.43.72.243	2
31.135.119.250	2
47.63.223.3	2
46.164.191.119	2
194.44.250.196	2
46.175.65.212	2
176.8.85.206	2
188.190.84.64	2
176.113.250.21	2
79.119.128.193	2
122.227.67.12	2
5.165.238.153	2
188.0.76.136	2
178.150.228.171	2
95.132.178.135	2
31.135.96.212	2
46.42.42.152	2
95.47.208.145	2
212.129.57.26	2
88.165.145.207	2
221.146.30.241	2
174.45.60.14	2
202.82.140.19	2
37.115.135.120	2
74.50.54.69	2
217.12.218.158	2
37.115.124.26	2
210.245.88.95	2
61.72.209.152	2
60.173.148.122	2
120.132.83.233	2
62.122.58.115	2
2.62.63.209	2
39.190.117.131	2
115.231.222.105	2
195.154.200.222	2
14.138.176.181	2
188.0.86.153	2
185.99.157.204	2
175.44.9.24	2
37.25.121.226	2
137.118.219.23	2
194.28.88.52	2
213.111.134.152	2
177.99.88.139	2
109.201.118.71	2
93.158.215.99	2
185.65.245.17	2
178.159.113.130	2
63.223.69.103	2
95.105.109.239	2
94.232.73.121	2
151.0.60.95	2
77.121.252.89	2
163.47.147.234	2
109.162.49.145	2
95.139.191.54	2
93.89.218.177	2
219.246.39.74	2
195.154.200.88	2
79.113.92.201	2
212.227.119.183	2
46.162.28.28	2
178.158.106.220	2
194.117.252.181	2
95.133.102.235	2
37.113.88.243	2
94.139.207.49	2
178.136.196.98	2
81.196.189.186	2
91.219.197.134	2
46.250.13.189	2
31.134.230.19	2
194.44.145.110	2
91.245.113.237	2
91.245.113.236	2
208.103.197.34	2
195.154.187.115	2
58.51.95.88	2
82.200.90.154	2
78.137.10.105	2
70.183.48.154	2
94.177.253.188	2
178.44.180.94	2
109.166.128.5	2
46.118.139.50	2
125.91.237.34	2
31.129.119.110	2
2.60.180.208	2
31.43.89.50	2
198.100.155.54	2
5.136.91.51	2
31.134.238.111	2
46.255.36.223	2
178.158.203.91	2
93.76.47.118	2
89.47.216.133	2
176.213.245.221	2
61.134.34.148	2
194.125.224.14	2
79.140.17.165	2
193.182.144.169	2
109.200.252.248	2
69.144.230.170	2
59.127.12.238	2
5.12.156.86	2
188.190.67.28	2
46.98.10.102	2
185.125.4.185	2
176.124.24.112	2
176.101.210.247	2
176.124.22.225	2
119.93.79.109	2
178.129.197.119	2
91.194.84.106	2
93.171.202.162	2
222.133.43.10	2
91.219.254.18	2
91.219.254.11	2
109.122.27.237	2
212.53.98.183	2
218.85.240.38	2
193.201.225.148	2
193.201.225.143	2
193.201.225.141	2
46.233.223.117	2
46.98.41.152	2
86.123.242.18	2
188.126.44.139	2
220.132.249.42	2
185.82.216.213	2
123.249.27.241	2
46.119.132.119	2
103.52.137.252	2
61.153.237.54	2
46.98.196.10	2
89.248.174.102	2
82.208.141.17	2
37.229.4.140	2
41.230.18.220	2
77.105.38.139	2
91.219.143.220	2
188.187.20.157	2
91.200.12.142	2
124.42.7.103	2
91.200.12.149	2
188.190.194.188	2
2.62.23.224	2
178.158.86.213	2
31.170.133.51	2
176.109.189.207	2
218.0.4.152	2
221.10.226.54	2
101.165.240.162	2
104.232.34.164	2
94.242.154.34	2
176.120.33.76	2
83.217.8.127	2
118.122.191.238	2
218.93.252.125	2
195.211.85.139	2
61.153.145.202	2
195.34.19.117	2
91.205.131.88	2
176.102.2.149	2
109.236.218.117	2
14.145.6.179	2
92.112.120.101	2
109.229.26.46	2
86.121.121.67	2
124.105.73.149	2
94.180.225.228	2
43.247.145.140	2
176.113.239.175	2
95.110.104.78	2
188.239.2.61	2
31.148.8.157	2
139.224.34.248	2
94.231.191.237	2
93.120.202.25	2
5.136.167.86	2
103.207.36.151	2
103.207.36.155	2
218.92.92.78	2
76.180.191.99	2
78.137.24.124	2
91.219.254.175	2
107.150.64.232	2
125.142.183.184	2
115.238.246.231	2
91.232.238.15	2
188.242.195.31	2
85.237.35.122	2
109.229.107.154	2
155.4.35.239	2
193.34.60.27	2
95.67.113.186	2
93.127.86.19	2
177.32.196.9	2
122.3.19.60	2
45.55.17.127	2
46.172.201.33	2
109.229.23.64	2
192.100.206.2	2
189.243.107.114	2
109.201.71.230	2
192.249.64.171	2
122.96.31.36	2
180.69.179.28	2
61.238.48.112	2
166.62.100.144	2
212.22.193.13	2
195.66.220.172	2
221.215.152.42	2
104.238.215.108	2
109.200.229.34	2
104.238.215.103	2
46.246.49.165	2
109.162.56.23	2
195.72.158.132	2
59.61.72.156	2
111.7.174.146	2
79.114.95.194	2
79.113.61.171	2
46.250.13.95	2
31.129.115.137	2
121.195.0.168	2
179.4.59.22	2
176.114.41.134	2
176.114.41.137	2
31.202.214.81	2
176.104.84.39	2
46.172.241.168	2
218.10.86.219	2
14.138.182.89	2
112.187.187.135	2
81.16.8.21	2
85.236.167.218	2
59.187.203.171	2
85.114.202.115	2
194.242.102.188	2
91.204.112.196	2
60.169.73.139	2
61.244.34.238	2
91.204.248.64	2
176.8.170.75	2
37.192.116.23	2
222.169.187.212	2
37.49.224.134	2
120.33.41.166	2
122.141.49.87	2
217.208.213.77	2
5.140.100.248	2
109.75.39.169	2
202.207.240.35	2
151.237.185.110	2
124.172.242.89	2
89.238.77.4	2
109.227.107.148	2
183.99.36.250	2
188.241.159.100	2
46.185.33.100	2
83.12.175.42	2
109.86.72.193	2
130.204.243.12	2
130.204.243.11	2
113.163.160.51	2
78.85.232.177	2
93.183.240.94	2
66.43.209.254	2
43.241.218.187	2
5.189.151.6	2
109.162.17.43	2
79.173.95.236	2
178.136.223.15	2
178.136.223.11	2
195.154.58.76	2
107.175.159.184	2
213.111.180.230	2
213.111.182.207	2
81.10.51.86	2
114.34.231.25	2
222.186.56.25	2
222.186.56.21	2
140.207.223.182	2
5.248.229.76	2
176.104.189.64	2
61.178.41.182	2
195.154.45.110	2
37.115.156.159	2
31.43.36.240	2
124.195.168.89	2
220.133.50.167	2
93.188.211.76	2
186.10.5.138	2
27.35.33.12	2
93.126.113.123	2
109.62.240.155	2
123.31.34.97	2
77.239.82.161	2
46.174.121.122	2
198.50.151.250	2
112.25.41.6	2
27.109.116.7	2
216.171.18.24	2
46.174.191.29	2
95.134.43.198	2
160.202.163.124	2
212.34.126.140	2
195.18.44.84	2
31.23.210.186	2
95.78.34.203	2
188.230.84.196	2
217.65.243.85	2
178.159.119.114	2
178.159.119.111	2
178.23.140.205	2
178.159.216.33	2
46.33.53.76	2
31.133.57.89	2
118.244.214.245	2
46.9.18.114	2
185.17.184.202	2
188.255.56.166	2
94.23.11.110	2
78.185.151.120	2
197.3.9.114	2
176.113.246.172	2
103.58.66.103	2
58.30.52.35	2
73.240.184.231	2
115.78.239.50	2
194.44.47.162	2
5.1.22.161	2
149.202.72.240	2
221.130.61.245	2
5.189.220.111	2
95.107.20.156	2
193.187.80.22	2
31.23.156.94	2
220.77.136.114	2
91.210.146.83	2
213.111.129.182	2
178.137.81.143	2
46.72.52.197	2
31.170.141.164	2
151.0.8.182	2
151.0.8.180	2
92.248.136.100	2
69.164.213.85	2
69.30.210.242	2
91.201.224.51	2
5.56.30.164	2
59.127.153.23	2
177.11.72.172	2
107.173.212.141	2
5.13.160.97	2
77.122.58.34	2
122.49.11.91	2
222.134.38.154	2
115.159.67.114	2
185.19.178.207	2
176.121.199.236	2
91.207.146.211	2
217.209.55.152	2
146.185.201.9	2
46.119.87.164	2
85.159.215.24	2
91.245.77.224	2
112.72.200.99	2
176.8.60.175	2
14.161.6.254	2
106.39.160.121	2
37.229.49.45	2
62.94.56.54	2
134.249.65.25	2
110.92.178.62	2
99.245.115.19	2
85.132.63.230	2
59.3.205.81	2
220.135.49.114	2
46.118.57.246	2
146.0.36.43	2
213.111.160.119	2
46.172.227.18	2
179.191.62.78	2
46.173.91.179	2
94.255.94.53	2
154.70.153.175	2
31.23.89.215	2
91.221.7.36	2
198.167.140.115	2
198.167.140.117	2
46.119.129.30	2
37.115.168.108	2
94.137.36.81	2
190.85.46.28	2
77.120.229.163	2
120.239.12.25	2
195.66.216.85	2
177.37.240.89	2
213.231.61.25	2
95.135.46.60	2
222.45.173.176	2
176.100.175.252	2
119.10.71.31	2
188.230.15.191	2
109.236.221.79	2
93.76.173.179	2
151.237.176.203	2
125.129.42.212	2
117.135.212.83	2
91.196.81.218	2
76.116.36.11	2
93.183.244.186	2
188.25.89.143	2
185.65.201.158	2
85.10.234.164	2
200.113.200.118	2
31.162.99.5	2
212.34.102.44	2
183.62.21.25	2
77.120.21.63	2
31.202.198.37	2
203.128.244.214	2
31.202.8.113	2
217.175.11.43	2
178.159.125.61	2
77.120.23.157	2
178.54.158.94	2
46.250.18.183	2
46.175.71.186	2
46.147.45.246	2
176.67.21.222	2
178.76.219.56	2
85.25.236.32	2
114.35.37.139	2
91.134.183.105	2
176.108.98.103	2
202.69.71.210	2
148.235.42.146	2
192.69.89.74	2
193.178.118.206	2
58.96.186.56	2
109.104.189.228	2
31.135.151.39	2
193.34.62.184	2
176.105.195.193	2
178.151.53.237	2
213.147.36.233	2
134.249.52.236	2
193.194.107.35	2
31.133.71.62	2
93.170.76.81	2
5.248.218.29	2
109.200.249.155	2
78.85.238.81	2
185.143.240.214	2
77.120.186.66	2
5.101.222.101	2
5.101.222.100	2
85.30.51.109	2
46.98.203.52	2
80.252.253.111	2
114.143.134.155	2
212.33.205.79	2
222.186.34.229	2
213.129.47.10	2
94.154.208.156	2
194.247.172.147	2
5.248.247.48	2
93.190.231.206	2
118.163.5.252	2
213.231.57.183	2
109.194.244.157	2
37.55.184.57	2
188.143.233.30	2
46.172.204.154	2
92.113.63.173	2
109.162.69.162	2
60.172.220.113	2
190.77.206.92	2
119.142.211.65	2
178.33.190.41	2
151.0.27.213	2
63.134.168.241	2
14.138.11.8	2
95.79.14.154	2
222.252.17.181	2
93.183.253.155	2
78.137.18.235	2
91.236.75.120	2
188.27.95.203	2
223.100.155.241	2
84.143.146.187	2
60.221.223.61	2
77.123.1.246	2
70.32.74.108	2
202.103.250.242	2
178.150.172.171	2
94.121.9.55	2
176.105.41.175	2
45.32.199.243	2
118.143.134.20	2
109.122.43.168	2
213.111.185.15	2
213.111.185.17	2
27.1.58.173	2
178.62.209.55	2
220.164.66.71	2
194.44.116.133	2
200.48.129.124	2
121.53.123.110	2
46.0.166.86	2
213.229.71.198	2
78.187.51.46	2
188.190.70.242	2
46.118.160.40	2
46.98.110.104	2
188.190.198.171	2
163.172.67.13	2
176.102.18.130	2
84.236.6.81	2
82.79.66.41	2
88.135.88.21	2
213.136.88.148	2
223.100.237.132	2
46.172.237.15	2
46.173.65.1	2
88.248.130.143	2
116.52.212.190	2
218.26.120.170	2
179.60.112.167	2
46.147.243.130	2
195.9.33.186	2
178.136.206.7	2
90.225.29.135	2
178.136.206.3	2
5.248.177.48	2
220.121.108.106	2
103.207.37.182	2
202.199.128.123	2
176.109.174.89	2
93.79.200.210	2
93.79.200.219	2
209.126.136.2	2
62.213.100.140	2
94.249.60.25	2
179.159.104.111	2
94.41.67.36	2
46.185.61.147	2
213.141.245.131	2
31.130.7.25	2
5.14.133.207	2
62.210.28.146	2
121.177.220.185	2
176.109.241.187	2
46.118.73.53	2
216.215.118.186	2
31.129.115.211	2
31.129.115.212	2
202.97.143.219	2
146.120.28.217	2
37.148.153.207	2
151.50.117.164	2
5.152.201.26	2
212.79.113.110	2
46.146.233.25	2
109.87.208.124	2
162.243.42.8	2
95.139.171.71	2
188.191.242.102	2
112.81.100.102	2
1.20.101.58	2
171.38.42.244	2
78.137.9.86	2
77.81.225.191	2
188.27.60.48	2
110.92.168.230	2
193.238.37.36	2
92.52.153.235	2
95.47.128.209	2
107.172.128.184	2
81.162.71.213	2
46.200.110.104	2
211.195.173.102	2
5.34.60.123	2
177.189.216.38	2
91.98.130.2	2
101.250.186.155	2
46.118.229.213	2
176.8.210.181	2
46.98.248.84	2
115.230.127.170	2
77.52.183.30	2
104.238.192.74	2
91.218.105.245	2
37.27.74.118	2
31.170.139.214	2
82.208.147.192	2
107.152.201.53	2
123.205.85.27	2
201.53.198.162	2
81.163.125.59	2
184.105.247.214	2
184.105.247.216	2
184.105.247.210	2
184.105.247.212	2
184.105.247.218	2
220.132.247.76	2
109.162.45.189	2
192.162.80.119	2
91.241.225.252	2
96.9.251.115	2
46.73.66.157	2
13.91.7.226	2
69.181.137.109	2
109.227.85.126	2
213.111.185.123	2
216.243.31.2	2
190.249.148.28	2
60.235.42.254	2
169.53.57.235	2
188.190.76.29	2
63.156.160.242	2
14.63.160.219	2
36.75.214.89	2
176.8.182.201	2
81.163.136.45	2
176.101.220.22	2
81.162.115.75	2
146.185.201.18	2
66.79.174.183	2
151.0.9.82	2
151.0.9.84	2
151.0.9.85	2
78.25.51.178	2
13.92.250.138	2
177.185.94.252	2
212.34.100.207	2
176.32.14.98	2
66.158.211.156	2
115.186.139.143	2
74.208.147.184	2
103.220.206.98	2
114.35.26.229	2
46.98.253.159	2
23.249.162.38	2
196.211.65.58	2
91.224.31.155	2
218.93.206.237	2
91.234.137.70	2
46.119.193.187	2
109.200.138.177	2
41.78.73.30	2
200.35.40.129	2
193.93.216.95	2
46.172.196.111	2
78.137.13.147	2
145.255.2.1	2
46.191.206.195	2
78.85.128.232	2
5.53.166.80	2
109.75.43.119	2
5.255.174.147	2
31.41.47.41	2
111.184.66.178	2
104.227.190.198	2
77.123.23.19	2
82.78.243.116	2
176.213.231.208	2
2.62.25.244	2
198.100.146.62	2
68.71.11.163	2
198.61.193.246	2
188.165.215.180	2
185.69.54.23	2
1.254.38.83	2
79.114.99.180	2
87.106.101.55	2
92.42.163.198	2
89.108.85.163	2
109.200.251.149	2
176.214.140.90	2
5.136.142.41	2
78.158.214.173	2
95.140.42.183	2
78.137.32.185	2
58.247.87.142	2
119.93.119.4	2
114.79.26.61	2
145.255.1.63	2
37.52.66.153	2
74.51.164.153	2
185.14.195.142	2
46.160.127.131	2
115.29.197.215	2
141.101.5.135	2
197.3.6.129	2
91.225.111.213	2
5.248.213.82	2
94.253.105.157	2
176.37.62.38	2
46.172.215.10	2
78.137.50.35	2
81.163.44.66	2
5.1.24.114	2
79.188.49.30	2
78.189.125.250	2
185.108.128.9	2
77.122.179.204	2
178.219.171.129	2
188.192.182.3	2
222.73.152.134	2
183.81.157.226	2
45.32.155.33	2
222.46.42.127	2
109.122.39.83	2
46.162.46.218	2
218.3.249.46	2
45.76.2.71	2
195.66.188.50	2
104.237.120.54	2
119.17.22.166	2
212.2.131.223	2
188.190.66.42	2
5.13.121.201	2
1.34.11.243	2
162.243.136.45	2
151.49.200.214	2
212.92.252.11	2
203.223.130.170	2
178.212.102.254	2
37.194.118.106	2
178.92.11.106	2
176.241.148.232	2
176.116.219.131	2
115.72.72.205	2
46.98.86.187	2
93.114.246.246	2
31.135.109.233	2
31.42.189.226	2
151.0.34.31	2
78.137.15.1	2
210.26.24.51	2
46.98.34.249	2
218.209.189.146	2
187.53.223.108	2
46.118.218.238	2
37.139.164.58	2
176.101.219.10	2
93.89.211.129	2
77.122.32.232	2
178.150.223.183	2
176.113.240.78	2
45.32.59.25	2
192.162.108.8	2
134.255.214.231	2
198.27.120.245	2
94.190.89.149	2
198.27.120.240	2
176.212.28.204	2
91.214.235.6	2
89.248.168.21	2
94.158.41.124	2
80.252.244.133	2
109.201.86.87	2
5.248.57.249	2
78.137.10.40	2
31.43.75.176	2
91.235.143.251	2
178.136.117.38	2
122.227.246.206	2
125.62.196.216	2
188.230.65.72	2
49.207.46.8	2
212.90.55.7	2
95.139.188.29	2
88.135.90.68	2
46.98.237.128	2
60.166.35.42	2
94.179.15.94	2
82.66.140.131	2
141.212.122.143	2
77.120.153.241	2
91.138.20.28	2
31.41.49.44	2
176.32.129.183	2
179.191.59.64	2
193.9.28.16	2
91.103.122.250	2
151.0.29.212	2
59.21.248.88	2
212.55.86.89	2
82.165.151.230	2
176.8.182.73	2
94.141.100.19	2
104.154.26.207	2
31.132.237.87	2
37.156.45.166	2
122.166.201.21	2
190.26.219.6	2
79.119.199.87	2
39.1.43.215	2
79.112.77.93	2
65.73.53.213	2
77.123.18.56	2
105.228.109.87	2
78.154.190.172	2
112.111.185.222	2
109.222.86.111	2
109.108.232.195	2
162.243.142.33	2
81.34.126.149	2
158.69.194.232	2
188.226.192.48	2
223.68.179.23	2
93.76.58.77	2
46.119.54.172	2
109.173.5.146	2
220.132.1.182	2
176.8.165.67	2
104.231.126.189	2
176.212.185.236	2
95.215.210.144	2
91.225.161.74	2
109.201.108.32	2
46.172.91.21	2
121.133.196.73	2
178.150.87.24	2
92.38.99.152	2
218.49.107.202	2
93.89.219.243	2
123.57.164.124	2
151.236.14.51	2
91.239.106.76	2
189.51.104.66	2
176.110.53.130	2
176.116.221.244	2
178.74.230.42	2
174.118.252.36	2
91.244.14.29	2
121.55.135.8	2
91.244.36.153	2
113.162.125.152	2
85.172.39.115	2
31.207.216.243	2
62.76.191.108	2
92.114.193.221	2
109.169.33.163	2
210.26.85.226	2
37.112.77.160	2
125.130.217.189	2
86.120.20.9	2
104.236.191.240	2
77.122.122.230	2
76.110.81.129	2
91.243.216.5	2
85.105.18.4	2
46.119.247.44	2
27.251.177.165	2
46.200.185.158	2
46.151.45.150	2
77.122.76.99	2
195.189.37.92	2
91.225.174.63	2
139.215.201.239	2
79.119.76.79	2
120.132.71.212	2
123.59.153.102	2
70.164.255.174	2
101.255.17.34	2
188.190.205.249	2
37.8.252.219	2
91.250.26.89	2
95.188.243.75	2
93.78.26.24	2
37.9.134.83	2
217.12.199.90	2
78.137.38.32	2
202.57.162.182	2
106.186.22.65	2
210.19.230.22	2
195.58.254.58	2
123.100.162.84	2
185.40.152.234	2
195.128.125.190	2
176.115.125.17	2
93.77.146.86	2
199.15.233.154	2
199.15.233.151	2
199.15.233.153	2
14.161.33.185	2
45.55.24.91	2
112.72.198.251	2
203.227.206.108	2
188.143.83.47	2
37.110.88.168	2
37.229.195.85	2
24.230.128.154	2
95.164.18.203	2
188.40.224.73	2
77.122.84.186	2
134.249.222.150	2
5.9.197.187	2
221.162.22.174	2
110.92.165.136	2
141.8.42.60	2
114.36.129.191	2
79.143.86.242	2
222.186.134.213	2
120.33.230.153	2
117.176.62.148	2
178.210.158.111	2
76.14.130.246	2
78.189.84.146	2
91.244.232.64	2
78.158.208.2	2
77.122.39.156	2
187.5.185.34	2
23.237.21.242	2
92.113.39.118	2
46.175.77.147	2
46.98.77.200	2
188.127.237.223	2
212.79.124.250	2
82.137.29.84	2
61.161.242.12	2
109.86.234.51	2
159.253.3.233	2
91.108.183.50	2
94.102.49.102	2
192.210.174.152	2
85.241.91.249	2
45.20.67.1	2
178.136.222.143	2
69.39.122.28	2
178.136.233.174	2
188.240.140.231	2
88.151.143.105	2
109.236.221.241	2
178.94.15.218	2
177.36.214.110	2
176.101.230.91	2
5.248.235.224	2
93.79.222.171	2
87.236.215.120	2
88.135.124.206	2
87.239.1.253	2
92.115.224.203	2
188.190.217.225	2
73.31.239.47	2
91.219.55.15	2
193.34.61.106	2
223.4.7.2	2
118.70.13.88	2
46.161.63.11	2
46.161.63.16	2
46.161.63.18	2
46.161.63.19	2
213.111.151.145	2
217.116.154.5	2
91.244.2.144	2
91.221.179.68	2
173.55.6.122	2
46.174.216.62	2
93.86.160.94	2
98.253.4.5	2
178.74.199.29	2
93.77.165.35	2
114.33.4.68	2
93.78.217.15	2
122.117.197.115	2
114.33.109.69	2
109.248.188.196	2
218.201.238.75	2
193.32.12.97	2
91.222.245.166	2
93.127.114.251	2
151.0.24.143	2
91.244.16.249	2
109.225.63.172	2
193.17.184.250	2
46.118.72.69	2
212.19.17.213	2
81.171.75.140	2
123.214.68.34	2
176.101.216.155	2
158.255.7.61	2
80.242.105.15	2
81.162.77.96	2
95.133.208.48	2
66.85.78.132	2
117.218.16.79	2
188.27.92.203	2
5.167.24.81	2
178.215.178.150	2
188.190.216.96	2
188.237.232.22	2
134.249.35.91	2
91.244.15.234	2
112.72.181.158	2
46.211.22.191	2
1.212.246.18	2
95.221.39.137	2
185.130.6.226	2
212.34.123.173	2
217.172.232.16	2
80.179.203.156	2
14.161.7.219	2
91.201.227.107	2
123.16.141.76	2
79.248.76.137	2
220.191.187.90	2
188.11.217.45	2
182.155.157.79	2
89.109.151.25	2
86.125.244.11	2
77.81.104.124	2
46.98.159.123	2
95.135.13.33	2
188.165.106.249	2
91.211.119.71	2
193.187.81.46	2
14.138.177.149	2
93.77.58.16	2
188.127.231.102	2
37.110.242.252	2
216.218.206.70	2
216.218.206.76	2
216.218.206.75	2
216.218.206.74	2
216.218.206.79	2
216.218.206.78	2
31.135.102.241	2
