# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
203.109.249.79	1
114.199.162.228	1
192.185.176.213	1
37.72.191.116	1
172.245.25.146	1
107.174.255.106	1
107.174.255.105	1
171.212.143.247	1
90.150.18.173	1
203.177.142.37	1
171.49.155.220	1
212.83.174.158	1
146.185.238.199	1
146.185.238.198	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
146.185.238.196	1
146.185.238.195	1
182.74.245.134	1
124.197.62.57	1
177.92.53.50	1
43.240.101.83	1
180.127.30.176	1
180.127.30.177	1
60.251.177.210	1
180.127.30.178	1
113.255.221.152	1
114.199.164.4	1
114.251.216.187	1
185.81.57.172	1
117.26.117.194	1
69.14.145.75	1
117.26.117.193	1
195.39.172.140	1
106.110.168.70	1
199.244.50.212	1
113.66.41.75	1
85.172.36.116	1
209.105.228.146	1
112.133.245.28	1
173.214.147.213	1
59.127.155.248	1
38.229.1.13	1
182.191.66.161	1
24.112.14.81	1
178.254.34.161	1
163.172.185.244	1
63.246.59.107	1
95.211.89.231	1
115.86.68.27	1
101.78.9.186	1
223.99.165.11	1
186.218.190.84	1
177.89.104.112	1
37.187.111.205	1
90.151.154.129	1
31.24.34.52	1
175.152.107.11	1
173.242.133.9	1
114.234.58.224	1
114.234.58.226	1
182.41.120.236	1
206.221.182.232	1
5.39.222.159	1
5.230.133.98	1
59.126.178.63	1
162.245.206.241	1
212.129.2.46	1
218.38.136.38	1
182.138.242.99	1
146.0.77.16	1
186.219.20.146	1
146.0.77.11	1
118.169.164.144	1
14.217.156.202	1
218.191.250.94	1
61.136.93.122	1
197.220.163.170	1
104.47.156.163	1
4.15.180.29	1
211.221.73.121	1
183.93.249.38	1
210.21.64.205	1
111.90.158.17	1
218.58.89.188	1
141.105.69.240	1
81.17.21.67	1
78.46.196.116	1
195.154.91.61	1
162.252.87.208	1
113.92.209.209	1
198.55.103.48	1
180.127.162.169	1
81.22.8.130	1
136.169.30.244	1
176.9.61.10	1
73.69.190.190	1
106.111.105.249	1
106.111.105.247	1
92.253.103.16	1
179.91.126.147	1
193.124.113.24	1
180.124.225.161	1
182.182.6.125	1
218.38.121.33	1
185.140.110.108	1
187.156.27.6	1
177.239.208.143	1
84.212.194.82	1
85.105.65.128	1
41.143.193.203	1
104.131.154.8	1
117.3.128.78	1
222.128.185.67	1
209.222.105.165	1
210.212.161.114	1
93.225.178.130	1
110.73.0.139	1
82.205.21.59	1
121.41.114.180	1
67.216.118.126	1
181.223.209.179	1
92.90.17.121	1
51.175.119.183	1
92.90.17.128	1
124.133.168.198	1
61.163.14.4	1
104.223.29.221	1
192.99.79.202	1
89.163.255.228	1
123.21.136.244	1
200.52.213.246	1
178.136.128.124	1
95.57.155.2	1
82.205.21.57	1
108.59.9.183	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
220.124.109.197	1
108.62.60.123	1
108.62.60.122	1
108.62.60.120	1
74.208.147.127	1
108.62.60.129	1
108.62.60.128	1
193.189.117.243	1
77.72.150.150	1
115.197.80.65	1
178.162.212.27	1
112.198.77.219	1
210.3.102.165	1
180.127.169.23	1
180.127.169.22	1
180.127.169.21	1
180.127.169.20	1
195.9.121.106	1
180.127.169.26	1
180.127.169.25	1
180.127.169.24	1
180.127.169.29	1
85.195.4.71	1
179.197.23.44	1
139.129.252.57	1
113.105.168.173	1
217.160.184.1	1
90.94.243.142	1
123.27.99.183	1
46.4.38.195	1
85.233.203.21	1
125.164.44.197	1
188.210.215.221	1
118.163.143.120	1
220.225.2.49	1
203.81.155.104	1
117.219.217.234	1
82.205.7.42	1
93.47.140.184	1
108.174.23.246	1
188.232.19.165	1
88.247.94.140	1
58.17.125.212	1
186.129.153.206	1
179.232.249.153	1
50.57.190.90	1
188.161.247.93	1
82.230.58.240	1
27.0.14.168	1
37.2.55.121	1
89.16.104.68	1
183.89.40.155	1
113.231.233.11	1
5.39.82.224	1
58.140.131.26	1
78.90.136.18	1
222.98.161.13	1
189.55.22.40	1
103.25.45.76	1
124.153.149.60	1
151.248.114.105	1
81.62.37.204	1
142.0.41.40	1
142.0.41.45	1
178.17.26.234	1
41.73.239.55	1
31.162.140.253	1
114.225.40.192	1
93.174.226.146	1
168.181.201.117	1
103.21.143.232	1
180.124.236.0	1
180.124.236.2	1
180.124.236.5	1
89.233.222.252	1
185.40.150.3	1
46.208.50.8	1
187.189.244.14	1
87.251.223.14	1
114.44.120.137	1
37.8.54.165	1
108.218.207.108	1
152.246.170.166	1
80.241.222.64	1
181.28.233.13	1
180.104.168.187	1
180.104.168.184	1
180.180.71.150	1
122.194.9.191	1
84.201.17.241	1
204.93.154.220	1
178.135.88.77	1
95.111.111.202	1
191.232.136.43	1
82.205.4.194	1
186.56.82.232	1
111.91.146.217	1
45.32.6.246	1
179.25.187.19	1
200.198.137.82	1
75.126.153.82	1
192.254.76.218	1
50.87.153.3	1
201.240.54.139	1
104.227.112.83	1
5.167.65.132	1
14.117.180.179	1
114.33.206.147	1
5.167.65.131	1
186.75.3.218	1
63.80.184.72	1
5.167.65.137	1
112.137.164.101	1
5.167.65.134	1
190.249.192.208	1
93.231.229.34	1
125.137.83.248	1
179.49.117.27	1
125.227.133.156	1
186.205.157.62	1
71.60.2.100	1
189.100.31.113	1
14.43.214.83	1
14.43.214.82	1
151.80.205.130	1
179.118.44.234	1
180.127.170.193	1
180.127.170.190	1
180.127.170.191	1
180.127.170.196	1
180.127.170.197	1
180.127.170.194	1
180.127.170.195	1
180.127.170.198	1
184.175.219.150	1
66.249.73.131	1
93.124.9.72	1
188.161.115.200	1
119.29.101.221	1
180.124.43.223	1
93.117.5.36	1
88.1.146.218	1
112.167.105.8	1
82.205.25.119	1
109.100.42.160	1
195.128.222.157	1
212.220.45.189	1
185.19.222.153	1
185.19.222.151	1
151.55.152.32	1
185.19.222.158	1
185.19.222.159	1
195.16.42.37	1
123.23.205.167	1
199.180.114.195	1
220.160.107.194	1
178.238.233.230	1
114.32.88.133	1
180.123.99.16	1
190.14.169.246	1
5.167.64.24	1
5.167.64.25	1
5.167.64.26	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
115.224.201.93	1
5.167.64.28	1
5.167.64.29	1
69.164.221.65	1
187.38.147.93	1
204.12.244.18	1
172.245.73.73	1
183.136.215.145	1
183.136.215.141	1
212.7.192.87	1
217.64.127.163	1
46.4.58.90	1
185.104.217.133	1
185.104.217.130	1
185.104.217.136	1
185.24.234.230	1
185.104.217.138	1
185.104.217.139	1
163.47.15.36	1
125.91.253.27	1
103.205.134.178	1
103.217.239.31	1
180.104.7.159	1
180.104.7.153	1
198.50.183.168	1
180.104.7.157	1
212.47.233.68	1
79.60.243.78	1
188.42.218.113	1
173.196.197.193	1
113.73.31.101	1
188.214.128.110	1
173.196.197.199	1
82.178.54.191	1
186.92.31.103	1
163.47.13.252	1
118.123.245.132	1
85.244.238.139	1
69.47.65.246	1
220.132.26.165	1
82.232.225.145	1
95.9.159.27	1
37.8.37.211	1
136.62.13.232	1
37.8.37.217	1
12.47.198.68	1
81.248.215.246	1
150.129.110.230	1
201.4.213.95	1
220.191.15.175	1
61.154.125.163	1
37.61.217.113	1
186.57.38.39	1
198.204.249.146	1
211.246.209.120	1
211.246.209.125	1
79.184.1.87	1
195.175.11.162	1
192.243.31.202	1
203.128.216.21	1
64.179.155.37	1
2.186.48.58	1
90.63.36.27	1
5.11.41.135	1
5.11.41.133	1
46.166.188.219	1
177.183.79.149	1
46.28.68.51	1
5.11.41.139	1
196.196.39.195	1
105.154.111.129	1
122.189.199.229	1
83.212.103.126	1
90.224.215.155	1
14.182.82.237	1
175.8.85.181	1
108.62.59.66	1
185.154.15.31	1
188.3.86.177	1
131.161.136.142	1
117.199.120.41	1
92.255.46.2	1
89.148.16.233	1
122.128.216.100	1
180.250.18.184	1
118.67.249.115	1
172.245.92.253	1
23.92.176.126	1
27.77.196.229	1
82.196.98.222	1
39.163.172.155	1
14.39.130.22	1
41.220.115.83	1
180.251.168.43	1
188.161.30.218	1
14.139.155.178	1
88.247.114.156	1
94.177.181.183	1
190.150.163.198	1
172.82.140.88	1
14.189.169.177	1
81.62.166.6	1
189.155.1.107	1
204.62.12.32	1
37.8.47.94	1
81.62.166.9	1
103.224.80.24	1
91.108.66.136	1
69.12.65.33	1
91.108.66.139	1
112.217.110.42	1
141.8.143.166	1
106.46.136.150	1
50.186.148.116	1
12.234.229.179	1
67.197.234.74	1
46.4.100.162	1
123.22.105.82	1
31.162.131.72	1
192.187.98.188	1
192.187.98.189	1
190.117.179.155	1
192.187.98.186	1
117.243.177.235	1
49.248.15.138	1
189.201.191.84	1
113.175.154.241	1
172.245.226.189	1
192.241.143.197	1
96.242.147.73	1
172.245.226.186	1
37.8.83.22	1
124.195.221.40	1
95.65.107.94	1
95.183.48.58	1
62.106.27.219	1
195.154.188.25	1
149.56.19.79	1
59.184.170.140	1
201.252.246.23	1
114.99.30.217	1
114.99.30.215	1
143.0.222.11	1
50.23.113.213	1
68.50.149.140	1
50.23.113.216	1
212.250.127.100	1
91.198.212.250	1
114.221.16.102	1
5.189.165.102	1
74.208.44.145	1
61.247.126.131	1
82.205.16.42	1
192.99.6.211	1
192.99.6.210	1
151.225.112.89	1
114.242.24.88	1
222.187.188.173	1
222.187.188.175	1
121.54.174.252	1
171.79.84.212	1
189.165.201.81	1
179.211.249.246	1
180.74.205.127	1
89.136.185.171	1
159.253.40.43	1
5.11.44.67	1
5.11.44.65	1
5.189.132.79	1
23.250.9.138	1
213.136.89.116	1
188.161.112.177	1
23.95.197.79	1
210.121.13.158	1
106.118.162.210	1
180.124.241.155	1
180.124.73.251	1
180.124.241.158	1
180.124.241.159	1
81.177.57.34	1
194.242.11.11	1
109.169.53.128	1
185.106.92.164	1
177.46.73.229	1
105.255.184.219	1
66.220.191.115	1
107.161.83.205	1
107.161.83.206	1
107.161.83.209	1
212.129.2.179	1
109.21.28.62	1
178.223.16.124	1
115.79.162.7	1
90.41.36.91	1
67.247.255.33	1
188.161.245.226	1
220.135.171.159	1
188.161.245.229	1
14.177.180.2	1
14.188.165.145	1
180.149.222.220	1
180.124.79.118	1
222.185.255.227	1
201.94.219.214	1
180.124.79.110	1
180.124.79.113	1
180.124.79.114	1
79.135.70.6	1
113.165.199.5	1
107.172.212.49	1
5.144.91.21	1
203.63.5.190	1
216.151.138.231	1
51.15.50.192	1
212.83.153.151	1
89.187.194.226	1
69.162.94.130	1
212.83.153.159	1
216.152.252.218	1
182.176.120.173	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.215	1
216.152.252.216	1
216.152.252.217	1
220.82.179.70	1
37.75.213.215	1
123.96.206.215	1
165.231.83.125	1
84.201.18.152	1
23.88.103.54	1
37.8.52.92	1
84.201.18.156	1
81.214.22.72	1
84.201.18.158	1
67.214.192.6	1
58.242.69.173	1
186.139.205.72	1
37.8.45.69	1
138.255.127.86	1
37.75.215.146	1
37.75.215.148	1
68.64.169.86	1
188.165.223.75	1
114.198.145.242	1
109.93.152.25	1
68.234.238.178	1
202.165.45.35	1
118.70.74.147	1
185.33.196.22	1
197.211.57.62	1
122.232.152.53	1
167.58.74.169	1
182.186.224.97	1
197.254.99.186	1
124.189.192.232	1
47.199.144.24	1
83.209.112.250	1
36.78.131.82	1
51.174.28.217	1
46.166.160.9	1
217.172.190.225	1
121.155.77.83	1
46.166.160.4	1
138.128.225.209	1
192.3.105.121	1
104.32.44.124	1
188.245.24.122	1
66.135.181.104	1
66.135.181.109	1
104.202.102.5	1
104.202.102.4	1
104.202.102.7	1
104.202.102.6	1
109.48.178.40	1
49.68.122.91	1
49.68.122.90	1
49.68.122.93	1
49.68.122.97	1
14.189.214.103	1
85.93.93.64	1
61.244.111.77	1
220.86.235.5	1
61.144.106.132	1
111.69.115.6	1
66.159.196.94	1
106.110.170.145	1
125.106.44.133	1
107.173.181.70	1
220.133.240.199	1
36.63.84.225	1
95.141.17.108	1
188.237.101.163	1
218.29.52.2	1
106.110.170.142	1
5.254.251.126	1
180.127.161.147	1
180.127.161.146	1
180.127.161.144	1
180.127.161.142	1
180.127.161.141	1
180.127.161.149	1
180.127.161.148	1
46.28.86.33	1
106.110.170.149	1
173.230.94.96	1
61.166.55.153	1
176.65.217.150	1
112.254.35.169	1
95.141.17.106	1
192.187.122.114	1
96.43.137.218	1
180.70.61.218	1
94.177.228.235	1
110.215.122.105	1
81.228.32.236	1
188.120.248.121	1
80.82.79.206	1
91.108.177.115	1
130.185.153.239	1
130.185.153.238	1
130.185.153.236	1
130.185.153.235	1
130.185.153.233	1
130.185.153.231	1
178.254.52.96	1
108.62.61.113	1
70.38.37.79	1
108.62.61.111	1
108.62.61.117	1
108.62.61.116	1
108.62.61.115	1
108.62.61.114	1
108.62.61.119	1
108.62.61.118	1
94.75.253.76	1
211.202.65.156	1
93.127.148.248	1
203.166.220.2	1
77.79.29.14	1
174.24.153.69	1
82.205.20.221	1
155.94.217.159	1
36.72.93.85	1
167.58.130.33	1
41.193.16.18	1
37.8.17.178	1
45.244.47.178	1
118.254.143.247	1
115.66.1.230	1
37.8.39.204	1
107.172.175.141	1
192.210.176.234	1
192.210.176.236	1
202.127.115.133	1
198.27.110.42	1
155.94.217.155	1
91.136.153.109	1
185.89.101.192	1
218.64.102.94	1
190.236.54.204	1
123.149.76.80	1
180.124.77.55	1
218.161.86.138	1
121.240.2.54	1
62.24.181.135	1
1.11.195.81	1
180.124.77.52	1
69.2.244.202	1
112.74.41.243	1
180.124.77.58	1
182.115.90.106	1
107.172.174.170	1
191.111.189.103	1
60.171.108.220	1
212.36.9.1	1
158.69.26.17	1
45.243.124.116	1
151.225.86.13	1
112.193.246.78	1
177.100.145.249	1
117.87.235.184	1
114.32.23.79	1
117.87.235.181	1
42.7.81.181	1
107.191.36.106	1
114.199.190.12	1
58.216.199.154	1
115.219.120.205	1
103.232.65.114	1
41.139.210.34	1
5.188.219.221	1
46.9.103.248	1
75.38.132.55	1
1.63.171.109	1
189.120.104.157	1
115.73.232.50	1
187.37.185.240	1
109.236.124.16	1
123.100.164.241	1
86.51.9.118	1
208.123.139.132	1
114.234.244.52	1
114.234.244.56	1
202.92.5.188	1
108.29.140.94	1
182.52.236.67	1
5.189.190.171	1
171.249.64.102	1
210.205.6.171	1
175.156.173.43	1
23.94.236.153	1
186.167.245.203	1
181.220.233.153	1
202.106.54.102	1
213.144.149.102	1
81.109.178.155	1
51.15.44.54	1
199.168.98.234	1
189.216.64.145	1
61.140.250.20	1
85.25.196.31	1
107.170.101.143	1
86.180.80.168	1
82.205.10.45	1
123.1.189.14	1
5.123.13.130	1
158.69.126.50	1
154.72.171.12	1
96.47.225.49	1
96.47.225.48	1
96.47.225.45	1
96.47.225.44	1
96.47.225.47	1
96.47.225.46	1
96.47.225.41	1
96.47.225.40	1
96.47.225.42	1
41.217.180.192	1
188.161.16.183	1
94.188.17.16	1
69.117.54.6	1
59.40.210.236	1
60.185.1.244	1
173.208.190.66	1
106.110.173.51	1
106.110.173.50	1
106.110.173.52	1
106.110.173.55	1
110.154.81.99	1
106.110.173.59	1
202.112.50.224	1
77.43.198.219	1
121.55.168.160	1
136.159.178.172	1
177.67.82.86	1
66.241.101.144	1
59.125.19.169	1
1.179.185.253	1
176.109.0.1	1
1.53.194.2	1
78.88.174.163	1
163.172.10.208	1
188.161.112.18	1
128.0.85.102	1
5.189.155.233	1
188.161.112.19	1
175.45.191.251	1
61.245.179.100	1
187.22.63.129	1
37.61.238.54	1
119.200.206.54	1
130.180.198.247	1
192.251.226.168	1
192.251.226.169	1
60.164.159.41	1
192.251.226.161	1
192.251.226.162	1
192.251.226.163	1
192.251.226.164	1
192.251.226.165	1
61.145.118.173	1
192.251.226.167	1
103.9.144.5	1
87.233.176.117	1
180.105.46.212	1
41.34.254.136	1
77.253.151.76	1
84.238.212.91	1
188.16.83.60	1
46.140.153.50	1
89.44.137.10	1
85.17.19.30	1
120.198.117.158	1
107.173.85.10	1
179.43.133.34	1
190.39.13.174	1
85.105.77.147	1
83.79.125.79	1
211.61.202.132	1
174.25.147.222	1
107.161.83.88	1
107.161.83.83	1
107.161.83.80	1
107.161.83.81	1
114.134.182.67	1
107.161.83.85	1
206.63.229.144	1
180.127.161.126	1
195.216.212.34	1
180.127.161.120	1
75.76.195.67	1
149.3.91.183	1
112.120.53.187	1
86.2.184.233	1
83.240.101.209	1
78.46.187.254	1
38.100.41.105	1
120.213.98.98	1
89.163.204.2	1
195.64.222.102	1
101.235.50.60	1
180.127.168.44	1
81.62.204.175	1
180.124.240.44	1
180.124.240.46	1
180.124.240.47	1
202.142.103.16	1
180.124.240.43	1
5.167.68.128	1
5.167.68.129	1
82.192.81.160	1
5.167.68.120	1
5.167.68.121	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
5.167.68.127	1
59.127.73.244	1
103.47.135.45	1
188.113.84.116	1
218.161.127.101	1
81.62.185.72	1
179.221.125.137	1
69.89.19.200	1
180.124.187.237	1
94.242.246.148	1
94.242.246.149	1
94.242.246.146	1
94.242.246.142	1
210.121.84.135	1
49.207.179.27	1
103.252.24.241	1
202.126.123.53	1
84.211.196.23	1
183.233.162.66	1
176.106.47.125	1
192.171.236.172	1
188.68.50.104	1
119.235.75.137	1
176.106.47.122	1
189.210.193.66	1
154.68.5.46	1
187.157.59.194	1
178.46.94.225	1
41.158.211.84	1
65.175.108.2	1
94.177.252.200	1
46.39.160.19	1
109.144.146.149	1
125.245.165.135	1
36.34.99.43	1
119.117.162.107	1
185.12.28.116	1
89.165.28.10	1
123.23.112.45	1
176.195.6.172	1
222.109.29.42	1
79.188.252.22	1
110.19.204.18	1
188.161.194.67	1
173.234.225.78	1
173.234.225.79	1
173.234.225.76	1
173.234.225.74	1
173.234.225.75	1
173.234.225.72	1
173.234.225.73	1
173.234.225.70	1
173.244.192.245	1
88.3.114.22	1
115.78.129.116	1
93.196.244.198	1
114.235.248.39	1
114.235.248.31	1
114.235.248.34	1
124.120.66.122	1
180.124.79.53	1
81.62.64.127	1
180.124.79.54	1
180.124.79.55	1
216.245.203.194	1
190.237.183.37	1
190.146.247.47	1
86.124.63.124	1
104.168.25.242	1
180.123.96.50	1
188.68.3.252	1
188.68.3.254	1
180.123.96.55	1
186.167.242.143	1
186.167.242.148	1
188.42.195.119	1
203.146.245.71	1
176.32.129.168	1
112.236.110.41	1
216.212.240.20	1
192.99.15.60	1
94.23.38.88	1
41.33.157.211	1
210.245.91.79	1
213.81.129.14	1
179.155.4.170	1
159.16.96.65	1
198.23.71.89	1
125.20.10.154	1
23.88.103.98	1
181.23.135.49	1
186.223.123.234	1
180.123.99.199	1
91.91.203.33	1
107.174.140.158	1
180.123.99.191	1
180.123.99.190	1
180.123.99.195	1
180.123.99.194	1
81.62.252.246	1
37.75.212.109	1
37.75.212.105	1
37.75.212.103	1
221.175.22.52	1
37.75.212.100	1
218.61.60.147	1
112.5.131.232	1
115.249.141.197	1
162.243.87.242	1
31.129.152.134	1
163.44.149.59	1
174.120.200.218	1
91.108.67.140	1
125.22.196.252	1
202.166.171.162	1
92.229.134.136	1
191.255.211.10	1
217.133.215.166	1
158.69.242.139	1
208.85.3.210	1
86.125.106.58	1
163.172.220.84	1
122.161.204.35	1
94.231.110.31	1
37.29.34.58	1
202.75.97.154	1
190.14.247.194	1
37.59.14.94	1
218.206.121.253	1
187.189.154.34	1
93.179.89.108	1
138.255.125.196	1
23.94.58.238	1
93.179.89.103	1
93.179.89.105	1
93.179.89.107	1
209.61.240.102	1
70.103.235.101	1
134.3.227.7	1
81.226.96.81	1
179.36.46.52	1
109.166.183.182	1
121.54.90.171	1
192.3.247.223	1
179.231.2.57	1
179.210.221.147	1
180.107.6.34	1
189.154.212.232	1
116.106.13.236	1
115.77.14.4	1
14.162.243.245	1
109.225.149.166	1
219.232.239.40	1
222.99.53.195	1
211.23.182.248	1
213.178.34.50	1
192.187.122.18	1
185.140.108.34	1
186.61.165.84	1
5.133.30.152	1
89.65.113.197	1
5.40.175.73	1
138.99.164.86	1
205.196.185.77	1
160.153.48.70	1
204.116.197.94	1
5.9.59.178	1
66.11.230.202	1
121.52.132.186	1
107.172.196.161	1
201.66.199.247	1
186.90.17.188	1
180.108.88.144	1
31.135.126.229	1
121.226.28.74	1
121.226.28.71	1
37.187.105.68	1
195.140.188.232	1
58.21.166.48	1
171.5.15.158	1
59.34.65.24	1
93.145.171.33	1
179.24.12.182	1
82.205.29.166	1
198.2.76.35	1
113.212.70.36	1
31.163.28.160	1
5.202.238.190	1
84.162.28.137	1
172.75.202.198	1
27.77.77.199	1
82.194.66.135	1
216.226.92.196	1
89.163.249.201	1
84.217.198.14	1
78.159.144.65	1
114.229.32.226	1
114.216.161.191	1
113.174.215.56	1
123.56.196.88	1
89.163.242.84	1
107.173.182.223	1
45.57.144.23	1
49.68.124.67	1
110.77.236.44	1
120.42.92.124	1
113.189.17.237	1
188.43.52.196	1
23.254.4.58	1
104.236.175.203	1
67.205.178.198	1
115.76.208.212	1
85.114.117.113	1
180.124.243.17	1
118.178.139.131	1
81.184.21.37	1
122.158.83.105	1
177.33.57.60	1
64.34.174.137	1
86.132.8.83	1
191.209.215.134	1
123.131.45.108	1
118.71.15.238	1
181.37.79.239	1
171.39.25.164	1
193.252.54.240	1
180.104.5.50	1
112.72.139.195	1
106.241.16.118	1
24.90.71.79	1
204.8.90.62	1
137.175.13.129	1
189.34.183.131	1
114.229.244.56	1
89.216.116.245	1
76.14.126.236	1
59.27.185.234	1
27.72.46.135	1
124.0.54.130	1
216.155.151.198	1
180.127.170.72	1
197.52.30.33	1
37.75.215.189	1
87.15.141.115	1
89.3.97.118	1
93.116.103.69	1
212.47.248.81	1
180.127.170.75	1
5.11.42.98	1
177.53.152.36	1
5.11.42.94	1
115.211.165.122	1
5.11.42.90	1
24.185.12.194	1
5.11.42.93	1
99.6.170.23	1
198.8.80.58	1
198.8.80.56	1
115.209.203.111	1
198.8.80.51	1
198.8.80.53	1
177.81.34.245	1
177.202.43.65	1
151.73.72.27	1
59.127.151.37	1
176.58.69.177	1
179.155.6.87	1
176.58.69.175	1
119.226.94.10	1
197.230.15.22	1
81.240.45.229	1
116.255.163.100	1
212.129.50.247	1
131.161.254.102	1
109.86.17.207	1
198.27.81.24	1
46.20.246.119	1
116.88.3.138	1
14.177.64.223	1
69.16.137.20	1
79.5.1.73	1
115.206.149.111	1
52.66.14.4	1
79.137.19.162	1
62.167.72.32	1
181.55.143.237	1
122.116.33.59	1
61.0.200.252	1
80.241.219.73	1
61.50.221.108	1
143.202.154.220	1
66.85.27.103	1
184.0.166.7	1
192.208.184.106	1
37.235.65.76	1
186.92.29.15	1
211.160.79.6	1
177.180.115.38	1
187.21.192.185	1
186.92.29.11	1
93.51.231.155	1
114.35.179.140	1
94.41.132.193	1
188.161.96.51	1
107.172.148.203	1
113.231.166.139	1
109.201.82.7	1
109.202.19.182	1
203.128.215.113	1
177.161.215.165	1
1.52.77.244	1
185.117.118.59	1
93.174.95.61	1
37.9.55.169	1
37.9.55.168	1
171.37.145.37	1
37.9.55.161	1
37.9.55.160	1
37.9.55.163	1
37.9.55.162	1
37.9.55.165	1
37.9.55.164	1
37.9.55.167	1
37.9.55.166	1
23.227.201.94	1
23.94.213.60	1
23.94.213.61	1
177.52.184.3	1
121.233.28.54	1
121.233.28.55	1
121.233.28.56	1
121.233.28.51	1
121.233.28.52	1
122.178.105.195	1
121.233.28.59	1
92.87.64.252	1
109.200.30.166	1
203.115.109.20	1
49.68.122.54	1
51.15.61.73	1
114.235.249.69	1
49.68.122.56	1
177.239.225.108	1
175.192.160.163	1
59.126.231.84	1
88.150.230.36	1
92.222.4.102	1
45.42.241.89	1
169.38.86.230	1
124.195.169.144	1
110.232.190.8	1
186.1.5.126	1
37.47.160.31	1
218.3.196.24	1
95.232.130.69	1
65.182.140.190	1
177.238.222.71	1
123.31.31.212	1
123.31.31.211	1
101.98.95.102	1
37.8.82.181	1
201.172.121.248	1
62.109.17.23	1
5.255.88.137	1
5.255.88.139	1
113.162.178.8	1
58.54.225.179	1
181.27.61.138	1
14.161.10.113	1
202.100.99.7	1
191.21.90.7	1
37.75.210.208	1
190.59.16.206	1
192.251.226.15	1
192.251.226.14	1
192.251.226.17	1
192.251.226.16	1
192.251.226.11	1
192.251.226.10	1
192.251.226.13	1
192.251.226.19	1
192.251.226.18	1
201.178.67.206	1
79.43.196.150	1
176.122.210.6	1
115.226.227.209	1
177.247.70.91	1
88.199.7.141	1
121.233.30.25	1
113.22.249.52	1
14.169.16.234	1
166.78.8.74	1
182.44.206.197	1
5.28.148.156	1
179.185.3.114	1
188.72.96.84	1
188.72.96.83	1
188.72.96.89	1
187.156.162.174	1
171.249.18.178	1
77.248.73.224	1
93.115.75.202	1
89.111.176.110	1
185.87.101.242	1
116.108.44.203	1
188.165.131.17	1
37.8.116.243	1
192.240.224.21	1
158.69.68.155	1
202.97.181.105	1
197.210.24.105	1
104.168.96.49	1
104.168.96.45	1
94.247.4.152	1
187.64.93.132	1
199.180.117.194	1
14.177.102.151	1
46.135.24.14	1
121.156.201.118	1
114.160.219.67	1
194.58.70.207	1
40.127.160.75	1
194.58.70.203	1
194.58.70.201	1
182.186.10.226	1
194.58.70.208	1
103.233.158.35	1
14.39.18.176	1
23.239.202.218	1
216.189.148.78	1
216.189.148.72	1
112.162.121.78	1
116.100.78.184	1
182.186.152.162	1
190.52.176.29	1
166.172.191.221	1
122.168.210.189	1
64.182.128.53	1
104.156.224.19	1
191.55.175.252	1
23.94.186.68	1
192.227.207.3	1
119.90.24.195	1
202.141.248.130	1
104.227.65.180	1
14.177.88.172	1
46.16.33.157	1
69.12.75.6	1
201.230.182.118	1
118.200.206.123	1
180.104.171.80	1
27.77.126.2	1
202.131.231.2	1
82.209.51.21	1
5.154.191.173	1
78.189.233.203	1
222.186.34.215	1
87.69.254.133	1
75.125.151.18	1
49.68.124.185	1
49.68.124.187	1
37.187.23.169	1
49.68.124.188	1
49.68.124.189	1
37.23.29.19	1
144.76.84.179	1
194.44.93.8	1
190.63.8.142	1
37.8.20.11	1
180.173.136.38	1
88.152.42.119	1
121.233.13.57	1
179.158.48.129	1
41.230.10.248	1
117.87.147.143	1
117.87.147.149	1
70.234.238.97	1
192.251.226.22	1
134.98.37.10	1
78.188.239.113	1
190.235.163.188	1
37.110.27.35	1
185.77.128.113	1
66.186.10.67	1
97.77.52.79	1
177.238.224.17	1
95.88.133.172	1
202.58.179.230	1
77.234.44.151	1
219.69.84.121	1
37.203.211.216	1
62.75.255.37	1
158.222.6.241	1
42.85.225.147	1
91.106.152.248	1
216.251.87.12	1
110.251.108.82	1
120.212.23.27	1
79.77.59.203	1
41.37.126.128	1
59.99.18.32	1
81.219.231.78	1
106.110.105.9	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.150	1
5.167.69.151	1
5.167.69.152	1
5.167.69.153	1
94.46.240.247	1
5.167.69.158	1
5.167.69.159	1
37.8.60.144	1
39.1.36.142	1
91.221.67.89	1
212.92.27.212	1
189.35.212.127	1
37.8.60.148	1
37.8.60.149	1
83.142.110.63	1
2.90.242.140	1
37.8.35.126	1
79.101.74.176	1
58.215.235.62	1
91.193.253.227	1
