# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
185.120.34.187	2
94.76.98.197	2
79.0.190.143	2
176.116.222.171	2
194.132.70.6	2
178.129.224.155	2
66.212.172.105	2
124.135.15.122	2
179.99.244.172	2
185.82.203.88	2
188.209.109.55	2
206.225.87.180	2
37.34.62.58	2
41.139.7.139	2
189.59.64.74	2
89.108.83.189	2
188.17.56.83	2
91.244.14.14	2
95.23.134.226	2
190.152.241.118	2
45.76.97.189	2
89.248.162.185	2
59.57.7.176	2
179.32.224.223	2
77.74.54.21	2
216.51.238.92	2
31.43.119.24	2
39.88.58.237	2
5.189.176.106	2
124.228.137.44	2
176.99.239.142	2
88.135.236.70	2
86.120.44.72	2
220.69.200.54	2
73.216.89.242	2
176.124.29.252	2
159.224.23.30	2
93.190.180.135	2
5.141.67.201	2
219.148.40.55	2
31.202.219.190	2
85.30.185.83	2
190.214.225.140	2
84.10.18.98	2
43.246.216.10	2
178.211.184.68	2
122.114.239.65	2
123.207.23.19	2
213.231.45.11	2
141.101.24.190	2
220.69.201.7	2
49.67.52.42	2
79.112.87.242	2
109.187.205.66	2
124.76.58.188	2
217.12.208.17	2
31.135.125.92	2
91.124.20.199	2
201.179.56.106	2
93.114.119.125	2
123.249.4.71	2
93.124.90.137	2
185.14.16.242	2
198.61.187.234	2
113.190.232.31	2
181.21.3.78	2
77.121.114.54	2
103.224.167.113	2
195.40.181.35	2
203.195.137.44	2
31.192.107.98	2
220.130.28.180	2
91.244.39.29	2
220.79.66.89	2
180.180.142.142	2
91.239.104.164	2
37.115.102.239	2
213.129.52.194	2
81.162.77.96	2
90.151.143.186	2
180.97.215.18	2
113.176.13.201	2
223.27.246.155	2
200.58.214.226	2
80.234.87.231	2
79.143.182.154	2
5.101.215.156	2
46.172.211.86	2
212.55.72.184	2
61.138.188.180	2
105.225.226.134	2
222.220.84.79	2
31.6.106.222	2
190.50.248.46	2
212.79.114.13	2
5.36.76.6	2
2.68.219.219	2
5.135.190.199	2
181.24.6.140	2
87.253.9.146	2
37.143.91.49	2
200.217.162.34	2
91.197.234.10	2
37.143.90.181	2
85.100.114.95	2
92.27.18.196	2
80.86.238.75	2
218.21.32.22	2
93.127.86.31	2
27.194.126.154	2
212.115.244.211	2
23.247.42.117	2
188.16.20.105	2
104.255.97.199	2
192.155.95.222	2
117.206.173.156	2
109.254.143.7	2
123.207.28.84	2
218.249.73.5	2
31.162.181.198	2
185.141.25.150	2
5.248.41.218	2
5.2.241.98	2
163.172.48.215	2
59.3.211.107	2
109.229.16.224	2
91.225.223.75	2
46.211.232.13	2
106.186.20.183	2
186.130.75.73	2
123.207.0.101	2
89.184.75.193	2
63.223.89.208	2
119.82.27.246	2
111.181.38.252	2
185.128.43.213	2
188.0.64.245	2
91.73.174.66	2
198.199.127.223	2
46.211.239.8	2
5.105.239.69	2
176.113.247.119	2
212.87.160.105	2
31.162.139.92	2
188.219.232.164	2
188.219.232.165	2
90.151.134.77	2
193.150.82.76	2
46.118.251.81	2
181.26.160.232	2
115.228.11.32	2
91.204.112.30	2
45.76.14.149	2
78.137.38.152	2
31.44.11.215	2
50.68.120.116	2
183.93.207.191	2
94.74.106.158	2
201.177.35.209	2
176.37.9.249	2
112.196.59.186	2
59.37.169.44	2
121.10.207.21	2
37.53.91.143	2
31.162.88.200	2
90.151.140.195	2
122.174.162.250	2
77.247.25.16	2
188.16.55.232	2
181.26.167.64	2
191.82.43.108	2
190.151.60.194	2
177.184.183.164	2
46.45.31.203	2
213.231.43.93	2
106.80.34.175	2
111.13.2.131	2
111.13.2.138	2
212.12.178.42	2
212.220.204.68	2
183.82.128.89	2
61.153.120.116	2
176.8.143.65	2
89.122.153.37	2
92.249.233.152	2
186.47.220.140	2
92.101.166.42	2
198.11.179.230	2
46.98.107.119	2
94.179.52.197	2
46.38.255.22	2
181.22.129.67	2
109.229.1.113	2
109.229.0.18	2
220.87.242.63	2
138.186.110.52	2
123.207.246.206	2
118.233.92.167	2
46.16.234.131	2
61.216.45.43	2
5.101.130.94	2
183.99.68.235	2
183.93.94.93	2
60.3.171.98	2
188.127.231.124	2
93.183.232.101	2
31.44.116.72	2
178.136.191.139	2
186.58.161.114	2
186.56.178.82	2
77.103.46.98	2
95.189.131.136	2
176.111.83.49	2
188.62.31.82	2
213.32.98.210	2
195.22.241.11	2
180.179.198.209	2
79.112.124.231	2
46.164.190.26	2
178.22.105.167	2
223.229.188.151	2
37.229.181.39	2
183.93.249.240	2
193.253.99.25	2
185.105.119.176	2
181.22.58.242	2
50.115.166.138	2
61.160.233.8	2
77.222.155.74	2
201.179.168.49	2
193.231.126.14	2
219.148.63.60	2
176.49.5.192	2
58.19.144.144	2
58.19.144.140	2
186.59.60.21	2
177.200.16.136	2
106.201.120.58	2
116.0.0.130	2
45.35.183.199	2
173.254.236.120	2
109.229.13.46	2
81.163.153.169	2
81.163.153.167	2
188.26.98.133	2
201.179.161.58	2
79.119.175.102	2
195.66.221.149	2
195.66.221.148	2
85.11.71.169	2
84.95.226.153	2
5.12.85.211	2
95.221.38.161	2
43.247.68.182	2
188.241.124.195	2
183.155.197.34	2
109.201.91.65	2
123.207.186.72	2
122.242.37.14	2
31.23.187.41	2
31.130.22.210	2
173.242.139.71	2
46.98.196.105	2
5.101.208.99	2
14.43.113.229	2
120.29.76.44	2
46.185.55.130	2
115.204.178.193	2
80.244.153.3	2
46.211.59.37	2
123.207.0.14	2
31.135.106.93	2
101.227.253.136	2
162.253.66.251	2
217.103.124.13	2
218.59.67.13	2
119.247.218.165	2
218.145.87.217	2
94.74.81.59	2
43.229.84.107	2
176.124.9.200	2
90.180.201.115	2
31.135.102.81	2
202.129.6.186	2
5.230.133.36	2
176.49.150.185	2
122.114.246.84	2
176.50.90.21	2
79.115.205.212	2
181.26.147.189	2
186.129.201.14	2
23.229.105.195	2
139.196.243.30	2
46.238.41.201	2
77.122.19.155	2
178.47.109.187	2
123.207.221.51	2
80.242.97.241	2
95.43.221.195	2
163.172.201.30	2
122.191.207.184	2
77.120.141.240	2
95.83.23.233	2
203.162.130.229	2
85.105.113.116	2
77.120.176.84	2
94.244.160.131	2
213.174.10.206	2
36.74.73.103	2
31.128.46.15	2
79.148.113.188	2
111.197.120.243	2
51.15.79.107	2
193.107.106.228	2
222.171.202.13	2
182.254.225.25	2
62.122.58.104	2
86.125.241.12	2
188.19.98.186	2
178.137.164.61	2
46.119.138.45	2
5.248.170.138	2
188.19.238.204	2
93.78.216.141	2
77.121.239.198	2
93.78.216.148	2
185.59.247.138	2
187.250.122.227	2
94.179.68.41	2
78.187.82.122	2
64.199.49.166	2
64.199.49.165	2
189.42.20.131	2
213.231.36.142	2
193.77.138.7	2
91.204.113.113	2
104.243.104.148	2
180.121.252.110	2
220.167.144.222	2
91.123.147.223	2
176.36.182.64	2
198.204.231.74	2
37.187.225.61	2
78.137.51.242	2
35.165.8.141	2
93.79.219.223	2
42.112.88.62	2
181.26.149.1	2
190.51.49.84	2
171.78.150.10	2
109.86.76.140	2
123.207.155.89	2
188.113.14.60	2
37.229.38.21	2
189.212.177.204	2
5.58.80.28	2
109.254.33.29	2
5.136.92.26	2
186.250.244.100	2
123.207.0.215	2
46.158.96.242	2
192.162.233.151	2
176.112.28.101	2
198.207.150.135	2
109.187.198.185	2
178.32.56.51	2
46.172.223.196	2
223.218.195.134	2
90.141.186.188	2
46.151.44.26	2
77.121.174.73	2
37.21.72.98	2
86.121.83.193	2
46.237.20.73	2
203.229.193.226	2
217.182.207.27	2
217.182.207.24	2
216.51.144.71	2
93.104.210.29	2
162.220.253.51	2
221.221.226.53	2
37.61.219.115	2
146.185.155.218	2
168.187.93.163	2
168.187.93.164	2
213.111.187.57	2
195.123.210.95	2
191.33.173.71	2
46.98.249.151	2
77.109.27.73	2
84.40.127.244	2
218.102.208.44	2
14.165.97.37	2
180.102.200.218	2
37.122.19.217	2
23.254.167.142	2
181.23.10.62	2
139.199.23.251	2
201.178.33.190	2
185.166.238.195	2
185.166.238.194	2
185.166.238.196	2
186.59.54.133	2
85.204.174.174	2
213.154.205.103	2
186.103.193.51	2
222.118.167.54	2
178.95.42.207	2
31.44.11.88	2
181.26.54.67	2
109.122.37.119	2
109.79.17.153	2
93.76.47.105	2
124.134.159.99	2
201.213.51.79	2
123.176.10.202	2
178.187.99.164	2
5.199.232.241	2
187.181.52.59	2
46.119.255.136	2
181.23.19.32	2
181.57.32.100	2
31.43.73.173	2
59.144.127.109	2
65.110.23.4	2
94.181.242.221	2
188.191.237.244	2
188.191.237.242	2
183.95.174.72	2
111.160.221.58	2
176.122.101.78	2
115.209.235.216	2
62.119.26.207	2
114.243.152.190	2
125.120.193.154	2
109.229.5.236	2
202.104.112.155	2
123.207.30.53	2
182.100.67.252	2
182.243.85.53	2
46.240.170.128	2
46.166.172.111	2
190.142.220.193	2
46.98.59.54	2
216.98.209.28	2
109.184.83.184	2
95.105.35.159	2
219.82.51.63	2
109.227.86.220	2
193.108.48.128	2
201.178.182.198	2
114.33.169.229	2
117.21.173.11	2
91.236.250.105	2
94.231.74.104	2
77.121.95.217	2
201.176.131.88	2
62.99.76.60	2
176.116.216.215	2
176.116.216.218	2
176.213.127.210	2
178.95.193.133	2
46.172.197.174	2
178.93.66.90	2
96.66.95.105	2
81.162.70.181	2
23.227.201.156	2
181.45.0.138	2
91.200.12.157	2
119.204.159.238	2
185.154.13.55	2
46.4.55.177	2
190.191.184.106	2
177.91.111.243	2
193.252.53.183	2
139.199.223.223	2
64.145.172.10	2
92.38.118.71	2
178.159.125.251	2
139.224.237.33	2
77.237.10.173	2
176.120.33.63	2
176.126.60.151	2
123.207.243.53	2
106.57.57.224	2
106.57.57.220	2
95.110.47.245	2
174.51.56.24	2
50.192.134.217	2
193.238.37.183	2
176.125.60.119	2
121.152.143.214	2
177.66.56.33	2
217.65.253.90	2
91.122.62.15	2
116.227.168.209	2
178.47.188.4	2
203.195.160.175	2
123.207.93.147	2
58.221.44.127	2
162.243.221.180	2
108.85.72.137	2
95.110.93.218	2
120.151.119.5	2
119.250.79.188	2
178.94.242.128	2
37.25.38.14	2
171.212.142.50	2
171.212.142.52	2
2.110.254.170	2
27.54.57.178	2
213.200.54.194	2
31.7.148.32	2
176.113.239.148	2
79.94.58.202	2
62.182.70.162	2
185.145.67.232	2
197.44.146.58	2
176.36.68.13	2
109.75.199.251	2
74.94.22.81	2
80.26.115.221	2
77.109.26.243	2
103.207.36.142	2
211.46.212.235	2
194.44.117.252	2
51.255.172.55	2
178.66.123.122	2
185.99.156.94	2
223.26.48.248	2
59.7.169.13	2
177.221.104.84	2
35.187.40.8	2
213.231.62.104	2
1.160.83.180	2
131.108.113.10	2
93.127.114.19	2
181.196.209.43	2
185.75.47.93	2
181.26.38.27	2
61.80.153.224	2
119.81.87.154	2
181.21.148.59	2
78.137.31.175	2
46.173.167.4	2
91.244.0.199	2
91.140.129.165	2
199.19.166.23	2
37.115.151.162	2
190.214.225.71	2
45.40.178.111	2
110.224.230.210	2
37.113.236.199	2
177.181.19.86	2
178.150.144.39	2
171.224.25.232	2
177.81.173.126	2
221.175.20.223	2
185.25.116.194	2
75.107.236.151	2
113.83.155.24	2
195.140.229.232	2
178.94.34.187	2
77.122.99.109	2
212.252.133.211	2
190.214.172.221	2
123.207.240.200	2
31.170.130.120	2
46.161.9.8	2
46.161.9.3	2
46.161.9.6	2
113.122.43.152	2
91.244.232.152	2
176.104.224.22	2
5.14.167.77	2
5.141.80.112	2
81.218.139.236	2
49.248.75.10	2
193.201.224.23	2
46.98.199.126	2
223.166.93.50	2
119.90.39.157	2
109.196.176.31	2
59.161.184.99	2
201.90.120.194	2
89.78.122.187	2
51.15.160.224	2
51.15.160.225	2
51.15.160.226	2
51.15.160.227	2
176.49.90.146	2
50.46.211.127	2
220.119.143.184	2
113.122.168.123	2
103.212.132.103	2
189.244.49.194	2
91.67.73.104	2
109.87.137.81	2
46.98.11.252	2
114.253.134.21	2
217.88.50.52	2
95.110.174.245	2
193.169.135.153	2
193.169.135.155	2
111.56.7.8	2
91.242.163.174	2
94.23.41.220	2
188.24.98.49	2
179.41.251.113	2
109.229.111.64	2
78.131.74.213	2
84.1.45.252	2
91.204.112.189	2
176.109.183.167	2
122.13.18.227	2
213.111.143.149	2
116.249.177.16	2
95.142.253.120	2
5.12.209.161	2
122.114.172.188	2
122.114.172.181	2
122.114.172.185	2
144.76.91.46	2
77.121.255.9	2
188.127.237.229	2
188.209.109.146	2
124.2.53.250	2
203.220.187.20	2
27.109.207.199	2
177.180.218.184	2
213.111.169.252	2
43.241.26.3	2
212.129.30.216	2
62.210.80.48	2
5.58.29.200	2
59.4.104.130	2
31.42.126.216	2
195.211.146.153	2
27.3.84.61	2
78.225.105.185	2
95.83.38.197	2
46.250.12.93	2
46.250.12.92	2
176.8.84.136	2
177.9.205.199	2
77.35.211.220	2
180.175.141.31	2
78.158.210.238	2
122.191.206.22	2
62.112.11.192	2
62.112.11.199	2
187.2.47.45	2
201.178.11.134	2
175.170.62.178	2
123.207.220.149	2
219.78.51.182	2
112.185.124.116	2
37.79.88.130	2
61.77.207.35	2
176.108.30.224	2
86.126.184.166	2
163.172.202.60	2
122.114.247.44	2
24.80.216.118	2
27.28.108.133	2
91.241.117.74	2
89.67.200.165	2
190.152.60.110	2
5.57.130.133	2
179.96.179.11	2
88.133.198.129	2
61.141.186.254	2
190.214.155.222	2
178.214.178.99	2
121.217.223.151	2
65.74.90.160	2
188.123.208.228	2
91.124.239.117	2
109.200.229.146	2
203.130.20.134	2
62.133.177.89	2
86.34.40.221	2
151.49.252.178	2
85.119.83.78	2
195.18.53.113	2
178.65.123.58	2
83.212.117.233	2
191.205.244.155	2
91.210.145.105	2
118.69.55.106	2
201.172.148.112	2
172.245.126.60	2
187.21.209.36	2
118.178.227.171	2
189.167.55.120	2
171.78.163.41	2
31.129.114.170	2
5.141.37.44	2
176.99.110.179	2
187.181.148.13	2
41.82.210.169	2
91.236.74.121	2
181.21.60.146	2
37.115.30.68	2
78.46.222.108	2
178.211.182.10	2
182.45.116.166	2
186.207.55.96	2
91.228.236.175	2
37.79.81.170	2
216.45.55.230	2
60.26.142.110	2
46.166.185.71	2
31.135.121.14	2
31.134.209.69	2
183.152.172.65	2
62.16.22.145	2
74.50.51.100	2
188.190.77.207	2
192.187.99.74	2
177.84.148.59	2
153.214.211.129	2
181.23.34.232	2
201.255.57.46	2
183.93.255.49	2
183.93.255.48	2
201.209.167.14	2
46.173.75.7	2
59.95.128.241	2
140.246.244.6	2
34.195.182.248	2
201.180.115.185	2
88.37.153.26	2
45.55.11.149	2
74.213.85.30	2
45.55.11.143	2
190.178.11.121	2
178.129.47.111	2
31.162.249.87	2
190.179.129.195	2
218.65.221.156	2
36.224.110.182	2
210.242.38.12	2
94.244.50.129	2
5.236.14.201	2
181.112.6.43	2
77.221.140.99	2
112.230.195.208	2
88.250.255.52	2
173.242.143.128	2
61.57.220.215	2
24.238.16.68	2
91.244.17.211	2
78.158.212.18	2
202.120.96.27	2
187.86.147.166	2
112.74.13.75	2
176.120.43.192	2
31.162.68.191	2
42.62.114.165	2
173.242.141.38	2
47.33.213.237	2
176.8.112.121	2
46.119.90.164	2
41.38.166.209	2
112.3.237.41	2
79.113.60.201	2
193.201.227.116	2
109.86.116.114	2
207.191.247.119	2
143.208.25.190	2
191.80.236.244	2
119.193.140.157	2
188.239.86.47	2
91.210.109.26	2
202.98.59.37	2
95.179.83.120	2
222.114.220.46	2
118.232.222.121	2
186.130.13.111	2
177.200.198.134	2
123.207.6.215	2
123.207.6.213	2
123.207.6.212	2
122.114.86.20	2
176.8.60.2	2
42.115.2.202	2
58.221.49.92	2
78.137.11.46	2
201.54.105.217	2
151.0.10.14	2
151.0.10.16	2
141.105.64.195	2
213.111.129.197	2
47.89.18.87	2
67.220.254.47	2
95.70.201.196	2
27.194.156.157	2
188.190.198.212	2
91.210.144.135	2
190.15.196.221	2
180.105.124.246	2
5.248.217.157	2
42.115.148.55	2
212.92.254.153	2
46.119.96.127	2
190.178.84.34	2
94.158.40.68	2
46.118.210.39	2
93.76.254.63	2
151.236.10.111	2
113.120.234.143	2
120.52.8.138	2
178.137.35.130	2
178.150.75.230	2
91.237.206.243	2
190.194.132.40	2
37.229.187.215	2
167.88.15.203	2
163.172.190.47	2
58.243.186.242	2
83.223.2.139	2
202.95.200.67	2
5.248.135.169	2
79.113.31.213	2
176.110.226.188	2
46.98.158.116	2
185.145.64.197	2
219.91.132.216	2
178.136.241.135	2
176.113.248.217	2
177.66.255.105	2
176.67.21.222	2
193.124.185.87	2
125.227.71.24	2
92.252.218.128	2
190.214.67.245	2
109.63.197.29	2
103.79.141.153	2
40.143.24.200	2
5.57.34.34	2
59.120.248.171	2
202.100.177.219	2
190.214.2.42	2
85.198.152.183	2
58.137.189.35	2
91.236.74.90	2
91.67.158.218	2
201.177.142.189	2
46.20.183.90	2
82.78.243.19	2
173.242.134.27	2
31.207.187.148	2
112.186.208.160	2
73.7.47.44	2
173.242.135.181	2
104.238.165.241	2
31.129.115.211	2
37.49.174.244	2
78.67.238.33	2
194.247.172.147	2
37.230.99.115	2
92.38.96.227	2
75.187.81.42	2
182.253.130.79	2
218.10.86.173	2
122.117.21.98	2
115.20.186.136	2
82.151.193.136	2
82.151.193.137	2
91.138.30.11	2
58.68.125.18	2
176.241.157.151	2
202.71.18.38	2
201.254.65.17	2
194.44.117.11	2
77.123.23.19	2
109.87.187.98	2
122.231.182.244	2
184.164.89.50	2
184.164.89.52	2
89.66.135.245	2
46.214.115.100	2
58.65.144.233	2
179.41.179.13	2
178.216.17.207	2
91.198.143.44	2
77.120.164.208	2
60.163.147.1	2
195.66.218.141	2
117.81.204.235	2
168.196.47.194	2
168.196.47.196	2
91.223.88.205	2
78.137.9.33	2
31.128.13.151	2
37.79.187.210	2
78.137.15.1	2
60.182.213.155	2
46.175.65.212	2
113.65.6.106	2
31.43.1.125	2
155.133.64.210	2
189.2.126.98	2
181.22.8.163	2
176.108.27.244	2
1.161.238.29	2
201.177.43.12	2
80.91.168.195	2
81.22.135.162	2
96.57.186.60	2
110.77.136.91	2
37.52.9.155	2
221.227.228.155	2
85.89.171.110	2
122.224.153.122	2
177.46.142.114	2
109.62.130.213	2
190.19.66.73	2
46.151.45.132	2
82.221.101.67	2
59.96.182.106	2
188.0.72.238	2
96.44.135.72	2
223.95.78.233	2
223.95.78.234	2
223.95.78.235	2
223.95.78.236	2
184.105.139.74	2
27.76.72.120	2
68.99.195.93	2
123.207.4.86	2
85.157.87.153	2
221.217.73.36	2
95.139.153.14	2
169.233.48.36	2
176.210.121.128	2
46.229.56.105	2
93.77.91.74	2
188.166.184.49	2
46.172.212.32	2
31.23.217.33	2
188.18.253.233	2
93.183.244.124	2
36.111.40.87	2
158.140.33.62	2
89.34.127.251	2
179.39.131.141	2
178.151.190.62	2
213.153.229.253	2
192.99.144.140	2
91.217.59.226	2
111.38.42.197	2
37.1.45.15	2
103.228.102.101	2
189.207.85.120	2
117.215.12.167	2
31.129.119.210	2
92.126.233.66	2
2.60.207.147	2
88.135.235.219	2
109.195.198.27	2
5.230.154.181	2
200.91.49.78	2
24.144.57.56	2
123.207.36.39	2
96.65.123.249	2
96.8.212.133	2
95.211.244.151	2
27.114.129.185	2
31.43.162.17	2
46.250.10.214	2
82.79.246.192	2
46.118.30.225	2
31.163.27.247	2
190.249.189.215	2
195.66.218.19	2
195.66.218.17	2
81.163.55.28	2
138.121.220.27	2
62.47.198.64	2
125.227.203.223	2
190.49.32.241	2
69.10.58.161	2
178.129.121.135	2
59.125.254.97	2
118.163.211.107	2
37.57.32.176	2
91.227.18.57	2
122.167.171.89	2
81.7.10.251	2
176.103.206.88	2
193.218.144.3	2
178.57.58.198	2
213.138.64.82	2
120.194.91.254	2
180.232.108.19	2
201.179.211.136	2
186.0.195.5	2
60.210.147.6	2
60.210.147.8	2
188.27.95.216	2
51.15.71.9	2
23.251.213.163	2
123.7.82.155	2
220.123.41.92	2
46.172.208.102	2
46.172.208.106	2
122.114.90.21	2
77.122.193.13	2
123.207.162.212	2
95.6.45.14	2
186.136.33.22	2
104.238.221.40	2
171.221.230.123	2
123.207.6.164	2
218.11.78.99	2
123.96.51.100	2
218.84.39.90	2
123.207.249.76	2
93.64.207.55	2
212.179.3.90	2
95.180.193.226	2
115.134.153.210	2
12.217.45.38	2
176.9.113.214	2
176.9.113.216	2
183.76.207.247	2
95.105.249.36	2
60.205.205.226	2
5.154.191.150	2
176.113.241.116	2
89.68.190.3	2
37.229.33.81	2
218.63.0.115	2
61.84.76.189	2
187.35.211.109	2
5.248.97.109	2
79.113.18.0	2
45.32.196.64	2
86.90.244.253	2
178.74.215.165	2
1.186.239.8	2
192.99.113.192	2
176.116.222.115	2
37.229.137.32	2
46.143.217.248	2
59.40.195.138	2
109.227.64.252	2
176.101.217.173	2
155.133.82.112	2
155.133.82.116	2
46.72.105.64	2
31.134.18.156	2
222.169.22.84	2
78.186.32.217	2
176.125.211.173	2
195.22.126.22	2
118.47.187.100	2
103.47.125.4	2
103.47.125.7	2
119.176.8.182	2
124.127.198.14	2
124.127.198.19	2
177.180.168.88	2
37.229.160.104	2
222.32.87.89	2
114.255.195.9	2
212.156.91.2	2
83.40.0.100	2
190.237.59.21	2
189.27.11.139	2
176.116.219.238	2
31.135.109.131	2
37.57.186.76	2
200.58.79.96	2
46.98.50.37	2
31.216.161.175	2
61.8.249.66	2
192.166.101.16	2
86.127.73.4	2
31.129.113.45	2
116.54.202.72	2
116.54.202.70	2
36.24.180.254	2
176.61.142.215	2
31.41.116.88	2
178.62.232.244	2
221.226.1.86	2
201.177.28.30	2
37.57.15.128	2
46.211.36.218	2
178.167.64.134	2
31.129.105.27	2
31.129.105.26	2
31.41.44.45	2
190.51.6.56	2
78.197.41.193	2
185.59.245.79	2
41.228.175.122	2
31.135.96.18	2
203.128.246.110	2
59.127.132.180	2
176.8.146.49	2
46.175.188.10	2
100.6.61.161	2
91.218.189.212	2
82.221.112.122	2
190.48.96.232	2
183.14.78.25	2
122.114.62.110	2
178.254.37.97	2
77.123.169.100	2
58.213.100.245	2
192.209.62.157	2
222.124.185.194	2
201.176.15.123	2
92.112.229.65	2
151.0.60.227	2
178.158.112.247	2
101.236.21.125	2
91.244.8.210	2
217.25.223.80	2
31.43.91.31	2
5.140.12.176	2
45.33.48.204	2
94.249.61.65	2
190.104.217.195	2
94.231.184.122	2
93.171.29.147	2
59.49.54.212	2
13.228.36.221	2
218.109.51.104	2
111.23.10.21	2
31.163.204.74	2
46.172.210.147	2
121.184.218.14	2
91.192.239.166	2
142.0.41.105	2
218.72.101.11	2
88.249.201.225	2
181.211.119.186	2
201.172.197.95	2
218.50.3.213	2
218.50.3.215	2
218.50.3.216	2
5.14.151.106	2
46.17.41.104	2
186.67.77.44	2
89.169.185.255	2
91.210.110.148	2
178.32.218.91	2
109.86.140.49	2
123.96.40.247	2
186.60.20.253	2
196.52.60.35	2
200.98.146.113	2
190.214.114.95	2
61.85.254.116	2
178.215.176.122	2
31.133.65.57	2
5.140.34.139	2
195.58.237.223	2
194.42.102.10	2
188.18.240.41	2
212.87.164.170	2
122.190.255.7	2
134.249.202.153	2
177.72.79.138	2
201.17.199.249	2
86.120.104.150	2
188.231.156.175	2
91.222.17.24	2
188.190.94.177	2
146.0.79.243	2
60.208.148.223	2
114.35.166.10	2
213.111.180.152	2
202.206.192.135	2
202.206.192.134	2
202.206.192.137	2
202.206.192.136	2
82.230.255.14	2
37.54.59.25	2
177.72.185.17	2
103.254.52.8	2
27.50.23.146	2
58.182.134.211	2
59.184.52.43	2
79.56.160.190	2
212.3.105.250	2
77.122.83.227	2
74.12.222.141	2
81.163.137.229	2
176.102.16.56	2
178.166.135.248	2
181.26.52.222	2
195.189.17.156	2
213.154.205.224	2
207.6.244.165	2
109.227.85.153	2
212.115.243.69	2
176.102.17.61	2
45.65.218.45	2
96.83.210.139	2
218.65.30.238	2
5.199.133.193	2
115.197.210.108	2
37.59.37.41	2
151.0.6.113	2
120.203.0.12	2
188.17.43.49	2
77.122.164.208	2
194.132.70.141	2
178.47.75.66	2
146.185.137.40	2
115.230.90.124	2
198.167.136.153	2
59.12.225.11	2
190.40.176.88	2
81.16.9.244	2
109.86.48.52	2
109.86.132.40	2
179.41.251.110	2
109.227.88.229	2
94.153.176.14	2
158.46.63.39	2
82.221.139.25	2
178.212.193.107	2
122.201.154.227	2
119.50.8.54	2
189.121.66.45	2
92.113.8.17	2
31.134.250.28	2
195.211.61.185	2
114.215.139.127	2
46.172.211.131	2
94.28.133.80	2
181.23.51.213	2
187.39.165.177	2
185.183.97.142	2
218.29.38.212	2
136.169.212.245	2
181.25.136.151	2
151.0.35.231	2
103.207.39.131	2
109.200.136.238	2
79.113.89.171	2
5.12.179.240	2
80.91.166.56	2
46.98.177.192	2
31.28.240.238	2
213.231.22.154	2
31.41.47.50	2
181.113.179.15	2
185.189.14.61	2
46.211.22.23	2
201.178.78.188	2
93.127.37.63	2
217.208.214.221	2
209.126.122.20	2
31.129.119.132	2
118.222.160.204	2
89.151.131.51	2
91.196.54.172	2
189.34.183.250	2
189.5.197.57	2
91.206.33.16	2
187.84.35.100	2
185.183.98.143	2
95.164.16.30	2
109.200.251.133	2
37.128.224.166	2
178.60.28.98	2
178.54.140.55	2
175.199.172.47	2
86.125.248.106	2
23.226.77.246	2
182.138.243.35	2
152.169.173.98	2
155.94.238.211	2
84.254.40.68	2
23.239.140.114	2
91.219.254.134	2
46.118.43.176	2
190.48.125.160	2
89.45.97.55	2
46.162.36.98	2
120.12.158.235	2
115.213.216.221	2
31.162.18.74	2
109.196.191.91	2
210.75.240.163	2
95.221.38.48	2
78.26.176.165	2
197.214.67.16	2
188.75.195.77	2
190.214.170.192	2
42.227.169.183	2
77.122.179.211	2
114.34.241.1	2
183.93.254.75	2
183.93.254.74	2
5.105.180.174	2
167.142.203.190	2
46.98.3.251	2
111.201.212.116	2
125.33.118.40	2
46.147.56.255	2
195.140.229.14	2
212.47.248.156	2
178.129.139.21	2
94.45.99.235	2
91.230.121.168	2
89.36.151.52	2
176.109.191.241	2
218.108.190.183	2
37.112.59.11	2
201.179.49.218	2
45.248.33.191	2
178.46.57.86	2
60.190.156.6	2
60.184.103.37	2
123.170.82.125	2
123.207.226.251	2
176.124.14.83	2
210.6.141.217	2
93.78.240.37	2
58.231.133.208	2
115.231.175.68	2
221.209.41.119	2
61.160.254.23	2
122.114.173.48	2
122.114.173.47	2
190.19.29.160	2
78.158.213.66	2
92.249.72.197	2
93.183.68.215	2
113.131.201.15	2
46.98.155.58	2
220.84.250.151	2
122.114.172.91	2
188.16.39.110	2
181.164.202.58	2
2.191.106.145	2
77.122.99.222	2
5.248.94.124	2
120.84.10.84	2
123.207.89.28	2
176.49.76.68	2
134.249.93.172	2
37.204.10.173	2
191.209.114.64	2
188.164.140.59	2
176.100.161.232	2
46.118.4.190	2
190.49.192.196	2
170.0.33.15	2
194.247.172.30	2
178.159.123.177	2
176.67.29.76	2
115.206.243.102	2
81.225.3.36	2
14.201.245.48	2
92.52.132.249	2
37.191.41.113	2
217.160.105.46	2
186.56.146.154	2
201.224.86.143	2
176.103.205.109	2
220.89.92.58	2
179.190.110.4	2
190.174.32.241	2
5.15.20.6	2
190.48.198.20	2
60.190.173.50	2
