# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
180.127.166.68	1
180.127.166.66	1
180.127.166.67	1
180.127.166.64	1
163.172.192.116	1
180.127.166.62	1
180.127.166.63	1
14.175.95.122	1
210.2.162.75	1
37.8.106.130	1
189.103.14.36	1
178.72.70.233	1
189.217.101.82	1
49.68.122.100	1
180.117.221.246	1
180.117.221.242	1
95.76.128.23	1
41.144.174.112	1
200.12.237.143	1
188.214.128.76	1
37.27.211.162	1
37.8.118.19	1
177.245.139.25	1
188.214.128.79	1
123.30.186.13	1
49.68.122.108	1
192.254.69.118	1
94.183.128.189	1
171.249.75.140	1
202.29.214.164	1
95.224.59.32	1
116.207.2.216	1
81.12.60.150	1
46.117.181.188	1
122.52.141.169	1
146.185.236.127	1
180.127.165.18	1
146.185.236.120	1
180.127.165.19	1
118.176.190.253	1
117.92.100.58	1
190.187.193.69	1
146.185.236.122	1
81.62.20.79	1
5.11.45.138	1
118.165.77.70	1
118.161.250.222	1
5.11.45.137	1
180.127.165.13	1
5.189.152.194	1
5.189.152.193	1
27.151.73.253	1
188.132.153.91	1
40.117.151.78	1
177.66.132.0	1
188.161.246.40	1
162.248.102.117	1
188.161.246.42	1
1.58.180.231	1
222.94.111.10	1
96.126.122.166	1
82.205.17.141	1
62.212.67.72	1
118.36.77.237	1
173.10.235.237	1
212.129.62.36	1
1.175.179.225	1
60.166.213.222	1
96.47.225.178	1
96.47.225.179	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
123.59.59.68	1
1.55.203.150	1
146.88.21.239	1
123.59.59.64	1
190.250.17.16	1
178.62.184.147	1
201.178.158.37	1
109.196.34.51	1
91.134.137.99	1
194.8.147.85	1
49.68.124.236	1
111.248.61.36	1
198.204.231.157	1
46.205.246.198	1
190.218.132.25	1
188.0.168.211	1
172.97.188.69	1
45.115.187.182	1
173.245.67.149	1
173.245.67.143	1
114.37.187.98	1
188.161.181.68	1
188.161.181.67	1
217.25.175.69	1
200.116.96.188	1
66.249.69.44	1
113.175.207.235	1
49.88.48.30	1
166.172.186.57	1
178.62.34.54	1
94.176.87.211	1
37.8.74.180	1
217.168.143.169	1
114.43.240.78	1
119.93.243.113	1
207.112.0.198	1
86.98.52.119	1
91.236.75.167	1
119.29.245.133	1
116.96.89.146	1
50.254.101.253	1
123.22.224.34	1
200.166.249.174	1
94.23.241.87	1
138.91.146.77	1
187.254.142.155	1
110.227.245.191	1
75.105.15.185	1
195.154.97.43	1
42.116.88.176	1
71.13.77.10	1
194.243.194.57	1
41.78.77.62	1
5.255.81.118	1
119.93.103.6	1
119.251.197.56	1
108.62.187.55	1
180.104.5.188	1
188.161.5.76	1
188.161.5.70	1
190.84.252.21	1
77.37.224.87	1
123.249.45.198	1
123.249.45.190	1
213.24.132.16	1
111.248.56.234	1
37.8.123.11	1
37.8.123.18	1
78.188.63.54	1
175.181.117.226	1
151.229.252.215	1
5.175.229.3	1
188.165.138.6	1
119.235.52.254	1
119.235.52.253	1
119.235.52.250	1
81.62.198.77	1
171.233.204.190	1
85.25.96.254	1
106.111.109.185	1
180.127.171.187	1
199.115.117.69	1
107.183.39.222	1
192.184.88.230	1
65.31.206.2	1
81.83.189.142	1
163.172.134.160	1
88.244.78.144	1
186.83.153.45	1
113.174.171.67	1
112.5.236.163	1
41.202.197.136	1
61.234.234.163	1
168.235.158.109	1
182.48.90.81	1
189.202.30.46	1
185.12.184.197	1
197.89.19.100	1
180.123.147.218	1
180.123.147.217	1
42.115.32.157	1
23.95.34.111	1
180.123.147.212	1
108.62.63.0	1
38.104.194.166	1
24.211.45.254	1
200.54.59.34	1
154.77.38.178	1
121.99.228.7	1
211.142.143.117	1
2.93.134.156	1
199.168.142.152	1
223.227.121.56	1
123.17.14.97	1
84.72.40.19	1
82.212.87.154	1
118.193.199.146	1
189.178.87.50	1
42.159.155.156	1
79.58.208.247	1
51.36.199.165	1
82.205.24.75	1
39.40.179.14	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
114.235.129.191	1
37.57.231.239	1
114.235.129.192	1
222.186.134.218	1
114.235.129.196	1
45.64.137.214	1
37.8.47.142	1
37.8.47.146	1
95.9.233.176	1
31.44.228.238	1
81.180.123.200	1
84.20.145.130	1
37.48.120.145	1
189.217.137.51	1
184.50.238.184	1
178.62.27.137	1
85.255.174.171	1
151.14.25.50	1
27.58.130.210	1
112.78.2.16	1
176.67.106.105	1
189.217.129.101	1
171.247.127.33	1
121.122.100.233	1
113.162.65.28	1
212.241.214.212	1
203.192.224.147	1
63.141.249.245	1
2.144.241.22	1
137.205.124.35	1
188.26.2.91	1
200.151.144.14	1
5.135.36.106	1
175.5.232.113	1
117.92.119.51	1
36.225.28.42	1
72.29.68.196	1
109.72.85.41	1
37.215.62.140	1
189.162.173.102	1
49.81.66.126	1
128.199.178.217	1
194.152.36.237	1
49.81.66.128	1
202.72.242.13	1
187.190.163.30	1
76.12.191.16	1
183.87.147.167	1
117.60.26.164	1
46.4.72.4	1
189.203.44.86	1
68.187.229.11	1
37.8.33.101	1
138.97.220.186	1
114.234.28.172	1
114.234.11.48	1
117.92.125.106	1
114.234.28.178	1
189.234.123.224	1
82.249.200.56	1
118.136.63.63	1
60.52.84.101	1
62.210.152.84	1
111.47.93.182	1
62.210.152.87	1
95.87.28.206	1
103.218.246.27	1
220.165.229.159	1
115.159.56.27	1
188.161.246.250	1
200.140.104.158	1
189.149.55.18	1
188.165.228.9	1
185.14.195.189	1
190.141.80.234	1
178.33.216.136	1
185.14.195.180	1
185.14.195.183	1
188.138.125.51	1
185.14.195.185	1
185.14.195.187	1
178.44.190.254	1
5.42.245.52	1
91.121.89.20	1
77.250.107.12	1
189.155.156.246	1
159.146.58.230	1
123.22.111.200	1
109.69.135.106	1
103.18.6.50	1
122.118.48.38	1
182.186.223.25	1
213.157.9.174	1
118.102.227.40	1
176.114.51.20	1
58.230.118.81	1
37.8.53.162	1
104.36.80.82	1
37.8.53.169	1
196.15.249.151	1
121.42.153.66	1
117.212.121.28	1
108.62.61.20	1
79.227.169.199	1
218.246.127.155	1
49.142.17.27	1
178.68.201.246	1
185.70.184.141	1
31.168.198.128	1
113.175.95.55	1
14.162.41.139	1
73.175.250.122	1
189.170.50.211	1
79.110.25.223	1
79.110.25.227	1
79.110.25.225	1
79.110.25.228	1
113.169.54.167	1
183.88.155.155	1
209.236.24.99	1
109.228.56.77	1
5.230.31.72	1
220.158.155.170	1
195.154.172.206	1
195.154.172.203	1
5.9.173.182	1
187.175.76.162	1
178.82.34.95	1
185.96.68.253	1
178.63.209.51	1
184.162.234.79	1
94.233.26.114	1
173.208.43.155	1
110.172.148.37	1
190.137.160.228	1
83.248.100.77	1
177.107.97.194	1
143.208.17.123	1
171.224.226.177	1
109.104.213.49	1
37.8.10.132	1
37.8.10.138	1
114.235.250.205	1
187.222.150.254	1
189.26.78.155	1
213.197.41.216	1
180.123.157.66	1
180.123.157.67	1
180.123.157.64	1
180.123.157.65	1
188.161.194.141	1
180.123.157.60	1
180.123.157.61	1
116.118.112.247	1
180.123.157.69	1
64.130.168.91	1
178.162.206.97	1
82.205.22.213	1
82.205.22.212	1
185.26.197.11	1
189.159.244.145	1
113.160.248.147	1
188.146.44.67	1
220.137.2.116	1
125.42.214.254	1
43.248.152.35	1
37.28.172.110	1
37.17.131.77	1
176.106.43.173	1
195.234.152.86	1
180.105.170.162	1
46.246.32.216	1
46.246.32.212	1
117.87.78.36	1
117.87.78.31	1
5.189.149.149	1
5.189.149.147	1
107.158.255.194	1
78.84.119.124	1
172.247.85.221	1
5.189.149.141	1
79.99.0.124	1
103.201.140.82	1
221.229.170.87	1
221.229.170.80	1
83.230.178.99	1
209.216.193.107	1
46.225.209.52	1
111.250.111.11	1
189.154.11.121	1
36.63.85.181	1
36.63.85.186	1
218.85.46.253	1
5.39.88.53	1
5.39.88.54	1
77.70.38.65	1
180.107.119.18	1
110.244.215.13	1
67.215.247.25	1
107.174.138.27	1
209.126.123.60	1
103.254.12.207	1
81.62.224.127	1
189.158.37.86	1
178.62.39.70	1
93.158.200.132	1
181.143.230.98	1
190.213.167.31	1
37.231.48.33	1
105.208.228.164	1
23.229.30.155	1
13.93.146.130	1
115.87.188.12	1
183.78.61.136	1
117.242.0.147	1
27.20.194.153	1
37.8.1.75	1
37.8.38.119	1
37.8.38.111	1
187.189.168.206	1
37.8.38.117	1
92.169.156.82	1
88.150.253.72	1
66.128.41.23	1
190.173.22.10	1
182.191.93.129	1
208.115.149.66	1
192.198.107.156	1
192.198.107.155	1
23.92.119.132	1
85.191.248.85	1
36.225.31.63	1
61.160.223.126	1
189.250.236.97	1
49.81.103.194	1
49.81.103.191	1
187.32.24.44	1
39.1.46.135	1
49.81.103.199	1
176.31.15.62	1
39.167.192.241	1
5.49.17.89	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.50	1
5.167.65.51	1
5.167.65.58	1
5.167.65.59	1
173.234.225.244	1
61.160.105.190	1
203.233.60.45	1
203.233.60.46	1
110.80.117.73	1
114.35.152.211	1
173.234.225.240	1
180.124.84.220	1
37.75.208.228	1
37.75.208.220	1
115.87.249.207	1
183.83.112.11	1
106.110.170.169	1
37.83.212.110	1
46.102.97.207	1
106.110.170.165	1
186.116.239.7	1
185.145.129.36	1
189.151.7.148	1
91.214.202.24	1
182.253.195.140	1
178.235.64.36	1
5.123.70.168	1
36.229.237.86	1
89.163.140.250	1
14.187.55.62	1
1.162.234.224	1
61.224.234.111	1
90.170.173.43	1
176.122.120.194	1
82.221.105.198	1
188.161.66.244	1
103.10.208.226	1
69.163.35.222	1
113.227.54.19	1
187.32.133.3	1
47.89.44.156	1
103.206.231.82	1
172.245.177.106	1
103.25.44.214	1
81.62.47.195	1
172.80.123.42	1
95.110.153.164	1
114.120.195.141	1
189.163.187.187	1
179.157.228.51	1
36.229.232.216	1
144.76.198.205	1
195.154.171.64	1
195.154.171.60	1
110.170.43.162	1
82.205.12.96	1
190.237.183.51	1
155.94.129.178	1
190.189.86.22	1
181.53.12.203	1
181.231.195.73	1
210.4.64.47	1
50.22.163.2	1
23.105.39.95	1
92.242.108.65	1
31.56.26.241	1
85.61.156.202	1
78.97.202.48	1
213.136.72.219	1
185.140.111.216	1
185.140.111.214	1
185.140.111.215	1
185.140.111.212	1
185.140.111.211	1
187.163.222.92	1
190.252.135.110	1
91.236.74.195	1
91.236.74.199	1
122.13.132.51	1
131.191.123.132	1
41.150.141.12	1
182.185.122.15	1
190.249.142.202	1
180.124.78.223	1
180.124.78.222	1
180.124.78.226	1
66.110.255.228	1
180.124.78.229	1
180.124.78.228	1
41.235.95.94	1
189.187.91.64	1
80.85.246.30	1
172.98.203.103	1
109.228.12.92	1
89.133.23.213	1
88.242.109.196	1
188.162.86.148	1
175.110.184.139	1
111.88.110.49	1
200.199.159.48	1
213.37.71.74	1
83.249.64.90	1
87.253.135.238	1
190.239.128.53	1
170.250.23.21	1
1.54.41.23	1
82.205.19.63	1
82.205.19.68	1
23.95.117.72	1
190.216.6.2	1
195.235.92.34	1
92.244.236.56	1
189.188.67.39	1
103.233.116.184	1
180.124.238.141	1
103.28.173.131	1
1.34.216.226	1
45.249.73.3	1
180.124.238.142	1
69.30.201.114	1
201.50.60.55	1
122.52.56.174	1
175.101.149.135	1
45.112.47.87	1
220.92.199.7	1
176.111.20.7	1
139.190.92.20	1
114.235.166.7	1
201.175.94.103	1
81.21.21.118	1
43.225.69.5	1
217.8.92.42	1
118.165.115.246	1
180.124.179.141	1
180.124.179.147	1
180.124.179.146	1
195.2.253.60	1
189.160.2.220	1
61.90.13.209	1
188.161.17.24	1
188.161.17.25	1
91.186.252.30	1
1.179.247.113	1
101.222.167.25	1
95.222.77.3	1
185.19.223.33	1
117.195.102.221	1
185.19.223.36	1
185.19.223.39	1
185.19.223.38	1
188.161.65.75	1
180.127.178.190	1
134.17.147.150	1
180.127.178.197	1
85.93.93.153	1
211.138.142.178	1
37.255.221.183	1
136.243.5.87	1
41.151.143.105	1
182.180.149.232	1
114.234.245.209	1
114.234.245.208	1
114.234.247.236	1
114.234.247.235	1
114.234.245.200	1
114.234.247.239	1
37.8.46.130	1
5.236.164.170	1
5.62.157.164	1
185.143.240.37	1
171.249.111.207	1
220.135.119.233	1
37.8.11.247	1
178.162.239.224	1
117.92.184.39	1
217.23.4.112	1
117.92.184.32	1
117.92.184.31	1
117.92.184.30	1
117.92.184.37	1
117.92.184.36	1
61.231.183.115	1
5.9.139.5	1
217.128.212.212	1
213.136.73.83	1
93.44.194.114	1
36.83.152.242	1
208.68.17.52	1
197.163.77.104	1
176.195.35.12	1
93.149.244.222	1
219.165.32.157	1
110.53.160.6	1
202.137.23.165	1
223.196.88.85	1
37.8.78.46	1
110.45.144.81	1
198.205.118.178	1
43.255.21.26	1
117.92.117.188	1
14.164.68.43	1
94.23.210.131	1
189.144.221.66	1
114.234.15.155	1
5.10.71.229	1
119.157.171.227	1
46.138.59.81	1
124.113.139.166	1
37.59.49.191	1
186.87.156.179	1
141.212.122.129	1
81.62.124.106	1
106.18.58.93	1
219.238.180.114	1
50.250.201.254	1
88.193.237.145	1
130.193.185.81	1
180.124.45.254	1
180.124.45.255	1
180.124.45.252	1
113.161.198.15	1
43.252.8.212	1
119.76.110.230	1
58.54.238.31	1
120.57.91.194	1
204.12.241.90	1
39.78.222.78	1
113.176.123.8	1
217.76.78.35	1
211.149.155.136	1
122.166.150.187	1
37.187.151.83	1
117.197.117.106	1
111.176.71.71	1
81.95.97.115	1
88.204.52.186	1
37.8.50.14	1
37.8.50.15	1
192.185.74.231	1
180.123.98.185	1
180.123.98.186	1
138.36.229.4	1
180.123.98.188	1
94.181.219.25	1
191.101.105.170	1
195.139.136.82	1
93.190.142.127	1
49.88.199.227	1
49.88.199.226	1
89.163.145.87	1
118.165.26.62	1
109.168.49.51	1
207.46.13.89	1
207.46.13.86	1
207.46.13.84	1
207.46.13.82	1
85.192.165.16	1
94.26.1.70	1
2.176.182.171	1
130.204.62.154	1
103.14.27.58	1
60.167.116.114	1
174.121.43.30	1
60.167.116.118	1
115.79.206.192	1
5.120.59.228	1
117.92.188.138	1
117.92.188.133	1
117.92.188.132	1
117.92.188.130	1
117.92.188.137	1
117.92.188.136	1
117.92.188.135	1
117.92.188.134	1
217.60.71.204	1
177.35.150.245	1
183.128.198.204	1
84.42.2.26	1
139.129.110.92	1
146.185.238.152	1
86.106.19.206	1
159.253.146.189	1
146.185.236.19	1
146.185.236.18	1
146.185.236.15	1
146.185.236.14	1
146.185.236.17	1
146.185.236.16	1
146.185.236.11	1
146.185.236.13	1
146.185.236.12	1
145.255.178.136	1
68.188.111.130	1
62.210.24.189	1
133.130.116.85	1
125.224.45.242	1
103.231.100.9	1
84.38.132.68	1
117.92.113.246	1
119.152.177.133	1
199.255.210.182	1
161.10.218.116	1
178.137.16.18	1
83.239.41.70	1
182.255.61.20	1
210.24.122.70	1
101.201.31.79	1
113.161.146.24	1
117.3.210.116	1
78.117.2.57	1
188.246.170.194	1
5.190.61.227	1
178.137.16.13	1
37.59.49.21	1
37.8.25.249	1
188.161.4.133	1
124.73.87.12	1
78.241.244.102	1
37.8.11.145	1
37.8.11.147	1
173.31.108.79	1
115.79.35.144	1
223.96.145.192	1
45.64.86.230	1
87.13.33.231	1
69.92.92.55	1
115.79.53.67	1
208.79.209.124	1
1.160.7.166	1
188.161.19.85	1
2.187.40.165	1
160.160.85.158	1
219.74.23.212	1
189.170.104.123	1
88.130.50.235	1
212.26.245.163	1
178.10.86.178	1
64.187.99.130	1
223.176.4.190	1
188.165.200.38	1
122.112.15.196	1
151.237.176.156	1
153.149.229.136	1
5.2.140.215	1
178.73.229.154	1
117.199.202.75	1
109.174.113.181	1
71.42.195.122	1
89.163.212.5	1
113.162.77.196	1
80.243.191.170	1
211.171.202.85	1
107.173.241.186	1
111.249.38.161	1
139.190.39.254	1
111.243.105.186	1
188.161.181.194	1
37.187.20.204	1
37.8.84.241	1
217.118.24.114	1
116.103.180.85	1
222.122.141.47	1
217.118.79.19	1
217.118.24.110	1
108.62.61.25	1
217.118.79.17	1
105.200.182.168	1
49.68.147.68	1
49.68.147.65	1
49.68.147.64	1
49.68.147.67	1
49.68.147.66	1
49.68.147.60	1
49.68.147.62	1
91.217.82.148	1
123.22.23.29	1
8.26.21.143	1
199.115.115.164	1
217.118.93.87	1
46.148.18.122	1
217.118.93.81	1
74.140.69.29	1
80.86.90.215	1
103.19.253.82	1
5.58.76.88	1
47.221.4.6	1
78.88.86.152	1
115.231.0.56	1
104.140.71.197	1
149.6.150.166	1
61.0.244.34	1
106.220.24.234	1
41.220.17.62	1
94.97.21.243	1
82.114.67.60	1
75.17.155.58	1
36.224.104.147	1
103.14.26.150	1
117.192.79.5	1
193.198.31.145	1
88.198.9.16	1
27.77.117.196	1
117.92.107.192	1
103.245.11.78	1
41.151.209.241	1
111.248.57.111	1
117.216.59.8	1
95.173.225.217	1
64.110.24.162	1
222.185.146.75	1
141.105.70.16	1
39.1.47.144	1
39.1.47.147	1
211.59.40.87	1
116.100.85.219	1
185.118.142.241	1
46.165.217.141	1
39.37.187.140	1
1.164.205.192	1
179.184.240.82	1
24.96.77.53	1
31.3.101.37	1
149.202.90.68	1
36.224.134.210	1
187.144.166.14	1
51.255.201.92	1
192.99.14.134	1
183.177.98.34	1
93.92.199.103	1
180.123.99.53	1
180.123.99.52	1
180.123.99.50	1
181.119.27.9	1
180.124.240.252	1
104.199.146.154	1
109.192.72.148	1
139.195.29.30	1
37.8.23.131	1
103.17.100.29	1
82.205.124.157	1
117.92.93.216	1
89.36.66.27	1
118.70.206.146	1
180.214.232.24	1
94.78.121.193	1
123.25.238.11	1
190.183.61.157	1
112.216.18.236	1
195.154.174.226	1
114.235.123.116	1
114.235.123.118	1
113.116.174.29	1
63.223.68.203	1
66.195.54.70	1
177.163.225.88	1
209.254.160.42	1
200.255.53.145	1
159.203.65.139	1
176.104.9.14	1
179.180.186.198	1
86.164.109.146	1
220.197.207.126	1
74.91.22.194	1
119.9.40.202	1
2.189.157.79	1
89.199.230.148	1
51.255.45.54	1
178.239.50.140	1
62.75.206.180	1
177.35.161.207	1
49.88.39.69	1
111.248.102.251	1
49.88.39.65	1
49.88.39.67	1
49.88.39.60	1
122.153.212.195	1
49.88.39.62	1
182.75.56.126	1
207.192.69.165	1
190.124.71.220	1
190.255.162.186	1
89.32.181.79	1
183.23.217.154	1
122.169.66.48	1
31.186.250.149	1
118.167.35.113	1
195.154.49.125	1
181.52.162.180	1
125.112.232.210	1
113.79.27.128	1
103.219.49.93	1
122.170.232.192	1
36.224.108.156	1
50.62.176.209	1
116.71.141.16	1
103.227.193.14	1
114.47.120.84	1
114.24.4.136	1
117.196.251.233	1
86.105.54.59	1
111.249.32.111	1
177.99.230.81	1
177.99.230.84	1
165.255.106.125	1
1.174.183.176	1
37.75.209.51	1
185.40.7.55	1
183.80.29.184	1
197.228.72.28	1
123.31.35.103	1
63.134.136.122	1
82.194.10.58	1
45.79.140.191	1
202.182.50.129	1
81.174.117.202	1
107.170.93.13	1
177.93.255.126	1
139.0.186.101	1
217.23.4.33	1
187.159.193.18	1
189.197.83.77	1
201.77.115.24	1
121.233.36.124	1
121.233.36.121	1
177.94.203.46	1
121.233.36.128	1
207.7.108.203	1
119.159.190.114	1
96.47.225.12	1
188.3.186.74	1
108.168.133.164	1
123.122.164.36	1
180.173.35.55	1
114.235.107.243	1
78.46.174.55	1
69.50.210.90	1
193.164.133.252	1
189.26.195.223	1
181.197.89.108	1
107.173.163.142	1
61.191.191.53	1
203.158.16.75	1
81.43.98.133	1
154.66.171.22	1
59.93.187.81	1
5.135.151.80	1
50.243.58.85	1
172.246.126.186	1
118.242.33.226	1
142.11.225.99	1
79.133.44.56	1
13.88.249.21	1
81.62.17.252	1
118.167.24.114	1
197.129.63.44	1
65.75.128.151	1
89.97.40.177	1
72.52.150.147	1
14.185.19.221	1
14.166.42.173	1
99.109.216.86	1
82.205.4.64	1
37.8.59.93	1
117.87.233.44	1
14.191.146.50	1
14.187.217.34	1
103.62.13.188	1
181.66.32.128	1
128.134.30.87	1
190.233.237.111	1
219.151.9.139	1
212.90.166.34	1
46.224.33.170	1
119.109.54.63	1
83.139.152.247	1
86.59.21.38	1
14.168.47.19	1
96.50.41.57	1
69.175.109.74	1
49.68.123.155	1
191.115.115.252	1
199.48.164.8	1
188.240.129.171	1
49.206.125.88	1
49.206.125.89	1
199.48.164.5	1
141.101.245.98	1
165.231.96.185	1
130.0.219.221	1
92.43.34.38	1
24.97.219.75	1
117.214.111.149	1
197.45.150.234	1
31.217.178.19	1
64.149.91.2	1
14.162.84.145	1
91.98.154.215	1
160.202.183.146	1
5.11.43.27	1
114.234.244.251	1
5.11.43.23	1
200.93.52.233	1
212.142.79.33	1
82.208.129.24	1
213.202.233.36	1
94.54.68.226	1
189.210.196.8	1
46.161.2.224	1
223.74.42.149	1
114.234.251.102	1
114.234.251.104	1
223.243.48.128	1
37.8.37.8	1
181.225.77.214	1
37.8.37.2	1
37.8.37.0	1
98.207.194.229	1
37.8.37.5	1
37.8.37.4	1
14.145.83.50	1
49.68.123.8	1
49.68.123.9	1
71.41.27.245	1
49.68.123.0	1
49.68.123.1	1
49.68.123.2	1
49.68.123.5	1
41.135.79.17	1
49.68.123.7	1
46.148.20.20	1
186.159.31.104	1
189.54.145.156	1
77.73.183.22	1
94.232.174.165	1
2.145.69.64	1
24.39.162.98	1
187.214.124.104	1
49.68.127.184	1
194.67.211.35	1
114.26.170.60	1
62.210.146.7	1
173.192.136.92	1
14.219.196.202	1
60.166.218.117	1
177.66.200.246	1
103.39.251.12	1
117.92.96.229	1
123.194.15.85	1
103.39.251.15	1
37.8.52.125	1
117.92.96.222	1
41.230.136.212	1
195.190.166.35	1
116.105.241.179	1
211.19.24.235	1
105.229.188.186	1
67.78.31.130	1
217.232.98.184	1
12.215.81.250	1
66.228.120.51	1
208.67.1.89	1
117.211.182.211	1
118.68.57.168	1
45.72.3.203	1
113.162.193.191	1
110.231.50.102	1
89.40.66.91	1
178.162.205.226	1
172.245.64.17	1
82.165.25.152	1
23.16.36.55	1
27.20.163.234	1
198.211.33.121	1
120.55.125.210	1
180.127.164.29	1
151.15.132.74	1
124.11.194.93	1
124.11.194.97	1
124.11.194.99	1
200.8.130.34	1
189.222.137.230	1
151.236.14.149	1
114.235.250.163	1
114.235.250.162	1
114.235.250.160	1
114.235.250.167	1
114.235.250.165	1
114.235.250.164	1
114.235.250.169	1
114.235.250.168	1
1.163.247.103	1
89.181.9.216	1
63.134.140.131	1
113.186.164.188	1
197.1.52.123	1
120.25.192.226	1
64.194.200.250	1
23.92.216.86	1
202.115.254.246	1
197.49.47.119	1
69.140.39.127	1
103.213.16.157	1
117.247.232.60	1
1.160.7.211	1
117.204.209.27	1
117.196.171.135	1
117.92.102.165	1
81.62.181.120	1
125.22.246.216	1
68.178.103.180	1
183.220.102.82	1
176.109.1.149	1
82.146.45.84	1
149.56.35.226	1
114.234.249.128	1
114.234.249.125	1
114.234.249.127	1
114.234.249.120	1
114.234.249.121	1
114.234.249.123	1
37.8.6.186	1
180.124.237.76	1
211.149.234.109	1
121.233.28.112	1
121.233.28.113	1
121.233.28.110	1
121.233.28.111	1
121.233.28.116	1
121.233.28.117	1
121.233.28.114	1
121.233.28.115	1
121.233.28.118	1
121.233.28.119	1
121.233.15.141	1
121.233.15.140	1
45.32.237.160	1
186.214.88.100	1
117.92.91.235	1
37.8.24.232	1
117.92.90.11	1
167.114.199.229	1
210.245.89.138	1
49.88.199.111	1
167.0.157.150	1
192.3.61.138	1
177.239.243.168	1
108.62.57.61	1
72.9.154.38	1
203.156.198.62	1
37.8.34.232	1
1.234.27.16	1
37.8.34.236	1
195.230.168.83	1
144.76.93.46	1
190.117.147.254	1
182.30.100.26	1
190.129.154.175	1
166.151.82.148	1
218.3.199.160	1
190.215.48.154	1
113.109.244.9	1
108.229.17.3	1
36.224.137.90	1
186.42.169.164	1
180.127.167.73	1
217.215.247.226	1
189.236.32.128	1
112.233.103.190	1
209.126.66.116	1
185.140.110.136	1
185.140.110.137	1
185.140.110.134	1
185.140.110.135	1
185.140.110.133	1
185.140.110.131	1
185.140.110.138	1
185.140.110.139	1
23.94.100.122	1
193.77.13.146	1
23.81.242.216	1
159.253.145.175	1
188.161.17.205	1
113.212.69.250	1
113.212.69.251	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
113.212.69.255	1
134.119.9.35	1
220.137.159.246	1
185.128.43.99	1
91.225.223.161	1
108.62.56.172	1
186.233.176.38	1
110.138.97.101	1
66.193.171.219	1
66.193.171.211	1
66.193.171.213	1
66.193.171.216	1
178.12.136.127	1
178.216.49.141	1
178.216.49.147	1
86.131.64.70	1
188.161.106.194	1
14.139.120.152	1
23.229.98.66	1
188.161.203.4	1
85.214.108.223	1
158.69.126.125	1
114.219.149.94	1
118.161.241.98	1
91.32.201.77	1
187.247.97.38	1
202.67.153.114	1
178.211.44.67	1
180.180.104.133	1
37.8.69.123	1
37.8.69.120	1
193.95.32.201	1
37.8.69.126	1
188.42.216.71	1
187.79.61.141	1
206.217.130.94	1
113.161.6.111	1
183.7.11.71	1
124.32.141.184	1
95.154.193.15	1
81.62.51.102	1
2.134.143.104	1
123.22.227.31	1
119.235.52.230	1
62.76.191.81	1
81.62.68.172	1
103.207.38.130	1
182.185.87.110	1
42.115.210.147	1
94.83.151.179	1
188.161.247.206	1
46.36.218.128	1
188.143.233.222	1
94.176.87.97	1
188.143.233.223	1
167.56.134.70	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
122.99.89.250	1
2.93.253.101	1
220.231.117.30	1
49.81.44.42	1
49.81.44.40	1
49.81.44.47	1
49.81.44.46	1
49.81.44.45	1
77.28.101.102	1
103.54.151.72	1
49.88.36.230	1
37.8.228.138	1
111.176.69.64	1
184.7.161.98	1
220.137.46.207	1
124.108.49.65	1
112.93.13.20	1
223.227.124.35	1
77.95.140.250	1
81.95.13.166	1
122.52.171.92	1
197.148.49.48	1
118.193.228.245	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
121.101.208.41	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
37.9.55.111	1
216.151.138.119	1
216.151.138.118	1
24.192.14.253	1
190.104.237.150	1
64.76.25.117	1
148.251.13.240	1
180.94.32.185	1
186.2.33.72	1
36.82.109.51	1
116.110.109.209	1
187.154.110.24	1
93.105.41.134	1
121.122.100.123	1
178.162.215.231	1
173.208.165.114	1
189.26.70.36	1
78.94.31.171	1
182.69.161.21	1
115.42.38.96	1
115.42.38.98	1
14.188.63.16	1
191.24.155.205	1
179.32.99.215	1
27.72.40.143	1
74.208.185.14	1
118.160.208.10	1
109.195.75.61	1
223.241.45.11	1
5.153.234.154	1
185.6.153.41	1
118.163.20.148	1
121.205.227.128	1
179.209.25.90	1
84.125.229.130	1
113.181.245.133	1
118.69.113.38	1
58.62.248.4	1
62.109.24.131	1
85.104.56.7	1
87.106.189.77	1
14.169.29.180	1
94.176.58.103	1
123.20.94.14	1
46.232.176.45	1
189.243.109.72	1
82.205.2.193	1
