# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
190.41.196.61	1
117.205.175.176	1
187.181.170.32	1
188.161.18.26	1
213.202.221.90	1
106.35.192.98	1
181.62.40.167	1
96.47.225.232	1
96.47.225.235	1
208.116.50.118	1
201.175.93.21	1
73.184.146.247	1
184.172.121.202	1
89.47.16.64	1
89.47.16.65	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.97.182.4	1
37.9.55.98	1
37.9.55.99	1
118.130.245.108	1
118.33.158.87	1
94.242.59.147	1
60.185.3.150	1
5.102.211.171	1
123.28.118.199	1
46.48.148.210	1
82.207.46.169	1
81.62.155.137	1
114.104.99.12	1
117.158.90.6	1
195.5.6.42	1
189.165.182.9	1
113.175.89.91	1
78.204.123.164	1
190.236.197.156	1
93.212.210.125	1
181.111.61.50	1
125.133.115.76	1
96.28.66.180	1
177.55.88.2	1
117.5.108.1	1
185.145.66.237	1
171.247.202.182	1
47.91.141.129	1
23.95.214.190	1
114.32.254.239	1
91.135.246.125	1
93.118.74.237	1
107.172.230.120	1
23.229.5.94	1
23.229.5.92	1
168.121.105.9	1
112.237.185.60	1
106.51.243.218	1
180.127.169.19	1
177.33.182.136	1
189.60.140.80	1
198.12.82.209	1
198.12.82.200	1
198.12.82.201	1
198.12.82.207	1
198.12.82.205	1
46.28.68.148	1
104.131.101.251	1
198.52.180.132	1
198.52.180.130	1
198.52.180.131	1
198.52.180.134	1
177.223.14.245	1
119.165.222.140	1
187.94.119.113	1
61.188.25.52	1
173.212.19.66	1
61.188.25.51	1
59.2.49.189	1
141.255.164.146	1
61.188.25.55	1
37.8.92.132	1
37.8.92.133	1
193.106.42.85	1
61.188.25.59	1
189.102.73.60	1
36.63.84.179	1
198.50.188.128	1
97.91.242.46	1
23.227.199.175	1
189.60.169.47	1
46.102.100.248	1
46.102.100.249	1
46.102.100.246	1
46.102.100.243	1
46.102.100.241	1
212.227.141.53	1
179.146.232.137	1
179.218.180.61	1
120.6.128.190	1
183.239.198.54	1
37.203.210.4	1
37.203.210.5	1
216.172.95.181	1
89.203.249.165	1
98.253.34.137	1
60.54.70.236	1
128.199.34.122	1
85.25.226.220	1
186.206.85.130	1
220.165.100.39	1
78.25.32.182	1
46.249.3.66	1
69.12.78.37	1
69.12.78.36	1
69.12.78.35	1
69.12.78.32	1
69.12.78.31	1
69.12.78.30	1
122.242.74.35	1
69.12.78.39	1
69.12.78.38	1
179.159.84.31	1
77.39.64.156	1
212.83.169.62	1
37.8.15.71	1
197.162.159.229	1
178.237.132.161	1
126.73.125.214	1
94.254.94.155	1
182.65.92.56	1
116.68.120.118	1
27.211.171.131	1
103.27.74.26	1
5.1.81.227	1
14.63.214.76	1
123.30.149.36	1
208.67.1.120	1
162.243.153.85	1
111.176.37.105	1
103.73.199.35	1
188.161.185.225	1
107.172.207.252	1
37.254.241.51	1
193.104.41.59	1
202.137.132.71	1
181.26.159.103	1
110.35.47.214	1
66.172.9.3	1
42.112.31.172	1
213.64.155.223	1
189.60.162.232	1
190.187.97.29	1
188.143.233.120	1
180.124.46.27	1
187.67.28.25	1
46.227.67.156	1
139.59.42.248	1
217.113.119.155	1
190.236.206.149	1
186.223.173.249	1
118.249.86.210	1
103.30.88.74	1
162.212.175.148	1
95.95.201.167	1
187.38.154.179	1
82.57.46.140	1
177.142.201.209	1
125.163.254.97	1
191.180.33.138	1
82.244.253.53	1
85.17.73.28	1
113.222.113.227	1
88.156.11.147	1
77.81.76.73	1
24.122.0.107	1
179.159.154.38	1
107.174.139.66	1
185.19.221.225	1
85.140.2.233	1
73.77.197.53	1
94.241.204.133	1
181.52.251.183	1
180.93.38.10	1
180.93.38.15	1
58.108.193.121	1
180.93.38.18	1
107.175.32.219	1
200.30.175.244	1
119.165.235.9	1
169.46.141.126	1
218.161.85.48	1
104.144.59.13	1
45.32.46.198	1
190.232.9.45	1
117.207.187.52	1
212.70.224.183	1
179.220.246.139	1
175.44.5.9	1
74.208.171.46	1
66.91.241.79	1
175.44.5.7	1
104.168.44.10	1
81.171.81.71	1
81.171.81.72	1
81.171.81.73	1
175.44.5.3	1
201.179.163.25	1
117.146.226.200	1
114.33.70.32	1
104.168.44.15	1
117.2.207.63	1
95.182.70.66	1
186.205.230.121	1
197.231.232.61	1
206.255.171.75	1
69.61.60.26	1
116.58.29.214	1
94.192.48.10	1
45.42.11.61	1
168.227.4.1	1
117.218.31.125	1
203.217.189.55	1
190.64.85.58	1
192.3.83.83	1
209.62.218.51	1
114.32.237.8	1
94.142.241.138	1
37.8.7.30	1
94.40.197.2	1
197.15.14.105	1
94.23.254.205	1
197.223.155.198	1
63.251.255.150	1
196.196.3.166	1
37.8.50.198	1
31.23.74.9	1
78.180.151.142	1
173.208.137.54	1
201.53.115.249	1
113.212.70.79	1
113.212.70.78	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
172.245.193.97	1
37.8.49.14	1
178.238.232.218	1
84.13.168.211	1
46.219.57.140	1
14.138.12.66	1
178.62.197.82	1
5.234.152.37	1
71.172.242.126	1
162.212.174.151	1
162.212.174.153	1
174.59.9.9	1
82.226.96.114	1
37.8.62.126	1
205.185.214.44	1
205.185.214.45	1
172.82.149.234	1
192.186.184.8	1
119.77.109.46	1
180.124.42.40	1
200.239.8.228	1
62.138.14.127	1
107.172.198.193	1
179.132.240.206	1
190.3.29.10	1
117.1.247.195	1
83.30.168.155	1
191.184.15.181	1
43.241.217.223	1
31.44.115.32	1
177.192.39.224	1
221.10.22.167	1
179.160.238.129	1
51.254.215.7	1
219.135.97.228	1
192.241.146.120	1
81.21.20.232	1
62.210.6.224	1
189.209.194.149	1
92.246.207.157	1
189.103.111.155	1
114.234.11.153	1
200.161.144.46	1
77.42.25.22	1
177.194.41.184	1
190.166.30.4	1
113.199.70.11	1
112.229.165.93	1
89.165.249.195	1
213.60.210.202	1
79.60.55.130	1
195.159.180.19	1
185.30.96.198	1
220.135.231.169	1
71.57.241.246	1
201.75.171.207	1
198.52.240.201	1
201.8.128.47	1
89.216.17.66	1
47.89.191.37	1
177.192.243.30	1
186.10.4.146	1
195.154.230.107	1
62.210.162.63	1
46.101.236.112	1
81.62.175.85	1
98.196.224.229	1
65.60.53.122	1
95.163.118.67	1
213.149.188.254	1
5.79.165.108	1
88.184.51.220	1
103.253.14.43	1
111.38.25.107	1
37.203.212.61	1
118.180.7.30	1
112.227.194.82	1
188.138.33.199	1
37.203.212.89	1
37.203.212.87	1
37.203.212.86	1
37.203.212.84	1
37.203.212.83	1
37.203.212.82	1
37.203.212.81	1
37.203.212.80	1
181.113.191.104	1
177.180.228.54	1
177.67.28.52	1
78.188.21.231	1
201.153.113.229	1
189.60.24.171	1
189.62.160.53	1
201.236.240.152	1
46.211.211.130	1
175.44.11.68	1
175.44.11.61	1
175.44.11.63	1
175.44.11.65	1
175.44.11.64	1
175.44.11.67	1
175.44.11.66	1
177.229.4.113	1
192.210.176.175	1
192.210.176.172	1
89.163.148.87	1
117.68.208.214	1
192.210.176.178	1
89.40.216.83	1
175.44.10.250	1
175.44.10.251	1
85.14.43.193	1
212.27.63.112	1
110.189.222.146	1
211.111.228.42	1
93.127.147.115	1
182.18.168.46	1
211.111.252.44	1
37.20.72.70	1
155.94.171.68	1
84.238.89.199	1
50.129.21.71	1
180.21.186.100	1
64.179.189.69	1
82.205.1.27	1
179.153.80.145	1
179.210.46.170	1
123.0.248.118	1
76.179.204.45	1
24.23.67.61	1
151.233.209.9	1
59.108.94.125	1
27.145.208.187	1
190.218.38.62	1
105.102.145.217	1
108.62.63.182	1
41.207.212.108	1
95.54.43.199	1
196.196.0.233	1
196.196.0.234	1
196.196.0.235	1
196.196.0.236	1
196.196.0.239	1
200.56.7.243	1
83.244.50.198	1
190.130.235.143	1
187.39.114.32	1
81.17.93.22	1
74.208.201.47	1
122.172.35.33	1
187.241.212.159	1
37.8.72.192	1
42.115.7.46	1
185.19.220.179	1
158.222.12.10	1
94.242.246.216	1
94.242.246.217	1
94.242.246.214	1
94.242.246.215	1
112.249.168.62	1
177.142.68.134	1
86.51.26.97	1
202.6.120.103	1
200.35.36.157	1
204.111.54.39	1
108.62.59.149	1
108.62.59.148	1
144.76.151.198	1
176.218.210.41	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
108.62.59.142	1
108.62.59.145	1
108.62.59.144	1
108.62.59.147	1
108.62.59.146	1
64.20.53.210	1
189.31.35.163	1
212.129.11.74	1
158.69.212.206	1
183.89.25.47	1
23.104.184.161	1
200.239.30.195	1
50.93.215.95	1
187.205.32.137	1
217.79.189.244	1
85.132.78.26	1
39.67.113.242	1
89.64.43.219	1
93.232.155.182	1
185.19.221.49	1
66.193.171.249	1
211.235.43.6	1
188.16.18.186	1
220.133.34.175	1
175.166.189.72	1
193.253.224.59	1
129.128.251.21	1
75.127.15.73	1
108.29.44.236	1
67.230.173.38	1
210.245.80.78	1
103.214.31.3	1
210.205.6.233	1
23.228.69.140	1
46.174.55.169	1
5.11.44.180	1
190.183.254.186	1
46.10.227.3	1
107.161.87.173	1
27.76.192.53	1
112.207.248.247	1
58.187.174.242	1
93.182.170.134	1
176.58.71.186	1
174.140.171.207	1
113.92.228.207	1
93.182.170.132	1
178.201.147.125	1
88.250.163.18	1
103.4.165.244	1
175.44.11.88	1
49.81.88.149	1
113.98.84.35	1
113.98.84.34	1
89.163.148.64	1
119.76.112.240	1
107.175.227.87	1
180.127.166.68	1
180.127.166.67	1
163.172.192.117	1
107.173.213.28	1
173.234.249.26	1
185.156.178.144	1
186.135.4.234	1
173.234.249.29	1
114.104.41.189	1
5.232.13.112	1
185.19.221.40	1
185.158.106.166	1
189.62.214.126	1
185.158.106.161	1
105.102.133.55	1
79.180.35.197	1
185.158.106.168	1
220.130.7.23	1
49.68.122.100	1
222.106.165.116	1
81.106.122.36	1
78.27.188.7	1
177.33.154.127	1
188.214.128.77	1
188.214.128.71	1
84.10.191.96	1
86.107.145.25	1
121.196.203.109	1
123.30.186.16	1
41.225.177.69	1
60.251.143.133	1
186.59.178.11	1
23.105.165.223	1
192.254.69.118	1
125.62.219.72	1
2.237.2.54	1
175.43.157.134	1
202.29.214.164	1
36.84.12.65	1
190.236.190.130	1
146.185.236.127	1
180.127.165.18	1
117.221.88.50	1
176.58.72.79	1
146.185.236.122	1
75.134.20.188	1
64.184.176.87	1
39.71.170.9	1
5.11.45.139	1
180.127.165.15	1
187.181.43.64	1
189.214.170.57	1
5.11.45.137	1
198.23.232.66	1
5.189.152.194	1
66.18.174.106	1
24.220.68.46	1
155.94.240.8	1
188.132.153.91	1
155.94.245.240	1
177.107.205.250	1
188.161.246.40	1
182.244.34.12	1
95.190.170.175	1
162.248.102.117	1
188.161.246.42	1
213.113.212.247	1
139.19.117.8	1
213.136.75.90	1
42.54.7.92	1
176.56.6.172	1
49.248.200.0	1
114.4.79.2	1
5.234.60.152	1
177.21.10.90	1
96.126.122.166	1
113.183.187.228	1
12.205.103.94	1
39.181.121.54	1
220.133.78.109	1
62.212.67.72	1
173.10.235.237	1
62.210.101.8	1
200.58.181.210	1
36.33.93.149	1
36.33.93.144	1
96.47.225.178	1
96.47.225.179	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
103.28.131.140	1
188.161.23.90	1
125.142.166.8	1
188.161.23.98	1
45.127.53.214	1
179.214.31.4	1
112.72.141.238	1
178.62.184.147	1
109.196.34.51	1
113.61.13.146	1
201.173.17.33	1
91.134.137.99	1
81.92.177.21	1
123.96.245.214	1
58.55.163.163	1
198.204.231.157	1
103.196.240.169	1
5.254.97.76	1
116.91.170.233	1
181.49.80.249	1
177.81.94.183	1
118.42.131.98	1
173.245.67.143	1
123.114.37.226	1
188.161.181.68	1
78.13.29.218	1
82.210.160.47	1
182.190.4.68	1
201.245.182.243	1
27.209.17.111	1
158.222.12.175	1
13.65.99.118	1
105.110.137.177	1
160.120.17.51	1
37.8.74.180	1
217.168.143.169	1
175.146.235.62	1
46.17.98.38	1
183.206.172.106	1
118.70.126.245	1
207.112.0.198	1
83.85.110.121	1
187.64.157.43	1
39.49.97.79	1
77.81.176.10	1
91.236.75.167	1
200.71.188.146	1
108.174.51.62	1
139.5.238.236	1
95.157.33.95	1
50.254.101.253	1
73.158.133.150	1
94.23.241.87	1
156.197.50.73	1
37.58.112.92	1
181.222.66.175	1
189.103.45.79	1
139.129.132.38	1
181.67.200.204	1
190.131.130.133	1
94.102.10.7	1
88.156.50.52	1
125.160.141.193	1
41.252.244.112	1
119.48.111.90	1
46.160.194.243	1
189.103.15.26	1
182.176.90.25	1
195.154.97.43	1
46.223.20.199	1
189.123.93.48	1
186.204.185.101	1
37.8.59.113	1
200.222.60.178	1
122.96.50.88	1
188.161.5.76	1
188.161.5.70	1
104.140.80.168	1
117.0.40.21	1
191.243.235.249	1
112.74.66.220	1
191.185.18.212	1
37.142.184.43	1
176.41.162.125	1
46.100.249.235	1
117.242.229.153	1
37.8.123.11	1
37.8.123.18	1
114.47.225.208	1
113.183.101.180	1
8.38.41.253	1
125.253.26.11	1
123.57.210.23	1
112.5.95.16	1
186.220.204.151	1
188.125.40.231	1
218.161.45.118	1
122.172.81.73	1
23.105.159.145	1
41.96.39.119	1
181.20.231.190	1
119.235.52.250	1
177.234.19.106	1
187.216.126.39	1
154.69.135.80	1
107.155.25.134	1
107.155.25.135	1
187.39.0.88	1
112.72.184.172	1
85.25.96.254	1
107.150.64.74	1
109.251.205.7	1
189.33.122.12	1
124.217.254.177	1
106.14.81.196	1
88.225.226.200	1
65.31.206.2	1
81.83.189.142	1
212.170.193.140	1
114.6.135.179	1
103.29.124.202	1
192.232.161.76	1
14.174.235.13	1
212.233.244.220	1
183.180.108.236	1
186.200.72.91	1
195.137.166.192	1
209.107.196.47	1
122.117.238.13	1
213.239.193.176	1
168.235.158.109	1
182.48.90.81	1
114.199.25.224	1
181.115.128.32	1
185.12.184.197	1
190.96.241.7	1
187.66.42.124	1
71.231.172.59	1
38.104.194.166	1
191.33.205.224	1
142.11.198.119	1
142.11.198.118	1
142.11.198.117	1
142.11.198.116	1
142.11.198.115	1
142.11.198.114	1
142.11.198.113	1
142.11.198.112	1
142.11.198.111	1
142.11.198.110	1
92.115.124.139	1
201.216.180.5	1
42.114.139.31	1
86.110.117.9	1
84.72.40.19	1
82.212.87.154	1
123.252.196.146	1
41.60.233.161	1
79.182.109.25	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
37.157.249.141	1
37.57.231.239	1
45.64.137.214	1
37.8.47.142	1
107.173.31.224	1
222.186.46.110	1
37.75.213.117	1
75.159.22.219	1
180.127.163.199	1
179.210.78.218	1
189.34.55.209	1
222.171.213.230	1
112.252.191.152	1
210.188.25.111	1
178.44.205.38	1
23.105.183.78	1
89.43.115.73	1
185.11.108.138	1
110.228.41.217	1
184.50.238.184	1
113.199.117.206	1
61.161.147.125	1
94.242.246.232	1
179.198.148.212	1
107.175.36.188	1
107.175.36.186	1
85.214.90.103	1
212.241.214.212	1
188.161.247.189	1
162.221.91.61	1
23.239.202.104	1
23.239.202.102	1
23.239.202.100	1
192.210.178.122	1
89.211.206.175	1
49.67.54.166	1
167.114.250.3	1
171.246.78.83	1
188.138.109.167	1
82.239.18.9	1
59.179.245.34	1
183.249.202.158	1
209.164.93.155	1
158.69.126.175	1
188.26.2.91	1
79.169.126.37	1
189.90.32.73	1
200.85.39.74	1
5.135.36.106	1
94.255.137.173	1
81.62.135.157	1
107.172.239.13	1
121.241.212.157	1
107.175.33.205	1
85.15.108.7	1
96.8.122.97	1
212.51.156.174	1
185.35.62.180	1
72.29.68.196	1
39.64.106.4	1
123.16.196.191	1
189.103.101.43	1
218.161.47.253	1
109.72.85.41	1
192.155.159.223	1
5.9.226.133	1
115.214.178.225	1
63.243.252.108	1
63.243.252.109	1
63.243.252.102	1
63.243.252.103	1
63.243.252.101	1
63.243.252.104	1
63.243.252.105	1
89.233.248.167	1
5.135.186.73	1
185.158.117.188	1
201.80.161.189	1
122.201.82.218	1
39.50.5.42	1
203.76.176.237	1
211.44.65.76	1
201.37.78.201	1
78.85.122.232	1
76.12.191.16	1
117.212.109.126	1
190.239.159.246	1
117.60.26.168	1
41.86.47.179	1
80.179.17.165	1
188.161.114.253	1
108.174.50.234	1
189.203.44.88	1
191.101.4.250	1
123.31.31.142	1
123.31.31.147	1
37.8.33.101	1
58.243.2.227	1
138.97.220.186	1
192.240.96.134	1
197.210.24.97	1
103.31.250.153	1
182.186.252.2	1
189.6.13.179	1
60.52.84.101	1
114.32.150.37	1
62.210.152.87	1
78.182.1.80	1
186.222.240.93	1
204.216.70.57	1
80.82.69.103	1
217.219.219.67	1
107.172.205.58	1
188.161.246.250	1
171.211.27.114	1
171.211.27.110	1
171.211.27.113	1
186.130.79.62	1
171.211.27.119	1
185.14.195.188	1
104.168.66.72	1
158.69.202.69	1
104.168.66.75	1
104.168.66.76	1
185.14.195.183	1
185.14.195.182	1
185.14.195.187	1
185.14.195.186	1
106.57.58.58	1
91.121.89.20	1
91.99.118.125	1
201.82.191.60	1
189.63.7.208	1
77.86.199.90	1
162.246.25.77	1
189.123.153.112	1
124.195.164.177	1
221.0.21.130	1
187.37.118.98	1
162.246.25.79	1
153.36.254.160	1
219.233.233.58	1
118.102.227.40	1
176.114.51.20	1
58.230.118.81	1
37.8.53.162	1
37.8.53.169	1
2.177.87.247	1
196.15.249.151	1
82.205.6.206	1
122.241.49.177	1
104.129.13.122	1
89.109.151.25	1
89.121.160.238	1
213.128.64.106	1
86.106.17.190	1
86.106.17.197	1
74.208.129.157	1
180.123.158.150	1
110.10.130.113	1
89.17.50.114	1
200.87.146.82	1
176.45.153.214	1
23.89.247.108	1
221.166.161.48	1
117.26.117.137	1
60.254.95.246	1
117.26.117.134	1
182.18.26.194	1
85.228.122.214	1
79.110.25.226	1
79.110.25.227	1
79.110.25.225	1
190.51.184.163	1
181.55.10.55	1
64.237.80.45	1
112.238.221.29	1
198.23.71.99	1
114.104.82.51	1
164.77.204.203	1
67.180.159.41	1
195.154.172.206	1
94.74.124.157	1
125.42.133.210	1
59.178.165.169	1
178.63.209.51	1
184.162.234.79	1
201.240.121.225	1
187.38.133.168	1
188.138.75.241	1
46.59.126.170	1
91.185.131.225	1
108.62.195.86	1
108.62.195.85	1
185.104.219.199	1
108.62.195.83	1
79.110.193.78	1
178.18.249.43	1
68.147.166.28	1
187.158.242.100	1
108.62.195.89	1
104.129.11.164	1
23.239.65.66	1
23.239.65.68	1
177.194.55.72	1
18.111.8.18	1
81.248.175.52	1
166.78.62.54	1
109.241.73.218	1
181.53.17.114	1
187.37.113.220	1
104.223.30.189	1
5.167.64.147	1
37.8.10.138	1
112.196.164.159	1
187.161.60.250	1
5.167.64.143	1
123.21.122.170	1
223.112.130.71	1
188.161.194.141	1
180.123.157.60	1
120.132.50.81	1
220.165.108.197	1
112.120.78.95	1
5.231.237.164	1
82.205.22.213	1
5.231.237.168	1
192.232.163.70	1
23.94.23.179	1
23.94.23.178	1
155.94.165.2	1
23.94.23.174	1
23.94.23.172	1
23.94.23.170	1
58.61.196.123	1
1.34.180.49	1
95.68.141.35	1
113.108.144.209	1
1.36.87.239	1
177.32.67.102	1
83.249.238.115	1
94.245.25.90	1
177.193.144.38	1
189.33.73.246	1
223.223.180.146	1
187.66.189.76	1
37.28.172.110	1
60.12.219.148	1
175.44.7.166	1
82.53.64.26	1
176.106.43.173	1
195.234.152.86	1
218.89.163.16	1
218.89.163.17	1
218.89.163.14	1
201.166.204.66	1
218.89.163.19	1
187.160.29.49	1
5.189.149.149	1
5.189.149.147	1
5.189.149.141	1
209.107.210.103	1
190.30.229.106	1
85.230.175.176	1
173.254.247.70	1
173.254.247.74	1
173.254.247.77	1
93.84.112.138	1
201.226.88.50	1
79.99.0.124	1
36.230.16.192	1
217.25.164.214	1
209.216.193.107	1
88.204.215.142	1
181.29.138.222	1
162.220.253.246	1
176.32.128.98	1
84.20.230.114	1
179.210.224.166	1
5.134.65.223	1
173.212.197.52	1
173.212.197.53	1
5.39.88.53	1
5.39.88.54	1
96.246.212.72	1
208.95.23.53	1
74.208.164.136	1
14.191.117.12	1
107.174.138.27	1
50.135.66.82	1
189.60.59.29	1
209.58.144.198	1
209.126.123.60	1
143.225.55.187	1
194.58.167.90	1
186.87.165.78	1
218.150.136.113	1
45.119.142.139	1
81.62.224.127	1
46.191.169.203	1
178.135.88.50	1
198.27.69.131	1
175.44.6.203	1
105.208.228.164	1
115.95.175.119	1
175.44.6.202	1
13.93.146.130	1
31.62.47.181	1
186.223.251.128	1
83.142.47.61	1
157.119.214.25	1
23.95.117.134	1
61.245.179.66	1
159.203.213.70	1
37.8.1.75	1
49.0.187.165	1
37.8.38.119	1
122.128.192.107	1
121.162.213.79	1
198.46.221.245	1
37.8.38.117	1
93.234.214.232	1
88.150.253.72	1
182.37.8.13	1
14.169.188.176	1
216.212.246.230	1
192.198.107.156	1
192.198.107.155	1
148.252.81.75	1
23.92.119.132	1
105.107.124.196	1
171.211.26.103	1
37.76.138.237	1
111.91.164.188	1
216.169.94.141	1
190.166.0.136	1
179.159.46.135	1
200.225.26.39	1
187.242.249.104	1
177.140.193.68	1
5.167.66.248	1
191.247.47.140	1
118.218.170.207	1
107.172.239.222	1
5.167.66.246	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.53	1
5.167.65.50	1
5.167.65.51	1
5.167.66.243	1
31.162.98.167	1
5.167.65.58	1
5.167.65.59	1
88.150.240.108	1
173.234.225.244	1
85.234.36.235	1
212.138.92.17	1
188.143.232.254	1
175.205.194.132	1
78.38.111.194	1
188.143.232.255	1
37.75.208.223	1
37.75.208.220	1
49.228.224.66	1
124.157.127.170	1
106.110.170.163	1
46.102.97.207	1
49.143.185.195	1
42.106.71.194	1
41.252.102.62	1
159.203.167.242	1
46.148.127.252	1
203.88.155.220	1
197.248.210.230	1
185.145.129.36	1
91.214.202.24	1
185.18.105.20	1
118.212.119.26	1
146.0.36.114	1
179.233.85.187	1
86.185.51.218	1
202.57.162.132	1
177.228.112.211	1
185.125.6.105	1
178.46.53.22	1
178.57.68.193	1
190.214.227.246	1
191.187.240.178	1
14.184.109.0	1
82.221.105.198	1
173.234.249.40	1
198.23.179.121	1
198.23.179.120	1
198.23.179.125	1
198.23.179.126	1
188.161.66.244	1
213.32.19.108	1
173.234.249.45	1
69.163.35.222	1
188.18.111.26	1
113.56.177.104	1
47.89.44.156	1
158.255.215.147	1
201.229.35.139	1
97.86.0.137	1
103.219.165.76	1
95.110.153.164	1
121.131.202.204	1
116.74.108.129	1
88.250.238.130	1
179.212.247.207	1
61.152.93.170	1
115.112.113.101	1
180.124.44.135	1
117.71.230.20	1
189.100.250.196	1
59.25.26.164	1
5.11.43.141	1
61.220.46.19	1
180.124.187.172	1
155.94.129.178	1
112.133.133.191	1
179.209.167.4	1
49.115.117.241	1
189.90.42.175	1
50.22.163.2	1
92.228.130.171	1
186.115.3.226	1
82.22.199.60	1
200.105.185.174	1
103.231.32.14	1
185.158.106.147	1
177.35.7.222	1
122.176.45.197	1
42.184.41.133	1
180.105.46.27	1
175.182.252.180	1
187.2.55.246	1
186.204.212.17	1
60.168.49.184	1
31.162.41.7	1
180.102.99.159	1
192.126.154.206	1
185.140.111.218	1
206.130.94.93	1
98.103.169.75	1
91.236.74.199	1
175.139.129.245	1
110.77.108.108	1
200.48.25.129	1
41.150.141.12	1
213.226.189.35	1
59.126.254.24	1
91.246.0.233	1
66.110.255.228	1
180.127.170.10	1
180.127.170.12	1
180.127.170.13	1
41.235.95.94	1
180.127.170.16	1
62.38.22.44	1
176.223.21.216	1
189.218.194.222	1
218.161.25.202	1
190.104.115.148	1
187.17.21.246	1
109.228.12.92	1
113.124.41.149	1
31.168.151.17	1
89.133.23.213	1
118.70.67.23	1
190.48.98.94	1
58.187.68.162	1
171.80.158.212	1
180.250.206.61	1
116.100.91.125	1
186.56.139.95	1
116.16.77.28	1
176.58.74.91	1
122.189.120.220	1
172.245.161.138	1
39.109.120.24	1
172.245.161.134	1
82.205.19.63	1
183.205.4.188	1
116.54.202.173	1
186.220.4.190	1
23.95.117.72	1
107.172.179.227	1
27.191.148.154	1
218.59.103.42	1
138.122.142.193	1
93.118.70.162	1
188.18.236.26	1
142.54.179.74	1
104.255.109.37	1
35.160.5.47	1
190.246.137.64	1
82.205.22.135	1
46.105.123.79	1
186.204.50.197	1
180.124.77.2	1
112.184.48.101	1
71.41.75.156	1
107.172.199.23	1
41.82.172.37	1
189.55.81.158	1
176.214.245.112	1
89.163.144.88	1
114.235.166.2	1
37.146.245.127	1
178.62.102.56	1
201.172.56.55	1
62.210.80.25	1
216.152.252.220	1
189.123.187.130	1
188.171.242.109	1
117.7.238.97	1
217.8.92.42	1
201.52.65.2	1
113.199.202.25	1
187.67.67.189	1
81.15.239.127	1
181.21.26.4	1
103.36.19.220	1
188.161.17.24	1
188.161.17.25	1
115.76.104.5	1
101.222.167.25	1
84.46.141.105	1
183.165.158.109	1
189.61.243.75	1
190.237.143.46	1
67.0.24.184	1
185.19.223.36	1
185.19.223.38	1
78.186.10.43	1
188.161.65.75	1
213.91.211.111	1
104.171.64.190	1
170.72.54.216	1
211.138.142.178	1
158.69.7.175	1
113.206.88.212	1
104.168.67.179	1
188.168.58.56	1
179.157.156.86	1
188.14.134.140	1
142.4.217.234	1
120.70.15.175	1
136.243.5.87	1
111.38.174.129	1
189.206.223.165	1
41.151.143.105	1
179.219.170.28	1
185.151.57.207	1
84.86.125.3	1
101.204.210.253	1
179.85.254.96	1
45.251.244.158	1
70.75.192.21	1
1.51.245.109	1
176.67.117.214	1
121.188.232.179	1
104.238.145.23	1
170.130.98.207	1
14.191.195.132	1
50.96.220.153	1
185.143.240.35	1
185.143.240.37	1
185.143.240.36	1
220.134.53.44	1
191.181.148.107	1
198.12.104.187	1
198.12.104.186	1
198.12.104.188	1
119.77.107.170	1
187.183.96.162	1
81.62.216.180	1
41.108.135.233	1
178.148.187.24	1
123.16.3.216	1
178.162.239.224	1
171.212.143.79	1
41.218.93.88	1
142.4.205.173	1
221.229.204.202	1
107.190.163.45	1
192.198.110.168	1
192.198.110.169	1
192.198.110.165	1
192.198.110.162	1
86.61.71.89	1
82.224.25.160	1
213.136.73.83	1
201.240.232.54	1
172.245.174.199	1
201.178.139.239	1
125.214.197.122	1
104.247.99.184	1
220.119.189.59	1
222.186.138.51	1
208.68.17.52	1
107.172.219.162	1
203.115.124.22	1
122.164.159.96	1
197.163.77.104	1
178.137.47.160	1
178.46.43.193	1
91.124.35.107	1
39.33.116.32	1
177.141.100.128	1
91.135.0.187	1
175.44.11.178	1
175.44.11.179	1
175.44.11.171	1
175.44.11.172	1
200.87.216.198	1
175.44.11.176	1
175.44.11.177	1
186.237.158.118	1
83.162.188.100	1
31.208.39.232	1
88.150.240.102	1
94.23.210.131	1
114.199.50.6	1
114.199.50.4	1
