# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
94.177.203.105	2
109.166.183.182	2
119.188.7.198	2
36.2.33.224	2
188.190.197.200	2
169.0.73.224	2
122.191.219.242	2
195.128.177.61	2
46.173.84.34	2
79.114.116.146	2
91.204.113.78	2
190.35.238.178	2
31.134.212.162	2
79.117.174.47	2
91.225.160.192	2
91.225.160.197	2
91.217.69.30	2
60.242.193.107	2
181.23.198.227	2
94.179.115.153	2
176.121.198.47	2
188.117.197.38	2
114.34.71.29	2
41.79.237.203	2
193.248.39.21	2
122.189.193.70	2
37.75.221.128	2
37.75.221.123	2
59.57.16.194	2
125.134.52.136	2
95.37.60.204	2
50.142.65.64	2
193.107.107.157	2
89.137.76.120	2
118.151.208.19	2
186.62.36.169	2
91.244.10.241	2
91.244.150.7	2
181.48.154.254	2
175.204.180.24	2
50.78.217.116	2
91.200.12.86	2
186.39.185.88	2
86.43.66.80	2
103.208.25.76	2
1.243.66.185	2
201.132.119.3	2
105.105.142.122	2
79.119.168.214	2
203.106.118.233	2
191.255.219.197	2
176.100.178.62	2
176.100.178.60	2
60.240.247.81	2
60.177.125.108	2
119.29.87.143	2
190.4.69.104	2
59.124.136.28	2
83.173.204.233	2
61.91.47.230	2
186.220.37.51	2
123.130.179.69	2
58.17.74.231	2
88.135.233.179	2
5.199.239.97	2
109.199.224.207	2
178.211.164.67	2
14.48.207.83	2
78.137.14.29	2
90.188.186.136	2
141.101.8.250	2
219.234.83.230	2
188.190.73.142	2
71.19.209.190	2
109.101.236.38	2
136.169.196.133	2
115.225.112.71	2
186.66.1.99	2
176.113.229.179	2
202.73.61.62	2
78.189.25.138	2
5.9.253.173	2
61.190.150.252	2
176.110.240.23	2
122.165.230.161	2
177.75.18.187	2
37.229.24.103	2
91.225.95.29	2
222.186.134.86	2
37.229.135.205	2
107.181.152.107	2
79.113.22.220	2
177.43.45.192	2
86.127.145.137	2
80.243.154.230	2
78.184.59.142	2
212.46.220.74	2
185.153.19.27	2
185.153.19.22	2
122.236.125.238	2
183.128.214.0	2
211.103.107.244	2
121.236.80.199	2
103.47.153.87	2
62.221.42.39	2
177.75.5.178	2
109.104.182.122	2
158.255.5.160	2
217.215.101.221	2
78.111.243.68	2
119.246.169.177	2
79.66.89.174	2
186.133.153.197	2
78.180.83.231	2
188.190.70.116	2
171.226.168.174	2
46.250.24.221	2
5.105.114.29	2
115.110.193.22	2
59.46.125.106	2
103.13.33.19	2
109.229.16.50	2
186.130.95.170	2
85.105.244.89	2
90.151.197.231	2
103.207.39.124	2
179.63.254.169	2
81.163.42.61	2
151.250.96.55	2
189.91.17.30	2
178.129.177.1	2
84.0.222.223	2
31.43.75.187	2
178.151.153.8	2
213.135.187.254	2
218.153.36.249	2
114.35.206.232	2
185.100.86.167	2
118.45.84.131	2
46.173.81.235	2
190.179.141.47	2
119.142.196.50	2
200.73.206.59	2
67.197.253.133	2
93.89.219.106	2
91.213.177.10	2
186.134.9.182	2
91.222.168.232	2
85.246.81.136	2
50.200.64.194	2
94.178.174.138	2
46.173.78.171	2
1.34.156.162	2
200.233.225.247	2
103.209.231.62	2
122.189.197.239	2
201.191.170.87	2
170.250.98.100	2
45.76.28.78	2
187.44.14.106	2
117.193.55.151	2
31.170.145.49	2
189.243.25.92	2
123.234.180.156	2
176.125.123.53	2
187.20.28.108	2
113.79.74.148	2
49.4.142.196	2
31.162.174.168	2
94.41.159.26	2
36.232.37.12	2
78.110.154.34	2
64.50.251.249	2
206.222.30.100	2
187.145.69.134	2
45.62.232.20	2
189.101.9.18	2
37.115.5.119	2
222.93.189.165	2
193.34.144.14	2
92.81.64.254	2
211.221.82.102	2
125.136.203.60	2
91.226.93.124	2
77.121.101.43	2
95.139.219.22	2
88.165.82.208	2
94.154.224.183	2
46.172.195.147	2
59.28.34.205	2
122.189.234.41	2
95.139.190.40	2
213.231.35.69	2
91.219.254.150	2
109.196.180.147	2
93.78.129.156	2
210.61.96.180	2
123.204.182.231	2
109.102.206.174	2
109.102.206.170	2
60.186.211.129	2
182.112.83.0	2
180.97.215.145	2
124.88.67.19	2
124.88.67.13	2
124.88.67.14	2
46.98.89.236	2
109.60.139.146	2
178.234.234.50	2
93.86.254.30	2
81.163.156.102	2
94.41.69.54	2
176.213.231.208	2
176.98.2.10	2
109.75.129.184	2
176.8.235.71	2
181.48.112.42	2
217.115.97.36	2
49.227.33.172	2
5.164.231.160	2
178.76.67.12	2
201.178.126.190	2
216.170.116.159	2
176.118.148.202	2
176.121.227.83	2
178.47.209.113	2
190.18.100.177	2
176.38.122.5	2
182.243.87.78	2
203.156.126.55	2
190.40.59.81	2
186.75.167.28	2
212.251.54.10	2
177.89.208.125	2
46.250.7.85	2
62.210.69.79	2
14.186.84.0	2
109.225.60.28	2
46.1.99.20	2
191.241.167.18	2
209.136.228.90	2
114.32.250.237	2
218.2.47.110	2
212.83.173.61	2
59.125.247.86	2
201.227.233.85	2
186.250.244.100	2
114.35.163.89	2
95.66.159.180	2
115.21.215.126	2
113.224.205.157	2
14.201.248.228	2
190.194.7.10	2
82.99.230.186	2
190.176.120.241	2
109.86.127.121	2
79.20.112.222	2
114.138.16.244	2
109.86.76.58	2
182.244.150.228	2
213.147.130.98	2
77.122.59.180	2
109.200.248.31	2
119.39.47.24	2
178.167.109.1	2
180.116.209.128	2
112.98.167.68	2
209.34.26.186	2
179.37.46.109	2
200.75.30.201	2
186.60.180.245	2
85.164.230.96	2
218.150.189.107	2
94.50.29.163	2
94.28.211.213	2
95.56.231.252	2
95.56.231.251	2
46.33.243.89	2
99.228.166.68	2
121.190.44.15	2
62.112.11.238	2
59.152.98.190	2
176.110.244.250	2
31.172.195.44	2
217.115.109.61	2
46.118.174.28	2
122.190.95.204	2
190.177.118.248	2
177.23.150.42	2
108.161.134.5	2
181.54.212.218	2
181.196.210.180	2
89.108.85.163	2
186.59.66.247	2
121.254.246.98	2
46.98.141.164	2
176.124.31.245	2
116.54.196.187	2
113.195.74.67	2
218.202.219.122	2
94.52.45.139	2
173.220.237.60	2
60.182.203.253	2
89.120.135.53	2
82.80.187.12	2
42.115.169.225	2
124.107.41.251	2
195.66.212.125	2
123.150.135.216	2
122.173.222.241	2
183.245.123.245	2
179.40.163.189	2
79.18.65.175	2
114.35.240.148	2
95.179.32.160	2
188.230.220.164	2
78.158.214.173	2
46.174.246.216	2
120.203.25.58	2
125.227.105.92	2
220.135.219.104	2
78.154.222.76	2
213.239.217.18	2
66.38.89.184	2
212.69.44.131	2
222.111.137.132	2
46.173.166.92	2
37.54.158.82	2
45.122.142.139	2
151.237.60.59	2
176.102.54.211	2
46.211.86.79	2
173.11.250.52	2
114.33.37.225	2
177.74.188.53	2
46.118.134.55	2
181.196.211.59	2
77.121.139.193	2
31.43.87.241	2
92.249.79.93	2
60.248.166.177	2
94.23.222.130	2
122.190.143.46	2
122.190.143.41	2
213.111.184.21	2
37.229.239.192	2
122.5.176.17	2
222.108.204.3	2
221.1.100.16	2
181.23.53.172	2
191.243.200.129	2
84.9.29.236	2
182.38.23.200	2
31.3.29.151	2
177.45.95.178	2
27.33.90.122	2
49.248.97.227	2
46.119.103.166	2
188.190.209.201	2
104.196.169.8	2
188.194.81.36	2
93.76.99.103	2
178.137.88.253	2
151.0.61.209	2
116.109.26.160	2
112.140.184.136	2
112.140.184.139	2
178.23.142.127	2
113.161.76.109	2
105.103.50.242	2
183.141.116.23	2
191.81.28.114	2
115.56.56.217	2
94.249.56.33	2
61.216.77.112	2
46.52.222.66	2
124.90.46.205	2
181.22.6.13	2
69.201.134.194	2
91.221.110.4	2
51.15.11.237	2
14.201.94.75	2
113.254.123.17	2
89.163.242.247	2
89.163.242.244	2
59.126.222.252	2
46.201.16.29	2
81.230.99.36	2
168.181.28.128	2
112.11.77.229	2
183.93.95.206	2
106.1.41.196	2
181.196.163.190	2
78.189.94.70	2
59.6.91.201	2
222.110.153.146	2
116.249.182.130	2
93.107.231.37	2
186.129.19.95	2
87.81.254.66	2
182.92.225.151	2
37.115.38.38	2
82.130.222.149	2
187.75.241.140	2
174.110.204.70	2
178.23.141.186	2
80.240.40.65	2
77.121.219.228	2
220.132.38.42	2
77.109.28.102	2
112.160.44.38	2
37.142.145.61	2
190.173.128.94	2
46.119.54.71	2
87.106.189.108	2
85.104.116.238	2
178.234.211.132	2
77.121.235.215	2
92.43.142.38	2
46.98.184.236	2
178.137.49.200	2
114.34.214.237	2
84.117.212.174	2
78.31.67.69	2
31.135.117.215	2
120.132.55.140	2
31.163.121.33	2
190.48.102.179	2
181.26.41.183	2
59.127.50.5	2
183.203.180.111	2
114.35.46.169	2
151.0.20.26	2
182.243.89.152	2
109.200.253.53	2
201.179.2.179	2
183.162.211.148	2
194.44.18.223	2
78.46.123.180	2
85.198.143.230	2
151.0.33.47	2
47.91.16.199	2
46.172.223.21	2
93.170.169.52	2
59.127.151.7	2
111.125.213.98	2
61.245.178.71	2
46.172.206.163	2
105.108.116.2	2
87.20.55.90	2
176.241.141.174	2
112.119.107.62	2
103.207.39.37	2
81.24.117.14	2
104.167.116.234	2
201.184.67.179	2
191.96.249.22	2
107.150.2.26	2
181.20.211.141	2
78.30.222.144	2
88.135.116.196	2
186.134.17.151	2
61.219.19.129	2
92.38.100.75	2
59.127.15.224	2
118.233.113.198	2
81.88.212.158	2
119.194.176.183	2
220.134.155.1	2
95.67.171.169	2
188.190.78.121	2
46.105.112.142	2
121.176.85.179	2
106.14.61.27	2
1.36.196.173	2
181.113.163.75	2
89.163.148.61	2
58.96.123.62	2
46.118.221.206	2
181.26.54.106	2
60.250.145.114	2
99.253.23.167	2
203.45.83.220	2
213.111.251.240	2
122.180.250.13	2
212.253.91.146	2
31.135.98.194	2
218.148.91.81	2
81.163.141.116	2
179.41.178.223	2
72.245.244.246	2
36.78.7.161	2
212.28.84.202	2
84.232.249.65	2
211.23.34.1	2
60.249.34.73	2
60.249.34.74	2
212.92.233.93	2
88.249.181.159	2
82.39.9.86	2
201.83.143.205	2
5.11.45.118	2
93.79.30.122	2
177.221.105.216	2
163.172.109.77	2
46.17.253.91	2
186.59.143.248	2
37.221.161.66	2
31.135.108.208	2
27.115.160.222	2
93.76.203.170	2
121.129.92.83	2
121.163.17.192	2
176.111.46.21	2
117.4.251.63	2
1.54.7.52	2
79.187.78.137	2
123.205.121.225	2
82.240.123.16	2
91.214.57.174	2
181.25.159.174	2
85.30.187.231	2
138.197.211.50	2
91.232.162.83	2
176.124.9.87	2
84.54.202.59	2
72.89.102.33	2
91.232.188.227	2
23.105.159.121	2
109.225.15.192	2
81.218.149.215	2
121.12.74.98	2
190.50.216.206	2
218.144.101.42	2
77.122.167.12	2
186.182.75.54	2
178.137.52.105	2
92.98.151.223	2
89.136.166.107	2
212.232.53.104	2
59.126.167.250	2
115.46.73.168	2
178.150.200.227	2
179.39.20.140	2
93.89.213.32	2
46.146.195.7	2
77.41.12.53	2
181.22.45.5	2
59.29.123.97	2
59.2.180.117	2
194.28.176.179	2
128.68.101.50	2
79.119.5.42	2
212.55.82.221	2
213.231.20.53	2
123.140.54.205	2
94.249.61.166	2
91.93.7.209	2
112.167.110.208	2
41.202.70.158	2
195.66.214.6	2
206.217.132.132	2
176.33.139.148	2
212.55.79.44	2
86.121.254.110	2
223.68.144.28	2
109.96.145.132	2
93.79.136.49	2
91.244.56.204	2
171.247.127.2	2
113.205.98.250	2
212.115.236.117	2
79.114.53.69	2
186.130.101.168	2
104.193.88.244	2
104.193.88.243	2
81.227.89.199	2
151.0.49.233	2
188.214.129.85	2
46.172.246.72	2
110.47.11.187	2
107.174.34.115	2
92.114.123.65	2
108.61.155.189	2
190.214.113.129	2
85.10.115.36	2
188.241.159.181	2
213.14.132.251	2
81.163.159.120	2
101.255.56.227	2
122.237.6.238	2
118.163.89.236	2
188.241.226.152	2
59.126.12.251	2
91.244.36.62	2
92.249.217.242	2
115.226.196.183	2
82.102.12.214	2
122.190.255.105	2
122.190.255.108	2
83.172.103.173	2
179.106.38.164	2
101.100.176.240	2
91.140.191.120	2
197.14.14.150	2
218.75.126.83	2
109.100.20.188	2
122.114.222.196	2
177.159.155.190	2
45.34.145.234	2
178.210.132.209	2
201.254.14.200	2
94.45.129.140	2
94.181.207.56	2
5.14.161.59	2
78.26.217.157	2
14.184.127.105	2
58.48.85.136	2
134.249.186.155	2
46.162.46.210	2
122.191.92.124	2
23.235.161.78	2
84.198.155.253	2
59.127.11.235	2
213.231.21.146	2
178.36.192.161	2
104.223.63.142	2
81.56.42.218	2
31.216.160.200	2
220.134.166.200	2
201.176.1.9	2
211.226.20.213	2
49.4.143.232	2
213.158.51.91	2
123.96.40.141	2
98.151.126.126	2
88.250.127.2	2
59.126.176.97	2
46.174.246.105	2
76.170.45.3	2
123.56.4.238	2
86.125.230.220	2
37.25.101.238	2
89.231.71.12	2
188.16.39.58	2
218.161.15.65	2
177.184.215.235	2
184.154.202.21	2
5.13.5.42	2
59.127.223.138	2
77.105.32.86	2
31.43.40.77	2
59.1.108.205	2
86.125.249.83	2
46.119.120.87	2
114.35.114.19	2
94.74.105.126	2
109.87.0.125	2
93.170.51.147	2
80.11.226.242	2
121.176.85.21	2
220.127.102.155	2
211.205.150.208	2
111.91.160.245	2
89.128.154.237	2
115.198.115.253	2
5.15.20.244	2
80.77.32.243	2
171.232.237.108	2
178.208.242.171	2
89.240.205.234	2
39.77.172.156	2
178.215.175.188	2
74.213.237.107	2
31.162.149.227	2
210.61.152.248	2
71.6.216.51	2
71.6.216.50	2
71.6.216.53	2
71.6.216.52	2
71.6.216.55	2
71.6.216.54	2
71.6.216.56	2
47.205.13.144	2
94.231.69.13	2
95.107.28.102	2
190.152.198.136	2
186.45.69.110	2
95.68.198.254	2
188.17.81.76	2
108.162.11.130	2
59.126.158.250	2
198.50.240.23	2
109.93.199.94	2
210.3.85.158	2
119.206.66.137	2
94.178.240.36	2
213.152.161.40	2
36.80.85.104	2
190.48.8.112	2
109.111.160.62	2
82.137.74.18	2
46.98.225.255	2
46.173.168.160	2
218.150.67.182	2
103.217.152.20	2
95.173.236.156	2
122.191.89.84	2
46.40.76.167	2
46.150.91.176	2
178.214.179.32	2
5.12.154.149	2
93.79.238.207	2
74.142.74.156	2
95.134.55.250	2
93.78.241.70	2
219.157.119.77	2
95.68.211.28	2
46.151.43.205	2
109.61.134.8	2
71.167.45.131	2
75.102.34.157	2
178.54.230.166	2
175.169.133.73	2
122.117.253.65	2
37.115.149.20	2
46.98.62.53	2
183.95.171.231	2
193.108.38.23	2
93.115.241.194	2
103.39.242.144	2
121.176.85.63	2
109.162.92.198	2
99.58.98.78	2
187.105.207.220	2
187.56.55.131	2
218.22.135.190	2
61.91.37.210	2
86.120.90.195	2
46.22.172.179	2
46.22.172.178	2
200.73.204.88	2
79.143.85.84	2
46.20.46.23	2
46.20.46.27	2
93.77.72.64	2
176.99.123.115	2
118.70.190.78	2
178.32.18.69	2
217.175.7.27	2
37.115.178.229	2
94.50.244.238	2
176.105.180.71	2
89.204.223.215	2
119.23.27.213	2
188.127.237.69	2
218.18.51.99	2
201.177.174.125	2
194.247.173.75	2
176.8.164.100	2
91.236.134.67	2
188.18.71.137	2
77.121.101.126	2
186.43.78.234	2
95.139.242.71	2
94.228.207.68	2
144.217.188.52	2
193.201.225.86	2
51.255.227.228	2
94.240.187.29	2
218.161.51.54	2
113.206.113.187	2
190.15.214.119	2
90.188.128.73	2
125.141.200.40	2
151.0.18.251	2
46.118.7.27	2
201.156.14.49	2
176.116.219.22	2
176.116.219.25	2
94.137.25.100	2
190.29.119.150	2
220.134.244.201	2
188.26.162.90	2
195.66.217.10	2
31.133.69.124	2
109.169.55.4	2
186.47.183.108	2
177.139.178.182	2
151.0.33.149	2
81.155.238.95	2
100.2.198.57	2
46.59.130.122	2
195.66.198.70	2
176.124.9.53	2
46.233.254.194	2
59.126.202.208	2
162.244.83.44	2
46.229.58.168	2
177.75.159.1	2
5.249.119.137	2
114.32.91.100	2
93.89.213.108	2
46.253.8.226	2
178.165.102.160	2
5.141.55.113	2
93.89.216.220	2
74.95.25.185	2
88.247.10.182	2
151.0.57.202	2
93.183.221.5	2
86.15.151.237	2
179.40.152.16	2
49.4.135.44	2
177.128.63.191	2
181.168.220.62	2
90.150.245.223	2
190.128.135.126	2
46.98.34.249	2
31.129.104.170	2
86.35.20.169	2
46.146.182.240	2
112.23.7.76	2
77.122.233.28	2
14.51.33.50	2
60.241.100.152	2
178.33.41.121	2
123.118.156.38	2
82.207.57.234	2
113.160.250.245	2
201.57.8.253	2
84.42.130.187	2
222.99.168.85	2
213.111.67.171	2
68.108.96.78	2
178.150.238.218	2
95.81.224.172	2
101.68.108.164	2
31.170.151.106	2
193.138.146.9	2
60.251.145.41	2
37.143.90.232	2
121.18.238.46	2
179.37.65.178	2
85.67.111.12	2
109.200.240.6	2
78.189.47.167	2
219.92.68.155	2
51.15.57.150	2
163.172.121.136	2
27.124.213.197	2
213.186.239.142	2
190.66.120.156	2
179.111.202.133	2
178.214.163.211	2
60.161.222.72	2
37.79.179.241	2
80.252.252.252	2
79.172.49.116	2
119.180.239.124	2
46.164.166.242	2
114.35.145.94	2
31.28.242.238	2
122.191.198.213	2
177.75.188.3	2
81.163.45.194	2
182.48.88.178	2
176.123.26.37	2
106.1.115.131	2
92.56.58.142	2
60.11.172.5	2
151.95.32.11	2
87.72.30.241	2
86.124.178.133	2
188.143.86.211	2
81.225.48.45	2
109.162.34.177	2
176.118.151.188	2
151.235.134.253	2
176.49.52.224	2
31.41.51.116	2
5.248.208.150	2
85.110.15.147	2
212.181.210.243	2
31.162.133.202	2
103.210.120.227	2
118.163.216.153	2
37.55.6.127	2
85.89.163.131	2
176.8.238.120	2
115.159.88.94	2
46.98.202.41	2
211.72.235.186	2
89.122.83.221	2
201.178.107.127	2
218.161.106.211	2
46.98.121.76	2
177.22.225.70	2
112.140.187.82	2
122.189.198.239	2
37.48.120.196	2
125.132.229.107	2
60.183.51.212	2
210.32.120.101	2
81.163.55.0	2
176.8.118.113	2
116.54.245.31	2
77.109.60.85	2
186.59.159.57	2
5.15.183.237	2
94.74.101.81	2
105.102.166.189	2
46.211.94.237	2
98.248.60.10	2
105.107.128.56	2
77.109.61.236	2
186.178.16.123	2
31.41.44.21	2
115.192.69.252	2
111.172.32.200	2
94.41.105.163	2
158.255.6.109	2
217.175.15.52	2
179.63.255.252	2
179.63.255.251	2
179.63.255.254	2
176.214.72.85	2
62.30.61.28	2
176.213.235.116	2
163.172.185.147	2
59.127.179.187	2
188.19.17.253	2
88.198.125.96	2
103.207.36.227	2
121.162.82.107	2
109.104.182.175	2
93.190.183.155	2
198.8.90.94	2
186.178.59.179	2
109.200.234.104	2
195.66.219.99	2
114.34.196.227	2
181.222.46.247	2
185.14.18.33	2
14.44.3.240	2
139.211.98.10	2
183.60.110.85	2
27.223.140.214	2
186.59.131.124	2
46.172.213.121	2
136.169.21.248	2
46.175.67.77	2
189.219.72.55	2
72.184.255.21	2
208.110.66.130	2
153.99.182.2	2
153.99.182.4	2
118.201.244.75	2
153.99.182.7	2
153.99.182.8	2
86.107.110.218	2
186.60.22.83	2
178.151.73.157	2
31.135.101.43	2
58.231.118.72	2
176.99.122.161	2
5.141.45.92	2
103.253.39.121	2
37.229.232.113	2
49.212.218.95	2
94.179.84.181	2
213.14.135.172	2
95.46.114.114	2
189.248.190.33	2
1.249.234.138	2
185.25.148.240	2
192.129.162.82	2
181.143.253.163	2
181.20.255.145	2
42.114.102.242	2
188.190.209.71	2
114.34.91.47	2
191.37.28.21	2
1.162.140.191	2
200.164.239.94	2
24.6.49.56	2
99.83.2.146	2
94.50.187.38	2
46.35.247.172	2
60.9.105.137	2
176.8.158.54	2
213.226.8.125	2
52.168.19.234	2
95.152.17.23	2
182.65.104.30	2
88.250.193.200	2
138.201.158.149	2
188.239.7.125	2
91.210.122.139	2
180.254.199.83	2
190.233.4.147	2
46.252.216.250	2
195.72.158.137	2
186.4.182.55	2
190.96.248.115	2
213.153.197.3	2
178.46.1.20	2
62.148.226.251	2
220.165.100.98	2
89.102.140.122	2
180.150.189.194	2
79.133.143.114	2
176.105.175.194	2
163.172.146.32	2
81.163.113.204	2
181.22.10.113	2
91.244.149.243	2
185.14.17.9	2
113.122.38.118	2
115.41.159.77	2
122.160.148.73	2
189.7.105.12	2
70.21.251.34	2
200.41.170.132	2
36.35.98.73	2
188.190.213.10	2
217.65.251.193	2
177.22.114.1	2
138.255.236.173	2
23.24.14.33	2
85.173.107.112	2
151.0.2.208	2
188.158.16.218	2
95.37.132.18	2
119.118.227.169	2
186.103.152.100	2
158.255.5.206	2
158.255.5.207	2
181.120.120.255	2
82.77.214.248	2
125.106.118.112	2
168.194.80.236	2
91.244.3.243	2
195.22.126.242	2
195.22.126.241	2
195.22.126.244	2
91.244.233.11	2
46.175.137.17	2
112.172.106.21	2
183.157.90.50	2
118.37.33.223	2
122.177.209.216	2
176.8.224.171	2
122.190.95.33	2
94.51.41.176	2
109.248.161.206	2
78.158.215.238	2
218.161.30.114	2
188.39.12.12	2
175.199.161.216	2
185.2.102.133	2
181.27.172.234	2
93.170.131.108	2
196.218.36.18	2
178.158.117.6	2
37.157.200.250	2
83.1.132.15	2
178.54.122.54	2
188.226.138.51	2
80.245.94.25	2
176.109.246.144	2
121.12.40.189	2
182.243.97.100	2
201.172.96.14	2
201.255.49.21	2
162.105.156.171	2
136.25.162.156	2
167.205.98.239	2
200.125.199.155	2
103.243.25.145	2
188.233.204.129	2
175.199.202.131	2
176.113.232.175	2
183.96.244.43	2
222.81.52.246	2
27.3.126.209	2
191.109.250.209	2
59.45.175.11	2
94.179.15.94	2
5.159.42.8	2
82.26.198.244	2
122.116.254.103	2
114.69.180.92	2
109.227.94.189	2
49.70.166.64	2
14.142.29.142	2
121.205.24.32	2
93.185.219.244	2
176.212.174.0	2
89.121.173.234	2
46.174.243.133	2
103.224.185.68	2
119.181.234.157	2
218.255.140.186	2
116.110.212.122	2
94.255.161.143	2
175.163.228.84	2
192.166.113.217	2
176.98.14.126	2
85.90.198.210	2
186.103.134.170	2
112.171.210.205	2
8.38.89.188	2
5.189.162.211	2
60.182.74.110	2
59.127.233.117	2
31.129.113.185	2
112.161.55.75	2
88.135.88.92	2
201.80.34.68	2
59.11.217.224	2
122.191.117.181	2
42.51.26.79	2
80.242.109.241	2
59.4.104.222	2
115.22.26.165	2
103.207.37.103	2
103.207.37.100	2
103.207.37.101	2
219.134.11.177	2
92.115.117.113	2
98.164.34.237	2
114.47.8.65	2
59.90.93.227	2
181.23.2.203	2
144.0.236.244	2
121.128.6.45	2
119.235.53.75	2
221.180.170.114	2
46.98.9.188	2
60.249.81.191	2
68.186.26.162	2
202.29.236.98	2
46.255.33.48	2
77.120.184.154	2
88.247.187.175	2
46.73.151.231	2
122.116.159.201	2
31.41.49.44	2
106.184.3.122	2
80.252.243.128	2
37.52.98.153	2
77.123.112.207	2
218.161.25.53	2
23.105.44.79	2
171.124.230.233	2
46.162.192.166	2
195.154.112.186	2
218.56.126.130	2
176.109.241.100	2
176.98.8.8	2
85.105.197.44	2
123.165.40.47	2
175.163.224.14	2
178.129.163.110	2
79.113.19.204	2
59.4.143.131	2
41.100.117.189	2
103.253.41.143	2
84.51.22.205	2
178.137.176.79	2
5.196.66.98	2
222.209.224.80	2
93.79.148.74	2
91.214.246.118	2
46.173.173.174	2
123.156.195.136	2
109.200.225.72	2
85.14.243.53	2
58.247.249.189	2
188.16.3.191	2
46.35.226.151	2
194.54.87.73	2
178.46.70.51	2
181.44.143.42	2
88.135.91.233	2
212.36.31.62	2
78.191.28.178	2
185.18.245.74	2
170.0.35.13	2
92.63.91.39	2
213.17.30.197	2
201.178.36.217	2
91.210.108.225	2
88.248.90.237	2
122.160.40.168	2
31.6.109.212	2
181.65.48.219	2
182.243.102.116	2
182.243.102.112	2
211.116.127.99	2
175.145.255.69	2
189.150.163.246	2
203.160.63.130	2
191.240.146.125	2
176.99.123.87	2
221.226.21.54	2
46.98.244.35	2
31.133.75.160	2
31.133.75.164	2
112.111.184.82	2
187.32.171.19	2
213.14.190.207	2
181.21.41.142	2
109.196.190.1	2
59.127.20.205	2
77.111.128.245	2
94.50.20.222	2
201.33.203.229	2
58.19.144.189	2
194.247.172.163	2
194.247.172.168	2
31.172.197.248	2
110.143.36.144	2
220.135.254.233	2
42.85.183.241	2
143.202.77.82	2
59.120.32.34	2
91.214.58.211	2
190.179.140.190	2
37.122.104.106	2
59.125.187.90	2
117.201.86.238	2
58.19.145.28	2
218.18.49.165	2
79.116.89.23	2
185.130.5.235	2
160.202.163.80	2
5.39.217.14	2
104.193.9.236	2
213.231.29.173	2
103.42.88.66	2
46.172.251.3	2
89.228.244.115	2
82.39.190.233	2
178.47.126.27	2
178.46.188.38	2
221.201.50.49	2
46.146.166.35	2
123.85.190.137	2
89.74.150.16	2
187.109.209.227	2
79.119.71.254	2
148.163.73.29	2
27.212.54.159	2
221.181.175.211	2
176.113.238.252	2
220.90.230.213	2
93.89.212.203	2
220.132.26.97	2
78.93.70.5	2
37.143.91.237	2
78.194.90.28	2
91.219.254.244	2
39.121.46.21	2
76.176.91.162	2
36.25.132.37	2
176.100.167.63	2
176.213.232.208	2
59.126.206.183	2
176.67.24.201	2
93.179.234.82	2
81.163.154.1	2
120.3.205.96	2
111.93.237.194	2
125.167.127.5	2
77.121.235.143	2
188.19.175.172	2
1.85.1.34	2
188.190.79.173	2
185.145.46.50	2
220.132.55.245	2
191.82.145.238	2
182.160.106.141	2
178.165.85.193	2
61.219.48.223	2
188.190.221.31	2
122.189.243.132	2
116.54.223.120	2
178.158.104.155	2
178.158.104.156	2
122.243.129.249	2
46.211.56.143	2
178.137.186.180	2
31.135.38.24	2
189.135.14.120	2
5.58.51.8	2
178.150.89.26	2
46.98.103.20	2
190.244.124.26	2
91.210.111.41	2
1.32.37.158	2
79.164.219.36	2
1.62.10.73	2
93.78.67.85	2
183.80.5.70	2
59.127.120.66	2
219.68.153.156	2
181.20.158.127	2
188.209.52.178	2
190.1.150.238	2
222.216.3.213	2
176.113.244.183	2
179.41.171.194	2
5.248.241.116	2
189.121.225.185	2
124.152.7.214	2
178.72.174.120	2
178.72.174.122	2
89.218.84.214	2
95.105.41.139	2
88.248.45.242	2
194.63.143.79	2
46.170.139.118	2
181.66.35.164	2
37.115.28.111	2
186.60.37.132	2
213.202.233.188	2
46.172.214.85	2
66.70.148.42	2
119.235.55.152	2
178.74.192.159	2
92.222.146.67	2
220.134.3.70	2
37.25.120.207	2
46.118.60.233	2
189.111.170.58	2
116.231.72.123	2
125.124.32.111	2
37.143.95.178	2
176.113.157.139	2
110.249.221.130	2
42.2.155.124	2
109.111.175.72	2
94.180.163.33	2
211.22.230.39	2
121.254.112.165	2
105.235.111.102	2
93.78.216.188	2
222.173.95.118	2
37.79.165.126	2
113.205.196.241	2
162.243.18.46	2
46.146.76.94	2
123.156.15.32	2
187.162.77.36	2
104.202.137.245	2
190.172.39.30	2
110.8.202.143	2
5.38.226.179	2
77.66.1.97	2
59.127.49.79	2
123.59.52.69	2
5.14.137.201	2
113.122.4.42	2
106.120.172.241	2
93.170.148.53	2
176.210.210.22	2
188.227.74.135	2
95.215.45.183	2
188.26.159.172	2
210.113.158.200	2
89.120.105.113	2
120.27.35.11	2
93.190.178.18	2
