# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
113.119.111.36	1
1.160.165.38	1
5.11.43.125	1
5.11.43.128	1
5.11.43.129	1
37.8.57.119	1
37.8.57.118	1
196.22.171.82	1
71.246.52.45	1
14.98.174.87	1
14.190.17.135	1
129.21.133.235	1
45.32.184.42	1
103.207.37.205	1
103.207.37.208	1
203.160.179.235	1
175.182.40.80	1
199.168.188.202	1
187.190.40.15	1
108.61.215.55	1
104.236.7.216	1
5.146.90.64	1
111.243.48.139	1
116.21.40.25	1
201.170.128.188	1
193.238.52.148	1
188.161.15.144	1
180.127.173.243	1
109.74.143.38	1
61.227.156.218	1
208.109.184.46	1
23.95.211.189	1
188.161.245.26	1
31.193.137.166	1
118.136.226.120	1
37.8.48.86	1
37.8.48.82	1
37.8.48.81	1
117.208.117.171	1
31.155.97.44	1
114.235.250.205	1
213.24.60.52	1
117.253.48.207	1
120.188.7.141	1
189.202.87.93	1
2.245.178.4	1
31.59.149.93	1
49.213.42.176	1
149.56.155.208	1
189.157.169.34	1
190.107.110.164	1
111.248.63.136	1
114.6.115.150	1
118.165.66.55	1
189.12.111.163	1
117.192.32.206	1
180.123.46.83	1
24.176.187.54	1
116.112.6.138	1
1.175.73.137	1
93.105.14.163	1
113.172.11.163	1
220.133.204.112	1
180.153.88.54	1
217.200.202.90	1
88.247.187.217	1
124.113.143.203	1
116.53.73.11	1
85.236.53.4	1
87.70.25.46	1
113.120.113.236	1
222.79.92.21	1
94.156.23.113	1
78.189.125.72	1
1.39.87.49	1
209.197.13.62	1
117.1.111.83	1
178.33.35.151	1
69.12.75.166	1
181.58.188.3	1
81.250.186.85	1
67.212.186.194	1
41.188.57.105	1
125.24.118.8	1
117.221.128.197	1
103.39.150.181	1
103.39.150.189	1
1.164.192.98	1
83.110.225.148	1
201.211.181.128	1
60.190.194.134	1
175.180.136.5	1
65.25.114.133	1
49.88.164.203	1
151.226.15.110	1
112.24.105.77	1
190.103.119.99	1
92.222.252.206	1
196.202.145.48	1
37.8.73.122	1
165.231.101.209	1
103.43.146.132	1
95.111.109.252	1
14.181.222.8	1
163.172.192.234	1
62.210.187.209	1
182.68.254.229	1
209.59.141.149	1
117.2.20.237	1
50.7.115.12	1
69.170.216.69	1
85.171.7.223	1
196.196.90.85	1
117.6.41.23	1
142.54.168.162	1
106.38.234.89	1
186.67.152.250	1
94.124.194.50	1
107.172.46.110	1
69.175.29.26	1
173.224.120.38	1
185.140.110.12	1
177.174.254.154	1
117.92.190.112	1
46.165.223.15	1
81.97.129.96	1
180.127.162.16	1
187.132.218.90	1
130.185.159.216	1
5.11.45.253	1
83.244.48.237	1
175.253.39.205	1
150.217.34.138	1
61.49.1.228	1
46.105.220.10	1
185.140.110.11	1
175.182.2.250	1
187.84.95.10	1
213.196.253.29	1
188.161.246.120	1
66.84.9.244	1
81.181.81.10	1
81.62.30.6	1
60.166.213.126	1
107.181.73.62	1
219.147.9.71	1
196.0.42.58	1
60.167.119.202	1
189.216.60.62	1
220.137.18.203	1
85.25.237.98	1
60.167.119.205	1
141.134.159.188	1
202.70.33.190	1
41.164.30.202	1
142.4.215.217	1
94.195.118.166	1
82.67.55.32	1
189.105.17.77	1
203.151.70.98	1
212.238.210.72	1
115.127.90.34	1
2.133.246.245	1
180.125.181.199	1
39.1.42.166	1
39.1.42.165	1
39.1.42.162	1
39.1.42.161	1
39.1.42.160	1
108.62.61.53	1
118.69.32.178	1
103.57.239.108	1
191.243.16.110	1
124.11.194.191	1
138.68.61.78	1
82.205.31.161	1
119.135.55.168	1
137.74.35.114	1
45.63.5.75	1
37.75.210.136	1
37.75.210.130	1
37.75.210.133	1
162.216.46.117	1
78.110.8.130	1
49.88.126.112	1
201.6.240.62	1
217.253.47.146	1
49.68.123.63	1
49.68.123.62	1
49.68.123.60	1
49.68.123.65	1
49.68.123.64	1
103.59.36.34	1
49.68.123.68	1
23.236.149.43	1
36.224.135.78	1
190.74.227.66	1
202.95.141.246	1
182.71.249.210	1
49.88.38.229	1
49.88.38.224	1
42.230.242.28	1
1.53.186.171	1
112.227.128.20	1
201.8.208.175	1
195.154.181.152	1
180.124.44.109	1
180.124.44.107	1
180.124.44.106	1
180.124.44.105	1
180.124.44.104	1
180.124.44.103	1
180.124.44.102	1
180.124.44.101	1
180.124.44.100	1
190.33.137.139	1
190.33.137.138	1
218.4.170.102	1
49.81.47.175	1
90.75.213.53	1
49.81.47.170	1
185.19.223.146	1
106.111.106.42	1
185.19.223.141	1
106.111.106.47	1
185.19.223.143	1
118.161.244.40	1
209.59.122.50	1
174.3.140.250	1
201.86.229.5	1
76.118.71.65	1
139.0.139.199	1
86.111.97.190	1
103.219.213.252	1
96.43.138.54	1
85.25.218.7	1
24.247.20.162	1
203.146.251.97	1
2.183.98.42	1
206.223.153.212	1
190.29.96.176	1
69.75.166.238	1
14.169.65.99	1
186.42.172.130	1
109.199.80.48	1
216.198.213.195	1
187.187.101.143	1
94.242.241.177	1
95.79.147.24	1
94.232.200.144	1
107.173.193.123	1
115.79.147.93	1
58.20.125.166	1
181.16.100.108	1
115.97.56.212	1
5.164.252.172	1
103.28.227.26	1
1.160.6.187	1
27.77.244.79	1
189.252.230.141	1
180.123.157.138	1
106.110.170.74	1
106.110.170.78	1
106.110.170.79	1
211.149.246.60	1
122.129.112.74	1
180.127.174.182	1
180.127.174.185	1
180.127.174.187	1
71.136.56.245	1
180.127.174.189	1
180.127.174.188	1
95.85.41.114	1
58.248.4.141	1
178.149.242.27	1
114.235.38.237	1
163.172.32.237	1
37.8.76.255	1
58.63.22.118	1
122.166.213.210	1
84.46.28.80	1
218.78.209.1	1
112.172.110.213	1
201.37.43.144	1
107.189.17.105	1
81.62.110.28	1
165.231.84.5	1
14.162.162.152	1
191.101.122.23	1
61.157.135.29	1
166.62.86.197	1
197.237.85.204	1
117.199.246.217	1
103.27.62.171	1
181.28.68.87	1
75.76.155.211	1
1.173.27.148	1
96.43.130.114	1
82.204.180.43	1
80.229.38.2	1
106.110.168.46	1
106.110.168.47	1
174.23.203.40	1
50.62.43.193	1
106.110.168.48	1
175.182.116.205	1
192.187.115.58	1
61.188.195.202	1
103.231.92.72	1
50.62.177.176	1
113.162.144.217	1
190.131.177.48	1
104.244.227.46	1
119.145.143.6	1
108.175.2.42	1
149.147.2.76	1
192.251.226.222	1
23.236.153.58	1
192.251.226.221	1
186.84.175.200	1
180.124.46.6	1
180.124.46.4	1
180.124.46.0	1
180.124.46.1	1
180.124.46.8	1
180.124.46.9	1
62.141.35.241	1
88.150.182.165	1
207.244.67.135	1
41.205.146.14	1
190.236.71.100	1
119.93.69.72	1
117.92.114.188	1
189.217.125.65	1
222.186.21.211	1
117.92.117.4	1
222.186.21.212	1
222.186.21.215	1
222.186.21.217	1
222.186.21.218	1
42.113.92.142	1
116.109.53.129	1
186.107.238.41	1
103.11.228.200	1
200.138.41.174	1
189.219.186.31	1
113.20.118.85	1
113.20.118.83	1
181.114.103.96	1
69.72.202.238	1
49.81.66.228	1
124.73.83.229	1
49.81.66.226	1
192.241.99.186	1
85.104.115.120	1
67.134.55.131	1
81.62.166.15	1
114.235.123.132	1
190.181.24.13	1
69.13.34.162	1
152.170.9.231	1
188.161.115.144	1
188.161.115.146	1
223.227.223.223	1
221.121.35.238	1
125.105.166.8	1
175.180.78.245	1
190.129.211.187	1
221.212.116.8	1
209.126.111.32	1
186.92.241.57	1
199.217.115.78	1
199.217.115.71	1
212.100.77.26	1
202.71.26.6	1
23.94.125.116	1
195.223.60.225	1
42.113.87.24	1
151.237.179.53	1
162.213.31.224	1
24.41.249.187	1
14.191.165.41	1
114.235.130.101	1
87.106.108.154	1
115.159.76.62	1
81.62.97.219	1
216.170.123.39	1
183.78.47.136	1
37.8.7.216	1
203.170.148.1	1
175.182.4.249	1
37.8.69.33	1
175.181.121.141	1
200.105.112.252	1
46.191.239.75	1
185.24.46.43	1
210.19.182.222	1
64.137.218.167	1
194.247.58.96	1
142.0.72.20	1
194.247.58.95	1
14.186.47.82	1
123.57.239.30	1
85.214.146.221	1
95.231.81.230	1
176.58.78.18	1
176.58.78.14	1
60.167.113.212	1
158.69.204.104	1
60.2.27.174	1
124.123.27.42	1
49.88.48.163	1
206.132.109.83	1
103.233.103.11	1
104.238.176.134	1
92.46.157.79	1
107.150.60.242	1
60.167.113.219	1
188.161.1.131	1
79.110.25.129	1
113.212.70.119	1
113.212.70.118	1
113.212.70.111	1
113.212.70.110	1
113.212.70.113	1
113.212.70.112	1
113.212.70.115	1
113.212.70.117	1
113.212.70.116	1
179.106.158.161	1
119.82.78.150	1
130.204.69.248	1
189.215.152.246	1
84.22.46.25	1
50.154.190.108	1
182.71.131.14	1
83.110.151.251	1
91.193.121.154	1
158.58.238.145	1
118.70.186.105	1
60.205.104.57	1
113.185.41.67	1
181.52.200.212	1
95.160.94.243	1
188.143.232.55	1
188.143.232.54	1
188.143.232.57	1
188.143.232.51	1
188.143.232.50	1
188.143.232.53	1
188.143.232.52	1
188.143.232.59	1
188.143.232.58	1
113.163.232.121	1
95.245.107.44	1
179.91.45.235	1
99.255.36.66	1
1.53.37.54	1
114.44.230.36	1
202.136.245.25	1
111.221.196.205	1
222.134.85.134	1
46.172.71.251	1
198.204.255.82	1
86.123.207.131	1
14.162.33.201	1
5.101.222.64	1
191.185.41.200	1
103.221.254.70	1
42.119.228.205	1
178.162.206.36	1
219.64.68.36	1
95.70.182.146	1
189.202.27.29	1
46.189.76.122	1
116.12.204.216	1
60.167.112.169	1
60.167.112.168	1
60.167.112.161	1
60.167.112.160	1
60.167.112.163	1
60.167.112.164	1
60.167.112.167	1
185.6.18.112	1
111.92.98.194	1
103.238.212.197	1
188.138.96.42	1
95.138.163.157	1
114.235.249.129	1
114.235.249.128	1
200.138.78.68	1
87.16.176.56	1
114.235.249.123	1
188.120.170.141	1
14.169.204.115	1
81.56.151.100	1
202.67.46.24	1
123.200.143.234	1
180.123.97.66	1
180.123.97.69	1
45.55.164.112	1
39.41.150.133	1
201.102.81.89	1
190.147.58.50	1
79.127.121.150	1
113.165.166.44	1
189.10.132.152	1
104.196.101.227	1
110.227.146.142	1
113.200.249.93	1
45.243.109.167	1
61.161.168.27	1
109.73.68.252	1
200.204.150.216	1
42.114.151.20	1
95.135.242.70	1
117.92.120.31	1
49.88.39.46	1
117.92.120.33	1
180.124.43.140	1
180.124.43.141	1
180.124.43.142	1
123.25.45.196	1
180.124.43.144	1
114.44.223.68	1
180.124.43.146	1
180.124.43.147	1
103.255.234.211	1
113.188.91.139	1
5.135.81.191	1
109.165.60.100	1
187.189.168.103	1
27.255.94.166	1
14.142.34.147	1
114.234.58.146	1
216.151.130.68	1
216.151.130.69	1
49.88.39.48	1
37.228.241.125	1
216.151.130.62	1
216.151.130.63	1
216.151.130.60	1
216.151.130.61	1
216.151.130.67	1
216.151.130.65	1
41.188.67.97	1
176.221.32.120	1
46.166.165.30	1
46.166.165.35	1
49.88.37.75	1
14.43.122.128	1
60.221.166.168	1
114.37.190.22	1
114.37.190.29	1
85.114.105.114	1
14.183.94.198	1
201.160.136.114	1
188.120.241.21	1
2.235.233.162	1
115.79.59.110	1
39.52.249.46	1
46.216.11.214	1
57.73.135.225	1
31.223.188.74	1
123.30.240.66	1
24.11.39.148	1
178.113.24.102	1
23.95.215.192	1
223.243.54.86	1
178.239.61.212	1
187.235.73.111	1
217.75.204.6	1
1.162.238.91	1
197.136.140.92	1
190.225.91.254	1
117.92.187.87	1
117.92.187.86	1
117.92.187.85	1
117.92.187.84	1
117.92.187.82	1
117.92.187.81	1
117.92.187.80	1
66.249.75.227	1
66.249.75.223	1
117.92.187.89	1
117.92.187.88	1
111.90.2.132	1
82.205.16.215	1
46.2.141.29	1
82.205.16.218	1
64.71.161.120	1
115.217.25.246	1
106.111.105.169	1
106.111.105.166	1
106.111.105.164	1
106.111.105.165	1
106.111.105.160	1
106.111.105.161	1
45.249.81.166	1
14.184.9.56	1
221.215.160.138	1
92.222.46.10	1
185.124.148.38	1
178.73.230.97	1
217.200.201.241	1
1.173.23.9	1
88.198.22.8	1
91.203.5.167	1
69.30.201.98	1
116.52.212.162	1
59.125.13.15	1
222.252.234.169	1
114.235.107.182	1
45.32.216.123	1
36.63.87.3	1
36.63.87.1	1
46.223.70.211	1
1.163.33.156	1
162.243.201.52	1
148.255.110.165	1
114.235.251.44	1
114.235.251.45	1
114.235.251.46	1
114.235.251.47	1
114.235.251.40	1
114.235.251.41	1
14.189.180.174	1
37.8.22.228	1
114.235.251.48	1
121.233.30.239	1
121.233.30.230	1
121.233.30.233	1
103.63.159.6	1
188.40.94.132	1
176.33.177.204	1
180.127.176.192	1
222.75.165.26	1
154.70.219.128	1
59.122.126.229	1
78.47.61.222	1
111.30.109.58	1
163.172.183.220	1
213.112.155.95	1
115.187.50.169	1
173.234.226.97	1
91.196.50.106	1
101.164.95.208	1
192.254.193.101	1
188.138.56.125	1
209.167.114.75	1
187.253.122.28	1
51.254.35.151	1
159.203.7.235	1
50.116.10.242	1
37.8.199.246	1
42.112.143.238	1
114.43.251.205	1
78.186.145.120	1
78.24.72.78	1
118.160.97.31	1
163.47.9.71	1
173.192.34.95	1
108.62.63.23	1
116.203.194.149	1
180.123.147.99	1
180.123.147.93	1
180.123.147.90	1
180.123.147.91	1
114.234.250.250	1
77.81.230.59	1
37.187.17.95	1
95.123.16.227	1
183.80.109.49	1
24.35.61.2	1
155.133.10.199	1
189.217.80.15	1
71.245.171.108	1
50.7.255.38	1
14.189.100.155	1
118.160.214.220	1
117.92.111.179	1
117.92.111.178	1
93.127.145.102	1
117.92.111.176	1
31.13.22.135	1
12.146.219.131	1
49.81.37.49	1
49.81.46.219	1
177.37.228.99	1
46.101.228.246	1
192.210.195.18	1
192.3.246.232	1
114.235.104.170	1
203.122.17.172	1
112.91.211.28	1
61.228.39.19	1
209.81.9.223	1
60.167.119.129	1
64.137.217.193	1
180.127.175.177	1
180.127.175.176	1
180.127.175.171	1
180.127.175.170	1
180.127.175.173	1
180.127.175.172	1
5.9.79.154	1
157.55.39.215	1
157.55.39.211	1
37.8.51.241	1
155.94.224.187	1
62.216.238.25	1
46.2.21.105	1
216.151.138.37	1
125.89.127.30	1
185.125.4.135	1
125.185.117.202	1
217.200.202.80	1
217.200.202.81	1
217.200.202.83	1
49.81.42.155	1
5.11.42.247	1
5.11.42.245	1
5.11.42.240	1
14.189.53.210	1
117.92.94.196	1
163.172.45.30	1
37.157.193.84	1
117.92.94.197	1
37.8.44.132	1
117.92.94.199	1
122.54.207.118	1
107.182.22.8	1
117.204.164.80	1
107.182.22.2	1
175.41.31.106	1
180.105.168.152	1
176.9.58.231	1
46.18.76.4	1
87.97.197.191	1
81.62.26.49	1
159.224.65.182	1
188.159.245.185	1
220.137.1.88	1
39.1.43.51	1
182.19.1.90	1
180.104.85.17	1
188.161.245.252	1
42.230.240.201	1
42.230.240.207	1
115.230.126.71	1
5.167.71.28	1
122.3.161.38	1
5.167.71.26	1
5.167.71.27	1
5.167.71.24	1
5.167.71.25	1
5.167.71.22	1
5.167.71.23	1
5.167.71.20	1
5.167.71.21	1
113.212.69.86	1
40.74.127.228	1
37.8.97.159	1
178.137.16.138	1
187.190.251.208	1
107.72.164.28	1
122.227.189.223	1
122.227.189.222	1
122.227.189.221	1
122.227.189.227	1
122.227.189.226	1
114.237.255.150	1
114.237.255.152	1
95.85.41.198	1
108.62.61.76	1
218.59.184.154	1
178.137.16.135	1
115.75.64.20	1
88.49.100.44	1
174.30.221.227	1
105.236.202.234	1
83.143.242.66	1
42.112.156.126	1
175.110.37.157	1
169.255.168.1	1
95.211.212.39	1
118.165.72.114	1
206.47.112.99	1
79.77.80.82	1
186.105.244.168	1
180.104.5.10	1
49.81.44.172	1
188.138.113.146	1
123.136.112.69	1
31.193.129.232	1
61.231.0.176	1
151.80.99.2	1
198.204.242.203	1
189.195.223.98	1
117.60.26.81	1
117.60.26.85	1
218.102.198.242	1
117.245.89.95	1
109.228.50.130	1
31.173.243.81	1
125.27.90.236	1
186.232.230.25	1
94.25.229.63	1
117.92.184.165	1
195.154.200.129	1
202.200.112.228	1
43.241.128.93	1
14.100.100.214	1
61.227.117.26	1
139.224.55.111	1
108.62.63.46	1
108.62.63.47	1
108.62.63.44	1
108.62.63.45	1
108.62.63.42	1
108.62.63.43	1
108.62.63.40	1
185.61.149.116	1
108.62.63.48	1
108.62.63.49	1
80.187.110.61	1
80.187.110.63	1
113.212.70.219	1
5.167.71.229	1
5.167.71.228	1
5.167.71.221	1
5.167.71.220	1
5.167.71.223	1
5.167.71.222	1
5.167.71.225	1
5.167.71.224	1
5.167.71.227	1
5.167.71.226	1
153.92.248.251	1
5.56.133.46	1
74.208.43.54	1
75.83.186.62	1
198.12.105.94	1
122.168.197.152	1
61.185.224.244	1
37.8.37.157	1
37.8.37.155	1
200.110.58.236	1
89.166.149.36	1
36.229.81.191	1
206.72.196.155	1
5.202.7.232	1
5.133.30.51	1
222.187.136.242	1
14.183.238.187	1
36.231.252.250	1
116.102.244.64	1
66.194.38.254	1
66.194.38.250	1
66.194.38.253	1
64.237.49.68	1
124.11.196.216	1
168.227.5.37	1
218.161.93.106	1
84.212.115.250	1
72.250.175.12	1
85.25.20.182	1
24.154.55.93	1
49.88.199.44	1
82.205.28.132	1
190.237.89.37	1
76.30.146.32	1
210.21.68.49	1
40.113.118.174	1
91.186.8.91	1
108.62.58.146	1
113.57.25.54	1
113.109.244.33	1
113.109.244.34	1
115.79.255.35	1
189.158.60.120	1
181.176.41.206	1
189.140.180.209	1
175.143.192.102	1
92.206.6.235	1
192.96.206.197	1
93.118.154.59	1
192.96.206.190	1
46.173.175.142	1
112.196.66.26	1
109.241.51.95	1
154.72.59.56	1
212.96.63.175	1
123.118.33.30	1
183.220.10.178	1
205.234.198.247	1
213.114.108.98	1
103.37.83.34	1
201.152.87.174	1
187.188.83.102	1
186.121.237.46	1
82.205.25.246	1
62.210.100.239	1
62.210.100.236	1
195.123.209.96	1
176.112.230.120	1
1.163.35.15	1
14.189.194.3	1
124.125.38.229	1
113.67.80.69	1
198.98.113.147	1
80.82.65.186	1
115.230.126.94	1
84.216.89.86	1
189.164.115.79	1
82.102.186.227	1
109.163.229.14	1
5.116.31.198	1
180.124.40.105	1
81.62.19.249	1
202.142.117.212	1
81.62.19.245	1
200.76.251.166	1
118.69.182.18	1
192.151.144.234	1
110.227.197.89	1
117.92.42.101	1
192.151.159.18	1
220.226.2.130	1
37.8.48.192	1
37.8.48.195	1
111.248.119.32	1
96.92.118.50	1
201.243.162.54	1
116.90.163.237	1
1.173.29.96	1
14.167.65.108	1
217.149.58.106	1
180.124.43.67	1
46.167.74.30	1
82.205.122.67	1
14.169.124.231	1
93.103.195.207	1
116.90.110.129	1
195.154.204.36	1
180.124.43.68	1
5.125.134.100	1
180.124.40.108	1
188.40.107.146	1
37.82.119.151	1
37.8.14.25	1
37.8.14.24	1
37.8.14.27	1
114.44.217.154	1
178.33.107.109	1
31.3.230.3	1
185.70.185.34	1
95.141.32.123	1
212.152.197.141	1
5.172.247.202	1
47.88.100.132	1
47.88.100.130	1
172.245.10.170	1
192.251.226.72	1
5.172.247.206	1
98.130.32.2	1
213.252.246.15	1
5.172.247.204	1
93.227.125.233	1
187.4.252.251	1
60.161.13.44	1
179.254.12.108	1
202.28.79.180	1
202.179.188.221	1
110.142.95.207	1
181.54.212.114	1
113.170.127.13	1
23.92.215.194	1
2.50.16.249	1
77.27.72.2	1
49.213.56.165	1
120.132.84.59	1
103.240.82.12	1
185.13.38.75	1
194.87.147.137	1
115.186.111.78	1
173.234.227.207	1
14.160.23.144	1
118.180.15.152	1
117.92.191.83	1
95.168.170.105	1
5.167.65.113	1
68.70.5.198	1
114.43.245.152	1
213.155.236.237	1
113.105.152.138	1
37.9.55.69	1
37.9.55.67	1
37.9.55.66	1
37.9.55.64	1
37.9.55.63	1
37.9.55.62	1
37.9.55.61	1
37.9.55.60	1
180.235.150.72	1
113.160.156.6	1
103.55.181.21	1
14.162.1.187	1
216.45.49.114	1
119.163.92.69	1
211.149.159.32	1
223.240.23.87	1
118.165.11.158	1
187.188.67.212	1
62.98.231.69	1
115.79.58.161	1
213.222.56.130	1
41.196.80.135	1
12.205.81.238	1
162.244.15.188	1
94.102.58.3	1
185.104.219.207	1
171.251.48.242	1
198.245.49.5	1
220.249.101.159	1
66.43.209.193	1
120.214.41.215	1
194.28.87.211	1
200.121.220.189	1
109.193.0.192	1
114.244.29.37	1
115.74.35.163	1
213.79.96.251	1
115.60.133.76	1
179.178.215.65	1
113.116.167.1	1
202.59.163.129	1
189.221.213.210	1
95.140.39.241	1
2.187.223.52	1
220.135.113.195	1
223.240.18.142	1
185.56.134.135	1
180.127.167.89	1
180.127.167.83	1
180.127.167.82	1
180.127.167.80	1
46.28.68.156	1
69.64.37.85	1
41.44.238.39	1
36.63.84.145	1
97.91.242.30	1
79.5.91.107	1
117.92.109.77	1
81.62.80.129	1
139.0.145.231	1
207.244.89.129	1
86.38.226.236	1
192.3.207.74	1
113.182.37.25	1
163.172.176.167	1
37.27.105.209	1
5.116.240.17	1
216.245.218.198	1
216.245.218.197	1
216.245.218.194	1
180.124.238.250	1
41.227.40.111	1
180.124.238.252	1
116.98.22.14	1
158.58.173.78	1
180.67.241.199	1
113.170.236.237	1
177.128.69.8	1
202.168.150.227	1
200.168.3.23	1
212.83.176.105	1
212.83.176.106	1
64.120.227.78	1
107.150.72.48	1
84.20.251.208	1
104.218.36.164	1
82.145.57.3	1
182.61.1.90	1
175.143.126.145	1
117.6.132.213	1
14.185.23.95	1
188.254.207.132	1
66.11.162.167	1
172.86.180.146	1
77.23.111.123	1
103.199.157.75	1
171.248.122.9	1
185.114.22.33	1
188.161.22.92	1
83.86.219.39	1
222.41.115.6	1
61.129.34.176	1
84.241.128.122	1
104.41.154.213	1
138.59.210.246	1
27.77.200.146	1
121.200.50.210	1
192.187.100.170	1
192.187.100.178	1
144.76.136.19	1
46.28.109.231	1
176.9.125.202	1
49.88.198.195	1
203.146.92.3	1
49.81.67.101	1
114.37.186.93	1
114.105.238.171	1
49.88.198.192	1
91.210.145.239	1
185.19.221.230	1
185.19.221.231	1
189.178.1.233	1
163.172.139.134	1
84.226.56.42	1
122.254.111.170	1
222.208.183.218	1
49.81.43.5	1
49.81.43.3	1
89.13.189.96	1
117.92.102.242	1
188.166.246.208	1
154.118.7.43	1
81.11.173.143	1
123.16.209.145	1
87.153.86.124	1
202.57.35.99	1
117.92.102.249	1
187.188.9.216	1
49.88.52.27	1
49.88.52.23	1
115.29.37.186	1
69.50.192.250	1
184.178.113.189	1
42.114.30.174	1
109.121.184.98	1
103.207.39.63	1
69.27.116.2	1
178.62.68.62	1
116.74.52.219	1
81.2.209.10	1
114.24.13.55	1
191.96.249.10	1
88.211.70.242	1
191.96.249.17	1
217.64.42.35	1
41.227.87.196	1
142.4.212.34	1
88.250.210.178	1
220.141.163.222	1
141.54.159.184	1
173.254.227.147	1
37.8.50.185	1
37.8.50.184	1
218.3.187.70	1
59.57.242.162	1
178.168.43.131	1
108.12.26.246	1
123.27.221.216	1
78.38.100.3	1
113.212.70.48	1
113.212.70.49	1
113.212.70.46	1
113.212.70.47	1
113.212.70.44	1
113.212.70.45	1
113.212.70.42	1
113.212.70.43	1
113.212.70.40	1
113.212.70.41	1
172.245.193.88	1
107.150.51.234	1
37.8.43.161	1
109.104.89.114	1
66.249.65.163	1
37.8.43.167	1
66.249.65.168	1
103.55.145.52	1
124.113.129.203	1
180.124.42.79	1
180.124.42.76	1
180.124.42.77	1
180.124.42.74	1
180.124.42.75	1
180.124.42.72	1
106.78.57.19	1
217.33.116.2	1
5.79.65.162	1
47.90.42.184	1
114.112.31.223	1
121.34.101.179	1
103.204.244.1	1
213.180.31.149	1
91.212.127.100	1
114.234.11.140	1
31.179.18.220	1
190.234.63.167	1
113.161.220.41	1
58.244.231.126	1
82.165.42.32	1
104.202.199.124	1
177.105.250.175	1
23.80.140.11	1
79.134.135.179	1
71.238.202.202	1
106.75.130.219	1
39.45.209.188	1
108.62.63.118	1
1.52.121.47	1
186.130.109.254	1
49.73.134.156	1
83.79.2.213	1
5.224.161.121	1
37.98.224.227	1
62.48.186.158	1
179.228.113.16	1
185.130.207.151	1
165.255.111.116	1
149.47.152.172	1
174.25.130.148	1
79.250.185.179	1
78.97.85.229	1
74.208.166.104	1
177.157.168.20	1
119.5.1.72	1
169.46.2.146	1
220.163.39.154	1
181.49.78.150	1
187.14.3.89	1
117.92.92.204	1
113.20.117.147	1
39.50.73.43	1
60.205.113.41	1
211.115.213.42	1
211.115.213.40	1
74.217.29.53	1
74.217.29.55	1
2.28.146.96	1
168.226.218.237	1
190.242.128.203	1
49.88.121.248	1
82.194.43.79	1
107.173.213.18	1
212.27.63.102	1
1.175.75.178	1
1.175.75.171	1
181.222.148.160	1
117.92.185.138	1
117.92.185.139	1
77.152.75.71	1
117.92.185.132	1
117.92.185.133	1
117.92.185.136	1
117.92.185.137	1
117.92.185.135	1
180.104.5.190	1
37.9.55.68	1
191.82.38.137	1
213.183.101.138	1
106.69.197.44	1
43.255.115.94	1
104.196.36.187	1
152.168.17.242	1
186.147.157.177	1
66.249.66.155	1
183.15.253.21	1
79.143.80.226	1
118.165.27.228	1
31.22.4.145	1
106.111.109.179	1
106.111.109.174	1
106.111.109.173	1
113.175.141.198	1
116.202.38.168	1
59.57.254.149	1
61.153.180.163	1
24.10.147.135	1
178.158.86.36	1
117.92.104.132	1
216.9.185.35	1
62.210.111.109	1
62.210.111.102	1
176.105.204.245	1
67.228.98.175	1
213.27.48.222	1
191.183.151.3	1
111.95.190.129	1
89.42.216.47	1
95.153.100.227	1
202.121.138.74	1
189.29.122.112	1
108.62.59.138	1
108.62.59.139	1
108.62.59.134	1
108.62.59.135	1
108.62.59.137	1
108.62.59.130	1
108.62.59.131	1
108.62.59.132	1
104.160.6.105	1
1.160.58.93	1
95.143.172.191	1
192.69.200.186	1
80.76.66.244	1
90.254.45.140	1
175.8.26.254	1
148.251.208.48	1
201.210.190.20	1
178.195.212.55	1
180.105.170.134	1
180.105.170.135	1
180.105.170.136	1
180.105.170.137	1
80.137.82.184	1
122.150.138.29	1
202.46.147.66	1
188.246.43.25	1
182.186.191.124	1
89.210.206.42	1
166.78.109.203	1
117.92.117.243	1
74.208.228.119	1
178.75.138.215	1
49.81.88.153	1
49.81.88.157	1
144.76.61.40	1
119.159.145.126	1
59.90.216.197	1
95.140.39.211	1
103.49.50.254	1
23.229.14.202	1
122.169.114.254	1
177.71.17.70	1
198.27.89.153	1
62.214.47.43	1
88.135.89.107	1
88.247.170.207	1
31.155.94.63	1
195.154.231.15	1
180.117.221.250	1
192.254.71.26	1
192.254.71.27	1
182.61.22.140	1
178.149.224.139	1
112.78.183.38	1
85.25.244.201	1
93.125.111.4	1
177.248.161.176	1
113.160.244.19	1
189.127.128.226	1
1.54.18.221	1
37.8.79.184	1
178.217.187.143	1
80.248.228.229	1
61.231.187.227	1
80.248.228.223	1
198.84.254.194	1
71.40.103.125	1
200.110.57.33	1
206.221.185.98	1
170.150.108.201	1
178.24.226.203	1
60.191.43.2	1
1.160.7.138	1
5.167.67.58	1
191.33.46.70	1
91.188.125.252	1
188.161.5.201	1
119.59.80.66	1
95.52.82.73	1
101.187.139.190	1
78.187.118.205	1
180.127.161.150	1
114.234.249.222	1
114.234.249.224	1
128.130.204.91	1
114.44.221.55	1
58.62.248.18	1
106.111.104.205	1
106.111.104.201	1
193.86.173.252	1
37.8.23.101	1
37.8.23.108	1
189.222.175.66	1
60.166.213.230	1
