# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
104.168.144.13	1
50.3.135.156	1
204.44.84.35	1
188.143.233.240	1
188.143.233.241	1
188.143.233.242	1
188.143.233.243	1
188.143.233.244	1
188.143.233.245	1
188.143.233.246	1
188.143.233.247	1
188.143.233.248	1
188.143.233.249	1
162.39.119.102	1
61.172.252.70	1
201.180.97.186	1
31.186.67.91	1
174.133.148.98	1
181.64.136.253	1
123.233.184.87	1
186.178.24.126	1
112.84.69.69	1
212.83.171.106	1
5.189.147.35	1
24.53.21.37	1
83.222.5.124	1
83.79.15.231	1
81.62.41.242	1
84.201.133.76	1
84.201.133.73	1
85.159.56.220	1
114.234.28.30	1
178.136.237.182	1
107.172.148.45	1
179.38.250.5	1
23.108.4.213	1
77.50.175.77	1
177.239.200.131	1
176.51.82.232	1
201.172.8.50	1
178.238.229.186	1
193.105.207.21	1
179.185.44.67	1
116.58.224.128	1
37.8.40.153	1
37.59.106.38	1
195.251.252.226	1
93.42.160.111	1
220.178.2.114	1
185.10.68.165	1
41.113.112.49	1
119.109.100.189	1
145.255.9.141	1
46.148.127.73	1
178.65.226.23	1
189.205.39.110	1
123.207.232.86	1
8.34.217.14	1
104.168.55.36	1
175.151.195.114	1
189.219.6.40	1
173.208.129.58	1
151.237.189.239	1
114.225.20.218	1
151.237.189.234	1
151.237.189.237	1
151.237.189.236	1
151.237.189.231	1
27.26.20.173	1
151.237.189.233	1
151.237.189.232	1
107.180.1.217	1
190.152.141.79	1
86.126.87.64	1
122.243.250.208	1
189.200.67.14	1
181.211.172.9	1
109.75.204.128	1
179.216.184.229	1
103.203.139.5	1
112.227.201.205	1
14.119.132.70	1
198.204.231.82	1
173.52.111.70	1
190.175.106.53	1
180.124.76.131	1
180.124.76.130	1
180.124.76.133	1
180.124.76.132	1
180.124.76.135	1
180.124.76.136	1
180.124.76.139	1
180.124.76.138	1
173.239.230.96	1
85.17.153.91	1
195.154.75.125	1
182.243.79.87	1
103.237.2.111	1
86.105.140.14	1
201.173.65.28	1
37.8.41.6	1
201.173.65.22	1
94.51.38.1	1
61.222.17.211	1
45.63.108.246	1
180.123.158.87	1
185.19.223.143	1
46.19.139.182	1
178.121.128.17	1
201.173.199.51	1
187.107.71.143	1
34.223.213.214	1
83.66.114.171	1
189.218.111.172	1
103.85.208.41	1
179.185.40.26	1
72.191.113.27	1
64.95.102.40	1
187.253.173.94	1
77.48.52.120	1
186.66.10.106	1
210.59.227.15	1
176.106.47.246	1
176.106.47.245	1
5.75.16.40	1
113.185.19.244	1
89.157.236.173	1
124.165.233.200	1
46.63.217.190	1
203.172.224.205	1
123.235.123.178	1
123.207.226.100	1
203.195.241.66	1
46.138.121.133	1
179.27.48.94	1
200.92.79.162	1
84.140.144.150	1
192.210.200.11	1
87.152.48.16	1
92.52.4.41	1
192.210.200.19	1
162.212.172.122	1
162.212.172.120	1
162.212.172.121	1
162.212.172.126	1
162.212.172.124	1
162.212.172.125	1
125.119.142.244	1
64.20.62.164	1
196.16.7.102	1
49.82.192.80	1
49.82.192.88	1
92.252.187.84	1
114.234.13.15	1
114.234.13.17	1
190.48.214.140	1
108.62.59.2	1
108.62.59.3	1
108.62.59.0	1
108.62.59.1	1
108.62.59.7	1
108.62.59.5	1
108.62.59.8	1
108.62.59.9	1
103.237.6.196	1
212.83.171.93	1
223.68.189.23	1
5.167.69.84	1
201.164.193.72	1
84.73.156.202	1
77.51.125.47	1
180.124.40.208	1
180.124.40.209	1
180.124.42.231	1
23.92.113.202	1
180.124.42.236	1
180.124.42.235	1
180.124.42.234	1
180.124.40.200	1
180.127.30.252	1
180.127.30.251	1
180.127.30.250	1
180.124.40.204	1
180.124.40.205	1
134.119.219.21	1
180.124.40.207	1
23.95.105.28	1
188.18.206.205	1
199.47.201.223	1
94.211.36.100	1
85.14.250.133	1
101.70.100.21	1
119.185.38.125	1
115.217.161.199	1
114.234.7.3	1
165.231.95.3	1
46.225.113.69	1
185.6.18.5	1
85.25.44.188	1
179.158.118.254	1
192.241.216.120	1
187.49.127.28	1
209.197.6.166	1
179.218.198.92	1
192.187.102.93	1
23.19.188.41	1
188.19.163.73	1
207.244.66.108	1
187.185.4.170	1
191.14.100.97	1
34.201.1.56	1
212.26.236.119	1
212.26.236.113	1
187.252.183.169	1
50.31.96.11	1
139.59.184.5	1
139.59.128.171	1
188.19.49.250	1
78.156.49.241	1
185.140.109.27	1
189.218.1.6	1
216.239.186.109	1
58.152.162.65	1
179.40.207.211	1
209.177.157.191	1
106.110.218.212	1
189.218.214.10	1
88.229.188.234	1
27.33.135.77	1
200.92.119.134	1
89.17.42.64	1
85.143.128.74	1
134.119.216.167	1
191.14.103.199	1
222.52.76.50	1
2.112.240.141	1
78.186.170.47	1
77.236.81.152	1
83.244.49.22	1
187.255.73.154	1
189.218.113.154	1
188.161.184.10	1
203.134.251.24	1
190.233.114.116	1
222.187.156.198	1
42.230.63.14	1
91.99.99.83	1
190.214.117.213	1
125.208.231.175	1
190.214.119.33	1
190.214.119.34	1
38.95.109.108	1
38.95.109.103	1
38.95.109.102	1
38.95.109.107	1
177.142.0.210	1
213.183.58.54	1
185.117.153.66	1
223.153.98.28	1
183.26.171.65	1
88.191.133.29	1
65.156.201.74	1
186.205.120.224	1
2.93.96.117	1
191.80.166.25	1
107.161.189.74	1
62.141.37.146	1
154.70.148.165	1
172.222.211.46	1
79.137.106.154	1
123.100.161.95	1
109.162.61.162	1
183.93.248.193	1
186.61.173.11	1
196.196.37.67	1
181.26.53.156	1
84.200.206.99	1
117.143.109.138	1
117.143.109.139	1
117.143.109.137	1
117.143.109.132	1
60.245.38.3	1
191.124.32.45	1
119.42.124.2	1
180.127.162.184	1
180.127.162.185	1
180.127.162.186	1
180.127.162.187	1
180.127.162.180	1
180.127.162.181	1
180.127.162.182	1
180.127.162.183	1
112.72.151.109	1
180.127.162.188	1
180.127.162.189	1
117.5.125.44	1
5.11.42.186	1
5.101.217.12	1
113.209.16.56	1
124.168.82.34	1
177.238.246.58	1
183.93.204.92	1
177.238.246.55	1
172.93.192.123	1
81.62.133.38	1
200.92.172.24	1
89.153.217.204	1
39.81.189.84	1
5.11.40.15	1
107.174.239.148	1
43.231.208.160	1
41.66.204.146	1
123.207.95.108	1
187.23.220.123	1
1.82.3.228	1
191.55.114.56	1
177.180.168.116	1
82.205.16.198	1
47.90.81.199	1
82.205.16.194	1
190.96.145.155	1
5.167.65.150	1
5.167.65.151	1
5.167.65.152	1
5.167.65.153	1
5.167.65.154	1
5.167.65.155	1
5.167.65.156	1
5.167.65.157	1
5.167.65.158	1
5.167.65.159	1
217.174.149.197	1
93.69.7.20	1
46.146.44.250	1
41.82.156.232	1
110.250.153.92	1
116.48.139.17	1
164.132.16.172	1
189.219.161.195	1
49.67.54.57	1
205.185.209.107	1
181.59.34.108	1
86.58.182.159	1
40.143.16.200	1
78.90.214.86	1
92.114.148.211	1
182.65.53.175	1
62.112.8.157	1
84.38.130.159	1
197.210.226.67	1
197.210.226.60	1
181.22.34.146	1
113.190.39.210	1
123.108.187.120	1
181.113.183.159	1
182.90.62.60	1
177.132.19.84	1
223.223.146.254	1
181.113.183.157	1
182.18.23.36	1
201.69.178.237	1
191.101.104.231	1
191.101.104.235	1
203.30.57.15	1
186.178.191.157	1
187.160.83.102	1
216.212.244.113	1
201.178.251.235	1
106.57.37.54	1
177.238.159.7	1
201.172.113.22	1
121.15.12.227	1
121.15.12.225	1
61.7.233.195	1
118.122.33.209	1
188.161.245.248	1
188.161.245.241	1
188.161.245.244	1
177.238.241.63	1
177.238.241.62	1
85.134.89.4	1
179.41.224.23	1
117.204.87.3	1
196.202.75.25	1
204.12.242.50	1
177.238.57.155	1
113.67.110.120	1
189.219.131.234	1
198.23.216.28	1
180.125.253.123	1
180.125.253.120	1
178.254.13.126	1
196.16.1.214	1
114.55.3.6	1
14.202.95.27	1
221.7.162.206	1
79.110.28.48	1
79.110.28.49	1
79.110.28.42	1
79.110.28.40	1
79.110.28.47	1
79.110.28.44	1
79.110.28.45	1
31.187.76.121	1
91.233.156.93	1
31.187.76.122	1
188.19.201.218	1
200.92.167.195	1
194.103.137.251	1
111.250.160.152	1
181.211.239.77	1
104.192.74.44	1
181.26.169.157	1
104.192.74.41	1
49.68.121.25	1
183.53.65.107	1
165.231.83.149	1
49.68.121.23	1
23.92.80.82	1
165.231.83.141	1
49.68.121.28	1
165.231.83.145	1
161.0.237.66	1
24.102.64.196	1
173.224.125.251	1
182.253.26.244	1
182.253.26.246	1
177.238.129.72	1
81.62.86.134	1
177.238.129.75	1
89.240.15.61	1
189.47.144.121	1
152.204.17.223	1
185.9.36.18	1
179.41.219.139	1
189.98.233.72	1
186.220.251.194	1
112.72.134.62	1
23.105.44.36	1
181.113.89.163	1
23.245.162.208	1
1.192.177.170	1
132.148.81.95	1
201.167.166.235	1
188.161.3.91	1
119.202.55.250	1
180.230.165.99	1
82.205.15.169	1
204.12.215.114	1
122.128.219.200	1
154.68.5.27	1
5.167.68.227	1
5.167.68.226	1
5.167.68.225	1
5.167.68.224	1
5.167.68.223	1
5.167.68.222	1
5.167.68.221	1
5.167.68.220	1
177.238.235.195	1
5.167.68.229	1
213.136.86.103	1
37.235.48.147	1
85.25.217.241	1
200.92.36.10	1
69.30.245.18	1
114.234.244.114	1
114.234.244.115	1
114.234.244.117	1
114.234.244.112	1
5.11.46.1	1
189.219.89.185	1
72.32.69.162	1
186.58.133.80	1
177.141.217.210	1
36.35.96.92	1
41.100.166.141	1
96.253.78.108	1
191.242.79.50	1
201.82.168.7	1
117.197.16.129	1
186.135.38.60	1
179.218.6.28	1
80.147.33.157	1
46.166.185.82	1
196.210.68.37	1
79.143.178.84	1
171.36.219.162	1
171.36.219.168	1
181.22.9.141	1
146.185.236.137	1
213.21.174.132	1
85.114.127.102	1
117.98.146.37	1
46.29.250.195	1
46.29.250.196	1
43.248.103.23	1
213.231.41.252	1
186.129.5.1	1
141.212.122.47	1
141.212.122.44	1
141.212.122.45	1
141.212.122.40	1
141.212.122.41	1
83.239.32.106	1
141.212.122.48	1
141.212.122.49	1
186.128.35.178	1
212.83.171.95	1
212.83.171.94	1
49.68.126.195	1
49.68.126.194	1
49.68.126.197	1
49.68.126.196	1
49.68.126.193	1
49.68.126.192	1
5.11.46.8	1
49.68.126.198	1
181.67.247.229	1
49.68.147.189	1
49.68.147.188	1
125.131.223.149	1
49.68.147.182	1
49.68.147.184	1
49.68.147.187	1
49.68.147.186	1
201.220.25.106	1
5.167.66.95	1
191.211.172.53	1
74.220.207.177	1
5.146.217.176	1
178.62.196.71	1
121.233.30.45	1
220.247.92.244	1
46.4.78.3	1
37.8.33.89	1
189.218.97.101	1
162.243.76.169	1
114.234.61.102	1
37.8.33.82	1
37.8.33.83	1
201.172.111.191	1
37.1.205.86	1
190.214.199.141	1
185.155.96.235	1
104.129.15.125	1
123.207.95.56	1
83.249.88.52	1
157.55.39.29	1
157.55.39.24	1
216.212.241.130	1
23.227.199.18	1
8.19.32.104	1
120.10.102.53	1
217.78.63.114	1
177.238.247.146	1
116.254.126.142	1
200.92.105.185	1
188.161.12.51	1
123.176.20.11	1
216.151.130.142	1
216.151.130.143	1
182.33.33.43	1
89.163.146.192	1
216.151.130.146	1
201.173.26.22	1
23.239.84.23	1
222.235.215.13	1
176.119.28.175	1
176.119.28.174	1
189.137.47.65	1
191.83.99.121	1
94.121.35.234	1
177.239.204.74	1
177.239.204.76	1
186.178.25.114	1
188.16.81.202	1
78.90.36.74	1
79.47.7.50	1
211.103.229.34	1
216.151.138.47	1
92.222.88.7	1
58.185.58.242	1
125.21.174.153	1
85.195.75.100	1
183.94.60.49	1
155.133.92.12	1
89.163.146.196	1
2.60.186.93	1
171.97.187.128	1
109.235.51.206	1
59.106.221.75	1
92.255.207.89	1
177.239.201.106	1
181.22.47.56	1
222.112.69.75	1
61.49.45.47	1
46.166.162.90	1
177.27.114.39	1
83.6.56.186	1
36.63.29.239	1
36.63.29.230	1
36.63.29.231	1
187.37.36.235	1
142.0.41.118	1
123.207.231.155	1
210.73.16.4	1
142.0.41.119	1
80.108.83.28	1
62.210.167.195	1
101.74.89.0	1
189.219.192.59	1
198.23.189.26	1
104.237.201.166	1
109.201.130.1	1
212.47.239.163	1
183.93.223.31	1
121.57.219.32	1
75.127.5.60	1
91.121.144.41	1
75.127.5.64	1
75.127.5.66	1
75.127.5.67	1
5.158.236.116	1
125.121.12.32	1
46.231.207.34	1
162.212.169.16	1
162.212.169.13	1
162.212.169.11	1
144.76.31.202	1
162.212.169.18	1
110.191.192.36	1
84.193.250.73	1
31.50.240.202	1
92.101.58.252	1
183.94.193.190	1
152.251.137.233	1
170.84.9.138	1
82.128.121.254	1
112.72.178.151	1
216.151.130.167	1
141.8.143.191	1
39.174.223.122	1
204.16.69.105	1
216.151.130.164	1
201.173.106.25	1
66.7.213.86	1
111.73.230.195	1
181.113.164.244	1
192.3.200.62	1
125.208.194.45	1
46.246.29.204	1
208.97.178.155	1
144.217.15.179	1
37.17.16.61	1
23.88.24.109	1
41.114.236.252	1
112.37.223.3	1
211.236.43.200	1
96.244.245.122	1
196.36.109.252	1
110.78.155.197	1
192.227.246.60	1
180.112.224.190	1
180.124.77.149	1
180.124.77.148	1
180.124.77.145	1
180.124.77.147	1
180.124.77.146	1
180.124.77.141	1
78.165.82.238	1
159.203.25.125	1
71.135.32.104	1
93.232.169.206	1
181.25.132.133	1
191.101.111.240	1
85.25.43.197	1
85.25.43.196	1
84.9.53.79	1
82.205.28.233	1
82.205.28.236	1
104.168.142.86	1
189.218.126.212	1
147.231.106.250	1
104.207.132.42	1
222.124.191.141	1
91.156.192.39	1
93.139.132.112	1
94.95.221.169	1
192.3.180.192	1
192.3.180.197	1
192.3.180.196	1
183.48.24.140	1
108.61.229.10	1
107.173.79.216	1
5.135.163.226	1
180.105.46.194	1
122.114.219.62	1
110.35.31.163	1
222.220.99.177	1
95.90.20.249	1
187.161.236.253	1
124.242.218.67	1
13.92.82.130	1
126.117.91.101	1
188.207.89.193	1
186.251.128.24	1
186.251.128.25	1
95.35.136.85	1
83.86.92.208	1
91.199.120.78	1
200.84.136.189	1
116.54.221.130	1
160.177.173.3	1
5.101.78.73	1
177.82.129.56	1
107.150.62.204	1
223.68.185.214	1
110.35.207.116	1
80.99.230.151	1
178.32.63.84	1
200.92.76.111	1
201.164.192.6	1
189.218.249.19	1
77.245.77.5	1
187.185.120.180	1
122.114.228.235	1
27.76.83.75	1
23.250.10.82	1
190.48.25.2	1
181.27.210.202	1
81.62.19.24	1
62.138.90.226	1
24.118.158.38	1
200.239.34.174	1
189.219.106.55	1
168.1.42.133	1
85.214.58.236	1
37.8.85.154	1
37.8.85.156	1
115.42.132.234	1
177.60.197.10	1
113.108.135.6	1
178.137.113.135	1
199.188.102.3	1
181.26.41.32	1
183.214.94.203	1
23.94.17.211	1
212.17.102.75	1
212.17.102.77	1
112.122.101.119	1
187.161.147.141	1
59.85.56.167	1
83.7.95.26	1
114.234.38.132	1
187.161.143.169	1
121.175.88.123	1
122.189.196.13	1
175.155.22.145	1
45.76.238.69	1
5.141.77.190	1
68.180.228.105	1
182.46.143.117	1
24.157.27.61	1
52.60.217.59	1
197.44.8.60	1
223.25.97.154	1
216.172.52.121	1
119.95.10.128	1
84.229.28.216	1
122.57.23.178	1
181.211.179.97	1
192.227.254.253	1
88.99.228.50	1
45.72.58.112	1
165.165.232.246	1
81.62.92.38	1
58.68.32.130	1
158.69.48.77	1
189.219.84.146	1
59.127.242.238	1
189.219.84.143	1
180.125.176.57	1
177.238.84.89	1
93.174.95.119	1
181.64.53.241	1
104.168.75.124	1
187.184.232.67	1
93.179.89.27	1
181.25.58.219	1
93.179.89.28	1
93.179.89.29	1
122.244.214.64	1
183.12.199.56	1
77.81.94.117	1
77.81.94.114	1
73.0.212.132	1
81.62.190.158	1
14.166.173.30	1
192.44.77.205	1
107.172.66.157	1
107.172.66.153	1
107.172.66.151	1
58.138.20.185	1
92.51.46.1	1
5.189.133.245	1
219.141.25.78	1
177.247.216.5	1
14.175.204.32	1
37.18.77.245	1
188.161.1.231	1
212.84.163.140	1
95.188.138.22	1
122.114.174.248	1
199.229.250.50	1
201.183.2.44	1
41.205.218.45	1
106.6.99.37	1
128.199.156.92	1
182.91.233.81	1
181.21.152.156	1
149.62.172.62	1
123.16.238.76	1
180.124.41.252	1
180.124.41.253	1
180.124.41.250	1
180.124.41.251	1
180.124.41.254	1
176.27.23.40	1
5.239.188.21	1
218.155.148.170	1
87.219.66.232	1
195.154.181.179	1
47.89.25.190	1
175.155.24.39	1
166.137.240.17	1
209.126.120.57	1
209.126.120.50	1
103.14.41.118	1
114.245.151.47	1
216.211.180.40	1
1.9.135.44	1
115.197.97.153	1
122.114.215.128	1
72.198.29.30	1
62.112.8.185	1
183.94.61.103	1
123.100.163.7	1
213.202.233.3	1
93.190.140.198	1
213.202.233.7	1
213.202.233.6	1
82.137.65.162	1
69.91.164.35	1
181.211.178.12	1
187.243.113.56	1
221.214.251.163	1
104.218.192.81	1
104.218.192.86	1
49.68.144.59	1
49.68.144.58	1
185.19.222.44	1
185.19.222.43	1
179.233.210.249	1
49.68.144.50	1
175.123.131.153	1
49.68.144.55	1
49.68.144.54	1
5.1.8.238	1
192.185.2.112	1
189.202.47.167	1
195.12.190.170	1
188.166.184.159	1
217.73.129.47	1
138.197.96.48	1
119.23.38.42	1
195.13.165.213	1
185.140.111.55	1
185.140.111.54	1
185.140.111.57	1
185.140.111.51	1
185.140.111.50	1
185.140.111.52	1
104.236.114.114	1
98.201.217.101	1
177.231.193.121	1
122.190.255.212	1
37.8.12.170	1
5.135.96.54	1
107.168.10.20	1
186.135.25.104	1
177.238.129.168	1
192.3.142.239	1
51.255.65.6	1
210.186.156.63	1
109.60.94.70	1
51.255.65.2	1
51.255.65.3	1
51.255.65.8	1
94.177.186.110	1
177.238.129.167	1
46.166.129.249	1
212.59.240.192	1
198.144.106.51	1
178.238.133.232	1
5.133.24.250	1
194.1.238.115	1
211.114.70.20	1
189.219.66.140	1
190.214.196.0	1
74.208.167.120	1
177.238.157.165	1
190.214.196.3	1
177.238.157.163	1
51.15.9.203	1
177.238.157.168	1
37.152.15.42	1
173.234.248.6	1
69.55.202.185	1
62.14.188.34	1
74.54.143.242	1
180.104.243.41	1
180.104.243.45	1
129.126.201.10	1
195.154.51.218	1
195.154.51.219	1
212.224.75.83	1
211.19.229.60	1
36.37.200.206	1
47.31.6.36	1
45.121.218.94	1
222.187.156.234	1
194.67.198.11	1
171.247.68.57	1
222.187.156.239	1
185.148.145.109	1
185.148.145.101	1
185.148.145.103	1
5.167.69.16	1
5.167.69.17	1
185.8.50.245	1
5.167.69.15	1
5.167.69.12	1
5.167.69.11	1
5.167.69.18	1
5.167.69.19	1
37.75.214.210	1
219.82.23.196	1
94.177.203.123	1
182.92.97.83	1
80.241.219.47	1
114.234.8.176	1
114.234.8.172	1
37.8.66.78	1
114.234.8.178	1
190.214.70.254	1
137.74.63.75	1
85.25.28.161	1
179.36.87.111	1
178.254.25.6	1
180.124.46.248	1
180.124.46.249	1
180.124.46.242	1
180.124.46.243	1
180.124.46.241	1
180.124.46.246	1
180.124.46.247	1
180.124.46.244	1
1.180.77.122	1
190.96.115.172	1
185.42.225.20	1
198.23.175.108	1
1.34.134.221	1
114.234.57.55	1
174.136.32.19	1
114.234.57.56	1
62.210.246.122	1
107.183.36.202	1
62.210.246.124	1
123.207.98.78	1
91.57.181.248	1
176.67.101.167	1
216.227.214.67	1
37.187.218.78	1
84.31.77.84	1
5.189.128.52	1
89.218.239.70	1
58.218.199.116	1
189.219.228.135	1
193.111.141.22	1
186.128.4.7	1
62.33.91.76	1
117.92.188.46	1
117.92.188.47	1
117.92.188.45	1
117.92.188.42	1
117.92.188.43	1
117.92.188.40	1
117.92.188.41	1
186.134.13.38	1
117.92.188.48	1
117.92.188.49	1
187.116.70.80	1
5.15.9.168	1
149.56.146.165	1
74.208.44.29	1
37.57.38.164	1
106.57.51.49	1
88.250.49.237	1
218.93.123.171	1
23.239.145.125	1
187.189.106.17	1
114.234.249.74	1
205.185.218.205	1
58.182.228.63	1
222.208.183.195	1
155.94.168.153	1
155.94.168.152	1
202.137.155.95	1
155.94.168.157	1
195.154.179.34	1
155.94.168.155	1
124.161.16.94	1
46.119.116.11	1
58.176.240.205	1
46.119.116.16	1
192.119.14.45	1
177.239.63.89	1
83.241.1.12	1
124.161.16.90	1
192.119.14.46	1
179.105.229.225	1
37.9.55.156	1
223.16.198.54	1
192.119.14.49	1
201.173.99.240	1
201.176.18.189	1
114.234.62.61	1
190.57.230.206	1
74.208.174.30	1
189.219.131.9	1
62.75.143.138	1
197.210.226.168	1
109.190.24.34	1
189.121.58.140	1
197.210.226.164	1
89.45.67.137	1
197.210.226.166	1
173.193.105.241	1
88.204.218.110	1
177.238.141.239	1
122.189.193.19	1
94.179.141.39	1
216.97.14.68	1
66.229.147.155	1
87.50.37.191	1
2.190.59.249	1
190.178.78.5	1
212.129.10.171	1
91.99.101.118	1
183.150.34.57	1
2.228.80.61	1
82.205.14.83	1
81.62.203.138	1
107.173.69.217	1
73.131.0.222	1
117.89.205.200	1
211.238.64.24	1
185.62.188.233	1
94.177.173.69	1
87.102.15.216	1
134.19.146.119	1
110.169.49.85	1
62.210.250.22	1
201.173.228.22	1
122.128.200.170	1
82.127.124.184	1
37.130.124.124	1
213.251.184.38	1
213.251.184.35	1
41.37.59.252	1
95.70.255.132	1
179.128.2.134	1
79.133.107.190	1
190.72.57.30	1
79.133.107.198	1
176.193.133.40	1
82.205.23.7	1
123.207.8.181	1
58.251.129.167	1
188.161.28.248	1
178.137.16.152	1
178.137.16.153	1
178.137.16.150	1
178.137.16.151	1
178.137.16.156	1
178.137.16.157	1
178.137.16.154	1
178.137.16.155	1
178.137.16.158	1
178.137.16.159	1
222.223.56.115	1
130.185.159.11	1
186.71.201.107	1
76.178.135.121	1
82.205.0.228	1
87.180.236.187	1
120.63.203.2	1
185.40.4.168	1
178.162.210.3	1
123.207.97.212	1
190.214.211.219	1
125.208.209.40	1
62.210.125.32	1
188.19.237.233	1
117.88.38.210	1
216.215.152.170	1
112.237.11.114	1
176.114.5.129	1
192.3.154.59	1
77.222.105.193	1
188.68.3.176	1
188.68.3.177	1
188.68.3.170	1
188.68.3.172	1
188.68.3.173	1
188.68.3.178	1
71.135.38.213	1
80.243.186.154	1
191.24.160.144	1
87.106.142.141	1
178.17.171.109	1
119.84.15.208	1
104.227.179.134	1
45.32.171.227	1
114.113.148.170	1
2.190.234.144	1
113.161.128.1	1
200.122.181.68	1
188.138.94.239	1
183.151.61.255	1
111.181.81.205	1
139.224.233.88	1
5.239.1.19	1
81.158.223.255	1
162.212.170.159	1
195.154.58.8	1
64.147.114.20	1
162.212.170.151	1
195.154.58.7	1
146.0.32.96	1
162.212.170.156	1
66.249.73.250	1
183.153.11.130	1
196.209.220.17	1
42.112.27.127	1
37.8.77.127	1
177.226.216.218	1
37.8.77.123	1
37.8.56.130	1
37.8.56.134	1
177.238.217.17	1
177.65.221.103	1
187.20.18.87	1
192.3.183.188	1
81.62.15.16	1
103.78.168.204	1
201.179.250.149	1
167.160.84.86	1
123.108.189.140	1
177.132.136.76	1
81.62.15.18	1
14.54.69.188	1
180.124.45.59	1
180.124.45.55	1
124.41.241.213	1
180.124.45.50	1
193.105.206.253	1
180.127.162.248	1
81.233.104.33	1
181.112.130.155	1
117.204.61.176	1
70.106.192.156	1
46.118.140.46	1
177.239.223.122	1
37.75.209.24	1
5.249.151.130	1
37.75.209.22	1
176.112.52.28	1
81.213.150.201	1
78.134.54.238	1
89.39.104.115	1
89.39.104.113	1
45.62.252.66	1
76.92.136.75	1
81.218.138.3	1
186.133.192.222	1
45.124.198.120	1
72.52.229.81	1
178.149.133.108	1
23.95.105.60	1
170.210.178.254	1
185.104.217.253	1
121.55.162.24	1
5.104.111.211	1
5.104.111.210	1
223.166.8.55	1
5.104.111.215	1
5.104.111.214	1
190.214.116.131	1
186.223.231.154	1
205.234.153.46	1
174.63.70.36	1
27.48.200.8	1
125.122.252.44	1
222.90.231.18	1
216.218.206.72	1
61.163.142.128	1
189.219.149.3	1
203.76.221.49	1
38.84.70.229	1
216.218.206.75	1
186.128.161.248	1
81.95.155.155	1
216.218.206.74	1
178.137.93.24	1
37.8.10.78	1
221.218.181.63	1
170.79.207.57	1
223.227.224.213	1
206.188.91.178	1
115.133.89.136	1
176.106.45.174	1
37.8.17.7	1
173.231.184.56	1
173.231.184.54	1
103.207.36.34	1
167.114.219.197	1
113.162.38.42	1
159.148.186.91	1
104.149.239.197	1
177.238.88.184	1
177.238.146.181	1
177.238.146.185	1
177.238.146.184	1
193.35.41.189	1
111.203.204.15	1
85.25.217.47	1
114.235.251.138	1
187.160.158.101	1
114.235.251.131	1
114.235.251.130	1
114.235.251.132	1
114.235.251.135	1
114.235.251.134	1
114.235.251.137	1
114.235.251.136	1
176.24.202.115	1
5.11.41.96	1
191.201.25.169	1
5.11.41.99	1
108.61.126.76	1
85.25.3.13	1
137.74.26.95	1
46.162.104.156	1
81.231.17.165	1
201.176.34.74	1
190.214.169.60	1
201.176.34.79	1
119.139.194.65	1
190.214.169.68	1
122.189.192.194	1
62.210.139.158	1
200.92.20.143	1
121.55.74.233	1
166.175.62.78	1
216.172.142.158	1
164.132.109.223	1
200.92.166.233	1
181.223.130.160	1
162.212.175.176	1
162.212.175.177	1
162.212.175.172	1
162.212.175.173	1
109.236.91.183	1
46.4.25.214	1
114.234.250.37	1
210.240.25.132	1
114.234.250.33	1
146.185.236.238	1
52.161.105.205	1
104.247.7.2	1
206.225.138.80	1
177.238.129.217	1
120.76.131.182	1
24.55.90.121	1
182.245.194.9	1
2.60.188.152	1
5.11.44.236	1
134.213.134.172	1
122.191.93.219	1
113.90.183.65	1
122.191.93.212	1
178.134.41.130	1
88.212.241.58	1
190.48.20.220	1
103.8.27.10	1
1.187.251.143	1
27.74.76.26	1
5.102.165.42	1
95.91.1.40	1
5.140.146.167	1
35.187.207.173	1
181.21.117.146	1
190.60.215.172	1
117.21.191.47	1
154.16.49.81	1
180.124.78.118	1
201.173.42.233	1
92.126.205.237	1
78.188.236.218	1
74.111.0.81	1
222.186.45.124	1
60.168.51.69	1
201.52.77.136	1
37.8.33.249	1
177.37.240.42	1
86.104.78.162	1
189.219.67.118	1
201.166.237.217	1
189.218.118.6	1
206.214.92.38	1
186.205.31.169	1
206.214.92.35	1
188.165.57.118	1
27.102.101.33	1
189.106.111.169	1
197.251.171.57	1
190.97.211.234	1
37.32.38.109	1
187.252.66.22	1
151.237.177.254	1
151.237.177.250	1
27.124.92.113	1
70.45.14.202	1
107.175.32.14	1
107.175.32.18	1
119.193.140.158	1
119.193.140.153	1
119.193.140.156	1
195.225.106.149	1
47.89.183.30	1
61.147.110.13	1
66.26.176.61	1
61.147.110.15	1
118.183.192.123	1
200.92.108.209	1
41.75.211.210	1
41.75.211.213	1
213.189.63.134	1
37.8.8.46	1
186.177.219.121	1
37.8.20.126	1
37.8.20.122	1
193.58.196.212	1
201.166.18.166	1
124.124.104.29	1
116.62.239.30	1
