# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
5.53.16.183	2
176.58.88.126	2
24.97.107.172	2
85.244.223.9	2
81.18.60.83	2
175.101.148.118	2
60.167.22.103	2
185.129.148.203	2
187.86.79.44	2
13.73.1.173	2
60.169.75.13	2
109.121.146.159	2
210.73.74.204	2
84.54.136.254	2
189.199.246.164	2
71.222.154.225	2
177.154.237.89	2
186.219.208.174	2
158.69.214.111	2
5.54.132.186	2
71.92.76.122	2
217.25.235.17	2
109.196.127.35	2
169.255.129.199	2
115.29.197.215	2
94.223.209.106	2
123.162.182.71	2
123.162.182.70	2
104.40.27.133	2
183.239.173.104	2
92.241.74.94	2
104.131.192.12	2
60.191.164.226	2
37.187.56.81	2
95.188.94.77	2
96.242.156.153	2
37.232.41.176	2
141.138.192.121	2
77.232.26.37	2
40.76.70.101	2
5.228.8.152	2
120.59.165.169	2
110.85.103.94	2
162.212.198.85	2
176.103.107.180	2
155.94.148.192	2
178.62.94.12	2
5.248.245.198	2
193.169.125.77	2
37.115.46.110	2
75.118.93.113	2
192.221.93.5	2
91.51.233.11	2
201.173.81.203	2
191.5.84.140	2
177.152.160.180	2
177.152.160.186	2
98.159.134.218	2
93.153.41.222	2
84.241.41.154	2
151.0.60.61	2
59.45.115.25	2
58.83.237.14	2
91.51.236.101	2
223.252.32.73	2
40.76.25.64	2
195.76.155.122	2
180.97.215.26	2
190.158.245.98	2
201.173.64.10	2
93.219.87.144	2
209.12.167.201	2
188.163.70.177	2
76.68.47.177	2
60.248.162.179	2
201.148.26.194	2
213.111.225.61	2
104.168.62.209	2
178.17.41.141	2
121.12.125.215	2
189.28.243.110	2
202.51.229.38	2
180.73.0.8	2
91.215.147.79	2
211.90.28.103	2
111.11.228.88	2
46.105.152.72	2
46.105.152.75	2
191.5.94.254	2
178.236.199.56	2
138.186.92.247	2
177.152.160.120	2
141.237.97.171	2
98.115.29.197	2
162.245.198.75	2
177.43.50.194	2
177.152.160.126	2
62.210.25.83	2
62.210.25.81	2
144.76.167.115	2
192.227.247.112	2
60.250.33.201	2
177.37.156.106	2
113.175.60.58	2
112.16.89.183	2
191.5.90.187	2
81.203.237.112	2
111.56.13.168	2
191.5.87.14	2
111.56.13.166	2
168.167.87.63	2
168.167.87.65	2
190.131.213.146	2
195.16.127.148	2
114.55.25.148	2
124.95.128.105	2
131.108.153.240	2
120.31.134.133	2
60.191.165.100	2
104.41.159.43	2
60.191.166.130	2
155.94.67.26	2
92.59.239.121	2
208.67.1.26	2
114.109.113.20	2
82.214.232.162	2
161.18.248.206	2
113.106.129.219	2
177.152.175.72	2
168.167.140.168	2
85.72.40.51	2
117.121.233.82	2
46.175.142.64	2
81.18.49.200	2
2.229.85.0	2
79.104.222.29	2
103.6.133.81	2
23.91.66.42	2
37.150.59.8	2
177.152.161.187	2
45.127.97.17	2
111.200.245.186	2
109.100.46.182	2
151.182.127.131	2
62.85.3.70	2
104.236.249.216	2
31.192.209.217	2
37.77.105.127	2
89.163.224.212	2
5.8.37.246	2
103.194.170.22	2
40.117.88.145	2
88.247.119.32	2
92.243.69.105	2
45.34.15.139	2
87.98.217.86	2
2.50.172.93	2
187.75.231.100	2
88.222.27.47	2
82.165.151.61	2
177.85.178.96	2
23.239.66.99	2
193.35.52.53	2
2.50.154.98	2
177.75.235.209	2
97.82.185.253	2
191.5.83.32	2
212.51.207.206	2
187.86.65.91	2
116.226.4.107	2
185.130.5.90	2
185.130.5.97	2
181.141.255.42	2
5.10.68.188	2
58.140.209.121	2
185.100.85.147	2
111.72.252.91	2
132.206.200.219	2
177.184.149.93	2
191.5.89.11	2
117.34.78.168	2
89.108.71.148	2
77.237.138.51	2
95.253.39.110	2
42.51.4.25	2
206.47.31.192	2
117.6.165.242	2
182.253.132.15	2
182.253.132.13	2
155.94.64.107	2
93.64.207.55	2
189.179.96.136	2
191.5.87.215	2
109.163.241.49	2
221.7.216.47	2
190.191.107.214	2
177.23.40.22	2
209.88.183.57	2
217.172.189.221	2
189.219.86.47	2
202.55.70.60	2
112.16.87.77	2
78.110.50.140	2
79.3.176.33	2
94.223.170.78	2
187.73.1.164	2
31.163.244.163	2
191.53.251.219	2
167.114.184.95	2
212.227.20.116	2
177.152.172.56	2
85.192.189.184	2
213.60.35.34	2
185.61.149.51	2
69.30.214.46	2
37.233.99.157	2
186.208.80.15	2
200.240.230.225	2
109.65.92.62	2
40.114.47.148	2
74.208.152.33	2
191.37.1.106	2
177.154.236.86	2
49.143.32.8	2
186.224.141.37	2
60.251.8.211	2
46.8.240.105	2
46.8.240.104	2
46.148.31.55	2
143.208.141.200	2
138.36.71.101	2
209.126.110.219	2
222.186.51.154	2
78.24.217.175	2
104.42.193.72	2
187.16.56.182	2
182.160.134.114	2
64.196.54.171	2
78.25.121.186	2
211.20.144.234	2
187.1.37.29	2
24.233.80.208	2
184.164.97.211	2
108.61.212.102	2
110.53.5.250	2
130.193.124.156	2
88.212.238.66	2
62.210.162.182	2
206.74.110.170	2
50.31.76.201	2
86.105.81.139	2
88.77.206.8	2
124.47.7.45	2
117.173.147.62	2
190.180.41.115	2
149.12.219.126	2
85.192.188.87	2
113.106.223.130	2
201.149.107.66	2
141.212.122.79	2
141.212.122.78	2
141.212.122.77	2
141.212.122.76	2
141.212.122.75	2
141.212.122.74	2
141.212.122.73	2
141.212.122.72	2
141.212.122.71	2
141.212.122.70	2
220.130.153.7	2
46.30.45.39	2
40.129.22.174	2
200.43.65.79	2
62.133.130.105	2
123.142.191.206	2
189.219.239.200	2
177.152.160.100	2
95.165.150.109	2
189.218.239.29	2
121.31.21.138	2
115.29.160.83	2
131.0.93.118	2
64.136.195.7	2
103.6.133.141	2
65.182.63.162	2
23.228.107.108	2
86.43.202.180	2
187.8.203.25	2
187.160.66.77	2
109.71.177.184	2
91.207.98.122	2
143.255.114.247	2
91.242.31.10	2
179.27.33.162	2
218.6.126.149	2
81.93.151.248	2
81.138.20.196	2
115.29.76.112	2
104.171.245.111	2
62.194.84.12	2
118.91.161.90	2
46.20.13.195	2
187.161.20.101	2
46.166.160.55	2
58.221.71.120	2
58.221.71.124	2
206.162.225.70	2
85.25.44.141	2
93.185.121.166	2
179.25.180.103	2
184.75.250.45	2
91.51.236.72	2
189.127.17.189	2
187.61.111.16	2
87.255.241.235	2
8.4.117.62	2
207.201.223.197	2
23.247.140.16	2
68.170.43.31	2
14.171.204.23	2
177.87.104.30	2
188.240.135.8	2
91.200.12.76	2
93.118.75.204	2
114.113.148.141	2
23.94.46.104	2
190.141.62.98	2
37.77.105.193	2
37.77.105.192	2
31.134.53.96	2
24.192.224.111	2
177.87.41.101	2
103.203.44.23	2
113.160.198.200	2
64.130.166.142	2
209.105.185.198	2
195.154.251.25	2
58.140.209.32	2
178.151.145.169	2
66.241.185.78	2
151.19.10.37	2
187.244.164.199	2
191.5.89.144	2
190.12.3.170	2
195.251.250.37	2
82.205.122.134	2
211.108.3.235	2
200.85.37.254	2
212.83.164.41	2
77.41.228.177	2
201.114.95.173	2
203.157.168.73	2
83.162.202.182	2
85.17.249.176	2
82.223.20.120	2
92.63.106.133	2
5.189.154.161	2
187.161.20.89	2
181.208.115.244	2
62.210.141.4	2
185.80.224.189	2
37.187.147.128	2
177.152.161.143	2
187.73.0.28	2
82.94.251.227	2
189.51.108.147	2
189.51.108.145	2
82.147.195.250	2
177.13.227.86	2
23.247.5.53	2
62.149.143.93	2
37.59.173.229	2
103.17.51.78	2
41.79.66.147	2
14.136.236.132	2
173.73.233.150	2
13.69.243.148	2
69.9.196.152	2
212.129.9.233	2
121.199.6.232	2
41.138.193.34	2
218.247.194.249	2
141.239.243.208	2
178.125.157.2	2
101.100.171.158	2
109.120.173.48	2
201.22.148.48	2
24.35.150.137	2
81.28.90.159	2
116.110.16.0	2
186.251.102.65	2
70.35.203.80	2
177.152.172.86	2
185.31.105.166	2
136.169.50.190	2
166.62.97.24	2
186.22.90.29	2
177.152.14.115	2
93.189.207.114	2
180.97.215.36	2
180.97.215.34	2
177.152.9.58	2
1.246.219.174	2
180.97.215.158	2
61.77.37.118	2
124.88.67.20	2
120.237.57.83	2
76.31.30.181	2
192.99.246.183	2
154.119.81.118	2
60.172.229.32	2
87.169.119.136	2
85.192.189.49	2
131.100.218.114	2
95.69.228.45	2
221.4.140.85	2
223.19.139.172	2
216.155.88.218	2
189.212.160.86	2
95.46.216.6	2
187.86.70.170	2
31.10.151.12	2
46.189.101.117	2
151.237.173.212	2
195.154.58.32	2
177.152.161.192	2
69.36.65.214	2
68.169.49.213	2
145.255.203.51	2
213.166.210.62	2
58.20.184.187	2
187.241.13.51	2
211.144.81.68	2
58.20.20.186	2
222.255.166.74	2
143.255.114.52	2
92.103.44.112	2
178.79.68.220	2
120.132.67.209	2
200.0.90.90	2
184.83.3.149	2
138.36.128.191	2
89.163.242.46	2
89.163.242.47	2
91.58.192.81	2
154.73.226.106	2
178.125.188.124	2
115.249.131.179	2
31.135.133.161	2
190.49.37.54	2
187.86.65.194	2
61.158.162.43	2
87.104.40.130	2
192.3.48.213	2
169.255.222.243	2
46.165.251.67	2
191.37.155.188	2
23.94.10.148	2
103.206.22.140	2
175.101.5.19	2
82.228.252.20	2
66.146.229.11	2
82.146.46.8	2
93.185.223.227	2
61.247.20.196	2
178.238.236.90	2
91.106.93.21	2
183.87.152.8	2
138.0.86.208	2
212.129.14.253	2
104.196.13.74	2
217.70.28.155	2
160.16.209.54	2
195.154.123.139	2
177.15.8.23	2
87.118.84.181	2
186.50.68.134	2
184.187.23.70	2
186.193.167.199	2
37.55.253.25	2
31.40.1.102	2
46.173.90.228	2
95.169.136.233	2
177.39.205.86	2
62.246.122.141	2
24.41.225.174	2
169.54.233.117	2
169.54.233.119	2
169.54.233.118	2
151.80.111.182	2
176.103.9.166	2
118.144.143.249	2
70.88.215.42	2
96.42.101.55	2
5.196.143.10	2
59.127.92.142	2
87.23.243.37	2
184.59.32.157	2
37.115.115.90	2
40.76.48.189	2
82.127.68.118	2
205.177.86.114	2
113.163.127.99	2
223.196.78.196	2
4.31.30.159	2
177.87.68.213	2
115.29.228.122	2
80.153.146.147	2
208.83.184.164	2
188.255.158.221	2
45.35.20.215	2
119.199.102.197	2
13.75.92.162	2
189.219.176.167	2
104.233.80.24	2
187.87.81.184	2
31.196.138.235	2
187.87.81.187	2
95.79.43.218	2
80.77.29.22	2
71.41.196.158	2
95.242.173.155	2
115.72.225.89	2
59.124.26.70	2
83.143.25.121	2
203.91.112.130	2
187.86.66.220	2
75.126.26.180	2
60.191.168.181	2
204.44.74.212	2
5.189.139.232	2
177.153.12.213	2
2.36.161.255	2
176.115.241.35	2
58.215.235.62	2
124.244.91.123	2
81.89.0.195	2
81.89.0.199	2
201.65.30.178	2
113.22.238.115	2
185.6.155.166	2
116.211.19.201	2
125.39.170.164	2
71.87.37.29	2
177.75.233.95	2
119.81.196.55	2
222.186.134.25	2
119.81.130.2	2
5.251.164.59	2
41.242.140.103	2
68.233.198.86	2
103.250.90.71	2
47.88.1.56	2
77.90.99.175	2
184.105.220.24	2
178.239.50.139	2
117.239.242.35	2
186.216.132.235	2
222.186.34.74	2
222.186.34.73	2
13.76.243.191	2
31.10.148.98	2
50.253.87.249	2
188.138.88.14	2
89.249.207.65	2
218.93.122.141	2
210.204.135.61	2
202.103.223.254	2
181.24.15.200	2
124.206.236.171	2
86.167.78.238	2
178.206.55.201	2
123.59.59.52	2
91.245.85.34	2
204.147.76.254	2
188.165.233.228	2
66.237.48.148	2
87.117.242.31	2
138.186.94.184	2
43.231.58.27	2
202.166.195.105	2
188.75.104.34	2
194.165.151.147	2
87.246.54.12	2
187.243.2.59	2
139.255.54.14	2
162.251.200.180	2
80.248.78.132	2
80.79.23.7	2
207.194.244.214	2
138.186.92.129	2
189.218.35.221	2
89.150.27.4	2
62.210.185.3	2
5.2.231.13	2
118.192.151.167	2
131.100.107.59	2
185.30.40.119	2
201.166.223.57	2
70.45.142.224	2
60.11.11.163	2
95.130.12.91	2
190.128.247.118	2
200.54.170.2	2
177.152.171.90	2
5.34.183.164	2
212.179.63.78	2
199.2.137.25	2
185.31.97.185	2
50.250.12.225	2
151.99.166.243	2
199.217.113.237	2
67.189.152.151	2
206.123.57.226	2
196.12.61.220	2
191.5.80.88	2
166.111.80.96	2
195.46.167.164	2
59.51.73.213	2
88.199.111.214	2
186.208.124.110	2
177.53.229.175	2
222.91.160.59	2
104.167.99.191	2
185.43.211.243	2
110.152.15.46	2
123.203.61.71	2
121.73.98.209	2
37.238.48.139	2
179.189.84.52	2
177.130.56.7	2
206.192.200.44	2
187.60.168.142	2
186.216.137.14	2
180.87.245.249	2
181.54.114.254	2
178.65.196.226	2
79.101.2.45	2
81.133.149.44	2
124.192.230.174	2
71.6.216.47	2
71.6.216.44	2
71.6.216.45	2
71.6.216.42	2
71.6.216.43	2
71.6.216.40	2
71.6.216.48	2
31.181.7.118	2
162.219.2.60	2
189.90.248.236	2
81.177.126.98	2
186.64.69.141	2
5.189.166.133	2
189.90.242.231	2
209.126.117.233	2
186.96.71.114	2
81.18.60.209	2
218.87.91.86	2
112.29.170.67	2
173.39.116.224	2
201.116.40.29	2
128.199.115.31	2
109.196.242.34	2
41.79.4.238	2
186.216.136.18	2
109.73.74.154	2
185.29.9.164	2
194.2.224.249	2
117.149.12.28	2
13.73.7.43	2
178.162.205.22	2
178.162.205.24	2
178.162.205.26	2
178.162.205.28	2
177.75.233.233	2
111.56.13.172	2
79.141.163.10	2
112.104.81.7	2
124.109.61.42	2
87.106.255.5	2
64.130.137.69	2
146.185.234.92	2
177.18.9.173	2
199.167.29.54	2
103.53.157.181	2
220.176.219.194	2
177.11.237.3	2
103.206.22.48	2
62.141.36.157	2
83.0.205.1	2
153.126.188.224	2
5.153.238.203	2
186.105.104.168	2
2.228.146.39	2
76.9.170.66	2
77.21.127.74	2
188.234.162.156	2
103.19.252.10	2
177.75.233.101	2
177.75.233.102	2
179.125.76.138	2
5.196.75.95	2
121.98.113.198	2
42.113.159.10	2
109.196.26.51	2
175.101.148.117	2
104.40.18.30	2
94.183.175.85	2
79.35.226.203	2
69.64.52.86	2
31.173.88.81	2
72.44.121.157	2
213.55.95.37	2
186.227.231.170	2
5.233.79.223	2
101.200.206.134	2
40.77.102.143	2
83.143.29.231	2
138.94.40.150	2
78.160.160.81	2
51.255.33.216	2
186.216.132.122	2
115.230.127.132	2
194.242.97.92	2
104.209.182.251	2
74.208.148.238	2
74.139.180.22	2
116.255.170.233	2
189.90.253.254	2
181.15.114.164	2
218.76.90.152	2
66.135.44.121	2
149.202.248.64	2
184.105.247.250	2
184.105.247.252	2
186.50.71.140	2
216.218.206.123	2
119.6.55.190	2
87.224.210.243	2
89.184.114.106	2
58.140.209.145	2
85.237.56.245	2
80.161.138.46	2
37.151.9.222	2
67.167.76.248	2
194.58.56.45	2
117.169.1.150	2
67.55.115.100	2
177.92.195.242	2
98.174.232.40	2
81.93.223.93	2
213.211.36.118	2
174.141.142.104	2
187.86.72.3	2
85.218.136.63	2
92.53.96.36	2
5.254.97.92	2
182.72.107.90	2
117.135.163.104	2
201.33.230.156	2
177.129.93.120	2
95.189.5.151	2
158.85.169.230	2
179.127.134.128	2
192.99.3.171	2
202.52.253.93	2
212.106.4.68	2
198.154.232.17	2
189.90.253.194	2
24.51.117.45	2
177.131.50.225	2
63.141.226.218	2
158.255.6.130	2
92.50.31.66	2
177.87.161.88	2
58.140.210.82	2
192.95.30.25	2
124.240.184.41	2
138.59.124.69	2
191.5.80.111	2
138.186.95.133	2
46.19.136.211	2
164.39.128.151	2
103.54.202.171	2
213.165.88.74	2
189.51.101.248	2
69.172.229.199	2
14.106.230.142	2
88.119.145.57	2
60.191.170.122	2
181.118.137.194	2
177.152.160.128	2
61.216.91.30	2
138.186.94.220	2
139.162.143.192	2
103.203.209.67	2
103.203.209.65	2
61.146.233.116	2
65.98.40.74	2
188.35.21.25	2
89.119.94.4	2
200.113.241.162	2
187.1.35.152	2
190.11.101.113	2
109.124.43.198	2
181.114.175.70	2
113.195.134.91	2
63.141.238.58	2
89.33.73.23	2
219.132.64.143	2
60.174.233.17	2
222.186.31.248	2
221.204.218.117	2
189.90.247.183	2
191.237.42.132	2
74.208.112.7	2
185.14.251.247	2
200.9.139.254	2
186.216.143.164	2
193.140.210.34	2
96.53.68.90	2
96.45.112.170	2
80.86.114.58	2
187.160.181.120	2
113.119.66.182	2
5.164.235.145	2
178.238.119.166	2
201.166.63.25	2
14.23.148.58	2
89.234.182.58	2
5.80.86.197	2
179.96.31.22	2
80.248.78.49	2
103.238.80.144	2
201.20.121.176	2
209.237.238.180	2
92.47.190.218	2
200.223.205.98	2
91.226.225.5	2
66.209.47.59	2
176.106.31.227	2
177.75.232.214	2
182.92.188.23	2
86.122.149.28	2
185.35.62.233	2
211.77.5.38	2
176.108.69.101	2
189.51.122.44	2
5.175.194.69	2
58.181.180.141	2
92.222.237.110	2
186.195.148.167	2
111.12.115.35	2
117.135.250.131	2
190.210.162.127	2
198.180.198.185	2
89.33.83.42	2
177.152.160.53	2
115.29.43.147	2
138.204.112.2	2
168.167.87.87	2
109.72.235.114	2
122.162.136.35	2
111.11.80.61	2
177.75.233.216	2
177.75.233.212	2
138.186.93.57	2
206.78.210.118	2
93.228.123.44	2
46.161.62.39	2
83.246.3.81	2
112.35.0.38	2
31.31.74.47	2
93.110.238.236	2
59.125.130.154	2
217.23.8.102	2
64.234.72.91	2
187.95.240.181	2
125.89.68.150	2
203.156.126.58	2
121.41.32.246	2
180.175.76.245	2
92.78.246.234	2
37.113.28.108	2
155.94.139.179	2
176.120.63.141	2
45.32.233.86	2
143.255.165.127	2
1.36.208.153	2
202.213.238.253	2
93.174.95.98	2
180.166.205.250	2
103.47.194.182	2
50.206.89.77	2
190.167.99.244	2
201.164.13.171	2
187.160.129.166	2
61.160.232.33	2
201.160.91.104	2
75.87.64.253	2
168.167.86.251	2
67.14.220.50	2
115.75.5.59	2
101.200.186.94	2
222.174.176.189	2
199.255.137.120	2
191.5.95.209	2
193.201.227.2	2
183.56.159.141	2
74.208.149.119	2
201.48.196.74	2
190.164.53.92	2
76.124.41.9	2
157.7.211.217	2
24.143.235.44	2
125.20.39.4	2
115.28.188.203	2
222.45.113.17	2
31.179.192.226	2
62.210.8.11	2
108.163.217.106	2
31.183.237.97	2
58.140.209.183	2
94.40.75.10	2
94.244.36.151	2
134.213.208.135	2
92.222.209.51	2
77.170.230.163	2
89.189.172.73	2
185.130.5.224	2
65.181.120.250	2
212.83.160.166	2
177.75.199.246	2
185.40.4.30	2
31.129.170.42	2
103.243.138.30	2
104.156.226.38	2
201.148.26.38	2
150.129.244.45	2
41.250.253.87	2
91.143.23.34	2
181.231.79.12	2
106.75.199.85	2
128.199.52.7	2
74.208.46.231	2
177.38.248.49	2
61.135.137.2	2
151.80.18.236	2
103.51.222.101	2
120.59.172.193	2
174.143.203.63	2
128.73.93.15	2
123.157.99.140	2
145.255.9.237	2
176.31.200.122	2
27.159.192.115	2
67.221.156.61	2
185.35.62.173	2
185.35.62.171	2
89.163.134.18	2
85.214.200.67	2
212.129.50.36	2
45.63.120.194	2
198.27.127.222	2
212.129.48.134	2
138.186.93.239	2
187.73.210.186	2
5.154.124.62	2
103.193.203.99	2
193.110.58.183	2
58.20.248.69	2
108.61.157.125	2
95.241.244.82	2
162.251.167.74	2
177.85.180.243	2
78.24.223.132	2
62.15.124.139	2
77.53.196.90	2
81.29.251.177	2
104.152.52.76	2
195.159.183.122	2
188.40.178.5	2
221.228.205.98	2
191.5.214.104	2
109.201.154.176	2
74.208.97.174	2
213.23.239.245	2
199.187.124.61	2
82.220.3.14	2
79.210.193.29	2
188.53.37.103	2
93.115.28.177	2
125.212.232.98	2
70.43.230.42	2
138.118.189.98	2
43.240.30.38	2
177.152.160.197	2
138.255.51.111	2
46.46.194.11	2
162.248.166.217	2
2.249.90.45	2
74.208.146.230	2
124.193.23.158	2
212.81.148.93	2
200.187.123.21	2
200.125.222.238	2
78.106.78.12	2
89.175.253.174	2
103.1.50.66	2
186.208.71.210	2
93.170.115.66	2
146.120.111.42	2
176.97.116.140	2
1.193.162.91	2
201.159.189.202	2
89.215.118.142	2
104.168.154.70	2
80.82.64.37	2
46.211.197.180	2
80.240.212.179	2
189.219.204.3	2
13.76.131.253	2
103.252.108.20	2
81.89.0.197	2
81.89.0.198	2
177.152.172.67	2
46.105.152.69	2
46.105.152.67	2
177.44.229.254	2
64.79.50.65	2
92.51.12.108	2
46.105.160.158	2
193.106.161.214	2
37.157.224.207	2
223.241.78.22	2
189.50.149.35	2
46.118.115.181	2
195.211.103.58	2
194.50.141.11	2
103.54.249.235	2
201.207.103.10	2
212.98.171.77	2
177.53.82.40	2
37.1.206.196	2
36.72.228.72	2
62.28.251.105	2
120.131.81.5	2
191.243.10.237	2
182.92.11.84	2
111.56.13.173	2
119.10.59.177	2
199.175.48.80	2
58.218.185.110	2
84.42.3.3	2
138.186.93.80	2
104.145.112.142	2
128.204.169.13	2
198.20.164.106	2
177.39.206.144	2
89.248.174.52	2
36.234.59.233	2
158.255.2.184	2
201.175.115.67	2
220.128.230.210	2
187.225.151.125	2
212.47.226.184	2
121.73.71.13	2
168.167.140.172	2
191.102.75.70	2
37.46.37.244	2
41.202.219.64	2
178.32.72.128	2
5.187.21.59	2
222.88.142.51	2
149.202.166.199	2
181.225.99.25	2
205.157.154.222	2
209.126.102.190	2
96.83.15.2	2
201.175.107.180	2
200.76.191.214	2
190.15.212.59	2
187.86.78.18	2
85.17.177.73	2
98.159.133.229	2
45.64.113.107	2
197.231.69.154	2
94.158.39.149	2
177.200.96.130	2
83.233.5.63	2
113.163.7.228	2
104.233.96.115	2
167.250.61.210	2
31.14.252.194	2
222.186.21.143	2
80.11.91.90	2
212.224.109.175	2
187.84.68.230	2
201.175.124.239	2
146.166.235.15	2
195.128.126.132	2
177.124.141.38	2
201.20.71.73	2
72.235.234.180	2
14.102.150.124	2
146.185.200.24	2
146.185.200.21	2
146.185.200.23	2
77.244.181.194	2
95.32.29.85	2
82.181.53.12	2
91.117.227.182	2
146.185.150.219	2
81.15.197.84	2
185.38.214.11	2
176.99.215.18	2
69.64.57.211	2
69.64.57.214	2
109.201.116.85	1
114.96.67.119	1
141.212.122.56	1
46.37.89.89	1
223.242.51.214	1
201.148.26.81	1
24.47.199.215	1
223.196.83.182	1
220.227.217.249	1
201.172.246.9	1
187.86.67.142	1
187.86.67.141	1
187.86.67.144	1
124.120.148.242	1
187.86.67.148	1
27.121.64.56	1
74.53.38.194	1
89.36.39.203	1
187.73.4.177	1
123.17.151.130	1
181.211.161.180	1
183.161.57.22	1
183.161.57.25	1
117.241.170.139	1
183.161.57.26	1
84.16.198.134	1
119.47.91.114	1
78.147.63.33	1
37.8.52.144	1
43.228.99.208	1
5.11.40.180	1
5.11.40.187	1
5.11.40.184	1
194.71.223.153	1
194.71.223.152	1
194.71.223.151	1
194.71.223.150	1
194.71.223.157	1
194.71.223.156	1
194.71.223.155	1
194.71.223.154	1
194.71.223.159	1
194.71.223.158	1
198.136.53.187	1
201.164.10.119	1
219.105.35.226	1
200.120.141.218	1
66.135.34.113	1
162.248.145.108	1
192.225.226.194	1
202.99.207.123	1
118.161.243.17	1
2.139.190.164	1
66.90.98.34	1
188.159.234.75	1
77.119.246.20	1
37.233.28.37	1
120.60.58.201	1
88.111.82.212	1
62.210.132.56	1
61.231.3.74	1
134.196.160.82	1
189.197.25.232	1
151.74.209.165	1
27.124.118.155	1
151.24.93.92	1
113.167.99.200	1
82.165.152.156	1
45.55.59.165	1
82.35.141.108	1
50.7.49.86	1
117.68.192.96	1
113.179.122.20	1
79.184.23.46	1
93.41.58.166	1
91.211.248.35	1
223.240.65.53	1
220.179.11.189	1
132.255.79.3	1
37.8.13.17	1
98.213.125.94	1
201.172.84.197	1
60.167.113.54	1
110.36.53.71	1
73.214.121.59	1
75.150.37.245	1
94.102.53.208	1
37.8.81.118	1
112.133.227.158	1
103.37.168.185	1
138.255.32.90	1
98.126.10.242	1
189.43.9.98	1
160.16.125.136	1
31.220.18.33	1
116.100.22.171	1
60.167.113.56	1
24.29.241.97	1
186.227.46.196	1
222.186.52.44	1
114.66.7.140	1
173.246.157.66	1
187.169.192.84	1
27.77.251.127	1
188.78.30.215	1
188.138.75.201	1
188.78.237.172	1
183.161.60.244	1
89.233.106.130	1
36.77.21.1	1
5.167.64.182	1
5.167.64.183	1
5.167.64.180	1
5.167.64.181	1
5.167.64.186	1
5.167.64.187	1
5.167.64.184	1
5.167.64.185	1
5.167.64.188	1
5.167.64.189	1
46.173.184.189	1
124.122.121.252	1
181.119.15.174	1
92.222.64.147	1
178.254.41.20	1
162.219.179.101	1
69.250.124.120	1
112.78.37.250	1
183.161.57.23	1
202.29.179.206	1
81.62.93.117	1
124.73.86.8	1
192.161.163.96	1
36.63.86.167	1
41.212.7.229	1
74.124.198.227	1
161.0.159.83	1
107.169.224.58	1
78.129.249.116	1
177.152.172.229	1
183.161.57.28	1
74.208.221.22	1
192.186.133.170	1
5.11.46.237	1
184.172.121.202	1
148.103.134.218	1
178.183.227.6	1
192.227.191.139	1
212.129.7.254	1
46.101.142.174	1
61.228.90.32	1
173.234.226.217	1
107.169.2.78	1
188.205.139.241	1
181.196.17.222	1
114.99.232.154	1
5.105.34.23	1
81.27.62.130	1
185.34.52.25	1
122.4.213.2	1
118.68.103.185	1
191.5.91.205	1
107.181.78.176	1
151.80.217.26	1
107.181.78.173	1
183.161.58.186	1
122.172.147.77	1
177.37.154.194	1
113.177.119.197	1
94.23.70.222	1
120.7.96.82	1
188.138.57.11	1
177.74.229.70	1
124.126.212.107	1
114.111.166.248	1
5.39.80.135	1
183.61.189.80	1
50.53.33.38	1
223.240.75.133	1
223.240.75.130	1
198.50.239.24	1
97.104.95.154	1
176.58.76.27	1
187.87.81.147	1
187.208.2.138	1
118.172.47.121	1
209.7.150.151	1
81.88.233.206	1
5.255.77.63	1
91.176.210.197	1
69.47.160.201	1
212.129.8.246	1
198.52.141.253	1
93.43.79.51	1
92.78.205.222	1
94.23.254.65	1
204.27.59.162	1
92.76.124.159	1
103.253.44.202	1
89.221.250.20	1
113.190.174.74	1
146.185.238.112	1
146.185.238.111	1
146.185.238.110	1
146.185.238.117	1
146.185.238.116	1
146.185.238.115	1
146.185.238.114	1
146.185.238.119	1
146.185.238.118	1
185.61.138.18	1
177.35.90.79	1
69.73.144.207	1
58.186.24.74	1
162.243.216.244	1
178.137.16.50	1
178.137.16.51	1
222.122.118.49	1
178.137.16.53	1
178.137.16.54	1
178.137.16.55	1
178.137.16.56	1
178.137.16.57	1
178.137.16.58	1
178.137.16.59	1
192.252.133.99	1
117.66.177.32	1
104.128.120.164	1
186.118.132.75	1
45.55.42.180	1
188.240.133.204	1
67.198.93.90	1
144.76.1.109	1
47.72.248.213	1
172.10.10.3	1
223.242.51.5	1
108.62.62.138	1
108.62.62.139	1
108.62.62.136	1
108.62.62.137	1
108.62.62.134	1
108.62.62.135	1
108.62.62.132	1
108.62.62.133	1
108.62.62.130	1
108.62.62.131	1
151.30.109.124	1
61.231.5.178	1
120.132.53.169	1
117.221.68.20	1
87.21.244.134	1
114.97.98.9	1
173.232.116.88	1
190.213.30.19	1
101.99.63.43	1
79.100.60.151	1
45.112.126.170	1
128.199.132.7	1
200.111.18.227	1
5.11.46.238	1
95.9.175.57	1
88.158.223.2	1
191.5.192.59	1
195.93.153.1	1
172.245.214.137	1
