# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
64.125.239.187	2
64.125.239.186	2
64.125.239.185	2
64.125.239.189	2
64.125.239.188	2
176.124.12.146	2
46.148.31.22	2
46.148.31.26	2
46.148.31.25	2
176.101.207.152	2
78.137.17.182	2
125.212.232.60	2
125.212.232.61	2
103.247.101.102	2
194.247.172.207	2
79.117.199.127	2
113.238.33.13	2
91.121.221.15	2
37.143.90.79	2
91.225.161.252	2
193.107.106.196	2
158.255.2.46	2
105.235.112.20	2
91.219.30.254	2
85.25.200.103	2
213.221.152.155	2
155.133.64.42	2
114.104.162.49	2
77.122.18.67	2
122.226.77.226	2
31.41.44.130	2
159.224.95.69	2
46.237.24.90	2
186.4.142.98	2
203.206.96.206	2
188.247.99.172	2
195.18.42.86	2
58.214.233.179	2
85.173.130.61	2
198.204.245.34	2
77.121.229.194	2
199.175.48.95	2
84.117.206.249	2
64.125.239.226	2
64.125.239.227	2
64.125.239.224	2
64.125.239.225	2
64.125.239.222	2
64.125.239.223	2
64.125.239.220	2
64.125.239.221	2
141.212.122.29	2
64.125.239.228	2
154.73.28.212	2
120.146.192.101	2
37.229.249.57	2
84.117.156.67	2
14.204.118.66	2
188.190.206.160	2
198.23.98.36	2
125.212.232.162	2
188.235.76.183	2
177.75.233.72	2
31.173.80.146	2
46.173.71.101	2
81.28.37.85	2
178.150.15.131	2
61.160.250.25	2
178.159.114.101	2
46.148.31.7	2
120.52.72.24	2
120.52.72.27	2
120.52.72.21	2
120.52.72.23	2
96.80.173.130	2
95.133.7.125	2
95.81.195.46	2
186.103.195.118	2
185.21.176.215	2
64.125.239.45	2
64.125.239.40	2
78.46.170.79	2
96.230.12.75	2
119.147.161.55	2
180.167.70.34	2
222.110.183.134	2
155.94.224.150	2
79.113.63.200	2
139.162.20.241	2
14.175.141.178	2
202.142.179.110	2
46.229.57.42	2
77.209.89.171	2
59.148.113.161	2
23.236.205.81	2
62.109.26.242	2
173.254.204.215	2
209.239.112.201	2
64.179.181.161	2
80.255.3.122	2
189.254.1.222	2
182.253.156.2	2
51.255.107.10	2
73.44.117.245	2
193.107.85.62	2
185.66.200.10	2
158.255.6.225	2
182.72.98.130	2
79.119.168.214	2
47.88.150.46	2
111.26.193.128	2
222.186.34.195	2
5.2.138.119	2
91.219.236.136	2
41.76.44.76	2
202.188.101.232	2
176.213.235.97	2
14.182.151.188	2
37.115.220.185	2
51.254.103.206	2
62.210.8.164	2
104.233.80.24	2
93.77.25.32	2
104.167.114.190	2
190.15.192.120	2
58.245.27.162	2
75.99.13.124	2
64.125.239.81	2
64.125.239.83	2
64.125.239.82	2
64.125.239.85	2
64.125.239.84	2
64.125.239.87	2
64.125.239.86	2
64.125.239.88	2
183.238.23.178	2
178.151.110.15	2
91.200.12.42	2
184.105.139.78	2
184.105.139.76	2
208.82.105.66	2
91.211.179.175	2
193.242.158.146	2
96.27.51.63	2
183.78.168.232	2
46.183.220.213	2
109.104.172.24	2
83.22.150.20	2
117.62.132.116	2
176.114.40.219	2
180.166.248.226	2
222.186.31.150	2
94.232.190.81	2
46.201.62.106	2
87.222.22.137	2
178.216.227.92	2
46.166.165.234	2
153.36.177.205	2
84.77.127.168	2
31.162.37.100	2
187.160.174.144	2
67.53.14.246	2
5.189.146.133	2
2.225.65.187	2
93.77.115.10	2
104.130.70.221	2
176.36.23.31	2
221.234.38.131	2
104.208.237.78	2
222.186.52.68	2
94.230.206.49	2
46.175.102.134	2
151.0.38.144	2
104.40.27.133	2
91.180.78.202	2
31.40.65.161	2
91.192.237.60	2
92.252.159.113	2
117.3.63.121	2
139.255.40.130	2
178.206.32.166	2
80.252.249.139	2
212.55.73.132	2
31.31.73.195	2
195.225.58.220	2
208.73.203.57	2
198.1.127.53	2
113.195.145.12	2
176.121.233.242	2
122.52.167.182	2
124.65.231.114	2
46.46.74.198	2
5.12.146.71	2
79.114.248.226	2
146.120.31.149	2
112.104.64.114	2
221.228.197.28	2
77.243.189.243	2
93.115.29.47	2
141.212.122.150	2
95.134.9.115	2
107.153.2.54	2
159.224.166.196	2
77.122.24.142	2
116.116.108.101	2
94.243.14.132	2
222.186.51.200	2
213.111.129.243	2
37.187.116.16	2
95.139.65.111	2
36.75.213.207	2
176.100.164.97	2
91.219.254.196	2
113.229.205.48	2
91.202.58.69	2
200.123.138.229	2
37.143.89.14	2
180.97.215.101	2
212.92.249.48	2
115.203.71.172	2
185.17.144.138	2
104.144.248.48	2
76.10.125.103	2
58.16.83.211	2
78.46.65.99	2
81.93.151.248	2
176.8.17.79	2
64.125.239.132	2
64.125.239.130	2
64.125.239.136	2
64.125.239.137	2
64.125.239.134	2
64.125.239.135	2
64.125.239.138	2
177.87.104.30	2
189.90.49.34	2
2.50.11.28	2
178.137.213.13	2
185.75.56.104	2
58.218.207.246	2
176.124.15.219	2
41.187.15.198	2
188.75.197.40	2
134.249.175.175	2
37.99.17.156	2
187.85.174.102	2
195.140.230.43	2
166.62.97.24	2
46.249.76.73	2
5.199.233.164	2
80.242.102.203	2
5.167.122.44	2
185.103.252.191	2
187.44.1.54	2
123.59.55.92	2
101.81.31.29	2
45.125.109.66	2
79.110.25.154	2
79.110.25.155	2
62.138.3.173	2
46.98.173.243	2
66.253.217.143	2
178.54.15.137	2
46.148.30.47	2
188.26.224.93	2
220.126.101.10	2
128.199.242.96	2
46.148.187.214	2
212.98.164.237	2
31.6.118.148	2
93.78.99.93	2
96.27.251.81	2
94.125.50.59	2
74.208.161.187	2
85.29.178.153	2
72.175.197.130	2
190.161.29.222	2
107.151.136.202	2
212.83.183.45	2
61.134.34.148	2
77.122.35.233	2
93.170.51.215	2
176.103.207.183	2
193.107.107.202	2
27.124.82.3	2
194.12.102.240	2
23.247.182.18	2
93.124.0.75	2
31.42.118.69	2
194.58.191.207	2
81.17.18.222	2
93.179.89.54	2
93.179.89.51	2
93.179.89.50	2
109.200.252.207	2
45.16.97.185	2
94.74.120.106	2
93.183.241.153	2
216.218.206.108	2
45.72.35.53	2
216.218.206.104	2
187.73.210.246	2
93.179.68.181	2
202.29.86.129	2
194.44.8.237	2
159.253.153.210	2
95.77.175.41	2
218.25.208.123	2
218.25.208.122	2
204.111.218.140	2
14.176.14.253	2
46.174.50.166	2
176.110.32.112	2
179.184.102.62	2
117.203.255.210	2
113.188.2.24	2
74.208.69.174	2
222.186.34.143	2
93.77.146.190	2
113.106.213.162	2
218.75.125.233	2
123.249.27.29	2
5.167.44.45	2
45.35.20.220	2
213.159.38.90	2
78.132.215.172	2
82.228.252.20	2
191.5.238.238	2
68.193.70.50	2
31.43.191.114	2
91.200.12.100	2
122.3.159.32	2
104.233.95.49	2
200.7.170.217	2
122.52.128.242	2
94.253.60.146	2
104.40.1.143	2
123.52.75.179	2
213.111.162.82	2
184.105.139.82	2
184.105.139.86	2
46.98.55.38	2
86.100.133.94	2
108.174.157.123	2
61.163.231.229	2
176.110.237.119	2
109.251.194.84	2
216.218.206.98	2
216.218.206.96	2
5.179.112.129	2
109.237.33.123	2
87.206.36.55	2
46.33.250.57	2
176.36.202.68	2
89.163.242.127	2
95.133.82.194	2
116.252.178.53	2
84.38.2.52	2
95.132.176.211	2
203.250.148.248	2
95.221.37.107	2
178.163.50.129	2
123.30.76.50	2
93.127.114.44	2
94.102.49.164	2
86.125.164.247	2
5.83.21.109	2
207.138.132.178	2
23.239.70.205	2
88.135.84.36	2
194.44.170.15	2
183.61.243.224	2
89.163.148.22	2
77.121.186.149	2
218.29.231.23	2
45.40.135.78	2
193.164.216.238	2
88.161.212.89	2
79.142.207.182	2
192.99.229.193	2
77.43.177.23	2
193.140.109.106	2
115.28.230.191	2
46.33.232.71	2
45.62.55.116	2
93.171.247.3	2
82.158.63.92	2
87.117.242.7	2
91.230.211.103	2
178.95.255.121	2
148.163.73.8	2
46.59.195.248	2
219.65.51.123	2
79.136.29.43	2
64.53.118.91	2
218.56.0.158	2
60.191.249.244	2
5.34.242.234	2
176.37.61.74	2
121.126.250.147	2
222.186.30.92	2
46.160.119.94	2
94.232.78.150	2
178.136.206.36	2
186.214.60.38	2
89.163.237.45	2
14.161.36.92	2
46.172.208.58	2
178.136.13.147	2
92.49.182.120	2
111.203.245.194	2
210.243.16.172	2
5.248.64.66	2
222.186.34.76	2
50.7.176.2	2
195.72.157.89	2
91.121.15.225	2
61.162.223.41	2
222.124.168.146	2
27.251.4.150	2
37.220.36.240	2
89.137.200.225	2
41.226.251.87	2
212.129.63.89	2
200.167.191.227	2
176.8.91.87	2
188.165.196.25	2
89.38.146.8	2
104.160.239.152	2
212.129.50.36	2
74.120.130.15	2
94.23.103.152	2
120.27.92.112	2
109.187.122.96	2
187.12.174.214	2
144.76.226.245	2
209.126.117.78	2
151.0.49.233	2
109.201.19.195	2
213.111.135.206	2
183.177.124.133	2
62.141.35.209	2
58.185.213.155	2
122.52.227.80	2
93.79.220.228	2
79.114.93.11	2
189.210.249.163	2
88.161.203.46	2
5.15.14.150	2
171.251.40.43	2
83.170.111.132	2
78.97.35.94	2
95.139.242.71	2
193.150.121.66	2
46.118.71.239	2
94.102.63.238	2
216.98.203.234	2
213.111.67.171	2
94.102.50.91	2
104.131.120.93	2
216.176.184.21	2
5.101.222.28	2
120.25.252.249	2
94.102.52.47	2
72.143.95.138	2
78.247.15.126	2
176.118.242.22	2
46.99.133.158	2
190.192.8.65	2
186.232.120.14	2
141.212.122.113	2
95.79.162.36	2
190.151.23.19	2
91.222.152.195	2
176.113.149.167	2
94.178.3.200	2
87.12.233.226	2
175.7.20.220	2
49.1.218.15	2
42.48.211.17	2
92.241.82.50	2
178.62.53.110	2
112.90.147.48	2
112.90.147.49	2
212.110.20.44	2
142.25.97.74	2
77.247.95.170	2
118.100.109.130	2
193.189.117.121	2
180.97.106.161	2
31.6.109.212	2
104.145.83.204	2
176.104.25.9	2
213.111.238.98	2
176.8.244.112	2
109.233.125.149	2
49.72.94.163	2
95.79.62.104	2
201.33.203.95	2
74.92.245.113	2
80.241.60.193	2
202.120.42.190	2
92.11.105.7	2
31.128.46.34	2
162.242.223.17	2
50.4.211.59	2
178.137.244.217	2
216.158.212.190	2
176.120.102.44	2
136.169.196.214	2
5.135.65.145	2
31.42.120.21	2
115.159.148.153	2
185.14.195.219	2
185.14.195.217	2
185.14.195.216	2
176.44.247.31	2
152.101.90.82	2
188.210.208.19	2
46.119.96.170	2
190.54.112.159	2
95.188.77.233	2
92.52.188.52	2
93.76.164.173	2
101.201.151.76	2
111.59.34.4	2
80.14.12.161	2
95.213.177.124	2
95.213.177.125	2
95.213.177.126	2
95.213.177.123	2
188.25.86.44	2
61.184.115.195	2
176.8.166.212	2
187.255.224.211	2
94.178.142.239	2
185.70.185.70	2
212.83.191.97	2
37.203.34.70	2
143.137.156.2	2
141.85.192.10	2
5.105.98.241	2
95.211.153.134	2
209.126.107.90	2
124.193.48.248	2
195.14.104.148	2
121.40.107.212	2
67.63.203.91	2
119.93.183.196	2
93.77.109.155	2
187.11.226.3	2
91.219.31.15	2
202.29.221.90	2
37.57.141.209	2
193.201.227.179	2
193.201.227.176	2
220.83.180.145	2
85.166.189.122	2
213.111.163.124	2
95.73.127.36	2
46.161.62.117	2
37.75.222.103	2
91.222.168.74	2
169.54.244.93	2
5.1.26.12	2
91.200.14.62	2
77.247.19.89	2
94.230.120.195	2
86.125.184.78	2
46.97.0.186	2
217.79.179.141	2
109.254.104.146	2
91.195.12.131	2
123.7.88.171	2
104.238.201.226	2
213.231.61.142	2
136.169.195.111	2
5.58.13.141	2
59.90.236.180	2
24.51.190.67	2
82.66.140.131	2
146.185.201.88	2
204.93.154.212	2
24.31.176.168	2
85.105.205.13	2
178.92.220.174	2
37.187.198.45	2
115.29.192.194	2
5.1.30.99	2
189.213.65.98	2
50.30.196.84	2
66.239.57.137	2
111.206.50.77	2
103.27.202.166	2
51.254.124.9	2
64.37.115.4	2
82.119.233.36	2
206.225.143.72	2
46.98.43.182	2
74.117.155.18	2
91.200.12.4	2
91.200.12.5	2
91.187.91.81	2
201.33.198.225	2
46.166.138.149	2
94.74.125.12	2
159.226.125.73	2
58.9.99.41	2
222.186.58.150	2
193.108.171.28	2
118.193.234.251	2
104.223.72.131	2
114.111.167.163	2
114.111.167.162	2
77.121.132.130	2
151.80.22.111	2
77.120.168.192	2
80.163.18.230	2
91.196.96.190	2
218.92.191.214	2
89.151.152.208	2
149.210.134.83	2
195.169.125.226	2
193.32.12.97	2
178.129.232.106	2
92.114.123.18	2
223.30.118.110	2
46.118.49.37	2
81.240.127.13	2
122.3.67.209	2
46.172.215.85	2
93.120.236.136	2
178.92.91.223	2
93.76.72.58	2
84.232.136.122	2
103.25.20.42	2
131.72.136.243	2
202.69.38.82	2
73.36.8.46	2
216.189.157.104	2
24.205.244.90	2
103.231.43.254	2
124.192.115.237	2
171.249.120.91	2
37.25.126.193	2
62.244.16.69	2
31.185.27.1	2
173.255.206.248	2
217.74.125.46	2
176.124.14.162	2
46.172.198.201	2
213.108.147.189	2
46.118.46.157	2
46.172.208.155	2
180.208.32.57	2
205.168.84.133	2
24.106.91.70	2
98.119.105.221	2
212.92.219.15	2
5.248.216.216	2
178.62.223.104	2
81.243.145.20	2
61.221.43.251	2
140.115.55.12	2
38.83.106.68	2
90.10.156.25	2
36.63.84.223	2
212.83.146.251	2
203.86.24.252	2
212.129.15.24	2
91.196.80.89	2
221.229.253.236	2
197.248.160.190	2
178.150.81.167	2
77.120.181.156	2
31.133.73.200	2
176.103.205.164	2
31.162.26.221	2
51.255.69.43	2
178.136.222.15	2
47.89.54.243	2
46.172.246.43	2
176.37.30.46	2
94.245.13.40	2
190.10.8.50	2
212.115.247.205	2
37.115.61.197	2
113.11.130.170	2
46.228.199.170	2
194.8.144.61	2
74.87.129.138	2
178.137.55.43	2
74.208.46.133	2
93.219.113.201	2
176.104.73.53	2
101.81.9.196	2
112.80.61.190	2
112.80.61.194	2
37.140.34.208	2
95.181.179.175	2
77.120.224.86	2
74.138.157.200	2
46.98.179.45	2
176.104.248.175	2
221.122.83.63	2
85.23.243.147	2
195.3.113.170	2
178.162.201.97	2
176.67.21.184	2
188.190.197.79	2
118.70.109.193	2
120.27.104.116	2
120.55.94.195	2
188.190.212.226	2
164.215.85.160	2
185.104.219.93	2
204.186.240.222	2
113.200.78.19	2
176.113.233.13	2
176.103.20.158	2
113.175.219.16	2
77.122.2.174	2
176.31.165.141	2
138.94.75.181	2
162.222.3.53	2
189.254.208.164	2
14.119.47.222	2
198.20.123.98	2
188.16.78.165	2
46.185.5.3	2
41.138.194.201	2
46.172.209.25	2
37.187.159.92	2
79.118.158.3	2
188.240.129.121	2
220.161.123.27	2
219.145.218.18	2
89.248.172.110	2
77.121.93.147	2
89.142.216.211	2
189.211.124.188	2
149.91.80.239	2
178.151.83.176	2
118.69.198.80	2
89.249.133.165	2
211.168.166.146	2
123.7.115.141	2
79.114.213.167	2
109.86.238.137	2
221.2.154.56	2
194.58.191.80	2
40.69.85.22	2
50.56.103.80	2
184.49.237.6	2
60.169.115.213	2
5.172.247.199	2
89.185.10.36	2
146.0.79.211	2
213.157.39.202	2
46.172.238.218	2
74.91.17.154	2
176.10.40.242	2
212.70.36.54	2
101.200.175.26	2
50.250.12.225	2
84.241.43.237	2
46.183.243.66	2
86.125.160.160	2
188.255.93.37	2
213.108.105.71	2
71.135.37.187	2
95.9.3.206	2
185.3.133.56	2
24.246.120.35	2
89.121.205.190	2
178.158.101.205	2
120.31.136.223	2
95.71.241.29	2
13.76.96.92	2
195.184.208.4	2
202.57.162.132	2
148.251.248.106	2
209.105.246.250	2
45.127.92.175	2
195.154.250.180	2
23.95.33.135	2
12.181.16.226	2
91.236.225.210	2
146.185.201.55	2
146.185.201.59	2
112.65.88.220	2
193.254.233.26	2
176.241.139.149	2
91.51.255.187	2
37.229.170.103	2
198.55.103.29	2
23.28.245.16	2
200.38.83.55	2
61.155.203.54	2
110.53.91.14	2
42.117.2.81	2
195.66.212.3	2
178.54.166.11	2
119.167.153.187	2
59.188.69.135	2
213.231.54.61	2
85.252.252.247	2
209.239.127.75	2
106.186.113.67	2
37.229.236.4	2
176.124.18.110	2
213.129.41.44	2
188.26.167.247	2
185.3.134.118	2
122.226.21.196	2
79.119.193.108	2
185.46.223.88	2
94.28.143.212	2
212.119.241.217	2
188.191.233.42	2
36.63.84.185	2
151.0.37.120	2
37.48.113.81	2
179.43.141.194	2
141.212.122.2	2
46.147.45.172	2
46.166.138.134	2
178.34.233.197	2
79.118.138.250	2
92.243.18.46	2
49.73.124.191	2
180.183.201.245	2
194.104.0.100	2
66.253.254.223	2
190.2.248.231	2
202.117.54.247	2
92.222.64.168	2
193.227.57.80	2
79.142.204.214	2
178.238.237.44	2
212.129.2.176	2
46.98.148.136	2
60.6.38.2	2
118.193.131.238	2
46.172.219.148	2
176.8.66.161	2
5.248.229.186	2
198.204.249.27	2
104.160.242.202	2
58.211.16.74	2
23.244.43.90	2
193.105.92.35	2
141.255.166.42	2
46.63.142.223	2
46.105.152.90	2
89.163.242.125	2
193.9.245.64	2
194.44.116.82	2
45.63.56.211	2
122.3.176.185	2
175.143.54.193	2
77.121.76.177	2
42.201.210.46	2
158.46.28.217	2
79.116.15.210	2
189.231.213.167	2
209.126.127.31	2
104.233.115.217	2
176.104.71.41	2
146.120.30.38	2
5.101.222.110	2
176.114.35.224	2
118.144.106.240	2
182.70.64.216	2
60.173.14.144	2
188.26.78.36	2
80.84.64.99	2
70.35.200.176	2
90.158.39.41	2
109.195.172.100	2
62.210.74.110	2
61.177.147.41	2
163.177.79.5	2
63.143.23.178	2
91.223.48.196	2
98.131.185.136	2
109.162.66.39	2
51.254.133.188	2
91.109.29.120	2
46.225.234.82	2
81.89.0.201	2
211.48.0.116	2
81.89.0.203	2
217.175.15.229	2
82.146.37.200	2
212.110.149.41	2
151.0.14.146	2
93.118.76.63	2
45.78.1.177	2
123.249.21.93	2
212.129.25.95	2
125.212.232.108	2
104.148.116.2	2
112.111.184.2	2
89.248.172.201	2
120.24.188.247	2
64.125.239.27	2
64.125.239.25	2
64.125.239.24	2
64.125.239.22	2
64.125.239.20	2
64.125.239.29	2
64.125.239.28	2
176.124.14.70	2
74.208.223.232	2
113.224.158.138	2
221.203.142.71	2
43.239.140.101	2
162.213.152.48	2
195.12.57.29	2
80.244.81.191	2
46.161.63.24	2
122.52.183.177	2
89.163.209.237	2
178.136.116.164	2
104.234.246.67	2
77.122.54.237	2
162.210.193.229	2
208.167.254.239	2
176.9.125.202	2
195.154.169.217	2
103.195.102.158	2
213.111.182.105	2
176.113.228.104	2
46.185.28.109	2
64.132.113.118	2
222.186.52.4	2
202.207.136.58	2
104.208.241.245	2
211.143.2.19	2
202.154.23.82	2
212.129.59.239	2
5.101.222.86	2
89.248.171.63	2
195.154.72.149	2
77.121.185.41	2
195.154.57.204	2
51.255.85.180	2
93.78.217.148	2
103.207.48.232	2
103.207.48.230	2
104.238.117.140	2
183.37.56.180	2
31.184.238.195	2
88.242.4.20	2
79.219.254.134	2
223.151.38.56	2
89.32.145.12	2
195.154.241.119	2
46.119.139.100	2
109.200.235.196	2
37.115.168.232	2
185.19.93.99	2
207.244.83.130	2
79.113.59.102	2
176.158.132.12	2
91.196.49.177	2
71.6.216.44	2
45.33.155.11	2
178.239.62.139	2
80.113.1.11	2
125.72.125.14	2
95.71.53.170	2
78.137.15.56	2
46.118.146.129	2
79.118.143.150	2
92.68.8.86	2
159.224.101.52	2
49.119.164.170	2
5.101.222.17	2
5.34.57.178	2
182.243.55.192	2
46.166.145.197	2
197.218.204.202	2
59.47.5.235	2
59.47.5.239	2
209.37.102.44	2
64.235.50.72	2
157.122.148.218	2
176.124.16.229	2
60.53.25.31	2
122.226.132.139	2
60.191.179.53	2
46.150.91.176	2
46.167.245.51	2
141.105.143.124	2
130.204.243.249	2
222.187.254.202	2
5.199.237.160	2
192.3.159.130	2
155.133.82.46	2
51.254.125.248	2
187.120.3.146	2
58.246.242.154	2
37.220.134.34	2
89.35.199.226	2
46.118.139.50	2
5.34.183.21	2
107.190.163.117	2
50.62.160.234	2
77.122.55.192	2
153.122.2.218	2
95.134.44.249	2
64.125.239.194	2
64.125.239.195	2
64.125.239.196	2
64.125.239.190	2
64.125.239.191	2
64.125.239.192	2
64.125.239.193	2
64.125.239.198	2
64.125.239.199	2
213.111.143.53	2
121.54.58.242	2
121.54.58.245	2
121.54.58.247	2
109.162.122.238	2
125.212.232.15	2
125.212.232.13	2
125.212.232.11	2
37.48.94.6	2
201.164.15.60	2
193.72.144.185	2
80.240.45.224	2
197.234.130.99	2
77.122.43.104	2
66.253.244.213	2
147.91.1.45	2
40.76.54.16	2
176.192.63.162	2
188.187.56.201	2
47.88.14.58	2
87.255.70.228	2
41.208.215.141	2
123.57.162.61	2
159.122.223.200	2
91.244.18.118	2
13.92.116.80	2
91.221.179.69	2
104.255.64.91	2
219.238.21.188	2
109.235.68.91	2
195.66.141.58	2
104.167.113.138	2
91.244.37.56	2
177.75.219.239	2
220.167.101.45	2
220.246.9.90	2
176.113.225.70	2
51.255.169.45	2
119.29.199.145	2
213.111.143.242	2
141.101.1.56	2
217.132.147.113	2
141.212.122.14	2
141.212.122.17	2
141.212.122.16	2
124.170.25.120	2
209.126.127.201	2
178.211.237.42	2
185.87.49.26	2
60.191.174.227	2
88.135.233.33	2
5.248.33.121	2
178.151.151.227	2
94.156.7.248	2
223.68.1.38	2
95.139.158.182	2
45.72.78.121	2
213.111.166.29	2
46.166.179.11	2
198.58.115.210	2
31.134.69.230	2
31.135.39.27	2
79.113.63.225	2
78.190.168.156	2
77.122.81.213	2
123.202.249.155	2
120.52.72.32	2
5.220.143.1	2
14.150.100.249	2
123.157.158.146	2
213.111.134.208	2
171.38.35.39	2
78.30.249.186	2
162.213.152.242	2
91.196.97.66	2
59.56.111.170	2
212.50.224.53	2
209.126.120.85	2
209.126.120.84	2
46.161.62.14	2
103.236.201.110	2
79.112.59.2	2
46.119.234.138	2
190.147.128.97	2
173.254.204.206	2
173.254.204.205	2
46.148.18.74	2
188.138.88.184	2
46.118.113.113	2
190.27.195.2	2
40.84.26.4	2
121.17.1.70	2
95.106.103.20	2
211.157.115.173	2
93.179.89.18	2
213.231.43.38	2
109.87.249.48	2
151.0.50.87	2
41.58.148.3	2
200.0.12.56	2
37.205.10.140	2
213.231.8.20	2
109.254.58.99	2
5.105.233.164	2
24.138.12.19	2
117.136.234.1	2
5.172.189.131	2
223.71.247.132	2
178.18.83.215	2
117.131.216.216	2
188.212.159.18	2
190.85.50.123	2
5.248.140.175	2
184.105.139.68	2
184.168.81.17	2
133.130.72.72	2
180.97.224.83	2
217.25.168.98	2
91.216.126.81	2
31.6.96.27	2
185.103.252.54	2
198.23.155.124	2
95.252.73.216	2
73.25.224.73	2
93.186.14.70	2
118.221.44.107	2
218.76.84.201	2
120.25.225.89	2
81.62.82.91	2
207.198.120.21	2
14.141.4.17	2
87.106.233.202	2
176.113.243.38	2
68.168.100.232	2
213.111.157.191	2
93.113.206.216	2
193.169.81.76	2
203.130.204.109	2
212.129.58.111	2
115.29.8.166	2
113.255.129.42	2
183.237.25.5	2
192.69.89.74	2
109.225.4.217	2
92.222.127.101	2
91.196.99.229	2
212.3.119.174	2
188.138.118.9	2
95.154.88.252	2
95.134.58.150	2
109.87.9.12	2
81.137.244.127	2
212.92.184.231	2
188.230.101.199	2
65.181.123.254	2
120.237.82.90	2
163.172.194.13	2
192.169.190.195	2
37.57.240.187	2
151.0.6.19	2
222.186.46.155	2
46.98.252.166	2
108.47.182.252	2
91.210.146.250	2
80.178.146.167	2
94.183.228.81	2
155.133.82.146	2
155.133.82.145	2
37.187.110.216	2
5.13.224.201	2
88.248.14.200	2
141.212.122.168	2
141.212.122.169	2
141.212.122.165	2
141.212.122.161	2
141.212.122.162	2
141.212.122.163	2
31.131.108.202	2
99.117.198.137	2
179.184.10.93	2
5.189.184.210	2
147.175.187.143	2
68.234.178.67	2
46.148.18.162	2
23.236.249.13	2
81.220.206.98	2
31.6.99.201	2
210.5.159.37	2
79.114.11.208	2
64.125.239.104	2
212.129.57.73	2
70.124.219.181	2
5.10.112.93	2
46.147.149.17	2
91.219.254.185	2
138.59.123.19	2
119.93.95.202	2
197.243.50.242	2
118.189.6.139	2
24.136.95.254	2
65.60.221.1	2
177.74.186.16	2
176.38.137.16	2
37.57.28.153	2
70.74.119.104	2
185.118.142.219	2
184.69.226.238	2
46.101.103.85	2
46.98.190.175	2
91.239.24.4	2
213.239.218.20	2
93.179.69.105	2
45.55.211.98	2
61.50.213.225	2
64.125.239.147	2
64.125.239.146	2
64.125.239.145	2
64.125.239.144	2
64.125.239.143	2
64.125.239.142	2
64.125.239.141	2
64.125.239.140	2
64.125.239.149	2
64.125.239.148	2
209.126.127.114	2
62.194.250.98	2
109.87.110.82	2
93.190.176.246	2
192.227.225.218	2
198.46.232.130	2
136.243.92.103	2
46.98.76.229	2
188.187.34.246	2
176.124.10.241	2
221.13.152.147	2
41.205.52.170	2
185.72.176.38	2
101.255.51.114	2
148.163.122.3	2
109.251.74.30	2
184.105.139.100	2
213.231.54.131	2
188.24.84.9	2
104.168.154.6	2
79.118.198.177	2
195.154.63.17	2
195.68.111.242	2
45.62.250.113	2
93.79.200.149	2
43.251.16.52	2
79.110.25.149	2
62.80.171.235	2
90.150.117.116	2
94.232.76.229	2
37.115.248.33	2
46.148.30.78	2
23.226.137.61	2
109.251.247.178	2
112.216.110.194	2
62.117.96.138	2
93.230.191.252	2
37.57.165.149	2
95.42.109.211	2
79.117.106.212	2
115.238.154.11	2
178.166.167.20	2
74.208.109.83	2
187.40.100.88	2
185.106.92.164	2
190.102.111.132	2
89.252.60.48	2
176.121.251.65	2
85.25.43.133	2
37.57.125.35	2
124.206.111.158	2
92.248.135.141	2
91.201.155.96	2
47.88.20.1	2
123.130.104.104	2
91.200.12.146	2
5.165.181.171	2
201.217.132.179	2
23.95.99.233	2
52.160.91.134	2
93.179.89.45	2
189.84.21.44	2
84.200.122.104	2
192.230.52.75	2
212.96.49.78	2
146.185.201.70	2
13.92.122.143	2
92.195.6.203	2
60.191.174.196	2
138.94.75.105	2
5.135.194.226	2
208.124.131.202	2
188.26.25.72	2
64.90.176.84	2
37.139.27.52	2
222.186.34.157	2
190.110.204.30	2
37.229.159.115	2
209.126.108.97	2
153.36.201.142	2
45.35.20.236	2
130.185.84.57	2
38.124.169.179	2
120.52.73.149	2
91.200.12.133	2
47.23.18.234	2
113.53.83.103	2
62.201.238.253	2
203.198.117.223	2
5.172.247.211	2
92.249.212.77	2
212.129.41.243	2
93.174.95.40	2
221.178.182.96	2
221.178.182.99	2
202.29.230.216	2
46.172.223.213	2
45.62.235.96	2
176.103.204.182	2
221.178.182.66	2
89.212.137.39	2
109.86.143.188	2
185.19.177.88	2
95.46.98.99	2
46.98.192.97	2
176.108.147.40	2
37.115.134.56	2
74.82.47.55	2
74.82.47.51	2
74.82.47.59	2
184.105.139.104	2
184.105.139.102	2
46.17.252.53	2
89.218.186.82	2
78.159.39.147	2
61.136.195.22	2
178.165.36.80	2
89.207.129.150	2
77.109.29.113	2
45.32.63.190	2
31.184.233.106	2
146.185.200.9	2
146.185.200.6	2
146.185.200.3	2
176.118.116.55	2
5.165.245.144	2
67.149.141.45	2
176.210.253.218	2
209.141.43.84	2
87.98.250.222	2
