# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
104.144.215.107	1
119.2.48.139	1
190.154.77.48	1
222.102.254.82	1
113.201.18.195	1
219.141.231.161	1
201.254.77.118	1
37.8.11.50	1
113.164.79.105	1
46.105.181.47	1
5.167.67.37	1
185.189.225.22	1
5.196.78.208	1
69.65.15.89	1
87.9.50.165	1
113.90.222.169	1
24.212.51.61	1
87.106.2.205	1
69.197.148.26	1
62.122.195.146	1
120.5.45.188	1
164.132.205.187	1
5.45.100.22	1
106.187.45.144	1
183.148.85.144	1
175.152.44.20	1
185.104.217.240	1
88.250.39.63	1
74.117.61.66	1
5.104.111.206	1
124.235.164.176	1
80.240.129.221	1
78.25.123.120	1
24.35.107.81	1
85.138.210.122	1
81.62.252.125	1
37.8.36.55	1
213.5.71.149	1
213.5.71.146	1
213.5.71.147	1
213.5.71.145	1
213.5.71.142	1
213.5.71.141	1
190.178.30.13	1
167.61.33.183	1
31.162.100.93	1
194.153.189.226	1
85.132.63.38	1
202.134.153.30	1
5.202.2.195	1
94.20.246.240	1
77.211.243.227	1
1.52.32.131	1
1.55.194.95	1
169.1.89.71	1
43.245.8.244	1
125.92.202.104	1
172.77.173.242	1
168.235.197.69	1
182.16.172.138	1
180.125.254.125	1
190.49.76.189	1
217.77.212.108	1
192.155.106.117	1
104.223.78.26	1
201.178.230.56	1
173.208.169.42	1
175.136.216.75	1
68.144.158.102	1
163.172.109.133	1
199.119.96.99	1
125.167.147.131	1
114.134.92.226	1
66.249.92.97	1
69.162.99.106	1
117.220.133.239	1
5.9.121.102	1
192.161.180.49	1
114.235.251.124	1
114.235.251.129	1
109.199.224.214	1
88.255.87.219	1
117.98.167.43	1
105.225.38.126	1
212.129.8.246	1
188.208.40.108	1
82.205.12.202	1
89.248.172.169	1
190.214.169.52	1
103.234.101.19	1
46.101.60.156	1
82.221.111.151	1
62.45.116.48	1
92.114.32.33	1
151.65.65.129	1
182.70.23.32	1
67.197.250.94	1
59.88.35.12	1
50.74.100.90	1
35.184.245.197	1
188.161.5.199	1
82.205.12.200	1
84.62.45.19	1
203.202.248.164	1
87.245.249.201	1
123.27.194.198	1
216.251.20.209	1
104.168.100.238	1
45.123.43.90	1
155.133.24.189	1
37.8.14.25	1
177.33.104.201	1
104.131.99.72	1
67.209.84.112	1
181.25.29.20	1
106.116.2.156	1
187.62.195.176	1
37.75.210.97	1
24.213.246.170	1
190.179.177.240	1
186.220.8.73	1
82.205.122.112	1
51.254.134.63	1
180.105.230.79	1
196.219.93.27	1
69.36.2.101	1
87.118.108.204	1
122.167.103.75	1
50.111.39.65	1
5.11.44.226	1
5.11.44.224	1
5.11.44.222	1
5.11.44.220	1
158.69.218.78	1
5.11.44.229	1
87.101.133.148	1
42.236.61.180	1
201.179.166.182	1
185.101.68.108	1
173.199.116.195	1
213.163.44.243	1
186.178.180.154	1
49.79.32.192	1
89.71.147.68	1
46.99.131.3	1
14.142.120.204	1
202.154.180.98	1
124.195.211.188	1
43.245.95.182	1
123.207.39.190	1
43.245.95.186	1
46.98.205.123	1
154.68.51.20	1
177.159.95.161	1
206.51.98.234	1
180.128.1.75	1
1.55.228.246	1
24.182.173.184	1
84.200.8.207	1
64.33.176.175	1
58.212.16.41	1
177.154.32.66	1
176.227.194.34	1
201.180.110.77	1
91.106.193.124	1
213.202.233.77	1
64.33.176.173	1
120.63.243.8	1
113.168.99.202	1
185.97.32.36	1
23.229.84.11	1
185.97.32.34	1
152.246.31.201	1
36.149.196.199	1
185.35.138.183	1
112.205.122.182	1
88.250.184.178	1
188.161.112.23	1
103.196.198.180	1
83.145.241.231	1
188.161.112.22	1
122.231.81.41	1
83.244.50.120	1
83.244.50.125	1
78.46.237.223	1
24.76.212.31	1
35.185.32.233	1
203.189.159.161	1
94.63.103.190	1
191.96.51.113	1
184.23.215.240	1
118.70.176.59	1
35.185.233.77	1
107.183.37.84	1
104.144.6.80	1
27.72.58.173	1
221.11.230.161	1
222.231.1.69	1
81.62.51.122	1
119.193.140.161	1
112.175.137.20	1
119.193.140.168	1
181.21.0.254	1
190.234.186.156	1
131.191.116.193	1
94.182.163.75	1
88.190.34.57	1
81.62.115.216	1
177.188.149.97	1
187.64.21.147	1
63.111.67.9	1
122.141.223.56	1
213.74.71.6	1
37.8.125.150	1
222.174.69.170	1
45.32.149.99	1
222.218.211.101	1
166.63.122.221	1
122.192.218.98	1
177.75.232.125	1
183.89.45.22	1
112.226.176.111	1
113.173.97.231	1
113.163.6.239	1
62.138.14.154	1
62.138.14.152	1
62.138.14.153	1
59.165.14.200	1
188.161.112.29	1
138.197.164.0	1
190.90.8.228	1
74.58.60.149	1
188.161.112.28	1
98.164.199.153	1
123.7.60.2	1
189.123.119.109	1
85.105.186.252	1
123.170.116.71	1
115.76.7.143	1
91.200.13.93	1
119.11.240.65	1
192.255.101.170	1
62.162.195.198	1
108.62.154.119	1
116.202.253.116	1
192.255.101.172	1
123.203.219.14	1
184.61.8.220	1
116.97.104.102	1
123.24.126.181	1
116.102.45.90	1
192.176.50.116	1
196.16.12.200	1
24.154.80.111	1
109.98.127.231	1
14.183.225.112	1
46.40.116.106	1
94.121.12.24	1
202.29.178.95	1
201.178.2.111	1
202.29.178.96	1
210.121.115.130	1
114.141.49.149	1
1.55.75.112	1
221.224.148.242	1
87.118.116.227	1
104.144.215.110	1
113.161.74.97	1
37.8.11.45	1
37.8.11.42	1
23.239.66.174	1
109.144.217.238	1
23.239.66.170	1
23.239.66.171	1
91.201.175.5	1
201.75.178.122	1
90.188.238.31	1
121.163.72.213	1
76.73.173.170	1
113.176.247.14	1
178.137.85.52	1
5.127.29.180	1
117.217.10.64	1
222.102.143.31	1
168.90.65.50	1
103.63.2.195	1
117.5.69.231	1
203.198.121.205	1
79.62.242.25	1
181.113.172.71	1
182.140.215.157	1
81.62.115.201	1
50.97.211.171	1
180.182.37.134	1
46.17.98.82	1
173.212.220.252	1
185.12.45.110	1
113.175.33.218	1
194.90.185.12	1
91.200.13.82	1
5.248.231.226	1
91.200.13.87	1
91.200.13.84	1
114.103.43.81	1
202.79.21.200	1
95.39.12.16	1
189.193.75.68	1
178.239.216.21	1
210.4.73.147	1
180.124.236.54	1
113.103.68.14	1
117.7.234.156	1
69.72.232.122	1
103.41.127.246	1
69.89.22.116	1
203.45.52.92	1
62.122.92.132	1
116.255.204.137	1
62.122.92.136	1
189.231.195.6	1
178.62.9.94	1
42.4.178.81	1
212.129.56.216	1
188.72.108.203	1
188.72.108.200	1
189.208.196.113	1
188.72.108.204	1
188.72.108.209	1
188.72.108.208	1
104.200.24.17	1
77.75.78.168	1
77.75.78.169	1
77.75.78.167	1
77.75.78.164	1
77.75.78.165	1
77.75.78.162	1
77.75.78.160	1
77.75.78.161	1
108.62.172.254	1
163.172.215.78	1
187.35.171.82	1
188.161.247.162	1
188.161.247.163	1
117.218.59.212	1
188.161.247.166	1
49.244.93.38	1
14.166.126.88	1
201.2.40.151	1
200.126.100.52	1
5.185.116.227	1
103.86.185.254	1
82.213.36.245	1
108.14.1.166	1
196.16.3.114	1
156.197.89.113	1
191.102.103.193	1
104.199.144.163	1
166.137.252.93	1
39.77.104.220	1
176.58.76.75	1
95.143.130.77	1
108.220.121.151	1
70.184.198.116	1
94.23.201.78	1
46.119.36.218	1
173.232.116.51	1
195.189.17.225	1
173.232.116.54	1
113.168.204.160	1
173.232.116.56	1
173.232.116.59	1
173.232.116.58	1
195.9.40.126	1
14.190.12.47	1
88.250.132.161	1
82.213.255.177	1
84.248.196.21	1
192.3.138.210	1
177.129.242.241	1
210.181.205.222	1
80.216.89.3	1
46.16.224.73	1
5.11.45.11	1
5.11.45.13	1
5.11.45.14	1
5.11.45.16	1
213.136.92.216	1
79.21.93.7	1
188.254.162.68	1
181.196.128.236	1
139.209.240.171	1
115.78.131.94	1
216.145.142.249	1
94.177.226.117	1
45.33.156.184	1
201.156.106.193	1
41.221.50.102	1
41.96.181.74	1
223.227.100.166	1
188.138.48.87	1
187.37.119.213	1
185.20.74.237	1
193.111.141.199	1
176.31.117.6	1
191.101.75.188	1
191.101.75.189	1
93.159.141.100	1
191.101.75.185	1
180.117.250.95	1
191.101.75.183	1
137.74.233.159	1
201.28.16.34	1
113.174.178.199	1
165.225.129.15	1
81.235.185.150	1
181.23.148.229	1
168.235.67.30	1
216.189.148.188	1
5.140.203.3	1
66.234.193.219	1
207.34.231.254	1
176.186.156.251	1
37.8.50.1	1
5.189.173.100	1
42.114.23.101	1
105.156.59.103	1
106.11.152.132	1
41.230.58.212	1
223.158.156.186	1
35.188.18.103	1
159.203.85.88	1
177.33.38.120	1
180.124.41.39	1
180.124.41.38	1
98.30.175.68	1
114.134.246.18	1
186.205.210.91	1
190.3.200.143	1
158.69.118.52	1
123.25.73.83	1
83.5.230.251	1
114.115.136.19	1
202.75.213.140	1
92.81.31.116	1
103.207.39.231	1
114.34.185.15	1
74.208.166.119	1
77.75.78.170	1
31.192.228.185	1
219.69.72.91	1
91.121.181.60	1
77.75.78.172	1
104.145.73.112	1
109.207.83.242	1
190.108.35.236	1
189.235.1.182	1
49.206.166.47	1
222.82.231.138	1
65.60.253.73	1
83.110.214.168	1
212.96.79.238	1
190.120.25.177	1
218.87.111.117	1
178.137.83.126	1
46.217.34.227	1
107.167.98.86	1
46.97.48.148	1
93.118.71.49	1
61.147.82.229	1
189.27.51.62	1
62.210.90.118	1
116.96.124.101	1
117.95.94.237	1
58.200.10.4	1
122.192.189.165	1
85.25.207.93	1
176.114.240.18	1
85.105.217.152	1
212.47.230.49	1
103.229.233.57	1
181.22.1.93	1
31.14.139.30	1
200.175.102.50	1
211.22.233.64	1
49.64.120.6	1
91.145.13.114	1
124.122.212.123	1
188.187.190.59	1
175.215.107.169	1
195.22.126.38	1
212.83.187.192	1
212.83.187.194	1
202.201.125.51	1
74.196.90.172	1
81.62.121.93	1
216.212.241.191	1
47.88.7.24	1
5.248.233.184	1
139.196.81.102	1
221.226.15.89	1
159.148.186.208	1
88.217.105.132	1
212.235.53.129	1
189.219.72.148	1
189.160.152.218	1
77.85.53.36	1
87.204.36.52	1
195.62.53.135	1
95.190.96.47	1
163.172.204.79	1
58.8.90.56	1
103.219.6.234	1
24.41.206.221	1
114.235.151.103	1
183.82.250.101	1
182.185.5.247	1
190.214.169.140	1
82.183.25.46	1
118.70.118.206	1
46.4.105.19	1
190.48.106.23	1
23.104.161.139	1
23.104.161.137	1
113.201.178.19	1
111.119.248.30	1
111.119.248.37	1
192.227.240.72	1
192.227.240.70	1
192.227.240.76	1
192.227.240.77	1
192.227.240.74	1
192.227.240.75	1
201.179.154.40	1
192.227.240.78	1
192.227.240.79	1
89.136.99.251	1
91.193.131.53	1
58.57.32.106	1
95.84.189.152	1
105.168.25.47	1
41.238.233.240	1
60.169.81.237	1
69.162.86.4	1
139.162.164.11	1
84.43.210.114	1
64.145.79.57	1
64.145.79.54	1
50.33.0.118	1
184.105.247.198	1
103.210.29.234	1
88.204.112.242	1
119.17.26.43	1
200.158.245.88	1
202.156.125.124	1
196.196.39.7	1
42.200.228.94	1
122.174.174.176	1
166.102.159.130	1
212.227.158.210	1
31.207.47.97	1
31.207.47.90	1
31.207.47.93	1
109.44.1.103	1
123.207.124.188	1
37.8.50.90	1
37.8.50.91	1
123.207.124.184	1
122.252.241.122	1
119.161.33.28	1
52.171.138.139	1
113.177.42.9	1
125.41.150.77	1
182.188.40.176	1
109.72.107.123	1
123.16.74.200	1
116.249.183.32	1
180.101.116.244	1
178.137.16.94	1
178.137.16.95	1
178.137.16.96	1
178.137.16.97	1
178.137.16.90	1
178.137.16.91	1
178.137.16.92	1
213.247.12.144	1
192.3.182.162	1
178.137.16.98	1
178.137.16.99	1
5.138.139.75	1
173.232.116.64	1
59.8.171.92	1
81.169.249.200	1
190.219.101.89	1
120.209.99.194	1
120.209.99.196	1
173.232.116.67	1
120.209.99.191	1
78.83.63.81	1
114.124.177.198	1
45.112.3.199	1
155.94.247.169	1
155.94.247.164	1
155.94.247.162	1
52.14.99.112	1
182.18.22.109	1
37.153.96.185	1
42.113.246.98	1
37.75.210.254	1
220.124.88.105	1
187.20.52.228	1
59.40.21.68	1
124.242.196.66	1
73.189.172.192	1
77.247.178.142	1
45.76.216.220	1
181.196.172.22	1
5.248.39.224	1
80.188.70.18	1
158.69.194.36	1
92.255.244.49	1
188.214.30.209	1
173.66.84.110	1
182.150.171.207	1
113.168.58.206	1
171.232.107.154	1
185.5.221.169	1
112.215.240.181	1
119.246.24.187	1
76.64.208.115	1
101.63.116.88	1
216.151.137.204	1
216.151.137.205	1
216.151.137.206	1
216.151.137.207	1
216.151.137.200	1
216.151.137.201	1
216.151.137.202	1
216.151.137.203	1
123.207.4.48	1
108.62.58.169	1
216.151.137.208	1
117.4.56.55	1
188.120.235.76	1
181.211.199.69	1
62.61.183.122	1
69.90.151.229	1
136.62.86.140	1
181.211.93.6	1
111.68.27.162	1
109.66.104.89	1
162.210.194.100	1
70.35.207.122	1
114.35.147.234	1
115.89.218.92	1
87.120.225.225	1
176.58.71.12	1
190.122.160.220	1
202.174.158.62	1
81.136.253.205	1
188.16.86.92	1
150.107.249.30	1
181.143.213.194	1
66.102.237.81	1
107.161.144.14	1
107.175.39.74	1
116.52.13.130	1
182.43.164.105	1
200.57.167.136	1
100.43.85.18	1
100.43.85.19	1
90.151.207.191	1
2.184.124.108	1
112.215.200.24	1
114.6.115.178	1
46.148.120.158	1
46.148.120.159	1
191.101.113.160	1
46.148.120.157	1
46.148.120.154	1
191.101.113.163	1
191.101.113.164	1
113.89.185.137	1
46.148.120.150	1
46.148.120.151	1
186.130.112.168	1
81.62.37.104	1
58.214.50.66	1
82.205.127.187	1
207.174.232.42	1
112.22.233.159	1
14.160.41.178	1
5.236.96.181	1
209.126.117.64	1
207.174.232.47	1
197.51.213.242	1
112.22.235.112	1
45.32.177.124	1
108.62.63.131	1
202.224.60.77	1
217.200.201.153	1
108.62.63.136	1
190.50.223.123	1
113.23.54.8	1
110.35.210.115	1
196.16.13.96	1
185.44.78.143	1
196.16.13.99	1
185.153.149.10	1
185.44.78.145	1
185.44.78.144	1
104.129.9.22	1
104.129.9.26	1
112.23.191.45	1
114.4.79.56	1
104.207.153.232	1
181.211.194.62	1
46.42.18.54	1
176.74.13.222	1
71.185.234.151	1
195.154.16.38	1
112.197.34.45	1
61.178.160.80	1
203.130.104.10	1
188.19.53.92	1
186.101.95.234	1
47.36.77.243	1
116.8.57.168	1
31.168.77.129	1
5.11.45.28	1
181.27.212.128	1
216.151.130.214	1
216.151.130.215	1
216.151.130.216	1
216.151.130.217	1
216.151.130.210	1
216.151.130.211	1
216.151.130.212	1
216.151.130.213	1
216.151.130.218	1
216.151.130.219	1
192.227.137.251	1
192.227.137.252	1
115.78.128.79	1
198.27.191.62	1
187.59.130.181	1
31.155.245.206	1
35.160.108.173	1
122.189.234.32	1
49.205.158.242	1
85.114.113.203	1
115.77.115.159	1
187.185.15.246	1
122.160.162.210	1
220.166.181.6	1
185.2.32.162	1
185.2.32.163	1
185.2.32.169	1
92.47.250.174	1
202.164.46.156	1
96.83.183.93	1
180.124.184.157	1
109.123.101.34	1
208.157.185.55	1
86.88.32.199	1
14.202.71.208	1
37.8.73.145	1
37.8.73.146	1
137.221.4.25	1
190.214.192.66	1
74.3.149.176	1
113.160.155.133	1
41.83.1.142	1
95.194.2.112	1
95.50.218.84	1
191.101.89.110	1
27.77.68.14	1
111.204.215.181	1
201.179.151.61	1
191.201.121.129	1
190.171.21.104	1
212.127.171.226	1
180.149.126.49	1
67.205.128.84	1
116.103.221.227	1
59.95.215.9	1
131.72.160.45	1
71.80.180.28	1
129.150.99.194	1
117.206.131.77	1
176.234.98.14	1
190.48.76.59	1
211.36.139.18	1
180.149.126.41	1
181.113.177.56	1
190.48.76.57	1
223.227.127.32	1
180.93.221.54	1
190.232.51.174	1
115.43.58.67	1
180.149.126.47	1
61.39.26.45	1
187.104.180.129	1
113.175.14.246	1
213.136.92.56	1
185.19.216.243	1
187.242.217.52	1
81.93.141.240	1
85.120.248.14	1
1.187.126.165	1
101.70.215.203	1
171.249.178.50	1
46.165.223.35	1
183.82.63.99	1
173.1.24.115	1
185.140.111.195	1
185.140.111.197	1
14.120.226.97	1
185.140.111.192	1
89.33.135.87	1
213.163.89.54	1
155.94.245.237	1
95.224.54.160	1
131.108.167.5	1
5.11.45.234	1
5.11.45.236	1
5.11.45.230	1
83.244.48.254	1
155.94.245.232	1
5.11.45.238	1
2.184.139.82	1
200.141.251.26	1
68.0.64.177	1
125.123.178.168	1
172.218.155.158	1
89.39.94.207	1
139.255.52.165	1
163.158.102.75	1
203.112.130.10	1
51.254.141.247	1
201.180.101.210	1
119.148.49.106	1
123.100.147.114	1
123.100.147.116	1
123.100.147.112	1
186.15.116.27	1
85.105.87.11	1
27.73.16.247	1
91.41.58.73	1
121.233.30.122	1
68.180.35.149	1
49.204.129.215	1
122.2.43.210	1
110.172.179.74	1
152.204.17.126	1
104.192.1.50	1
49.65.210.171	1
113.190.233.216	1
212.156.83.114	1
105.200.118.10	1
191.101.75.190	1
190.221.28.233	1
191.101.75.196	1
104.168.7.86	1
104.168.7.81	1
188.138.95.119	1
75.77.228.43	1
205.204.69.19	1
212.0.149.79	1
88.82.211.7	1
211.105.123.158	1
183.82.165.193	1
216.75.171.218	1
23.232.198.124	1
125.93.138.134	1
179.232.146.122	1
5.133.26.157	1
5.133.26.153	1
69.130.120.165	1
117.44.30.182	1
117.247.98.77	1
151.235.138.238	1
64.253.139.149	1
50.233.29.88	1
117.84.217.78	1
195.154.179.169	1
63.142.214.118	1
118.69.32.118	1
68.186.201.141	1
179.157.12.217	1
45.32.193.157	1
188.68.0.94	1
188.68.0.97	1
188.68.0.96	1
188.68.0.92	1
188.68.0.98	1
199.27.179.210	1
59.120.13.70	1
103.192.117.115	1
37.75.210.152	1
37.75.210.157	1
37.115.120.83	1
117.239.191.146	1
42.112.237.193	1
203.109.83.97	1
37.255.210.200	1
162.212.169.143	1
113.161.227.101	1
115.77.230.16	1
188.17.5.43	1
211.43.212.94	1
89.66.106.34	1
115.79.103.132	1
197.7.124.102	1
83.50.134.172	1
59.90.83.204	1
85.25.194.101	1
5.167.68.207	1
216.151.138.171	1
177.12.52.129	1
95.9.52.125	1
97.68.106.151	1
159.0.171.71	1
180.124.44.169	1
118.69.63.132	1
39.51.66.81	1
180.124.44.160	1
178.62.217.134	1
112.215.152.204	1
180.124.44.164	1
31.7.89.11	1
85.114.123.2	1
148.245.105.87	1
39.67.10.136	1
74.101.117.84	1
173.125.228.114	1
183.56.94.43	1
49.68.123.42	1
5.255.81.219	1
5.255.81.218	1
5.255.81.211	1
5.255.81.210	1
5.255.81.213	1
5.255.81.212	1
5.255.81.214	1
5.255.81.217	1
5.255.81.216	1
62.210.149.144	1
106.11.152.149	1
49.68.121.108	1
157.119.184.66	1
139.59.107.128	1
47.156.156.4	1
188.161.28.188	1
204.44.80.101	1
37.8.51.80	1
37.8.51.81	1
198.199.90.51	1
106.111.141.254	1
159.203.122.25	1
58.19.222.148	1
190.173.153.239	1
189.54.124.252	1
61.189.184.88	1
49.248.99.8	1
43.224.112.134	1
45.123.2.69	1
114.234.57.243	1
103.53.83.143	1
46.148.120.36	1
46.148.120.35	1
24.170.43.217	1
46.148.120.38	1
92.114.32.22	1
92.114.32.23	1
208.126.120.137	1
93.183.209.78	1
92.114.32.24	1
104.180.195.209	1
41.32.84.61	1
45.55.18.94	1
82.13.233.33	1
209.15.238.32	1
171.226.2.176	1
209.15.238.34	1
178.92.12.209	1
114.231.92.83	1
24.35.201.152	1
116.97.62.49	1
87.92.180.110	1
220.73.163.113	1
183.87.34.138	1
103.58.145.42	1
174.79.178.44	1
52.168.8.180	1
190.153.110.7	1
177.34.109.178	1
173.3.133.146	1
89.218.29.54	1
110.12.25.185	1
139.129.226.76	1
198.46.215.6	1
186.176.145.53	1
92.27.101.26	1
78.38.30.45	1
182.39.226.37	1
37.46.255.63	1
71.193.198.137	1
50.199.173.22	1
49.205.200.66	1
189.33.238.81	1
95.137.178.151	1
37.48.127.10	1
220.130.83.179	1
38.77.57.138	1
51.15.42.114	1
45.76.23.37	1
2.236.87.20	1
222.252.17.156	1
174.119.137.208	1
188.18.74.44	1
114.235.38.213	1
64.137.232.72	1
14.169.68.17	1
107.170.222.175	1
42.82.135.48	1
93.115.29.252	1
93.115.29.253	1
37.238.152.3	1
211.149.224.234	1
95.70.151.167	1
85.91.139.70	1
69.64.38.28	1
223.12.195.13	1
188.227.170.202	1
61.3.61.239	1
82.221.102.181	1
94.9.149.61	1
179.252.173.241	1
113.247.18.119	1
46.228.205.153	1
162.13.142.185	1
208.98.186.31	1
182.73.141.90	1
196.22.249.2	1
79.136.120.83	1
46.254.231.162	1
78.178.237.144	1
46.146.248.89	1
79.99.174.87	1
202.71.9.204	1
189.29.119.19	1
107.175.65.139	1
107.175.65.136	1
182.77.119.80	1
107.175.65.133	1
107.175.65.130	1
62.210.143.149	1
201.178.215.31	1
221.127.240.224	1
82.205.9.80	1
193.53.83.230	1
14.164.98.55	1
78.90.227.119	1
201.193.90.54	1
201.251.63.8	1
23.94.228.230	1
199.36.92.198	1
81.62.114.48	1
45.55.22.40	1
108.61.99.149	1
188.17.86.117	1
82.39.201.219	1
118.91.33.43	1
123.207.154.189	1
123.207.221.208	1
216.212.252.117	1
59.20.44.75	1
31.135.40.81	1
36.1.182.150	1
188.161.20.154	1
172.223.80.85	1
189.33.149.156	1
103.209.205.75	1
149.202.70.53	1
45.79.78.56	1
178.47.125.108	1
134.119.216.239	1
112.27.88.24	1
185.156.173.241	1
81.213.145.45	1
116.208.228.64	1
81.7.11.142	1
212.124.21.231	1
31.44.161.205	1
85.48.198.121	1
23.94.228.20	1
46.100.41.184	1
23.94.228.23	1
87.97.210.173	1
23.94.228.25	1
113.23.28.145	1
178.47.183.91	1
69.89.31.59	1
124.149.72.56	1
121.127.198.210	1
204.93.154.212	1
27.114.172.118	1
181.196.135.162	1
209.141.55.152	1
5.37.137.251	1
203.163.234.62	1
72.11.103.10	1
154.73.53.81	1
14.136.5.214	1
43.242.118.225	1
79.99.173.124	1
14.177.125.57	1
49.205.244.231	1
46.101.61.230	1
113.168.103.76	1
113.168.103.78	1
83.110.236.54	1
116.97.22.75	1
188.161.115.162	1
113.188.163.184	1
159.203.193.72	1
52.216.17.234	1
104.140.211.119	1
23.88.45.148	1
104.140.211.117	1
46.151.9.59	1
81.62.137.254	1
116.66.162.9	1
14.175.248.101	1
185.158.106.134	1
114.199.213.128	1
88.132.207.7	1
209.126.111.11	1
209.126.111.12	1
5.141.210.230	1
209.126.111.15	1
198.144.191.15	1
103.196.46.10	1
177.67.83.51	1
27.64.216.19	1
27.219.201.165	1
190.253.186.128	1
176.97.190.36	1
180.245.135.134	1
190.182.33.182	1
188.161.19.50	1
151.237.179.70	1
193.68.19.240	1
151.237.179.76	1
89.184.152.198	1
175.4.117.6	1
42.112.155.135	1
104.129.2.71	1
212.166.90.11	1
46.119.118.128	1
72.38.162.86	1
2.187.69.30	1
125.113.103.40	1
180.254.205.23	1
188.161.112.30	1
14.186.158.92	1
219.91.249.214	1
58.19.80.39	1
85.19.69.2	1
39.42.155.68	1
89.163.242.62	1
89.163.242.63	1
67.197.245.71	1
201.53.37.103	1
84.232.246.250	1
49.204.140.190	1
37.8.69.15	1
187.55.142.102	1
31.162.113.33	1
113.61.20.10	1
185.2.103.177	1
217.165.183.236	1
190.209.36.120	1
121.63.183.254	1
68.198.169.72	1
88.99.185.141	1
37.233.36.88	1
176.58.78.30	1
179.52.246.86	1
162.244.33.26	1
192.255.101.245	1
88.99.185.148	1
171.235.74.96	1
46.166.162.90	1
92.127.155.238	1
185.158.149.151	1
123.20.24.7	1
69.61.18.58	1
185.158.149.156	1
203.151.80.51	1
89.251.251.42	1
188.161.1.111	1
27.5.88.104	1
217.148.95.133	1
115.218.117.11	1
125.126.17.135	1
74.124.207.14	1
46.235.72.59	1
181.49.68.226	1
113.212.70.133	1
113.212.70.132	1
113.212.70.131	1
113.212.70.136	1
113.212.70.135	1
113.212.70.134	1
113.212.70.139	1
113.212.70.138	1
36.151.39.106	1
107.152.247.14	1
88.129.167.169	1
218.89.163.117	1
218.89.163.110	1
218.89.163.113	1
49.205.149.172	1
167.114.214.131	1
112.238.114.52	1
195.206.47.26	1
93.205.160.97	1
148.56.74.88	1
83.244.51.241	1
83.244.51.244	1
85.132.9.148	1
139.193.133.83	1
123.19.128.78	1
117.213.136.235	1
24.50.29.139	1
177.92.140.22	1
178.255.41.21	1
73.199.106.75	1
182.160.111.117	1
211.95.73.248	1
116.102.156.84	1
97.90.126.57	1
118.70.186.128	1
220.87.62.148	1
151.11.24.250	1
24.225.116.169	1
62.210.90.101	1
122.172.221.214	1
116.226.57.73	1
176.223.50.116	1
188.161.8.146	1
95.189.169.180	1
197.1.232.222	1
192.3.243.55	1
82.178.104.118	1
198.167.142.49	1
116.255.216.148	1
198.167.142.47	1
198.167.142.45	1
198.167.142.44	1
198.167.142.43	1
198.167.142.42	1
198.167.142.41	1
173.208.213.194	1
173.208.213.195	1
5.101.222.85	1
91.241.170.151	1
89.120.200.7	1
123.202.254.42	1
125.99.117.34	1
100.17.20.176	1
188.143.232.79	1
188.143.232.78	1
188.143.232.77	1
188.143.232.76	1
188.143.232.75	1
188.143.232.74	1
188.143.232.73	1
188.143.232.72	1
188.143.232.71	1
188.143.232.70	1
81.4.108.199	1
182.237.139.28	1
85.172.152.254	1
172.245.107.59	1
74.134.218.147	1
172.245.107.53	1
172.245.107.57	1
172.245.107.54	1
172.245.107.55	1
87.106.111.64	1
177.131.23.123	1
51.254.97.181	1
80.241.209.144	1
138.91.153.24	1
194.123.158.137	1
185.6.18.175	1
86.107.179.82	1
131.0.47.166	1
77.66.112.72	1
107.175.64.70	1
52.14.50.47	1
223.30.121.60	1
197.1.183.242	1
82.205.0.220	1
176.123.46.138	1
114.235.249.142	1
113.175.131.85	1
140.237.98.69	1
85.100.138.206	1
173.234.227.111	1
202.67.39.24	1
182.68.114.233	1
123.21.156.140	1
200.123.7.29	1
37.8.9.242	1
203.176.180.169	1
37.34.59.117	1
68.10.206.108	1
113.121.149.216	1
183.214.110.58	1
216.133.150.98	1
123.17.40.184	1
94.177.233.173	1
173.44.225.117	1
85.244.19.245	1
201.178.76.110	1
81.62.235.144	1
177.32.18.194	1
113.161.71.4	1
115.75.180.136	1
66.241.174.12	1
162.253.151.131	1
51.254.209.197	1
37.8.18.40	1
192.240.233.8	1
123.152.42.90	1
182.119.77.132	1
149.225.35.77	1
202.148.8.38	1
105.158.47.228	1
81.93.150.146	1
209.183.142.250	1
45.56.157.40	1
43.243.81.3	1
201.141.189.247	1
50.194.27.167	1
117.158.201.38	1
113.23.28.66	1
171.235.216.190	1
82.74.154.217	1
27.219.59.101	1
97.86.17.219	1
114.69.244.254	1
177.142.165.216	1
37.8.4.243	1
188.161.30.47	1
128.140.224.162	1
179.216.49.67	1
171.229.154.125	1
5.140.211.135	1
177.103.186.197	1
71.40.128.151	1
71.40.128.157	1
190.214.230.209	1
71.40.128.155	1
188.19.205.184	1
117.6.195.190	1
87.92.21.54	1
195.74.82.130	1
190.165.186.194	1
201.179.157.206	1
173.212.197.244	1
216.151.130.44	1
216.151.130.45	1
216.151.130.46	1
216.151.130.47	1
216.151.130.40	1
216.151.130.41	1
216.151.130.42	1
216.151.130.43	1
216.151.130.48	1
216.151.130.49	1
183.196.45.23	1
119.42.67.219	1
188.161.29.19	1
