# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
92.51.105.3	1
187.210.113.194	1
188.255.198.152	1
146.185.29.100	1
42.230.241.90	1
103.1.31.119	1
94.23.209.114	1
128.199.178.101	1
66.154.121.1	1
120.92.241.11	1
217.12.199.108	1
88.156.184.163	1
210.28.160.177	1
45.32.138.13	1
49.248.206.185	1
192.151.155.218	1
113.19.134.152	1
49.88.196.141	1
49.88.196.140	1
49.88.196.143	1
168.121.56.2	1
113.57.230.248	1
113.162.213.124	1
117.87.235.193	1
178.254.30.86	1
117.87.235.199	1
37.8.64.125	1
192.3.131.221	1
193.160.224.134	1
37.8.49.131	1
37.8.49.134	1
78.31.153.42	1
216.87.173.52	1
89.205.20.128	1
37.235.71.18	1
209.156.208.210	1
181.56.160.170	1
70.52.235.159	1
138.68.2.194	1
123.117.89.99	1
112.233.229.16	1
167.114.174.95	1
5.11.43.5	1
83.103.229.223	1
202.92.5.194	1
114.234.244.28	1
202.44.111.19	1
94.247.249.89	1
119.252.255.26	1
46.240.251.68	1
63.227.18.137	1
195.228.45.47	1
213.7.2.242	1
94.242.250.73	1
82.239.1.205	1
199.168.98.202	1
176.31.73.196	1
99.61.129.14	1
119.9.127.8	1
96.44.179.242	1
82.76.190.217	1
1.163.32.155	1
116.98.216.206	1
180.124.40.251	1
96.47.225.52	1
49.81.69.235	1
96.47.225.50	1
96.47.225.51	1
96.47.225.56	1
96.47.225.57	1
96.47.225.54	1
96.47.225.55	1
36.63.28.174	1
96.47.225.58	1
96.47.225.59	1
180.124.40.254	1
103.30.85.100	1
41.76.168.105	1
37.34.53.204	1
173.208.190.70	1
41.76.168.108	1
103.43.5.172	1
23.239.69.199	1
124.125.72.27	1
23.239.69.194	1
212.174.101.141	1
110.142.208.171	1
5.196.197.146	1
162.220.166.184	1
69.89.233.252	1
182.160.112.74	1
118.168.252.202	1
47.55.195.222	1
180.123.159.125	1
187.18.200.104	1
113.186.135.25	1
204.16.193.147	1
95.52.106.95	1
176.8.205.222	1
112.215.154.17	1
192.251.226.179	1
192.251.226.178	1
192.251.226.173	1
192.251.226.172	1
192.251.226.171	1
192.251.226.170	1
192.251.226.177	1
192.251.226.175	1
192.251.226.174	1
50.109.135.38	1
95.46.77.69	1
95.141.17.219	1
101.81.60.82	1
95.141.17.214	1
95.141.17.215	1
183.204.64.178	1
95.141.17.217	1
95.141.17.210	1
95.141.17.211	1
95.141.17.212	1
186.88.41.103	1
200.121.147.210	1
154.121.251.44	1
104.200.151.16	1
14.140.244.89	1
186.147.171.247	1
185.93.68.53	1
81.12.120.65	1
113.170.204.171	1
201.245.175.76	1
95.134.24.72	1
186.75.122.85	1
109.122.224.223	1
109.194.18.181	1
118.82.127.125	1
185.140.110.3	1
14.161.45.108	1
14.161.45.109	1
14.119.45.166	1
187.132.109.54	1
213.239.249.71	1
109.226.10.37	1
140.192.218.139	1
188.170.192.10	1
107.173.179.152	1
113.161.71.100	1
181.67.25.139	1
117.92.126.67	1
96.44.184.187	1
65.79.240.250	1
83.235.186.249	1
111.249.35.251	1
203.222.12.55	1
82.100.228.130	1
117.92.114.39	1
122.165.128.251	1
117.92.114.31	1
117.92.114.37	1
180.124.240.72	1
5.167.68.159	1
180.124.240.74	1
180.124.240.77	1
180.124.240.79	1
5.167.68.154	1
5.167.68.157	1
5.167.68.151	1
5.167.68.150	1
5.167.68.153	1
5.167.68.152	1
211.72.203.132	1
213.91.237.30	1
39.1.37.127	1
39.1.37.125	1
39.1.37.123	1
82.135.246.8	1
181.73.222.167	1
200.31.118.46	1
86.171.70.182	1
180.211.170.162	1
180.104.243.121	1
61.2.8.159	1
103.195.94.215	1
198.12.108.7	1
113.22.88.99	1
188.161.186.11	1
188.40.60.242	1
183.228.82.157	1
115.212.2.137	1
79.141.161.20	1
216.158.227.166	1
212.129.58.28	1
189.223.226.254	1
24.61.27.112	1
212.129.58.20	1
37.8.25.198	1
181.37.209.249	1
181.53.15.72	1
191.109.68.142	1
61.2.118.12	1
149.154.158.228	1
128.199.41.238	1
58.233.207.222	1
49.68.120.138	1
143.0.85.90	1
211.214.253.208	1
88.82.93.98	1
125.224.242.103	1
173.232.32.237	1
188.166.230.130	1
171.99.27.208	1
95.80.154.228	1
140.0.236.5	1
114.235.248.28	1
182.191.52.250	1
113.116.167.155	1
182.180.84.195	1
114.235.248.26	1
114.235.248.27	1
114.235.248.21	1
114.235.248.23	1
123.31.41.213	1
197.15.86.74	1
23.247.56.35	1
104.151.137.121	1
180.124.79.45	1
180.124.79.44	1
120.76.214.221	1
180.124.79.49	1
104.129.1.28	1
147.114.226.194	1
41.60.232.33	1
41.60.232.34	1
111.94.81.187	1
107.174.136.189	1
195.154.150.176	1
195.154.150.177	1
180.123.96.43	1
180.123.96.45	1
180.123.96.46	1
36.224.142.93	1
118.161.245.20	1
216.245.223.3	1
93.219.182.4	1
216.245.223.6	1
216.245.223.7	1
37.8.55.126	1
202.158.28.170	1
37.8.55.120	1
45.120.11.242	1
78.52.114.195	1
220.141.160.105	1
179.24.109.192	1
14.162.211.198	1
5.189.147.136	1
61.16.134.6	1
103.243.107.56	1
14.177.39.7	1
198.23.71.94	1
198.23.71.90	1
1.163.231.117	1
198.23.71.98	1
218.3.194.66	1
136.243.36.99	1
180.123.99.189	1
114.237.202.143	1
180.123.99.186	1
114.237.202.147	1
180.123.99.183	1
217.172.189.155	1
217.172.189.154	1
217.172.189.152	1
91.223.212.208	1
45.33.152.220	1
180.125.183.254	1
91.223.223.244	1
143.202.61.4	1
182.107.78.145	1
114.235.123.224	1
14.182.239.69	1
42.114.241.89	1
177.183.160.120	1
95.171.126.17	1
175.180.77.146	1
75.109.134.65	1
114.215.208.50	1
104.238.173.227	1
188.143.232.9	1
208.94.245.18	1
1.55.98.186	1
130.185.159.177	1
37.8.79.143	1
188.34.212.144	1
199.168.143.58	1
93.179.89.118	1
93.179.89.117	1
93.179.89.114	1
93.179.89.112	1
93.179.89.111	1
117.92.121.78	1
134.249.53.96	1
186.145.120.68	1
117.92.121.74	1
117.241.192.190	1
182.31.11.43	1
69.90.132.11	1
42.230.243.247	1
222.174.5.43	1
91.228.179.118	1
190.3.23.35	1
104.244.73.111	1
114.234.13.253	1
177.34.144.243	1
36.230.106.15	1
188.93.223.217	1
114.24.9.174	1
37.8.3.84	1
5.167.64.79	1
110.52.44.84	1
187.188.23.219	1
37.8.57.31	1
14.177.58.129	1
5.79.16.14	1
187.66.113.17	1
49.88.36.32	1
49.88.36.36	1
49.88.36.35	1
114.235.39.50	1
5.167.64.72	1
5.167.64.77	1
5.167.64.76	1
212.34.140.136	1
41.227.165.242	1
61.227.120.53	1
91.21.148.76	1
81.62.1.206	1
36.230.111.220	1
103.56.252.251	1
138.99.164.98	1
201.152.124.81	1
145.255.9.147	1
145.255.9.143	1
85.243.125.130	1
37.75.209.130	1
198.204.231.82	1
122.163.14.232	1
1.171.249.200	1
119.93.123.96	1
49.68.40.157	1
87.228.21.85	1
180.127.173.32	1
180.127.173.30	1
180.127.173.36	1
180.127.173.35	1
180.127.173.34	1
82.205.29.179	1
194.177.26.228	1
113.165.11.11	1
190.65.207.42	1
82.161.182.20	1
185.13.37.64	1
200.126.250.47	1
85.105.75.43	1
72.167.46.226	1
195.110.141.59	1
212.64.175.89	1
212.83.133.184	1
94.185.85.106	1
200.103.123.177	1
176.101.239.57	1
89.180.148.25	1
2.180.125.39	1
180.250.159.202	1
182.185.23.171	1
36.224.134.41	1
82.181.238.144	1
181.48.228.146	1
201.140.183.129	1
109.169.87.141	1
119.148.23.50	1
110.36.224.26	1
121.122.166.222	1
206.174.249.238	1
49.88.122.76	1
78.226.114.25	1
179.158.88.243	1
148.246.192.151	1
72.17.202.162	1
128.199.120.154	1
37.8.116.7	1
76.2.120.98	1
193.111.140.17	1
223.156.10.154	1
111.78.186.9	1
64.237.46.154	1
111.78.186.0	1
103.242.172.75	1
69.90.132.180	1
113.116.172.28	1
108.62.56.48	1
113.116.172.22	1
187.19.128.9	1
116.212.152.160	1
91.98.52.5	1
114.234.38.240	1
202.4.32.141	1
45.122.154.236	1
187.86.64.197	1
198.23.189.26	1
91.218.112.246	1
178.62.88.50	1
171.233.109.50	1
186.96.253.211	1
37.8.28.154	1
162.254.148.162	1
189.234.130.93	1
185.97.116.174	1
37.217.172.217	1
117.203.135.22	1
14.176.118.46	1
5.135.200.42	1
106.104.40.238	1
146.185.161.141	1
91.196.48.50	1
180.123.146.52	1
23.94.17.211	1
37.8.33.196	1
109.145.23.199	1
190.206.128.178	1
220.141.156.141	1
173.44.147.150	1
180.127.160.186	1
180.127.160.187	1
180.127.160.184	1
180.127.160.183	1
180.127.160.180	1
111.243.204.226	1
180.127.160.188	1
180.127.160.189	1
211.234.106.119	1
27.3.32.6	1
85.108.185.208	1
185.101.92.41	1
82.205.24.205	1
203.189.159.248	1
61.5.192.36	1
80.241.219.44	1
37.75.210.123	1
216.227.214.67	1
84.31.77.84	1
84.1.242.77	1
190.29.143.226	1
37.75.210.124	1
37.9.55.154	1
37.9.55.155	1
37.9.55.156	1
37.9.55.157	1
37.9.55.150	1
37.9.55.151	1
37.9.55.152	1
37.9.55.153	1
37.9.55.158	1
37.9.55.159	1
1.161.140.249	1
117.41.229.104	1
14.170.72.109	1
201.230.248.25	1
201.230.248.27	1
117.92.42.29	1
88.184.72.105	1
187.136.74.22	1
37.8.40.75	1
217.100.22.50	1
116.236.149.230	1
46.148.16.210	1
223.240.21.153	1
92.221.201.138	1
138.68.76.134	1
93.174.95.55	1
27.36.35.227	1
201.75.52.180	1
23.94.213.55	1
81.62.15.18	1
23.94.213.51	1
121.233.28.49	1
114.45.79.55	1
121.233.28.43	1
121.233.28.46	1
121.233.28.45	1
121.233.28.44	1
120.188.32.227	1
183.206.192.248	1
158.69.209.53	1
95.21.168.28	1
186.210.36.4	1
5.9.117.40	1
182.70.115.42	1
36.85.91.95	1
216.58.58.209	1
162.243.94.53	1
187.44.12.233	1
188.42.219.201	1
122.167.1.171	1
125.42.215.14	1
223.16.33.5	1
125.42.215.17	1
83.86.83.214	1
82.158.162.171	1
193.248.224.27	1
89.144.189.152	1
183.182.120.103	1
181.192.62.5	1
201.178.158.37	1
192.161.170.183	1
101.222.165.174	1
187.210.19.98	1
36.231.253.44	1
77.40.159.229	1
49.68.123.73	1
223.207.48.129	1
165.231.84.34	1
165.231.84.32	1
110.172.129.10	1
190.189.104.70	1
118.69.176.13	1
188.72.96.92	1
212.199.94.203	1
220.136.19.118	1
221.226.84.26	1
176.114.206.101	1
23.252.164.200	1
119.226.238.106	1
45.115.189.160	1
114.234.63.92	1
114.234.63.90	1
88.202.230.87	1
37.187.238.221	1
125.115.44.204	1
186.216.251.147	1
202.29.221.90	1
178.203.136.59	1
223.243.50.220	1
2.237.118.170	1
151.80.44.115	1
176.158.10.23	1
120.24.4.251	1
104.168.96.57	1
101.251.199.66	1
115.238.145.68	1
210.73.72.171	1
203.205.40.77	1
112.105.74.16	1
87.223.44.125	1
172.245.93.164	1
202.142.113.109	1
37.8.107.36	1
14.176.161.179	1
181.229.140.11	1
181.37.141.171	1
106.37.107.8	1
211.115.32.22	1
49.88.196.3	1
116.108.166.176	1
222.186.34.200	1
81.62.77.160	1
45.64.60.193	1
212.225.205.23	1
37.27.176.86	1
107.173.254.216	1
190.217.5.174	1
58.72.241.30	1
37.255.245.162	1
60.167.119.119	1
60.167.119.118	1
60.167.119.117	1
60.167.119.116	1
190.39.29.54	1
60.167.119.114	1
60.167.119.113	1
60.167.119.112	1
60.167.119.111	1
60.167.119.110	1
107.150.49.130	1
118.165.31.237	1
118.165.31.238	1
58.187.24.48	1
117.208.41.113	1
178.16.87.190	1
41.202.75.48	1
37.8.12.97	1
185.69.71.19	1
200.137.223.254	1
49.68.124.198	1
49.68.124.192	1
49.68.124.197	1
49.68.124.196	1
27.147.218.74	1
177.192.161.154	1
118.102.176.66	1
122.116.82.26	1
175.180.198.194	1
209.126.71.144	1
88.159.132.102	1
14.121.23.137	1
130.180.230.83	1
81.62.54.213	1
121.233.13.42	1
117.87.147.151	1
158.85.79.187	1
114.44.224.69	1
125.88.172.247	1
116.0.2.110	1
49.64.19.239	1
117.60.23.214	1
82.102.6.32	1
117.60.23.210	1
117.60.23.211	1
190.7.157.162	1
202.58.179.226	1
93.186.196.115	1
39.50.24.116	1
202.170.81.170	1
104.155.56.231	1
114.6.30.82	1
87.229.77.97	1
118.113.58.190	1
39.55.114.166	1
1.163.243.99	1
42.112.73.155	1
218.150.78.201	1
39.1.36.152	1
39.1.36.151	1
92.222.74.190	1
39.1.36.154	1
166.63.125.157	1
37.8.60.159	1
103.54.171.107	1
37.8.35.135	1
168.150.251.15	1
36.85.127.186	1
120.236.34.70	1
103.195.250.84	1
69.13.196.47	1
5.1.50.138	1
77.248.119.217	1
14.185.21.39	1
88.212.48.67	1
117.92.123.195	1
176.58.75.60	1
176.58.75.62	1
1.39.25.227	1
117.5.82.195	1
154.122.121.246	1
78.130.195.135	1
188.194.232.88	1
182.64.137.217	1
180.87.206.114	1
80.57.98.163	1
41.228.10.116	1
41.215.36.46	1
43.231.23.101	1
175.143.107.149	1
201.175.115.91	1
122.104.1.89	1
5.219.32.135	1
118.161.240.187	1
49.244.56.238	1
218.108.35.68	1
180.104.4.75	1
180.104.4.73	1
1.173.28.53	1
1.173.28.54	1
91.238.134.99	1
211.222.188.250	1
95.9.192.253	1
109.98.66.48	1
222.76.112.89	1
49.88.50.87	1
49.88.50.86	1
49.88.50.83	1
49.88.50.81	1
49.88.50.89	1
49.88.50.88	1
121.233.15.25	1
49.68.146.2	1
112.93.87.148	1
120.146.178.53	1
158.69.102.206	1
158.69.102.208	1
61.245.173.220	1
108.61.122.223	1
118.200.6.114	1
5.189.146.109	1
104.160.7.208	1
217.136.240.25	1
177.192.1.90	1
85.114.119.153	1
117.199.216.230	1
14.115.69.17	1
37.8.15.45	1
37.8.15.46	1
82.210.191.108	1
187.204.253.128	1
190.181.34.138	1
167.58.119.153	1
183.81.109.253	1
45.40.124.161	1
37.59.2.133	1
37.75.213.144	1
46.102.97.146	1
37.75.213.142	1
201.214.61.46	1
72.43.56.172	1
202.142.95.33	1
138.128.65.18	1
63.134.154.214	1
87.116.189.52	1
117.92.106.40	1
117.92.106.41	1
117.222.236.88	1
50.76.49.97	1
200.106.126.133	1
187.149.25.18	1
104.216.4.228	1
119.155.29.51	1
87.118.110.158	1
118.160.99.135	1
118.160.82.2	1
178.33.238.113	1
59.180.182.234	1
119.30.38.135	1
163.47.14.163	1
121.122.14.30	1
27.202.235.29	1
94.183.246.169	1
5.126.241.94	1
118.165.10.7	1
94.23.242.100	1
61.3.84.231	1
27.20.61.5	1
201.245.93.163	1
81.62.126.91	1
200.106.89.42	1
222.127.16.174	1
178.24.222.203	1
175.101.50.68	1
197.216.100.106	1
124.105.33.249	1
90.125.232.71	1
80.82.78.112	1
92.222.91.98	1
213.128.68.202	1
51.254.201.238	1
36.224.134.224	1
110.55.156.18	1
27.4.211.215	1
212.251.224.172	1
113.69.84.30	1
124.107.61.28	1
39.43.46.234	1
114.41.57.224	1
112.90.239.34	1
77.28.111.175	1
88.132.10.72	1
63.246.152.68	1
217.23.12.229	1
41.0.107.68	1
1.160.1.157	1
1.160.1.151	1
1.160.1.153	1
203.192.204.113	1
180.124.78.162	1
180.124.78.164	1
14.189.139.56	1
189.196.226.22	1
37.247.109.21	1
183.88.32.132	1
85.169.240.54	1
197.248.7.238	1
81.62.200.201	1
1.162.93.240	1
117.218.241.233	1
181.114.117.58	1
180.127.163.199	1
180.127.163.196	1
180.127.163.194	1
180.127.163.195	1
180.127.163.192	1
180.127.163.193	1
180.127.163.190	1
180.127.163.191	1
37.228.91.142	1
68.106.25.44	1
188.138.109.167	1
74.208.77.139	1
117.5.169.55	1
64.233.173.79	1
64.233.173.74	1
170.0.96.7	1
103.209.88.44	1
122.201.82.218	1
178.149.3.79	1
178.254.143.18	1
82.166.237.163	1
58.213.173.56	1
123.136.106.203	1
58.213.173.55	1
115.77.107.140	1
187.162.197.115	1
180.250.186.229	1
81.28.197.126	1
200.114.223.48	1
188.138.75.241	1
5.167.64.148	1
5.167.64.149	1
5.167.64.146	1
5.167.64.147	1
5.167.64.144	1
5.167.64.145	1
5.167.64.142	1
5.167.64.143	1
5.167.64.140	1
5.167.64.141	1
93.48.249.37	1
117.92.104.45	1
167.114.115.209	1
175.100.107.18	1
176.32.128.98	1
5.3.166.153	1
113.109.204.48	1
187.156.17.8	1
113.109.204.41	1
95.9.212.249	1
113.109.204.43	1
60.166.219.59	1
103.69.26.143	1
123.16.30.69	1
109.64.52.28	1
79.164.127.245	1
5.124.244.85	1
111.78.191.147	1
115.72.43.228	1
86.98.44.212	1
85.114.125.60	1
86.98.28.46	1
139.0.11.50	1
182.110.144.129	1
94.41.189.219	1
190.79.252.36	1
190.196.146.250	1
195.70.32.203	1
62.245.106.43	1
183.67.18.87	1
181.176.226.32	1
181.37.84.51	1
196.219.35.76	1
157.55.39.174	1
46.105.123.79	1
122.176.188.216	1
119.93.147.150	1
5.167.65.180	1
217.41.21.162	1
201.173.101.116	1
14.190.183.3	1
189.248.79.131	1
202.45.145.167	1
1.47.138.244	1
107.173.218.100	1
124.83.13.101	1
124.73.88.235	1
124.73.88.237	1
124.73.88.233	1
141.212.122.120	1
78.138.88.236	1
141.212.122.122	1
141.212.122.123	1
141.212.122.124	1
141.212.122.125	1
141.212.122.128	1
213.124.169.159	1
113.160.106.111	1
36.63.30.35	1
185.107.25.224	1
36.63.30.38	1
183.149.173.20	1
49.88.121.89	1
139.59.209.199	1
189.151.11.184	1
49.88.121.83	1
49.88.121.86	1
193.86.3.170	1
14.186.28.72	1
191.82.3.185	1
119.76.101.190	1
61.0.136.176	1
191.111.151.213	1
96.227.81.3	1
191.202.174.198	1
37.8.70.118	1
14.175.91.83	1
103.36.100.81	1
95.186.49.234	1
111.241.154.194	1
203.141.154.202	1
76.255.206.36	1
84.113.168.167	1
210.221.154.117	1
138.204.171.132	1
201.171.200.100	1
220.141.157.83	1
190.179.204.25	1
95.63.93.197	1
66.0.0.140	1
31.155.128.100	1
49.81.126.23	1
175.180.67.235	1
189.210.47.218	1
107.153.2.25	1
45.244.35.244	1
114.235.113.204	1
179.33.192.51	1
216.18.22.198	1
71.200.122.114	1
1.161.152.192	1
45.40.33.128	1
117.92.137.227	1
117.92.137.229	1
1.169.251.139	1
81.211.24.238	1
114.235.136.144	1
37.59.29.229	1
213.57.90.253	1
5.28.166.161	1
67.164.45.139	1
122.165.97.70	1
85.25.84.84	1
85.25.84.86	1
85.25.84.82	1
169.239.168.3	1
180.127.168.29	1
180.127.168.22	1
180.127.168.23	1
1.163.25.40	1
85.214.240.223	1
180.127.174.249	1
180.127.174.246	1
180.127.174.247	1
178.18.151.161	1
180.127.174.245	1
178.18.151.166	1
180.127.174.241	1
122.3.195.172	1
117.92.94.19	1
117.92.94.17	1
5.244.26.128	1
121.233.12.8	1
146.255.66.182	1
92.222.76.55	1
122.161.97.62	1
83.43.237.46	1
14.169.48.245	1
175.182.36.84	1
49.68.127.183	1
49.68.127.182	1
49.68.127.181	1
49.68.127.180	1
49.68.127.187	1
175.44.8.19	1
49.68.127.184	1
175.44.8.13	1
69.10.46.116	1
110.173.227.2	1
151.252.93.248	1
118.69.111.106	1
103.41.23.140	1
24.118.165.35	1
122.5.210.111	1
113.119.110.213	1
114.32.32.234	1
123.98.190.25	1
113.119.110.216	1
41.242.131.61	1
185.29.11.196	1
185.29.11.197	1
185.29.11.199	1
173.234.227.121	1
173.234.227.120	1
199.168.98.146	1
31.184.197.96	1
189.217.177.181	1
123.19.195.118	1
74.63.199.3	1
189.244.77.215	1
182.173.64.28	1
80.12.55.98	1
188.143.233.226	1
188.143.233.227	1
188.143.233.224	1
188.161.247.206	1
188.161.247.201	1
188.161.247.203	1
188.143.233.221	1
188.143.233.228	1
188.143.233.229	1
66.214.208.185	1
71.82.62.0	1
104.136.24.155	1
46.9.195.20	1
37.8.54.240	1
89.39.119.22	1
121.233.28.7	1
89.116.141.241	1
189.202.9.28	1
212.143.163.126	1
78.224.73.103	1
5.236.236.227	1
1.169.231.100	1
187.241.190.235	1
113.109.44.14	1
113.109.44.10	1
115.78.225.70	1
216.152.249.151	1
187.225.111.60	1
173.167.200.107	1
203.130.236.211	1
45.32.105.224	1
61.163.91.26	1
111.241.149.205	1
111.241.149.202	1
212.83.179.38	1
195.154.169.107	1
178.24.224.232	1
81.62.102.159	1
31.31.79.134	1
151.237.189.212	1
180.151.202.226	1
223.227.109.156	1
113.77.55.153	1
92.51.131.96	1
117.217.245.110	1
46.101.110.1	1
50.97.229.36	1
178.170.158.237	1
123.65.217.151	1
14.161.22.207	1
216.115.3.26	1
36.81.146.14	1
186.112.180.26	1
187.189.143.58	1
113.190.4.240	1
106.75.63.106	1
114.234.29.180	1
95.141.17.33	1
95.141.17.32	1
95.141.17.34	1
95.141.17.37	1
95.141.17.36	1
95.141.17.39	1
95.141.17.38	1
104.131.217.153	1
221.226.187.170	1
104.131.217.156	1
27.75.129.248	1
186.5.36.250	1
84.127.53.178	1
92.252.150.106	1
106.111.109.27	1
106.111.109.20	1
113.183.64.100	1
113.57.25.204	1
106.111.109.28	1
77.139.19.250	1
180.124.76.156	1
180.124.76.154	1
180.124.76.153	1
113.92.239.64	1
114.43.247.178	1
66.147.244.51	1
14.175.62.150	1
46.181.12.213	1
114.37.185.234	1
24.232.192.154	1
77.245.67.90	1
185.31.136.244	1
182.74.237.236	1
118.69.61.210	1
202.58.99.57	1
50.63.52.157	1
187.123.38.253	1
171.249.45.255	1
121.233.31.153	1
122.2.22.94	1
95.27.247.33	1
83.110.6.106	1
51.174.89.146	1
111.93.179.66	1
31.16.255.230	1
37.8.8.193	1
173.192.106.234	1
176.106.47.220	1
176.106.47.223	1
122.3.127.180	1
78.29.117.78	1
45.120.73.116	1
150.107.182.120	1
120.25.102.218	1
41.225.237.89	1
100.36.136.10	1
124.73.85.147	1
173.224.222.20	1
104.197.22.111	1
200.118.117.64	1
186.32.254.208	1
190.111.83.170	1
31.207.86.147	1
124.113.132.200	1
186.113.60.126	1
93.152.159.223	1
213.14.90.114	1
188.165.226.23	1
49.67.223.184	1
188.40.248.57	1
220.164.162.194	1
60.169.81.176	1
119.76.108.111	1
119.76.108.110	1
39.52.20.168	1
115.159.29.119	1
51.39.253.150	1
40.85.186.71	1
58.120.227.139	1
180.124.42.219	1
180.124.42.218	1
180.124.40.228	1
180.124.40.229	1
180.124.42.211	1
180.124.40.227	1
180.124.40.224	1
180.124.42.212	1
180.124.42.215	1
180.124.40.223	1
180.124.42.217	1
180.124.40.221	1
117.92.190.205	1
14.176.227.8	1
117.92.190.200	1
2.179.158.117	1
49.88.120.98	1
117.26.84.195	1
49.88.120.97	1
49.88.120.90	1
49.88.120.93	1
49.88.120.92	1
111.248.116.198	1
199.217.116.30	1
80.86.82.11	1
118.168.87.152	1
37.8.57.239	1
86.27.22.71	1
189.242.207.226	1
81.62.245.185	1
2.50.54.156	1
190.130.187.193	1
42.112.16.194	1
5.190.22.234	1
42.112.16.198	1
117.92.96.22	1
217.169.210.130	1
80.254.6.58	1
27.97.229.133	1
77.242.90.96	1
191.96.249.53	1
67.149.205.89	1
14.211.121.252	1
112.78.3.90	1
103.208.244.163	1
103.225.93.2	1
91.228.123.213	1
94.229.91.51	1
189.214.244.103	1
82.1.107.236	1
104.236.253.54	1
187.53.181.219	1
82.205.127.11	1
187.154.76.151	1
93.87.8.49	1
93.174.0.17	1
91.121.161.146	1
180.124.73.204	1
81.91.219.98	1
176.45.231.75	1
36.226.81.214	1
80.82.79.120	1
69.163.178.140	1
187.205.254.4	1
189.203.187.67	1
1.173.23.209	1
85.214.50.63	1
111.72.113.188	1
209.126.110.242	1
201.231.163.70	1
24.151.169.252	1
41.82.4.8	1
186.227.91.162	1
190.82.101.3	1
91.219.29.238	1
82.205.10.2	1
82.205.10.8	1
163.172.238.36	1
180.127.165.253	1
217.146.214.222	1
49.88.124.83	1
163.172.238.38	1
49.88.124.81	1
43.250.80.162	1
94.78.89.172	1
117.4.76.29	1
189.197.121.32	1
189.197.121.36	1
94.19.19.222	1
49.68.121.92	1
31.206.254.79	1
104.47.38.202	1
49.68.121.98	1
223.243.56.108	1
38.229.1.15	1
39.50.39.114	1
38.229.1.13	1
174.37.243.165	1
212.83.135.17	1
14.181.83.80	1
67.211.215.227	1
91.229.78.150	1
49.88.126.99	1
84.200.206.77	1
180.127.162.169	1
180.127.162.163	1
180.127.162.160	1
180.127.162.161	1
180.127.162.166	1
180.127.162.167	1
180.127.162.164	1
171.249.112.46	1
66.206.56.113	1
27.76.2.115	1
5.101.217.73	1
5.101.217.70	1
5.101.217.75	1
5.101.217.78	1
178.33.175.150	1
122.9.48.61	1
181.141.221.168	1
201.127.71.67	1
49.81.115.196	1
177.238.246.79	1
87.88.99.204	1
118.71.112.186	1
115.218.102.76	1
190.72.61.128	1
78.110.80.51	1
66.194.234.110	1
69.162.126.197	1
183.89.57.59	1
176.58.78.5	1
192.254.76.218	1
5.167.65.138	1
5.167.65.139	1
5.167.65.132	1
85.214.101.233	1
5.167.65.130	1
5.167.65.131	1
5.167.65.136	1
5.167.65.137	1
5.167.65.134	1
5.167.65.135	1
183.60.231.56	1
69.30.244.210	1
81.27.79.18	1
98.193.226.113	1
139.195.232.19	1
5.9.121.79	1
61.227.216.171	1
103.194.67.238	1
172.247.48.21	1
189.149.58.156	1
95.141.17.196	1
217.195.206.229	1
37.8.80.145	1
37.8.80.140	1
210.5.178.126	1
5.167.67.59	1
114.235.105.205	1
5.39.218.131	1
189.122.30.198	1
5.167.67.54	1
124.47.1.124	1
38.116.133.37	1
116.68.250.146	1
5.167.67.52	1
107.175.236.252	1
95.141.17.198	1
50.87.153.96	1
138.201.31.13	1
87.212.122.237	1
138.201.31.14	1
177.0.3.13	1
2.93.134.38	1
188.161.245.222	1
188.161.245.225	1
188.161.245.229	1
188.161.245.228	1
107.150.83.96	1
186.233.115.138	1
39.52.102.74	1
117.247.54.51	1
220.246.92.73	1
175.193.212.101	1
124.73.95.70	1
149.56.6.5	1
95.141.17.108	1
95.141.17.109	1
31.187.76.149	1
95.141.17.100	1
95.141.17.101	1
95.141.17.102	1
95.141.17.103	1
95.141.17.104	1
95.141.17.105	1
123.1.180.130	1
41.150.253.232	1
172.245.254.79	1
218.158.94.190	1
155.133.26.61	1
77.42.217.246	1
123.237.171.141	1
109.104.220.70	1
201.37.32.169	1
188.161.64.48	1
187.79.176.206	1
77.2.128.37	1
39.43.111.203	1
23.229.170.164	1
89.180.16.175	1
172.241.140.26	1
181.114.115.3	1
186.47.75.222	1
117.92.41.239	1
117.92.41.233	1
78.25.123.203	1
117.92.41.231	1
14.162.31.129	1
186.95.219.58	1
139.59.20.83	1
188.132.205.110	1
46.2.158.242	1
114.234.247.23	1
114.234.247.20	1
114.234.247.26	1
114.234.247.25	1
218.8.74.141	1
37.8.24.149	1
37.8.24.140	1
125.224.244.69	1
198.153.117.209	1
89.108.155.18	1
223.206.243.39	1
183.114.244.125	1
185.3.135.34	1
186.119.76.35	1
88.248.16.247	1
73.100.1.29	1
182.180.102.126	1
78.40.244.243	1
83.83.14.47	1
138.201.81.222	1
217.160.180.189	1
111.248.126.60	1
39.1.37.230	1
190.249.224.134	1
93.84.115.210	1
191.209.105.139	1
60.15.201.56	1
49.238.46.206	1
114.221.127.149	1
202.142.82.17	1
223.227.126.4	1
125.185.211.132	1
