# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
46.201.140.41	2
79.142.203.85	2
82.211.60.52	2
88.77.134.173	2
112.53.68.214	2
88.250.159.168	2
59.127.163.84	2
170.78.157.218	2
186.10.2.173	2
94.231.66.42	2
59.126.87.146	2
88.135.229.85	2
91.210.111.112	2
176.105.172.121	2
94.140.245.21	2
104.145.75.222	2
5.143.134.85	2
176.104.87.8	2
86.120.90.249	2
94.176.153.22	2
107.172.207.162	2
117.55.178.211	2
67.14.233.234	2
178.252.175.130	2
46.63.84.75	2
31.135.134.253	2
188.190.196.59	2
85.26.139.171	2
197.254.106.226	2
122.176.112.106	2
31.129.113.216	2
176.124.22.154	2
87.117.242.13	2
88.156.49.117	2
122.191.117.219	2
115.28.150.173	2
111.162.43.165	2
77.41.11.18	2
91.234.3.77	2
49.4.142.156	2
104.254.212.100	2
123.59.134.76	2
111.11.29.84	2
94.228.207.135	2
94.228.207.133	2
212.47.238.193	2
46.119.136.151	2
213.174.10.206	2
121.67.53.107	2
203.232.47.39	2
94.158.152.144	2
109.184.205.254	2
103.234.220.197	2
94.74.124.54	2
104.37.100.233	2
80.108.86.16	2
182.48.113.11	2
94.74.125.214	2
94.74.125.215	2
77.101.72.228	2
68.234.239.91	2
176.101.209.222	2
176.108.29.242	2
174.101.69.104	2
93.77.98.51	2
107.172.5.68	2
109.194.244.175	2
124.202.155.29	2
5.136.168.30	2
46.98.122.110	2
60.169.50.194	2
209.159.237.112	2
178.137.37.7	2
195.66.218.62	2
114.34.39.240	2
91.219.140.216	2
178.129.245.81	2
213.227.250.135	2
46.250.24.57	2
206.225.140.169	2
64.15.83.246	2
208.75.103.214	2
77.132.175.230	2
173.212.209.121	2
213.231.58.54	2
176.103.206.92	2
176.103.206.95	2
5.254.241.116	2
58.100.149.174	2
93.89.101.27	2
84.238.98.186	2
178.215.190.133	2
120.5.60.147	2
96.84.63.97	2
46.175.78.233	2
193.107.3.200	2
181.22.58.124	2
176.37.95.25	2
101.128.126.96	2
85.106.227.66	2
111.250.25.81	2
192.162.81.218	2
176.62.181.20	2
181.174.49.136	2
188.191.232.4	2
188.191.232.8	2
109.75.38.8	2
46.172.216.95	2
91.219.248.46	2
188.138.112.60	2
176.78.148.193	2
83.167.16.60	2
176.113.235.4	2
77.89.5.250	2
185.11.81.171	2
75.110.238.124	2
31.208.157.141	2
181.49.193.58	2
121.135.29.243	2
188.241.159.87	2
5.248.228.65	2
115.47.20.244	2
109.251.245.69	2
31.134.21.236	2
86.120.54.155	2
88.129.167.194	2
218.173.34.237	2
83.169.58.4	2
109.227.64.10	2
93.77.60.149	2
176.110.175.6	2
176.8.67.209	2
176.8.67.201	2
81.0.59.146	2
81.163.158.228	2
175.28.2.154	2
220.87.160.209	2
123.59.71.2	2
178.212.99.72	2
93.46.199.100	2
176.124.12.128	2
130.204.161.3	2
46.118.117.189	2
77.75.134.167	2
196.52.43.59	2
196.52.43.56	2
176.113.255.253	2
91.219.54.136	2
136.169.196.55	2
24.198.121.176	2
37.229.35.57	2
31.128.44.83	2
222.220.86.157	2
212.83.172.35	2
190.188.101.63	2
221.159.89.147	2
86.106.131.137	2
185.169.231.18	2
176.116.219.206	2
46.98.234.39	2
31.131.67.76	2
91.222.168.181	2
43.242.210.41	2
109.104.174.31	2
176.8.85.177	2
91.236.156.230	2
80.252.255.241	2
188.191.238.255	2
112.223.221.107	2
95.76.217.205	2
112.220.127.26	2
128.199.69.200	2
81.232.175.13	2
91.236.157.18	2
109.200.236.136	2
62.213.100.167	2
182.74.195.22	2
91.204.113.113	2
95.188.238.19	2
90.152.38.178	2
95.135.1.57	2
176.67.21.124	2
74.51.174.98	2
192.162.83.14	2
90.188.159.245	2
59.126.158.183	2
77.122.46.151	2
88.135.123.181	2
176.99.116.152	2
176.99.116.153	2
86.34.8.34	2
123.246.67.159	2
92.222.90.225	2
69.110.132.72	2
176.124.26.103	2
203.81.71.25	2
31.134.17.187	2
195.26.18.70	2
176.194.141.42	2
122.117.67.112	2
46.118.93.107	2
112.198.110.254	2
46.46.104.39	2
198.20.176.227	2
188.231.133.76	2
188.190.76.204	2
109.162.8.53	2
195.154.102.176	2
212.92.224.191	2
5.188.211.10	2
81.196.188.99	2
218.161.3.47	2
159.224.213.201	2
109.236.235.206	2
80.82.79.104	2
146.0.233.89	2
37.115.189.95	2
178.57.214.171	2
95.157.214.185	2
79.112.58.4	2
98.101.134.226	2
89.248.160.154	2
184.105.139.83	2
109.108.225.6	2
210.77.19.160	2
77.120.182.1	2
94.181.235.225	2
213.231.60.52	2
176.99.101.193	2
49.228.96.79	2
86.105.195.203	2
178.54.7.162	2
95.37.170.62	2
119.10.26.19	2
91.244.38.119	2
189.192.208.153	2
184.105.247.230	2
115.218.117.219	2
47.89.189.82	2
185.21.179.186	2
46.185.49.22	2
95.71.201.33	2
178.136.221.227	2
60.179.1.17	2
78.137.9.61	2
163.172.209.218	2
93.127.2.146	2
91.195.12.187	2
80.242.104.145	2
221.167.64.53	2
81.224.31.29	2
77.81.107.138	2
181.48.68.54	2
175.20.94.23	2
176.124.234.115	2
220.133.18.112	2
151.0.36.4	2
176.212.233.105	2
159.224.36.144	2
176.124.233.115	2
109.227.88.214	2
109.87.209.171	2
5.61.34.63	2
222.220.98.52	2
31.135.225.154	2
46.48.206.180	2
96.46.218.232	2
114.33.99.70	2
27.54.187.132	2
212.13.109.253	2
171.44.143.164	2
121.55.181.65	2
108.171.109.253	2
82.130.236.31	2
46.63.60.243	2
96.233.194.4	2
185.135.116.132	2
178.62.94.91	2
69.12.79.144	2
178.207.251.171	2
114.200.2.169	2
37.229.195.247	2
178.159.112.135	2
109.188.136.110	2
46.148.181.57	2
95.106.201.113	2
220.189.208.158	2
220.189.208.157	2
220.189.208.156	2
46.172.202.92	2
46.172.202.93	2
122.243.180.136	2
86.125.244.250	2
213.231.22.142	2
220.170.196.198	2
176.100.166.97	2
149.202.198.26	2
188.165.221.172	2
94.102.60.79	2
182.100.67.113	2
91.243.208.164	2
14.189.228.246	2
212.55.83.230	2
106.104.114.76	2
176.212.18.9	2
5.248.19.174	2
185.86.2.239	2
208.88.172.60	2
79.117.226.109	2
103.49.117.135	2
176.98.7.2	2
213.231.33.207	2
78.158.214.156	2
24.167.229.227	2
125.99.103.30	2
5.254.236.59	2
159.224.167.99	2
81.22.143.105	2
159.224.48.80	2
219.151.7.178	2
59.126.172.49	2
93.79.136.88	2
218.150.249.208	2
176.8.137.67	2
85.175.101.31	2
91.245.73.54	2
188.255.57.195	2
173.230.88.143	2
193.227.49.83	2
5.1.24.170	2
186.227.74.62	2
122.117.74.86	2
82.117.238.81	2
176.12.125.198	2
209.126.114.72	2
176.113.224.62	2
23.95.86.23	2
89.23.188.123	2
36.66.213.167	2
46.172.218.97	2
45.76.2.16	2
37.122.65.45	2
182.160.125.99	2
188.231.149.253	2
46.160.97.74	2
78.137.14.129	2
46.174.240.191	2
31.6.110.98	2
193.106.82.11	2
79.37.171.129	2
93.188.34.58	2
138.97.241.156	2
177.74.184.253	2
78.158.213.51	2
41.32.82.68	2
178.216.162.2	2
175.124.213.203	2
81.162.73.107	2
86.120.105.222	2
83.14.120.137	2
103.244.150.241	2
176.99.97.195	2
59.126.34.184	2
120.132.3.49	2
107.172.80.45	2
112.250.184.246	2
37.229.240.106	2
185.35.62.219	2
37.143.92.134	2
178.150.114.198	2
46.151.44.26	2
116.197.134.130	2
64.136.194.120	2
31.207.226.176	2
222.186.15.21	2
188.75.241.69	2
109.254.76.130	2
79.165.24.129	2
59.127.165.121	2
176.113.243.229	2
91.244.56.96	2
122.117.140.139	2
91.143.34.42	2
77.87.115.68	2
77.122.231.31	2
94.177.242.42	2
176.8.192.253	2
78.137.10.25	2
195.154.250.216	2
176.8.140.36	2
91.219.250.99	2
66.96.211.10	2
80.252.252.169	2
93.65.213.31	2
188.191.238.126	2
77.122.184.152	2
58.245.5.119	2
146.120.110.63	2
37.236.148.243	2
103.37.149.106	2
5.14.144.188	2
43.241.222.226	2
76.77.125.245	2
109.162.76.72	2
155.94.224.203	2
5.206.225.211	2
37.112.19.141	2
109.254.11.204	2
117.217.43.225	2
89.45.26.30	2
46.173.109.147	2
42.114.173.11	2
59.126.175.111	2
46.255.38.75	2
211.63.84.236	2
91.210.108.191	2
91.210.108.196	2
46.20.176.24	2
76.10.252.34	2
217.174.61.96	2
222.96.194.158	2
170.250.36.138	2
77.247.21.22	2
178.218.77.181	2
94.181.67.29	2
194.247.172.253	2
71.6.155.196	2
185.133.40.156	2
78.154.190.159	2
95.139.226.38	2
178.150.109.63	2
78.137.21.17	2
110.90.12.233	2
162.242.125.153	2
128.40.76.198	2
80.229.0.24	2
86.126.184.109	2
8.43.48.189	2
178.210.138.108	2
31.129.114.27	2
122.189.247.184	2
178.214.179.150	2
79.113.87.213	2
109.122.19.247	2
5.13.125.139	2
5.39.85.100	2
78.108.93.186	2
176.104.79.27	2
95.215.210.161	2
91.225.161.55	2
31.209.4.197	2
122.241.128.251	2
223.100.153.29	2
188.190.78.88	2
218.234.216.139	2
213.111.186.1	2
37.131.205.34	2
107.172.210.2	2
176.104.85.54	2
178.94.54.42	2
192.166.112.158	2
23.226.169.40	2
188.212.159.5	2
212.43.112.33	2
82.79.31.55	2
187.120.181.172	2
176.113.242.236	2
109.200.249.167	2
193.41.186.47	2
176.8.74.33	2
176.193.132.130	2
5.8.47.226	2
121.52.155.226	2
193.242.157.208	2
93.78.0.198	2
46.33.243.15	2
124.206.234.140	2
46.118.71.213	2
5.248.171.17	2
93.78.17.188	2
5.248.242.7	2
31.148.186.125	2
78.47.159.97	2
46.119.139.167	2
178.213.184.71	2
1.34.179.225	2
31.184.247.89	2
83.234.238.56	2
194.44.250.86	2
90.152.4.114	2
73.136.39.11	2
167.88.42.130	2
5.79.84.168	2
211.244.171.133	2
104.238.173.18	2
109.161.92.167	2
91.223.89.122	2
140.246.242.132	2
5.138.249.42	2
89.122.183.11	2
185.21.177.123	2
95.71.163.32	2
37.122.19.217	2
124.207.190.62	2
78.137.31.45	2
92.52.161.58	2
59.4.27.30	2
106.243.240.142	2
205.209.160.70	2
88.247.30.132	2
216.228.68.142	2
36.7.79.43	2
37.229.217.228	2
171.212.141.72	2
188.190.66.122	2
188.143.232.201	2
188.143.232.200	2
188.143.232.203	2
188.143.232.202	2
188.143.232.204	2
188.143.232.207	2
188.143.232.206	2
188.143.232.208	2
218.161.115.191	2
109.162.69.95	2
46.148.183.171	2
31.207.44.146	2
37.229.45.94	2
23.94.181.58	2
159.255.163.178	2
31.128.95.250	2
176.113.240.13	2
185.70.185.113	2
47.89.179.24	2
91.210.110.109	2
114.35.85.180	2
176.116.222.171	2
188.190.65.225	2
173.214.148.62	2
177.129.244.186	2
178.129.224.155	2
86.175.18.142	2
42.112.29.142	2
188.209.109.55	2
77.121.194.65	2
91.244.14.14	2
89.248.162.185	2
80.99.70.115	2
172.250.54.232	2
180.250.133.50	2
45.125.60.9	2
216.51.238.92	2
31.43.119.24	2
182.191.67.151	2
176.99.239.142	2
88.135.236.70	2
207.144.161.95	2
70.116.55.49	2
176.124.29.252	2
62.210.140.119	2
31.202.219.190	2
183.214.141.101	2
213.231.45.11	2
141.101.24.190	2
195.154.243.31	2
64.15.222.69	2
79.112.87.242	2
78.81.146.220	2
220.133.175.103	2
109.187.205.66	2
218.17.179.149	2
115.226.247.192	2
93.114.119.125	2
93.78.28.201	2
185.14.16.242	2
198.61.187.234	2
80.80.38.43	2
62.210.27.39	2
77.121.114.54	2
195.40.181.35	2
91.244.39.29	2
86.97.168.6	2
91.239.104.164	2
37.115.102.239	2
213.129.52.194	2
61.164.43.110	2
171.92.208.68	2
91.92.70.51	2
210.6.52.98	2
5.101.215.156	2
46.172.211.86	2
121.55.101.253	2
202.194.14.104	2
212.79.114.13	2
89.248.167.131	2
123.31.31.53	2
78.92.18.19	2
5.135.190.199	2
87.253.9.146	2
37.143.91.49	2
120.146.11.44	2
37.143.90.181	2
91.234.32.19	2
31.154.102.204	2
93.127.86.31	2
46.249.37.143	2
190.185.113.162	2
104.255.97.199	2
192.155.95.222	2
192.190.42.59	2
109.254.143.7	2
58.19.145.166	2
94.41.114.186	2
188.77.122.177	2
5.248.41.218	2
91.234.137.40	2
203.186.57.154	2
109.251.200.146	2
113.53.87.165	2
109.229.16.224	2
91.225.223.75	2
63.223.89.208	2
46.211.239.8	2
86.122.23.131	2
83.209.51.52	2
61.155.153.14	2
94.53.199.226	2
5.105.239.69	2
176.113.247.119	2
212.87.160.105	2
193.150.82.76	2
46.118.251.81	2
62.210.80.7	2
91.204.112.30	2
78.137.38.152	2
50.68.120.116	2
58.241.227.30	2
106.37.234.254	2
183.106.157.74	2
209.150.238.120	2
94.74.106.158	2
188.165.205.61	2
180.76.133.67	2
59.127.167.220	2
96.87.253.41	2
122.226.189.231	2
176.241.150.56	2
112.196.71.238	2
46.119.255.136	2
77.247.25.16	2
190.151.60.194	2
59.127.248.96	2
196.196.39.175	2
213.231.43.93	2
59.127.116.50	2
142.0.38.198	2
89.216.89.158	2
50.173.253.252	2
78.129.133.249	2
46.98.107.119	2
195.154.55.198	2
64.184.3.172	2
94.179.52.197	2
31.169.64.250	2
113.92.2.240	2
5.189.187.93	2
93.79.199.151	2
104.235.27.149	2
46.16.234.131	2
211.151.124.5	2
1.220.91.172	2
176.8.86.138	2
104.131.96.197	2
188.127.231.124	2
188.127.231.127	2
93.183.232.101	2
93.127.146.128	2
178.136.191.139	2
5.186.155.53	2
31.211.235.182	2
5.164.213.73	2
176.111.83.49	2
130.255.133.90	2
90.189.116.79	2
115.209.86.54	2
93.76.241.137	2
79.112.124.231	2
192.140.223.94	2
109.63.213.43	2
46.164.190.26	2
88.158.119.35	2
95.37.158.158	2
36.25.20.183	2
185.105.119.176	2
121.14.6.236	2
185.69.53.212	2
202.215.75.143	2
113.163.7.242	2
77.222.155.74	2
67.242.134.109	2
61.62.8.96	2
124.161.43.52	2
77.122.130.224	2
188.143.232.119	2
188.143.232.118	2
188.143.232.115	2
188.143.232.114	2
188.143.232.111	2
188.143.232.110	2
188.143.232.113	2
188.143.232.112	2
195.184.216.250	2
109.229.13.46	2
49.4.143.114	2
111.118.148.75	2
81.163.153.169	2
195.66.221.149	2
84.238.108.163	2
200.35.58.190	2
42.118.152.236	2
109.87.130.90	2
5.12.85.211	2
95.221.38.161	2
213.111.218.179	2
220.132.137.178	2
188.191.233.138	2
188.241.124.195	2
109.201.91.65	2
31.23.187.41	2
31.130.22.210	2
85.143.215.183	2
103.63.158.18	2
46.98.196.105	2
5.101.208.99	2
46.185.55.130	2
94.230.206.178	2
195.162.4.36	2
46.211.59.37	2
31.135.106.93	2
91.196.96.190	2
119.247.218.165	2
213.208.177.228	2
220.134.171.202	2
122.166.201.197	2
91.210.108.159	2
31.135.102.81	2
182.245.253.8	2
79.115.205.212	2
61.54.97.242	2
14.139.59.198	2
212.55.84.37	2
77.122.19.155	2
80.242.97.241	2
46.118.149.0	2
95.83.23.233	2
77.120.176.84	2
94.244.160.131	2
79.121.11.147	2
31.128.46.15	2
186.56.150.121	2
193.107.106.228	2
173.255.176.38	2
62.122.58.104	2
86.125.241.12	2
206.63.87.126	2
84.190.189.12	2
121.241.157.9	2
188.19.98.186	2
178.137.164.61	2
71.183.67.198	2
5.248.170.138	2
122.241.255.52	2
93.78.216.141	2
77.121.239.198	2
93.78.216.148	2
185.59.247.138	2
94.179.68.41	2
1.214.89.69	2
213.231.36.142	2
113.206.117.11	2
218.161.29.229	2
217.219.246.179	2
46.119.40.107	2
91.123.147.223	2
203.247.29.29	2
176.36.182.64	2
125.44.149.179	2
218.29.200.122	2
123.241.25.244	2
78.137.51.242	2
195.128.125.248	2
93.79.219.223	2
216.1.180.169	2
179.99.200.39	2
77.110.6.254	2
37.229.38.21	2
5.58.80.28	2
109.254.33.29	2
5.136.92.26	2
151.80.135.147	2
77.53.198.79	2
177.38.66.8	2
186.250.244.100	2
114.69.233.82	2
192.162.233.151	2
49.1.60.154	2
176.112.28.101	2
176.213.127.210	2
46.172.223.196	2
223.218.195.134	2
112.193.246.56	2
77.121.174.73	2
195.154.250.118	2
86.121.83.193	2
46.237.20.73	2
157.157.232.98	2
220.132.34.26	2
70.33.55.206	2
186.193.48.42	2
146.185.155.218	2
220.134.59.243	2
61.219.33.102	2
178.93.66.90	2
46.250.13.190	2
118.123.116.176	2
213.111.187.57	2
195.123.210.95	2
212.57.179.29	2
176.108.27.45	2
123.57.1.91	2
77.109.27.73	2
94.110.142.205	2
177.190.73.244	2
109.201.72.181	2
1.243.204.76	2
192.99.128.170	2
172.113.240.215	2
88.135.89.83	2
59.126.152.99	2
216.43.148.114	2
149.156.173.57	2
114.35.140.23	2
213.154.205.103	2
84.238.83.188	2
178.95.42.207	2
31.44.11.88	2
109.122.37.119	2
93.76.47.105	2
201.192.157.63	2
5.199.232.241	2
112.99.177.178	2
31.43.73.173	2
188.191.237.244	2
188.191.237.242	2
104.237.228.56	2
114.35.32.152	2
89.122.78.60	2
109.229.5.236	2
67.220.11.121	2
169.239.44.14	2
46.166.172.111	2
46.98.59.54	2
176.213.247.108	2
109.184.83.184	2
109.227.86.220	2
193.108.48.128	2
213.14.137.132	2
114.33.169.229	2
46.151.244.4	2
91.236.250.105	2
94.231.74.104	2
77.121.95.217	2
198.204.231.74	2
195.58.241.180	2
176.116.216.218	2
5.141.205.71	2
220.135.86.94	2
178.95.193.133	2
46.172.197.174	2
206.72.24.114	2
63.243.249.160	2
47.187.75.63	2
62.231.103.64	2
37.191.168.197	2
80.87.90.169	2
51.254.153.201	2
173.233.191.119	2
81.162.70.181	2
181.45.0.138	2
213.5.68.201	2
213.5.68.206	2
120.59.160.99	2
190.163.60.228	2
46.4.55.177	2
61.161.237.179	2
93.76.165.80	2
190.252.123.122	2
92.38.118.71	2
178.159.125.251	2
122.117.160.216	2
112.85.11.108	2
176.120.33.63	2
176.126.60.151	2
212.47.243.140	2
201.47.8.197	2
95.110.47.245	2
193.238.37.183	2
58.220.56.17	2
176.125.60.119	2
217.65.253.90	2
78.97.63.101	2
218.109.241.161	2
95.110.93.218	2
178.94.242.128	2
37.25.38.14	2
117.80.107.14	2
62.182.70.162	2
176.36.68.13	2
89.91.91.59	2
109.162.26.97	2
77.109.26.243	2
51.255.172.55	2
114.203.233.98	2
185.99.156.94	2
68.64.58.227	2
171.212.142.159	2
213.231.62.104	2
117.30.60.175	2
85.95.219.62	2
93.127.114.19	2
151.236.240.124	2
67.79.132.195	2
119.81.87.154	2
122.241.70.63	2
78.137.31.175	2
94.232.153.169	2
91.244.0.199	2
202.61.105.200	2
109.75.78.66	2
138.197.137.3	2
37.113.236.199	2
178.150.144.39	2
87.70.34.14	2
182.45.36.0	2
195.140.229.232	2
178.94.34.187	2
77.122.99.109	2
178.234.51.20	2
89.120.77.246	2
91.244.232.152	2
176.104.224.22	2
5.14.167.77	2
223.16.229.86	2
111.175.43.44	2
91.183.46.186	2
46.98.199.126	2
88.190.111.7	2
46.167.48.2	2
194.44.69.26	2
103.37.166.248	2
112.78.9.67	2
183.90.132.4	2
176.49.90.146	2
13.75.95.93	2
64.188.130.201	2
60.239.96.63	2
205.234.153.46	2
109.87.137.81	2
46.98.11.252	2
84.202.255.69	2
170.248.47.58	2
83.219.137.90	2
176.102.16.56	2
188.24.98.49	2
193.239.36.171	2
203.76.221.49	2
61.91.124.216	2
190.51.6.222	2
109.229.111.64	2
91.204.112.189	2
89.47.245.34	2
86.146.213.22	2
59.126.22.181	2
5.12.209.161	2
218.2.113.74	2
77.121.255.9	2
46.98.77.200	2
188.209.109.146	2
137.74.167.224	2
176.108.147.40	2
213.111.169.252	2
46.118.107.246	2
46.173.90.99	2
5.58.29.200	2
115.230.42.17	2
31.42.126.216	2
195.211.146.153	2
95.83.38.197	2
46.250.12.93	2
46.250.12.92	2
85.173.184.33	2
78.158.210.238	2
104.168.63.181	2
176.113.239.148	2
122.116.128.64	2
176.108.30.224	2
91.241.117.74	2
1.234.75.14	2
122.117.112.233	2
177.35.49.130	2
107.172.176.99	2
178.214.178.99	2
168.1.75.41	2
123.11.129.60	2
65.74.90.160	2
185.87.69.81	2
91.124.239.117	2
109.200.229.146	2
62.133.177.89	2
183.152.2.142	2
104.131.116.22	2
194.67.25.22	2
108.245.38.89	2
58.240.27.97	2
85.119.83.78	2
195.18.53.113	2
62.76.184.112	2
83.212.117.233	2
220.174.209.154	2
91.210.145.105	2
31.43.99.50	2
118.178.227.171	2
31.129.114.170	2
185.58.145.164	2
176.99.110.179	2
37.115.30.68	2
94.52.37.212	2
144.52.103.231	2
128.199.169.17	2
121.54.175.50	2
41.215.60.210	2
216.45.55.230	2
114.35.97.189	2
145.255.2.77	2
31.135.121.14	2
122.117.156.119	2
62.16.22.145	2
188.190.77.207	2
192.187.99.74	2
122.241.196.180	2
188.92.214.253	2
46.44.44.221	2
123.25.21.23	2
46.173.75.7	2
125.113.125.214	2
101.66.245.14	2
78.188.197.58	2
91.103.77.179	2
94.244.50.129	2
212.47.196.149	2
77.221.140.99	2
91.244.17.211	2
78.158.212.18	2
123.138.78.210	2
176.120.43.192	2
119.159.235.163	2
46.119.90.164	2
79.113.60.201	2
109.86.116.114	2
23.239.31.132	2
119.193.140.153	2
91.210.109.26	2
95.179.83.120	2
113.5.237.136	2
176.8.60.2	2
14.185.130.152	2
78.137.11.46	2
119.190.141.140	2
151.0.10.14	2
151.0.10.16	2
27.150.255.2	2
213.111.129.197	2
203.229.251.245	2
220.135.109.116	2
201.178.169.43	2
188.190.198.212	2
217.27.252.72	2
77.91.188.51	2
91.210.144.135	2
115.22.207.22	2
176.8.208.255	2
81.162.79.16	2
212.86.101.5	2
208.66.25.214	2
212.92.254.153	2
46.119.96.127	2
107.175.34.151	2
89.46.89.136	2
94.158.40.68	2
94.102.52.6	2
118.184.59.28	2
85.25.152.55	2
178.137.35.130	2
178.150.75.230	2
91.237.206.243	2
123.59.60.159	2
179.39.36.96	2
37.229.187.215	2
172.245.189.206	2
218.161.111.229	2
5.248.135.169	2
176.110.226.188	2
46.98.158.116	2
176.113.248.217	2
176.67.21.222	2
94.16.87.7	2
193.124.185.87	2
221.234.43.178	2
176.125.44.162	2
109.63.197.29	2
59.126.107.125	2
220.134.24.218	2
115.226.252.185	2
120.214.90.237	2
183.110.253.233	2
46.173.167.4	2
89.163.242.185	2
23.254.82.18	2
74.193.253.55	2
46.20.183.90	2
82.78.243.19	2
31.207.187.148	2
37.115.151.162	2
37.49.174.244	2
31.129.115.214	2
208.103.27.43	2
92.38.96.227	2
60.21.7.75	2
188.143.233.103	2
188.143.233.109	2
178.162.199.90	2
113.233.19.82	2
124.65.177.26	2
186.62.56.235	2
114.33.169.31	2
176.241.157.151	2
194.44.117.11	2
118.70.128.7	2
77.123.23.19	2
109.87.187.98	2
31.129.126.57	2
46.214.115.100	2
178.216.17.207	2
91.198.143.44	2
77.120.164.208	2
203.110.90.194	2
195.66.218.141	2
91.223.88.205	2
78.137.9.33	2
221.206.194.82	2
66.182.233.56	2
78.137.15.1	2
200.72.196.17	2
31.43.75.176	2
155.133.64.215	2
176.108.27.244	2
47.89.14.9	2
218.65.3.210	2
58.185.224.226	2
70.15.250.173	2
80.91.168.195	2
81.22.135.162	2
79.106.26.91	2
122.224.153.122	2
111.193.172.200	2
154.70.82.52	2
109.62.130.213	2
46.151.45.132	2
27.8.6.65	2
188.0.72.238	2
89.45.107.52	2
223.95.78.238	2
122.114.170.119	2
95.139.153.14	2
84.238.125.22	2
115.230.212.75	2
158.69.246.24	2
176.210.121.128	2
183.87.60.86	2
46.229.56.105	2
93.77.91.74	2
114.231.95.76	2
91.106.191.72	2
59.126.252.161	2
31.23.217.33	2
119.237.139.147	2
185.129.62.63	2
89.34.127.251	2
178.151.190.62	2
202.201.5.71	2
176.212.216.144	2
91.217.59.226	2
76.10.68.240	2
222.186.15.249	2
222.118.108.201	2
2.60.207.147	2
88.135.235.219	2
67.197.249.123	2
112.11.77.125	2
155.4.234.76	2
94.179.125.203	2
96.65.123.249	2
37.194.194.9	2
115.209.125.173	2
5.14.173.223	2
103.236.252.153	2
31.43.162.17	2
46.250.10.214	2
46.118.30.225	2
59.186.106.228	2
188.143.233.29	2
195.66.218.19	2
195.66.218.17	2
196.29.38.34	2
178.129.121.135	2
202.96.84.19	2
95.155.193.252	2
37.57.32.176	2
213.231.32.167	2
178.159.112.176	2
176.103.206.88	2
193.218.144.3	2
162.249.92.124	2
178.57.58.198	2
8.27.213.125	2
188.27.95.216	2
46.172.208.102	2
23.229.46.101	2
77.122.193.13	2
199.127.120.226	2
186.67.133.242	2
178.234.166.66	2
93.64.207.55	2
119.10.54.149	2
176.9.113.214	2
176.9.113.216	2
95.105.249.36	2
92.87.69.36	2
63.246.61.223	2
176.113.241.116	2
219.129.164.122	2
23.235.162.39	2
37.229.33.81	2
110.53.49.88	2
109.110.90.42	2
201.178.153.56	2
5.248.97.109	2
205.243.117.168	2
68.189.157.58	2
220.133.90.64	2
178.74.215.165	2
37.229.137.32	2
178.137.80.252	2
24.35.195.174	2
70.183.0.132	2
194.12.102.240	2
109.227.64.252	2
176.101.217.173	2
155.133.82.112	2
201.166.199.205	2
46.72.105.64	2
31.134.18.156	2
183.102.241.107	2
176.125.211.173	2
104.254.6.232	2
220.133.97.106	2
103.47.125.4	2
103.47.125.7	2
64.254.244.51	2
198.50.235.191	2
37.229.160.104	2
123.240.169.241	2
220.135.232.33	2
201.255.58.87	2
212.156.91.2	2
46.99.255.150	2
176.116.219.238	2
31.135.109.131	2
176.105.173.252	2
69.164.213.104	2
37.57.186.76	2
46.98.50.37	2
83.233.6.134	2
31.216.161.175	2
192.166.101.16	2
31.129.113.45	2
31.129.113.42	2
59.3.110.118	2
206.180.130.6	2
178.62.232.244	2
164.215.95.71	2
220.134.28.244	2
37.57.15.128	2
178.167.64.134	2
31.129.105.27	2
31.129.105.26	2
66.241.177.33	2
185.59.245.79	2
31.135.96.18	2
103.24.176.78	2
100.6.61.161	2
83.69.81.141	2
58.61.49.152	2
77.123.169.100	2
109.229.24.231	2
46.33.248.102	2
80.82.79.70	2
192.209.62.157	2
93.115.83.243	2
222.124.185.194	2
133.130.89.135	2
92.112.229.65	2
151.0.60.227	2
178.158.112.247	2
91.244.8.210	2
194.67.216.2	2
65.27.85.183	2
95.131.181.126	2
94.231.184.122	2
93.171.29.147	2
173.252.61.251	2
122.170.178.157	2
195.123.209.32	2
73.114.38.201	2
122.166.223.46	2
122.252.230.131	2
88.247.83.213	2
5.14.151.106	2
93.74.27.191	2
89.169.185.255	2
91.210.110.148	2
109.86.140.49	2
66.98.34.2	2
176.99.124.170	2
193.28.179.39	2
27.209.149.64	2
71.40.200.42	2
217.196.28.170	2
178.215.176.122	2
31.133.65.57	2
93.170.49.202	2
212.87.164.170	2
122.117.57.154	2
123.96.47.254	2
134.249.202.153	2
86.120.104.150	2
188.231.156.175	2
176.121.252.119	2
46.23.72.81	2
146.0.79.243	2
184.0.251.24	2
213.111.180.152	2
184.105.247.222	2
184.105.247.224	2
72.178.160.42	2
37.54.59.25	2
185.8.62.74	2
155.133.82.63	2
125.89.129.82	2
103.254.52.8	2
103.254.52.6	2
81.198.245.212	2
220.132.61.116	2
83.68.253.62	2
37.218.240.68	2
77.122.83.227	2
5.248.245.124	2
81.163.137.229	2
178.166.135.248	2
