# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
59.39.89.111	2
88.135.235.50	2
223.105.0.129	2
90.151.36.101	2
119.167.153.189	2
222.99.146.77	2
113.163.19.41	2
213.231.54.67	2
213.231.54.61	2
222.77.181.36	2
212.106.58.92	2
37.229.236.4	2
46.175.87.164	2
176.102.53.97	2
80.240.43.163	2
180.169.19.170	2
77.123.35.251	2
128.2.210.197	2
77.121.120.166	2
31.42.175.188	2
46.173.64.37	2
119.93.161.207	2
46.172.211.23	2
222.140.23.138	2
151.0.37.120	2
176.100.169.57	2
139.162.28.23	2
113.162.79.244	2
188.0.79.221	2
46.147.45.172	2
46.175.66.252	2
92.243.18.46	2
213.111.139.157	2
197.149.179.181	2
77.122.164.95	2
77.122.164.92	2
81.163.141.156	2
109.162.35.82	2
5.53.16.254	2
46.173.88.230	2
94.240.161.117	2
218.89.135.235	2
37.99.14.40	2
14.189.223.140	2
109.108.69.218	2
187.188.159.245	2
5.248.136.86	2
203.201.161.42	2
195.18.14.56	2
31.129.104.227	2
46.172.219.148	2
5.248.229.186	2
46.98.251.215	2
58.211.16.74	2
190.64.128.18	2
193.105.92.35	2
208.109.120.234	2
142.0.42.36	2
179.217.248.100	2
121.42.30.122	2
180.97.224.100	2
109.87.68.203	2
45.55.229.152	2
59.47.5.229	2
31.193.130.24	2
123.249.79.224	2
77.122.235.183	2
5.1.21.207	2
42.201.210.46	2
186.35.43.25	2
79.116.15.210	2
183.204.64.182	2
176.104.71.41	2
91.196.97.98	2
176.114.35.224	2
119.10.11.73	2
191.102.110.22	2
46.250.28.67	2
60.173.14.143	2
83.234.102.49	2
91.223.48.196	2
46.98.174.213	2
98.131.185.136	2
117.218.179.239	2
91.219.198.146	2
212.92.226.89	2
109.162.66.39	2
176.124.21.228	2
37.115.166.243	2
72.76.221.220	2
208.67.1.46	2
116.110.127.117	2
95.46.8.236	2
103.209.192.57	2
31.220.3.180	2
31.210.65.150	2
91.219.34.195	2
106.75.18.132	2
106.75.18.134	2
176.124.232.58	2
193.110.21.222	2
193.34.61.27	2
93.78.249.118	2
186.232.31.60	2
221.203.142.70	2
59.47.0.149	2
37.143.89.140	2
141.212.122.87	2
194.44.145.110	2
130.206.125.189	2
205.174.112.14	2
31.129.114.89	2
91.236.75.157	2
45.118.164.167	2
97.76.144.98	2
31.8.204.236	2
114.111.166.93	2
91.225.161.38	2
128.199.95.69	2
180.250.74.210	2
212.92.237.52	2
109.122.38.9	2
185.35.101.190	2
75.46.190.137	2
37.143.91.168	2
176.113.228.104	2
31.220.45.170	2
84.246.226.111	2
111.161.3.30	2
187.19.248.182	2
75.108.166.251	2
79.114.85.92	2
176.31.149.121	2
222.89.224.208	2
197.210.164.106	2
61.146.152.169	2
194.44.71.252	2
78.137.10.105	2
77.122.152.190	2
45.118.252.20	2
117.3.121.211	2
46.185.5.244	2
5.149.218.132	2
210.217.58.231	2
94.231.71.79	2
101.143.195.248	2
5.1.24.69	2
89.32.145.12	2
46.119.139.100	2
37.115.168.232	2
46.118.94.31	2
217.65.252.83	2
178.167.108.222	2
222.214.218.130	2
179.182.15.243	2
39.73.17.205	2
213.231.48.53	2
71.6.216.44	2
80.77.37.253	2
222.122.9.46	2
114.112.26.158	2
64.95.100.93	2
125.77.28.26	2
77.123.21.18	2
46.118.146.129	2
5.167.177.235	2
159.224.101.52	2
67.221.105.158	2
85.143.213.44	2
86.122.216.109	2
5.34.57.178	2
93.78.246.11	2
84.190.181.139	2
93.77.111.242	2
59.47.5.237	2
194.44.53.164	2
88.135.90.220	2
114.130.4.61	2
170.72.59.185	2
213.231.16.54	2
94.23.174.56	2
93.77.242.94	2
141.105.143.124	2
176.114.45.52	2
130.204.243.249	2
202.192.143.165	2
62.133.130.105	2
82.193.98.73	2
81.136.234.106	2
176.109.225.34	2
37.52.83.213	2
104.237.59.98	2
46.172.209.185	2
94.100.6.6	2
109.162.24.18	2
79.113.27.71	2
144.12.100.53	2
50.192.0.130	2
151.0.39.95	2
37.113.194.148	2
221.132.35.5	2
189.198.80.4	2
46.148.31.31	2
46.148.31.34	2
46.148.31.36	2
46.148.31.37	2
125.212.232.11	2
125.212.232.18	2
91.200.14.73	2
37.48.94.6	2
69.47.248.233	2
59.12.224.157	2
185.8.220.66	2
190.252.46.178	2
202.143.161.234	2
163.172.238.47	2
163.172.238.45	2
5.104.51.115	2
192.198.124.187	2
37.1.142.130	2
91.204.114.220	2
195.58.237.167	2
195.58.237.163	2
217.115.102.98	2
87.255.70.228	2
83.217.26.168	2
91.244.18.118	2
91.221.179.69	2
185.106.122.38	2
78.137.10.78	2
211.39.147.185	2
191.84.171.249	2
195.66.141.58	2
37.139.9.218	2
37.229.12.96	2
213.111.143.242	2
141.101.1.56	2
176.99.110.12	2
194.71.109.74	2
141.212.122.19	2
213.111.160.43	2
141.212.122.17	2
116.70.197.190	2
5.15.122.169	2
77.247.23.99	2
94.253.60.146	2
195.66.214.83	2
5.248.33.121	2
46.101.250.55	2
31.43.224.14	2
95.139.158.182	2
177.126.81.50	2
91.243.7.6	2
93.78.30.98	2
87.98.132.57	2
91.243.218.159	2
46.63.190.27	2
79.113.63.225	2
91.244.30.126	2
78.190.168.156	2
185.70.184.187	2
117.3.103.61	2
123.202.249.155	2
107.173.230.180	2
221.231.139.206	2
103.207.38.246	2
79.116.239.90	2
77.123.185.34	2
209.222.100.174	2
84.240.9.6	2
91.121.23.100	2
111.251.100.219	2
94.231.70.62	2
78.154.188.176	2
78.154.188.177	2
5.12.75.150	2
78.137.14.154	2
195.66.223.98	2
195.24.210.94	2
104.243.16.125	2
23.95.113.5	2
88.135.88.9	2
46.161.62.90	2
213.231.43.38	2
72.19.61.71	2
151.0.50.87	2
195.67.62.210	2
13.71.153.208	2
104.255.65.207	2
223.71.247.132	2
188.212.159.18	2
91.243.203.50	2
176.120.37.13	2
5.248.19.35	2
91.200.12.52	2
5.150.254.96	2
5.248.140.177	2
145.249.169.162	2
46.161.62.89	2
45.32.149.198	2
89.45.107.187	2
187.189.45.186	2
178.212.96.129	2
109.237.43.25	2
31.6.96.27	2
82.193.125.99	2
69.70.16.50	2
176.101.204.53	2
95.134.19.113	2
176.104.91.84	2
77.75.134.99	2
94.74.121.197	2
68.168.100.232	2
176.113.226.223	2
163.172.175.40	2
91.236.158.148	2
216.18.232.114	2
94.41.156.151	2
212.87.160.25	2
104.43.201.119	2
37.220.3.132	2
177.154.145.102	2
178.159.125.122	2
91.219.156.30	2
109.225.4.217	2
203.124.141.147	2
91.247.83.235	2
91.225.75.128	2
208.67.1.57	2
95.134.58.150	2
93.78.10.34	2
91.219.254.18	2
188.25.34.39	2
37.57.240.187	2
151.0.6.19	2
162.17.41.109	2
149.56.167.8	2
205.134.190.226	2
185.100.86.154	2
176.114.39.247	2
176.125.43.214	2
190.51.97.233	2
46.143.140.161	2
134.249.29.17	2
67.161.171.204	2
37.187.110.216	2
31.135.106.39	2
113.162.79.76	2
123.249.25.14	2
5.39.86.206	2
99.117.198.137	2
78.137.19.18	2
93.127.91.207	2
46.28.72.163	2
178.158.116.211	2
62.210.6.59	2
31.220.42.229	2
154.127.60.92	2
200.241.137.4	2
221.195.1.2	2
139.196.188.21	2
112.105.245.89	2
91.124.163.19	2
142.0.130.173	2
46.172.195.176	2
212.129.57.73	2
46.147.149.17	2
41.110.185.217	2
161.202.30.245	2
24.26.232.126	2
118.189.6.139	2
109.110.81.121	2
176.38.137.16	2
37.57.28.153	2
89.34.126.246	2
109.87.55.65	2
93.77.217.146	2
77.122.233.140	2
188.191.234.31	2
31.43.83.145	2
183.234.63.160	2
93.78.229.221	2
109.87.110.82	2
93.79.75.18	2
91.245.79.153	2
176.124.10.241	2
123.30.37.42	2
121.14.27.58	2
36.234.139.98	2
218.236.113.44	2
183.161.242.62	2
194.247.172.228	2
96.255.34.171	2
89.22.251.247	2
46.98.175.255	2
81.27.85.27	2
184.105.139.108	2
176.241.129.150	2
184.105.139.104	2
93.78.11.212	2
188.24.84.9	2
14.0.25.5	2
103.249.104.5	2
5.143.187.111	2
45.62.250.113	2
74.208.229.197	2
185.143.240.197	2
79.110.25.141	2
79.110.25.148	2
139.162.14.87	2
90.150.117.116	2
103.229.145.11	2
178.215.74.80	2
212.92.243.138	2
176.104.188.60	2
46.172.205.220	2
222.186.31.46	2
117.6.133.229	2
190.102.111.132	2
141.105.143.149	2
176.102.6.202	2
124.206.111.158	2
71.229.59.4	2
213.231.21.207	2
172.245.12.86	2
212.40.82.96	2
46.118.134.85	2
88.191.174.188	2
193.107.107.215	2
198.0.17.229	2
213.111.184.17	2
79.114.68.92	2
190.121.155.237	2
188.191.20.115	2
46.119.34.166	2
218.17.211.134	2
94.240.167.245	2
108.175.9.198	2
201.68.215.52	2
212.7.196.82	2
188.64.170.188	2
188.26.25.72	2
176.99.124.46	2
176.113.233.209	2
91.244.19.29	2
154.127.61.7	2
178.216.224.192	2
5.143.186.165	2
64.130.132.121	2
121.96.28.142	2
91.244.9.208	2
217.73.81.111	2
8.38.145.125	2
91.243.217.87	2
92.249.212.77	2
163.172.153.12	2
77.109.28.150	2
120.59.35.66	2
188.42.136.164	2
183.233.131.200	2
188.26.205.145	2
59.180.235.3	2
199.47.206.202	2
79.116.133.218	2
46.164.176.87	2
81.163.154.88	2
104.227.138.250	2
89.163.145.247	2
91.106.159.222	2
37.115.134.56	2
198.204.241.210	2
46.17.252.53	2
78.159.39.147	2
117.114.130.130	2
211.107.51.76	2
176.120.33.78	2
151.236.15.226	2
81.162.78.31	2
61.136.195.22	2
217.74.125.100	2
178.95.201.225	2
183.9.229.115	2
178.165.36.80	2
69.50.181.85	2
193.106.81.206	2
31.184.233.106	2
31.184.233.107	2
146.185.200.8	2
176.118.116.55	2
5.165.245.144	2
78.137.37.162	2
186.250.243.100	2
162.253.132.106	2
122.114.116.51	2
188.190.48.64	2
89.163.148.55	2
185.92.72.26	2
91.243.217.51	2
37.115.84.26	2
109.229.23.13	2
90.188.3.76	2
46.173.69.0	2
188.190.71.38	2
178.150.89.170	2
79.113.18.0	2
178.94.60.169	2
46.63.61.244	2
95.37.199.169	2
178.17.173.22	2
46.118.162.1	2
85.198.173.213	2
80.86.91.232	2
149.202.49.42	2
178.214.167.235	2
37.25.113.180	2
94.76.110.44	2
91.230.211.139	2
91.210.151.213	2
46.119.159.222	2
37.229.210.15	2
115.137.66.218	2
5.138.31.7	2
46.250.17.77	2
113.87.48.122	2
92.249.233.31	2
46.105.35.55	2
194.44.96.135	2
40.121.138.230	2
46.98.78.179	2
92.249.217.116	2
192.166.112.103	2
188.190.207.242	2
94.74.120.12	2
5.133.24.139	2
176.102.48.217	2
176.125.36.133	2
114.44.230.196	2
186.46.1.50	2
52.175.25.5	2
192.162.236.162	2
95.139.207.191	2
59.127.163.155	2
37.143.95.196	2
62.165.207.80	2
200.104.241.203	2
109.227.107.138	2
178.215.164.186	2
109.248.184.6	2
195.18.37.171	2
93.51.247.104	2
79.113.126.112	2
46.98.184.65	2
5.248.222.204	2
5.248.51.142	2
221.143.46.3	2
115.79.209.19	2
115.79.209.16	2
176.120.117.20	2
31.43.241.253	2
113.175.129.131	2
139.196.16.217	2
178.234.211.132	2
80.242.103.250	2
109.237.104.13	2
45.32.43.68	2
202.205.16.62	2
46.98.236.104	2
46.185.103.146	2
120.234.7.21	2
120.234.7.20	2
94.214.90.215	2
218.65.30.142	2
31.129.114.190	2
37.143.93.79	2
176.8.144.39	2
37.55.2.246	2
193.150.121.78	2
142.4.108.129	2
5.248.117.135	2
149.202.26.92	2
212.86.122.166	2
212.86.122.161	2
78.137.51.36	2
37.229.116.182	2
134.249.58.123	2
81.163.89.163	2
91.224.203.105	2
95.105.102.246	2
37.115.68.191	2
95.215.158.144	2
202.10.78.45	2
187.104.53.7	2
118.169.112.174	2
88.135.114.95	2
176.121.199.88	2
190.117.185.25	2
178.137.239.33	2
45.64.97.51	2
194.145.221.248	2
188.16.57.215	2
176.38.238.6	2
188.24.150.65	2
77.111.216.159	2
188.239.85.3	2
104.233.120.229	2
178.150.122.98	2
213.231.6.184	2
31.43.224.109	2
91.210.109.41	2
217.116.5.177	2
109.190.233.4	2
14.161.3.185	2
178.137.162.134	2
45.32.80.122	2
31.129.111.164	2
176.109.234.49	2
46.98.199.182	2
198.1.124.224	2
176.8.141.17	2
182.50.129.155	2
162.220.163.254	2
134.249.93.72	2
78.40.108.39	2
79.113.95.15	2
188.190.206.160	2
61.161.130.75	2
185.14.195.201	2
185.14.195.206	2
185.14.195.207	2
185.14.195.205	2
195.66.217.20	2
94.178.123.132	2
78.46.170.79	2
37.25.102.14	2
178.216.226.8	2
14.190.218.118	2
195.72.159.57	2
80.242.100.236	2
124.228.213.37	2
176.118.151.18	2
89.163.145.212	2
93.79.35.110	2
188.32.34.238	2
202.110.64.103	2
77.120.172.66	2
199.117.183.158	2
178.158.216.202	2
212.92.228.210	2
46.119.180.176	2
42.49.107.161	2
42.49.107.163	2
42.49.107.162	2
50.30.149.213	2
42.49.107.169	2
199.249.223.69	2
199.249.223.68	2
199.249.223.67	2
199.249.223.66	2
199.249.223.65	2
199.249.223.64	2
199.249.223.62	2
199.249.223.61	2
199.249.223.60	2
94.178.93.74	2
37.115.249.151	2
193.242.156.224	2
46.118.240.137	2
31.43.231.52	2
91.222.169.89	2
78.26.138.240	2
77.122.35.233	2
134.249.30.72	2
194.44.8.237	2
212.92.225.198	2
46.211.215.233	2
212.129.28.58	2
212.92.255.60	2
217.22.44.194	2
58.58.188.36	2
213.231.61.78	2
176.36.202.68	2
46.173.89.168	2
185.127.247.252	2
178.32.53.53	2
178.94.41.252	2
176.102.11.143	2
51.254.123.36	2
46.175.75.248	2
159.203.243.237	2
178.211.44.34	2
180.166.223.162	2
94.190.62.150	2
82.76.35.245	2
151.0.17.145	2
46.172.208.58	2
78.154.190.98	2
188.241.131.14	2
125.253.122.110	2
93.76.113.201	2
155.94.142.92	2
216.45.80.218	2
176.118.147.136	2
195.18.42.220	2
91.244.151.143	2
60.191.221.175	2
79.114.142.51	2
162.248.10.132	2
167.114.216.138	2
176.124.10.90	2
93.126.94.102	2
88.135.126.104	2
139.196.215.153	2
149.56.81.128	2
210.211.122.204	2
103.207.36.219	2
176.35.52.247	2
45.76.106.248	2
178.210.135.19	2
114.45.67.75	2
109.200.241.56	2
79.124.59.202	2
31.129.105.194	2
193.34.62.153	2
213.231.33.29	2
94.181.229.233	2
61.191.59.179	2
95.79.151.249	2
164.138.89.221	2
178.129.232.106	2
176.99.122.158	2
77.120.186.18	2
46.98.203.88	2
61.155.202.28	2
37.235.53.210	2
31.135.123.138	2
77.120.191.113	2
45.120.97.85	2
50.150.42.6	2
91.244.19.111	2
109.162.20.50	2
37.115.33.249	2
216.187.157.50	2
91.224.31.235	2
46.237.4.16	2
37.187.239.8	2
61.76.168.121	2
78.137.13.203	2
195.154.91.194	2
37.49.187.29	2
103.207.37.241	2
72.249.76.244	2
176.109.191.157	2
46.98.8.120	2
193.169.135.200	2
37.139.167.62	2
176.36.61.104	2
37.220.153.136	2
93.77.234.76	2
61.185.11.177	2
123.57.52.171	2
74.208.230.243	2
74.113.139.17	2
89.25.42.222	2
72.216.235.241	2
46.255.34.238	2
138.128.3.74	2
208.109.54.40	2
202.104.188.180	2
61.143.139.10	2
199.180.236.121	2
181.112.229.30	2
46.150.254.47	2
178.158.101.205	2
41.79.137.248	2
109.236.88.163	2
93.79.228.226	2
178.238.80.41	2
89.105.247.139	2
91.192.238.170	2
185.130.5.131	2
177.75.16.93	2
123.125.122.224	2
31.43.41.2	2
85.25.238.8	2
94.102.52.65	2
91.244.3.223	2
46.172.247.159	2
211.239.160.230	2
211.1.156.90	2
211.232.89.28	2
94.45.72.103	2
106.75.27.16	2
46.161.62.15	2
46.161.62.17	2
46.161.62.19	2
185.17.17.111	2
37.115.223.218	2
46.172.237.45	2
190.46.187.137	2
93.170.123.60	2
46.173.73.228	2
176.113.243.102	2
91.207.204.144	2
37.229.30.25	2
93.183.233.150	2
163.172.215.121	2
46.211.233.78	2
213.111.134.132	2
79.119.134.53	2
93.89.216.69	2
195.72.158.22	2
138.68.15.191	2
213.239.218.20	2
103.24.176.10	2
176.113.245.82	2
176.113.245.86	2
115.231.209.245	2
103.26.192.163	2
89.142.216.211	2
37.75.218.91	2
179.43.141.246	2
202.120.164.35	2
37.57.231.113	2
85.30.49.172	2
176.241.153.36	2
176.113.233.64	2
109.86.29.207	2
176.98.11.45	2
78.85.242.241	2
103.207.36.27	2
103.207.36.23	2
219.238.55.124	2
109.120.29.195	2
116.110.127.232	2
86.124.125.188	2
95.134.4.46	2
119.10.30.186	2
77.93.62.138	2
195.135.236.109	2
213.231.7.223	2
195.62.53.58	2
84.45.76.10	2
84.45.76.11	2
165.138.127.237	2
183.237.121.252	2
84.149.252.202	2
185.130.5.200	2
185.130.5.201	2
195.66.219.81	2
104.168.167.34	2
124.167.234.148	2
94.74.126.19	2
115.238.237.85	2
37.113.94.129	2
176.241.151.234	2
12.186.176.207	2
31.129.102.107	2
185.112.248.50	2
193.34.62.170	2
46.172.203.74	2
46.172.203.77	2
116.118.114.248	2
46.211.196.87	2
31.40.65.161	2
111.198.66.76	2
77.123.187.206	2
46.175.99.172	2
50.4.36.65	2
77.123.175.178	2
185.111.164.212	2
217.175.9.141	2
88.135.140.111	2
27.255.90.182	2
146.185.201.40	2
146.185.201.41	2
146.185.201.46	2
146.185.201.47	2
191.37.186.215	2
77.122.54.75	2
80.252.253.254	2
91.210.111.34	2
64.39.135.65	2
46.98.167.110	2
5.1.7.222	2
123.120.146.121	2
109.86.71.115	2
77.93.33.212	2
107.155.118.114	2
92.111.156.14	2
211.142.193.36	2
211.142.193.35	2
178.23.140.97	2
61.244.34.238	2
37.57.37.234	2
104.255.70.235	2
81.163.56.165	2
212.16.104.33	2
176.104.41.102	2
190.104.245.39	2
46.173.76.181	2
163.172.179.177	2
176.125.213.241	2
212.129.9.186	2
212.86.123.175	2
64.26.95.14	2
109.200.244.127	2
79.112.114.249	2
46.237.17.150	2
212.96.220.207	2
176.124.17.7	2
188.240.141.243	2
193.32.12.58	2
94.21.31.43	2
45.117.156.148	2
138.201.206.41	2
69.30.215.94	2
31.133.70.255	2
89.31.96.168	2
61.91.252.85	2
46.32.239.160	2
95.182.82.37	2
212.83.162.138	2
46.118.146.253	2
125.226.224.80	2
61.128.134.118	2
46.98.2.11	2
118.70.74.138	2
195.8.200.125	2
178.210.148.241	2
37.59.13.53	2
180.250.115.75	2
5.57.220.178	2
176.37.207.93	2
91.221.179.120	2
46.252.214.41	2
176.109.244.138	2
116.18.40.8	2
46.173.166.220	2
82.221.128.217	2
72.4.189.33	2
51.255.91.219	2
220.162.247.175	2
93.170.50.104	2
109.200.239.61	2
31.43.243.212	2
84.45.76.12	2
77.120.183.158	2
61.188.189.7	2
222.186.52.207	2
46.167.105.122	2
111.73.157.181	2
93.115.254.177	2
61.144.43.70	2
104.222.96.173	2
188.239.2.247	2
115.159.154.136	2
46.151.45.23	2
109.196.190.61	2
5.15.175.72	2
218.25.208.92	2
218.25.208.90	2
218.25.208.91	2
82.76.14.73	2
5.139.199.226	2
46.172.241.255	2
119.10.59.115	2
213.111.145.25	2
212.87.183.132	2
46.0.9.101	2
185.14.30.97	2
50.204.183.2	2
199.80.52.32	2
77.120.159.111	2
95.71.35.253	2
46.119.134.160	2
210.3.148.50	2
186.46.85.2	2
46.98.216.167	2
91.244.232.241	2
69.84.107.186	2
208.67.1.33	2
176.102.53.136	2
87.180.232.83	2
94.74.105.238	2
218.64.57.126	2
162.255.119.249	2
46.98.138.23	2
178.166.206.242	2
164.70.7.41	2
205.209.179.164	2
114.37.236.71	2
125.212.232.113	2
125.212.232.112	2
176.36.31.85	2
92.249.217.242	2
91.244.16.106	2
91.244.16.102	2
93.89.214.217	2
198.71.235.70	2
103.8.79.229	2
177.135.99.28	2
52.174.48.11	2
176.113.239.33	2
46.37.1.88	2
93.76.111.206	2
113.207.88.44	2
185.100.85.236	2
91.219.198.58	2
178.209.50.151	2
103.43.17.18	2
46.200.179.253	2
109.254.22.37	2
23.92.16.229	2
37.143.91.171	2
31.129.102.219	2
176.121.197.40	2
87.106.173.115	2
176.121.197.49	2
94.198.100.17	2
168.235.153.203	2
195.211.243.139	2
91.239.106.82	2
46.98.199.52	2
178.210.137.200	2
188.191.238.133	2
221.122.74.27	2
208.93.202.151	2
185.130.5.88	2
46.174.240.239	2
95.46.107.26	2
46.98.96.204	2
46.98.38.138	2
139.196.87.203	2
115.28.142.175	2
94.74.100.43	2
195.58.237.153	2
78.132.244.220	2
178.136.81.3	2
31.43.227.218	2
46.158.111.129	2
78.137.24.85	2
78.137.24.83	2
217.12.194.171	2
46.98.64.133	2
51.255.209.18	2
94.177.164.99	2
31.129.109.214	2
91.211.70.244	2
185.21.177.151	2
173.247.235.170	2
77.121.90.147	2
123.138.73.122	2
213.111.130.213	2
92.249.250.39	2
91.210.147.228	2
91.210.147.227	2
176.194.148.166	2
176.118.145.214	2
31.133.73.176	2
109.196.182.124	2
181.23.200.218	2
79.114.142.226	2
158.69.199.157	2
176.8.253.18	2
195.99.223.3	2
80.90.88.235	2
167.88.4.114	2
91.225.89.57	2
195.154.50.139	2
141.105.143.131	2
118.192.141.100	2
176.109.253.101	2
106.184.4.52	2
91.219.55.15	2
95.86.224.147	2
182.92.182.149	2
46.172.209.178	2
222.187.224.25	2
109.86.206.111	2
188.19.99.210	2
96.81.218.10	2
212.4.21.171	2
166.84.7.180	2
120.55.180.55	2
46.98.42.183	2
37.52.74.130	2
64.53.177.251	2
45.58.62.114	2
180.168.145.10	2
195.154.56.241	2
31.43.92.93	2
176.105.193.220	2
46.148.31.43	2
92.222.74.226	2
46.100.58.107	2
217.30.202.41	2
111.90.44.191	2
50.249.195.181	2
85.25.44.141	2
91.241.246.165	2
79.118.8.116	2
176.104.45.247	2
83.217.26.203	2
89.109.58.56	2
106.187.49.59	2
183.60.227.75	2
192.3.66.74	2
58.20.0.246	2
101.226.200.214	2
91.124.157.24	2
199.58.86.211	2
31.43.243.106	2
103.230.122.184	2
213.174.10.160	2
91.221.179.59	2
195.66.216.120	2
195.66.216.126	2
213.231.8.190	2
213.231.8.199	2
188.127.230.7	2
188.75.196.156	2
31.129.119.94	2
180.97.215.86	2
91.217.67.135	2
119.252.161.172	2
124.173.127.216	2
213.238.175.66	2
46.63.87.109	2
213.231.19.83	2
93.219.97.253	2
194.28.38.70	2
37.53.80.135	2
198.54.223.31	2
89.248.167.149	2
94.137.25.129	2
13.68.21.31	2
188.239.78.131	2
94.253.121.131	2
37.206.226.162	2
195.66.222.95	2
195.66.222.97	2
37.143.90.116	2
5.248.86.119	2
213.231.45.247	2
213.231.45.243	2
49.228.66.83	2
42.55.136.241	2
124.166.247.7	2
80.252.246.130	2
211.236.187.81	2
109.104.168.193	2
78.158.213.213	2
109.62.242.71	2
78.158.209.107	2
46.98.140.77	2
188.190.72.0	2
46.119.225.229	2
185.14.195.229	2
172.97.103.47	2
185.101.218.206	2
78.137.9.244	2
84.73.96.29	2
39.172.25.14	2
186.101.111.12	2
37.115.47.7	2
109.62.240.155	2
88.135.112.70	2
46.151.41.127	2
93.127.114.207	2
141.212.122.24	2
141.212.122.27	2
141.212.122.20	2
113.252.180.191	2
141.212.122.23	2
185.29.9.164	2
119.205.18.98	2
176.194.136.97	2
46.175.76.27	2
80.252.249.36	2
199.127.120.137	2
193.201.225.49	2
46.119.243.132	2
212.92.246.250	2
78.97.244.61	2
118.142.112.146	2
114.113.231.88	2
178.238.119.166	2
58.218.211.11	2
116.228.86.166	2
158.181.234.148	2
91.236.120.5	2
176.37.172.33	2
188.127.230.16	2
185.10.202.168	2
141.101.29.168	2
176.116.104.49	2
95.105.15.198	2
78.30.240.105	2
23.252.198.212	2
91.200.12.65	2
89.163.146.85	2
46.98.138.238	2
46.98.218.161	2
104.145.82.192	2
106.120.217.26	2
178.184.221.218	2
31.135.105.196	2
176.116.216.62	2
188.0.69.133	2
85.237.35.122	2
95.139.167.132	2
188.235.76.183	2
195.154.211.183	2
79.118.7.33	2
77.122.98.34	2
178.23.139.66	2
46.148.26.78	2
107.189.36.34	2
79.114.150.115	2
176.104.47.170	2
37.115.134.131	2
31.202.176.54	2
200.255.122.170	2
5.101.222.61	2
213.111.66.16	2
31.42.77.106	2
109.162.77.248	2
37.57.37.69	2
176.105.171.184	2
46.33.225.77	2
212.92.234.114	2
146.0.238.188	2
194.44.70.24	2
188.190.70.138	2
178.219.91.20	2
1.160.3.22	2
182.225.63.143	2
46.119.36.249	2
5.248.253.33	2
42.121.106.129	2
117.169.6.54	2
213.111.147.248	2
94.232.72.130	2
109.200.136.49	2
41.221.9.109	2
122.165.113.88	2
46.98.131.149	2
50.62.208.132	2
45.34.81.13	2
45.34.81.12	2
45.34.81.10	2
92.52.177.209	2
46.102.74.24	2
1.173.16.53	2
191.102.89.10	2
211.67.59.29	2
42.96.145.172	2
109.162.77.242	2
46.146.99.30	2
107.173.191.53	2
5.1.20.199	2
91.225.36.189	2
183.3.202.187	2
176.121.224.140	2
151.0.58.143	2
142.0.130.169	2
195.18.43.127	2
211.94.189.86	2
79.118.143.74	2
93.78.231.151	2
91.219.254.175	2
103.208.86.44	2
103.208.86.43	2
188.93.73.90	2
124.88.67.30	2
81.163.93.101	2
31.168.172.139	2
95.221.35.23	2
221.229.172.104	2
120.196.139.92	2
188.232.145.67	2
58.59.8.72	2
58.19.222.139	2
121.170.234.83	2
121.170.234.81	2
71.135.39.179	2
95.134.51.67	2
176.241.138.209	2
163.172.134.238	2
94.41.90.7	2
157.122.148.199	2
157.122.148.196	2
157.122.148.194	2
91.245.75.34	2
178.159.119.111	2
91.143.199.86	2
77.123.71.162	2
178.74.192.5	2
37.54.191.144	2
178.33.71.194	2
61.69.86.222	2
80.240.38.183	2
94.137.12.128	2
178.210.132.5	2
213.174.10.68	2
46.98.187.160	2
46.98.187.164	2
46.172.223.124	2
27.111.185.228	2
46.118.48.69	2
195.66.213.87	2
125.68.57.230	2
88.231.11.198	2
89.252.41.9	2
202.90.136.43	2
122.144.196.177	2
81.163.55.179	2
120.56.169.51	2
46.185.13.115	2
77.123.13.169	2
89.22.245.113	2
219.83.163.168	2
177.125.8.154	2
178.219.253.37	2
208.103.197.91	2
46.172.205.238	2
94.154.225.197	2
111.140.29.121	2
176.124.13.247	2
79.200.93.207	2
190.170.164.37	2
185.106.94.57	2
151.0.59.59	2
178.212.99.3	2
14.141.54.251	2
62.133.167.162	2
77.81.240.41	2
93.79.43.152	2
212.115.230.12	2
109.87.216.53	2
85.101.234.45	2
178.219.170.89	2
66.115.91.208	2
176.194.173.169	2
46.150.90.116	2
5.165.93.175	2
114.25.244.112	2
110.85.71.29	2
176.120.107.52	2
95.86.227.17	2
109.104.191.216	2
94.31.53.203	2
112.64.142.254	2
113.108.82.29	2
176.9.133.154	2
31.43.91.177	2
46.174.255.6	2
51.254.253.56	2
51.254.253.55	2
183.82.8.166	2
211.223.39.143	2
95.152.19.173	2
208.83.186.161	2
46.118.65.139	2
198.12.148.138	2
46.98.184.254	2
46.148.180.220	2
2.62.51.158	2
178.216.225.76	2
31.135.117.239	2
77.123.1.172	2
91.244.11.244	2
46.173.93.246	2
192.162.210.139	2
193.106.30.59	2
209.170.206.12	2
208.67.1.164	2
91.241.254.122	2
5.2.32.18	2
46.235.89.86	2
103.207.39.10	2
87.236.215.72	2
58.241.40.71	2
141.138.109.241	2
45.65.11.53	2
50.30.159.231	2
109.254.76.130	2
94.77.207.116	2
78.137.52.2	2
95.181.171.58	2
109.227.64.152	2
