# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
87.120.23.185	2
114.33.73.39	2
221.212.221.194	2
62.84.251.60	2
78.97.35.94	2
59.24.21.95	2
112.198.35.138	2
206.251.227.56	2
186.3.255.197	2
218.232.118.181	2
190.82.76.105	2
46.59.130.122	2
114.35.131.159	2
46.172.228.38	2
61.216.135.70	2
85.105.255.164	2
218.28.88.209	2
200.41.121.18	2
94.137.46.126	2
5.154.191.135	2
94.102.63.238	2
222.100.106.147	2
60.194.100.51	2
163.172.147.53	2
125.141.73.82	2
201.178.133.95	2
190.19.179.112	2
158.222.5.23	2
24.22.93.180	2
94.241.191.180	2
183.104.121.53	2
86.0.221.236	2
88.1.148.108	2
121.148.201.195	2
46.98.56.7	2
79.106.20.73	2
80.240.46.201	2
45.55.3.181	2
91.244.18.97	2
93.77.118.111	2
31.3.24.177	2
162.243.206.24	2
94.178.3.200	2
125.124.137.54	2
176.99.120.138	2
176.99.120.131	2
212.34.104.218	2
213.14.174.184	2
31.6.119.107	2
211.23.68.25	2
123.59.61.210	2
83.234.165.50	2
123.113.109.77	2
95.154.222.17	2
121.158.171.28	2
121.151.230.27	2
109.229.1.131	2
31.129.113.25	2
180.97.106.162	2
31.6.109.212	2
212.55.84.156	2
173.165.223.253	2
176.104.25.9	2
189.121.125.48	2
176.8.244.112	2
187.150.219.197	2
23.92.179.115	2
46.25.188.23	2
61.166.182.220	2
220.134.18.228	2
36.235.131.189	2
87.2.206.81	2
118.163.154.27	2
68.204.55.84	2
79.114.142.51	2
189.122.112.134	2
49.79.225.12	2
109.195.175.176	2
46.16.231.248	2
178.137.244.217	2
95.134.33.213	2
188.241.230.147	2
88.101.101.234	2
176.31.162.208	2
69.143.229.243	2
91.230.47.37	2
91.230.47.38	2
185.98.225.182	2
60.248.51.226	2
176.124.26.155	2
80.252.245.119	2
103.74.144.4	2
91.244.62.180	2
213.231.57.226	2
93.76.164.173	2
212.83.141.0	2
130.25.233.87	2
220.134.86.158	2
37.49.224.231	2
175.208.30.41	2
78.189.78.241	2
182.33.90.192	2
113.164.207.98	2
183.152.85.57	2
95.17.156.150	2
188.25.86.44	2
116.236.243.12	2
104.200.153.89	2
109.200.138.112	2
176.8.166.212	2
203.86.207.45	2
14.181.96.107	2
94.50.163.56	2
92.52.165.90	2
216.151.180.144	2
60.12.98.202	2
60.163.228.193	2
89.45.201.82	2
61.191.29.214	2
210.123.142.85	2
46.29.118.21	2
109.96.68.116	2
115.199.191.229	2
121.173.138.190	2
125.139.1.244	2
103.239.54.117	2
125.37.81.98	2
211.228.99.80	2
85.198.155.3	2
5.140.165.37	2
154.124.3.19	2
89.105.255.145	2
95.70.216.249	2
211.213.173.73	2
67.63.203.91	2
141.105.142.116	2
181.143.220.142	2
60.241.234.206	2
222.64.245.102	2
125.227.77.203	2
188.231.147.199	2
115.200.253.75	2
37.57.141.209	2
81.27.56.196	2
220.132.189.73	2
117.218.24.40	2
62.219.48.231	2
94.74.105.96	2
103.204.166.230	2
1.244.167.247	2
94.174.50.217	2
59.6.150.78	2
221.153.100.227	2
94.249.60.58	2
199.15.233.144	2
182.44.20.38	2
27.64.187.240	2
192.3.83.31	2
195.39.141.218	2
190.152.141.6	2
183.106.231.58	2
181.196.220.98	2
5.1.26.12	2
122.190.148.228	2
84.19.189.242	2
212.73.80.6	2
31.43.107.230	2
108.12.155.126	2
221.226.226.85	2
128.65.176.211	2
82.140.145.153	2
91.195.12.131	2
177.89.55.165	2
115.40.227.111	2
93.78.252.26	2
220.227.92.94	2
181.113.191.150	2
213.231.61.142	2
176.102.53.39	2
61.216.8.126	2
182.84.47.195	2
94.74.126.14	2
82.192.229.63	2
119.4.157.11	2
176.101.220.99	2
95.247.32.92	2
198.167.136.131	2
122.191.117.24	2
91.239.233.237	2
70.99.133.238	2
91.134.232.58	2
178.46.10.221	2
212.253.121.73	2
31.28.237.26	2
186.222.124.224	2
90.188.136.6	2
183.182.91.183	2
178.92.220.174	2
182.44.65.130	2
188.215.118.201	2
83.30.40.71	2
115.213.218.253	2
46.33.251.16	2
203.222.30.49	2
220.135.48.206	2
213.111.161.203	2
179.36.92.99	2
178.137.155.14	2
14.200.39.76	2
113.186.62.79	2
191.80.67.102	2
190.129.29.115	2
125.140.17.11	2
86.35.173.197	2
183.34.133.133	2
58.176.162.202	2
103.207.39.152	2
103.207.39.159	2
124.131.29.12	2
88.249.228.169	2
176.119.109.135	2
36.97.170.248	2
106.51.2.173	2
181.222.81.130	2
185.111.164.98	2
46.38.52.225	2
109.75.43.182	2
5.42.88.94	2
83.149.126.100	2
177.141.45.145	2
176.102.194.195	2
213.231.22.133	2
176.113.237.225	2
201.33.198.225	2
85.70.36.118	2
188.84.30.61	2
176.194.99.64	2
178.219.164.32	2
173.212.213.190	2
79.106.18.177	2
46.33.231.25	2
95.215.97.196	2
94.74.125.12	2
176.120.48.152	2
201.176.149.127	2
178.158.102.91	2
178.219.87.216	2
78.93.119.53	2
193.108.171.28	2
31.133.75.22	2
94.215.190.41	2
62.133.176.98	2
175.154.29.252	2
103.70.200.200	2
85.217.203.12	2
187.44.31.32	2
49.163.13.227	2
87.246.33.42	2
61.130.31.2	2
61.130.31.8	2
61.130.31.9	2
77.122.127.208	2
93.79.200.42	2
5.143.131.228	2
59.126.121.22	2
75.24.109.188	2
220.134.134.194	2
115.202.178.110	2
180.97.235.30	2
178.184.186.195	2
200.9.136.253	2
211.155.80.167	2
31.148.219.54	2
178.210.134.122	2
193.32.12.97	2
110.227.209.161	2
109.229.16.183	2
92.114.123.18	2
176.49.155.115	2
125.227.249.88	2
85.159.33.75	2
190.48.112.116	2
58.221.185.186	2
176.104.93.188	2
95.107.61.127	2
176.102.213.255	2
31.8.165.69	2
103.192.207.50	2
80.242.105.162	2
60.170.114.92	2
46.172.215.85	2
220.171.28.146	2
210.201.219.100	2
91.195.103.13	2
178.92.91.223	2
119.122.17.52	2
84.232.136.122	2
12.0.107.18	2
220.132.252.249	2
180.104.121.226	2
203.185.27.110	2
31.43.244.57	2
202.106.16.36	2
176.77.4.146	2
179.36.71.129	2
31.42.121.185	2
52.174.236.181	2
94.28.198.154	2
185.148.216.147	2
176.103.74.73	2
86.127.178.62	2
86.104.15.15	2
181.143.230.60	2
59.126.28.240	2
191.37.176.174	2
122.191.89.14	2
190.249.180.155	2
122.224.167.154	2
77.121.91.189	2
27.2.143.135	2
220.133.96.118	2
27.78.22.101	2
95.81.255.31	2
173.255.206.248	2
5.138.170.238	2
91.246.227.249	2
95.130.11.170	2
114.33.222.30	2
46.172.198.201	2
213.108.147.189	2
78.194.159.82	2
162.216.113.93	2
117.205.86.44	2
175.156.213.100	2
111.7.130.24	2
122.117.198.75	2
122.117.183.233	2
84.205.227.60	2
181.47.222.237	2
210.210.193.243	2
186.38.16.61	2
176.103.202.227	2
181.112.29.97	2
210.89.85.114	2
115.204.38.221	2
31.43.231.189	2
5.248.29.152	2
5.248.9.157	2
5.248.216.216	2
94.248.195.148	2
195.211.144.189	2
84.252.45.200	2
46.98.188.188	2
31.43.226.61	2
190.51.53.145	2
122.116.112.96	2
176.101.200.31	2
134.249.222.140	2
190.100.52.46	2
62.210.111.57	2
46.46.91.17	2
24.19.135.248	2
61.141.64.186	2
94.41.193.216	2
66.96.211.45	2
179.105.172.155	2
119.199.160.26	2
181.113.180.121	2
125.235.13.147	2
119.92.186.3	2
218.75.30.66	2
31.133.73.200	2
62.210.198.162	2
94.240.163.12	2
182.243.97.47	2
176.103.205.164	2
123.153.124.88	2
60.29.164.42	2
217.182.94.222	2
92.244.232.2	2
120.203.5.92	2
178.136.222.15	2
91.219.198.198	2
79.205.178.124	2
89.175.213.132	2
62.75.215.189	2
188.190.65.77	2
194.8.144.61	2
80.82.60.36	2
176.241.158.72	2
201.91.219.213	2
213.227.245.205	2
190.214.19.244	2
59.110.136.70	2
121.185.68.18	2
188.0.134.130	2
198.98.50.239	2
111.221.203.247	2
46.98.179.45	2
178.212.98.130	2
176.49.54.14	2
176.104.248.175	2
46.33.34.51	2
114.33.126.168	2
46.119.193.28	2
46.201.13.230	2
118.99.238.188	2
128.199.77.93	2
117.55.241.77	2
183.93.255.240	2
119.194.53.5	2
62.87.37.93	2
177.91.134.97	2
188.190.197.79	2
46.211.212.2	2
85.105.176.95	2
89.122.115.121	2
93.79.1.79	2
186.19.74.131	2
121.153.86.134	2
176.8.155.105	2
78.100.88.34	2
89.46.187.212	2
122.189.227.150	2
122.189.227.156	2
177.32.205.60	2
146.120.30.213	2
192.129.167.18	2
186.46.187.197	2
68.187.65.162	2
60.162.107.210	2
151.237.7.125	2
218.22.184.234	2
115.213.153.0	2
164.215.85.160	2
220.87.145.134	2
36.25.22.76	2
84.43.244.239	2
197.242.156.188	2
190.249.139.148	2
176.109.227.41	2
46.149.94.111	2
1.34.116.171	2
176.8.202.11	2
61.216.114.93	2
42.185.94.2	2
176.103.20.158	2
194.213.23.173	2
194.213.23.178	2
77.122.2.174	2
195.66.217.81	2
183.152.206.203	2
213.250.21.126	2
77.121.139.69	2
176.104.46.199	2
1.34.35.113	2
170.246.225.36	2
89.253.227.36	2
106.104.151.178	2
95.79.36.95	2
83.174.220.43	2
88.175.192.216	2
177.74.189.142	2
124.12.240.63	2
182.180.164.121	2
210.61.64.132	2
185.93.109.37	2
46.98.199.91	2
121.159.175.34	2
36.110.101.184	2
36.110.101.186	2
114.43.185.65	2
31.135.119.107	2
112.170.217.206	2
188.16.78.165	2
159.224.73.188	2
14.210.224.172	2
179.62.61.66	2
217.76.122.148	2
91.224.31.235	2
139.162.111.147	2
125.131.133.185	2
46.119.152.156	2
82.196.6.154	2
60.49.238.53	2
128.0.80.46	2
178.45.175.58	2
5.1.6.124	2
14.135.94.187	2
86.35.62.26	2
178.174.199.124	2
213.202.233.61	2
211.75.205.238	2
50.242.16.222	2
178.151.83.176	2
213.111.157.77	2
95.139.215.14	2
72.14.26.253	2
59.126.98.76	2
122.227.62.206	2
67.215.248.8	2
114.33.149.8	2
96.66.42.4	2
79.114.213.167	2
23.92.120.177	2
85.198.154.73	2
186.250.252.163	2
92.114.32.27	2
194.58.191.80	2
211.243.38.140	2
89.185.10.36	2
110.9.57.26	2
201.254.79.11	2
107.179.45.18	2
176.109.188.53	2
113.252.236.96	2
62.182.84.185	2
115.22.209.190	2
82.222.184.31	2
115.52.225.249	2
59.9.234.156	2
187.64.13.70	2
59.95.18.95	2
178.129.59.154	2
116.55.251.25	2
109.103.45.107	2
201.59.11.251	2
85.96.199.74	2
195.95.215.163	2
45.32.165.81	2
190.152.194.133	2
77.247.178.245	2
92.27.101.26	2
103.14.27.134	2
112.72.6.174	2
77.123.9.254	2
78.137.39.201	2
46.229.139.104	2
92.63.87.53	2
195.154.91.194	2
178.158.101.205	2
178.210.139.121	2
89.185.234.153	2
94.229.150.20	2
213.111.134.208	2
190.29.103.92	2
104.236.187.125	2
104.236.187.121	2
185.72.179.154	2
106.201.75.170	2
176.42.69.84	2
88.135.227.249	2
186.45.72.88	2
185.8.221.46	2
46.72.67.132	2
176.241.139.149	2
118.193.27.27	2
27.54.235.182	2
118.193.27.29	2
118.193.27.28	2
46.118.239.14	2
201.40.252.2	2
94.74.101.11	2
122.189.235.234	2
176.105.176.38	2
183.99.189.21	2
31.6.110.123	2
194.12.127.24	2
190.173.208.128	2
116.3.104.239	2
115.74.152.16	2
27.254.96.92	2
179.158.6.16	2
178.54.166.11	2
211.193.251.153	2
186.133.18.80	2
168.196.21.10	2
178.159.112.99	2
176.113.173.4	2
218.204.46.39	2
85.106.4.13	2
114.32.139.225	2
115.199.186.207	2
93.1.163.191	2
122.190.143.209	2
37.115.149.20	2
211.75.182.222	2
95.79.151.249	2
138.94.140.173	2
176.124.18.110	2
186.130.116.183	2
213.129.41.44	2
210.178.129.133	2
218.67.77.37	2
181.25.143.128	2
46.172.218.56	2
220.72.226.166	2
27.213.22.171	2
188.26.167.247	2
79.119.193.108	2
61.144.151.85	2
31.135.129.252	2
222.220.95.98	2
87.217.160.195	2
177.194.210.210	2
119.147.158.220	2
2.62.226.161	2
78.187.41.62	2
185.46.223.88	2
14.44.3.62	2
14.44.3.63	2
60.251.178.216	2
176.113.233.155	2
46.250.20.51	2
69.54.139.163	2
85.105.188.120	2
146.0.234.158	2
220.133.248.53	2
77.122.34.13	2
107.189.52.174	2
121.31.68.81	2
221.180.170.53	2
187.86.14.248	2
115.231.76.65	2
46.185.73.161	2
196.52.21.108	2
213.80.235.133	2
173.234.225.101	2
211.230.200.208	2
27.0.49.33	2
94.41.168.225	2
94.255.248.238	2
176.120.115.49	2
178.34.233.197	2
82.148.67.113	2
218.108.190.132	2
183.17.224.92	2
79.118.138.250	2
110.159.143.75	2
212.115.249.168	2
212.86.114.164	2
122.116.111.211	2
182.90.19.16	2
114.35.215.83	2
41.39.111.231	2
5.104.32.227	2
46.118.162.1	2
81.214.120.22	2
152.204.27.45	2
220.184.105.111	2
14.201.48.158	2
73.100.29.216	2
93.79.238.191	2
79.142.204.214	2
178.159.112.193	2
60.248.17.4	2
46.98.148.136	2
116.54.220.33	2
118.41.98.103	2
195.2.239.14	2
176.67.21.6	2
37.229.194.177	2
188.0.89.145	2
104.236.180.122	2
37.139.167.62	2
201.163.93.76	2
220.135.182.39	2
177.92.21.70	2
61.216.33.11	2
176.8.66.161	2
213.231.28.222	2
121.17.142.205	2
121.17.142.204	2
188.207.159.78	2
1.34.126.244	2
61.180.4.178	2
179.219.229.15	2
211.147.242.243	2
45.118.35.244	2
39.64.206.4	2
211.199.54.185	2
91.244.233.63	2
125.119.131.178	2
46.63.142.223	2
104.236.179.15	2
104.236.179.13	2
79.140.231.123	2
37.220.153.136	2
112.72.177.63	2
190.247.51.14	2
60.250.158.91	2
46.173.78.55	2
185.93.242.97	2
176.113.251.200	2
218.161.67.129	2
36.238.86.60	2
217.74.125.51	2
1.188.4.49	2
202.7.59.40	2
81.215.61.78	2
31.134.248.210	2
61.191.220.250	2
123.240.85.246	2
91.240.209.182	2
122.117.62.63	2
59.127.49.225	2
122.189.195.1	2
158.46.28.217	2
85.99.229.30	2
122.189.218.254	2
176.36.75.210	2
218.151.5.15	2
185.145.129.55	2
134.249.26.139	2
190.108.114.96	2
185.119.215.67	2
119.200.191.11	2
183.152.66.42	2
61.219.11.141	2
78.110.172.74	2
213.111.160.70	2
188.230.87.26	2
66.175.83.156	2
128.199.189.187	2
58.221.96.178	2
79.119.72.249	2
79.253.78.183	2
79.135.192.215	2
41.230.11.177	2
122.189.197.160	2
85.9.128.217	2
88.149.191.212	2
121.52.220.240	2
222.120.242.44	2
171.248.238.32	2
27.77.86.198	2
220.167.207.74	2
61.147.199.17	2
191.85.188.82	2
46.175.76.184	2
77.220.212.195	2
181.25.36.16	2
31.23.205.245	2
94.232.78.216	2
114.32.75.105	2
31.162.64.158	2
103.78.159.6	2
31.155.126.108	2
103.207.37.98	2
141.138.196.192	2
93.79.61.182	2
81.89.0.204	2
81.89.0.200	2
81.89.0.202	2
83.219.142.133	2
31.41.122.216	2
217.175.15.229	2
181.27.177.213	2
123.150.108.124	2
178.54.227.142	2
212.110.149.41	2
188.93.60.21	2
91.219.254.204	2
37.25.120.141	2
89.109.131.160	2
151.0.14.146	2
109.251.209.51	2
163.47.152.11	2
91.201.226.44	2
89.77.100.154	2
176.99.126.18	2
188.190.66.42	2
112.227.114.125	2
220.130.227.237	2
122.190.253.158	2
186.194.203.87	2
219.85.57.146	2
2.187.97.47	2
95.76.37.91	2
178.137.97.11	2
88.7.88.172	2
84.238.47.73	2
91.224.252.114	2
118.163.43.67	2
122.190.95.40	2
178.136.116.164	2
121.186.204.68	2
77.122.54.237	2
59.126.149.250	2
61.130.31.29	2
61.130.31.28	2
61.130.31.21	2
61.130.31.25	2
46.164.179.189	2
181.25.51.160	2
195.9.175.66	2
176.111.83.99	2
71.82.60.237	2
188.190.208.120	2
175.136.149.128	2
5.153.245.133	2
88.147.146.133	2
178.216.103.250	2
181.26.0.63	2
31.130.4.71	2
195.154.241.214	2
109.227.66.115	2
89.230.192.87	2
218.201.55.59	2
182.243.89.11	2
191.85.156.163	2
190.247.57.85	2
195.154.194.111	2
31.133.68.194	2
80.64.30.65	2
1.58.155.178	2
208.199.24.131	2
122.189.198.113	2
192.187.99.106	2
60.248.131.36	2
103.65.24.74	2
197.5.128.61	2
77.121.185.41	2
61.143.130.162	2
123.31.34.151	2
178.158.80.7	2
80.93.217.134	2
195.114.156.209	2
73.196.235.58	2
182.243.121.253	2
178.234.54.15	2
113.1.52.171	2
189.5.20.150	2
46.98.156.56	2
91.196.52.225	2
89.120.171.203	2
85.198.147.233	2
194.44.113.204	2
114.143.89.110	2
116.54.252.154	2
178.137.191.56	2
103.79.141.176	2
103.79.141.177	2
103.79.141.174	2
103.79.141.175	2
103.79.141.178	2
103.79.141.179	2
37.156.71.121	2
122.160.154.221	2
46.172.206.70	2
93.63.59.159	2
114.35.227.25	2
178.137.48.120	2
77.40.113.35	2
201.179.232.141	2
45.244.62.42	2
79.112.151.25	2
218.161.66.244	2
72.159.158.210	2
220.134.243.148	2
61.216.65.231	2
95.71.53.170	2
93.79.228.226	2
45.79.144.222	2
188.213.165.101	2
206.255.247.158	2
103.79.143.143	2
122.117.77.83	2
46.118.51.242	2
61.222.48.59	2
100.38.111.219	2
211.154.152.47	2
125.142.9.224	2
185.49.212.102	2
176.124.9.253	2
80.112.241.206	2
176.113.241.171	2
183.149.163.207	2
188.190.221.43	2
218.92.160.74	2
46.98.72.60	2
79.119.73.168	2
37.229.216.109	2
61.166.75.182	2
5.141.130.234	2
122.189.196.202	2
77.235.218.233	2
91.225.36.144	2
58.221.44.91	2
31.43.79.205	2
167.88.46.78	2
117.199.216.165	2
78.47.110.82	2
204.12.155.201	2
46.167.245.51	2
213.231.31.253	2
115.149.145.154	2
211.221.108.105	2
73.2.137.10	2
89.178.119.108	2
5.199.237.160	2
91.241.110.11	2
196.215.209.80	2
186.237.218.116	2
213.241.204.234	2
213.231.35.88	2
51.254.240.89	2
182.180.130.44	2
188.239.193.207	2
100.0.175.34	2
178.23.140.32	2
210.242.65.172	2
185.111.164.109	2
88.103.115.141	2
84.216.73.69	2
185.111.164.101	2
186.178.182.118	2
76.79.182.78	2
5.15.43.6	2
5.34.183.21	2
120.193.111.170	2
122.117.141.77	2
95.134.44.249	2
186.60.163.183	2
213.111.143.53	2
110.179.220.134	2
109.162.122.238	2
178.47.13.193	2
5.105.111.0	2
121.138.241.29	2
31.43.41.2	2
123.115.142.134	2
178.167.125.240	2
38.102.226.213	2
104.236.180.239	2
183.129.225.106	2
37.139.164.101	2
5.101.214.131	2
37.139.164.106	2
31.129.119.113	2
109.200.244.188	2
109.200.244.183	2
119.199.203.222	2
80.240.45.224	2
31.41.120.129	2
77.122.43.104	2
177.71.56.176	2
94.232.73.182	2
79.202.209.237	2
176.124.31.0	2
176.118.149.249	2
203.192.203.246	2
37.143.90.47	2
188.187.56.201	2
95.97.209.10	2
107.179.45.23	2
218.161.67.44	2
75.107.69.176	2
5.13.160.253	2
188.0.75.135	2
105.103.30.216	2
5.105.181.239	2
27.194.131.87	2
59.126.250.125	2
151.0.38.209	2
178.165.27.21	2
91.239.105.110	2
59.25.56.239	2
211.246.153.152	2
91.142.210.40	2
1.34.121.51	2
111.224.101.218	2
176.104.84.211	2
91.244.3.238	2
176.113.225.70	2
188.75.240.104	2
182.243.93.13	2
31.14.134.249	2
170.79.155.124	2
69.94.146.219	2
2.230.92.240	2
94.28.145.175	2
125.139.232.138	2
188.191.235.94	2
181.26.0.252	2
95.111.100.55	2
79.126.5.68	2
31.184.236.15	2
85.131.152.221	2
190.128.234.78	2
176.35.106.36	2
113.98.193.58	2
116.116.108.101	2
218.48.186.199	2
90.189.234.136	2
176.124.28.146	2
185.67.170.75	2
61.216.53.62	2
78.159.34.204	2
177.11.51.73	2
177.11.51.71	2
177.11.51.76	2
177.11.51.74	2
177.11.51.75	2
59.120.13.180	2
117.2.116.208	2
88.135.86.121	2
114.33.203.167	2
37.25.108.55	2
138.0.138.52	2
78.108.184.39	2
107.182.21.218	2
198.143.2.222	2
95.37.131.202	2
220.132.66.79	2
84.236.49.186	2
91.225.161.5	2
178.206.166.119	2
179.218.5.224	2
31.134.69.230	2
183.78.183.156	2
187.29.10.50	2
93.77.254.60	2
71.74.121.211	2
98.219.75.142	2
94.45.72.103	2
168.205.126.43	2
93.78.241.245	2
176.24.152.240	2
179.217.150.69	2
186.151.245.129	2
121.161.132.7	2
106.1.40.198	2
125.139.19.94	2
190.255.97.22	2
178.218.78.15	2
186.56.153.215	2
162.210.17.104	2
216.66.102.49	2
176.103.206.152	2
178.129.236.248	2
78.30.249.186	2
59.126.231.127	2
125.227.140.121	2
181.15.95.61	2
109.187.177.238	2
175.202.216.72	2
157.52.163.70	2
211.111.21.69	2
213.59.188.33	2
72.237.90.227	2
144.217.161.26	2
1.177.104.200	2
5.1.27.122	2
47.34.105.137	2
157.52.163.26	2
184.97.255.91	2
79.118.198.177	2
218.94.179.162	2
110.85.187.30	2
68.52.111.206	2
91.224.252.206	2
180.93.75.119	2
190.180.174.194	2
89.136.130.18	2
5.165.113.120	2
83.146.210.115	2
88.158.167.13	2
188.138.88.184	2
93.78.234.135	2
42.96.171.159	2
191.84.103.250	2
117.20.246.36	2
46.167.88.138	2
218.18.39.32	2
178.167.127.46	2
92.62.255.88	2
46.37.217.40	2
176.8.181.113	2
77.121.92.107	2
185.107.80.183	2
109.87.249.48	2
186.223.23.91	2
59.126.110.126	2
78.187.30.26	2
171.231.48.143	2
86.127.202.242	2
218.109.227.225	2
218.109.131.106	2
111.122.181.211	2
183.93.223.124	2
46.98.198.20	2
220.133.215.85	2
220.133.215.89	2
93.77.208.119	2
117.35.207.102	2
5.105.233.164	2
178.93.192.3	2
220.133.169.125	2
181.26.153.192	2
96.40.200.152	2
178.18.83.215	2
92.52.179.116	2
188.19.99.210	2
207.204.242.162	2
186.61.14.235	2
105.101.103.116	2
78.93.229.194	2
79.140.27.44	2
46.98.54.114	2
175.206.85.169	2
49.143.64.8	2
184.105.139.68	2
5.248.243.39	2
24.241.64.241	2
79.112.0.136	2
176.99.212.148	2
220.179.250.175	2
191.19.226.179	2
149.56.34.94	2
123.110.97.205	2
78.137.25.31	2
180.97.220.81	2
216.151.180.48	2
119.10.53.77	2
209.169.136.19	2
121.14.67.3	2
121.177.200.196	2
162.248.246.49	2
139.162.226.245	2
93.76.229.81	2
61.63.127.231	2
213.153.226.193	2
112.166.109.29	2
179.159.78.42	2
189.1.164.2	2
49.142.150.56	2
36.227.23.86	2
197.24.247.125	2
110.37.221.254	2
179.96.163.100	2
223.157.215.13	2
101.95.22.82	2
181.166.181.239	2
191.83.38.152	2
93.174.93.129	2
191.83.143.94	2
186.47.251.252	2
176.49.107.176	2
111.194.114.178	2
103.54.218.68	2
91.225.90.108	2
176.113.243.38	2
151.248.61.151	2
171.247.51.148	2
212.154.81.61	2
220.70.26.35	2
213.111.157.191	2
190.19.88.252	2
114.34.13.107	2
94.231.181.240	2
165.228.113.235	2
59.7.3.163	2
59.31.77.38	2
178.95.96.44	2
117.131.11.218	2
23.24.89.194	2
213.111.161.107	2
91.196.99.229	2
5.153.184.227	2
212.3.119.174	2
67.197.251.253	2
98.101.248.28	2
176.62.110.83	2
109.201.220.14	2
114.104.249.141	2
59.127.26.73	2
188.230.101.199	2
42.115.229.136	2
176.241.158.73	2
112.168.207.158	2
46.173.75.110	2
104.131.37.150	2
168.194.108.220	2
81.216.207.142	2
202.109.143.123	2
92.86.30.154	2
46.98.252.166	2
31.43.242.198	2
114.34.206.50	2
194.28.38.194	2
188.190.195.156	2
188.190.195.159	2
46.98.185.49	2
113.232.189.80	2
46.98.204.27	2
95.69.195.11	2
58.220.56.17	2
183.104.128.51	2
157.55.39.130	2
220.178.148.13	2
124.80.165.205	2
103.10.153.43	2
176.120.46.83	2
77.246.145.62	2
31.131.108.202	2
109.96.190.19	2
91.217.58.206	2
89.239.155.153	2
61.131.3.225	2
37.139.101.96	2
187.172.158.57	2
60.185.176.204	2
115.236.87.42	2
31.6.114.236	2
114.35.224.76	2
178.248.101.4	2
122.191.198.189	2
176.113.247.140	2
110.228.159.55	2
222.85.181.14	2
31.6.99.201	2
5.166.154.78	2
181.20.73.211	2
31.163.131.41	2
37.143.95.111	2
114.34.110.23	2
83.143.150.253	2
46.8.59.17	2
211.227.170.106	2
114.253.255.100	2
79.114.11.208	2
193.111.141.203	2
103.217.86.212	2
188.186.99.209	2
77.85.36.209	2
192.162.81.161	2
178.234.48.11	2
91.193.148.197	2
24.136.95.254	2
37.143.92.37	2
151.0.0.122	2
178.21.231.177	2
31.210.216.176	2
200.110.90.38	2
93.76.250.247	2
176.111.83.120	2
46.98.190.175	2
213.231.18.77	2
37.139.30.95	2
61.91.163.198	2
211.48.226.124	2
182.76.224.206	2
186.62.143.50	2
220.134.39.159	2
60.213.221.139	2
220.120.31.198	2
61.216.34.48	2
46.172.212.186	2
176.113.245.86	2
121.136.22.124	2
94.176.79.48	2
93.190.176.246	2
82.67.68.28	2
91.201.226.204	2
201.179.21.214	2
94.228.16.43	2
94.228.16.46	2
94.228.16.47	2
79.119.67.204	2
1.34.89.177	2
151.249.83.141	2
49.4.142.209	2
14.167.244.135	2
201.236.129.91	2
46.98.131.116	2
113.56.156.24	2
109.104.188.28	2
188.75.197.38	2
101.254.207.2	2
178.140.61.43	2
61.91.39.138	2
190.214.119.95	2
212.41.42.62	2
91.204.251.62	2
193.238.36.212	2
180.173.223.104	2
31.42.191.156	2
64.130.181.205	2
176.8.122.201	2
39.65.96.43	2
91.98.218.91	2
60.170.196.6	2
195.18.53.145	2
176.103.206.223	2
183.93.252.35	2
179.39.34.51	2
186.129.242.248	2
213.231.54.131	2
88.247.122.245	2
94.51.128.192	2
115.70.213.201	2
212.87.191.162	2
186.67.30.166	2
59.126.139.219	2
91.211.174.205	2
221.233.246.230	2
73.139.47.163	2
92.222.39.180	2
86.47.250.109	2
115.248.166.6	2
82.114.70.228	2
31.129.114.120	2
31.129.114.129	2
178.18.107.250	2
119.180.5.128	2
220.130.85.123	2
168.121.104.27	2
168.121.104.29	2
190.159.143.136	2
178.164.207.79	2
77.51.167.238	2
145.249.173.101	2
93.19.214.167	2
121.204.165.220	2
109.224.32.226	2
115.79.50.59	2
37.229.194.41	2
77.247.22.73	2
93.79.200.149	2
59.56.253.58	2
91.215.130.68	2
201.52.236.190	2
61.76.41.107	2
212.92.235.213	2
189.29.150.4	2
125.123.179.250	2
124.68.10.20	2
46.250.31.202	2
116.98.160.68	2
123.169.207.114	2
37.115.248.33	2
220.134.189.11	2
95.133.73.100	2
195.66.222.71	2
175.16.227.28	2
59.95.19.158	2
111.198.236.81	2
191.83.169.247	2
114.34.78.152	2
41.42.14.15	2
122.117.158.53	2
37.57.165.149	2
79.117.106.212	2
114.35.125.67	2
175.182.230.91	2
218.161.98.177	2
185.31.210.74	2
174.124.73.238	2
178.166.167.20	2
5.9.106.230	2
202.71.9.164	2
213.231.16.20	2
175.192.197.119	2
87.81.153.100	2
93.115.96.79	2
27.194.131.241	2
189.122.87.234	2
14.42.229.146	2
176.121.251.65	2
178.119.221.228	2
114.33.249.140	2
