# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
185.35.62.47	2
185.35.62.42	2
185.35.62.40	2
45.55.208.184	2
185.35.62.49	2
61.50.101.146	2
124.167.234.148	2
212.109.222.136	2
69.30.213.138	2
93.79.138.14	2
50.205.149.117	2
64.184.238.25	2
45.34.1.158	2
124.205.155.82	2
207.210.117.36	2
107.150.36.242	2
62.85.3.70	2
113.174.189.37	2
87.98.221.137	2
185.75.56.110	2
213.251.182.115	2
163.172.7.30	2
223.71.251.11	2
64.207.148.216	2
185.73.44.54	2
190.85.50.123	2
74.199.84.152	2
81.149.150.213	2
189.89.145.26	2
72.5.162.157	2
139.162.10.72	2
119.17.212.33	2
200.68.6.59	2
124.205.114.13	2
87.121.38.125	2
170.24.138.6	2
199.48.164.147	2
187.243.240.108	2
218.246.0.98	2
177.152.160.229	2
66.158.233.156	2
198.74.100.10	2
78.70.160.25	2
112.124.65.153	2
89.73.46.110	2
177.75.148.165	2
195.154.60.194	2
80.70.74.130	2
211.232.179.80	2
177.85.168.89	2
85.111.44.236	2
43.245.202.120	2
41.93.146.18	2
123.249.26.107	2
184.168.46.101	2
203.33.171.111	2
85.132.79.9	2
93.113.125.11	2
151.50.16.78	2
43.225.150.226	2
109.203.108.67	2
185.130.5.240	2
185.130.5.243	2
185.130.5.247	2
101.200.130.132	2
173.208.222.44	2
50.93.198.232	2
184.105.247.206	2
184.105.247.202	2
184.105.247.200	2
184.105.247.208	2
94.245.172.49	2
185.93.185.253	2
185.93.185.254	2
92.70.5.113	2
184.105.139.94	2
50.56.184.194	2
112.78.142.132	2
93.125.99.40	2
185.117.75.12	2
51.254.112.127	2
94.154.222.95	2
72.216.236.2	2
39.172.21.239	2
40.121.137.99	2
14.139.244.247	2
167.114.243.96	2
185.130.5.167	2
185.130.5.161	2
46.228.207.18	2
1.179.176.37	2
208.100.26.233	2
208.100.26.230	2
208.100.26.236	2
208.100.26.235	2
212.19.17.213	2
193.194.69.36	2
86.11.185.52	2
187.188.193.40	2
123.56.163.183	2
223.164.250.42	2
106.187.37.101	2
176.98.69.90	2
178.151.18.87	2
91.225.124.10	2
222.187.227.165	2
8.5.1.34	2
217.25.230.66	2
218.241.167.190	2
46.235.227.70	2
81.7.13.84	2
117.218.28.56	2
103.14.76.167	2
190.180.151.171	2
103.30.246.28	2
91.197.64.49	2
200.239.9.161	2
64.203.231.157	2
50.63.128.135	2
168.61.90.192	2
182.74.58.166	2
173.234.225.173	2
173.55.6.45	2
40.117.233.6	2
120.132.58.128	2
23.101.134.88	2
189.219.73.120	2
37.9.53.128	2
109.190.200.97	2
24.219.120.104	2
61.153.198.178	2
187.244.239.37	2
205.147.110.156	2
112.16.87.160	2
163.172.194.101	2
107.6.130.113	2
188.255.175.212	2
184.168.200.6	2
204.12.239.162	2
58.218.185.90	2
189.218.42.241	2
92.222.237.2	2
59.56.65.111	2
158.69.220.173	2
74.82.47.28	2
103.244.159.242	2
84.125.114.171	2
181.188.95.145	2
184.107.237.98	2
177.245.97.130	2
179.107.11.27	2
216.68.91.2	2
222.42.62.178	2
91.250.83.53	2
5.196.190.108	2
213.92.193.227	2
66.38.36.58	2
116.255.165.3	2
185.35.62.93	2
186.216.247.143	2
60.10.2.15	2
104.243.24.134	2
202.68.254.99	2
79.206.177.98	2
195.22.127.221	2
37.151.158.70	2
121.41.31.240	2
46.37.1.88	2
45.115.172.96	2
185.86.149.127	2
91.121.169.194	2
46.161.62.60	2
182.92.150.236	2
188.138.17.37	2
111.14.40.153	2
111.14.40.151	2
200.114.64.66	2
208.67.1.72	2
122.226.62.90	2
42.118.216.222	2
42.118.216.221	2
80.86.91.232	2
109.196.210.110	2
191.205.248.38	2
218.191.30.12	2
124.206.107.125	2
153.142.7.79	2
200.92.124.220	2
187.35.96.50	2
201.199.134.195	2
51.255.163.202	2
104.168.68.226	2
188.214.14.64	2
62.164.97.4	2
162.213.152.16	2
178.136.217.16	2
213.202.212.213	2
168.167.87.117	2
180.97.224.64	2
177.154.145.104	2
119.81.226.186	2
113.119.206.179	2
92.87.28.205	2
112.72.10.3	2
192.99.54.41	2
169.57.29.69	2
91.236.75.96	2
181.74.190.175	2
94.23.200.49	2
93.113.13.193	2
70.45.116.74	2
187.84.183.207	2
95.211.169.35	2
103.230.218.194	2
186.216.136.247	2
195.34.206.204	2
146.185.200.47	2
113.255.129.42	2
195.62.223.78	2
31.184.238.161	2
198.23.204.233	2
91.79.230.100	2
189.219.221.103	2
177.229.237.111	2
58.96.175.218	2
119.161.229.69	2
40.78.56.43	2
177.21.118.147	2
170.75.150.50	2
187.160.202.48	2
184.105.220.24	2
186.216.143.70	2
114.35.234.229	2
195.154.54.242	2
69.30.238.138	2
185.35.62.106	2
185.35.62.105	2
185.35.62.102	2
185.35.62.103	2
185.35.62.101	2
84.94.102.250	2
66.253.249.147	2
176.111.252.189	2
49.238.223.31	2
183.89.148.103	2
185.71.83.227	2
197.220.11.244	2
85.17.164.165	2
187.107.110.127	2
31.28.6.13	2
64.130.152.241	2
112.26.207.89	2
5.166.204.26	2
94.244.144.164	2
64.125.239.2	2
64.125.239.3	2
64.125.239.5	2
64.125.239.6	2
64.125.239.7	2
64.125.239.8	2
64.125.239.9	2
213.89.62.244	2
141.212.122.223	2
141.212.122.220	2
112.5.77.141	2
84.200.82.10	2
76.12.83.71	2
85.144.162.100	2
94.203.42.225	2
162.218.208.132	2
12.251.157.126	2
62.113.218.116	2
95.154.63.239	2
221.226.138.54	2
111.9.116.61	2
115.249.47.134	2
8.40.161.49	2
93.114.43.244	2
60.21.193.52	2
218.29.226.190	2
192.249.64.73	2
24.233.77.30	2
151.22.146.164	2
122.10.129.167	2
141.255.189.161	2
198.99.224.134	2
153.122.4.196	2
91.106.132.210	2
193.138.219.234	2
64.125.239.201	2
64.125.239.202	2
64.125.239.203	2
64.125.239.204	2
64.125.239.206	2
64.125.239.207	2
64.125.239.208	2
121.121.113.152	2
212.247.251.29	2
91.109.247.173	2
81.10.159.18	2
46.161.40.90	2
64.179.182.166	2
218.108.115.74	2
203.169.48.15	2
138.255.142.221	2
159.203.108.126	2
37.58.80.11	2
89.218.16.7	2
120.52.72.49	2
120.52.72.47	2
120.52.72.45	2
62.210.143.245	2
104.200.78.34	2
187.161.50.25	2
195.154.236.233	2
195.93.145.6	2
124.173.125.66	2
104.223.27.208	2
124.193.41.251	2
183.243.239.188	2
24.233.79.0	2
201.172.63.53	2
79.160.125.88	2
212.103.187.39	2
93.179.89.123	2
93.179.89.126	2
221.182.242.199	2
192.99.54.110	2
51.254.222.27	2
72.211.176.142	2
201.166.63.63	2
58.216.245.205	2
81.163.35.97	2
5.101.217.121	2
187.185.153.70	2
216.227.214.75	2
183.111.169.201	2
183.111.169.204	2
183.111.169.208	2
222.83.14.145	2
80.248.79.191	2
216.218.206.67	2
80.241.60.207	2
195.154.251.58	2
222.74.212.163	2
104.168.96.29	2
104.41.137.65	2
62.210.162.209	2
123.57.133.112	2
195.154.182.49	2
222.186.21.195	2
188.64.245.128	2
141.255.188.206	2
82.78.146.141	2
76.8.8.31	2
104.243.223.8	2
173.208.176.2	2
216.218.206.124	2
216.218.206.120	2
216.218.206.122	2
216.218.206.123	2
94.141.101.187	2
185.101.230.114	2
191.5.91.51	2
201.173.234.42	2
104.245.233.128	2
31.146.182.122	2
60.191.178.43	2
176.62.88.5	2
222.255.174.53	2
222.255.174.52	2
84.19.179.229	2
72.167.131.8	2
5.189.243.219	2
71.10.205.126	2
4.31.64.70	2
188.121.41.133	2
111.161.65.80	2
166.62.85.222	2
188.40.253.158	2
201.93.255.113	2
5.9.243.44	2
187.108.190.215	2
5.189.166.22	2
24.143.238.110	2
120.194.222.212	2
213.136.88.201	2
176.28.10.253	2
106.39.255.106	2
103.15.60.21	2
187.241.22.98	2
115.231.217.113	2
172.245.253.230	2
200.95.146.4	2
70.90.237.121	2
59.78.160.248	2
64.140.255.161	2
104.255.70.247	2
117.169.6.6	2
112.124.50.85	2
124.192.122.188	2
174.128.251.11	2
116.104.122.134	2
114.215.104.171	2
117.169.19.21	2
75.141.57.107	2
64.125.239.118	2
64.125.239.119	2
64.125.239.114	2
64.125.239.115	2
64.125.239.110	2
64.125.239.111	2
64.125.239.112	2
64.125.239.113	2
92.195.155.55	2
176.58.89.182	2
59.127.158.128	2
183.245.77.242	2
201.166.236.124	2
62.210.132.11	2
5.135.85.23	2
5.101.217.45	2
82.204.105.220	2
50.62.208.43	2
50.62.208.40	2
50.62.208.48	2
89.98.24.196	2
195.43.6.9	2
137.118.142.239	2
187.33.229.99	2
141.212.122.92	2
141.212.122.95	2
192.42.113.102	2
82.211.19.143	2
67.231.77.198	2
185.61.138.144	2
24.35.147.217	2
177.69.145.253	2
81.17.16.170	2
188.120.253.39	2
109.71.71.170	2
94.140.210.205	2
177.241.42.194	2
95.77.142.90	2
189.219.112.138	2
5.39.218.251	2
201.166.248.78	2
189.219.18.207	2
62.210.7.62	2
112.187.248.175	2
92.222.237.38	2
187.86.71.171	2
116.231.214.213	2
68.180.15.71	2
117.21.226.248	2
201.152.137.228	2
200.9.220.94	2
176.9.140.108	2
190.186.238.183	2
212.129.62.157	2
67.63.79.215	2
121.5.20.120	2
88.204.161.50	2
51.254.244.152	2
207.182.147.86	2
185.59.30.234	2
213.74.121.106	2
222.128.151.14	2
203.206.45.233	2
168.105.117.71	2
85.114.135.37	2
14.181.181.120	2
47.89.37.111	2
101.200.181.36	2
64.246.126.148	2
62.210.140.7	2
95.231.54.174	2
221.2.52.99	2
40.76.205.77	2
183.86.210.199	2
159.224.113.240	2
216.154.214.108	2
199.21.112.162	2
74.208.228.86	2
119.10.59.15	2
5.39.219.6	2
104.236.14.150	2
221.226.98.14	2
40.134.200.248	2
176.105.100.244	2
159.122.71.24	2
179.43.144.11	2
59.94.42.163	2
187.253.247.226	2
61.157.126.37	2
31.172.247.106	2
104.197.13.210	2
177.11.237.172	2
216.240.53.99	2
41.33.25.137	2
114.129.110.209	2
69.64.43.122	2
191.5.105.99	2
108.61.165.181	2
200.195.135.195	2
220.227.147.150	2
202.109.143.18	2
187.86.76.66	2
180.73.0.2	2
91.243.163.202	2
85.102.62.17	2
211.33.192.139	2
119.29.59.51	2
185.7.14.26	2
24.238.124.99	2
123.56.188.153	2
97.82.185.253	2
201.7.216.85	2
183.3.202.110	2
189.219.189.231	2
195.91.215.2	2
167.114.184.95	2
94.75.93.22	2
64.22.253.132	2
78.66.111.35	2
203.130.196.101	2
210.245.90.39	2
146.115.145.143	2
94.245.57.237	2
167.142.239.209	2
216.218.206.76	2
173.193.168.106	2
46.101.242.159	2
31.8.101.170	2
12.1.77.254	2
46.128.54.115	2
43.243.112.113	2
157.7.131.252	2
97.82.98.54	2
191.6.75.12	2
141.239.243.208	2
45.63.61.118	2
108.160.230.135	2
31.186.99.250	2
97.74.6.125	2
103.10.191.39	2
24.192.242.10	2
199.115.117.235	2
187.253.250.159	2
91.185.248.16	2
77.93.203.34	2
77.93.203.35	2
220.170.198.207	2
108.58.179.22	2
117.41.186.237	2
14.102.12.191	2
189.203.147.23	2
121.204.115.164	2
189.197.166.98	2
108.61.122.154	2
180.250.100.90	2
223.4.174.30	2
162.222.12.227	2
213.8.116.165	2
37.188.72.122	2
66.237.48.148	2
104.177.150.65	2
115.127.68.68	2
61.247.186.137	2
27.153.232.252	2
199.227.40.28	2
223.105.0.129	2
201.172.53.202	2
58.22.191.243	2
192.87.28.82	2
24.143.232.5	2
121.34.251.49	2
200.187.94.161	2
92.45.8.90	2
189.90.251.122	2
121.205.196.3	2
138.0.190.219	2
89.117.107.237	2
45.35.105.192	2
37.35.222.186	2
193.189.117.149	2
123.157.233.138	2
64.125.239.221	2
50.62.77.42	2
120.29.217.46	2
31.193.177.144	2
94.210.0.28	2
84.205.241.5	2
178.208.104.183	2
117.253.216.82	2
185.117.155.252	2
74.238.162.182	2
124.251.62.246	2
123.59.68.95	2
138.186.94.229	2
195.208.64.37	2
77.198.248.89	2
188.227.170.157	2
82.194.86.14	2
193.105.126.151	2
202.137.31.219	2
86.102.106.150	2
103.236.201.110	2
103.43.203.103	2
160.97.52.229	2
72.167.190.208	2
72.167.190.202	2
115.249.6.238	2
74.82.47.34	2
5.135.254.35	2
5.199.133.193	2
74.82.47.36	2
101.200.236.244	2
37.191.152.163	2
193.201.227.25	2
202.215.160.22	2
27.77.60.245	2
47.89.52.161	2
195.5.109.243	2
194.63.141.120	2
74.208.112.34	2
185.39.216.136	2
181.48.156.166	2
69.175.41.102	2
209.180.247.49	2
185.35.62.209	2
212.7.199.208	2
218.75.0.83	2
5.135.159.128	2
14.173.4.44	2
91.58.215.241	2
95.215.44.194	2
101.201.28.250	2
110.17.172.150	2
186.216.143.57	2
69.14.8.138	2
63.135.58.140	2
176.106.42.154	2
207.174.244.135	2
173.19.23.187	2
194.243.62.90	2
96.196.90.31	2
96.3.252.167	2
222.89.107.137	2
212.83.135.132	2
98.124.243.41	2
210.212.250.39	2
186.27.127.129	2
114.215.97.158	2
221.144.59.48	2
103.54.27.240	2
115.72.229.192	2
142.4.10.183	2
173.0.156.169	2
5.101.217.117	2
195.91.212.123	2
123.143.119.35	2
187.84.187.4	2
69.30.231.50	2
221.237.155.64	2
46.225.239.178	2
82.6.4.9	2
221.5.4.90	2
189.51.104.191	2
177.239.83.204	2
116.93.124.129	2
46.49.51.15	2
178.216.120.244	2
115.29.139.13	2
79.189.147.58	2
81.219.242.242	2
183.238.133.43	2
172.245.125.144	2
95.154.228.163	2
212.250.93.211	2
92.255.192.177	2
50.56.185.103	2
185.125.4.191	2
164.132.83.248	2
222.186.31.236	2
59.126.20.152	2
120.55.112.16	2
212.129.31.224	2
200.14.85.32	2
193.176.251.163	2
208.69.31.10	2
61.147.103.119	2
125.64.5.2	2
189.196.103.217	2
82.119.86.59	2
70.178.141.5	2
113.163.7.60	2
185.43.5.168	2
176.108.2.80	2
202.59.169.38	2
37.115.184.100	2
212.83.182.10	2
152.101.74.49	2
179.43.160.35	2
81.18.60.187	2
83.171.104.101	2
85.25.196.60	2
166.62.84.69	2
183.250.219.26	2
191.5.95.30	2
163.44.113.154	2
185.35.62.124	2
177.239.86.69	2
209.126.111.104	2
114.245.168.140	2
125.99.109.46	2
110.77.140.129	2
183.131.144.254	2
218.161.34.107	2
185.35.62.73	2
185.35.62.72	2
185.35.62.71	2
185.35.62.77	2
185.35.62.76	2
185.35.62.75	2
70.45.93.8	2
200.9.149.52	2
164.132.49.45	2
187.73.6.203	2
24.35.163.150	2
103.231.125.237	2
217.50.149.123	2
183.131.91.152	2
173.220.170.242	2
173.193.219.168	2
212.83.136.137	2
202.191.177.33	2
64.188.212.9	2
89.163.209.115	2
212.22.173.224	2
5.139.170.165	2
77.50.160.44	2
104.238.150.213	2
40.76.10.191	2
182.75.29.134	2
213.251.182.107	2
213.251.182.102	2
76.3.249.242	2
223.4.244.225	2
104.220.1.73	2
82.221.105.7	2
124.192.98.200	2
162.248.243.241	2
198.245.105.250	2
1.179.190.125	2
112.186.96.28	2
208.96.177.232	2
123.203.198.99	2
104.40.155.247	2
37.187.115.112	2
167.250.158.37	2
76.10.248.160	2
117.78.33.254	2
212.129.26.190	2
5.9.129.2	2
118.168.22.174	2
221.193.242.199	2
42.114.202.209	2
91.138.5.145	2
169.38.69.83	2
202.166.205.50	2
202.118.8.13	2
185.103.252.18	2
191.5.83.111	2
177.21.197.2	2
192.95.56.127	2
74.208.149.15	2
72.32.47.178	2
58.221.47.4	2
84.200.122.104	2
80.248.71.161	2
76.74.218.22	2
187.44.107.54	2
118.144.177.254	2
142.4.213.76	2
80.179.36.214	2
166.62.42.230	2
209.193.86.206	2
39.90.170.14	2
37.187.79.227	2
123.249.26.133	2
23.228.101.234	2
86.109.61.24	2
191.33.180.117	2
24.89.39.200	2
193.0.129.37	2
195.154.128.80	2
177.66.105.126	2
93.174.93.17	2
46.148.20.16	2
201.76.113.16	2
182.92.174.222	2
37.187.97.137	2
185.73.44.58	2
218.188.218.169	2
146.185.200.113	2
190.144.105.186	2
200.239.11.201	2
38.124.173.221	2
194.44.30.110	2
111.121.193.18	2
37.236.49.220	2
200.188.146.207	2
104.129.0.14	2
212.26.245.34	2
200.195.167.26	2
76.164.199.173	2
59.45.79.39	2
164.132.107.223	2
185.93.185.249	2
149.62.148.41	2
187.245.141.192	2
185.21.216.183	2
96.46.16.252	2
218.191.26.107	2
222.186.30.237	2
199.66.159.19	2
1.193.163.32	2
46.165.246.193	2
61.160.194.208	2
123.30.140.199	2
146.185.201.30	2
87.248.141.194	2
178.162.222.228	2
58.7.115.91	2
191.115.13.80	2
185.19.217.67	2
185.130.5.196	2
51.254.206.115	2
93.78.206.131	2
211.76.55.92	2
113.140.43.51	2
24.35.162.138	2
61.155.173.175	2
177.152.175.39	2
89.117.137.221	2
23.102.54.145	2
201.217.12.30	2
14.53.209.187	2
222.174.5.9	2
155.94.148.154	2
119.246.92.177	2
104.156.228.198	2
74.208.68.55	2
209.126.105.216	2
153.101.208.147	2
113.175.227.44	2
37.216.249.118	2
158.69.158.65	2
178.32.53.55	2
189.51.104.162	2
13.75.46.245	2
213.95.21.54	2
73.51.174.132	2
93.145.70.180	2
206.15.106.34	2
59.59.129.42	2
104.131.31.220	2
131.0.168.84	2
59.45.79.117	2
59.45.79.116	2
24.4.96.213	2
222.186.129.222	2
112.169.70.191	2
81.17.28.114	2
60.169.75.102	2
115.171.51.58	2
60.173.26.187	2
60.191.130.36	2
162.251.202.215	2
104.160.167.72	2
212.3.183.83	2
177.21.209.49	2
79.104.38.238	2
96.47.156.161	2
173.248.28.188	2
91.229.213.2	2
41.161.86.43	2
136.169.234.25	2
173.255.250.240	2
46.246.40.139	2
82.151.208.115	2
85.233.61.89	2
139.196.4.11	2
37.187.4.6	2
104.167.102.244	2
75.98.146.105	2
187.160.121.154	2
72.173.188.25	2
68.111.69.207	2
123.54.5.70	2
183.91.68.88	2
188.138.75.133	2
190.131.215.50	2
188.138.88.42	2
188.113.113.198	2
85.192.82.69	2
200.188.146.123	2
115.47.25.110	2
121.196.244.20	2
149.202.132.60	2
222.186.15.61	2
78.186.206.157	2
185.35.62.82	2
185.35.62.84	2
64.125.239.65	2
64.125.239.69	2
187.110.208.227	2
95.211.226.242	2
195.154.243.31	2
94.102.52.41	2
220.82.31.244	2
87.255.241.235	2
216.218.206.106	2
104.243.24.149	2
120.197.244.31	2
187.161.85.36	2
187.86.72.148	2
216.218.206.102	2
222.220.35.82	2
168.167.87.29	2
213.197.20.136	2
113.240.238.6	2
50.198.210.142	2
41.73.243.92	2
104.233.108.86	2
5.135.176.121	2
46.161.62.91	2
62.210.146.179	2
61.93.56.190	2
157.7.128.215	2
94.102.51.155	2
51.255.193.220	2
115.196.74.44	2
139.196.164.155	2
23.232.235.162	2
88.204.200.180	2
23.251.148.201	2
91.202.105.92	2
182.18.182.20	2
58.181.246.173	2
78.31.65.159	2
80.190.253.207	2
62.212.84.229	2
122.226.142.52	2
68.70.230.173	2
212.47.243.140	2
168.167.88.113	2
213.186.7.232	2
176.62.76.229	2
123.163.52.24	2
75.118.197.46	2
104.254.103.30	2
213.185.230.64	2
193.111.140.184	2
221.224.163.28	2
202.70.40.188	2
207.98.201.104	2
50.76.159.218	2
186.195.13.6	2
74.207.248.110	2
188.68.224.62	2
79.120.51.100	2
31.131.251.102	2
138.94.115.72	2
187.94.99.194	2
187.86.67.113	2
64.53.154.206	2
187.109.231.164	2
58.176.140.238	2
122.53.156.98	2
117.21.225.103	2
118.165.75.39	2
217.70.191.13	2
82.138.1.118	2
77.182.72.8	2
211.110.165.129	2
176.31.71.170	2
185.35.62.118	2
185.35.62.114	2
185.35.62.111	2
185.35.62.110	2
185.35.62.113	2
185.35.62.112	2
223.166.7.238	2
95.167.71.171	2
121.119.185.45	2
107.151.214.176	2
144.168.45.127	2
69.30.198.202	2
150.107.143.21	2
115.254.48.249	2
103.48.64.26	2
68.179.132.28	2
88.198.21.211	2
181.230.193.4	2
69.195.129.70	2
185.100.86.69	2
5.57.103.82	2
103.27.67.2	2
208.96.186.190	2
89.40.181.60	2
24.233.81.47	2
89.28.122.202	2
68.15.122.196	2
162.105.81.94	2
75.98.154.125	2
71.19.157.127	2
211.72.117.212	2
46.148.31.12	2
46.148.31.18	2
203.91.121.76	2
38.69.49.56	2
45.33.152.200	2
184.168.221.43	2
176.9.143.115	2
162.245.199.87	2
154.73.4.55	2
171.35.128.211	2
167.250.185.168	2
211.232.94.143	2
177.243.154.33	2
117.135.251.74	2
199.47.207.90	2
182.92.76.228	2
82.146.54.187	2
202.124.130.45	2
221.7.228.138	2
178.66.184.207	2
67.211.133.11	2
95.163.121.131	2
40.84.157.59	2
89.163.144.117	2
208.67.1.155	2
218.38.12.218	2
74.82.47.56	2
74.82.47.51	2
74.82.47.59	2
184.105.139.104	2
221.228.205.98	2
184.105.139.106	2
221.182.242.231	2
64.125.239.235	2
64.125.239.234	2
64.125.239.231	2
64.125.239.230	2
64.125.239.233	2
64.125.239.232	2
64.125.239.239	2
64.125.239.238	2
193.201.225.79	2
60.172.229.114	2
177.75.238.92	2
46.4.128.62	2
200.188.146.3	2
142.0.97.175	2
123.108.216.23	2
91.238.134.59	2
89.248.171.139	2
107.155.76.135	2
46.161.63.31	2
109.251.162.7	2
51.254.36.137	2
155.94.141.151	2
24.185.216.161	2
125.88.177.248	2
217.20.83.130	2
122.76.102.6	2
12.163.148.16	2
177.240.159.77	2
187.86.67.99	2
187.45.103.139	2
120.52.72.58	2
120.52.72.53	2
45.56.98.150	2
119.147.115.6	2
61.149.195.12	2
115.159.186.134	2
62.113.208.129	2
88.63.48.10	2
146.185.234.78	2
146.185.200.33	2
177.75.232.144	2
177.238.20.154	2
181.48.151.29	2
158.255.6.233	2
77.117.64.126	2
38.75.35.52	2
221.0.77.190	2
62.210.141.4	2
172.250.62.180	2
83.27.26.93	2
222.186.34.180	2
82.221.22.160	2
42.51.26.123	2
104.220.26.167	2
177.75.236.65	2
190.108.109.217	2
210.101.131.231	2
208.109.254.33	2
64.125.239.92	2
64.125.239.90	2
64.125.239.91	2
64.125.239.96	2
64.125.239.97	2
64.125.239.94	2
64.125.239.95	2
64.125.239.98	2
64.125.239.99	2
176.120.9.26	2
194.63.142.176	2
220.134.183.45	2
188.138.33.15	2
66.220.83.134	2
111.74.238.163	2
123.157.155.58	2
186.250.243.100	2
85.25.217.37	2
87.118.126.133	2
188.113.113.81	2
190.85.130.18	2
82.128.249.249	2
67.168.82.178	2
121.40.128.169	2
73.235.105.235	2
169.54.244.89	2
117.3.125.167	2
37.131.230.170	2
198.204.244.250	2
202.160.172.174	2
103.251.83.62	2
81.74.187.131	2
87.169.118.143	2
201.173.234.52	2
221.143.43.142	2
114.215.187.135	2
206.165.56.89	2
177.208.33.159	2
104.197.112.234	2
189.90.200.187	2
123.30.169.6	2
82.147.195.250	2
175.45.140.14	2
114.182.250.31	2
173.209.77.110	2
5.230.31.202	2
62.183.42.141	2
213.238.171.112	2
186.216.141.37	2
180.108.176.123	2
222.124.3.202	2
200.188.146.57	2
131.161.4.131	2
190.202.84.194	2
194.140.140.132	2
95.129.164.102	2
125.16.8.122	2
123.31.44.69	2
77.246.236.98	2
190.108.54.175	2
104.167.105.222	2
105.211.254.16	2
89.163.132.154	2
198.27.87.34	2
218.75.0.148	2
180.97.215.115	2
98.164.130.5	2
85.214.80.64	2
31.187.76.246	2
173.73.233.150	2
118.69.201.20	2
93.104.213.108	2
208.103.50.247	2
64.125.239.121	2
64.125.239.123	2
64.125.239.122	2
64.125.239.125	2
64.125.239.124	2
64.125.239.127	2
64.125.239.126	2
64.125.239.129	2
64.125.239.128	2
98.159.130.152	2
185.35.62.123	2
217.26.209.10	2
213.108.105.71	2
213.138.109.61	2
186.50.204.240	2
61.141.21.34	2
92.46.125.19	2
163.172.249.96	2
88.115.28.12	2
74.208.153.47	2
87.254.72.24	2
207.210.229.69	2
173.234.60.142	2
173.234.60.141	2
173.234.60.140	2
176.31.28.250	2
50.62.208.52	2
51.254.132.238	2
76.126.154.34	2
73.231.49.74	2
177.243.125.248	2
66.99.14.31	2
175.184.232.130	2
186.216.141.60	2
69.166.171.215	2
185.19.94.46	2
87.117.229.29	2
112.26.168.34	2
183.82.2.251	2
103.39.156.153	2
141.212.122.82	2
141.212.122.83	2
141.212.122.80	2
141.212.122.81	2
141.212.122.86	2
141.212.122.87	2
141.212.122.84	2
141.212.122.88	2
69.165.77.121	2
117.177.250.153	2
81.12.183.102	2
188.165.79.184	2
46.148.30.51	2
107.150.100.27	2
195.22.126.17	2
189.219.209.218	2
208.89.215.206	2
115.29.192.43	2
67.158.38.59	2
178.151.149.227	2
66.79.178.70	2
200.21.21.156	2
136.243.55.119	2
163.172.192.155	2
192.87.28.28	2
203.202.243.112	2
203.162.15.233	2
59.175.205.245	2
192.42.115.101	2
192.42.115.102	2
91.89.81.46	2
120.52.72.83	2
120.52.72.80	2
120.194.249.240	2
85.25.207.92	2
208.96.186.235	2
180.250.101.61	2
50.247.195.124	2
76.79.159.222	2
177.21.208.246	2
31.173.68.154	2
158.85.29.146	2
1.34.41.181	2
50.7.184.58	2
177.229.109.2	2
192.99.45.65	2
182.37.61.152	2
112.25.41.136	2
208.100.26.231	2
218.3.60.58	2
201.166.192.234	2
188.234.139.130	2
49.1.244.139	2
222.34.109.135	2
185.61.149.193	2
93.95.228.125	2
85.233.89.148	2
182.140.140.15	2
200.239.28.199	2
191.240.115.222	2
177.107.157.253	2
113.200.29.10	2
177.229.97.140	2
222.186.3.52	2
91.200.12.111	2
113.199.73.28	2
87.106.94.31	2
91.224.204.214	2
109.95.76.184	2
123.176.102.77	2
184.105.139.97	2
184.105.139.96	2
184.105.139.95	2
184.105.139.93	2
184.105.139.92	2
184.105.139.91	2
184.105.139.90	2
184.105.139.99	2
184.105.139.98	2
46.166.143.196	2
142.4.215.55	2
46.19.142.162	2
115.25.138.245	2
24.233.81.137	2
95.97.179.43	2
69.64.61.105	2
158.69.195.152	2
192.243.55.130	2
202.62.95.147	2
27.159.235.155	2
184.105.139.126	2
184.105.139.124	2
184.105.139.125	2
184.105.139.122	2
184.105.139.123	2
184.105.139.120	2
184.105.139.121	2
187.160.212.181	2
202.142.170.70	2
67.229.78.146	2
46.251.84.57	2
24.40.229.62	2
179.43.144.21	2
220.225.87.129	2
176.93.169.251	2
223.19.212.30	2
83.230.255.70	2
188.143.233.173	2
24.35.228.226	2
103.245.209.99	2
91.66.30.171	2
159.224.127.80	2
80.249.92.47	2
191.5.95.185	2
75.141.57.73	2
61.174.9.226	2
111.73.46.249	2
202.173.214.28	2
103.251.112.239	2
209.126.117.36	2
207.191.225.83	2
88.77.213.38	2
120.76.41.32	2
84.23.107.198	2
112.74.91.203	2
83.233.119.138	2
103.27.238.168	2
177.240.37.69	2
134.147.203.115	2
201.17.182.99	2
205.157.158.121	2
188.166.156.246	2
81.2.242.62	2
125.212.205.179	2
64.53.194.148	2
37.247.105.253	2
221.4.250.114	2
200.239.48.21	2
173.255.229.8	2
72.12.72.114	2
116.55.242.230	2
5.248.249.224	2
27.123.130.137	2
173.230.130.172	2
107.167.10.98	2
75.127.11.137	2
62.138.0.137	2
123.30.189.163	2
113.108.141.98	2
108.62.56.66	2
210.37.11.238	2
120.59.174.17	2
66.175.56.107	2
76.74.177.209	2
67.227.191.145	2
