# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
195.154.182.49	2
176.37.22.20	2
209.63.196.90	2
121.173.95.126	2
31.184.197.126	2
80.252.242.35	2
73.215.117.22	2
50.69.13.240	2
31.43.72.243	2
109.200.253.129	2
80.48.104.217	2
60.195.250.127	2
46.164.191.119	2
194.44.250.196	2
176.8.85.206	2
119.92.233.136	2
188.190.84.64	2
176.113.250.21	2
79.119.128.193	2
45.117.46.9	2
221.157.202.234	2
209.236.119.231	2
5.165.238.153	2
92.112.41.63	2
188.0.76.136	2
178.150.228.171	2
95.132.178.135	2
31.135.96.212	2
31.135.96.215	2
46.42.42.152	2
58.211.200.75	2
78.137.27.180	2
176.226.188.28	2
178.215.179.222	2
37.115.135.120	2
193.200.83.243	2
217.12.218.158	2
37.115.124.26	2
185.61.148.228	2
211.40.22.122	2
124.173.115.36	2
188.168.158.144	2
24.237.0.13	2
124.134.220.145	2
62.122.58.115	2
2.62.63.209	2
85.187.119.183	2
45.40.137.185	2
153.37.220.15	2
95.37.158.158	2
188.0.86.153	2
185.99.157.204	2
37.25.121.226	2
2.242.231.189	2
78.137.9.213	2
137.118.219.23	2
109.104.165.79	2
213.111.134.152	2
109.200.246.53	2
163.172.43.121	2
109.201.118.71	2
178.159.113.130	2
63.223.69.103	2
89.66.148.212	2
95.105.109.239	2
94.232.73.121	2
113.23.99.247	2
91.244.3.238	2
151.0.60.95	2
115.216.148.234	2
176.124.25.145	2
77.121.252.89	2
109.162.49.145	2
95.139.191.54	2
93.89.218.177	2
219.246.39.74	2
195.154.200.88	2
196.196.94.176	2
79.113.92.201	2
74.208.13.45	2
85.185.251.118	2
46.162.28.28	2
178.158.106.220	2
194.117.252.181	2
77.123.120.22	2
37.113.88.243	2
81.196.189.186	2
91.219.197.134	2
46.250.13.189	2
31.134.230.19	2
182.99.253.16	2
91.245.113.237	2
91.245.113.236	2
208.103.197.34	2
104.208.241.245	2
49.159.185.13	2
78.137.10.105	2
1.212.219.108	2
173.88.109.161	2
178.44.180.94	2
62.133.130.105	2
66.60.194.235	2
46.118.139.50	2
31.129.119.110	2
103.253.146.44	2
2.60.180.208	2
176.120.43.192	2
31.43.89.50	2
5.135.220.42	2
5.136.91.51	2
31.134.238.111	2
219.220.25.154	2
46.255.36.223	2
178.158.203.91	2
93.76.47.118	2
89.47.216.133	2
176.213.245.221	2
192.241.105.186	2
109.200.252.248	2
185.49.84.194	2
109.190.200.97	2
5.12.156.86	2
188.190.67.28	2
46.98.10.102	2
122.96.59.102	2
91.197.232.50	2
176.101.210.247	2
176.124.22.225	2
178.129.197.119	2
85.18.52.84	2
122.226.141.67	2
220.133.119.70	2
91.194.84.106	2
93.171.202.162	2
222.133.43.10	2
91.219.254.18	2
91.219.254.11	2
91.219.254.10	2
46.233.223.117	2
46.98.41.152	2
86.123.242.18	2
188.126.44.139	2
185.82.216.213	2
46.147.149.17	2
185.44.228.217	2
60.223.226.109	2
46.119.132.119	2
201.146.28.210	2
50.207.98.166	2
37.229.4.140	2
63.245.138.82	2
171.224.127.65	2
188.187.20.157	2
91.200.12.147	2
91.200.12.146	2
91.200.12.145	2
91.200.12.143	2
91.200.12.142	2
91.200.12.141	2
124.42.7.103	2
91.200.12.148	2
82.223.22.30	2
122.52.57.2	2
188.190.194.188	2
122.226.189.75	2
2.62.23.224	2
122.52.121.79	2
178.158.86.213	2
87.241.254.90	2
31.170.133.51	2
176.109.189.207	2
109.74.227.154	2
221.10.226.54	2
83.128.190.244	2
183.105.197.236	2
104.232.34.164	2
94.242.154.34	2
103.193.203.9	2
113.161.90.100	2
176.120.33.76	2
198.55.114.170	2
218.93.252.125	2
195.211.85.139	2
91.205.131.88	2
176.102.2.149	2
218.93.206.57	2
109.236.218.117	2
5.135.179.53	2
192.169.214.245	2
116.255.170.183	2
92.112.120.101	2
109.229.26.46	2
86.121.121.67	2
94.180.225.228	2
213.111.158.236	2
176.113.239.175	2
114.34.226.17	2
95.110.104.78	2
188.239.2.61	2
138.255.51.88	2
31.148.8.157	2
139.224.34.248	2
94.231.191.237	2
93.120.202.25	2
5.136.167.86	2
106.120.183.121	2
103.207.36.151	2
103.207.36.155	2
103.207.36.159	2
95.179.83.120	2
195.138.65.223	2
183.106.209.179	2
78.137.24.124	2
189.43.112.163	2
188.242.195.31	2
109.229.107.154	2
193.34.60.27	2
176.8.60.2	2
109.229.23.64	2
109.201.71.230	2
122.96.31.32	2
31.56.57.236	2
212.22.193.13	2
104.238.215.103	2
5.154.58.147	2
109.162.56.23	2
195.72.158.132	2
91.216.240.207	2
116.236.222.106	2
79.114.95.194	2
79.113.61.171	2
46.250.13.95	2
31.129.115.137	2
89.43.153.187	2
176.114.41.134	2
31.202.214.81	2
176.104.84.39	2
113.53.236.29	2
46.172.241.168	2
123.249.45.131	2
183.61.165.205	2
58.218.199.53	2
109.200.136.194	2
195.135.236.109	2
112.187.187.135	2
60.249.209.9	2
194.242.102.188	2
60.169.73.139	2
61.244.34.238	2
176.194.148.166	2
91.204.248.64	2
176.8.170.75	2
89.163.205.34	2
5.140.100.248	2
77.246.236.98	2
31.200.229.126	2
91.211.175.10	2
89.238.77.4	2
109.227.107.148	2
188.241.159.100	2
71.135.43.40	2
91.8.34.90	2
23.111.131.103	2
109.86.72.193	2
130.204.243.12	2
130.204.243.11	2
37.128.91.51	2
78.85.232.177	2
93.183.240.94	2
14.187.252.162	2
185.86.0.216	2
178.136.223.15	2
123.141.194.181	2
178.136.223.11	2
213.111.180.230	2
213.111.182.207	2
178.76.235.230	2
202.114.72.243	2
222.186.56.21	2
5.248.229.76	2
69.30.213.82	2
176.104.189.64	2
61.147.103.71	2
61.178.41.182	2
78.85.142.200	2
195.154.45.110	2
37.115.156.159	2
31.43.36.240	2
103.232.246.135	2
36.110.119.49	2
93.188.211.76	2
93.126.113.123	2
178.235.61.35	2
141.101.16.87	2
91.225.161.147	2
88.0.15.223	2
46.174.121.122	2
186.214.6.163	2
176.98.4.74	2
201.160.201.48	2
112.25.41.6	2
31.130.3.226	2
89.175.218.211	2
46.174.191.28	2
95.134.43.198	2
212.34.126.140	2
122.3.83.201	2
195.18.44.84	2
86.123.139.237	2
31.23.210.186	2
5.23.105.93	2
95.78.34.203	2
188.230.84.196	2
217.65.243.85	2
178.159.119.114	2
113.163.101.113	2
45.32.94.186	2
178.23.140.205	2
46.33.53.76	2
31.133.57.89	2
58.65.194.74	2
115.75.231.88	2
94.240.237.18	2
124.81.123.180	2
94.23.11.110	2
61.166.56.177	2
92.243.191.29	2
78.185.151.120	2
146.120.28.217	2
50.4.186.102	2
176.113.246.172	2
83.228.92.198	2
219.246.36.145	2
194.44.47.162	2
5.1.22.161	2
5.189.220.111	2
95.107.20.156	2
199.229.250.98	2
96.91.185.249	2
193.187.80.22	2
31.23.156.94	2
76.9.165.175	2
23.226.94.25	2
213.111.129.182	2
178.137.81.143	2
72.224.107.238	2
93.55.119.66	2
31.170.141.164	2
66.135.44.27	2
42.112.188.56	2
151.0.8.182	2
151.0.8.180	2
92.248.136.100	2
203.162.166.137	2
176.124.26.181	2
69.164.213.85	2
5.248.41.93	2
91.201.224.51	2
111.250.158.194	2
5.56.30.164	2
5.13.160.97	2
77.122.58.34	2
122.49.11.91	2
222.134.38.154	2
175.203.174.152	2
185.19.178.207	2
176.121.199.236	2
94.224.7.201	2
192.241.52.250	2
198.12.150.28	2
46.119.87.164	2
91.245.77.224	2
176.8.60.175	2
96.250.94.120	2
69.248.31.129	2
62.94.56.54	2
219.233.216.26	2
134.249.65.25	2
99.245.115.19	2
85.132.63.230	2
69.12.91.41	2
146.0.36.43	2
213.111.160.119	2
177.84.14.164	2
46.172.227.18	2
179.191.62.78	2
46.173.91.179	2
195.49.187.229	2
94.255.94.53	2
31.23.89.215	2
91.221.7.36	2
94.137.36.81	2
195.66.216.85	2
175.212.125.64	2
213.231.61.25	2
176.100.175.252	2
188.166.153.77	2
109.236.221.79	2
177.35.29.28	2
93.76.173.179	2
91.196.81.218	2
118.139.192.24	2
93.183.244.186	2
52.172.152.117	2
185.65.201.158	2
85.10.234.164	2
213.231.9.225	2
86.105.89.219	2
31.162.99.5	2
212.34.102.44	2
94.26.176.97	2
50.87.144.25	2
50.87.144.23	2
218.146.180.70	2
93.89.218.200	2
93.170.49.105	2
77.120.21.63	2
85.155.177.224	2
31.202.198.37	2
31.202.8.113	2
217.175.11.43	2
89.104.5.143	2
178.159.125.61	2
77.120.23.157	2
178.54.158.94	2
46.250.18.183	2
46.175.71.186	2
46.147.45.246	2
176.67.21.222	2
207.255.169.38	2
85.25.236.32	2
176.108.98.103	2
192.69.89.74	2
31.135.151.39	2
193.34.62.184	2
176.105.195.193	2
178.151.53.237	2
93.94.177.220	2
79.173.252.19	2
134.249.52.236	2
138.19.41.253	2
31.133.71.62	2
93.170.76.81	2
37.57.208.127	2
173.84.233.78	2
5.248.218.29	2
78.85.238.81	2
91.244.7.237	2
77.120.186.66	2
5.101.222.108	2
5.101.222.105	2
5.101.222.107	2
213.231.4.157	2
195.138.78.179	2
37.187.176.64	2
46.98.203.52	2
80.252.253.111	2
82.140.249.175	2
46.20.139.66	2
213.129.47.10	2
116.103.180.161	2
79.114.143.93	2
178.158.116.211	2
93.158.231.61	2
94.102.49.64	2
213.231.57.183	2
193.17.184.250	2
117.204.32.166	2
109.194.244.157	2
188.143.233.30	2
84.101.138.166	2
122.155.40.116	2
85.237.35.122	2
92.113.63.173	2
120.132.68.33	2
111.185.230.110	2
177.37.231.80	2
109.162.69.162	2
31.168.23.79	2
109.75.45.22	2
141.105.142.163	2
151.0.27.213	2
104.160.176.169	2
94.23.199.184	2
93.183.253.155	2
78.137.18.235	2
188.27.95.203	2
103.224.251.141	2
77.123.1.246	2
70.32.74.108	2
194.44.113.228	2
24.192.224.73	2
46.98.253.134	2
178.150.172.171	2
14.162.155.110	2
37.187.115.112	2
176.105.41.175	2
185.75.206.139	2
14.163.9.249	2
189.90.243.216	2
183.234.50.151	2
119.93.137.48	2
109.122.43.168	2
213.111.185.15	2
213.111.185.17	2
94.28.129.138	2
24.54.99.6	2
113.218.156.76	2
115.76.115.52	2
194.44.116.133	2
46.0.166.86	2
125.70.10.46	2
188.190.70.242	2
46.118.160.40	2
46.98.110.104	2
188.190.198.171	2
61.16.136.26	2
176.124.9.139	2
84.236.6.81	2
88.135.88.21	2
46.172.237.15	2
46.173.65.1	2
24.245.76.147	2
46.147.243.130	2
178.136.206.7	2
178.136.206.3	2
118.41.212.85	2
112.164.204.183	2
31.130.1.31	2
122.54.121.80	2
176.109.174.89	2
93.174.93.98	2
93.79.200.210	2
93.79.200.219	2
209.126.136.2	2
62.213.100.140	2
94.41.67.36	2
46.185.61.147	2
178.212.101.253	2
112.124.44.184	2
5.14.133.207	2
62.210.181.123	2
83.238.163.214	2
176.109.241.187	2
46.118.73.53	2
37.49.174.244	2
31.23.73.189	2
212.2.147.124	2
72.14.179.10	2
73.151.184.108	2
5.152.201.26	2
136.169.142.71	2
212.79.113.110	2
70.176.81.95	2
109.87.208.124	2
167.114.61.193	2
222.173.49.174	2
95.139.171.71	2
188.191.242.102	2
195.150.188.11	2
46.5.31.3	2
183.3.202.185	2
183.3.202.184	2
90.190.150.244	2
188.27.60.48	2
92.52.153.235	2
95.47.128.209	2
113.2.215.190	2
111.242.2.53	2
8.38.146.146	2
77.245.107.80	2
81.162.71.213	2
46.200.110.104	2
5.34.60.123	2
187.94.246.137	2
93.170.168.195	2
46.118.229.213	2
176.8.210.181	2
46.98.248.84	2
77.52.183.30	2
31.170.139.214	2
202.98.153.215	2
81.163.125.59	2
59.0.85.43	2
23.80.138.168	2
184.105.247.215	2
184.105.247.211	2
188.0.104.83	2
109.162.45.189	2
192.162.80.119	2
218.10.86.179	2
91.241.225.252	2
103.229.247.82	2
47.88.34.158	2
46.185.65.28	2
115.178.27.177	2
91.244.12.176	2
91.247.89.168	2
109.227.85.126	2
92.81.27.25	2
213.111.190.234	2
119.81.124.83	2
111.118.150.136	2
213.111.185.123	2
149.62.55.170	2
112.74.210.87	2
60.235.42.254	2
188.190.76.29	2
213.231.36.170	2
188.232.15.205	2
176.8.182.201	2
78.85.137.244	2
175.44.9.238	2
81.163.136.45	2
176.101.220.22	2
81.162.115.75	2
146.185.201.19	2
146.185.201.12	2
146.185.201.10	2
59.126.180.128	2
95.91.2.91	2
151.0.9.82	2
151.0.9.84	2
151.0.9.85	2
178.137.180.135	2
78.25.51.178	2
212.34.100.207	2
176.32.14.98	2
66.158.211.156	2
51.255.65.60	2
58.186.158.162	2
46.98.21.215	2
112.124.109.140	2
200.93.71.213	2
46.98.253.159	2
171.221.236.10	2
108.167.189.16	2
91.224.31.155	2
101.251.2.80	2
91.234.137.70	2
46.119.193.187	2
109.200.138.177	2
176.118.117.237	2
2.242.171.179	2
116.98.70.81	2
120.132.95.94	2
78.137.13.147	2
78.85.128.232	2
5.53.166.80	2
31.41.47.41	2
94.73.227.249	2
82.78.243.116	2
176.213.231.208	2
209.126.122.31	2
2.62.25.244	2
211.144.78.200	2
189.51.104.106	2
79.114.99.180	2
31.129.118.251	2
92.42.163.198	2
176.110.244.250	2
109.200.251.149	2
5.136.142.41	2
78.158.214.173	2
95.140.42.183	2
5.189.139.32	2
78.137.32.185	2
119.93.119.4	2
43.230.171.2	2
188.164.136.225	2
95.133.67.16	2
113.53.233.22	2
141.101.5.135	2
5.248.213.82	2
94.253.105.157	2
176.37.62.38	2
81.163.141.116	2
46.172.215.10	2
221.228.229.98	2
78.137.50.35	2
5.1.24.114	2
37.191.211.35	2
187.19.202.114	2
194.149.107.230	2
77.122.179.204	2
103.254.94.50	2
27.155.64.6	2
45.32.155.33	2
109.122.39.83	2
46.162.46.218	2
46.162.46.210	2
212.2.131.223	2
5.13.121.201	2
151.0.28.142	2
191.250.243.106	2
178.212.102.254	2
178.205.252.69	2
37.194.118.106	2
46.201.17.51	2
176.116.219.131	2
177.37.229.5	2
46.98.86.187	2
58.241.164.203	2
93.114.246.246	2
31.135.109.233	2
151.0.34.31	2
46.98.34.249	2
123.1.157.116	2
121.40.214.243	2
37.191.152.113	2
211.154.146.34	2
37.139.164.58	2
176.104.186.127	2
176.101.219.10	2
93.89.211.129	2
77.122.32.232	2
178.150.223.183	2
176.113.240.78	2
128.199.69.60	2
222.186.15.41	2
198.27.120.240	2
176.212.28.204	2
91.214.235.6	2
121.143.216.32	2
94.158.41.124	2
62.212.73.211	2
80.252.244.133	2
69.146.244.4	2
5.248.57.249	2
78.137.10.40	2
31.43.75.176	2
193.109.41.79	2
124.105.63.208	2
27.74.72.24	2
178.136.117.38	2
122.227.246.206	2
125.62.196.216	2
124.74.19.100	2
194.1.236.126	2
114.34.206.55	2
212.90.55.7	2
95.139.188.29	2
88.135.90.68	2
60.166.35.42	2
94.179.15.94	2
114.33.234.44	2
82.66.140.131	2
141.212.122.143	2
94.23.158.49	2
176.120.37.115	2
77.120.153.241	2
91.138.20.28	2
75.109.175.81	2
179.191.59.64	2
193.9.28.16	2
193.9.28.13	2
91.103.122.250	2
151.0.29.212	2
92.63.91.39	2
212.55.86.89	2
176.8.182.73	2
89.46.4.71	2
162.242.242.15	2
109.194.247.184	2
31.135.38.24	2
78.141.3.156	2
5.248.241.116	2
154.74.130.69	2
79.112.77.93	2
77.123.18.56	2
61.185.139.60	2
91.235.102.117	2
78.154.190.172	2
93.89.211.78	2
109.108.232.195	2
114.92.112.40	2
50.167.78.101	2
89.216.18.251	2
46.166.162.23	2
188.226.192.48	2
58.8.201.185	2
78.31.66.54	2
46.119.54.172	2
188.0.91.202	2
31.129.126.57	2
176.8.165.67	2
185.101.236.45	2
5.248.247.48	2
176.212.185.236	2
139.215.203.6	2
95.215.210.144	2
91.225.161.74	2
186.30.86.122	2
76.160.76.5	2
178.150.87.24	2
118.160.214.190	2
2.242.210.158	2
92.38.99.152	2
119.206.238.30	2
218.49.107.202	2
93.89.219.243	2
151.236.14.51	2
91.239.106.76	2
176.110.53.130	2
176.116.221.244	2
178.74.230.42	2
174.118.252.36	2
168.102.134.47	2
103.54.102.106	2
47.88.79.188	2
121.182.254.48	2
31.207.216.243	2
62.76.191.108	2
112.167.254.55	2
109.169.33.163	2
37.112.77.160	2
77.122.122.230	2
178.150.15.220	2
157.119.200.10	2
91.243.216.5	2
83.110.231.194	2
46.119.247.44	2
46.200.185.158	2
46.151.45.150	2
77.122.76.99	2
195.189.37.92	2
91.225.174.63	2
109.207.124.235	2
70.164.255.174	2
188.190.205.249	2
91.250.26.89	2
125.39.181.151	2
176.8.252.102	2
93.78.26.24	2
61.130.100.54	2
119.93.227.144	2
78.137.38.32	2
118.39.203.168	2
191.251.195.124	2
195.58.254.58	2
118.128.189.254	2
195.128.125.190	2
93.77.146.86	2
199.15.233.156	2
69.64.57.144	2
46.98.168.191	2
192.166.113.107	2
117.21.173.4	2
92.62.236.45	2
59.149.236.195	2
5.189.145.143	2
188.143.83.47	2
37.110.88.168	2
61.19.65.28	2
185.8.125.155	2
185.19.30.18	2
91.243.204.217	2
208.43.219.43	2
188.40.224.73	2
77.122.84.186	2
31.135.194.30	2
59.21.235.165	2
46.98.82.34	2
120.59.44.248	2
134.249.222.150	2
91.222.218.226	2
5.101.222.116	2
178.62.54.69	2
123.195.74.119	2
178.210.158.111	2
91.244.232.64	2
60.248.49.59	2
78.158.208.2	2
77.122.39.156	2
188.166.176.167	2
92.113.39.118	2
46.175.77.147	2
46.98.77.200	2
188.127.237.223	2
113.170.247.207	2
212.79.124.250	2
82.137.29.84	2
124.192.8.203	2
124.192.8.201	2
109.86.162.2	2
159.253.3.233	2
118.232.197.102	2
37.140.34.49	2
107.191.58.59	2
178.136.222.143	2
82.247.238.138	2
178.136.233.174	2
180.97.215.72	2
109.236.221.241	2
178.94.15.218	2
46.98.177.218	2
176.101.230.91	2
5.248.235.224	2
150.145.1.88	2
93.79.222.171	2
209.126.127.49	2
88.135.124.206	2
64.125.239.210	2
87.239.1.253	2
109.108.67.30	2
188.190.217.225	2
176.8.199.58	2
91.219.55.15	2
193.34.61.106	2
204.12.193.195	2
46.161.63.11	2
46.161.63.16	2
46.161.63.18	2
213.111.151.145	2
91.244.2.144	2
178.159.113.251	2
60.191.167.93	2
173.55.6.122	2
46.174.216.62	2
190.215.5.37	2
123.184.19.221	2
178.74.199.29	2
93.77.165.35	2
121.137.35.31	2
60.28.1.45	2
93.78.217.15	2
84.158.229.47	2
117.3.195.99	2
109.248.188.196	2
218.201.238.75	2
91.222.245.166	2
93.127.114.251	2
151.0.24.143	2
91.244.16.249	2
59.13.96.192	2
109.225.63.172	2
46.118.72.69	2
212.19.17.213	2
211.247.111.149	2
123.127.3.33	2
123.127.3.34	2
123.127.3.35	2
123.127.3.38	2
176.101.216.155	2
137.59.56.24	2
216.155.154.188	2
95.9.219.236	2
80.242.105.15	2
95.133.208.48	2
27.126.184.9	2
104.243.16.161	2
188.27.92.203	2
5.167.24.81	2
119.93.235.151	2
178.215.178.150	2
74.81.94.82	2
188.190.216.96	2
141.212.122.18	2
134.249.35.91	2
91.244.15.234	2
46.211.22.191	2
95.221.39.137	2
212.34.123.173	2
173.208.177.59	2
182.253.19.109	2
181.136.73.88	2
91.201.227.107	2
199.231.160.71	2
124.158.5.115	2
124.158.5.114	2
124.158.5.117	2
189.248.203.111	2
83.233.117.207	2
86.123.254.155	2
89.109.151.25	2
86.125.244.11	2
173.12.51.42	2
77.81.104.124	2
46.4.0.156	2
46.98.159.123	2
202.183.32.6	2
95.135.13.33	2
5.8.37.214	2
193.187.81.46	2
188.127.231.102	2
69.175.30.18	2
216.218.206.77	2
31.135.102.241	2
31.135.102.249	2
60.208.131.10	2
37.229.203.136	2
176.111.83.65	2
80.252.245.98	2
37.229.63.143	2
82.77.43.35	2
193.110.72.167	2
46.118.244.209	2
222.82.211.252	2
121.53.149.187	2
201.131.20.107	2
14.63.227.19	2
37.134.41.23	2
141.212.122.237	2
37.229.105.87	2
101.99.52.12	2
219.76.184.65	2
89.34.25.240	2
92.46.125.19	2
123.59.54.182	2
216.218.206.113	2
216.218.206.117	2
91.146.121.3	2
74.218.43.102	2
82.211.19.143	2
187.157.240.103	2
184.107.241.34	2
37.54.19.26	2
222.113.223.98	2
121.41.91.126	2
46.173.114.77	2
24.171.107.116	2
201.46.47.24	2
5.101.210.7	2
186.103.210.123	2
23.28.24.212	2
176.49.41.73	2
46.250.29.128	2
114.34.247.50	2
216.211.253.229	2
151.0.39.95	2
88.134.178.119	2
31.43.244.83	2
93.76.218.203	2
222.243.244.173	2
5.143.91.140	2
86.98.65.158	2
122.228.30.91	2
88.135.233.33	2
188.241.230.147	2
88.129.155.213	2
100.36.49.178	2
46.33.242.124	2
92.38.102.3	2
194.44.250.180	2
5.58.12.122	2
65.181.112.128	2
85.255.162.44	2
180.168.139.162	2
176.109.187.96	2
176.113.250.17	2
42.118.109.119	2
37.229.227.35	2
93.76.97.134	2
95.236.133.98	2
117.187.20.10	2
117.135.250.71	2
188.227.170.23	2
185.13.156.223	2
31.128.104.215	2
31.5.16.171	2
176.8.178.25	2
178.94.69.4	2
91.225.160.211	2
81.162.70.85	2
91.225.160.214	2
91.218.45.203	2
194.44.71.80	2
94.240.175.42	2
91.150.230.138	2
86.120.92.210	2
92.243.30.98	2
5.152.199.70	2
59.127.41.98	2
176.37.242.46	2
176.109.181.247	2
91.211.70.48	2
190.104.152.202	2
119.29.53.247	2
94.74.121.56	2
46.98.252.240	2
51.254.181.120	2
51.254.181.122	2
178.159.112.176	2
31.168.172.147	2
151.0.34.157	2
115.97.160.57	2
5.139.60.167	2
213.111.220.106	2
95.71.243.134	2
64.125.239.108	2
37.25.121.238	2
176.125.110.243	2
59.120.21.198	2
176.110.242.208	2
113.163.191.43	2
188.165.231.122	2
93.158.215.86	2
213.111.146.63	2
5.105.191.230	2
113.190.95.252	2
119.93.89.10	2
119.93.89.14	2
46.172.213.62	2
125.136.37.97	2
50.62.208.73	2
222.187.222.83	2
94.178.142.44	2
1.34.250.232	2
91.194.239.204	2
77.79.132.54	2
109.75.43.99	2
95.85.20.243	2
23.80.138.204	2
51.254.106.73	2
51.254.106.70	2
51.254.106.76	2
51.254.106.77	2
51.254.106.75	2
192.162.80.255	2
93.126.72.229	2
162.244.32.169	2
116.102.213.245	2
91.197.233.250	2
134.249.17.141	2
69.165.77.105	2
119.75.58.82	2
46.164.189.176	2
178.150.240.124	2
46.98.148.113	2
185.117.155.154	2
176.117.204.197	2
158.69.21.139	2
5.105.30.190	2
5.105.201.87	2
121.40.81.208	2
91.244.15.120	2
95.241.129.38	2
79.119.66.192	2
185.70.130.35	2
176.102.1.238	2
109.194.14.12	2
37.75.207.87	2
93.77.254.94	2
37.139.106.228	2
31.42.115.203	2
78.31.67.129	2
46.119.210.101	2
220.82.133.199	2
89.163.251.184	2
93.183.155.39	2
195.154.43.122	2
188.190.215.33	2
176.241.132.222	2
46.175.100.211	2
178.137.55.43	2
178.137.176.33	2
46.250.31.166	2
125.39.8.238	2
31.43.236.153	2
111.207.1.53	2
94.232.110.247	2
71.12.22.174	2
46.161.63.43	2
176.109.248.99	2
91.219.199.119	2
5.248.192.32	2
46.183.216.90	2
92.249.136.228	2
173.230.130.252	2
91.234.136.171	2
46.98.102.230	2
193.108.48.102	2
108.183.203.14	2
141.212.122.83	2
120.237.232.6	2
189.124.139.143	2
91.81.113.159	2
118.40.43.12	2
93.115.254.8	2
108.61.180.70	2
123.27.98.45	2
46.164.188.180	2
122.226.189.44	2
193.107.101.225	2
122.3.115.110	2
128.199.88.105	2
195.191.218.183	2
93.78.210.78	2
46.175.81.64	2
91.225.221.122	2
108.244.52.162	2
79.119.135.63	2
161.202.120.146	2
83.217.8.155	2
176.9.113.214	2
180.218.229.224	2
23.108.40.118	2
93.115.254.177	2
176.104.38.86	2
12.160.151.66	2
74.91.21.2	2
195.64.142.205	2
95.105.249.36	2
77.75.39.243	2
80.82.78.6	2
89.185.21.82	2
212.86.126.69	2
112.196.58.205	2
220.133.118.207	2
51.255.118.43	2
46.17.252.17	2
95.9.154.213	2
183.109.60.36	2
122.155.222.98	2
46.173.88.125	2
5.189.170.18	2
46.105.122.58	2
176.8.15.21	2
176.113.243.46	2
103.41.245.236	2
159.224.138.143	2
212.92.253.181	2
176.57.209.53	2
61.132.42.50	2
185.141.222.77	2
78.137.37.129	2
31.6.109.38	2
124.65.191.94	2
62.182.69.106	2
93.76.97.220	2
212.92.239.187	2
94.45.47.246	2
23.247.5.20	2
5.248.200.41	2
119.201.222.105	2
97.78.246.218	2
91.244.25.232	2
178.136.99.179	2
177.67.52.54	2
46.167.122.216	2
91.210.147.39	2
46.183.221.121	2
46.98.204.51	2
211.57.176.205	2
212.129.55.163	2
91.187.124.162	2
91.187.124.165	2
46.172.248.106	2
79.114.125.239	2
14.160.4.106	2
121.152.237.213	2
195.175.44.50	2
120.27.102.230	2
199.231.222.155	2
31.134.143.199	2
94.137.56.36	2
109.236.86.82	2
93.78.246.42	2
218.10.86.202	2
185.142.237.8	2
122.3.161.136	2
195.18.31.74	2
180.87.209.172	2
168.235.89.81	2
211.169.123.150	2
74.118.89.77	2
5.1.8.155	2
109.200.130.62	2
217.175.11.5	2
58.64.185.113	2
176.195.179.154	2
119.93.179.55	2
109.227.77.251	2
188.209.109.160	2
188.209.109.162	2
178.158.201.252	2
89.251.29.119	2
109.184.142.241	2
5.248.58.154	2
5.139.226.216	2
85.143.209.35	2
176.124.30.150	2
192.111.57.160	2
109.104.168.111	2
176.8.126.143	2
176.126.63.3	2
46.172.193.119	2
91.103.125.24	2
75.142.17.80	2
83.82.234.49	2
182.92.157.64	2
86.35.134.62	2
94.231.191.58	2
213.227.249.123	2
178.54.139.130	2
185.15.43.51	2
178.136.223.21	2
46.172.199.198	2
129.93.40.200	2
5.12.55.34	2
185.117.82.132	2
139.162.34.142	2
222.186.56.12	2
222.186.56.13	2
85.25.43.72	2
149.154.157.14	2
91.210.150.192	2
176.36.174.59	2
78.30.238.167	2
119.203.163.75	2
158.181.211.214	2
178.206.77.16	2
31.43.68.74	2
95.86.228.6	2
216.145.80.176	2
78.137.30.185	2
138.201.125.143	2
31.129.114.157	2
5.196.199.226	2
31.41.130.53	2
119.10.8.183	2
110.142.130.27	2
91.246.248.198	2
37.139.189.110	2
5.149.208.201	2
75.131.154.71	2
120.33.204.254	2
190.84.232.241	2
93.76.208.57	2
93.78.215.44	2
204.153.3.70	2
37.193.25.164	2
176.104.184.77	2
141.170.233.225	2
202.120.48.31	2
74.207.248.110	2
37.49.225.115	2
178.136.223.122	2
46.150.14.165	2
194.224.103.91	2
115.77.238.173	2
79.118.12.217	2
176.109.190.124	2
114.32.192.130	2
101.99.7.107	2
88.250.245.215	2
46.172.254.80	2
178.94.199.52	2
79.165.204.74	2
172.243.192.104	2
122.114.132.146	2
37.1.128.96	2
87.236.27.155	2
94.242.57.2	2
37.75.219.188	2
194.50.125.158	2
37.112.108.217	2
58.30.52.43	2
58.30.52.47	2
212.92.219.15	2
220.134.217.99	2
177.37.231.206	2
200.63.47.10	2
195.66.213.224	2
5.1.22.179	2
76.10.241.124	2
78.137.11.63	2
78.137.11.65	2
195.154.8.111	2
119.205.93.191	2
178.167.80.253	2
77.122.127.117	2
78.131.49.192	2
94.242.206.85	2
5.248.158.226	2
195.211.240.46	2
190.188.142.123	2
91.226.35.69	2
81.163.156.33	2
109.62.129.18	2
59.126.232.236	2
177.22.250.68	2
176.121.199.201	2
121.154.197.85	2
118.163.169.196	2
