# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
216.151.130.49	1
80.222.20.169	1
76.93.194.45	1
46.20.163.198	1
58.187.104.108	1
188.161.2.90	1
92.27.95.44	1
37.20.100.198	1
180.234.217.27	1
95.252.129.184	1
14.158.253.177	1
76.79.39.162	1
213.222.71.123	1
158.199.124.96	1
14.160.45.78	1
124.219.165.94	1
75.143.180.184	1
216.171.16.200	1
97.73.190.38	1
37.8.56.10	1
37.8.56.11	1
188.143.232.226	1
178.75.196.209	1
162.248.79.168	1
162.248.79.163	1
113.222.81.243	1
37.8.46.62	1
89.42.144.252	1
24.213.124.206	1
67.22.210.146	1
178.34.161.143	1
183.158.202.5	1
198.204.242.58	1
27.218.106.104	1
201.191.91.47	1
31.201.124.44	1
176.97.57.151	1
59.127.102.116	1
158.222.9.148	1
218.161.110.24	1
183.54.192.99	1
66.249.75.202	1
95.69.232.24	1
212.83.183.34	1
88.198.22.82	1
191.255.243.170	1
82.205.7.72	1
111.198.5.93	1
197.162.6.144	1
14.161.7.180	1
104.223.133.109	1
113.163.124.144	1
43.245.140.150	1
186.74.63.5	1
91.203.5.146	1
77.52.138.239	1
95.37.228.237	1
125.253.124.118	1
185.151.210.156	1
217.28.147.71	1
81.24.35.80	1
91.93.204.96	1
37.8.23.33	1
46.246.49.227	1
36.225.234.214	1
37.122.31.101	1
176.31.126.56	1
46.211.86.60	1
217.254.133.135	1
68.7.156.247	1
202.131.234.34	1
82.130.103.16	1
222.122.25.99	1
173.212.210.210	1
186.225.178.89	1
105.192.196.199	1
184.107.250.170	1
195.162.73.66	1
37.8.59.40	1
107.174.231.172	1
65.60.179.16	1
83.169.244.226	1
69.254.71.16	1
88.248.116.167	1
208.108.154.91	1
84.245.107.179	1
217.132.47.182	1
106.69.64.64	1
37.49.226.232	1
175.110.184.230	1
81.170.201.32	1
108.171.248.82	1
178.88.214.80	1
119.10.8.215	1
221.12.52.213	1
81.170.201.39	1
109.132.9.176	1
62.141.45.205	1
14.174.157.78	1
37.79.36.174	1
37.8.18.225	1
110.138.178.177	1
199.127.132.130	1
23.92.121.182	1
37.113.16.70	1
50.7.255.13	1
212.37.163.38	1
24.205.69.144	1
191.255.15.173	1
94.41.49.246	1
213.79.107.162	1
113.22.128.216	1
62.210.148.70	1
139.212.4.86	1
60.188.111.66	1
191.206.76.217	1
187.75.183.9	1
208.123.195.124	1
188.225.38.5	1
200.9.255.9	1
186.229.25.82	1
14.181.237.158	1
61.231.3.169	1
95.140.39.188	1
199.27.89.22	1
95.140.39.180	1
107.151.202.100	1
103.49.189.14	1
222.122.47.173	1
14.221.89.121	1
46.209.166.223	1
157.55.39.233	1
185.23.122.203	1
139.196.42.97	1
14.161.50.70	1
95.69.98.254	1
182.18.163.233	1
89.122.89.156	1
112.123.4.175	1
187.6.213.213	1
123.178.164.70	1
173.20.98.207	1
193.169.138.26	1
61.220.52.64	1
111.248.60.37	1
114.35.253.55	1
36.226.247.38	1
163.172.64.199	1
217.155.10.18	1
64.132.23.78	1
31.179.132.42	1
114.33.161.11	1
181.90.86.166	1
58.210.197.2	1
5.226.81.207	1
94.23.12.68	1
179.156.236.7	1
62.4.13.36	1
2.135.232.233	1
37.8.219.176	1
68.55.84.118	1
91.119.0.156	1
173.215.77.14	1
116.97.188.109	1
168.228.80.166	1
23.28.128.65	1
69.164.221.153	1
195.5.57.175	1
103.59.59.99	1
220.133.163.64	1
82.195.252.74	1
60.173.137.171	1
43.255.190.170	1
195.154.113.163	1
175.126.112.132	1
31.173.100.75	1
88.186.8.76	1
216.212.253.122	1
212.169.216.75	1
176.28.51.121	1
119.10.52.17	1
59.15.178.32	1
83.143.242.41	1
83.143.242.49	1
37.8.40.162	1
37.8.40.164	1
37.8.40.165	1
46.55.192.209	1
179.43.133.226	1
124.105.55.107	1
95.9.144.42	1
163.172.66.57	1
75.136.121.230	1
81.22.137.9	1
216.52.3.140	1
103.194.241.135	1
91.218.37.248	1
82.243.56.133	1
120.72.84.211	1
37.218.247.217	1
92.64.254.225	1
216.212.249.230	1
124.64.199.137	1
180.210.201.106	1
111.248.116.167	1
83.244.49.18	1
83.244.49.13	1
103.15.233.163	1
73.71.107.99	1
116.252.35.162	1
114.35.35.50	1
89.163.242.250	1
89.163.242.251	1
85.25.74.83	1
94.40.88.220	1
185.18.46.125	1
195.154.240.184	1
213.169.53.146	1
89.145.95.67	1
89.145.95.66	1
76.73.196.209	1
111.39.62.99	1
85.114.112.129	1
174.77.41.231	1
213.5.194.117	1
37.26.132.245	1
77.180.197.61	1
96.20.213.203	1
5.175.194.29	1
90.126.250.130	1
37.8.50.84	1
37.8.37.177	1
77.95.63.224	1
62.0.103.72	1
89.165.122.52	1
91.207.182.55	1
175.202.135.212	1
109.161.162.114	1
94.242.255.66	1
94.242.255.68	1
91.188.124.225	1
89.189.5.190	1
68.201.178.96	1
89.163.227.111	1
5.2.179.239	1
81.144.138.34	1
94.203.96.16	1
220.134.251.124	1
110.206.5.169	1
31.208.156.145	1
27.54.187.187	1
37.53.148.152	1
101.249.73.240	1
46.22.214.41	1
31.3.228.138	1
47.185.22.14	1
192.237.144.120	1
59.127.164.140	1
223.227.134.129	1
114.225.170.155	1
114.204.55.162	1
107.0.12.254	1
94.23.193.187	1
104.131.150.216	1
45.17.191.185	1
1.30.35.131	1
92.90.17.21	1
73.41.255.245	1
163.53.204.211	1
168.232.132.98	1
23.94.146.222	1
115.231.149.19	1
60.162.156.22	1
73.100.240.183	1
212.83.175.33	1
168.205.36.231	1
112.196.2.45	1
223.4.118.127	1
46.166.161.113	1
186.34.165.158	1
163.172.141.148	1
91.187.112.36	1
176.31.117.49	1
82.205.20.10	1
203.189.235.94	1
1.52.242.12	1
81.4.217.205	1
179.128.98.141	1
61.74.246.120	1
200.98.172.167	1
190.29.113.230	1
89.47.29.162	1
23.89.202.17	1
175.181.93.95	1
198.98.113.166	1
58.108.224.61	1
1.52.1.255	1
199.59.168.75	1
69.199.59.230	1
183.238.41.150	1
37.110.23.69	1
121.162.239.184	1
80.36.147.73	1
61.132.45.6	1
103.196.210.155	1
187.73.209.77	1
112.124.38.24	1
89.46.37.10	1
98.150.159.92	1
220.162.98.211	1
14.158.79.67	1
178.32.189.88	1
68.119.46.114	1
139.59.2.130	1
49.244.57.125	1
96.47.225.127	1
43.255.104.208	1
64.31.10.83	1
204.116.174.111	1
66.172.10.4	1
46.185.175.217	1
171.109.77.203	1
220.134.161.1	1
179.180.191.112	1
221.167.192.189	1
122.52.165.9	1
185.70.185.15	1
176.106.21.136	1
219.146.213.10	1
103.73.47.38	1
202.144.155.183	1
96.9.45.2	1
189.28.165.73	1
188.234.240.98	1
142.254.1.254	1
1.20.254.64	1
176.223.73.224	1
96.30.231.137	1
72.196.171.137	1
113.186.95.235	1
73.109.96.12	1
198.50.238.132	1
103.41.124.58	1
176.42.7.128	1
78.46.53.11	1
158.222.12.241	1
103.41.124.59	1
81.62.83.132	1
111.90.148.178	1
46.101.116.35	1
104.131.3.202	1
206.40.118.229	1
92.37.142.154	1
1.53.23.182	1
183.44.237.221	1
88.247.120.9	1
95.57.90.162	1
37.9.55.81	1
37.9.55.80	1
37.9.55.83	1
24.237.125.191	1
37.9.55.85	1
37.9.55.84	1
37.9.55.87	1
37.9.55.86	1
37.9.55.89	1
37.9.55.88	1
194.44.201.151	1
173.208.248.42	1
101.69.178.145	1
95.83.50.133	1
37.8.62.234	1
37.8.62.235	1
75.75.232.40	1
202.1.196.124	1
88.249.173.120	1
104.236.143.87	1
92.54.58.49	1
61.76.108.16	1
59.127.27.14	1
5.255.91.73	1
107.150.47.58	1
85.105.151.99	1
201.93.189.5	1
23.82.104.9	1
189.40.72.45	1
146.185.243.249	1
46.219.3.172	1
74.105.204.24	1
37.21.54.151	1
103.28.225.180	1
78.186.186.97	1
172.98.67.13	1
111.125.216.21	1
122.243.232.130	1
116.106.217.110	1
176.58.73.10	1
173.254.250.14	1
103.14.249.66	1
113.162.16.208	1
23.92.124.174	1
46.28.68.131	1
212.24.105.41	1
114.35.46.173	1
188.161.182.240	1
36.66.168.167	1
216.218.63.13	1
202.142.215.25	1
69.47.249.81	1
221.226.226.127	1
120.32.174.178	1
141.255.164.154	1
195.154.157.97	1
192.157.238.173	1
212.186.244.2	1
190.192.77.112	1
212.83.189.251	1
69.30.244.18	1
185.144.30.245	1
85.17.45.5	1
176.113.144.205	1
217.12.252.165	1
217.12.252.163	1
37.8.82.181	1
188.138.102.50	1
166.159.25.151	1
190.4.55.126	1
212.49.70.12	1
216.151.137.231	1
219.136.74.247	1
31.130.23.160	1
37.8.24.22	1
37.8.24.23	1
66.154.118.168	1
123.59.194.56	1
158.69.83.56	1
81.95.146.4	1
198.144.157.122	1
94.54.234.14	1
14.3.166.200	1
123.138.89.131	1
208.67.1.113	1
92.44.61.252	1
194.42.16.25	1
193.252.33.93	1
208.67.1.118	1
119.75.178.44	1
107.172.207.248	1
23.251.154.162	1
142.54.192.77	1
190.182.42.12	1
115.79.154.15	1
39.87.158.133	1
217.66.158.18	1
118.71.74.195	1
91.215.78.111	1
222.114.53.106	1
59.189.234.82	1
176.209.40.230	1
108.62.60.118	1
212.53.148.201	1
193.104.41.49	1
213.97.26.157	1
139.59.236.109	1
125.62.125.209	1
36.232.55.168	1
83.162.234.224	1
81.62.96.90	1
159.203.216.1	1
159.203.216.6	1
108.62.60.111	1
216.186.140.118	1
121.254.231.87	1
152.241.205.102	1
194.54.180.201	1
158.181.204.172	1
119.153.104.170	1
81.218.198.40	1
13.68.112.72	1
78.194.1.42	1
66.249.69.193	1
190.15.197.182	1
5.105.243.21	1
77.81.230.129	1
176.74.179.82	1
101.207.4.149	1
198.16.43.21	1
36.2.146.162	1
94.249.60.33	1
175.101.16.161	1
81.62.121.93	1
118.142.70.35	1
95.113.223.209	1
88.252.21.178	1
46.254.11.158	1
92.225.43.130	1
158.199.123.188	1
37.142.117.105	1
81.28.169.193	1
187.72.252.186	1
41.230.7.236	1
88.198.11.171	1
104.152.215.90	1
92.55.66.29	1
86.122.153.176	1
165.144.129.254	1
212.83.186.214	1
220.133.164.94	1
219.151.43.224	1
37.8.7.23	1
122.174.12.93	1
45.63.24.227	1
172.245.24.228	1
184.22.104.28	1
93.63.173.228	1
203.208.91.74	1
116.105.161.209	1
185.82.110.13	1
193.106.109.154	1
113.212.70.64	1
113.212.70.65	1
113.212.70.66	1
113.212.70.67	1
113.212.70.60	1
113.212.70.61	1
113.212.70.62	1
113.212.70.63	1
61.220.164.203	1
113.212.70.68	1
113.212.70.69	1
208.93.203.116	1
91.233.115.162	1
206.225.95.39	1
206.225.95.33	1
85.192.161.132	1
222.137.71.39	1
201.38.6.254	1
108.62.63.60	1
190.202.87.29	1
37.25.33.121	1
5.135.115.206	1
192.241.230.77	1
5.135.115.207	1
107.150.61.186	1
62.138.1.95	1
46.105.79.152	1
5.135.115.208	1
151.252.29.89	1
60.187.194.179	1
78.51.192.40	1
86.126.129.24	1
37.8.77.18	1
37.8.77.11	1
210.216.93.251	1
52.57.45.191	1
178.162.199.10	1
186.219.142.16	1
50.242.70.1	1
74.64.7.70	1
92.222.78.209	1
81.62.124.11	1
146.185.236.233	1
68.55.235.144	1
84.191.226.71	1
146.185.236.237	1
81.218.160.133	1
62.210.84.127	1
37.193.176.240	1
89.237.199.58	1
42.226.109.237	1
201.52.208.181	1
95.163.118.71	1
181.51.214.122	1
178.215.92.149	1
58.242.245.14	1
189.80.33.182	1
115.68.2.144	1
115.160.252.34	1
183.158.124.130	1
101.231.158.6	1
114.33.170.241	1
93.175.228.185	1
91.235.177.13	1
209.126.113.227	1
37.191.200.16	1
190.8.169.201	1
96.46.247.199	1
96.46.247.198	1
89.163.148.90	1
31.216.94.204	1
190.115.22.198	1
107.173.213.39	1
178.149.68.20	1
123.117.95.59	1
62.133.171.58	1
182.173.205.133	1
79.194.223.48	1
212.129.63.150	1
134.249.41.189	1
192.99.150.109	1
188.122.215.5	1
66.235.43.51	1
180.153.151.102	1
90.205.171.173	1
188.42.195.206	1
176.106.42.113	1
101.27.137.194	1
14.213.254.169	1
162.13.141.243	1
200.165.248.186	1
189.222.81.208	1
81.169.134.66	1
96.8.114.178	1
183.17.210.184	1
37.59.31.102	1
62.210.136.9	1
74.208.201.50	1
163.172.39.203	1
72.51.81.92	1
37.230.243.224	1
109.63.94.105	1
178.212.78.100	1
217.149.7.232	1
185.150.189.175	1
108.62.59.158	1
108.62.59.159	1
201.82.146.118	1
104.231.60.85	1
108.62.59.152	1
108.62.59.153	1
108.62.59.150	1
108.62.59.151	1
108.62.59.156	1
108.62.59.157	1
108.62.59.155	1
82.205.6.214	1
37.187.22.131	1
210.212.250.241	1
104.154.18.16	1
82.199.209.241	1
46.99.162.126	1
37.8.9.196	1
218.94.188.178	1
82.205.15.3	1
199.192.142.84	1
37.8.5.162	1
58.211.45.237	1
108.170.42.74	1
103.210.204.105	1
70.241.133.137	1
173.73.72.39	1
95.105.16.34	1
118.248.47.60	1
190.107.154.127	1
51.254.43.28	1
173.234.225.251	1
173.234.225.250	1
173.234.225.253	1
173.234.225.252	1
173.234.225.255	1
173.234.225.254	1
85.51.224.156	1
220.134.71.64	1
82.80.53.52	1
50.116.59.236	1
119.92.153.149	1
176.8.28.114	1
62.210.82.106	1
62.210.82.105	1
190.210.160.100	1
46.255.243.93	1
39.163.216.92	1
188.214.128.61	1
86.34.23.159	1
188.214.128.65	1
186.218.213.46	1
198.23.192.10	1
162.210.198.98	1
202.169.240.54	1
42.116.138.241	1
179.229.187.185	1
193.251.37.54	1
50.30.248.60	1
46.225.106.182	1
52.172.11.94	1
89.163.148.166	1
37.110.23.188	1
84.95.240.165	1
178.207.96.135	1
50.243.76.214	1
176.41.144.135	1
23.94.101.149	1
91.231.186.92	1
193.47.248.9	1
96.81.185.185	1
179.179.100.134	1
200.255.122.170	1
108.55.44.140	1
91.246.1.61	1
125.120.179.245	1
79.118.72.223	1
37.142.100.154	1
82.205.17.157	1
14.187.144.30	1
212.90.179.206	1
186.207.100.203	1
188.161.19.91	1
37.8.23.124	1
42.117.126.197	1
96.86.238.17	1
96.47.225.147	1
103.238.231.75	1
96.47.225.145	1
96.47.225.144	1
96.47.225.143	1
96.47.225.142	1
96.47.225.141	1
96.47.225.140	1
96.47.225.149	1
96.47.225.148	1
120.219.223.97	1
209.126.122.86	1
184.56.167.68	1
59.102.137.148	1
81.213.63.155	1
198.204.231.146	1
64.185.229.150	1
213.184.105.186	1
103.196.240.114	1
67.197.14.69	1
79.68.167.248	1
58.218.205.78	1
87.168.110.83	1
70.114.192.114	1
58.218.205.77	1
121.96.237.220	1
113.175.207.223	1
223.100.155.115	1
5.2.64.126	1
222.186.15.131	1
174.126.12.233	1
118.232.68.20	1
68.11.116.184	1
220.76.22.95	1
212.87.178.72	1
113.160.110.151	1
83.220.234.144	1
91.236.75.171	1
45.32.238.43	1
71.76.233.131	1
89.111.176.89	1
94.100.6.27	1
94.100.6.23	1
98.228.53.120	1
45.55.199.115	1
37.8.29.94	1
31.8.82.193	1
73.239.107.88	1
80.86.83.36	1
187.106.126.241	1
211.43.168.130	1
66.232.116.87	1
200.73.247.161	1
222.79.82.77	1
85.195.94.83	1
85.195.94.82	1
1.234.4.69	1
212.133.195.196	1
106.46.22.161	1
66.240.231.154	1
85.173.96.210	1
123.249.45.181	1
37.8.123.23	1
82.127.29.12	1
96.3.124.191	1
124.1.246.2	1
88.158.39.10	1
218.161.45.105	1
80.240.124.49	1
114.35.216.37	1
82.49.171.215	1
183.234.18.218	1
178.62.245.218	1
129.144.30.70	1
62.68.72.19	1
92.45.199.88	1
69.162.73.46	1
117.27.158.89	1
195.154.59.73	1
216.17.250.86	1
75.85.186.143	1
176.58.96.199	1
77.126.48.99	1
123.194.210.44	1
211.142.195.67	1
122.144.3.18	1
62.75.229.126	1
112.5.236.112	1
112.5.236.117	1
93.174.93.239	1
91.224.254.70	1
96.57.88.22	1
209.150.37.26	1
117.217.243.167	1
112.112.163.201	1
130.211.78.62	1
113.236.38.218	1
31.168.77.134	1
68.197.13.94	1
178.93.149.94	1
90.112.143.167	1
45.40.35.122	1
158.222.13.57	1
81.218.153.177	1
186.103.191.34	1
165.166.197.46	1
84.104.191.57	1
220.134.193.168	1
134.249.33.185	1
119.235.54.45	1
192.241.91.22	1
37.29.88.112	1
158.222.13.58	1
95.73.54.35	1
108.61.96.155	1
174.251.208.228	1
38.75.34.163	1
222.186.134.205	1
223.229.204.113	1
37.8.47.158	1
66.158.236.220	1
37.8.47.153	1
186.158.224.87	1
192.99.19.45	1
216.245.219.186	1
104.168.68.173	1
72.235.78.195	1
69.162.71.147	1
216.152.249.13	1
77.179.208.147	1
178.151.62.217	1
79.218.130.126	1
190.29.29.197	1
69.178.117.11	1
43.243.112.124	1
121.96.253.9	1
27.150.238.167	1
149.47.134.194	1
59.148.241.181	1
5.248.29.179	1
92.110.114.163	1
81.214.143.188	1
174.100.91.129	1
220.123.236.122	1
211.72.91.139	1
131.175.187.208	1
223.18.181.240	1
63.243.252.119	1
63.243.252.118	1
94.233.178.242	1
63.243.252.111	1
63.243.252.110	1
63.243.252.113	1
63.243.252.112	1
63.243.252.115	1
63.243.252.114	1
124.72.169.114	1
63.243.252.116	1
5.9.25.74	1
1.34.98.218	1
66.135.55.37	1
5.9.25.70	1
139.255.40.130	1
123.59.194.116	1
85.17.56.34	1
66.240.183.76	1
50.4.13.133	1
63.246.129.104	1
86.174.202.137	1
88.75.33.127	1
113.190.26.220	1
113.176.46.8	1
131.215.172.214	1
71.135.47.46	1
37.8.33.133	1
37.8.33.132	1
37.8.33.134	1
194.102.70.14	1
59.127.29.99	1
88.225.223.146	1
185.30.166.37	1
114.119.7.248	1
117.200.64.156	1
76.14.179.46	1
82.209.198.174	1
206.174.244.213	1
61.19.83.27	1
80.82.69.110	1
195.234.61.53	1
195.234.61.54	1
89.163.132.181	1
183.182.86.106	1
46.55.31.151	1
62.138.0.156	1
37.8.18.165	1
62.138.0.158	1
31.28.97.171	1
179.104.39.205	1
79.105.41.236	1
185.15.244.29	1
188.138.125.45	1
172.247.186.9	1
172.247.186.8	1
172.247.186.3	1
172.247.186.5	1
149.56.79.222	1
59.4.251.253	1
92.132.7.86	1
182.176.95.222	1
61.90.48.69	1
31.41.117.13	1
190.184.171.168	1
218.6.50.232	1
202.134.162.63	1
73.234.18.55	1
37.8.53.156	1
46.98.105.181	1
123.118.8.234	1
64.212.76.34	1
95.66.232.144	1
31.168.82.93	1
5.166.255.78	1
119.135.12.132	1
175.183.16.139	1
217.238.10.211	1
168.103.101.189	1
88.247.144.110	1
108.31.102.18	1
59.126.176.117	1
78.189.86.109	1
66.220.185.133	1
94.50.192.68	1
185.35.229.4	1
79.110.25.218	1
79.110.25.217	1
79.110.25.216	1
79.110.25.215	1
79.110.25.214	1
79.110.25.212	1
79.110.25.211	1
112.204.36.67	1
159.203.244.144	1
192.199.249.218	1
186.154.208.154	1
114.104.82.49	1
195.154.92.70	1
68.0.230.118	1
46.22.173.132	1
46.22.173.133	1
46.22.173.131	1
176.8.64.187	1
95.132.150.184	1
62.220.55.27	1
77.100.6.246	1
78.176.90.133	1
24.156.121.40	1
108.62.195.94	1
49.159.23.115	1
124.106.25.46	1
80.80.208.68	1
121.186.93.76	1
200.111.8.58	1
159.224.217.113	1
46.165.12.7	1
109.184.216.64	1
192.186.147.30	1
188.161.194.157	1
1.34.128.236	1
5.231.237.178	1
185.154.23.138	1
185.154.23.137	1
185.60.135.103	1
45.32.37.130	1
109.98.115.189	1
181.220.186.98	1
45.32.37.138	1
118.139.177.206	1
113.160.248.176	1
73.37.225.128	1
14.177.64.62	1
64.15.93.172	1
67.231.194.247	1
176.106.43.166	1
23.226.169.144	1
78.188.22.246	1
178.91.4.165	1
94.254.135.200	1
27.154.188.207	1
78.188.165.159	1
5.189.149.150	1
5.189.149.151	1
192.254.79.88	1
192.254.79.89	1
5.189.149.154	1
5.189.149.155	1
193.251.78.76	1
24.178.207.30	1
195.160.253.4	1
69.65.45.157	1
69.65.45.156	1
69.65.45.155	1
69.65.45.153	1
69.65.45.152	1
69.65.45.159	1
69.65.45.158	1
87.204.212.136	1
216.8.218.211	1
5.200.55.58	1
91.107.117.123	1
81.213.175.132	1
42.104.24.204	1
36.63.85.190	1
47.32.225.187	1
95.71.204.21	1
151.50.99.132	1
94.230.188.205	1
121.88.29.135	1
197.97.229.230	1
122.0.115.138	1
46.43.0.167	1
84.72.8.17	1
171.233.152.107	1
178.129.139.141	1
216.250.115.167	1
115.201.182.121	1
71.30.56.170	1
37.8.1.63	1
139.59.214.238	1
37.8.38.129	1
79.165.229.243	1
73.73.230.131	1
178.187.29.43	1
189.120.236.102	1
84.159.123.246	1
221.214.110.251	1
81.62.149.62	1
95.79.106.234	1
190.185.119.133	1
77.108.122.198	1
185.11.23.187	1
61.216.84.147	1
120.188.75.176	1
185.99.133.163	1
165.231.168.30	1
50.7.36.2	1
142.227.120.102	1
81.62.151.169	1
37.21.70.70	1
68.202.88.61	1
188.126.47.248	1
197.45.221.49	1
188.161.113.41	1
222.186.56.92	1
91.144.115.2	1
116.241.45.179	1
78.36.194.135	1
62.68.23.64	1
92.221.231.71	1
216.189.148.231	1
218.208.55.55	1
190.161.167.50	1
36.255.122.129	1
14.188.141.13	1
36.255.122.126	1
114.35.42.195	1
36.255.122.122	1
180.250.174.250	1
201.55.143.1	1
78.32.215.194	1
91.140.149.117	1
77.123.91.194	1
79.181.132.86	1
213.213.208.2	1
212.95.37.126	1
85.27.166.71	1
201.144.234.22	1
149.200.130.129	1
46.118.81.78	1
187.50.1.254	1
141.138.157.88	1
210.216.149.13	1
46.101.201.124	1
114.35.159.18	1
222.184.126.58	1
141.0.14.242	1
91.209.163.184	1
172.245.113.166	1
79.114.73.11	1
109.49.163.121	1
219.132.205.244	1
223.26.116.13	1
84.198.157.40	1
46.28.207.107	1
184.107.171.10	1
80.80.173.41	1
218.89.54.6	1
37.8.22.115	1
5.153.233.130	1
83.149.99.174	1
104.255.4.63	1
5.140.189.218	1
67.77.241.141	1
183.82.60.144	1
88.111.131.53	1
31.135.194.30	1
78.88.90.146	1
125.92.219.127	1
155.94.196.75	1
173.44.208.58	1
179.210.221.178	1
59.127.250.103	1
60.12.233.58	1
107.172.179.13	1
121.176.85.35	1
121.176.85.32	1
39.163.217.226	1
91.236.74.181	1
179.43.188.206	1
195.82.183.126	1
61.231.1.23	1
59.125.255.194	1
80.72.34.114	1
217.12.203.46	1
118.69.55.71	1
113.163.100.20	1
88.99.28.222	1
121.9.64.74	1
83.250.79.84	1
14.183.113.18	1
24.235.86.113	1
81.62.16.218	1
59.177.66.86	1
175.3.198.58	1
180.183.234.183	1
97.104.201.95	1
113.184.37.246	1
78.186.42.137	1
170.250.23.32	1
95.27.86.217	1
81.62.229.189	1
108.61.122.121	1
117.1.112.68	1
177.3.250.71	1
82.205.19.56	1
62.76.46.241	1
176.31.215.59	1
81.62.71.212	1
60.216.6.213	1
37.59.4.206	1
212.95.46.236	1
104.145.114.116	1
192.95.19.130	1
82.217.103.85	1
114.33.201.140	1
110.52.57.91	1
192.187.97.2	1
194.44.12.185	1
86.219.208.41	1
71.40.50.162	1
130.255.12.2	1
87.236.211.148	1
190.188.196.20	1
37.8.63.240	1
27.105.71.142	1
68.3.86.188	1
138.201.18.80	1
46.29.251.199	1
203.201.173.12	1
188.161.17.19	1
27.196.132.100	1
47.187.211.76	1
176.109.226.65	1
138.0.228.50	1
71.6.216.62	1
200.192.244.2	1
171.8.5.18	1
188.161.65.81	1
185.19.223.25	1
185.19.223.28	1
185.19.223.29	1
37.8.15.70	1
73.241.193.149	1
213.14.141.40	1
184.175.248.235	1
89.47.208.178	1
217.165.15.148	1
218.161.51.5	1
188.138.106.112	1
60.250.207.197	1
5.103.130.125	1
176.67.120.108	1
37.8.46.124	1
176.67.120.100	1
84.22.4.226	1
212.113.137.225	1
178.32.223.117	1
188.161.9.103	1
89.70.46.34	1
178.151.244.207	1
175.197.228.182	1
109.252.151.197	1
221.194.140.136	1
201.191.185.127	1
121.180.208.34	1
206.51.142.53	1
69.66.42.18	1
221.143.29.189	1
106.51.101.196	1
27.7.160.181	1
64.88.241.74	1
185.48.37.166	1
5.230.154.179	1
118.45.166.12	1
109.100.219.97	1
212.83.174.232	1
211.75.220.49	1
24.214.210.23	1
221.140.174.110	1
134.90.247.253	1
61.60.199.16	1
83.77.91.34	1
116.90.209.55	1
91.207.61.172	1
99.7.11.178	1
37.8.125.165	1
193.109.68.10	1
94.23.210.104	1
175.213.238.7	1
42.118.162.140	1
195.225.77.231	1
193.151.126.254	1
159.203.223.234	1
173.26.244.42	1
41.78.195.36	1
72.13.130.253	1
186.73.19.195	1
80.100.7.153	1
163.172.38.127	1
177.53.7.199	1
207.97.148.102	1
107.190.169.128	1
114.33.107.78	1
66.228.112.234	1
176.106.40.24	1
95.27.145.109	1
119.147.137.10	1
220.133.215.241	1
167.114.119.238	1
24.96.206.18	1
45.32.184.176	1
185.14.28.106	1
95.20.104.1	1
91.235.142.234	1
183.99.165.158	1
37.8.19.197	1
37.8.19.195	1
23.96.43.20	1
37.8.19.192	1
188.120.132.48	1
69.162.126.83	1
178.90.147.204	1
223.227.245.182	1
89.229.0.30	1
27.75.51.251	1
37.9.170.173	1
188.161.122.51	1
80.81.80.10	1
177.36.143.212	1
216.245.221.66	1
166.63.123.18	1
37.75.215.56	1
117.253.221.235	1
118.163.205.231	1
179.146.104.99	1
104.227.35.58	1
213.111.162.151	1
67.197.239.232	1
84.178.59.194	1
195.154.7.245	1
78.25.120.57	1
178.71.249.38	1
107.167.99.173	1
97.86.125.117	1
46.42.21.12	1
103.21.218.221	1
63.119.182.166	1
5.167.64.30	1
187.18.118.122	1
188.26.43.15	1
171.250.138.65	1
146.185.236.28	1
146.185.236.29	1
146.185.236.21	1
146.185.236.22	1
146.185.236.23	1
146.185.236.24	1
146.185.236.25	1
146.185.236.27	1
67.87.121.88	1
80.102.22.14	1
121.149.176.147	1
37.8.8.105	1
173.44.171.98	1
114.35.53.38	1
94.248.237.175	1
94.255.235.198	1
187.44.4.11	1
86.170.28.12	1
1.34.1.6	1
37.8.86.56	1
37.8.86.54	1
122.155.205.26	1
223.227.84.206	1
151.235.95.177	1
218.161.51.142	1
201.151.151.230	1
69.73.171.10	1
188.161.4.141	1
188.112.39.47	1
188.161.4.148	1
192.69.95.168	1
5.133.26.148	1
188.240.202.146	1
37.8.11.175	1
120.27.140.66	1
63.141.247.218	1
177.82.102.38	1
50.57.47.17	1
185.22.184.49	1
176.251.187.55	1
73.139.166.136	1
212.56.194.234	1
218.161.80.132	1
218.161.80.134	1
188.240.129.97	1
186.148.240.1	1
60.165.142.60	1
46.20.46.15	1
118.174.139.10	1
211.249.35.150	1
1.39.63.41	1
212.83.152.175	1
202.152.62.170	1
64.23.56.18	1
74.76.170.85	1
192.151.144.106	1
46.160.125.167	1
24.240.197.18	1
116.203.177.72	1
114.33.153.102	1
138.185.2.214	1
193.0.206.103	1
188.166.219.207	1
114.236.30.27	1
37.8.83.130	1
171.248.184.63	1
185.53.232.46	1
213.14.141.254	1
88.250.73.112	1
178.137.147.233	1
37.230.135.24	1
198.23.251.71	1
71.194.238.211	1
8.26.21.152	1
65.111.186.66	1
184.66.64.230	1
192.96.170.3	1
5.189.240.133	1
217.118.93.99	1
37.8.33.155	1
89.228.139.138	1
118.70.181.240	1
213.80.202.58	1
83.91.6.45	1
146.255.24.28	1
90.188.148.174	1
60.185.102.205	1
180.102.116.239	1
42.184.34.57	1
79.214.222.123	1
109.151.1.44	1
