# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
141.212.122.139	2
141.212.122.138	2
107.150.20.53	2
120.194.222.212	2
125.160.17.32	2
213.136.88.201	2
191.243.137.213	2
120.27.31.143	2
60.191.161.28	2
176.28.10.253	2
162.245.199.147	2
128.199.115.189	2
37.21.128.84	2
177.87.18.109	2
177.43.243.107	2
103.15.60.21	2
187.241.22.98	2
86.245.35.198	2
178.34.184.82	2
121.205.213.233	2
176.106.121.166	2
177.221.97.74	2
46.36.74.135	2
59.78.160.246	2
104.255.70.247	2
117.169.6.6	2
69.132.45.215	2
24.35.231.149	2
103.53.52.106	2
120.132.84.137	2
14.182.52.125	2
37.229.56.45	2
110.172.179.84	2
177.152.175.193	2
177.152.175.194	2
177.152.175.197	2
18.248.1.85	2
186.216.131.205	2
64.125.239.119	2
64.125.239.115	2
64.125.239.116	2
64.125.239.110	2
64.125.239.111	2
64.125.239.112	2
64.125.239.113	2
112.90.184.50	2
60.167.21.30	2
176.58.89.182	2
109.230.158.232	2
222.186.58.169	2
177.152.161.124	2
212.83.158.196	2
46.101.238.107	2
123.242.229.75	2
62.210.132.11	2
185.5.250.195	2
5.135.85.23	2
60.235.28.165	2
50.62.208.40	2
46.105.152.101	2
173.192.70.82	2
79.51.8.221	2
187.110.225.170	2
187.110.225.173	2
222.186.3.200	2
137.118.142.239	2
124.122.173.24	2
46.5.16.34	2
189.53.183.243	2
138.186.93.179	2
141.212.122.90	2
141.212.122.93	2
141.212.122.94	2
141.212.122.97	2
141.212.122.99	2
192.42.113.102	2
24.137.225.40	2
177.129.158.9	2
95.220.124.34	2
24.35.211.53	2
177.155.117.128	2
31.16.91.237	2
139.196.40.5	2
81.17.16.170	2
191.37.239.210	2
188.120.253.39	2
109.71.71.170	2
177.10.14.49	2
50.57.188.15	2
195.24.154.142	2
94.140.210.205	2
120.26.52.61	2
95.77.142.90	2
77.200.11.152	2
186.219.213.38	2
104.156.222.229	2
5.39.218.251	2
199.16.111.33	2
71.41.106.26	2
203.129.114.106	2
138.186.94.69	2
178.238.232.110	2
94.179.82.121	2
187.45.128.226	2
146.20.65.217	2
217.24.184.190	2
116.231.214.213	2
40.85.96.87	2
117.21.226.248	2
138.186.95.209	2
103.193.200.213	2
176.9.140.108	2
66.190.236.106	2
200.10.59.250	2
117.187.12.242	2
93.174.93.194	2
189.51.104.235	2
189.51.104.237	2
189.51.104.233	2
189.51.104.238	2
95.69.233.211	2
121.5.20.120	2
88.204.161.50	2
180.97.106.36	2
180.97.106.37	2
207.195.106.197	2
191.7.7.21	2
58.67.159.50	2
187.161.155.212	2
207.182.147.86	2
1.93.129.5	2
222.88.202.208	2
13.71.158.11	2
201.173.161.231	2
188.164.213.123	2
64.125.239.148	2
82.151.111.196	2
45.35.20.248	2
178.216.52.205	2
191.37.206.44	2
149.34.12.30	2
189.28.239.168	2
131.0.193.135	2
101.200.181.36	2
198.245.55.60	2
62.210.140.7	2
95.231.54.174	2
116.105.242.108	2
221.2.52.99	2
40.76.205.77	2
177.66.111.102	2
131.0.92.206	2
183.95.81.100	2
82.193.149.178	2
95.221.204.253	2
95.27.90.47	2
196.44.109.46	2
155.94.148.167	2
196.196.39.252	2
82.228.252.20	2
191.243.241.105	2
191.5.81.92	2
23.228.114.130	2
91.226.102.35	2
103.11.161.237	2
157.52.178.250	2
101.251.199.66	2
179.125.73.35	2
201.172.103.134	2
181.52.185.240	2
62.232.207.210	2
179.43.144.11	2
59.94.42.163	2
81.8.246.24	2
46.166.162.163	2
104.197.13.210	2
88.151.25.234	2
23.239.65.45	2
212.179.84.5	2
187.73.0.84	2
88.248.113.15	2
60.191.147.202	2
177.130.59.14	2
103.194.193.106	2
103.194.193.103	2
182.140.215.193	2
23.247.5.34	2
114.129.110.209	2
104.200.29.248	2
186.237.211.218	2
23.251.55.202	2
191.5.80.88	2
83.143.28.181	2
202.109.143.18	2
66.74.108.55	2
113.195.145.85	2
39.75.214.151	2
80.181.217.220	2
185.7.14.26	2
46.183.221.155	2
176.31.156.197	2
212.129.55.113	2
69.1.49.3	2
23.95.248.111	2
192.227.255.141	2
176.226.179.249	2
97.82.185.253	2
109.98.109.101	2
201.175.112.149	2
176.106.126.233	2
191.37.238.4	2
188.231.247.113	2
189.90.42.33	2
110.202.32.176	2
200.114.66.220	2
189.90.247.9	2
110.172.134.114	2
212.129.26.239	2
189.90.247.7	2
58.19.133.121	2
58.19.133.123	2
116.110.124.132	2
104.215.93.212	2
5.231.76.108	2
84.54.136.254	2
104.233.93.63	2
195.154.136.228	2
187.73.15.45	2
146.115.145.143	2
94.245.57.237	2
132.255.157.72	2
216.218.206.76	2
203.197.205.118	2
74.208.161.11	2
31.8.101.170	2
178.137.161.184	2
177.190.74.23	2
92.195.16.150	2
14.158.24.7	2
131.161.6.78	2
113.108.189.48	2
113.108.189.47	2
177.229.165.41	2
81.89.0.196	2
5.39.88.131	2
187.160.49.70	2
117.169.75.66	2
77.87.174.8	2
188.255.187.137	2
177.104.143.29	2
68.70.235.130	2
157.122.148.169	2
91.233.67.97	2
112.16.90.92	2
80.116.241.67	2
151.252.64.44	2
145.255.21.121	2
95.77.190.170	2
31.186.99.250	2
212.48.74.48	2
37.146.110.159	2
46.28.111.122	2
24.192.242.10	2
1.169.201.159	2
220.170.198.207	2
190.108.97.182	2
117.41.186.237	2
14.102.12.191	2
189.203.147.23	2
221.229.166.126	2
110.5.104.234	2
87.98.128.184	2
104.130.68.17	2
191.240.181.237	2
213.8.116.165	2
193.226.180.113	2
177.242.150.226	2
115.72.226.0	2
138.59.70.102	2
178.208.103.142	2
66.237.48.148	2
131.161.38.204	2
69.166.176.211	2
190.11.226.42	2
208.96.177.232	2
62.68.147.29	2
113.254.254.11	2
81.30.71.165	2
58.22.191.243	2
192.87.28.82	2
24.143.232.5	2
192.73.244.121	2
89.117.107.237	2
45.35.105.192	2
177.125.247.237	2
193.189.117.149	2
193.189.117.147	2
37.77.105.133	2
123.157.233.138	2
64.125.239.221	2
220.167.100.15	2
95.37.12.178	2
187.73.8.248	2
177.126.82.226	2
141.212.122.74	2
94.210.0.28	2
124.170.8.7	2
23.95.47.117	2
222.186.58.235	2
92.242.96.126	2
212.129.32.2	2
106.37.181.13	2
123.59.68.95	2
138.186.94.220	2
186.216.131.54	2
95.105.96.241	2
104.238.176.191	2
183.230.2.118	2
58.220.3.86	2
121.205.240.143	2
185.14.195.230	2
192.241.214.140	2
94.102.50.39	2
60.169.115.73	2
140.207.100.114	2
103.236.201.110	2
216.55.176.240	2
187.160.36.156	2
160.97.52.229	2
184.168.29.222	2
46.105.152.65	2
188.143.232.32	2
191.5.94.215	2
131.161.4.172	2
5.154.124.62	2
5.135.254.35	2
106.248.246.210	2
194.63.141.120	2
104.168.154.70	2
81.161.204.160	2
46.165.210.17	2
185.35.62.43	2
193.201.227.152	2
185.39.216.136	2
193.201.227.158	2
193.104.41.89	2
24.205.77.81	2
201.48.251.229	2
112.132.212.252	2
167.160.110.42	2
40.68.213.174	2
187.52.97.31	2
188.138.75.154	2
143.255.3.172	2
209.180.247.49	2
187.60.221.183	2
200.105.148.74	2
185.35.62.204	2
207.244.97.183	2
201.71.160.186	2
177.37.198.8	2
201.172.70.110	2
186.226.178.191	2
5.135.159.128	2
188.163.111.9	2
107.144.7.54	2
61.25.200.204	2
95.215.44.194	2
71.135.40.80	2
59.115.112.30	2
110.17.172.150	2
103.242.2.95	2
69.14.8.138	2
176.106.42.154	2
83.111.53.38	2
222.186.34.93	2
50.56.114.187	2
91.202.186.38	2
208.67.224.187	2
207.174.244.135	2
194.243.62.90	2
96.196.90.31	2
212.83.135.132	2
169.45.160.197	2
189.50.111.44	2
90.113.234.57	2
138.122.76.39	2
201.159.189.10	2
13.80.12.92	2
138.118.89.93	2
186.27.127.129	2
117.26.85.35	2
114.215.97.158	2
61.147.70.101	2
95.42.109.211	2
212.129.10.109	2
5.101.217.111	2
95.211.148.154	2
219.238.124.221	2
178.150.35.146	2
46.225.239.178	2
191.6.81.237	2
221.146.224.75	2
218.100.84.132	2
82.118.233.137	2
221.5.4.90	2
189.51.104.193	2
108.59.8.80	2
211.63.71.71	2
89.169.112.239	2
45.64.9.106	2
177.239.83.204	2
37.239.105.100	2
187.95.80.228	2
122.169.50.135	2
81.219.242.242	2
103.203.209.33	2
91.203.63.13	2
83.233.103.205	2
95.154.228.163	2
121.40.181.209	2
60.174.237.71	2
177.87.213.25	2
74.63.197.26	2
95.189.234.127	2
50.56.185.103	2
115.29.10.19	2
222.186.56.31	2
175.212.70.25	2
187.60.209.186	2
140.113.214.70	2
185.125.4.191	2
173.208.236.122	2
164.132.83.248	2
209.236.71.66	2
223.241.117.123	2
138.186.94.121	2
212.129.31.224	2
116.2.0.100	2
223.241.79.171	2
67.221.147.91	2
84.14.143.105	2
208.69.31.10	2
61.147.103.115	2
119.97.171.53	2
115.248.223.206	2
189.90.242.149	2
202.59.169.38	2
123.151.149.222	2
120.25.174.227	2
212.83.182.10	2
187.50.134.5	2
83.171.104.101	2
187.161.223.139	2
46.200.69.9	2
14.102.51.85	2
189.90.243.233	2
201.172.89.164	2
110.77.140.129	2
31.184.238.61	2
218.161.34.107	2
185.35.62.73	2
31.210.107.165	2
173.220.170.242	2
173.193.219.168	2
187.189.118.25	2
167.114.194.108	2
186.216.143.225	2
64.188.212.9	2
178.158.114.164	2
89.163.209.115	2
212.22.173.224	2
122.49.44.118	2
174.143.25.32	2
212.98.135.89	2
181.114.220.146	2
40.113.104.196	2
97.74.116.99	2
77.121.193.3	2
187.86.73.82	2
37.77.165.48	2
213.251.182.107	2
213.251.182.106	2
58.140.211.139	2
106.75.192.131	2
185.99.161.214	2
179.125.74.139	2
1.179.190.125	2
187.86.66.21	2
222.186.30.223	2
222.186.30.228	2
177.125.153.58	2
179.40.82.27	2
104.40.155.247	2
46.246.83.172	2
205.209.148.125	2
201.62.56.85	2
181.112.228.71	2
37.48.81.27	2
177.128.7.42	2
94.207.230.226	2
24.73.223.194	2
65.255.35.151	2
212.129.26.190	2
69.9.196.157	2
190.108.54.198	2
122.226.156.220	2
98.101.157.150	2
60.191.164.22	2
92.243.26.244	2
46.183.223.106	2
42.114.202.209	2
91.138.5.145	2
120.57.117.227	2
190.202.84.236	2
91.241.21.82	2
178.239.165.181	2
202.166.205.50	2
69.30.236.2	2
202.62.89.44	2
222.186.61.3	2
46.147.208.180	2
162.210.196.100	2
114.113.126.41	2
187.44.107.55	2
209.126.69.230	2
118.144.177.254	2
142.4.213.76	2
14.102.97.58	2
159.203.11.12	2
208.92.110.167	2
205.179.122.166	2
37.187.79.227	2
186.227.171.204	2
201.172.76.191	2
23.228.101.234	2
61.244.191.150	2
203.217.173.146	2
176.53.0.114	2
189.50.129.160	2
128.199.202.130	2
212.48.74.231	2
5.34.35.91	2
119.253.32.5	2
188.163.75.62	2
177.66.232.218	2
185.40.4.45	2
185.73.44.58	2
37.32.45.1	2
187.160.83.68	2
218.188.218.169	2
146.185.200.111	2
146.185.200.114	2
107.150.35.146	2
200.63.29.90	2
37.59.14.201	2
117.21.227.236	2
103.224.48.10	2
200.188.146.208	2
212.26.245.34	2
213.185.20.159	2
24.222.120.81	2
200.195.167.26	2
27.159.229.174	2
95.158.145.113	2
173.44.37.106	2
173.185.151.146	2
59.45.79.39	2
185.93.185.249	2
210.26.117.147	2
177.37.196.141	2
185.21.216.183	2
37.77.105.75	2
145.255.170.80	2
121.88.182.102	2
109.124.254.250	2
24.35.135.236	2
120.24.234.51	2
119.90.36.229	2
187.73.5.182	2
85.93.229.135	2
143.255.145.52	2
211.37.101.40	2
188.255.175.73	2
187.243.240.108	2
146.185.201.33	2
146.185.201.32	2
210.41.196.224	2
151.236.63.50	2
191.5.209.171	2
58.140.208.204	2
211.76.55.92	2
95.37.47.26	2
154.16.138.35	2
198.211.122.191	2
177.152.175.32	2
61.155.173.175	2
89.117.137.221	2
212.83.134.192	2
61.230.106.41	2
177.54.106.198	2
189.89.2.232	2
124.248.136.151	2
176.194.104.171	2
153.101.208.147	2
138.0.200.220	2
75.55.77.78	2
58.220.253.195	2
83.143.31.248	2
103.53.109.37	2
189.51.104.169	2
138.186.93.185	2
87.247.179.199	2
218.25.54.48	2
95.77.197.80	2
177.152.160.148	2
206.15.106.34	2
131.0.168.84	2
162.17.83.26	2
172.106.13.186	2
222.186.129.222	2
222.186.129.229	2
209.126.116.150	2
94.102.49.197	2
189.219.211.204	2
216.57.164.232	2
189.80.29.89	2
179.124.18.14	2
176.118.54.196	2
93.115.92.169	2
60.173.26.187	2
124.173.125.154	2
104.160.167.78	2
104.241.237.154	2
104.160.167.73	2
41.216.208.124	2
88.212.238.90	2
96.47.156.161	2
41.161.86.43	2
173.255.250.240	2
139.196.4.11	2
37.187.4.6	2
93.200.202.222	2
162.213.0.243	2
104.167.102.244	2
185.23.165.200	2
186.216.136.110	2
139.162.194.129	2
75.98.146.105	2
178.62.35.226	2
187.73.4.205	2
123.54.5.70	2
142.4.219.220	2
42.200.37.224	2
188.138.88.42	2
176.61.142.131	2
188.113.113.198	2
96.119.43.143	2
201.20.121.169	2
78.38.109.118	2
203.162.235.249	2
149.202.132.63	2
185.35.62.84	2
185.35.62.85	2
220.178.78.138	2
95.211.226.242	2
31.135.151.198	2
177.85.189.10	2
195.154.243.31	2
197.164.166.220	2
139.196.30.82	2
87.255.241.235	2
104.243.24.149	2
187.86.72.148	2
67.211.222.213	2
97.74.196.33	2
216.218.206.102	2
182.140.235.131	2
104.144.110.44	2
121.150.206.215	2
113.240.238.6	2
211.110.165.24	2
216.218.206.116	2
177.75.234.214	2
5.135.176.121	2
197.167.63.1	2
78.216.26.10	2
84.211.26.60	2
213.136.79.59	2
178.158.217.249	2
115.28.212.209	2
157.7.128.215	2
208.67.1.64	2
94.102.51.155	2
213.227.243.159	2
139.196.164.155	2
60.191.129.138	2
125.212.232.127	2
71.135.38.56	2
191.243.181.38	2
46.166.136.162	2
187.73.5.41	2
91.202.105.92	2
182.18.182.20	2
176.31.86.178	2
37.77.105.161	2
37.77.105.164	2
62.212.84.229	2
78.217.36.160	2
61.80.74.130	2
40.76.77.16	2
221.230.56.249	2
158.69.198.111	2
85.13.152.231	2
212.47.243.140	2
111.20.241.227	2
168.167.88.113	2
12.133.21.198	2
109.230.252.52	2
177.85.142.152	2
178.67.174.190	2
222.186.31.190	2
104.156.224.92	2
177.75.235.247	2
94.181.85.80	2
104.131.103.103	2
213.186.7.232	2
123.163.52.24	2
37.78.195.138	2
45.62.227.100	2
131.161.5.39	2
117.41.184.151	2
123.123.155.236	2
117.121.232.58	2
31.23.66.68	2
61.175.231.237	2
79.197.192.134	2
177.126.225.42	2
159.224.254.186	2
189.90.247.216	2
117.35.182.167	2
61.135.223.212	2
186.195.13.6	2
201.172.74.199	2
188.68.224.62	2
185.40.4.98	2
61.153.198.178	2
78.107.240.53	2
67.220.31.133	2
187.109.231.164	2
118.122.49.172	2
83.165.7.59	2
188.42.136.164	2
103.15.122.218	2
82.138.1.118	2
111.12.83.30	2
71.135.37.138	2
185.35.62.116	2
185.35.62.111	2
189.14.224.206	2
78.194.52.198	2
192.169.197.40	2
121.119.185.45	2
141.212.122.195	2
141.212.122.194	2
141.212.122.197	2
141.212.122.196	2
141.212.122.193	2
141.212.122.192	2
141.212.122.199	2
117.3.184.108	2
5.39.222.162	2
195.154.250.118	2
177.74.235.121	2
186.216.138.200	2
173.26.67.3	2
46.101.36.74	2
188.243.22.35	2
185.112.143.181	2
177.75.235.83	2
41.59.21.59	2
5.57.103.82	2
209.126.122.105	2
104.245.101.221	2
97.107.128.207	2
84.237.232.144	2
208.85.221.27	2
209.239.127.80	2
85.132.79.9	2
218.75.56.230	2
71.19.157.127	2
177.75.199.92	2
211.72.117.212	2
138.0.211.253	2
109.215.26.7	2
177.70.137.106	2
176.9.143.115	2
162.245.199.86	2
61.136.11.130	2
154.73.4.55	2
189.218.105.145	2
189.19.9.86	2
171.35.128.211	2
82.205.127.81	2
185.81.40.253	2
185.130.5.29	2
74.101.134.163	2
187.86.66.164	2
177.152.173.152	2
69.197.169.202	2
199.47.207.90	2
187.160.212.116	2
82.146.54.187	2
47.88.14.37	2
173.224.117.137	2
178.213.13.150	2
95.163.121.131	2
40.84.157.59	2
177.10.101.177	2
76.70.25.188	2
117.3.125.240	2
205.157.154.77	2
66.240.213.93	2
60.167.21.204	2
180.87.253.180	2
211.53.40.135	2
187.60.218.190	2
180.97.215.54	2
208.67.1.156	2
208.67.1.155	2
74.82.47.56	2
116.197.131.86	2
177.73.10.162	2
59.152.100.158	2
108.62.61.2	2
184.105.139.103	2
64.125.239.235	2
64.125.239.234	2
64.125.239.236	2
64.125.239.231	2
64.125.239.230	2
141.212.122.35	2
64.125.239.232	2
64.125.239.239	2
64.125.239.238	2
175.152.118.66	2
79.180.53.156	2
23.234.253.67	2
5.187.42.75	2
46.4.128.62	2
109.228.189.241	2
213.58.162.140	2
181.73.52.187	2
91.238.134.59	2
187.120.138.185	2
60.169.115.198	2
89.248.171.139	2
107.155.76.135	2
112.85.42.200	2
109.251.162.7	2
189.90.246.133	2
125.88.177.248	2
217.20.83.130	2
211.54.145.5	2
12.163.148.16	2
119.226.100.222	2
124.173.120.181	2
88.159.120.199	2
217.127.140.186	2
187.86.67.91	2
192.145.252.14	2
189.90.250.100	2
120.52.72.58	2
120.52.72.51	2
120.52.72.54	2
59.106.218.227	2
177.44.91.248	2
93.100.184.193	2
51.255.133.161	2
115.159.186.134	2
150.107.80.194	2
177.7.193.123	2
104.255.66.38	2
183.233.162.55	2
88.63.48.10	2
146.185.234.78	2
172.110.18.5	2
186.237.21.246	2
181.143.229.122	2
131.72.41.234	2
177.238.20.154	2
97.66.28.26	2
92.43.24.17	2
158.255.6.233	2
5.8.66.90	2
45.35.110.155	2
61.233.6.194	2
94.19.32.61	2
168.0.74.178	2
60.167.113.38	2
60.167.113.37	2
189.90.246.51	2
116.192.22.121	2
187.73.4.27	2
176.190.125.183	2
187.87.12.252	2
222.186.190.54	2
78.116.81.190	2
183.62.206.210	2
138.94.133.175	2
64.125.239.93	2
64.125.239.90	2
64.125.239.91	2
64.125.239.96	2
64.125.239.97	2
64.125.239.94	2
64.125.239.95	2
64.125.239.98	2
188.120.62.248	2
138.36.176.24	2
91.221.66.120	2
122.102.11.242	2
5.8.37.237	2
5.8.37.235	2
198.23.112.119	2
43.229.53.26	2
43.229.53.27	2
188.138.33.15	2
188.138.33.14	2
188.138.33.13	2
43.229.53.29	2
66.220.83.134	2
195.59.194.27	2
98.159.140.152	2
83.143.30.180	2
177.223.123.106	2
188.186.67.233	2
77.226.107.49	2
194.63.140.103	2
23.95.238.18	2
186.250.243.100	2
87.118.126.133	2
190.85.130.18	2
82.128.249.249	2
222.186.34.226	2
67.168.82.178	2
178.209.235.154	2
77.234.76.180	2
173.0.156.216	2
194.105.250.18	2
187.73.11.240	2
40.76.197.22	2
195.190.127.42	2
46.235.250.248	2
217.23.5.247	2
173.35.11.16	2
138.36.69.146	2
205.204.80.170	2
191.243.5.214	2
177.208.33.159	2
104.238.192.154	2
61.160.247.27	2
62.78.89.233	2
188.165.215.180	2
85.204.229.47	2
186.216.129.183	2
203.177.51.186	2
95.79.20.55	2
95.105.30.25	2
58.218.198.2	2
141.212.122.145	2
141.212.122.142	2
141.212.122.143	2
141.212.122.140	2
141.212.122.141	2
218.226.208.53	2
90.146.215.143	2
192.161.167.118	2
155.94.65.50	2
92.195.212.241	2
223.240.81.226	2
104.250.147.22	2
123.31.44.69	2
61.153.111.165	2
104.167.105.222	2
220.134.63.36	2
201.173.191.242	2
200.242.94.130	2
171.235.38.53	2
181.225.99.9	2
105.211.254.16	2
111.47.13.4	2
154.0.132.111	2
187.84.165.40	2
200.225.1.230	2
218.75.0.148	2
180.97.215.115	2
5.2.52.238	2
111.1.89.254	2
187.84.193.34	2
69.9.196.252	2
123.59.12.113	2
185.40.4.203	2
212.129.24.209	2
120.52.72.38	2
192.161.171.20	2
93.104.213.108	2
223.241.116.143	2
45.63.19.242	2
64.125.239.121	2
64.125.239.120	2
64.125.239.125	2
64.125.239.124	2
64.125.239.126	2
64.125.239.129	2
64.125.239.128	2
98.159.130.152	2
192.99.45.128	2
217.26.209.10	2
205.209.185.11	2
213.108.105.71	2
187.86.70.138	2
187.1.184.30	2
78.46.122.9	2
63.141.226.34	2
95.71.97.179	2
74.208.153.47	2
207.210.229.69	2
210.205.122.167	2
183.160.249.157	2
86.109.58.26	2
51.254.132.238	2
119.246.41.174	2
188.39.198.98	2
118.184.4.209	2
132.255.181.181	2
200.49.246.27	2
218.202.122.100	2
173.16.112.62	2
87.117.229.29	2
177.152.175.243	2
188.166.230.73	2
142.0.39.179	2
187.73.10.167	2
125.88.181.94	2
181.118.139.0	2
62.210.188.121	2
128.71.63.153	2
141.212.122.85	2
188.165.79.184	2
76.65.195.88	2
138.0.165.146	2
187.49.63.36	2
191.102.72.16	2
46.29.254.226	2
177.152.172.2	2
200.21.21.156	2
177.39.206.236	2
192.87.28.28	2
220.124.222.222	2
191.5.210.7	2
191.5.210.5	2
191.5.210.9	2
218.247.194.249	2
123.138.244.163	2
104.192.0.226	2
192.42.115.101	2
192.42.115.102	2
114.106.104.230	2
78.22.85.130	2
196.44.106.236	2
120.194.249.240	2
101.201.153.162	2
186.225.67.9	2
180.250.101.61	2
50.247.195.124	2
93.179.89.61	2
177.21.208.246	2
58.177.5.213	2
188.241.78.202	2
202.101.194.102	2
182.37.61.152	2
46.101.213.137	2
58.221.42.238	2
177.152.160.213	2
138.204.89.227	2
46.101.140.139	2
103.255.235.164	2
49.1.244.139	2
185.61.149.193	2
134.255.174.64	2
188.215.23.136	2
93.95.228.125	2
187.63.26.66	2
92.249.108.138	2
74.231.187.214	2
121.207.136.94	2
177.107.157.253	2
205.157.146.36	2
87.106.94.31	2
24.249.93.189	2
177.8.170.11	2
112.74.132.160	2
192.99.212.187	2
109.95.76.184	2
5.166.221.216	2
184.105.139.97	2
184.105.139.96	2
184.105.139.95	2
184.105.139.93	2
184.105.139.92	2
184.105.139.91	2
184.105.139.99	2
104.40.1.143	2
82.99.228.243	2
115.25.138.245	2
93.175.192.68	2
125.64.218.199	2
109.75.34.4	2
167.88.40.232	2
158.69.195.152	2
192.243.55.130	2
111.73.46.36	2
83.146.108.37	2
37.21.162.77	2
82.69.50.50	2
184.105.139.124	2
184.105.139.125	2
184.105.139.123	2
184.105.139.120	2
184.105.139.121	2
74.208.153.156	2
200.239.28.174	2
5.189.170.38	2
46.166.141.12	2
37.49.226.17	2
121.88.249.31	2
171.234.100.65	2
85.90.245.74	2
179.43.144.21	2
220.225.87.129	2
223.19.212.30	2
137.118.190.92	2
138.0.211.18	2
188.143.233.173	2
58.221.46.246	2
109.74.236.164	2
138.36.205.45	2
93.90.217.131	2
120.57.169.188	2
120.33.121.155	2
186.231.101.199	2
24.192.70.165	2
177.130.59.66	2
200.75.8.53	2
187.86.65.211	2
223.30.239.116	2
91.225.124.10	2
168.1.66.8	2
2.98.66.50	2
219.238.96.248	2
134.249.141.24	2
103.24.67.96	2
85.214.155.116	2
94.102.52.10	2
84.23.107.198	2
187.84.179.18	2
115.28.214.118	2
103.27.238.168	2
5.175.188.252	2
103.10.197.50	2
139.196.180.105	2
123.25.5.7	2
46.174.52.14	2
81.2.242.62	2
139.217.24.14	2
208.109.52.198	2
183.3.202.109	2
62.210.254.52	2
5.189.129.236	2
58.97.74.88	2
46.38.136.238	2
189.51.104.188	2
177.184.148.216	2
222.186.51.231	2
164.77.154.43	2
124.173.68.241	2
81.7.13.84	2
173.255.229.8	2
72.12.72.114	2
184.105.247.214	2
64.62.219.172	2
196.44.110.103	2
88.181.192.200	2
189.90.249.144	2
186.228.62.18	2
85.133.171.122	2
173.230.130.172	2
104.217.216.164	2
120.26.115.52	2
104.217.216.168	2
69.175.25.234	2
177.131.50.170	2
50.63.152.98	2
221.155.161.131	2
93.189.207.114	2
177.190.74.19	2
195.202.70.66	2
106.56.225.200	2
108.62.56.66	2
210.37.11.238	2
37.77.105.235	2
37.75.210.101	2
40.115.57.147	2
223.242.48.84	2
76.74.177.209	2
192.3.175.192	2
203.202.254.141	2
203.146.251.69	2
177.152.175.48	2
185.17.229.169	2
177.129.90.238	2
222.77.206.31	2
37.120.178.196	2
24.40.229.204	2
113.255.49.49	2
122.216.178.140	2
78.188.180.229	2
120.89.53.178	2
222.186.56.71	2
173.208.176.162	2
186.103.169.165	2
201.95.39.131	2
24.2.76.240	2
201.175.73.218	2
103.27.60.14	2
58.153.242.94	2
93.115.241.2	2
131.161.6.87	2
124.158.12.3	2
178.140.55.53	2
90.58.137.203	2
45.32.182.189	2
186.251.93.161	2
210.125.160.31	2
37.203.214.2	2
197.167.4.52	2
60.167.112.111	2
201.20.69.158	2
169.55.52.149	2
64.237.40.100	2
78.198.124.107	2
199.180.114.192	2
176.98.129.169	2
171.15.255.8	2
5.141.117.203	2
186.216.136.57	2
162.243.75.204	2
201.173.92.91	2
182.253.201.78	2
1.179.198.17	2
162.211.173.130	2
186.192.7.22	2
37.48.120.196	2
104.168.154.6	2
116.226.82.168	2
80.82.65.219	2
177.124.133.105	2
91.214.85.190	2
204.248.117.113	2
189.218.249.158	2
23.238.148.74	2
131.100.218.117	2
104.131.132.244	2
120.132.50.186	2
189.90.247.103	2
148.251.221.163	2
143.208.141.167	2
45.64.9.11	2
58.140.209.57	2
200.140.199.170	2
107.160.46.244	2
31.215.158.20	2
78.137.5.246	2
191.37.239.14	2
209.203.137.96	2
46.151.55.21	2
46.151.55.20	2
64.15.68.56	2
82.117.224.3	2
177.130.52.254	2
177.152.164.128	2
193.106.192.210	2
91.82.237.127	2
23.239.65.35	2
27.74.59.94	2
72.167.232.41	2
179.127.166.29	2
142.54.165.18	2
131.221.70.22	2
175.135.65.222	2
112.124.35.165	2
89.29.26.77	2
27.254.142.33	2
89.248.160.138	2
216.189.52.147	2
201.172.77.247	2
116.255.133.8	2
212.231.63.200	2
107.160.46.238	2
198.12.153.74	2
31.31.74.47	2
88.195.183.206	2
71.92.148.233	2
198.58.107.53	2
177.152.162.205	2
70.45.226.147	2
84.46.232.169	2
120.132.57.195	2
104.220.30.201	2
186.219.215.6	2
166.62.119.144	2
210.96.153.20	2
46.161.62.109	2
46.161.62.104	2
143.255.3.168	2
169.54.244.89	2
169.54.244.82	2
169.54.244.84	2
76.8.13.63	2
42.116.139.91	2
69.64.58.165	2
164.132.58.171	2
177.53.229.210	2
195.154.164.243	2
201.172.166.112	2
103.54.250.106	2
74.208.199.239	2
191.7.71.143	2
188.138.33.173	2
92.53.96.72	2
139.129.93.18	2
62.149.128.157	2
37.144.191.114	2
119.81.81.150	2
222.186.34.82	2
83.244.48.152	2
133.242.14.99	2
212.33.240.197	2
213.65.2.239	2
14.204.114.221	2
189.219.84.60	2
124.105.235.45	2
46.174.48.36	2
188.163.74.19	2
187.73.3.239	2
114.162.129.37	2
94.23.252.31	2
185.6.153.228	2
24.192.53.242	2
61.147.70.112	2
158.255.6.173	2
109.65.135.167	2
177.152.170.36	2
123.231.245.242	2
173.239.109.80	2
