# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
182.73.67.162	1
71.235.124.243	1
46.201.225.74	1
217.165.219.136	1
58.165.168.129	1
37.187.4.210	1
188.17.90.40	1
92.60.235.238	1
81.62.90.97	1
53.91.170.10	1
181.21.146.53	1
5.141.170.192	1
218.84.44.197	1
124.6.153.18	1
119.77.70.66	1
114.239.146.155	1
88.161.197.116	1
190.246.33.57	1
123.176.21.80	1
185.103.252.12	1
172.101.215.205	1
38.100.21.78	1
171.115.85.73	1
103.207.36.3	1
189.122.12.41	1
143.126.230.164	1
75.103.144.144	1
111.73.45.178	1
60.185.151.242	1
45.77.55.147	1
190.48.20.1	1
121.230.24.187	1
192.99.20.180	1
186.178.12.121	1
116.101.249.252	1
186.178.12.129	1
49.217.244.69	1
179.57.189.243	1
218.0.95.127	1
173.208.216.123	1
107.174.34.115	1
151.166.120.231	1
167.88.20.91	1
69.139.24.58	1
47.90.2.98	1
119.177.47.1	1
177.98.236.235	1
101.37.152.127	1
50.2.37.50	1
177.140.249.30	1
66.70.211.20	1
93.115.26.140	1
93.115.26.147	1
88.242.130.250	1
93.115.26.145	1
123.163.154.47	1
146.185.205.125	1
146.185.205.122	1
190.10.199.35	1
107.172.224.112	1
88.165.244.169	1
200.127.154.194	1
76.10.69.244	1
106.51.107.186	1
81.62.52.254	1
187.75.52.214	1
105.226.173.133	1
37.8.32.2	1
67.209.70.197	1
181.196.164.18	1
119.29.76.114	1
49.204.129.59	1
113.218.27.251	1
82.194.18.196	1
154.16.218.1	1
195.238.190.101	1
103.79.143.51	1
188.16.53.138	1
190.214.152.130	1
73.43.184.212	1
207.191.230.51	1
83.68.16.6	1
40.133.163.108	1
77.208.137.141	1
79.192.194.196	1
171.98.191.206	1
69.163.145.107	1
187.22.85.172	1
91.143.91.125	1
104.184.119.201	1
106.51.135.111	1
193.107.202.78	1
193.107.202.79	1
212.83.146.40	1
193.107.202.70	1
80.211.228.94	1
193.107.202.75	1
193.107.202.76	1
90.179.89.161	1
155.4.86.132	1
195.162.4.61	1
186.68.39.242	1
220.175.15.6	1
183.82.110.80	1
187.40.98.255	1
5.11.43.206	1
5.11.43.203	1
5.11.43.200	1
209.91.107.204	1
119.204.223.157	1
185.46.84.165	1
178.54.237.31	1
179.38.69.235	1
181.225.99.3	1
168.176.194.131	1
23.172.128.196	1
181.225.99.1	1
58.7.197.95	1
213.136.68.62	1
186.130.59.50	1
23.251.32.80	1
190.177.146.81	1
185.76.83.142	1
60.221.49.18	1
179.41.254.147	1
189.13.160.131	1
123.132.216.35	1
117.92.189.198	1
92.50.166.146	1
84.198.179.176	1
180.124.40.225	1
61.178.27.14	1
97.79.227.98	1
180.124.42.217	1
46.249.63.138	1
180.124.40.221	1
49.81.69.137	1
49.81.69.134	1
201.157.40.183	1
112.252.32.250	1
89.248.27.218	1
186.130.46.50	1
119.98.107.81	1
191.21.22.174	1
181.211.93.17	1
68.172.40.110	1
180.74.204.108	1
223.75.50.144	1
94.142.237.125	1
189.33.189.204	1
23.82.106.246	1
104.154.148.87	1
23.250.52.77	1
46.254.18.236	1
43.225.55.204	1
70.60.155.206	1
212.83.149.164	1
62.212.72.193	1
171.200.64.39	1
103.249.155.218	1
24.209.62.187	1
89.248.171.2	1
187.145.168.155	1
81.162.26.178	1
165.225.149.3	1
66.249.74.61	1
188.240.136.167	1
188.68.3.15	1
188.240.136.164	1
188.240.136.160	1
188.240.136.168	1
104.229.77.30	1
188.161.246.34	1
62.210.89.114	1
114.223.69.157	1
109.184.178.57	1
185.35.62.102	1
84.117.241.193	1
220.133.239.207	1
46.100.61.163	1
190.178.79.196	1
81.171.98.145	1
81.171.98.147	1
115.214.116.4	1
202.47.118.151	1
197.155.158.66	1
110.37.219.146	1
66.249.64.189	1
66.249.64.188	1
109.154.222.166	1
93.174.180.190	1
199.217.116.30	1
80.86.82.11	1
187.106.43.18	1
192.151.146.202	1
103.255.72.68	1
41.79.221.73	1
192.3.14.14	1
192.3.14.15	1
171.61.174.11	1
177.140.161.163	1
103.27.49.156	1
65.254.44.210	1
109.255.194.6	1
16.82.20.175	1
117.200.134.225	1
117.208.179.148	1
152.246.0.63	1
66.172.8.101	1
45.77.60.199	1
77.37.150.188	1
34.230.55.228	1
180.124.238.14	1
120.0.39.5	1
70.163.7.217	1
120.0.39.9	1
31.223.186.196	1
31.223.186.195	1
49.205.133.201	1
189.69.195.190	1
178.162.214.225	1
41.209.97.44	1
178.251.247.144	1
221.133.18.73	1
121.139.242.224	1
58.46.135.45	1
67.220.182.242	1
176.58.68.222	1
49.205.146.200	1
41.113.35.199	1
104.152.192.22	1
37.72.190.120	1
222.188.226.110	1
184.58.101.55	1
151.61.37.167	1
86.102.184.203	1
173.179.114.44	1
112.205.127.25	1
166.161.153.203	1
171.60.245.35	1
185.104.216.218	1
212.129.4.240	1
5.44.205.13	1
187.58.35.107	1
209.124.222.111	1
144.76.71.210	1
62.210.141.49	1
120.151.193.9	1
117.88.113.68	1
176.210.54.203	1
182.46.50.135	1
59.55.133.6	1
180.125.252.99	1
5.11.45.168	1
122.191.91.244	1
52.56.116.190	1
64.69.42.10	1
109.126.49.45	1
185.58.226.135	1
178.46.128.233	1
68.4.130.103	1
77.44.24.172	1
171.13.66.94	1
77.44.24.171	1
128.31.0.34	1
128.31.0.39	1
205.234.159.60	1
190.210.180.129	1
82.247.103.117	1
176.50.121.190	1
72.45.202.246	1
121.175.227.216	1
71.187.205.198	1
91.109.13.108	1
85.25.98.141	1
138.197.172.27	1
181.196.129.139	1
85.25.176.113	1
90.150.216.90	1
181.196.129.132	1
66.249.79.214	1
107.191.48.51	1
186.88.173.54	1
91.204.149.250	1
176.209.231.141	1
123.59.195.38	1
173.208.143.130	1
124.95.106.217	1
210.116.166.141	1
190.48.91.175	1
197.50.63.113	1
146.0.43.19	1
209.141.53.110	1
23.94.144.154	1
181.20.196.199	1
186.128.151.86	1
5.255.250.37	1
109.61.240.128	1
93.174.88.83	1
94.130.16.229	1
117.253.20.130	1
188.161.114.253	1
104.237.202.102	1
117.92.202.143	1
88.212.241.219	1
173.167.183.92	1
141.105.71.56	1
52.171.58.204	1
103.207.1.197	1
176.106.45.46	1
117.203.198.115	1
78.169.240.231	1
59.90.163.97	1
216.243.44.226	1
118.218.120.65	1
185.6.17.94	1
209.126.70.76	1
216.243.44.228	1
181.196.210.240	1
95.142.158.191	1
148.251.70.147	1
217.17.230.180	1
83.96.72.161	1
95.211.199.154	1
117.248.106.129	1
218.200.20.166	1
107.150.63.174	1
115.220.151.41	1
68.112.116.250	1
175.158.62.189	1
27.41.150.148	1
46.161.61.43	1
46.161.61.47	1
69.30.216.178	1
94.42.144.10	1
181.21.153.10	1
80.7.79.245	1
24.51.149.216	1
186.48.75.213	1
116.249.183.101	1
186.208.12.13	1
87.219.109.105	1
82.205.123.221	1
49.68.145.143	1
171.112.165.137	1
23.239.66.27	1
23.239.66.26	1
67.22.198.170	1
213.186.33.50	1
162.197.22.101	1
112.205.107.141	1
80.119.137.65	1
69.144.38.236	1
159.203.173.38	1
109.69.10.116	1
193.253.120.7	1
81.218.186.16	1
190.234.61.100	1
180.127.163.214	1
23.95.97.69	1
117.245.41.168	1
92.126.42.68	1
95.215.45.68	1
23.229.57.34	1
78.186.213.43	1
173.234.225.100	1
173.234.225.103	1
180.124.184.89	1
180.123.156.176	1
173.234.225.105	1
180.124.184.85	1
124.155.246.97	1
221.227.61.1	1
177.27.126.118	1
173.234.225.106	1
110.45.66.220	1
83.56.44.22	1
5.189.189.196	1
180.104.7.195	1
47.158.137.150	1
218.155.177.186	1
122.150.69.145	1
212.237.58.73	1
78.90.227.228	1
181.171.188.177	1
216.99.158.179	1
95.188.184.147	1
49.88.164.185	1
200.129.17.16	1
108.62.63.223	1
108.62.63.222	1
108.62.63.221	1
108.62.63.220	1
108.62.63.227	1
108.62.63.226	1
108.62.63.225	1
108.62.63.224	1
108.62.63.228	1
113.255.231.100	1
112.4.235.211	1
187.58.87.66	1
62.48.219.29	1
122.160.73.157	1
37.8.59.115	1
87.241.130.9	1
27.219.158.74	1
124.171.28.95	1
192.3.204.119	1
177.101.132.234	1
188.161.67.206	1
81.2.194.138	1
95.83.18.226	1
124.177.166.9	1
188.16.42.168	1
166.172.185.143	1
119.246.43.192	1
121.25.114.172	1
190.88.231.163	1
79.96.238.218	1
180.106.95.12	1
5.141.143.184	1
190.165.180.14	1
182.45.88.49	1
98.113.98.82	1
114.220.251.124	1
173.44.152.187	1
181.211.158.224	1
50.44.31.83	1
188.165.149.240	1
98.6.78.106	1
62.73.3.190	1
78.26.164.218	1
178.46.40.74	1
88.150.240.111	1
201.249.88.156	1
166.175.186.150	1
186.47.179.1	1
114.234.57.105	1
178.17.174.2	1
122.150.82.161	1
89.46.83.9	1
62.210.244.184	1
162.243.143.49	1
190.49.96.236	1
42.122.12.212	1
61.233.18.34	1
88.99.190.65	1
88.99.190.68	1
200.124.227.177	1
221.229.145.247	1
181.113.189.109	1
159.146.62.196	1
185.111.228.116	1
190.83.144.121	1
37.8.34.48	1
203.91.121.71	1
203.91.121.70	1
83.155.31.109	1
185.44.229.148	1
180.180.99.22	1
188.161.21.102	1
74.208.67.184	1
165.255.99.10	1
112.172.176.212	1
46.151.213.80	1
46.151.213.81	1
37.8.69.237	1
1.31.85.173	1
162.219.176.45	1
192.254.68.37	1
210.135.96.98	1
213.136.87.55	1
185.30.88.107	1
179.157.13.99	1
37.8.67.10	1
27.217.133.3	1
51.15.61.7	1
14.121.146.254	1
37.8.53.73	1
45.55.18.10	1
23.229.29.200	1
188.161.105.232	1
71.184.80.131	1
124.226.174.26	1
203.91.228.220	1
78.220.56.127	1
175.158.47.106	1
212.47.247.54	1
188.68.0.38	1
181.209.64.190	1
122.164.4.180	1
94.23.86.67	1
75.128.185.110	1
23.105.56.21	1
119.77.133.181	1
117.196.6.36	1
111.176.30.169	1
202.134.156.224	1
1.245.218.85	1
211.43.212.39	1
49.115.59.35	1
197.50.67.11	1
201.242.213.172	1
222.220.92.70	1
192.95.49.95	1
27.74.185.203	1
151.29.104.84	1
218.101.207.194	1
222.93.251.178	1
177.22.42.230	1
142.0.192.76	1
189.63.126.254	1
190.237.153.120	1
188.165.231.122	1
212.193.34.111	1
60.191.200.134	1
83.170.115.42	1
200.192.210.254	1
147.229.13.210	1
124.134.34.135	1
223.97.19.41	1
81.91.219.98	1
188.143.233.49	1
94.253.8.186	1
49.68.40.219	1
46.166.186.207	1
41.114.148.162	1
49.68.40.212	1
173.234.227.228	1
173.234.227.229	1
218.238.86.200	1
37.8.13.174	1
173.234.227.222	1
173.234.227.223	1
173.234.227.220	1
173.234.227.221	1
173.234.227.226	1
173.234.227.227	1
173.234.227.224	1
46.166.186.203	1
119.131.65.232	1
24.186.153.11	1
209.243.17.197	1
222.191.152.195	1
190.179.158.168	1
181.122.30.99	1
84.183.160.237	1
180.153.88.234	1
93.215.20.198	1
80.15.85.106	1
183.82.35.174	1
172.93.134.194	1
94.50.132.69	1
46.105.96.102	1
103.255.4.19	1
211.159.156.48	1
89.151.83.58	1
37.8.10.110	1
210.85.37.190	1
203.195.177.72	1
104.160.242.3	1
188.164.154.18	1
31.162.93.181	1
49.68.127.228	1
117.92.190.109	1
117.92.190.108	1
49.68.127.222	1
117.92.190.107	1
49.68.127.226	1
117.92.190.100	1
117.92.190.102	1
79.155.55.120	1
82.205.13.152	1
79.143.180.57	1
82.205.13.158	1
85.25.213.210	1
85.25.213.211	1
114.33.76.26	1
69.84.240.11	1
186.118.254.243	1
94.153.159.187	1
85.24.188.205	1
31.200.213.155	1
188.235.131.12	1
200.187.8.87	1
180.162.231.23	1
37.59.9.8	1
209.126.110.242	1
81.143.238.42	1
185.15.75.30	1
5.8.66.90	1
180.117.222.142	1
69.51.238.142	1
182.43.6.237	1
180.148.49.118	1
190.51.6.133	1
47.92.34.246	1
223.241.225.18	1
91.121.95.109	1
213.93.31.148	1
49.207.183.71	1
49.207.183.72	1
58.21.160.244	1
36.6.212.165	1
36.33.95.119	1
89.163.140.138	1
89.163.140.130	1
89.163.140.131	1
192.187.121.194	1
178.89.241.144	1
90.178.15.185	1
190.48.88.51	1
121.235.49.24	1
50.30.249.60	1
188.138.32.23	1
89.163.224.70	1
103.243.8.203	1
2.93.238.146	1
67.229.207.90	1
181.23.160.172	1
30.87.61.107	1
71.228.235.195	1
178.46.40.232	1
49.205.202.91	1
188.161.114.43	1
182.59.165.128	1
180.123.157.41	1
130.185.254.185	1
193.150.53.179	1
180.123.157.44	1
203.171.245.93	1
81.17.25.72	1
81.8.233.65	1
116.72.54.169	1
113.109.55.141	1
37.187.253.45	1
62.220.182.218	1
74.140.168.39	1
201.178.143.125	1
87.229.45.106	1
95.161.228.186	1
23.94.17.158	1
23.94.17.155	1
23.94.17.157	1
79.143.81.18	1
180.124.44.16	1
180.124.44.17	1
180.124.44.15	1
180.124.44.12	1
90.215.119.20	1
180.124.44.11	1
180.124.44.18	1
180.124.44.19	1
188.161.246.89	1
188.161.246.88	1
122.161.125.199	1
171.248.161.144	1
188.161.246.83	1
88.250.40.133	1
45.55.203.91	1
194.79.157.171	1
177.96.37.158	1
88.150.197.106	1
117.194.67.37	1
180.114.125.16	1
81.7.4.24	1
45.249.90.26	1
182.224.177.18	1
62.138.7.53	1
62.138.7.52	1
52.174.189.5	1
175.115.51.75	1
217.18.237.135	1
24.226.247.69	1
183.158.94.17	1
168.90.3.172	1
220.134.188.60	1
64.0.62.25	1
218.239.45.154	1
5.11.40.107	1
5.11.40.106	1
187.204.130.207	1
116.29.180.171	1
179.105.190.164	1
110.35.211.230	1
139.20.208.151	1
37.8.22.135	1
37.8.71.53	1
60.248.1.41	1
101.254.236.66	1
111.221.210.216	1
94.23.202.67	1
190.152.240.46	1
175.152.77.201	1
61.58.7.227	1
83.212.102.114	1
24.50.66.121	1
181.23.152.10	1
79.127.113.116	1
181.211.205.182	1
50.7.251.8	1
37.8.89.118	1
188.213.174.64	1
70.183.192.104	1
37.8.89.114	1
37.8.89.115	1
116.52.9.218	1
217.182.206.192	1
2.180.68.37	1
82.205.10.2	1
107.152.174.78	1
69.64.58.104	1
212.58.4.63	1
82.205.10.8	1
37.8.22.130	1
89.223.54.232	1
27.32.141.222	1
89.40.113.95	1
108.62.59.235	1
89.40.113.93	1
190.214.115.151	1
77.215.6.34	1
89.203.133.84	1
1.174.207.110	1
190.7.59.194	1
170.178.191.18	1
188.77.152.213	1
88.165.81.34	1
199.255.209.167	1
199.255.209.163	1
147.230.3.45	1
62.117.28.102	1
109.25.17.33	1
199.255.209.168	1
181.24.134.96	1
211.117.167.240	1
119.99.44.154	1
67.61.95.104	1
103.58.73.246	1
200.49.34.82	1
203.177.51.186	1
81.62.86.63	1
173.79.55.87	1
197.210.225.101	1
43.243.165.7	1
37.122.124.138	1
49.77.108.249	1
180.124.185.98	1
109.162.4.228	1
190.114.252.75	1
180.124.185.97	1
180.124.185.96	1
180.124.185.91	1
180.124.185.90	1
180.124.185.92	1
14.140.250.66	1
109.98.91.89	1
192.206.202.6	1
1.121.140.5	1
221.176.156.110	1
180.149.126.6	1
50.194.130.97	1
222.79.144.142	1
180.149.126.5	1
65.60.11.122	1
190.196.23.170	1
188.240.137.193	1
188.240.137.190	1
188.240.137.196	1
149.56.37.175	1
188.240.137.198	1
186.129.194.175	1
122.4.144.90	1
213.27.244.66	1
180.123.226.82	1
37.8.64.148	1
76.176.197.236	1
31.162.172.85	1
198.2.193.121	1
42.51.190.41	1
94.216.61.205	1
216.171.15.193	1
176.31.163.89	1
115.230.27.140	1
223.244.234.206	1
23.95.193.95	1
80.82.77.54	1
116.2.198.218	1
103.51.222.139	1
37.132.107.222	1
138.128.44.235	1
222.181.66.244	1
171.249.189.21	1
85.172.190.250	1
107.172.0.182	1
113.199.187.83	1
104.222.99.140	1
74.208.236.51	1
197.184.2.34	1
190.48.43.241	1
180.113.222.106	1
208.116.44.162	1
93.182.134.158	1
89.163.145.156	1
62.63.226.155	1
186.61.148.248	1
37.8.15.249	1
162.212.168.5	1
94.156.174.12	1
185.35.62.125	1
185.35.62.127	1
185.35.62.120	1
185.35.62.121	1
185.35.62.122	1
162.217.175.202	1
185.35.62.128	1
162.217.175.208	1
82.165.116.169	1
83.26.160.238	1
195.57.72.181	1
144.217.234.190	1
106.110.168.77	1
95.211.137.68	1
108.62.56.114	1
95.83.56.123	1
81.230.174.161	1
31.163.91.0	1
176.106.43.115	1
190.244.236.200	1
108.62.56.110	1
103.61.180.101	1
79.99.174.94	1
124.231.151.149	1
201.81.244.207	1
90.151.24.53	1
223.229.185.138	1
178.47.120.67	1
194.184.153.130	1
146.185.238.199	1
146.185.238.198	1
201.153.100.251	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
146.185.238.196	1
146.185.238.195	1
146.185.238.194	1
187.64.154.192	1
197.51.79.158	1
222.171.214.133	1
180.127.30.177	1
39.172.103.54	1
112.185.189.121	1
114.251.216.187	1
179.62.115.192	1
37.8.15.241	1
181.211.78.170	1
90.151.205.12	1
88.99.185.139	1
69.14.145.75	1
49.73.58.231	1
188.17.23.226	1
50.54.27.133	1
104.144.116.26	1
81.88.195.122	1
179.86.3.91	1
171.243.32.53	1
5.101.220.219	1
60.242.22.142	1
36.149.168.141	1
92.110.79.75	1
209.105.228.146	1
118.163.133.178	1
89.40.181.120	1
186.178.186.147	1
216.107.186.28	1
5.101.220.213	1
37.78.183.97	1
216.107.186.23	1
76.0.26.27	1
182.74.239.141	1
36.35.103.245	1
95.211.89.233	1
45.45.157.123	1
24.150.184.255	1
106.6.96.227	1
5.135.186.30	1
107.172.66.60	1
85.96.239.152	1
37.187.111.205	1
172.56.17.178	1
5.238.245.2	1
112.205.125.185	1
31.24.34.52	1
185.106.121.66	1
196.17.5.74	1
186.134.11.226	1
46.4.40.67	1
196.210.206.58	1
89.28.115.149	1
166.62.119.34	1
223.81.193.208	1
5.39.222.159	1
46.72.73.139	1
37.8.76.226	1
218.38.136.38	1
81.162.225.221	1
37.115.156.42	1
146.0.77.16	1
146.0.77.11	1
217.17.34.130	1
122.100.137.114	1
178.136.128.38	1
92.85.150.27	1
31.8.115.164	1
104.236.130.4	1
197.220.163.170	1
163.172.169.24	1
182.18.31.50	1
5.140.43.7	1
115.207.104.128	1
138.118.139.212	1
122.176.175.101	1
182.47.124.128	1
122.241.252.52	1
74.208.230.32	1
75.131.183.226	1
191.181.198.239	1
14.219.223.127	1
141.105.69.245	1
85.204.50.17	1
101.23.153.25	1
81.17.21.67	1
107.182.22.30	1
58.63.69.159	1
118.122.220.201	1
124.93.192.81	1
27.76.186.144	1
186.130.91.82	1
125.121.209.84	1
66.70.193.22	1
188.16.26.247	1
110.72.56.125	1
188.161.11.194	1
190.50.227.37	1
103.45.9.42	1
91.121.156.215	1
70.84.182.98	1
45.36.246.104	1
181.196.168.199	1
112.225.116.183	1
119.48.189.39	1
90.254.70.1	1
41.239.161.25	1
182.35.225.138	1
95.109.56.117	1
24.70.168.117	1
207.183.170.137	1
81.12.120.170	1
180.125.252.234	1
179.154.250.67	1
185.140.110.108	1
74.32.246.218	1
69.27.198.253	1
165.227.7.121	1
107.150.64.136	1
45.77.92.169	1
13.55.2.234	1
41.34.245.182	1
117.63.253.9	1
37.194.243.175	1
71.12.135.100	1
5.140.10.204	1
78.85.78.142	1
183.80.5.55	1
179.124.18.243	1
58.20.21.44	1
115.135.56.66	1
210.212.161.114	1
202.163.112.166	1
223.229.189.148	1
188.209.52.157	1
112.140.160.20	1
94.50.254.141	1
91.99.13.191	1
121.29.69.148	1
85.88.173.78	1
89.163.255.222	1
5.138.100.121	1
92.90.17.127	1
162.255.119.186	1
162.255.119.184	1
178.137.83.126	1
101.85.216.77	1
162.255.119.180	1
162.255.119.181	1
89.163.255.226	1
82.205.21.53	1
118.68.127.136	1
171.34.218.170	1
176.209.214.31	1
45.76.86.235	1
123.174.238.136	1
31.163.228.8	1
95.57.155.2	1
171.34.218.175	1
181.222.43.132	1
113.23.55.87	1
217.73.208.154	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
108.62.60.124	1
108.62.60.123	1
108.62.60.122	1
108.62.60.121	1
108.62.60.120	1
74.208.147.127	1
108.62.60.129	1
217.64.141.1	1
193.153.141.220	1
62.112.11.72	1
178.162.212.23	1
85.204.49.90	1
85.204.49.93	1
85.204.49.94	1
180.127.169.22	1
180.127.169.21	1
180.127.169.27	1
180.127.169.26	1
180.127.169.24	1
103.31.80.214	1
180.127.169.28	1
78.186.39.85	1
138.68.249.47	1
50.194.214.214	1
125.227.4.228	1
181.196.4.88	1
119.199.40.221	1
217.160.184.1	1
111.43.128.107	1
46.4.38.195	1
94.51.8.202	1
85.233.203.21	1
31.220.104.196	1
41.32.133.107	1
37.8.93.22	1
185.47.193.182	1
82.205.7.42	1
139.162.106.178	1
73.64.160.138	1
171.224.205.79	1
123.207.38.165	1
186.178.13.241	1
23.229.58.18	1
186.178.13.244	1
23.229.58.14	1
23.229.58.16	1
23.229.58.10	1
23.229.58.12	1
58.17.125.212	1
201.178.42.8	1
180.120.100.17	1
80.78.218.115	1
81.62.119.252	1
31.162.204.84	1
36.238.231.195	1
58.62.235.202	1
50.57.190.90	1
188.161.247.93	1
188.161.247.92	1
186.133.135.156	1
5.79.65.172	1
182.204.212.204	1
162.219.176.170	1
49.73.59.11	1
75.135.132.212	1
101.251.255.163	1
76.188.2.149	1
183.37.108.10	1
49.206.93.104	1
106.51.205.62	1
41.188.46.17	1
180.180.92.186	1
117.24.58.174	1
27.56.137.240	1
42.230.58.136	1
200.107.138.34	1
151.248.114.105	1
81.62.37.204	1
142.0.41.40	1
201.75.170.64	1
142.0.41.45	1
180.234.21.182	1
125.25.28.96	1
99.253.75.169	1
188.191.218.54	1
178.170.137.24	1
103.225.135.227	1
36.231.137.180	1
113.234.48.204	1
222.187.222.83	1
62.219.161.96	1
23.94.134.121	1
37.189.97.220	1
173.53.92.160	1
46.118.114.92	1
221.219.105.224	1
199.52.81.92	1
219.117.206.46	1
212.233.218.5	1
41.13.116.243	1
200.66.94.149	1
23.250.16.75	1
51.140.99.71	1
118.130.42.245	1
94.51.138.221	1
180.124.236.3	1
31.76.85.227	1
114.198.184.4	1
114.234.31.168	1
80.93.187.208	1
107.191.62.169	1
87.251.223.14	1
37.8.54.165	1
36.229.181.46	1
108.218.207.108	1
5.167.69.96	1
120.188.93.91	1
80.241.222.64	1
218.66.28.232	1
80.165.175.205	1
116.96.47.197	1
122.189.195.205	1
114.234.58.64	1
91.242.161.125	1
46.165.243.207	1
46.165.243.203	1
46.165.243.200	1
46.165.221.166	1
112.118.182.182	1
191.232.136.43	1
110.182.92.50	1
199.192.96.133	1
93.159.197.59	1
82.205.4.194	1
181.113.160.109	1
96.91.84.237	1
75.126.153.82	1
176.109.191.215	1
104.37.225.247	1
50.87.153.3	1
190.214.170.0	1
2.29.134.228	1
201.240.54.131	1
94.51.60.10	1
111.181.37.14	1
103.250.188.126	1
190.142.15.250	1
5.79.21.117	1
186.235.55.231	1
83.30.101.24	1
218.77.84.19	1
120.10.119.34	1
112.137.164.101	1
218.156.84.93	1
103.237.144.207	1
177.142.37.121	1
186.103.169.166	1
135.23.241.114	1
188.165.194.155	1
178.135.49.106	1
101.99.12.99	1
118.125.106.198	1
151.80.205.130	1
49.89.190.178	1
188.16.71.173	1
141.212.122.204	1
141.212.122.209	1
190.48.3.187	1
180.127.170.193	1
180.127.170.190	1
180.127.170.191	1
180.127.170.197	1
134.249.71.36	1
171.249.146.227	1
203.166.212.221	1
205.151.63.84	1
177.194.213.15	1
201.176.30.156	1
190.197.23.145	1
220.184.196.131	1
114.237.255.69	1
190.238.57.248	1
75.135.26.66	1
51.255.77.28	1
61.186.204.42	1
188.161.115.200	1
37.153.1.10	1
118.183.235.108	1
180.124.43.226	1
84.238.21.247	1
74.78.141.211	1
37.229.248.83	1
175.152.65.108	1
82.165.156.218	1
181.223.224.197	1
45.125.13.12	1
176.8.163.134	1
200.175.102.50	1
212.227.84.36	1
5.141.225.49	1
212.220.45.189	1
42.51.195.134	1
90.189.246.250	1
198.91.156.125	1
179.159.79.139	1
220.191.249.1	1
185.19.222.153	1
185.19.222.151	1
46.175.160.107	1
185.19.222.158	1
185.19.222.159	1
220.132.5.169	1
119.254.167.7	1
195.16.42.37	1
182.96.157.99	1
203.91.238.84	1
199.180.114.192	1
180.104.90.59	1
199.180.114.195	1
220.160.107.194	1
199.180.114.198	1
37.8.1.94	1
89.76.226.88	1
188.240.223.147	1
42.62.122.100	1
96.47.117.112	1
101.51.84.145	1
190.214.71.142	1
95.7.149.193	1
201.230.183.174	1
5.167.64.24	1
187.170.123.204	1
5.167.64.26	1
5.167.64.27	1
5.167.64.20	1
5.167.64.22	1
5.167.64.23	1
5.167.64.28	1
5.167.64.29	1
181.21.137.122	1
69.164.221.65	1
190.174.58.65	1
46.101.216.154	1
192.129.204.108	1
170.244.74.162	1
188.17.86.82	1
73.7.116.90	1
176.209.245.66	1
217.64.127.164	1
121.229.163.181	1
46.4.58.90	1
185.24.234.230	1
184.164.140.37	1
52.171.140.222	1
183.46.170.163	1
94.51.41.220	1
82.166.75.232	1
49.64.253.203	1
49.110.130.15	1
49.118.144.221	1
190.176.165.121	1
103.205.134.178	1
216.239.180.216	1
101.109.157.107	1
212.50.239.177	1
180.104.7.152	1
180.104.7.150	1
59.55.223.50	1
212.47.233.68	1
79.60.243.78	1
117.60.79.123	1
188.42.218.113	1
163.47.13.252	1
69.47.65.246	1
45.116.204.86	1
45.116.204.84	1
2.60.238.152	1
37.8.37.211	1
47.92.4.1	1
136.62.13.232	1
37.8.37.217	1
217.20.172.129	1
59.120.11.180	1
80.239.208.193	1
37.79.191.66	1
179.60.244.20	1
216.107.180.137	1
66.135.50.174	1
37.61.217.113	1
14.166.33.42	1
198.204.249.146	1
67.197.239.91	1
120.59.53.124	1
104.236.171.168	1
37.8.38.90	1
37.8.38.96	1
177.193.134.74	1
212.49.14.133	1
5.11.41.135	1
5.11.41.133	1
112.3.208.237	1
5.11.41.139	1
112.115.65.247	1
112.235.20.82	1
91.32.87.245	1
196.196.39.195	1
73.169.144.253	1
138.68.30.17	1
190.214.64.75	1
209.126.75.136	1
94.158.70.225	1
83.212.103.126	1
188.161.29.38	1
191.96.43.127	1
106.57.36.184	1
42.109.33.117	1
95.190.124.13	1
115.178.235.199	1
189.90.221.100	1
122.226.141.205	1
190.173.214.16	1
98.246.104.32	1
77.76.180.186	1
131.161.136.142	1
192.210.181.163	1
181.26.148.212	1
106.105.173.118	1
108.62.57.147	1
108.62.57.145	1
181.21.145.164	1
37.79.162.6	1
108.62.57.143	1
108.62.57.142	1
118.141.128.66	1
114.199.214.69	1
118.67.249.115	1
35.187.215.241	1
113.118.168.126	1
202.58.207.54	1
125.119.86.84	1
59.127.50.163	1
78.79.22.177	1
23.91.70.49	1
41.220.115.83	1
31.172.191.209	1
123.19.31.8	1
186.129.8.86	1
197.249.86.48	1
191.188.181.248	1
62.210.244.5	1
188.17.87.121	1
197.210.226.46	1
197.210.226.47	1
217.59.144.81	1
204.62.12.32	1
81.62.166.9	1
198.186.15.224	1
207.174.233.213	1
46.119.121.121	1
141.8.143.166	1
187.175.71.201	1
50.186.148.116	1
141.8.143.168	1
62.45.105.238	1
31.14.185.124	1
67.197.234.74	1
46.4.100.162	1
192.187.98.188	1
