# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
83.85.110.121	1
83.21.73.249	1
91.236.75.167	1
121.156.95.159	1
139.5.238.236	1
50.254.101.253	1
94.23.241.87	1
37.58.112.92	1
186.220.241.211	1
125.160.141.193	1
41.252.244.112	1
182.176.90.25	1
195.154.97.43	1
118.163.240.56	1
186.204.185.101	1
37.8.59.113	1
108.62.187.57	1
122.96.50.88	1
188.161.5.76	1
188.161.5.70	1
104.140.80.168	1
113.22.62.200	1
188.237.209.180	1
112.74.66.220	1
123.249.45.197	1
122.117.172.22	1
176.41.162.125	1
37.8.123.18	1
113.183.101.180	1
112.5.95.18	1
75.146.31.181	1
179.106.70.18	1
116.106.163.148	1
104.131.157.7	1
218.161.45.118	1
90.10.4.223	1
119.235.52.253	1
23.105.159.142	1
114.33.13.174	1
81.62.198.77	1
107.155.25.134	1
107.150.64.71	1
111.199.12.244	1
124.217.254.177	1
65.31.206.2	1
81.83.189.142	1
58.115.111.231	1
24.119.73.155	1
114.6.135.179	1
103.29.124.202	1
112.5.236.164	1
112.5.236.165	1
112.5.236.166	1
112.5.236.167	1
112.5.236.160	1
112.5.236.161	1
112.5.236.162	1
112.5.236.163	1
183.180.108.236	1
112.5.236.168	1
112.5.236.169	1
99.254.154.71	1
27.189.98.18	1
82.205.31.250	1
93.174.93.221	1
209.107.196.47	1
122.117.238.13	1
213.239.193.176	1
168.235.158.109	1
182.48.90.81	1
185.12.184.197	1
71.231.172.59	1
121.229.148.30	1
2.81.104.174	1
220.82.19.158	1
191.33.205.224	1
183.15.49.177	1
186.205.213.74	1
86.110.117.9	1
210.157.255.130	1
94.200.204.74	1
89.47.21.254	1
82.212.87.154	1
180.173.156.240	1
185.17.112.88	1
82.205.24.75	1
123.220.251.190	1
37.57.231.235	1
37.57.231.236	1
37.157.249.141	1
37.57.231.239	1
216.212.255.29	1
45.64.137.214	1
37.8.47.142	1
216.212.255.20	1
37.8.47.146	1
75.159.22.219	1
104.168.68.145	1
46.102.98.73	1
89.43.115.76	1
184.50.238.184	1
93.116.25.181	1
177.142.49.183	1
190.129.24.154	1
188.208.0.38	1
107.175.36.186	1
192.96.175.23	1
64.235.206.140	1
85.214.90.103	1
212.241.214.212	1
188.161.247.189	1
162.221.91.61	1
137.205.124.35	1
171.246.78.83	1
188.138.109.167	1
82.239.18.9	1
209.164.93.155	1
212.129.5.101	1
37.114.170.104	1
189.90.32.73	1
178.186.119.153	1
5.135.36.106	1
94.255.137.173	1
91.235.177.170	1
46.118.169.173	1
96.8.122.97	1
212.51.156.174	1
72.29.68.196	1
203.172.219.149	1
218.161.69.60	1
90.188.133.255	1
85.104.112.220	1
109.72.85.41	1
5.9.226.133	1
63.243.252.108	1
63.243.252.109	1
193.106.131.32	1
63.243.252.102	1
63.243.252.103	1
63.243.252.101	1
63.243.252.104	1
63.243.252.105	1
128.199.178.217	1
201.220.71.251	1
185.142.43.132	1
51.15.37.126	1
70.62.199.2	1
182.191.83.136	1
76.12.191.16	1
222.209.29.251	1
173.12.92.58	1
173.197.213.18	1
78.49.129.48	1
94.189.29.204	1
188.161.114.253	1
119.29.221.56	1
123.31.31.142	1
123.31.31.143	1
123.31.31.146	1
123.31.31.147	1
37.8.33.101	1
58.243.2.227	1
82.176.196.113	1
192.240.96.134	1
175.156.140.163	1
37.59.114.70	1
103.31.250.153	1
93.116.64.160	1
198.175.124.40	1
189.6.13.179	1
60.52.84.101	1
183.15.51.196	1
62.210.152.87	1
201.220.18.119	1
5.141.148.38	1
122.189.136.221	1
107.172.205.58	1
187.161.39.210	1
188.161.246.250	1
49.69.109.19	1
130.193.65.155	1
188.165.228.9	1
185.14.195.189	1
185.14.195.188	1
178.33.216.136	1
185.14.195.181	1
185.14.195.180	1
185.14.195.183	1
185.14.195.182	1
185.14.195.185	1
185.14.195.187	1
91.121.89.20	1
77.250.107.12	1
172.245.71.244	1
77.86.199.90	1
195.154.182.35	1
36.66.203.139	1
208.64.253.242	1
219.233.233.58	1
118.102.227.40	1
176.114.51.20	1
37.229.16.82	1
37.8.53.162	1
37.8.53.169	1
196.15.249.151	1
82.205.6.206	1
86.106.17.190	1
199.115.172.70	1
220.134.80.69	1
74.208.129.157	1
173.73.29.239	1
209.124.222.135	1
186.220.182.153	1
110.10.130.113	1
185.70.184.141	1
200.98.128.187	1
89.17.50.114	1
177.126.233.161	1
110.142.50.39	1
217.115.109.178	1
115.151.47.129	1
182.18.26.194	1
73.175.250.122	1
85.99.241.127	1
79.110.25.223	1
79.110.25.227	1
79.110.25.224	1
79.110.25.225	1
79.110.25.229	1
179.43.148.66	1
187.36.15.195	1
90.209.84.113	1
64.237.80.45	1
109.228.56.77	1
223.240.241.11	1
198.23.71.99	1
5.230.31.72	1
114.104.82.50	1
67.180.159.41	1
190.214.196.168	1
195.154.172.206	1
195.154.172.203	1
41.32.106.108	1
173.214.155.55	1
178.63.209.51	1
184.162.234.79	1
180.148.209.54	1
61.170.191.123	1
188.138.75.241	1
91.52.11.13	1
109.69.15.23	1
84.195.38.109	1
178.18.249.43	1
23.239.65.66	1
106.186.28.33	1
23.239.65.68	1
190.137.160.229	1
81.248.175.52	1
166.78.62.54	1
109.241.73.218	1
37.21.167.159	1
5.167.64.149	1
179.62.38.88	1
37.8.10.132	1
37.8.10.138	1
192.119.130.138	1
136.169.194.151	1
189.6.111.233	1
189.26.78.155	1
188.161.194.141	1
198.27.86.23	1
120.132.50.81	1
113.60.35.229	1
112.120.78.95	1
82.205.22.213	1
82.205.22.212	1
192.232.163.70	1
110.92.181.191	1
187.67.137.128	1
191.188.80.120	1
218.161.52.232	1
210.207.72.237	1
134.249.89.142	1
93.124.119.202	1
23.232.255.158	1
23.232.255.159	1
23.232.255.156	1
23.232.255.157	1
23.232.255.154	1
23.232.255.152	1
23.232.255.151	1
41.79.69.156	1
83.244.5.76	1
94.51.68.235	1
123.59.194.205	1
114.35.239.4	1
176.106.43.173	1
195.234.152.86	1
37.8.20.184	1
95.70.208.234	1
183.93.254.87	1
220.133.147.106	1
5.189.149.149	1
5.189.149.147	1
27.8.196.235	1
220.133.147.108	1
185.114.141.209	1
173.254.247.77	1
182.75.29.90	1
93.84.112.138	1
187.65.152.171	1
71.135.45.7	1
23.229.84.36	1
79.99.0.124	1
118.122.212.86	1
122.170.114.197	1
162.220.253.246	1
36.63.85.180	1
46.159.156.82	1
186.118.118.181	1
190.216.166.200	1
173.212.197.52	1
173.212.197.53	1
5.39.88.53	1
5.39.88.54	1
74.208.164.136	1
186.210.21.72	1
5.2.137.22	1
209.126.123.60	1
103.254.12.207	1
190.38.209.245	1
45.119.142.139	1
113.64.235.50	1
194.190.109.46	1
81.62.224.127	1
93.158.200.131	1
198.27.69.131	1
203.166.176.125	1
101.201.121.247	1
83.142.47.61	1
117.3.137.4	1
118.172.1.111	1
37.8.1.75	1
37.8.38.119	1
37.8.38.111	1
37.8.38.117	1
8.29.126.21	1
190.29.16.219	1
8.29.126.23	1
88.150.253.72	1
182.37.8.14	1
39.119.182.228	1
182.191.93.125	1
192.198.107.156	1
192.198.107.155	1
148.252.81.75	1
111.91.164.188	1
85.191.248.85	1
76.164.203.130	1
195.184.208.4	1
36.85.138.172	1
123.245.97.11	1
5.167.66.246	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.50	1
5.167.65.51	1
89.120.189.34	1
5.167.65.58	1
5.167.65.59	1
222.186.56.87	1
173.234.225.244	1
173.234.225.245	1
96.8.3.10	1
188.143.232.253	1
173.234.225.240	1
202.179.190.130	1
85.234.36.235	1
5.167.66.106	1
188.143.232.254	1
175.205.194.132	1
188.143.232.255	1
37.75.208.223	1
37.75.208.220	1
185.52.151.219	1
188.19.19.40	1
46.102.97.209	1
210.245.32.157	1
46.102.97.207	1
46.102.97.204	1
41.252.102.62	1
186.225.222.139	1
91.206.110.25	1
185.145.129.36	1
91.214.202.24	1
173.208.245.202	1
146.0.36.114	1
218.161.69.132	1
201.143.169.146	1
117.62.152.6	1
189.54.71.106	1
201.52.247.148	1
14.184.109.0	1
82.221.105.198	1
188.161.66.244	1
69.163.35.222	1
122.116.189.101	1
81.177.26.201	1
121.166.44.129	1
47.89.44.156	1
81.62.47.195	1
172.245.113.171	1
97.86.0.137	1
95.110.153.164	1
190.228.169.57	1
61.152.93.170	1
177.81.82.156	1
5.11.43.141	1
45.33.6.158	1
186.178.190.147	1
189.6.128.60	1
79.185.173.184	1
176.12.132.10	1
189.90.42.175	1
50.22.163.2	1
78.88.90.158	1
82.22.199.60	1
176.104.62.172	1
103.231.32.14	1
41.153.196.8	1
23.253.214.30	1
188.4.185.10	1
186.204.212.17	1
185.140.111.216	1
185.140.111.214	1
177.142.162.48	1
185.140.111.213	1
185.140.111.219	1
212.46.2.30	1
91.236.74.199	1
58.251.206.91	1
201.53.237.66	1
41.150.141.12	1
213.226.189.35	1
59.126.254.25	1
66.110.255.228	1
41.235.95.94	1
198.12.118.131	1
198.12.118.130	1
198.12.118.133	1
198.12.118.132	1
198.12.118.135	1
58.53.128.249	1
86.134.82.52	1
186.221.23.73	1
187.17.21.246	1
155.94.132.218	1
93.39.228.129	1
109.228.12.92	1
5.34.240.113	1
31.168.151.10	1
155.94.132.211	1
180.250.206.61	1
173.208.239.82	1
172.245.161.134	1
82.205.19.63	1
111.248.125.75	1
122.117.175.176	1
23.95.117.72	1
108.62.195.161	1
107.172.179.227	1
190.216.6.2	1
93.118.70.163	1
93.118.70.162	1
93.118.70.161	1
123.16.230.184	1
142.54.179.74	1
104.255.109.37	1
35.160.5.47	1
91.233.137.96	1
151.73.153.55	1
216.158.206.108	1
113.182.105.56	1
80.219.234.130	1
189.55.81.156	1
1.34.87.113	1
176.41.224.219	1
165.231.87.130	1
110.77.148.222	1
178.62.102.56	1
81.21.21.118	1
37.8.64.218	1
217.8.92.42	1
67.234.240.121	1
81.15.239.127	1
103.36.19.220	1
114.32.188.229	1
188.161.17.24	1
188.161.17.25	1
101.222.167.25	1
222.141.149.123	1
1.34.200.32	1
1.34.200.37	1
185.19.223.38	1
125.252.12.36	1
188.161.65.75	1
14.182.187.177	1
176.193.166.236	1
104.171.64.190	1
85.93.93.153	1
211.138.142.178	1
41.191.23.110	1
41.222.11.45	1
23.95.244.221	1
112.23.10.39	1
82.18.31.171	1
93.92.14.168	1
136.243.5.87	1
81.213.145.38	1
5.248.50.242	1
41.151.143.105	1
191.33.94.207	1
1.51.245.109	1
176.67.117.214	1
121.188.232.179	1
31.23.197.73	1
88.150.206.174	1
37.8.46.130	1
5.62.157.167	1
2.133.97.96	1
103.198.80.22	1
49.151.16.65	1
185.143.240.37	1
185.143.240.36	1
220.134.53.44	1
188.161.66.111	1
88.247.11.199	1
119.77.107.170	1
213.197.41.216	1
117.218.200.34	1
114.108.13.106	1
109.241.43.108	1
178.162.239.224	1
217.23.4.112	1
107.190.163.40	1
107.190.163.41	1
5.9.139.5	1
107.190.163.44	1
107.190.163.45	1
217.128.212.212	1
213.136.73.83	1
1.202.129.202	1
73.40.236.75	1
222.186.138.51	1
208.68.17.52	1
107.172.219.162	1
50.30.37.56	1
5.226.175.14	1
197.163.77.104	1
178.137.47.160	1
5.226.175.18	1
37.8.250.167	1
179.214.210.59	1
93.149.244.222	1
181.211.197.176	1
50.7.151.2	1
91.135.0.187	1
188.161.23.1	1
83.162.188.100	1
88.150.240.102	1
62.46.55.239	1
94.23.210.131	1
114.199.50.4	1
181.174.144.177	1
198.100.144.75	1
113.173.111.109	1
141.212.122.124	1
220.134.158.161	1
110.233.56.189	1
177.180.252.150	1
37.59.49.191	1
176.192.186.161	1
198.23.214.82	1
198.23.214.85	1
198.23.214.87	1
198.23.214.86	1
24.217.221.19	1
188.211.162.157	1
188.211.162.150	1
95.68.182.14	1
81.62.124.106	1
219.238.180.114	1
50.250.201.254	1
5.152.214.154	1
68.60.90.128	1
220.132.80.60	1
85.245.103.222	1
109.102.21.213	1
46.183.219.73	1
46.121.210.238	1
78.110.173.247	1
23.229.5.94	1
117.2.220.110	1
185.35.63.18	1
173.29.27.235	1
78.43.188.181	1
204.12.241.90	1
158.222.4.133	1
37.122.60.230	1
175.29.178.126	1
81.62.105.22	1
46.17.63.214	1
222.121.99.130	1
211.149.155.136	1
91.235.142.204	1
91.235.142.207	1
91.235.142.206	1
91.235.142.200	1
91.235.142.203	1
91.235.142.202	1
37.187.151.83	1
109.167.156.54	1
91.235.142.209	1
122.225.71.162	1
172.245.90.68	1
23.80.141.213	1
41.230.15.214	1
123.3.40.6	1
187.160.97.181	1
176.209.201.97	1
117.194.90.229	1
92.222.20.130	1
185.72.177.24	1
37.8.50.15	1
192.185.74.231	1
107.172.209.74	1
114.31.8.37	1
191.101.105.176	1
79.0.6.41	1
93.218.22.210	1
84.38.132.66	1
93.190.142.127	1
24.193.250.167	1
23.95.217.49	1
89.163.145.87	1
179.218.48.32	1
118.200.65.142	1
93.190.95.57	1
122.114.122.202	1
207.46.13.89	1
46.161.60.215	1
191.177.220.128	1
207.46.13.84	1
207.46.13.82	1
95.6.34.125	1
213.109.1.17	1
84.217.194.82	1
83.10.195.110	1
178.17.192.51	1
82.209.228.18	1
174.121.43.30	1
99.233.156.119	1
37.230.119.37	1
146.185.238.155	1
181.20.151.124	1
112.111.186.17	1
141.226.162.73	1
141.226.162.75	1
139.129.110.92	1
123.209.249.147	1
114.255.99.135	1
192.227.154.55	1
86.106.19.206	1
146.185.236.19	1
146.185.236.18	1
146.185.236.15	1
146.185.236.14	1
146.185.236.17	1
146.185.236.16	1
146.185.236.11	1
37.79.148.55	1
146.185.236.13	1
146.185.236.12	1
31.173.83.62	1
38.108.79.34	1
82.205.17.166	1
112.5.237.239	1
109.69.211.246	1
68.188.111.130	1
159.203.196.79	1
69.197.155.154	1
133.130.116.85	1
114.35.53.27	1
220.82.142.210	1
185.54.179.142	1
195.206.50.210	1
201.200.0.176	1
187.63.55.95	1
82.205.15.73	1
38.132.60.17	1
173.232.7.217	1
173.232.7.216	1
23.108.98.29	1
199.255.210.182	1
178.137.16.19	1
103.54.38.166	1
62.122.122.16	1
101.201.31.79	1
113.161.146.23	1
95.81.223.70	1
98.5.161.143	1
179.106.83.110	1
111.248.58.149	1
36.66.130.103	1
114.228.196.48	1
37.8.25.248	1
69.12.73.172	1
188.161.4.133	1
188.161.31.151	1
5.226.174.122	1
5.226.174.121	1
5.226.174.120	1
220.134.154.175	1
116.24.144.56	1
123.134.50.28	1
24.189.24.7	1
207.179.110.192	1
5.158.216.41	1
110.232.76.56	1
223.96.145.191	1
47.144.99.100	1
86.124.62.63	1
23.232.145.164	1
191.187.214.236	1
5.133.26.38	1
208.79.209.124	1
109.241.28.88	1
61.147.254.35	1
188.161.19.85	1
85.25.5.12	1
104.144.159.118	1
113.199.6.196	1
64.187.99.130	1
89.47.25.190	1
201.173.103.54	1
188.165.200.38	1
176.124.30.69	1
220.134.148.2	1
179.233.121.4	1
110.55.105.101	1
118.70.127.165	1
2.236.48.216	1
80.15.213.95	1
189.219.85.152	1
58.241.243.116	1
178.73.229.154	1
188.214.55.153	1
188.214.55.156	1
116.208.155.8	1
211.171.202.85	1
92.27.117.180	1
107.173.241.186	1
114.42.26.205	1
103.251.16.183	1
37.187.20.204	1
37.8.84.241	1
104.144.19.84	1
222.120.242.102	1
164.70.23.131	1
31.180.167.78	1
222.122.141.47	1
75.146.121.125	1
217.118.24.110	1
111.201.35.208	1
105.200.182.168	1
91.122.52.237	1
91.217.82.148	1
212.47.227.217	1
175.44.9.3	1
175.44.9.0	1
199.115.115.164	1
46.148.127.120	1
46.148.127.122	1
46.148.127.128	1
204.111.249.72	1
88.149.154.233	1
220.133.189.32	1
179.213.179.106	1
80.86.90.215	1
190.249.140.223	1
162.246.24.212	1
92.217.235.224	1
107.173.112.81	1
174.97.214.87	1
31.173.85.240	1
82.209.179.62	1
47.221.4.6	1
31.173.85.246	1
115.231.0.56	1
118.123.119.38	1
46.102.98.185	1
81.174.155.47	1
106.220.24.234	1
2.60.27.60	1
155.133.64.95	1
187.192.237.9	1
171.226.156.251	1
68.193.220.130	1
46.246.59.19	1
104.199.190.254	1
27.202.239.153	1
46.246.59.12	1
95.6.40.129	1
195.189.90.174	1
62.210.77.149	1
5.39.20.237	1
89.36.66.254	1
103.14.26.150	1
94.228.207.40	1
94.228.207.42	1
5.150.223.243	1
216.50.76.22	1
95.14.165.141	1
103.206.22.94	1
117.85.240.156	1
220.132.178.210	1
64.110.24.162	1
141.105.70.13	1
220.79.120.164	1
27.226.114.17	1
46.165.217.141	1
218.48.107.8	1
42.119.146.240	1
122.117.161.222	1
200.215.216.50	1
31.3.101.37	1
218.6.56.154	1
149.202.90.68	1
23.95.215.238	1
14.184.158.52	1
188.128.36.97	1
104.199.146.154	1
51.255.201.98	1
89.36.66.17	1
37.8.23.131	1
82.205.124.157	1
213.137.227.172	1
5.137.144.103	1
104.237.88.163	1
186.249.181.80	1
104.237.88.165	1
23.108.2.228	1
85.70.234.114	1
220.132.224.48	1
89.36.66.24	1
5.8.66.90	1
23.108.2.227	1
2.236.53.29	1
187.23.246.152	1
192.99.77.133	1
192.210.189.137	1
78.188.185.50	1
189.6.81.70	1
195.154.174.226	1
46.158.27.179	1
185.83.92.96	1
190.214.226.46	1
209.254.160.42	1
94.156.133.22	1
176.104.9.14	1
121.120.101.90	1
113.116.202.75	1
121.120.101.94	1
72.20.67.223	1
24.143.236.86	1
203.67.100.67	1
74.91.22.194	1
213.227.229.101	1
114.32.141.162	1
1.34.116.122	1
178.239.50.140	1
79.190.69.9	1
1.34.116.129	1
62.75.206.180	1
151.217.25.43	1
220.134.69.193	1
95.160.160.114	1
37.59.29.229	1
85.105.153.98	1
112.5.237.26	1
115.249.122.125	1
122.153.212.195	1
88.147.179.8	1
177.80.240.39	1
189.121.233.55	1
80.71.140.172	1
207.192.69.165	1
188.17.29.230	1
113.182.145.189	1
85.105.246.151	1
98.168.217.84	1
5.220.163.46	1
62.98.181.50	1
120.33.20.214	1
195.154.49.125	1
220.134.241.166	1
218.11.34.51	1
173.234.227.59	1
89.32.65.100	1
94.234.161.166	1
79.133.139.111	1
37.229.1.182	1
177.130.60.243	1
50.62.176.209	1
222.222.206.210	1
103.227.193.14	1
74.93.13.178	1
2.60.180.111	1
65.25.156.129	1
122.117.95.253	1
122.190.143.102	1
192.230.61.242	1
181.211.204.211	1
50.3.241.137	1
69.195.233.190	1
94.51.15.152	1
176.8.99.152	1
185.40.7.55	1
107.175.32.109	1
80.200.58.215	1
50.181.153.24	1
200.63.47.104	1
197.228.72.28	1
95.37.79.42	1
123.31.35.103	1
45.79.140.191	1
173.208.246.26	1
72.180.32.105	1
96.47.225.16	1
189.218.44.180	1
81.174.117.202	1
37.0.127.44	1
89.163.144.95	1
85.15.69.131	1
213.110.203.167	1
199.201.88.50	1
217.23.4.33	1
139.217.2.182	1
113.106.6.181	1
201.77.115.24	1
24.113.145.90	1
176.31.123.59	1
207.7.108.203	1
31.131.158.80	1
61.6.125.106	1
85.228.91.3	1
69.50.210.90	1
179.158.107.195	1
182.65.221.38	1
95.175.6.27	1
120.74.191.179	1
163.172.216.63	1
122.122.192.192	1
136.169.195.8	1
136.169.195.9	1
187.95.104.39	1
61.191.191.53	1
81.43.98.133	1
115.75.72.4	1
114.97.222.190	1
187.181.133.94	1
217.129.150.90	1
14.183.32.23	1
192.161.160.79	1
50.243.58.86	1
191.180.237.151	1
108.218.85.32	1
49.1.30.207	1
81.62.17.252	1
104.155.85.215	1
113.174.38.179	1
40.117.151.78	1
179.210.196.132	1
67.197.249.242	1
89.122.83.49	1
139.196.76.218	1
94.50.251.193	1
14.162.211.94	1
140.206.185.186	1
221.193.198.92	1
183.94.11.6	1
115.224.43.138	1
60.246.93.38	1
1.34.55.171	1
95.70.224.23	1
66.191.42.7	1
14.162.91.74	1
82.205.4.64	1
81.149.46.154	1
37.8.59.92	1
193.227.196.10	1
59.31.86.170	1
191.101.109.237	1
103.58.73.198	1
117.2.125.200	1
87.8.52.65	1
128.134.30.87	1
190.7.24.85	1
37.8.59.99	1
219.151.9.139	1
5.9.92.133	1
212.90.166.34	1
185.70.186.130	1
119.77.106.184	1
23.94.230.245	1
111.93.85.222	1
151.80.69.197	1
120.84.12.47	1
120.84.12.42	1
86.59.21.38	1
177.125.9.10	1
96.50.41.57	1
69.175.109.74	1
96.46.29.73	1
177.68.185.241	1
122.3.238.162	1
187.78.124.235	1
179.221.108.239	1
107.173.149.234	1
199.48.164.8	1
212.252.167.120	1
114.32.122.183	1
189.7.122.251	1
177.247.213.55	1
217.29.126.186	1
187.66.244.147	1
221.209.245.134	1
179.216.140.48	1
107.172.207.27	1
189.18.149.20	1
61.91.63.122	1
114.33.204.26	1
117.6.249.69	1
87.121.46.165	1
172.245.25.4	1
23.232.254.231	1
181.49.213.166	1
188.138.34.195	1
5.11.43.27	1
201.52.181.54	1
5.11.43.23	1
5.11.43.20	1
70.68.223.168	1
173.72.5.238	1
190.109.134.117	1
87.17.163.194	1
213.202.233.36	1
220.133.250.176	1
188.212.103.38	1
46.161.2.224	1
120.76.239.5	1
198.20.172.70	1
37.8.37.0	1
59.125.47.95	1
37.8.37.5	1
37.8.37.4	1
95.85.37.111	1
59.126.23.143	1
81.62.122.177	1
193.91.200.113	1
71.41.27.245	1
108.62.155.8	1
189.101.71.142	1
186.223.124.32	1
216.244.77.139	1
23.245.161.186	1
27.72.49.33	1
46.148.20.20	1
78.85.234.83	1
95.111.23.105	1
187.23.51.110	1
36.77.21.22	1
24.39.162.98	1
36.249.193.255	1
115.68.14.72	1
109.92.32.143	1
222.52.151.103	1
14.183.65.15	1
108.62.57.203	1
216.16.35.20	1
62.210.146.7	1
173.192.136.92	1
176.103.220.66	1
179.218.23.120	1
108.62.57.209	1
74.71.64.7	1
80.240.104.253	1
164.132.75.20	1
182.69.86.161	1
162.212.174.71	1
222.82.24.148	1
37.8.52.125	1
177.79.2.45	1
37.8.52.126	1
195.190.166.35	1
211.19.24.235	1
94.50.144.152	1
221.145.164.230	1
67.78.31.130	1
31.203.60.3	1
201.52.238.24	1
124.76.57.165	1
12.215.81.250	1
219.85.82.210	1
62.210.82.224	1
213.14.175.7	1
180.127.229.199	1
64.239.133.178	1
213.27.62.168	1
222.186.59.108	1
221.208.168.150	1
94.229.153.94	1
107.173.243.15	1
107.173.243.12	1
165.225.173.147	1
186.223.240.43	1
195.98.74.100	1
107.173.244.159	1
82.165.25.152	1
220.135.109.145	1
218.72.84.196	1
184.166.252.245	1
217.160.13.201	1
103.15.62.69	1
81.4.103.170	1
212.43.36.39	1
94.50.254.219	1
65.87.231.232	1
188.16.19.65	1
151.236.14.149	1
64.129.93.156	1
220.133.22.84	1
220.133.22.86	1
216.144.251.74	1
81.214.132.23	1
31.47.163.144	1
188.161.115.200	1
107.184.211.210	1
39.36.47.241	1
149.202.192.203	1
182.52.200.178	1
184.175.244.231	1
61.255.108.136	1
187.37.52.219	1
178.74.61.131	1
64.194.200.250	1
23.92.216.86	1
76.102.205.192	1
122.5.210.111	1
69.140.39.127	1
58.229.253.110	1
178.208.111.46	1
104.227.187.179	1
45.61.46.172	1
199.68.111.72	1
220.132.165.249	1
81.62.181.120	1
63.243.252.59	1
125.22.246.216	1
63.243.252.55	1
63.243.252.54	1
63.243.252.57	1
63.243.252.56	1
63.243.252.53	1
149.202.163.8	1
68.178.103.180	1
176.209.204.123	1
117.244.24.164	1
195.154.183.194	1
93.127.158.214	1
82.146.45.84	1
149.56.35.226	1
82.205.12.124	1
103.252.78.238	1
122.117.65.228	1
104.140.80.108	1
37.8.6.189	1
211.149.234.109	1
200.111.17.180	1
78.130.194.227	1
1.34.28.129	1
177.83.61.205	1
37.8.70.118	1
189.148.214.107	1
201.53.241.163	1
128.199.244.247	1
116.114.33.66	1
185.29.11.190	1
74.208.66.114	1
72.52.170.149	1
222.134.147.242	1
37.8.24.232	1
115.117.47.249	1
61.239.219.18	1
173.254.227.67	1
188.16.56.217	1
190.238.93.185	1
172.245.82.92	1
172.245.82.90	1
69.30.230.2	1
108.62.57.61	1
80.10.72.113	1
117.243.197.252	1
37.8.34.232	1
114.217.14.79	1
37.8.34.236	1
79.54.78.155	1
42.112.234.219	1
183.165.248.89	1
195.230.168.83	1
144.76.93.46	1
188.161.12.154	1
143.0.8.161	1
220.132.229.2	1
151.53.186.2	1
207.199.215.121	1
190.215.48.154	1
123.115.124.115	1
108.229.17.3	1
188.161.114.91	1
46.100.46.70	1
148.66.79.121	1
124.8.223.194	1
124.8.223.198	1
93.82.138.50	1
5.34.244.156	1
5.34.244.151	1
5.34.244.152	1
5.34.244.153	1
5.34.244.158	1
5.34.244.159	1
216.138.224.11	1
185.140.110.136	1
46.19.71.247	1
62.210.84.242	1
185.140.110.138	1
199.48.164.5	1
62.210.181.150	1
159.253.145.175	1
188.161.17.205	1
113.212.69.250	1
92.48.124.21	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
113.212.69.255	1
134.119.9.35	1
37.75.214.190	1
88.255.234.14	1
186.233.176.38	1
66.193.171.219	1
66.193.171.211	1
66.193.171.213	1
201.172.11.187	1
66.193.171.216	1
14.170.17.30	1
178.216.49.147	1
179.218.245.53	1
50.57.66.224	1
176.209.41.220	1
188.161.106.194	1
23.229.98.66	1
178.169.132.192	1
107.172.215.172	1
142.0.42.5	1
110.77.182.92	1
131.161.131.38	1
188.161.203.4	1
85.214.108.223	1
90.27.64.57	1
162.217.100.132	1
91.18.81.47	1
173.44.58.190	1
212.200.216.30	1
117.68.66.212	1
202.67.153.114	1
178.211.44.67	1
180.180.104.133	1
37.75.214.199	1
23.95.245.57	1
37.8.69.120	1
23.95.245.53	1
37.8.69.126	1
61.7.183.179	1
85.49.24.135	1
200.109.38.125	1
5.248.219.98	1
191.178.72.53	1
94.180.117.216	1
124.32.141.184	1
95.154.193.15	1
81.62.51.102	1
112.72.182.253	1
62.76.191.81	1
81.62.68.172	1
116.102.83.175	1
192.126.163.249	1
115.77.105.238	1
24.85.158.132	1
104.168.85.75	1
94.83.151.179	1
151.237.190.141	1
151.237.190.140	1
151.237.190.143	1
151.237.190.142	1
46.36.218.128	1
151.237.190.147	1
151.237.190.146	1
151.237.190.149	1
151.237.190.148	1
5.154.32.58	1
188.143.233.223	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
114.33.169.80	1
114.33.169.82	1
200.195.98.114	1
88.156.36.32	1
198.204.230.138	1
122.107.251.234	1
171.250.100.233	1
31.23.210.219	1
78.186.255.145	1
103.242.2.18	1
46.171.210.65	1
189.32.137.131	1
111.73.45.73	1
222.195.74.149	1
223.227.124.35	1
109.236.85.152	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
75.74.2.126	1
118.89.53.86	1
83.76.30.233	1
36.99.199.253	1
1.244.129.144	1
178.162.215.231	1
103.229.125.186	1
173.208.165.114	1
61.216.27.191	1
78.94.31.171	1
36.7.142.133	1
47.88.76.141	1
23.94.228.252	1
23.94.228.250	1
114.35.192.59	1
220.130.240.144	1
62.210.188.153	1
109.195.75.61	1
5.153.234.154	1
186.45.241.85	1
181.192.62.105	1
31.17.21.83	1
188.16.75.177	1
188.138.72.133	1
179.218.1.143	1
62.109.24.131	1
87.106.189.77	1
194.33.116.70	1
113.137.52.127	1
