# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
178.136.124.147	2
118.193.27.6	2
118.193.27.7	2
118.193.27.4	2
118.193.27.5	2
118.193.27.3	2
118.193.27.8	2
118.193.27.9	2
37.229.12.96	2
141.101.1.56	2
176.99.110.12	2
23.236.35.18	2
141.212.122.19	2
141.212.122.11	2
141.212.122.10	2
141.212.122.13	2
141.212.122.12	2
141.212.122.15	2
213.111.160.43	2
141.212.122.16	2
5.15.122.169	2
81.165.48.14	2
94.253.60.146	2
5.248.33.121	2
178.151.151.227	2
31.43.224.14	2
95.139.158.182	2
111.177.117.51	2
178.158.203.91	2
43.239.140.32	2
103.44.138.2	2
91.243.7.6	2
68.234.199.122	2
31.135.114.29	2
190.200.143.232	2
93.78.30.98	2
178.137.19.48	2
79.113.63.225	2
91.244.30.126	2
78.190.168.156	2
119.93.179.187	2
123.202.249.155	2
103.41.145.46	2
60.245.59.37	2
50.7.80.232	2
37.79.254.196	2
134.249.205.101	2
79.116.239.90	2
66.186.246.169	2
77.123.185.34	2
46.118.87.253	2
113.106.27.194	2
133.130.124.174	2
212.164.216.207	2
94.231.70.62	2
180.148.210.33	2
78.154.188.176	2
118.200.0.245	2
173.230.129.170	2
195.66.223.98	2
104.243.16.126	2
23.95.113.5	2
121.17.1.70	2
177.37.240.3	2
188.190.95.114	2
72.19.61.71	2
183.60.109.86	2
213.231.8.20	2
85.236.11.251	2
37.59.232.134	2
188.212.159.18	2
50.21.183.158	2
114.32.174.44	2
176.111.37.87	2
206.217.9.249	2
91.200.12.55	2
176.8.245.49	2
213.217.47.3	2
5.248.140.175	2
5.248.140.177	2
145.249.169.162	2
177.39.141.78	2
184.167.244.222	2
119.52.160.2	2
89.45.107.187	2
178.212.96.129	2
109.237.43.25	2
209.126.120.63	2
31.6.96.27	2
78.46.25.110	2
178.161.173.23	2
210.44.128.140	2
176.101.204.53	2
95.134.19.113	2
173.208.198.43	2
176.104.91.84	2
212.83.133.5	2
89.250.217.142	2
191.102.72.125	2
77.75.134.99	2
94.74.121.197	2
176.113.226.223	2
178.206.71.155	2
94.41.156.151	2
187.60.220.142	2
120.76.76.31	2
78.158.20.95	2
212.87.160.25	2
37.220.3.132	2
178.159.125.122	2
91.219.156.30	2
109.225.4.217	2
103.226.201.117	2
91.247.83.235	2
91.225.75.128	2
95.134.58.150	2
93.78.10.34	2
109.87.9.12	2
91.219.254.11	2
188.25.34.39	2
79.211.39.130	2
217.28.96.180	2
186.156.126.48	2
14.169.33.54	2
213.111.247.227	2
37.57.240.187	2
151.0.6.19	2
176.114.39.247	2
83.111.23.68	2
134.249.29.17	2
201.243.100.35	2
186.23.97.254	2
37.187.110.216	2
31.135.106.39	2
77.243.189.250	2
5.39.86.206	2
147.175.187.143	2
78.137.19.18	2
211.108.198.100	2
211.108.198.107	2
211.108.198.106	2
77.120.159.111	2
93.127.91.207	2
176.114.42.131	2
31.220.42.229	2
154.127.60.92	2
81.220.206.98	2
185.82.216.213	2
91.124.163.19	2
178.158.102.162	2
112.66.71.177	2
104.233.108.157	2
46.172.195.176	2
212.129.57.73	2
117.244.25.129	2
123.207.95.245	2
182.72.139.94	2
95.46.98.107	2
91.148.1.254	2
109.110.81.121	2
31.130.1.31	2
176.38.137.16	2
37.57.28.153	2
89.34.126.246	2
187.33.229.99	2
58.252.58.217	2
117.253.217.8	2
85.25.237.33	2
109.87.55.65	2
93.118.208.251	2
113.193.80.225	2
164.125.116.48	2
93.77.217.146	2
77.122.233.140	2
188.191.234.31	2
72.48.195.210	2
31.43.83.145	2
192.162.234.71	2
222.186.34.105	2
109.87.110.82	2
188.187.34.246	2
178.32.53.131	2
117.7.88.92	2
91.245.79.153	2
176.124.10.241	2
46.98.39.240	2
119.93.89.198	2
46.98.175.255	2
77.120.126.229	2
184.105.139.108	2
176.241.129.150	2
184.105.139.104	2
119.9.108.63	2
185.6.148.73	2
212.21.3.239	2
93.78.11.212	2
188.24.84.9	2
5.143.187.111	2
117.255.252.241	2
45.62.250.113	2
90.150.117.116	2
94.232.76.229	2
176.103.200.230	2
59.46.10.105	2
178.215.74.80	2
212.92.243.138	2
176.104.188.60	2
82.165.27.129	2
46.172.205.220	2
183.94.51.103	2
46.165.220.207	2
79.96.162.106	2
190.102.111.132	2
176.102.6.202	2
27.3.172.117	2
37.57.125.35	2
71.229.59.4	2
213.231.21.207	2
212.40.82.96	2
46.118.134.85	2
193.107.107.215	2
59.10.202.201	2
213.111.184.17	2
95.69.225.202	2
46.146.196.144	2
189.84.21.44	2
123.136.171.70	2
79.114.68.92	2
94.240.167.245	2
187.61.152.21	2
60.235.248.146	2
14.45.215.194	2
188.64.170.188	2
188.26.25.72	2
176.99.124.46	2
176.113.233.209	2
95.133.0.27	2
91.244.19.29	2
77.75.130.43	2
188.247.137.137	2
117.253.203.44	2
178.216.224.192	2
1.55.108.227	2
5.248.74.88	2
80.15.134.82	2
94.176.119.31	2
78.85.142.200	2
5.143.186.165	2
101.78.170.97	2
14.141.49.90	2
91.244.9.208	2
217.73.81.111	2
91.200.12.134	2
91.200.12.132	2
91.243.217.87	2
122.226.142.52	2
92.249.212.77	2
119.10.53.205	2
73.194.184.226	2
174.21.55.29	2
77.109.28.150	2
85.234.50.217	2
188.26.205.145	2
91.122.47.227	2
199.47.206.202	2
79.116.133.218	2
46.164.176.87	2
69.14.137.50	2
81.163.154.88	2
95.46.98.99	2
67.10.29.60	2
67.211.218.9	2
37.115.134.56	2
186.72.37.205	2
46.17.252.53	2
178.95.201.225	2
89.121.55.188	2
178.165.36.80	2
193.106.81.206	2
31.184.233.106	2
176.118.116.55	2
5.165.245.144	2
5.248.253.33	2
78.137.37.162	2
188.190.48.64	2
103.47.192.44	2
89.163.148.58	2
202.181.24.246	2
99.10.142.202	2
91.243.217.51	2
37.115.84.26	2
109.229.23.13	2
90.188.3.76	2
46.173.69.0	2
188.190.71.38	2
64.20.48.83	2
134.255.174.102	2
37.24.173.206	2
79.113.18.0	2
178.94.60.169	2
75.159.219.187	2
46.63.61.244	2
95.37.199.169	2
121.166.49.231	2
79.113.23.47	2
93.89.216.235	2
85.198.173.213	2
178.214.167.235	2
103.232.89.227	2
101.254.181.164	2
37.25.113.180	2
178.234.34.187	2
94.76.110.44	2
31.220.45.142	2
91.210.151.213	2
46.98.199.182	2
37.229.210.15	2
181.213.168.14	2
117.41.185.108	2
93.76.254.1	2
58.187.209.116	2
5.138.31.7	2
46.250.17.77	2
92.249.233.31	2
194.44.96.135	2
46.98.78.179	2
155.133.38.50	2
188.190.207.242	2
94.74.120.12	2
176.102.48.217	2
192.162.236.162	2
204.85.191.30	2
62.165.207.80	2
49.156.153.15	2
109.227.107.138	2
176.99.123.67	2
109.248.184.6	2
24.84.104.56	2
212.159.91.21	2
46.98.184.65	2
5.248.222.204	2
5.248.51.142	2
82.196.192.34	2
176.113.144.59	2
188.25.126.135	2
115.79.209.19	2
176.120.117.20	2
46.172.223.248	2
37.54.1.47	2
31.43.241.253	2
176.215.27.92	2
61.155.161.146	2
139.196.16.217	2
178.234.211.132	2
109.251.209.51	2
94.158.218.79	2
200.121.254.50	2
46.98.236.104	2
202.198.141.124	2
71.204.4.206	2
37.57.142.109	2
84.22.182.26	2
31.129.114.190	2
112.197.0.121	2
50.30.37.200	2
37.143.93.79	2
31.133.68.148	2
176.8.144.39	2
77.120.138.87	2
37.55.2.246	2
213.111.134.62	2
112.83.78.246	2
182.92.114.42	2
5.248.117.135	2
5.150.212.15	2
212.86.122.161	2
31.5.16.74	2
78.137.51.36	2
37.229.116.182	2
134.249.58.123	2
91.224.203.105	2
213.111.149.110	2
37.115.68.191	2
95.215.158.144	2
202.10.78.45	2
119.10.7.146	2
208.95.64.34	2
88.135.114.95	2
176.121.199.88	2
194.145.221.248	2
110.81.253.66	2
188.16.57.215	2
176.38.238.6	2
188.24.150.65	2
180.149.44.122	2
104.129.10.181	2
124.109.61.65	2
188.239.85.3	2
5.12.225.99	2
121.42.35.43	2
213.231.6.184	2
31.43.224.109	2
91.210.109.41	2
180.168.108.234	2
178.137.162.134	2
31.129.111.164	2
117.253.216.59	2
176.8.141.17	2
182.50.129.155	2
14.139.152.82	2
61.135.217.24	2
69.88.197.120	2
69.88.197.121	2
79.113.95.15	2
1.52.80.35	2
139.59.134.30	2
109.207.119.192	2
221.204.32.14	2
188.190.206.160	2
185.14.195.205	2
195.66.217.20	2
183.87.143.153	2
94.178.123.132	2
78.46.170.79	2
37.25.102.14	2
59.99.84.230	2
178.216.226.8	2
80.242.100.236	2
176.118.151.18	2
122.52.169.218	2
14.169.9.178	2
188.17.22.242	2
93.79.35.110	2
77.120.172.66	2
87.224.210.243	2
178.158.216.202	2
212.92.228.210	2
122.52.157.38	2
149.202.44.177	2
14.63.216.228	2
218.65.30.142	2
37.115.249.151	2
193.242.156.224	2
46.118.240.137	2
91.222.169.89	2
78.26.138.240	2
77.122.35.233	2
193.201.227.169	2
193.201.227.162	2
91.239.105.56	2
194.44.8.237	2
212.92.225.198	2
46.211.215.233	2
212.92.255.60	2
213.231.61.78	2
222.186.50.85	2
176.36.202.68	2
46.173.89.168	2
185.127.247.252	2
178.94.41.252	2
176.102.11.143	2
202.28.229.164	2
148.163.73.85	2
46.175.75.248	2
176.58.70.44	2
134.255.133.166	2
211.108.198.58	2
211.108.198.59	2
211.108.198.56	2
211.108.198.54	2
211.108.198.55	2
211.108.198.51	2
94.190.62.150	2
82.76.35.245	2
78.154.190.98	2
188.241.131.14	2
93.76.193.48	2
91.236.74.6	2
14.162.86.65	2
93.76.113.201	2
50.7.143.4	2
212.56.214.32	2
201.183.151.137	2
46.28.194.19	2
176.118.147.136	2
195.18.42.220	2
91.244.151.143	2
79.114.142.51	2
162.248.10.132	2
176.124.10.90	2
93.126.94.102	2
88.135.126.104	2
89.108.83.176	2
223.241.119.148	2
182.160.97.154	2
210.211.122.204	2
103.207.36.217	2
103.207.36.215	2
103.207.36.219	2
210.1.81.46	2
178.210.135.19	2
178.16.84.156	2
188.227.74.242	2
109.200.241.56	2
31.129.105.194	2
193.34.62.153	2
202.51.113.83	2
120.202.249.201	2
36.250.74.87	2
110.173.20.176	2
213.231.33.29	2
14.192.13.86	2
94.181.229.233	2
164.138.89.221	2
178.129.232.106	2
200.113.197.5	2
176.99.122.158	2
77.120.186.18	2
183.97.89.76	2
122.3.113.15	2
96.231.207.39	2
159.224.36.224	2
46.98.203.88	2
190.46.208.168	2
109.200.229.34	2
45.64.166.2	2
213.227.245.205	2
213.24.57.243	2
61.238.32.69	2
37.235.53.210	2
77.120.191.113	2
104.235.15.187	2
109.162.20.50	2
119.10.46.48	2
37.115.33.249	2
91.224.31.235	2
46.237.4.16	2
37.187.239.8	2
61.76.168.121	2
202.41.10.3	2
78.137.13.203	2
37.49.187.29	2
27.131.166.245	2
176.109.191.157	2
93.79.238.26	2
46.98.8.120	2
193.169.135.200	2
176.36.61.104	2
37.220.153.136	2
93.77.234.76	2
49.68.66.169	2
61.185.11.177	2
89.25.42.222	2
60.10.19.116	2
116.109.21.202	2
124.117.228.18	2
61.143.139.10	2
123.56.196.81	2
46.150.254.47	2
5.248.234.48	2
122.99.102.51	2
212.129.10.173	2
93.79.228.226	2
89.105.247.139	2
94.41.144.118	2
91.192.238.170	2
124.109.54.143	2
124.109.54.141	2
108.242.215.16	2
91.244.3.223	2
109.162.1.170	2
46.172.247.159	2
5.79.211.253	2
202.110.67.25	2
94.45.72.103	2
185.17.17.111	2
46.172.237.45	2
46.173.73.228	2
176.113.243.102	2
142.54.186.178	2
91.207.204.144	2
37.229.30.25	2
77.109.61.227	2
185.14.17.59	2
81.171.170.130	2
46.211.233.78	2
213.111.134.132	2
43.248.238.59	2
37.143.95.111	2
79.119.134.53	2
31.129.105.42	2
93.89.216.69	2
195.72.158.22	2
176.113.245.82	2
59.125.202.12	2
115.231.209.245	2
176.8.64.67	2
103.252.24.161	2
14.28.11.118	2
89.142.216.211	2
212.92.235.213	2
179.43.141.246	2
182.52.143.147	2
37.57.231.118	2
111.94.233.195	2
188.190.218.176	2
176.241.153.36	2
176.113.233.64	2
109.86.29.207	2
89.106.117.158	2
176.98.11.45	2
103.207.36.26	2
103.207.36.23	2
109.120.29.195	2
84.193.33.197	2
181.112.146.43	2
86.124.125.188	2
114.135.72.211	2
5.136.136.40	2
95.134.4.46	2
176.121.194.61	2
209.58.176.42	2
194.247.172.154	2
77.93.62.138	2
178.212.197.242	2
128.199.38.240	2
213.231.7.223	2
83.242.102.119	2
195.62.53.58	2
84.45.76.12	2
84.45.76.13	2
84.45.76.10	2
84.45.76.11	2
195.66.219.81	2
76.29.80.211	2
113.10.156.237	2
104.168.167.34	2
104.168.167.32	2
124.167.234.148	2
94.74.126.19	2
37.113.94.129	2
176.241.151.234	2
223.29.205.2	2
31.129.102.107	2
185.112.248.50	2
182.74.219.146	2
46.172.203.74	2
46.172.203.77	2
46.211.196.87	2
31.40.65.161	2
77.123.187.206	2
12.21.205.72	2
46.175.99.172	2
94.45.98.151	2
77.123.175.178	2
185.111.164.212	2
217.175.9.141	2
115.21.105.61	2
109.86.149.170	2
203.83.16.121	2
103.242.188.76	2
88.135.140.111	2
146.185.201.40	2
77.122.54.75	2
188.68.52.87	2
46.148.189.116	2
80.252.253.254	2
91.210.111.34	2
46.98.167.110	2
37.187.56.76	2
5.1.7.222	2
115.186.139.134	2
178.23.140.97	2
118.163.71.179	2
208.83.83.100	2
210.91.192.67	2
37.57.37.234	2
93.77.58.16	2
176.104.41.102	2
190.104.245.39	2
46.173.76.181	2
176.125.213.241	2
134.196.214.127	2
212.86.123.175	2
104.148.69.130	2
64.26.95.14	2
109.200.244.127	2
201.20.68.168	2
13.73.4.200	2
45.55.173.10	2
121.199.22.31	2
46.237.17.150	2
176.124.17.7	2
193.32.12.58	2
94.21.31.43	2
108.53.207.225	2
45.117.156.148	2
89.31.96.168	2
61.91.252.85	2
95.182.82.37	2
46.118.146.253	2
220.225.7.19	2
61.128.134.118	2
46.98.2.11	2
195.8.200.125	2
178.210.148.241	2
37.59.13.53	2
1.206.129.111	2
176.37.207.93	2
91.221.179.120	2
46.252.214.41	2
176.109.244.138	2
46.173.166.220	2
14.222.174.124	2
82.221.128.217	2
51.255.91.219	2
93.170.50.104	2
109.200.239.61	2
31.43.243.212	2
190.235.214.41	2
61.188.189.7	2
62.63.228.100	2
207.244.70.169	2
115.178.195.172	2
81.30.113.174	2
109.196.190.61	2
173.255.226.142	2
46.246.93.70	2
206.54.167.111	2
5.15.175.72	2
188.0.81.55	2
82.76.14.73	2
5.139.199.226	2
46.172.241.255	2
5.9.237.210	2
115.28.49.193	2
213.111.145.25	2
212.87.183.132	2
46.0.9.101	2
80.72.47.162	2
185.14.30.97	2
92.252.161.177	2
188.42.224.15	2
199.80.52.32	2
193.9.28.49	2
95.71.35.253	2
46.119.134.160	2
46.98.216.167	2
91.244.232.241	2
69.84.107.186	2
176.102.53.136	2
94.245.146.251	2
46.164.178.231	2
81.196.2.213	2
173.234.159.250	2
23.101.139.229	2
178.166.206.242	2
51.255.197.171	2
67.240.107.177	2
176.36.31.85	2
46.101.93.168	2
92.249.217.242	2
91.244.16.106	2
91.244.16.102	2
79.114.27.16	2
103.8.79.229	2
181.29.202.188	2
109.229.104.242	2
88.129.220.35	2
46.98.87.101	2
103.194.88.226	2
46.200.179.253	2
212.92.246.250	2
109.254.22.37	2
119.46.90.100	2
106.245.240.203	2
37.143.91.171	2
31.129.102.219	2
188.190.69.11	2
75.109.195.86	2
87.106.173.115	2
94.198.100.17	2
181.28.203.134	2
91.239.106.82	2
46.98.199.52	2
178.210.137.200	2
122.54.189.65	2
188.191.238.133	2
80.198.105.184	2
68.8.21.109	2
93.77.218.14	2
112.133.249.33	2
46.174.240.239	2
46.101.177.34	2
46.98.38.138	2
208.86.62.116	2
104.216.4.247	2
107.180.64.121	2
159.224.2.245	2
78.132.244.220	2
178.136.81.3	2
212.92.245.127	2
31.43.227.218	2
41.39.70.224	2
68.67.84.217	2
46.158.111.129	2
116.236.231.251	2
113.161.166.194	2
24.39.101.66	2
78.137.24.85	2
78.137.24.83	2
191.250.194.175	2
50.90.243.23	2
218.152.243.230	2
46.98.64.133	2
91.211.70.244	2
195.154.32.126	2
185.21.177.151	2
92.249.250.39	2
176.104.47.170	2
91.210.147.227	2
176.118.145.214	2
31.133.73.176	2
209.126.117.102	2
111.197.232.95	2
91.219.30.254	2
71.229.2.71	2
79.114.142.226	2
58.182.133.198	2
189.10.109.235	2
91.225.89.57	2
159.224.249.158	2
141.105.143.131	2
46.164.180.155	2
59.46.81.18	2
176.109.253.101	2
186.216.249.185	2
95.86.224.147	2
46.172.209.178	2
211.103.236.196	2
1.39.62.94	2
109.86.206.111	2
212.4.21.171	2
166.84.7.180	2
31.6.105.7	2
46.98.42.183	2
52.165.30.15	2
195.154.56.241	2
114.6.112.178	2
31.43.92.93	2
37.115.203.64	2
176.105.193.220	2
92.222.74.226	2
217.30.202.41	2
111.90.44.191	2
50.249.195.181	2
85.25.44.141	2
79.118.8.116	2
60.190.114.217	2
176.104.45.247	2
106.187.49.59	2
86.66.57.252	2
114.95.186.195	2
103.41.7.105	2
91.124.157.24	2
94.102.49.174	2
31.43.243.106	2
213.174.10.160	2
91.221.179.59	2
195.66.216.120	2
195.66.216.126	2
213.231.8.190	2
213.231.8.199	2
188.75.196.156	2
31.129.119.94	2
42.117.2.58	2
42.117.2.55	2
213.231.19.83	2
194.28.38.70	2
37.53.80.135	2
185.127.247.24	2
94.137.25.129	2
217.165.9.231	2
188.239.78.131	2
94.253.121.131	2
195.66.222.95	2
195.66.222.97	2
37.143.90.116	2
5.248.86.119	2
213.231.45.247	2
213.231.45.243	2
42.55.136.241	2
42.55.136.240	2
42.55.136.244	2
50.116.123.33	2
80.82.70.24	2
185.27.105.70	2
80.252.246.130	2
109.104.168.193	2
123.56.92.235	2
78.158.213.213	2
109.62.242.71	2
61.54.243.202	2
46.98.140.77	2
188.190.72.0	2
106.185.54.15	2
93.64.156.3	2
172.97.103.47	2
78.137.9.244	2
111.160.221.2	2
59.51.73.213	2
117.199.148.199	2
186.101.111.12	2
1.48.241.210	2
37.115.47.7	2
109.62.240.155	2
88.135.112.70	2
188.227.18.137	2
46.151.41.127	2
93.127.114.207	2
109.74.8.64	2
100.42.229.238	2
141.212.122.25	2
50.248.207.170	2
141.212.122.27	2
97.76.19.122	2
113.252.180.191	2
141.212.122.23	2
162.220.252.250	2
220.135.158.188	2
23.242.68.104	2
121.152.237.35	2
176.194.136.97	2
46.175.76.27	2
209.126.120.92	2
80.252.249.36	2
46.119.243.132	2
178.54.253.84	2
78.97.244.61	2
142.0.128.217	2
183.196.214.24	2
141.105.71.197	2
73.205.95.103	2
46.250.25.74	2
176.37.172.33	2
141.101.29.168	2
59.37.163.176	2
223.4.175.182	2
176.102.52.199	2
82.178.103.234	2
176.31.60.249	2
95.105.15.198	2
91.200.12.65	2
46.52.220.50	2
46.98.218.161	2
213.111.67.136	2
31.135.105.196	2
176.116.216.62	2
188.0.69.133	2
95.139.167.132	2
183.196.214.109	2
41.212.37.123	2
93.79.44.243	2
79.118.7.33	2
77.122.98.34	2
178.23.139.66	2
79.114.150.115	2
66.96.250.130	2
216.16.19.197	2
220.170.108.38	2
37.115.134.131	2
60.28.166.211	2
31.202.176.54	2
200.24.17.54	2
151.0.7.205	2
213.111.66.16	2
124.168.110.80	2
31.42.77.106	2
109.162.77.248	2
109.162.77.242	2
37.57.37.69	2
176.105.171.184	2
93.115.255.142	2
212.92.234.114	2
45.55.2.45	2
141.138.154.214	2
45.124.146.138	2
120.56.226.235	2
177.13.82.66	2
46.119.36.249	2
176.113.224.176	2
122.54.213.54	2
180.168.98.138	2
46.173.71.101	2
94.232.72.130	2
195.24.206.78	2
109.200.136.49	2
46.98.131.149	2
173.33.231.4	2
92.52.177.209	2
46.102.74.24	2
92.63.97.175	2
69.30.221.250	2
46.146.99.30	2
110.244.227.111	2
42.200.43.151	2
91.225.36.189	2
183.3.202.187	2
183.3.202.184	2
115.127.82.38	2
176.121.224.140	2
46.119.22.204	2
36.231.108.230	2
95.154.103.206	2
195.18.43.127	2
177.130.61.109	2
79.118.143.74	2
42.53.166.98	2
109.196.180.128	2
91.219.254.175	2
188.93.73.90	2
124.88.67.35	2
190.130.248.127	2
122.54.105.66	2
81.163.93.101	2
200.98.164.224	2
182.74.163.102	2
52.163.212.4	2
195.211.242.228	2
93.170.152.201	2
211.44.183.97	2
95.134.51.67	2
176.241.138.209	2
163.172.134.238	2
91.245.75.34	2
178.159.119.111	2
178.74.192.5	2
37.54.191.144	2
80.240.38.183	2
94.137.12.128	2
196.206.69.216	2
178.210.132.5	2
117.3.216.171	2
81.163.157.160	2
46.98.187.160	2
46.98.187.164	2
46.172.223.124	2
46.118.48.69	2
88.231.11.198	2
89.252.41.9	2
92.51.240.198	2
81.163.55.179	2
188.143.232.27	2
46.185.13.115	2
115.236.84.174	2
37.49.183.78	2
89.22.245.113	2
178.219.253.37	2
208.103.197.91	2
123.57.16.72	2
46.172.205.238	2
197.225.146.190	2
94.154.225.197	2
42.48.76.33	2
46.98.112.28	2
176.124.13.247	2
151.0.3.104	2
151.0.59.59	2
178.212.99.3	2
93.190.177.108	2
71.187.197.18	2
121.143.95.85	2
87.198.35.232	2
62.133.167.162	2
112.175.234.216	2
77.81.240.41	2
93.79.43.152	2
24.237.199.174	2
212.115.230.12	2
178.206.115.245	2
109.87.216.53	2
85.101.234.45	2
46.98.204.108	2
186.208.255.242	2
115.231.219.190	2
176.194.173.169	2
185.77.243.11	2
5.165.93.175	2
88.185.155.134	2
118.144.104.254	2
176.120.107.52	2
73.66.165.46	2
91.197.232.43	2
88.250.210.90	2
95.86.227.17	2
109.104.191.216	2
94.31.53.203	2
85.25.238.8	2
93.79.74.2	2
31.220.43.179	2
162.252.175.208	2
31.173.68.98	2
92.38.97.178	2
185.56.82.42	2
168.121.98.25	2
113.199.160.192	2
176.9.133.154	2
31.43.91.177	2
60.160.112.67	2
5.1.27.138	2
91.200.12.121	2
91.200.12.123	2
154.66.148.51	2
95.152.19.173	2
61.19.151.118	2
46.118.65.139	2
162.252.145.148	2
88.253.231.49	2
176.36.75.210	2
46.98.184.254	2
2.62.51.158	2
73.143.119.126	2
31.195.90.153	2
178.216.225.76	2
31.135.117.239	2
77.123.1.172	2
91.244.11.244	2
46.173.93.246	2
192.162.210.139	2
77.123.82.65	2
95.46.98.68	2
5.2.32.18	2
77.91.188.51	2
198.204.240.90	2
171.251.78.113	2
141.138.109.241	2
175.215.202.3	2
46.229.56.253	2
78.137.52.2	2
95.181.171.58	2
109.227.64.152	2
217.65.250.42	2
120.24.78.241	2
198.55.96.24	2
92.222.73.254	2
188.153.103.247	2
119.10.46.83	2
178.217.162.229	2
166.62.102.51	2
188.190.75.210	2
91.214.136.150	2
211.154.154.86	2
46.98.114.187	2
45.62.55.179	2
185.112.248.240	2
90.146.34.158	2
188.165.241.8	2
85.17.155.148	2
91.209.64.241	2
59.53.114.168	2
86.124.13.163	2
46.98.199.193	2
5.175.177.131	2
218.20.227.183	2
83.236.208.78	2
122.168.39.206	2
109.162.24.192	2
46.173.84.77	2
31.43.93.4	2
188.241.230.147	2
176.214.27.150	2
176.31.99.80	2
14.177.209.247	2
82.140.252.59	2
159.224.163.241	2
78.154.189.14	2
218.10.97.115	2
79.114.143.176	2
106.247.241.30	2
93.77.98.51	2
60.191.164.59	2
199.127.178.245	2
89.163.205.52	2
176.37.95.25	2
89.252.42.242	2
91.219.248.46	2
151.0.32.240	2
151.0.32.246	2
71.162.214.47	2
117.245.13.52	2
141.101.3.104	2
46.98.234.39	2
93.89.216.41	2
207.6.216.40	2
121.128.118.3	2
128.199.180.255	2
81.90.239.33	2
81.162.72.114	2
94.183.164.233	2
159.224.167.99	2
31.42.191.199	2
5.248.2.215	2
91.221.179.203	2
176.212.171.114	2
42.100.38.255	2
222.186.56.47	2
43.245.206.196	2
46.98.236.111	2
104.168.154.6	2
94.41.209.246	2
114.32.241.219	2
86.121.194.241	2
220.134.19.154	2
81.162.70.120	2
176.62.124.249	2
5.13.125.139	2
200.116.88.35	2
178.213.185.108	2
70.127.238.188	2
60.162.235.130	2
149.202.26.86	2
79.113.28.12	2
212.86.122.178	2
219.129.28.132	2
85.93.93.115	2
83.70.178.15	2
188.190.66.122	2
94.76.98.197	2
49.159.137.96	2
221.131.87.185	2
223.25.99.162	2
194.50.146.181	2
109.196.186.136	2
124.192.7.228	2
117.255.208.221	2
209.126.117.221	2
91.221.29.181	2
31.135.125.92	2
91.124.20.199	2
62.210.27.39	2
111.93.159.34	2
219.216.110.172	2
81.162.77.96	2
78.110.169.178	2
31.6.106.222	2
178.32.251.105	2
185.141.25.150	2
46.172.211.235	2
188.191.232.107	2
189.211.5.210	2
109.169.230.163	2
31.44.11.215	2
109.184.42.147	2
166.70.94.106	2
178.74.203.125	2
77.247.25.16	2
114.32.251.135	2
75.110.164.6	2
101.143.172.166	2
182.72.25.86	2
176.124.28.12	2
77.79.189.221	2
75.118.81.162	2
5.105.137.32	2
87.106.101.55	2
46.33.230.243	2
109.200.233.255	2
213.231.6.197	2
84.19.170.244	2
27.131.144.193	2
190.69.149.98	2
213.111.218.179	2
119.93.161.179	2
95.86.240.74	2
41.137.56.4	2
120.24.221.16	2
31.128.46.15	2
46.98.194.146	2
113.174.99.46	2
176.8.155.196	2
77.121.239.198	2
46.98.54.102	2
188.68.197.214	2
183.99.153.41	2
31.170.128.109	2
109.86.76.140	2
46.172.230.106	2
78.188.185.19	2
77.247.27.9	2
85.105.128.77	2
116.105.88.37	2
184.105.139.79	2
188.190.194.67	2
222.73.52.56	2
176.101.197.166	2
46.188.59.141	2
184.105.139.72	2
31.133.69.107	2
85.114.14.134	2
121.146.230.200	2
221.204.32.5	2
221.204.32.6	2
221.204.32.2	2
5.248.247.224	2
190.223.40.170	2
83.143.27.43	2
93.77.5.54	2
91.185.131.193	2
202.75.53.11	2
60.249.86.181	2
223.176.178.116	2
188.230.53.246	2
176.109.248.228	2
178.95.200.52	2
31.135.55.29	2
168.235.155.246	2
95.105.78.185	2
46.146.255.140	2
37.52.56.85	2
176.100.163.246	2
77.120.169.105	2
37.143.95.235	2
176.100.12.38	2
5.12.209.161	2
162.223.88.241	2
162.223.88.243	2
87.242.35.250	2
78.30.240.105	2
5.14.189.240	2
31.207.238.178	2
212.86.120.107	2
212.47.196.149	2
176.104.190.214	2
31.135.58.123	2
213.240.218.10	2
192.187.125.178	2
188.239.86.47	2
81.162.79.16	2
72.47.20.150	2
46.118.210.39	2
31.6.103.57	2
31.41.48.71	2
27.76.63.62	2
194.183.181.227	2
187.84.176.98	2
81.163.158.58	2
37.52.9.155	2
119.207.41.225	2
192.121.16.196	2
93.183.244.124	2
198.23.169.106	2
58.117.117.98	2
95.42.125.44	2
31.129.119.210	2
31.135.123.100	2
79.116.74.181	2
46.33.244.240	2
195.154.179.148	2
120.26.241.21	2
8.17.63.223	2
91.225.95.29	2
109.104.172.24	2
213.174.22.114	2
116.255.174.122	2
40.113.100.133	2
92.87.69.36	2
106.39.32.77	2
128.72.123.160	2
190.82.94.13	2
58.218.204.211	2
176.113.233.6	2
117.243.181.64	2
223.71.245.167	2
193.201.227.2	2
180.215.122.32	2
46.33.53.121	2
45.33.48.204	2
121.199.77.90	2
103.207.36.206	2
77.91.184.71	2
118.180.15.151	2
185.8.62.74	2
136.169.168.116	2
86.7.140.31	2
115.78.227.30	2
109.229.15.250	2
31.208.141.5	2
183.230.111.38	2
119.122.248.37	2
103.248.32.168	2
213.111.219.215	2
