# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
188.143.233.17	1
222.171.203.229	1
113.163.229.58	1
62.97.194.73	1
37.8.58.87	1
118.70.127.241	1
104.156.247.85	1
81.214.132.162	1
115.73.82.90	1
139.193.196.194	1
37.8.58.88	1
81.62.190.6	1
184.175.217.170	1
109.192.27.235	1
91.228.196.70	1
180.95.185.121	1
130.211.59.117	1
14.177.114.57	1
223.242.48.91	1
162.218.192.105	1
46.166.138.164	1
115.79.60.206	1
189.233.144.104	1
14.163.121.3	1
167.56.188.119	1
31.43.84.247	1
116.98.15.53	1
74.78.74.39	1
212.34.20.115	1
114.97.101.220	1
45.32.217.113	1
124.73.155.234	1
124.73.155.232	1
124.73.155.230	1
131.108.226.32	1
38.132.173.41	1
203.198.117.6	1
124.73.153.136	1
87.119.118.183	1
223.240.91.109	1
216.176.185.42	1
223.240.91.101	1
185.50.213.124	1
185.50.213.123	1
113.212.70.11	1
113.212.70.10	1
122.170.222.174	1
113.212.70.12	1
113.212.70.15	1
113.212.70.14	1
113.212.70.17	1
113.212.70.16	1
113.212.70.19	1
113.212.70.18	1
5.167.67.231	1
5.167.67.230	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
162.192.239.129	1
95.9.144.152	1
113.181.46.252	1
185.19.223.104	1
180.39.102.141	1
192.124.250.83	1
41.205.38.253	1
23.95.244.123	1
23.95.244.120	1
37.106.252.192	1
124.113.129.237	1
23.94.14.184	1
14.185.142.127	1
219.68.147.21	1
94.183.35.244	1
176.9.4.206	1
223.241.117.121	1
2.184.51.84	1
84.200.32.191	1
103.193.85.196	1
75.98.148.171	1
223.241.78.253	1
221.231.6.217	1
185.39.239.244	1
117.194.16.174	1
187.85.233.82	1
181.59.200.94	1
217.169.47.198	1
213.136.106.214	1
117.200.251.155	1
179.40.69.120	1
82.205.127.69	1
190.162.166.202	1
114.96.68.217	1
77.91.56.78	1
114.96.68.211	1
176.106.41.111	1
223.240.89.242	1
114.96.68.218	1
1.171.248.74	1
37.8.9.188	1
183.161.56.137	1
183.161.56.136	1
223.240.81.186	1
111.94.165.25	1
223.240.81.180	1
201.166.236.176	1
103.6.135.134	1
105.192.196.199	1
141.8.143.154	1
113.161.80.16	1
181.188.170.188	1
113.183.187.169	1
69.30.215.26	1
78.73.248.179	1
213.27.78.137	1
198.84.231.199	1
116.102.70.122	1
92.77.15.173	1
46.29.249.254	1
188.161.194.0	1
139.192.242.147	1
90.196.200.169	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
176.44.103.209	1
213.246.58.26	1
64.205.59.138	1
203.217.147.193	1
190.107.252.222	1
112.111.1.132	1
223.243.56.147	1
183.37.149.130	1
5.11.41.50	1
220.116.11.195	1
117.11.56.57	1
223.241.119.0	1
213.174.104.131	1
223.241.119.7	1
37.8.49.14	1
60.170.244.40	1
81.62.241.125	1
59.89.41.250	1
121.201.0.198	1
210.219.173.81	1
68.190.126.117	1
46.161.84.203	1
23.95.9.47	1
74.120.130.15	1
115.159.48.222	1
5.135.186.73	1
80.12.81.92	1
192.187.109.226	1
117.216.233.92	1
180.178.145.14	1
124.73.148.199	1
144.76.84.242	1
188.216.117.207	1
188.138.33.199	1
59.25.77.36	1
123.56.242.144	1
124.73.157.58	1
61.12.61.162	1
124.73.157.52	1
124.73.157.53	1
27.63.168.206	1
81.218.117.8	1
217.131.2.232	1
202.91.73.208	1
68.224.235.92	1
138.94.74.180	1
88.170.52.20	1
108.62.63.186	1
108.62.63.187	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
108.62.63.181	1
124.73.146.129	1
108.62.63.188	1
108.62.63.189	1
195.154.33.3	1
115.159.150.23	1
60.166.212.221	1
82.129.243.44	1
111.248.99.149	1
5.9.94.12	1
212.156.216.83	1
95.48.98.10	1
36.233.1.81	1
106.216.174.35	1
182.70.181.121	1
174.140.171.207	1
46.101.212.51	1
45.126.8.228	1
59.184.162.144	1
82.221.102.181	1
41.144.174.110	1
104.168.170.223	1
223.240.83.241	1
62.90.219.72	1
27.77.252.77	1
88.76.93.38	1
24.249.136.254	1
77.121.186.105	1
186.227.161.173	1
187.86.76.241	1
37.8.88.19	1
177.152.161.169	1
222.186.129.236	1
60.251.194.34	1
103.194.193.168	1
117.96.14.194	1
58.211.59.42	1
31.6.56.204	1
5.254.97.74	1
5.254.97.75	1
189.90.34.182	1
108.61.159.168	1
92.208.39.17	1
27.131.12.8	1
181.224.233.99	1
64.120.41.202	1
124.73.159.180	1
187.181.7.94	1
172.246.47.225	1
47.54.234.86	1
114.26.99.217	1
222.36.119.2	1
200.27.121.121	1
41.207.212.120	1
79.171.53.125	1
2.50.180.179	1
223.240.86.228	1
70.103.198.71	1
223.240.86.223	1
176.9.4.60	1
60.167.23.235	1
60.167.23.234	1
94.241.161.10	1
60.167.23.231	1
60.167.23.230	1
124.248.237.178	1
209.141.45.196	1
77.230.149.3	1
78.20.27.66	1
183.161.62.231	1
183.161.62.237	1
200.198.183.231	1
146.185.238.55	1
183.161.60.205	1
5.158.238.220	1
223.240.89.149	1
223.240.89.148	1
185.17.184.30	1
223.240.89.140	1
37.48.120.145	1
223.242.49.211	1
117.102.77.122	1
223.242.49.214	1
188.161.247.189	1
179.127.134.181	1
173.63.3.206	1
173.44.219.235	1
62.15.38.75	1
212.178.15.246	1
193.194.87.235	1
213.240.95.234	1
31.50.105.30	1
124.73.159.162	1
43.255.106.237	1
23.94.76.84	1
103.226.90.131	1
201.91.151.122	1
1.54.103.176	1
173.62.21.12	1
104.196.57.143	1
5.190.89.225	1
82.205.15.248	1
108.62.59.167	1
108.62.59.166	1
108.62.59.165	1
108.62.59.164	1
108.62.59.163	1
108.62.59.162	1
108.62.59.161	1
108.62.59.160	1
158.69.202.69	1
108.62.59.169	1
108.62.59.168	1
14.171.11.83	1
223.240.95.80	1
41.41.28.18	1
24.47.179.23	1
84.19.180.69	1
83.0.217.195	1
181.45.175.15	1
110.44.113.185	1
60.167.23.53	1
195.154.161.171	1
67.214.167.194	1
189.8.6.82	1
78.46.75.246	1
14.188.231.75	1
91.121.155.33	1
174.141.143.164	1
77.28.44.58	1
223.240.64.144	1
118.193.222.208	1
120.147.65.48	1
124.73.159.182	1
79.26.199.142	1
148.0.95.247	1
83.244.5.76	1
82.25.241.194	1
114.97.99.30	1
74.208.21.148	1
189.217.86.170	1
113.11.117.80	1
112.24.105.68	1
185.17.184.11	1
118.102.167.244	1
185.17.184.10	1
95.33.93.194	1
122.180.76.102	1
123.233.112.246	1
77.85.39.210	1
46.167.154.138	1
122.160.1.122	1
217.169.46.98	1
89.40.121.148	1
124.113.138.38	1
78.96.132.71	1
91.244.50.8	1
173.234.225.248	1
173.234.225.249	1
173.234.225.246	1
173.234.225.247	1
173.234.225.245	1
173.234.225.242	1
173.234.225.243	1
173.234.225.240	1
173.234.225.241	1
27.74.153.211	1
14.187.217.36	1
190.11.127.229	1
192.3.166.173	1
64.92.112.118	1
124.132.155.186	1
219.65.33.99	1
14.182.235.120	1
186.193.180.188	1
113.181.153.186	1
211.149.156.87	1
213.248.144.36	1
41.76.43.90	1
41.207.20.193	1
45.33.77.52	1
37.8.37.0	1
62.210.86.119	1
151.80.35.97	1
195.154.173.139	1
181.196.150.252	1
216.195.133.27	1
213.24.126.150	1
223.242.51.22	1
89.140.119.93	1
1.93.2.191	1
74.32.229.229	1
207.244.90.26	1
177.131.50.81	1
60.167.132.241	1
14.181.108.168	1
190.16.104.251	1
64.18.87.71	1
37.32.46.55	1
62.24.125.20	1
113.173.136.185	1
162.13.15.111	1
177.228.86.182	1
120.164.43.81	1
78.47.39.60	1
223.241.79.174	1
84.108.19.117	1
151.229.166.12	1
187.73.14.223	1
172.245.174.197	1
104.131.109.198	1
89.43.50.48	1
82.215.135.141	1
122.160.167.195	1
82.205.15.247	1
113.160.180.102	1
192.173.175.191	1
2.180.8.210	1
148.251.76.50	1
27.97.6.6	1
120.199.138.102	1
81.62.229.65	1
120.146.240.149	1
223.240.26.8	1
66.154.125.236	1
115.79.144.188	1
88.250.192.48	1
14.162.73.73	1
84.124.181.110	1
189.129.62.59	1
181.51.246.214	1
112.199.102.58	1
42.119.165.20	1
108.16.54.90	1
185.86.166.113	1
117.200.77.188	1
23.89.175.113	1
223.240.17.184	1
174.34.48.98	1
119.180.27.11	1
190.193.128.130	1
178.137.16.249	1
94.76.14.29	1
124.73.159.187	1
223.176.46.236	1
14.161.14.133	1
178.33.195.14	1
58.11.255.202	1
109.200.196.187	1
202.83.28.209	1
202.47.74.33	1
213.239.212.20	1
85.99.246.148	1
189.199.164.241	1
23.232.145.169	1
107.6.174.152	1
175.211.91.20	1
79.18.231.74	1
128.241.54.188	1
178.19.111.10	1
37.32.45.153	1
90.154.137.154	1
96.47.225.150	1
123.31.15.12	1
103.238.231.60	1
96.47.225.154	1
96.47.225.155	1
96.47.225.156	1
96.47.225.157	1
96.47.225.158	1
49.0.171.115	1
37.75.211.31	1
59.94.129.82	1
61.3.119.116	1
184.162.234.79	1
180.193.69.193	1
59.106.141.147	1
223.240.90.188	1
189.90.246.219	1
68.87.73.165	1
59.149.167.209	1
185.91.16.174	1
81.62.34.212	1
37.8.42.120	1
131.100.143.113	1
86.122.170.50	1
203.59.17.160	1
104.148.3.74	1
37.8.23.136	1
113.199.222.77	1
117.140.190.35	1
69.39.239.57	1
62.210.143.179	1
109.92.189.70	1
120.57.118.222	1
90.188.136.219	1
62.210.143.178	1
220.227.253.61	1
2.39.126.45	1
151.232.241.120	1
64.71.79.69	1
223.240.84.183	1
106.51.128.131	1
223.240.84.188	1
190.58.249.11	1
194.71.225.241	1
194.71.225.242	1
194.71.225.245	1
194.71.225.244	1
194.71.225.247	1
194.71.225.246	1
194.71.225.249	1
194.71.225.248	1
37.8.39.224	1
134.96.65.17	1
71.93.27.91	1
2.50.190.164	1
62.210.143.172	1
14.1.28.93	1
50.97.94.28	1
59.15.61.192	1
200.89.36.237	1
181.26.92.59	1
81.62.99.108	1
136.243.194.41	1
103.240.113.216	1
81.213.43.6	1
37.8.76.213	1
82.49.221.4	1
223.227.121.56	1
187.188.126.59	1
118.179.6.246	1
114.143.92.230	1
131.161.83.245	1
201.14.21.161	1
194.140.177.226	1
222.171.250.185	1
85.173.244.143	1
41.160.223.252	1
219.83.125.35	1
212.164.43.23	1
58.11.37.110	1
5.167.65.178	1
5.90.171.141	1
196.207.95.90	1
101.231.185.66	1
37.8.59.92	1
113.169.214.60	1
107.150.41.100	1
37.8.59.98	1
85.152.40.10	1
37.152.163.35	1
84.127.146.19	1
196.196.34.173	1
188.69.211.119	1
189.150.159.202	1
45.112.68.49	1
37.75.214.135	1
114.96.68.8	1
87.121.46.165	1
82.205.27.17	1
189.51.103.16	1
37.8.43.141	1
146.185.239.100	1
188.53.40.29	1
144.123.224.71	1
59.89.187.19	1
37.8.32.249	1
94.102.63.137	1
104.40.195.222	1
60.167.132.62	1
114.96.68.9	1
59.95.58.88	1
103.254.110.27	1
117.66.178.54	1
117.66.178.56	1
183.161.62.170	1
191.113.124.208	1
104.155.208.152	1
23.105.180.83	1
23.105.180.85	1
46.148.185.111	1
95.71.229.72	1
113.212.69.126	1
113.212.69.127	1
113.212.69.124	1
61.0.236.17	1
113.212.69.122	1
113.212.69.123	1
113.212.69.120	1
113.212.69.121	1
5.78.238.139	1
113.212.69.128	1
113.212.69.129	1
27.153.217.24	1
31.23.36.70	1
107.178.111.164	1
174.59.20.100	1
217.194.6.34	1
220.73.62.118	1
183.161.60.120	1
183.161.60.123	1
217.24.250.26	1
183.161.60.124	1
183.161.60.126	1
125.105.105.252	1
107.150.45.66	1
182.59.235.54	1
90.157.62.207	1
14.150.81.199	1
113.212.96.45	1
14.0.19.19	1
195.154.81.108	1
123.117.152.36	1
76.181.67.210	1
119.141.211.126	1
94.242.209.120	1
138.128.184.104	1
212.83.139.84	1
86.148.157.135	1
62.210.84.242	1
189.170.215.148	1
159.253.145.175	1
5.190.216.248	1
113.163.31.221	1
118.69.76.85	1
113.161.198.140	1
110.169.120.200	1
82.205.25.10	1
115.133.140.69	1
80.81.243.235	1
186.224.141.215	1
82.205.25.12	1
88.102.45.141	1
100.7.74.127	1
109.245.58.111	1
88.76.18.147	1
91.98.249.137	1
112.197.52.26	1
192.230.49.246	1
114.99.230.191	1
124.73.153.121	1
93.33.139.234	1
66.230.143.147	1
158.69.122.10	1
124.73.153.124	1
101.200.82.129	1
90.131.149.221	1
200.248.72.99	1
23.95.84.3	1
37.8.66.40	1
195.154.59.69	1
64.127.50.74	1
87.98.134.136	1
107.173.89.54	1
81.62.248.188	1
37.8.123.141	1
124.120.118.252	1
120.86.185.207	1
42.117.52.52	1
124.73.154.185	1
112.5.236.107	1
112.196.37.109	1
218.4.174.100	1
181.67.74.72	1
204.44.102.217	1
40.122.53.133	1
218.6.90.78	1
5.152.209.170	1
142.0.41.204	1
106.51.133.224	1
123.149.113.172	1
67.183.200.143	1
77.43.226.102	1
81.189.25.246	1
142.0.41.202	1
198.7.57.185	1
216.151.138.162	1
77.248.89.217	1
94.187.0.181	1
123.157.28.187	1
75.140.0.241	1
114.105.235.212	1
200.1.181.126	1
61.147.103.115	1
114.244.24.158	1
69.50.208.158	1
5.9.171.36	1
190.234.22.129	1
121.122.72.62	1
149.255.208.119	1
188.166.165.45	1
93.136.92.202	1
123.57.24.16	1
82.102.221.132	1
185.112.150.152	1
82.205.22.82	1
114.43.1.240	1
14.161.69.35	1
194.28.84.79	1
113.170.244.111	1
176.33.138.247	1
5.167.71.180	1
5.167.71.181	1
5.167.71.182	1
5.167.71.183	1
5.167.71.184	1
70.51.84.12	1
5.167.71.186	1
5.167.71.187	1
5.167.71.188	1
5.167.71.189	1
81.62.215.138	1
203.88.171.91	1
1.23.40.94	1
24.93.145.118	1
142.4.197.130	1
41.66.46.142	1
2.176.150.122	1
81.62.73.218	1
176.58.66.168	1
104.160.242.63	1
66.175.218.117	1
190.62.135.12	1
49.204.131.27	1
182.185.46.99	1
153.226.202.82	1
119.201.62.3	1
37.105.148.135	1
81.62.6.254	1
106.220.249.17	1
89.248.169.47	1
189.219.98.172	1
96.27.67.171	1
183.161.59.87	1
125.64.5.2	1
183.161.59.80	1
122.180.210.176	1
141.105.71.41	1
107.167.112.68	1
186.206.255.51	1
183.161.59.89	1
183.161.59.88	1
178.175.51.199	1
202.78.234.61	1
130.211.247.122	1
5.248.164.19	1
177.240.174.84	1
190.253.132.53	1
189.170.44.4	1
91.214.201.156	1
190.151.89.210	1
45.127.42.181	1
192.241.206.171	1
37.233.57.250	1
43.243.112.115	1
69.58.178.31	1
73.148.130.183	1
138.117.102.157	1
189.218.35.235	1
190.235.228.102	1
105.184.100.189	1
23.239.202.126	1
179.43.80.130	1
187.20.111.57	1
181.49.229.225	1
173.234.227.171	1
186.47.214.42	1
110.228.217.119	1
222.85.132.141	1
117.66.173.77	1
223.240.30.26	1
89.163.225.147	1
223.240.30.22	1
223.240.30.20	1
61.190.91.66	1
27.63.165.142	1
86.70.150.226	1
216.55.186.43	1
186.35.109.181	1
185.81.165.212	1
186.188.167.147	1
212.51.156.193	1
213.205.198.213	1
74.86.198.245	1
59.97.146.78	1
122.170.29.144	1
185.5.96.130	1
139.0.50.192	1
223.240.23.103	1
61.5.96.186	1
177.105.242.184	1
101.212.67.83	1
213.136.70.46	1
185.26.156.28	1
14.187.179.243	1
82.102.244.244	1
202.114.207.6	1
202.114.207.7	1
216.67.165.13	1
190.253.219.54	1
117.7.141.28	1
96.47.225.112	1
221.166.240.235	1
85.114.99.101	1
36.63.31.0	1
88.96.33.125	1
223.240.82.195	1
60.167.132.14	1
223.240.82.190	1
73.15.254.241	1
71.87.60.183	1
39.35.113.180	1
118.71.19.183	1
64.118.84.7	1
216.152.249.109	1
128.199.135.246	1
186.219.208.43	1
31.198.244.66	1
199.36.208.189	1
188.161.114.236	1
138.0.194.46	1
186.229.16.154	1
124.73.83.108	1
66.214.254.198	1
216.152.249.105	1
96.248.94.3	1
119.156.57.168	1
195.154.133.133	1
181.48.228.250	1
190.112.91.175	1
188.161.11.130	1
181.55.206.127	1
95.211.191.90	1
37.8.33.128	1
31.223.182.105	1
122.161.245.148	1
13.75.95.104	1
201.25.216.72	1
177.131.50.124	1
46.246.47.95	1
182.253.34.130	1
59.89.96.81	1
103.224.118.79	1
166.62.97.239	1
62.210.83.125	1
195.154.62.25	1
183.161.63.186	1
223.240.87.59	1
104.193.88.244	1
176.9.29.76	1
183.161.63.189	1
177.184.140.61	1
84.45.121.135	1
116.105.35.104	1
59.167.252.57	1
181.48.222.2	1
176.17.76.50	1
222.131.239.250	1
37.8.18.178	1
188.4.91.207	1
195.154.177.167	1
5.167.66.59	1
5.167.66.58	1
5.167.66.53	1
5.167.66.52	1
5.167.66.51	1
5.167.66.50	1
5.167.66.57	1
5.167.66.56	1
5.167.66.55	1
5.167.66.54	1
201.106.133.87	1
70.60.74.98	1
41.34.185.182	1
202.72.213.243	1
100.33.122.16	1
62.210.79.191	1
95.241.39.131	1
74.222.11.158	1
77.36.238.14	1
201.116.197.34	1
177.143.30.7	1
46.99.254.105	1
185.62.189.196	1
185.62.189.195	1
94.23.207.181	1
69.195.146.206	1
124.211.236.51	1
117.66.177.65	1
64.120.44.50	1
45.32.28.250	1
114.99.226.54	1
122.166.106.52	1
117.66.177.67	1
198.27.98.175	1
223.240.71.18	1
117.66.177.66	1
198.27.98.171	1
198.27.98.170	1
37.8.53.149	1
118.165.145.145	1
223.240.71.12	1
66.85.149.114	1
192.3.194.55	1
101.57.117.35	1
1.54.83.83	1
187.73.10.16	1
134.249.135.221	1
79.164.141.73	1
202.40.3.153	1
135.23.84.49	1
78.187.213.112	1
46.37.72.148	1
178.201.201.191	1
122.173.252.165	1
101.59.229.242	1
197.220.206.106	1
213.155.7.24	1
223.241.117.207	1
114.96.77.189	1
41.189.56.67	1
218.199.48.4	1
178.62.203.185	1
212.129.55.216	1
114.96.77.71	1
173.231.188.135	1
116.74.116.100	1
37.8.28.83	1
189.219.199.105	1
1.52.229.251	1
186.251.93.215	1
185.70.184.164	1
184.100.164.109	1
117.66.174.25	1
117.66.174.20	1
117.66.174.23	1
81.62.184.119	1
212.98.158.155	1
188.234.130.121	1
67.91.198.130	1
62.214.50.46	1
139.192.44.193	1
88.5.185.147	1
117.245.41.204	1
5.9.98.17	1
117.145.124.6	1
184.173.240.228	1
148.251.133.14	1
63.141.251.10	1
114.143.95.65	1
79.110.25.204	1
79.110.25.205	1
79.110.25.207	1
189.238.47.175	1
195.87.142.91	1
115.178.217.29	1
108.41.117.231	1
5.8.37.237	1
113.163.13.229	1
46.177.95.128	1
216.81.64.192	1
188.194.131.223	1
183.161.57.140	1
187.86.72.250	1
27.75.156.255	1
60.169.115.178	1
59.37.23.186	1
213.14.71.194	1
59.27.101.225	1
60.167.132.87	1
60.167.132.86	1
122.175.90.34	1
83.110.139.233	1
60.167.132.81	1
60.167.132.80	1
97.107.139.28	1
81.62.62.11	1
71.19.199.49	1
81.62.62.14	1
187.54.1.94	1
78.132.196.41	1
2.180.26.6	1
5.228.82.179	1
124.73.145.29	1
125.62.14.162	1
104.131.62.70	1
114.97.97.127	1
171.110.229.124	1
210.61.141.28	1
27.43.183.2	1
14.166.60.123	1
138.91.197.220	1
24.9.13.14	1
41.66.19.10	1
188.143.233.49	1
188.143.233.48	1
188.143.233.41	1
188.143.233.40	1
188.143.233.43	1
188.143.233.42	1
188.143.233.45	1
188.143.233.44	1
188.143.233.47	1
188.143.233.46	1
81.62.42.124	1
24.28.83.248	1
176.121.211.99	1
37.8.10.110	1
97.85.36.15	1
88.203.233.236	1
180.218.95.220	1
183.161.61.183	1
78.46.105.91	1
5.189.157.230	1
107.151.213.119	1
91.237.229.169	1
46.42.4.6	1
223.215.23.146	1
1.39.50.80	1
14.167.101.32	1
37.8.92.90	1
189.203.13.202	1
194.28.112.52	1
96.35.11.244	1
114.97.108.74	1
58.187.147.148	1
192.3.211.93	1
204.12.196.130	1
194.71.225.28	1
194.71.225.29	1
194.71.225.24	1
194.71.225.25	1
194.71.225.26	1
194.71.225.27	1
194.71.225.20	1
194.71.225.21	1
194.71.225.22	1
199.195.213.251	1
37.237.208.54	1
172.97.32.150	1
188.82.226.11	1
212.47.234.93	1
177.101.99.146	1
111.195.178.160	1
2.139.237.110	1
201.233.193.180	1
107.172.210.131	1
182.68.13.132	1
212.175.169.227	1
91.215.187.35	1
178.238.232.84	1
185.82.201.204	1
60.169.115.175	1
223.240.74.105	1
112.237.27.69	1
75.72.198.175	1
201.152.180.36	1
223.240.70.203	1
80.154.142.205	1
60.169.115.174	1
197.248.186.122	1
104.250.153.59	1
179.25.110.133	1
107.153.8.55	1
59.120.122.50	1
1.36.37.81	1
75.131.126.63	1
87.13.224.46	1
98.228.63.114	1
14.99.104.76	1
37.8.51.23	1
81.19.109.162	1
74.208.146.150	1
160.120.33.214	1
37.75.212.198	1
46.183.221.113	1
120.210.190.199	1
83.220.141.202	1
14.166.129.202	1
14.97.153.252	1
200.48.20.147	1
5.202.65.152	1
23.106.192.88	1
110.77.149.88	1
124.113.133.237	1
177.129.47.66	1
124.113.133.233	1
68.227.85.137	1
212.225.212.153	1
180.136.49.230	1
201.149.44.237	1
80.93.217.42	1
119.154.156.40	1
58.11.35.175	1
200.117.178.3	1
86.175.12.221	1
190.17.54.168	1
216.189.157.191	1
189.182.120.56	1
46.105.79.152	1
83.6.146.196	1
49.212.166.38	1
175.139.203.250	1
187.178.198.49	1
117.66.177.31	1
117.66.177.36	1
117.66.177.34	1
117.66.177.35	1
106.6.102.7	1
181.55.22.44	1
200.107.138.34	1
78.144.208.37	1
201.59.6.226	1
14.176.183.196	1
58.18.16.81	1
5.153.53.106	1
37.8.43.97	1
124.73.149.86	1
223.240.79.228	1
5.189.167.149	1
92.229.8.177	1
117.169.255.186	1
223.241.119.73	1
37.122.184.59	1
183.87.92.40	1
46.183.220.135	1
188.161.67.113	1
5.233.251.104	1
114.97.102.81	1
61.19.228.6	1
197.49.45.249	1
198.211.33.224	1
211.110.140.223	1
111.248.99.54	1
124.73.85.171	1
223.240.79.226	1
14.181.200.112	1
37.75.213.211	1
2.177.155.86	1
179.158.116.218	1
202.103.215.199	1
62.82.159.250	1
37.8.38.132	1
37.8.38.130	1
109.252.76.123	1
37.8.38.135	1
65.116.183.46	1
59.102.171.22	1
178.23.208.194	1
218.29.82.182	1
12.47.198.68	1
37.75.213.217	1
82.205.3.156	1
171.99.73.85	1
189.14.110.132	1
213.231.21.146	1
82.79.74.243	1
177.68.75.102	1
86.98.70.83	1
45.55.31.207	1
109.104.87.199	1
80.82.46.27	1
59.94.154.56	1
117.66.173.36	1
117.66.173.35	1
117.66.173.32	1
117.66.173.31	1
188.146.131.139	1
117.66.173.38	1
160.99.12.231	1
213.246.56.62	1
91.121.84.109	1
78.187.138.118	1
27.106.54.2	1
14.181.110.62	1
217.197.84.21	1
62.210.244.5	1
5.189.130.68	1
186.149.243.148	1
123.231.21.1	1
183.161.61.250	1
183.161.61.255	1
113.184.173.201	1
109.235.67.201	1
114.96.72.148	1
221.226.15.109	1
90.75.215.175	1
176.58.70.193	1
2.239.35.216	1
37.8.81.231	1
192.126.155.95	1
1.39.36.184	1
2.239.123.26	1
172.245.91.185	1
105.154.151.250	1
91.121.70.66	1
124.73.156.206	1
60.167.23.15	1
188.161.178.235	1
46.170.129.202	1
90.41.36.91	1
23.254.142.120	1
93.33.135.248	1
192.0.81.13	1
120.57.127.135	1
46.2.6.197	1
117.26.200.16	1
37.8.91.6	1
74.208.123.160	1
37.8.91.2	1
125.227.55.93	1
188.161.244.214	1
60.167.116.136	1
69.64.67.245	1
118.136.0.249	1
183.161.56.115	1
193.204.161.169	1
74.81.68.114	1
80.121.102.14	1
198.23.174.136	1
198.199.64.217	1
202.142.110.112	1
213.164.197.91	1
31.155.217.43	1
117.68.199.242	1
218.57.236.103	1
179.43.147.205	1
110.86.186.193	1
104.236.67.53	1
198.23.103.70	1
41.224.12.219	1
94.102.5.32	1
212.32.204.254	1
201.146.66.173	1
111.248.99.96	1
111.248.99.95	1
111.248.99.93	1
46.162.98.182	1
188.214.175.117	1
149.154.157.80	1
94.153.175.226	1
220.176.197.137	1
166.149.10.18	1
173.208.251.114	1
117.68.196.211	1
97.88.223.31	1
95.241.59.186	1
89.139.167.143	1
187.134.126.140	1
70.98.34.131	1
212.76.96.163	1
62.24.181.135	1
31.206.82.222	1
117.68.196.252	1
223.240.88.149	1
123.231.115.20	1
94.23.32.211	1
60.167.116.137	1
183.83.50.127	1
124.113.140.89	1
37.8.95.194	1
61.172.115.197	1
95.179.63.142	1
223.240.25.150	1
85.25.196.31	1
64.188.142.52	1
223.241.116.93	1
108.62.57.135	1
120.198.126.3	1
223.241.116.94	1
116.102.124.180	1
223.241.116.99	1
116.105.64.176	1
186.192.239.42	1
85.25.74.142	1
94.16.132.206	1
89.163.247.43	1
108.62.59.14	1
125.39.114.123	1
190.3.86.126	1
125.39.114.120	1
108.62.59.17	1
181.52.241.9	1
77.229.177.219	1
89.89.224.151	1
103.206.231.69	1
85.17.244.103	1
1.39.113.198	1
204.14.77.56	1
124.73.154.46	1
46.28.109.163	1
177.87.43.169	1
72.11.150.106	1
95.37.154.198	1
103.12.28.50	1
104.238.221.67	1
111.243.204.192	1
86.98.84.188	1
178.32.34.91	1
94.121.188.125	1
123.108.255.133	1
123.249.12.98	1
212.47.237.30	1
61.161.75.188	1
14.172.118.198	1
123.24.162.101	1
173.88.42.245	1
223.255.230.69	1
189.193.140.130	1
223.243.48.49	1
192.99.15.68	1
216.152.252.221	1
189.54.249.148	1
119.29.15.79	1
85.15.121.109	1
89.32.122.105	1
61.228.89.113	1
100.36.172.110	1
88.248.29.131	1
201.173.249.248	1
39.49.78.67	1
87.12.255.46	1
181.49.167.177	1
125.99.0.19	1
188.214.8.12	1
1.180.243.115	1
37.8.83.78	1
95.91.220.233	1
23.108.4.123	1
217.122.72.6	1
217.209.183.164	1
177.233.70.59	1
185.6.167.99	1
175.199.83.15	1
117.207.72.142	1
94.72.183.73	1
110.243.69.7	1
218.193.131.251	1
27.3.0.154	1
5.222.131.73	1
117.68.199.236	1
96.234.173.251	1
89.163.242.82	1
39.1.36.243	1
120.59.179.164	1
187.189.105.148	1
223.240.22.114	1
222.188.100.203	1
113.181.109.72	1
14.168.196.5	1
208.99.89.201	1
82.165.130.134	1
112.5.179.108	1
194.209.129.93	1
124.73.159.155	1
117.207.28.73	1
1.179.143.178	1
114.141.196.221	1
190.211.135.88	1
188.161.244.229	1
189.132.189.19	1
90.173.135.190	1
166.88.4.92	1
62.90.215.170	1
207.183.166.167	1
72.214.236.245	1
79.253.211.203	1
124.113.133.10	1
40.117.41.86	1
112.65.163.26	1
217.30.180.48	1
194.28.172.71	1
199.217.116.159	1
167.108.177.35	1
121.201.63.100	1
188.161.115.34	1
117.68.199.7	1
14.182.239.195	1
188.161.244.224	1
188.161.244.225	1
148.235.57.210	1
37.75.211.175	1
187.167.225.209	1
86.235.202.13	1
27.207.53.185	1
62.220.178.221	1
80.15.102.147	1
85.25.74.141	1
81.62.53.118	1
94.23.219.14	1
59.89.44.22	1
122.174.23.159	1
154.118.1.153	1
42.113.23.197	1
202.182.51.138	1
27.77.48.48	1
90.173.66.194	1
178.129.180.144	1
124.73.155.140	1
81.62.93.63	1
24.201.165.190	1
179.26.220.186	1
176.77.104.69	1
199.188.57.17	1
