# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
46.101.238.68	2
211.223.101.122	2
119.36.16.51	2
46.172.241.168	2
114.32.45.22	2
113.103.186.144	2
186.193.178.227	2
178.124.156.232	2
46.17.99.89	2
201.254.51.241	2
195.135.236.109	2
209.123.234.23	2
177.75.16.228	2
58.221.13.186	2
95.109.126.20	2
220.134.204.150	2
14.152.95.39	2
58.100.201.29	2
186.216.72.61	2
89.231.156.17	2
194.242.102.188	2
60.249.251.43	2
66.248.173.53	2
67.222.150.48	2
61.244.34.238	2
201.178.239.157	2
91.204.248.64	2
206.214.113.184	2
111.125.139.154	2
122.191.116.28	2
222.108.251.233	2
176.8.170.75	2
187.39.96.35	2
42.118.204.135	2
86.122.158.192	2
82.200.115.150	2
37.49.224.134	2
65.99.63.131	2
162.243.18.46	2
220.133.128.35	2
109.75.39.169	2
183.93.223.108	2
51.255.172.55	2
46.102.82.76	2
88.248.253.72	2
221.188.128.56	2
179.39.24.234	2
201.76.89.126	2
122.5.238.222	2
117.55.178.121	2
183.95.169.197	2
109.227.107.148	2
59.125.44.126	2
190.171.217.194	2
188.241.159.100	2
104.192.1.3	2
186.129.163.147	2
190.50.208.177	2
122.190.255.189	2
46.185.33.100	2
49.177.141.44	2
109.86.72.193	2
130.204.243.12	2
130.204.243.11	2
14.45.181.54	2
188.17.56.246	2
193.136.97.4	2
78.85.232.177	2
93.183.240.94	2
93.77.18.190	2
201.156.143.240	2
43.241.218.187	2
46.108.108.242	2
125.106.43.203	2
82.218.221.180	2
114.107.206.139	2
199.115.116.50	2
178.136.223.15	2
116.48.140.2	2
79.104.51.66	2
221.237.208.10	2
213.111.180.230	2
213.111.182.207	2
109.167.10.213	2
61.83.44.90	2
140.246.234.153	2
202.137.141.11	2
59.29.154.176	2
122.149.96.245	2
191.80.174.137	2
27.23.225.121	2
5.248.229.76	2
176.104.189.64	2
109.98.184.38	2
122.178.56.165	2
178.239.224.226	2
103.5.3.182	2
27.115.48.251	2
78.85.142.200	2
195.154.45.110	2
37.115.156.159	2
158.222.9.248	2
115.79.40.225	2
31.43.36.240	2
113.161.0.171	2
114.32.158.185	2
203.188.255.131	2
113.251.165.186	2
196.202.105.54	2
117.21.191.243	2
109.196.189.95	2
108.173.113.146	2
201.69.65.206	2
93.188.211.76	2
93.126.113.123	2
103.56.164.207	2
94.241.248.21	2
179.33.19.126	2
182.46.176.79	2
109.62.240.155	2
91.230.47.44	2
14.174.254.137	2
91.230.47.40	2
91.225.161.147	2
46.174.121.122	2
91.124.71.71	2
220.133.40.125	2
104.200.154.57	2
37.216.232.187	2
103.37.45.166	2
41.231.120.118	2
94.103.228.248	2
210.101.131.231	2
46.8.45.18	2
164.215.229.248	2
88.250.6.204	2
93.127.86.114	2
211.46.45.129	2
200.98.141.29	2
95.134.43.198	2
61.222.168.156	2
212.34.126.140	2
195.18.44.84	2
125.227.237.47	2
183.93.255.39	2
183.93.255.35	2
183.93.255.37	2
220.78.120.133	2
187.73.213.69	2
181.23.50.188	2
89.39.185.43	2
221.206.46.164	2
218.0.207.167	2
31.23.210.186	2
66.183.148.46	2
46.27.97.159	2
51.140.25.167	2
95.78.34.203	2
188.230.84.196	2
75.149.165.245	2
217.65.243.85	2
193.77.43.230	2
178.159.119.114	2
1.34.73.253	2
178.23.140.205	2
122.191.88.79	2
155.4.74.66	2
46.33.53.76	2
106.1.8.52	2
31.133.57.89	2
186.130.89.181	2
84.188.70.92	2
80.245.125.43	2
106.57.170.64	2
205.147.103.24	2
146.57.249.111	2
1.24.228.174	2
94.23.11.110	2
78.185.151.120	2
223.18.82.238	2
62.76.114.158	2
92.124.144.248	2
170.0.48.140	2
156.208.83.64	2
146.120.28.217	2
177.91.111.233	2
46.219.72.161	2
95.215.103.4	2
58.65.136.109	2
87.8.17.141	2
176.113.246.172	2
182.151.209.132	2
58.57.17.116	2
197.164.142.203	2
64.251.167.31	2
190.175.216.194	2
189.72.76.56	2
114.35.166.249	2
194.44.47.162	2
116.24.200.61	2
125.112.202.82	2
114.43.195.197	2
5.1.22.161	2
222.45.213.101	2
5.189.220.111	2
210.83.207.165	2
194.116.73.71	2
95.107.20.156	2
123.28.175.89	2
193.187.80.22	2
31.23.156.94	2
191.190.136.23	2
103.66.236.106	2
46.11.125.67	2
91.210.146.83	2
213.111.129.182	2
182.180.149.89	2
201.176.23.13	2
203.160.169.13	2
178.137.81.143	2
113.206.113.106	2
31.170.141.164	2
77.121.238.58	2
93.122.196.68	2
46.101.110.16	2
91.148.73.168	2
119.159.144.62	2
151.0.8.182	2
58.108.255.10	2
151.0.8.180	2
92.248.136.100	2
46.25.45.140	2
176.124.26.181	2
5.248.41.93	2
90.144.183.19	2
91.201.224.51	2
89.122.179.117	2
5.56.30.164	2
185.99.157.195	2
220.132.183.46	2
115.218.130.15	2
77.222.153.191	2
222.112.15.209	2
24.227.54.250	2
188.194.135.215	2
5.13.160.97	2
77.122.58.34	2
156.205.151.136	2
74.50.54.69	2
108.175.11.89	2
178.222.226.74	2
35.154.200.232	2
173.12.108.5	2
185.19.178.207	2
135.23.152.245	2
61.147.96.79	2
176.121.199.236	2
83.219.1.89	2
222.104.66.70	2
85.96.180.62	2
122.116.143.166	2
82.208.160.22	2
89.163.246.150	2
199.101.166.226	2
91.219.236.174	2
46.119.87.164	2
114.32.91.189	2
91.245.77.224	2
200.171.7.27	2
24.132.82.135	2
37.143.95.30	2
41.82.40.196	2
94.179.99.23	2
193.138.176.148	2
193.138.176.146	2
63.245.136.110	2
203.222.12.130	2
37.229.49.45	2
119.77.106.122	2
14.213.138.29	2
216.221.201.110	2
144.12.78.162	2
49.2.6.1	2
218.108.158.144	2
134.249.65.25	2
163.172.205.252	2
85.113.58.240	2
51.15.131.85	2
120.138.18.110	2
81.213.124.189	2
104.191.228.131	2
92.247.125.186	2
176.197.101.146	2
211.75.141.214	2
211.75.141.213	2
146.0.36.43	2
213.111.160.119	2
81.196.78.3	2
14.192.9.211	2
104.243.244.25	2
46.172.227.18	2
47.89.186.248	2
179.191.62.78	2
46.173.91.179	2
5.152.128.35	2
94.255.94.53	2
114.80.208.188	2
95.156.87.38	2
107.150.39.18	2
201.232.13.88	2
31.23.89.215	2
190.128.162.58	2
88.248.13.120	2
91.221.7.36	2
178.212.96.147	2
186.86.249.77	2
92.98.79.154	2
46.119.129.30	2
94.137.36.81	2
101.85.194.181	2
60.246.249.123	2
178.45.197.195	2
189.120.200.161	2
5.149.218.132	2
195.66.216.85	2
200.106.11.98	2
212.91.189.162	2
163.172.77.161	2
213.231.61.25	2
122.117.110.117	2
138.68.80.67	2
71.224.245.209	2
166.70.15.14	2
195.66.213.224	2
119.193.140.199	2
119.193.140.194	2
119.193.140.191	2
176.100.175.252	2
1.171.56.38	2
216.59.16.175	2
95.105.78.185	2
109.236.221.79	2
186.230.37.158	2
86.34.200.161	2
176.104.20.188	2
213.87.106.187	2
186.236.134.174	2
93.76.173.179	2
140.120.63.21	2
121.188.116.60	2
91.196.81.218	2
213.14.137.13	2
93.183.244.186	2
88.135.89.83	2
114.35.58.84	2
68.169.149.114	2
31.162.99.5	2
212.34.102.44	2
222.112.28.248	2
178.216.48.225	2
85.120.148.135	2
104.236.146.49	2
149.202.217.218	2
104.236.145.175	2
104.236.145.176	2
170.0.236.103	2
93.170.49.105	2
197.50.100.62	2
203.86.6.194	2
77.120.21.63	2
31.202.198.37	2
119.15.93.6	2
50.21.181.31	2
14.127.247.43	2
114.35.157.44	2
217.175.11.43	2
178.159.125.61	2
77.120.23.157	2
118.46.96.182	2
122.191.120.111	2
178.93.115.60	2
178.54.158.94	2
46.250.18.183	2
79.109.117.54	2
46.175.71.186	2
46.147.45.246	2
187.60.107.89	2
41.38.186.59	2
95.83.34.201	2
190.252.21.74	2
152.204.24.79	2
175.213.132.174	2
188.0.80.126	2
114.34.243.75	2
77.242.108.254	2
46.98.192.45	2
114.33.172.65	2
60.250.227.152	2
176.108.98.103	2
175.100.38.223	2
109.104.189.228	2
31.135.151.39	2
14.177.43.85	2
88.209.217.64	2
193.34.62.184	2
109.63.235.182	2
90.166.255.125	2
190.175.95.253	2
178.151.53.237	2
171.226.51.203	2
134.249.52.236	2
83.149.128.80	2
223.95.78.229	2
200.85.63.110	2
49.4.142.179	2
49.4.142.174	2
49.4.142.177	2
108.41.22.114	2
73.185.168.81	2
31.133.71.62	2
86.123.54.239	2
82.117.232.12	2
181.24.128.185	2
93.170.76.81	2
78.85.238.81	2
181.66.197.164	2
190.173.139.133	2
91.244.7.237	2
77.120.186.66	2
23.249.1.171	2
37.187.176.64	2
37.57.86.200	2
115.252.45.87	2
46.98.203.52	2
80.252.253.111	2
45.127.192.210	2
82.183.28.21	2
173.19.152.88	2
82.140.249.175	2
213.129.47.10	2
213.14.150.117	2
185.61.93.142	2
173.215.77.177	2
118.99.178.21	2
31.151.13.22	2
201.132.162.38	2
104.236.174.43	2
104.236.174.45	2
114.33.164.65	2
122.117.243.182	2
153.166.244.9	2
71.12.3.209	2
46.99.254.157	2
190.120.100.142	2
114.34.64.32	2
46.19.100.26	2
109.103.216.130	2
118.163.5.252	2
211.223.13.166	2
78.108.110.143	2
109.194.244.157	2
83.101.139.145	2
37.55.184.57	2
180.245.149.12	2
188.143.233.30	2
27.3.30.139	2
190.189.133.175	2
112.16.36.71	2
92.113.63.173	2
222.187.104.54	2
37.57.71.138	2
93.115.241.194	2
94.177.172.9	2
109.162.69.162	2
5.140.222.42	2
123.139.24.135	2
92.81.18.250	2
27.64.151.28	2
109.75.45.29	2
88.246.2.107	2
207.255.104.124	2
112.172.237.76	2
151.0.27.213	2
59.1.21.167	2
14.173.183.118	2
203.147.91.198	2
80.106.229.82	2
31.162.236.250	2
60.12.217.241	2
95.79.14.154	2
185.163.46.150	2
46.249.199.87	2
222.252.17.186	2
85.100.121.219	2
178.39.94.63	2
78.137.18.235	2
31.168.136.250	2
194.87.217.87	2
157.52.165.91	2
93.170.77.90	2
95.9.82.161	2
98.100.64.182	2
188.27.95.203	2
85.255.14.192	2
77.123.1.246	2
36.111.131.124	2
194.44.113.228	2
104.172.66.57	2
178.150.172.171	2
188.25.204.131	2
176.105.41.175	2
117.240.156.130	2
105.103.225.145	2
177.55.241.34	2
192.232.204.53	2
109.122.43.168	2
213.111.185.15	2
213.111.185.17	2
120.24.3.81	2
178.173.164.106	2
218.0.188.149	2
23.117.37.131	2
68.146.113.152	2
181.142.150.31	2
183.234.54.182	2
201.176.6.9	2
59.127.11.235	2
194.44.116.133	2
88.250.129.202	2
59.127.223.99	2
85.105.31.137	2
46.0.166.86	2
104.236.149.146	2
5.248.97.139	2
212.75.215.174	2
83.233.14.17	2
183.147.207.206	2
108.171.110.175	2
188.190.70.242	2
78.210.80.77	2
78.187.204.116	2
110.52.223.91	2
134.249.158.39	2
46.98.110.104	2
5.167.105.155	2
189.207.48.74	2
186.128.174.130	2
119.29.137.32	2
176.124.9.139	2
204.145.94.116	2
188.192.153.184	2
193.26.131.246	2
123.7.82.20	2
88.135.88.21	2
58.187.190.200	2
104.131.146.113	2
123.59.86.5	2
88.247.6.192	2
14.174.101.224	2
61.81.169.112	2
110.84.128.176	2
60.54.43.51	2
113.193.3.164	2
45.32.110.47	2
46.172.237.15	2
46.173.65.1	2
181.213.84.239	2
69.64.57.51	2
69.64.57.53	2
115.230.215.247	2
83.233.6.129	2
78.188.82.29	2
46.147.243.130	2
114.35.99.178	2
185.85.238.244	2
36.66.64.74	2
87.198.120.142	2
64.183.121.29	2
178.136.206.7	2
178.136.206.3	2
27.64.69.39	2
187.49.236.114	2
176.109.174.89	2
220.132.184.224	2
181.113.172.104	2
59.22.213.19	2
182.180.117.63	2
93.79.200.210	2
93.79.200.219	2
220.134.238.70	2
62.213.100.140	2
105.100.68.137	2
122.100.162.48	2
125.141.32.45	2
46.185.61.147	2
96.246.40.109	2
31.130.7.25	2
178.212.101.253	2
123.234.138.97	2
84.232.225.234	2
5.14.133.207	2
91.210.109.41	2
121.177.220.181	2
176.109.241.187	2
88.249.187.164	2
78.108.192.166	2
46.118.73.53	2
120.63.157.195	2
176.99.127.108	2
31.129.115.212	2
46.183.223.121	2
190.211.51.192	2
31.23.73.189	2
173.186.98.228	2
212.2.147.124	2
50.185.237.194	2
212.79.113.110	2
85.187.114.102	2
182.180.64.81	2
109.87.208.124	2
94.236.207.161	2
128.140.162.194	2
84.138.90.244	2
188.191.242.102	2
195.162.95.78	2
181.27.148.92	2
188.27.60.48	2
31.163.9.186	2
188.16.77.61	2
92.52.153.235	2
5.157.40.110	2
80.13.173.21	2
118.201.40.3	2
118.201.40.2	2
95.47.128.209	2
5.189.143.32	2
93.190.183.48	2
111.73.46.135	2
117.44.214.230	2
24.214.157.193	2
118.122.182.33	2
89.197.63.126	2
46.151.42.162	2
190.175.85.245	2
96.41.23.18	2
205.147.111.241	2
120.150.213.116	2
81.162.71.213	2
46.200.110.104	2
123.117.117.20	2
91.238.95.112	2
186.24.13.180	2
123.96.207.196	2
59.25.78.117	2
5.34.60.123	2
88.159.43.160	2
122.224.135.138	2
217.71.131.119	2
165.90.188.168	2
46.118.229.213	2
94.141.238.5	2
176.8.210.181	2
181.25.151.54	2
46.98.248.84	2
119.112.251.61	2
81.255.231.213	2
116.99.241.229	2
77.52.183.30	2
191.179.182.11	2
178.168.109.128	2
61.176.66.172	2
39.91.41.230	2
46.101.237.184	2
175.123.1.195	2
171.247.33.163	2
31.170.139.214	2
93.76.112.239	2
121.176.22.137	2
46.105.215.250	2
221.176.149.94	2
221.176.149.90	2
191.85.2.68	2
81.163.125.59	2
184.105.247.215	2
186.183.149.139	2
122.189.226.247	2
194.208.15.89	2
188.0.104.83	2
59.127.39.72	2
59.127.39.74	2
182.23.64.18	2
220.132.247.76	2
109.162.45.189	2
79.137.34.91	2
192.162.80.119	2
211.72.164.213	2
59.127.116.204	2
59.127.53.250	2
85.105.241.104	2
115.226.254.196	2
220.133.180.192	2
114.33.118.64	2
46.185.65.28	2
78.189.124.208	2
112.187.200.7	2
103.79.141.87	2
222.186.50.42	2
72.76.106.249	2
60.174.37.226	2
109.132.221.33	2
71.43.153.102	2
109.227.85.126	2
219.85.187.15	2
213.111.185.123	2
216.243.31.2	2
183.94.60.223	2
183.94.60.221	2
113.122.5.56	2
60.248.130.53	2
115.74.116.3	2
121.69.3.38	2
188.190.76.29	2
45.118.32.60	2
115.226.248.228	2
14.63.160.219	2
176.8.182.201	2
81.163.136.45	2
176.101.220.22	2
81.162.115.75	2
151.0.9.82	2
151.0.9.84	2
116.111.237.199	2
149.56.195.34	2
88.102.44.44	2
213.254.157.141	2
78.25.51.178	2
212.34.100.207	2
178.141.57.19	2
200.27.47.246	2
46.98.21.215	2
59.126.226.226	2
183.93.205.179	2
176.113.236.53	2
114.35.26.229	2
178.216.190.107	2
46.98.253.159	2
23.249.162.38	2
78.155.127.38	2
91.224.31.155	2
77.122.179.252	2
116.25.82.70	2
91.234.137.70	2
46.119.193.187	2
109.200.138.177	2
222.173.103.229	2
176.118.117.237	2
185.34.152.110	2
200.35.40.128	2
104.236.174.181	2
81.214.71.127	2
104.236.174.187	2
103.207.39.124	2
103.207.39.123	2
78.137.13.147	2
78.85.128.232	2
5.53.166.80	2
46.214.46.7	2
5.255.174.147	2
31.41.47.41	2
115.212.13.238	2
61.39.120.10	2
176.213.231.208	2
61.216.117.81	2
182.180.169.160	2
2.62.25.244	2
168.227.201.110	2
23.24.24.194	2
78.186.41.125	2
118.194.132.112	2
207.86.136.219	2
14.192.30.50	2
79.114.99.180	2
95.9.191.126	2
176.194.138.122	2
220.133.52.110	2
109.200.251.149	2
112.184.111.9	2
114.35.249.169	2
5.136.142.41	2
78.158.214.173	2
39.78.194.245	2
78.137.32.185	2
200.75.30.198	2
195.154.40.127	2
42.103.107.67	2
66.56.85.54	2
41.64.177.253	2
190.51.4.191	2
45.40.143.57	2
85.89.186.85	2
14.189.252.15	2
175.162.109.67	2
46.160.127.131	2
51.254.114.130	2
61.255.10.210	2
176.36.44.239	2
118.47.65.32	2
219.73.82.181	2
141.101.5.135	2
88.250.48.41	2
88.250.240.70	2
201.176.141.58	2
81.163.141.116	2
46.172.215.10	2
5.1.24.114	2
181.52.112.21	2
201.176.6.237	2
111.93.110.181	2
77.122.179.204	2
178.219.171.129	2
191.82.136.169	2
91.244.36.62	2
178.74.228.125	2
73.16.35.8	2
5.189.205.214	2
109.122.39.83	2
46.162.46.218	2
46.162.46.210	2
212.2.131.223	2
5.13.121.201	2
151.0.28.142	2
179.36.51.171	2
222.174.61.34	2
61.166.73.102	2
59.6.36.125	2
122.191.89.89	2
197.45.175.129	2
5.189.168.115	2
31.184.197.119	2
31.192.108.179	2
23.239.70.162	2
185.47.108.92	2
24.171.224.238	2
77.122.152.227	2
178.212.102.254	2
37.194.118.106	2
223.97.148.90	2
176.114.193.150	2
123.31.32.41	2
46.98.86.187	2
200.86.23.221	2
66.175.164.62	2
188.86.13.246	2
93.114.246.246	2
182.55.130.200	2
203.187.206.133	2
31.135.109.233	2
78.187.141.139	2
151.0.34.31	2
81.17.91.204	2
78.137.15.1	2
114.33.251.191	2
175.215.57.11	2
115.79.82.196	2
114.34.192.210	2
46.118.218.238	2
27.2.62.73	2
185.86.180.30	2
37.139.164.58	2
35.185.156.132	2
190.48.96.179	2
93.89.211.129	2
87.191.23.54	2
220.133.187.169	2
77.122.32.232	2
177.37.176.9	2
125.227.18.154	2
178.150.223.183	2
176.113.240.78	2
114.225.43.147	2
68.195.250.51	2
192.162.108.8	2
134.255.214.231	2
104.236.159.81	2
195.138.95.137	2
103.74.120.70	2
91.214.235.6	2
116.107.113.90	2
94.158.41.124	2
217.172.189.91	2
158.181.222.123	2
175.100.36.225	2
80.252.244.133	2
5.248.57.249	2
81.171.69.64	2
78.137.10.40	2
89.163.250.195	2
103.210.43.139	2
73.220.242.121	2
66.96.211.37	2
31.43.1.125	2
103.17.88.74	2
195.22.127.210	2
14.37.180.145	2
213.231.60.122	2
188.230.65.72	2
194.1.236.126	2
218.72.35.56	2
95.139.188.29	2
88.135.90.68	2
176.107.24.69	2
94.179.15.94	2
192.240.165.25	2
123.122.154.169	2
193.34.145.248	2
84.194.62.253	2
220.90.218.223	2
171.35.141.149	2
77.120.153.241	2
95.6.68.96	2
222.223.213.179	2
179.191.54.202	2
95.220.80.145	2
179.191.59.64	2
193.9.28.16	2
115.205.231.123	2
59.4.143.131	2
24.123.6.11	2
91.103.122.250	2
151.0.29.212	2
92.63.91.39	2
112.2.52.100	2
78.189.137.70	2
165.255.184.199	2
212.55.86.89	2
82.165.151.230	2
176.8.182.73	2
78.25.31.21	2
201.192.161.136	2
70.35.194.106	2
123.111.146.71	2
1.34.154.174	2
114.242.174.234	2
123.16.252.175	2
220.88.96.231	2
183.95.169.140	2
109.194.247.184	2
31.135.38.24	2
149.210.217.149	2
122.189.235.3	2
46.218.85.101	2
192.241.192.106	2
212.92.229.162	2
87.133.14.210	2
222.252.6.148	2
185.101.156.132	2
79.112.77.93	2
31.43.101.17	2
46.98.17.217	2
78.154.190.172	2
121.168.159.213	2
89.210.73.197	2
122.189.226.17	2
93.89.211.78	2
109.108.232.195	2
85.105.192.9	2
37.139.164.223	2
96.92.194.190	2
178.150.32.241	2
175.156.133.42	2
121.228.236.81	2
82.17.205.232	2
79.178.128.135	2
1.249.22.100	2
218.56.148.210	2
178.26.131.224	2
158.69.186.118	2
176.8.165.67	2
27.74.254.110	2
94.179.4.229	2
59.126.70.5	2
72.52.96.31	2
203.167.189.230	2
114.33.36.108	2
27.203.148.163	2
176.212.185.236	2
60.20.109.61	2
95.77.221.198	2
95.215.210.144	2
92.27.0.158	2
91.225.161.74	2
45.114.83.17	2
45.114.83.11	2
80.78.245.185	2
186.57.138.227	2
125.142.6.169	2
178.150.87.24	2
220.134.133.138	2
183.3.234.45	2
116.0.1.206	2
121.168.226.98	2
83.148.207.16	2
218.49.107.202	2
103.225.41.181	2
103.245.153.70	2
93.89.219.243	2
151.236.14.51	2
91.239.106.76	2
31.3.28.234	2
58.22.61.211	2
220.135.12.56	2
190.108.113.95	2
176.110.53.130	2
31.135.98.203	2
176.116.221.244	2
178.74.230.42	2
174.118.252.36	2
82.78.50.62	2
67.197.232.209	2
223.91.79.253	2
124.248.212.194	2
122.191.210.184	2
125.227.61.186	2
47.88.149.63	2
91.244.36.153	2
195.19.215.92	2
89.248.172.165	2
89.106.111.100	2
31.207.216.243	2
178.208.109.95	2
190.48.92.181	2
118.218.170.178	2
221.202.85.225	2
93.157.163.173	2
37.112.77.160	2
125.130.217.189	2
189.208.116.104	2
103.54.24.98	2
220.133.63.226	2
66.56.232.74	2
180.176.244.223	2
119.15.88.254	2
58.247.25.219	2
122.155.142.123	2
122.155.142.124	2
77.122.122.230	2
217.147.92.111	2
91.243.216.5	2
24.238.4.197	2
85.105.18.4	2
46.119.247.44	2
2.233.130.226	2
146.247.206.227	2
46.200.185.158	2
87.121.14.190	2
46.151.45.150	2
103.207.39.238	2
78.46.60.131	2
77.122.76.99	2
195.189.37.92	2
91.225.174.63	2
192.3.25.80	2
79.119.76.79	2
85.96.199.214	2
120.132.71.212	2
180.166.146.54	2
220.132.184.71	2
70.164.255.174	2
101.255.17.34	2
188.190.205.249	2
31.129.118.200	2
91.250.26.89	2
175.31.122.97	2
137.118.214.118	2
27.41.196.42	2
42.117.164.176	2
223.84.159.228	2
223.84.159.229	2
223.84.159.226	2
179.155.107.165	2
222.220.84.131	2
213.111.173.165	2
14.46.197.53	2
123.7.190.171	2
122.116.218.14	2
93.78.26.24	2
209.92.176.105	2
46.98.76.229	2
217.12.199.90	2
1.34.175.46	2
78.137.38.32	2
124.133.139.14	2
109.98.50.216	2
188.27.233.97	2
186.130.84.108	2
189.121.9.105	2
125.227.3.193	2
103.228.184.52	2
195.58.254.58	2
213.202.228.26	2
159.203.63.43	2
162.247.73.74	2
85.139.96.181	2
112.195.132.32	2
222.105.90.242	2
185.40.152.234	2
122.237.255.122	2
195.128.125.190	2
122.116.109.183	2
176.115.125.17	2
79.124.67.226	2
93.77.146.86	2
199.15.233.154	2
199.15.233.150	2
59.126.93.90	2
2.62.15.86	2
104.236.166.194	2
59.63.8.206	2
171.235.70.255	2
46.98.168.191	2
113.56.156.230	2
221.224.184.162	2
89.218.213.195	2
181.67.150.191	2
178.159.118.212	2
70.187.54.141	2
92.62.236.45	2
49.248.152.178	2
186.62.180.109	2
188.143.83.47	2
37.110.88.168	2
112.98.138.99	2
59.126.96.15	2
95.164.18.203	2
115.209.112.63	2
144.52.104.7	2
82.208.99.141	2
144.12.100.16	2
189.222.184.247	2
91.243.204.217	2
181.44.33.253	2
85.105.171.167	2
203.59.112.43	2
82.30.148.143	2
213.14.195.100	2
78.187.255.118	2
78.187.255.113	2
122.246.221.243	2
104.236.145.67	2
77.122.84.186	2
46.98.82.34	2
89.205.59.3	2
134.249.222.150	2
82.166.145.108	2
218.161.93.59	2
192.151.148.50	2
190.214.173.141	2
217.112.102.163	2
112.172.114.237	2
178.210.158.111	2
104.188.21.43	2
122.189.196.160	2
91.244.232.64	2
179.159.154.100	2
78.158.208.2	2
77.122.39.156	2
61.146.156.150	2
123.206.22.200	2
92.113.39.118	2
46.175.77.147	2
46.98.77.200	2
188.127.237.223	2
59.126.102.217	2
70.88.28.77	2
212.79.124.250	2
183.93.248.105	2
220.86.5.160	2
37.53.78.38	2
119.74.169.160	2
158.255.2.38	2
193.251.76.63	2
46.118.159.52	2
59.127.174.9	2
60.184.80.12	2
37.55.239.201	2
162.13.182.90	2
113.124.162.189	2
61.63.155.138	2
78.228.183.126	2
45.20.67.1	2
50.248.6.93	2
208.103.41.83	2
178.136.222.143	2
178.136.233.174	2
1.227.20.116	2
190.85.121.82	2
201.176.26.192	2
109.236.221.241	2
212.83.148.18	2
178.94.15.218	2
220.135.239.163	2
175.118.21.54	2
46.98.177.218	2
91.187.119.32	2
222.109.195.250	2
201.184.42.129	2
93.79.222.171	2
125.227.210.184	2
176.58.61.198	2
122.160.23.13	2
114.33.210.160	2
223.105.0.184	2
88.135.124.206	2
91.244.35.168	2
104.236.171.215	2
104.236.171.219	2
87.239.1.253	2
213.222.239.20	2
183.60.110.172	2
193.201.225.19	2
188.190.217.225	2
46.10.223.77	2
39.65.21.250	2
107.217.120.107	2
193.34.61.106	2
186.59.160.37	2
201.179.210.156	2
27.74.231.128	2
89.32.181.134	2
212.90.43.33	2
122.116.246.8	2
183.179.141.140	2
189.102.57.252	2
93.127.86.19	2
91.244.2.144	2
96.81.74.225	2
121.142.165.65	2
114.130.64.125	2
178.159.113.251	2
88.248.139.239	2
81.182.27.18	2
176.212.216.144	2
93.171.138.242	2
115.23.202.108	2
122.148.186.44	2
222.116.11.45	2
185.142.43.132	2
104.236.179.85	2
64.17.254.242	2
183.47.255.163	2
186.120.113.49	2
93.77.165.35	2
5.189.153.91	2
190.50.192.220	2
43.250.255.138	2
192.162.82.135	2
122.189.192.77	2
59.49.25.107	2
186.15.15.184	2
138.68.95.14	2
27.155.196.166	2
118.163.93.115	2
200.150.100.234	2
201.236.54.165	2
109.248.188.196	2
105.228.73.221	2
91.222.245.166	2
115.209.76.247	2
93.127.114.251	2
151.0.24.143	2
91.244.16.249	2
85.237.39.72	2
80.77.38.207	2
91.135.152.106	2
70.48.158.141	2
121.151.136.129	2
109.225.63.172	2
115.204.116.99	2
200.170.176.78	2
46.118.72.69	2
200.170.176.76	2
212.19.17.213	2
191.189.43.247	2
114.34.212.72	2
104.220.44.66	2
94.41.145.220	2
176.101.216.155	2
122.189.197.197	2
220.132.55.157	2
95.164.16.46	2
146.0.42.41	2
80.242.105.15	2
85.237.50.15	2
95.133.208.48	2
200.29.90.162	2
40.126.226.88	2
201.254.71.7	2
138.68.255.118	2
176.113.225.173	2
188.27.92.203	2
5.167.24.81	2
68.52.124.186	2
176.102.221.142	2
178.215.178.150	2
178.169.183.13	2
188.190.216.96	2
183.94.61.25	2
201.203.221.54	2
134.249.35.91	2
93.88.43.149	2
89.32.220.113	2
115.160.15.88	2
68.191.218.91	2
91.244.15.234	2
119.206.139.5	2
88.249.71.80	2
46.211.22.191	2
203.214.91.95	2
202.102.124.199	2
95.221.39.137	2
14.46.168.116	2
82.78.169.236	2
121.180.185.97	2
46.175.82.87	2
47.52.33.214	2
220.132.30.208	2
91.201.227.107	2
190.179.188.10	2
179.41.159.44	2
46.214.140.231	2
173.160.2.77	2
222.161.3.163	2
186.58.154.85	2
92.114.250.251	2
79.127.112.128	2
86.123.254.155	2
125.143.205.113	2
221.122.103.167	2
121.143.46.189	2
178.48.13.1	2
213.160.156.33	2
179.177.114.30	2
96.65.123.249	2
50.185.152.40	2
91.200.12.17	2
46.98.159.123	2
168.1.128.37	2
95.135.13.33	2
91.211.119.71	2
193.187.81.46	2
77.231.198.116	2
62.182.71.81	2
188.127.231.102	2
117.149.26.75	2
117.54.102.66	2
216.218.206.75	2
93.118.209.156	2
89.185.22.170	2
96.91.117.230	2
31.135.102.249	2
185.131.240.19	2
176.111.83.65	2
88.247.51.69	2
96.67.231.150	2
119.179.94.77	2
86.100.55.14	2
80.252.245.98	2
176.98.80.246	2
87.126.245.230	2
122.116.118.182	2
37.229.63.143	2
