# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
5.167.68.236	1
5.167.68.237	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
173.254.234.156	1
173.254.234.157	1
173.254.234.154	1
173.254.234.155	1
5.167.68.238	1
5.167.68.239	1
173.254.234.151	1
125.27.199.231	1
79.113.189.220	1
41.82.137.29	1
61.154.41.38	1
37.8.24.174	1
5.9.48.83	1
71.95.218.142	1
187.161.174.132	1
178.249.217.188	1
79.55.233.124	1
105.110.85.36	1
187.2.168.86	1
201.6.177.48	1
104.255.66.198	1
186.129.174.51	1
80.86.85.46	1
37.8.85.70	1
117.196.111.4	1
83.170.113.151	1
140.115.197.23	1
79.100.62.102	1
200.63.116.139	1
103.43.121.29	1
92.200.127.236	1
37.58.66.67	1
62.15.160.88	1
187.38.43.185	1
210.97.192.120	1
108.62.60.22	1
168.194.82.176	1
108.62.60.25	1
186.222.222.107	1
113.88.213.156	1
37.8.62.99	1
37.8.62.93	1
186.251.163.214	1
37.8.62.94	1
179.176.249.225	1
31.154.238.94	1
103.8.42.209	1
36.236.231.126	1
91.210.148.3	1
201.173.156.43	1
84.191.227.112	1
46.148.30.83	1
46.148.30.81	1
46.148.30.86	1
46.148.30.85	1
177.233.92.174	1
46.148.30.89	1
92.203.238.33	1
45.79.215.176	1
79.46.89.79	1
178.33.188.173	1
187.114.6.177	1
201.17.225.235	1
149.140.60.253	1
88.135.166.147	1
177.140.209.82	1
188.113.45.22	1
184.21.49.234	1
162.243.88.31	1
94.56.240.246	1
157.55.39.36	1
157.55.39.37	1
77.30.44.40	1
192.210.177.21	1
123.255.29.19	1
81.62.129.43	1
192.210.177.25	1
205.202.35.17	1
101.23.207.123	1
107.152.177.94	1
119.9.109.52	1
107.152.177.96	1
107.152.177.90	1
107.152.177.92	1
185.128.37.92	1
177.204.167.141	1
107.182.131.109	1
179.218.77.63	1
91.121.74.44	1
177.141.80.97	1
191.81.132.145	1
189.55.203.176	1
125.123.195.206	1
79.34.75.52	1
204.44.113.164	1
204.44.113.165	1
82.154.29.222	1
204.44.113.167	1
204.44.113.160	1
192.99.74.118	1
117.6.78.233	1
204.44.113.163	1
176.119.28.162	1
176.119.28.160	1
95.52.87.160	1
204.44.113.168	1
204.44.113.169	1
138.201.78.201	1
23.95.132.39	1
170.239.104.207	1
78.188.204.22	1
37.75.212.215	1
216.119.125.173	1
180.113.121.1	1
79.118.105.93	1
85.230.143.112	1
190.184.137.191	1
163.24.142.52	1
67.205.217.52	1
79.62.153.249	1
75.91.247.64	1
41.207.207.71	1
174.133.236.202	1
111.67.27.8	1
163.172.121.249	1
201.173.220.99	1
37.59.46.31	1
188.143.234.20	1
188.143.234.21	1
122.117.60.231	1
163.172.13.165	1
168.235.154.96	1
211.110.17.186	1
69.200.226.28	1
14.138.180.45	1
104.227.187.228	1
175.45.58.102	1
222.217.19.242	1
217.18.251.199	1
66.230.194.41	1
184.49.233.234	1
81.214.188.72	1
151.26.4.207	1
80.108.29.175	1
187.241.44.75	1
14.172.132.242	1
71.74.89.8	1
80.50.149.82	1
216.218.206.80	1
113.237.25.173	1
111.67.71.61	1
45.32.94.137	1
37.8.35.200	1
155.94.234.155	1
181.24.20.172	1
155.94.234.154	1
130.185.155.74	1
132.255.59.110	1
146.185.168.112	1
109.87.19.191	1
107.172.209.19	1
112.87.166.61	1
42.114.52.161	1
189.216.20.206	1
196.196.0.199	1
61.183.45.151	1
37.8.34.165	1
37.8.34.164	1
37.8.34.166	1
62.210.111.120	1
188.165.196.203	1
97.90.148.45	1
62.75.220.183	1
177.207.249.96	1
218.5.79.63	1
188.181.90.129	1
88.99.36.32	1
211.24.127.116	1
211.24.127.112	1
91.121.81.152	1
180.244.71.33	1
84.232.226.5	1
92.111.43.210	1
107.172.71.13	1
205.209.238.254	1
37.8.40.254	1
210.213.131.69	1
105.102.177.6	1
176.119.5.11	1
50.4.145.241	1
208.104.180.46	1
39.184.114.213	1
112.0.180.118	1
93.182.171.3	1
93.182.171.4	1
93.182.171.6	1
178.219.174.25	1
93.182.171.9	1
78.37.213.186	1
123.207.165.135	1
82.205.28.240	1
168.187.0.39	1
81.62.18.169	1
81.62.18.168	1
81.62.18.161	1
85.105.185.147	1
183.88.99.112	1
182.68.194.254	1
178.61.211.39	1
212.12.185.25	1
89.44.24.192	1
212.162.46.81	1
89.44.24.190	1
62.183.124.243	1
170.130.179.213	1
170.130.179.212	1
186.205.153.50	1
170.130.179.214	1
189.60.22.118	1
182.64.135.113	1
186.128.183.208	1
187.39.36.207	1
188.53.208.216	1
187.16.253.53	1
85.25.207.74	1
211.184.5.237	1
83.244.52.100	1
83.244.52.101	1
78.81.144.137	1
115.77.248.165	1
180.180.37.79	1
85.25.207.72	1
125.62.219.127	1
220.126.183.247	1
93.118.67.229	1
37.8.101.96	1
93.118.67.227	1
72.160.165.196	1
155.94.137.77	1
65.164.219.59	1
107.173.182.139	1
169.57.120.87	1
185.89.248.35	1
117.5.150.57	1
5.189.171.109	1
35.164.244.245	1
5.189.171.101	1
223.245.27.36	1
31.185.5.71	1
205.185.126.118	1
182.90.68.138	1
80.12.63.42	1
122.190.147.42	1
37.8.85.141	1
66.102.6.56	1
198.46.235.6	1
111.119.219.182	1
122.189.193.247	1
223.179.148.65	1
177.54.153.4	1
68.180.24.40	1
118.42.242.143	1
81.215.63.247	1
149.255.154.6	1
24.112.84.96	1
112.248.247.85	1
58.115.188.6	1
5.22.159.22	1
185.56.80.178	1
71.231.122.229	1
177.54.107.97	1
190.182.42.127	1
192.227.162.125	1
183.167.231.206	1
113.109.161.18	1
171.6.30.12	1
5.11.47.106	1
5.11.47.108	1
91.99.209.173	1
185.140.109.149	1
173.234.225.18	1
149.255.104.166	1
190.85.28.234	1
93.179.89.19	1
93.179.89.18	1
88.129.167.217	1
158.222.7.33	1
143.208.25.138	1
93.179.89.12	1
93.179.89.10	1
93.179.89.15	1
173.255.234.71	1
173.234.225.17	1
14.126.133.170	1
198.23.221.94	1
185.29.9.133	1
95.85.22.117	1
201.175.65.8	1
178.41.160.90	1
210.245.92.64	1
31.192.234.2	1
27.191.198.30	1
173.232.117.182	1
181.174.31.141	1
84.31.47.36	1
5.238.4.218	1
47.70.84.140	1
67.59.151.227	1
186.204.155.64	1
103.31.104.22	1
180.180.100.236	1
201.178.86.92	1
41.107.218.6	1
46.246.82.148	1
115.43.236.115	1
5.74.113.181	1
158.69.78.168	1
192.210.192.106	1
122.97.216.114	1
122.97.216.115	1
122.97.216.113	1
31.173.68.101	1
69.114.36.179	1
222.239.255.101	1
117.27.158.120	1
179.43.133.226	1
37.8.80.62	1
96.255.218.30	1
59.41.76.61	1
211.23.120.58	1
27.75.145.191	1
78.51.138.93	1
179.232.26.222	1
223.227.79.254	1
186.128.40.132	1
177.54.107.89	1
192.3.143.86	1
176.9.31.178	1
88.247.180.254	1
186.128.130.230	1
191.184.231.151	1
107.151.144.103	1
58.11.235.192	1
23.245.238.126	1
42.86.25.119	1
89.153.68.32	1
209.126.120.65	1
59.152.223.234	1
209.126.120.69	1
213.34.197.42	1
107.167.188.95	1
181.20.224.110	1
107.175.35.156	1
79.253.75.117	1
107.175.35.152	1
107.175.35.150	1
113.162.225.67	1
114.35.104.216	1
62.90.162.89	1
31.223.189.80	1
61.77.54.111	1
124.148.100.142	1
191.81.146.76	1
189.122.33.198	1
190.181.20.227	1
104.131.61.161	1
185.19.222.76	1
185.19.222.77	1
122.128.194.35	1
159.203.210.125	1
181.135.38.129	1
60.222.167.229	1
76.14.11.121	1
2.246.83.250	1
92.222.181.104	1
37.8.12.164	1
108.62.62.79	1
107.168.10.53	1
178.238.224.179	1
193.252.8.76	1
176.58.73.147	1
192.3.142.228	1
176.106.44.78	1
203.128.219.46	1
80.79.58.23	1
68.119.138.175	1
5.133.24.242	1
62.203.211.22	1
5.133.24.246	1
189.120.36.92	1
146.185.165.198	1
89.160.1.206	1
183.108.115.190	1
119.199.160.137	1
123.160.134.60	1
67.205.96.108	1
200.112.128.88	1
200.112.128.86	1
218.65.19.108	1
46.98.251.145	1
172.93.102.98	1
200.219.249.162	1
175.42.86.93	1
119.115.246.101	1
59.126.241.138	1
59.4.15.189	1
94.22.86.242	1
5.90.194.10	1
187.21.245.21	1
95.189.8.126	1
49.118.129.62	1
107.152.176.81	1
208.91.89.180	1
163.47.12.85	1
80.240.96.35	1
114.104.97.210	1
37.8.66.62	1
187.23.61.83	1
193.252.26.9	1
191.176.31.101	1
223.190.54.237	1
121.101.244.17	1
76.10.248.47	1
113.163.236.0	1
110.78.172.26	1
103.78.12.59	1
88.153.126.96	1
2.176.255.232	1
82.11.167.32	1
141.105.71.129	1
213.108.74.212	1
192.210.168.152	1
141.105.71.121	1
159.203.4.15	1
178.67.247.34	1
37.251.192.163	1
111.23.15.7	1
114.255.99.135	1
66.228.39.83	1
187.39.30.142	1
210.121.115.67	1
223.255.147.30	1
176.219.161.54	1
188.161.246.133	1
117.196.187.104	1
188.161.246.138	1
91.99.103.54	1
111.197.47.52	1
5.223.54.71	1
80.220.20.31	1
83.4.245.97	1
37.187.115.45	1
216.119.42.119	1
94.249.160.38	1
78.186.198.31	1
98.169.33.222	1
222.186.34.104	1
125.137.186.107	1
71.80.127.147	1
59.2.31.98	1
65.23.157.127	1
45.55.62.194	1
123.111.88.21	1
88.225.233.95	1
94.51.129.11	1
168.253.68.60	1
70.183.98.47	1
93.118.69.208	1
50.30.255.42	1
79.16.175.94	1
52.174.30.146	1
46.191.170.51	1
78.186.161.192	1
124.123.98.218	1
199.195.249.221	1
94.23.212.193	1
105.237.23.182	1
195.144.230.197	1
111.91.147.169	1
14.175.98.87	1
110.92.163.214	1
104.223.60.35	1
111.121.193.254	1
80.86.88.130	1
89.191.217.1	1
212.92.130.183	1
88.139.226.39	1
189.102.41.48	1
118.172.51.83	1
107.161.83.49	1
5.79.173.4	1
122.160.53.211	1
50.4.23.106	1
197.155.6.45	1
24.124.85.120	1
113.169.129.139	1
83.167.130.206	1
220.164.6.213	1
59.26.92.9	1
189.120.16.130	1
37.8.16.252	1
23.254.4.130	1
179.208.246.243	1
24.219.76.93	1
114.229.131.208	1
187.64.229.191	1
69.12.68.36	1
69.12.68.37	1
69.12.68.34	1
88.24.74.165	1
69.12.68.32	1
216.151.137.70	1
69.12.68.39	1
217.11.41.166	1
218.85.115.61	1
113.163.22.104	1
141.135.120.161	1
202.120.184.145	1
5.202.206.209	1
198.144.51.124	1
95.140.39.103	1
179.218.217.162	1
78.252.20.80	1
82.220.91.142	1
37.59.54.120	1
82.160.169.152	1
203.153.24.194	1
46.166.190.228	1
201.187.101.154	1
93.170.25.41	1
187.38.141.163	1
144.76.111.38	1
168.228.150.237	1
43.252.243.215	1
91.187.180.13	1
117.20.128.92	1
84.73.220.65	1
192.87.100.118	1
176.106.42.178	1
91.32.204.19	1
223.220.244.186	1
189.32.227.114	1
78.88.141.111	1
62.4.11.44	1
200.205.13.82	1
58.56.141.194	1
66.220.177.55	1
178.137.16.126	1
178.137.16.125	1
178.137.16.124	1
178.137.16.123	1
178.137.16.122	1
178.137.16.121	1
218.92.60.178	1
88.156.12.110	1
178.217.43.9	1
178.137.16.129	1
178.137.16.128	1
192.243.55.129	1
59.148.193.65	1
171.231.133.114	1
221.219.120.185	1
176.8.117.172	1
187.3.136.247	1
23.94.178.138	1
46.102.160.80	1
59.110.24.46	1
185.40.4.176	1
185.40.4.174	1
185.40.4.175	1
185.40.4.170	1
61.163.139.159	1
27.153.93.128	1
112.102.61.63	1
79.173.95.199	1
177.67.80.141	1
41.37.207.39	1
27.220.32.245	1
59.189.105.74	1
111.225.203.93	1
188.68.3.189	1
188.68.3.188	1
193.253.118.103	1
154.35.64.54	1
175.44.35.161	1
188.68.3.183	1
188.68.3.184	1
175.44.35.160	1
117.203.212.183	1
45.243.90.78	1
82.146.42.130	1
113.199.26.103	1
188.161.4.153	1
37.216.213.50	1
62.216.223.88	1
45.32.171.237	1
185.129.148.180	1
103.31.81.98	1
115.211.172.218	1
62.46.245.86	1
37.8.56.125	1
37.8.56.120	1
171.92.208.24	1
187.23.58.11	1
5.9.62.149	1
192.99.13.50	1
177.141.223.215	1
37.8.36.236	1
175.44.10.173	1
119.141.25.68	1
119.141.25.62	1
119.141.25.60	1
185.125.4.223	1
185.125.4.222	1
45.244.173.197	1
36.80.49.67	1
119.81.69.139	1
112.116.195.139	1
172.245.137.251	1
179.146.249.228	1
1.179.194.41	1
124.49.100.254	1
211.36.142.236	1
211.36.142.233	1
88.80.217.178	1
211.36.142.239	1
66.55.88.47	1
182.126.161.65	1
37.8.29.40	1
66.220.188.101	1
109.124.154.106	1
109.124.154.103	1
185.4.135.143	1
178.137.88.194	1
46.102.102.169	1
114.104.130.252	1
78.187.231.53	1
46.102.102.166	1
46.102.102.161	1
94.50.253.13	1
62.121.30.82	1
104.227.169.37	1
37.8.67.194	1
121.206.16.18	1
37.8.67.199	1
61.152.109.152	1
160.202.42.58	1
192.99.111.13	1
177.142.104.236	1
179.153.69.39	1
180.254.242.41	1
96.52.77.45	1
82.102.5.201	1
162.201.184.194	1
189.32.70.244	1
138.68.58.126	1
114.33.124.199	1
189.62.170.179	1
197.35.114.150	1
176.119.110.2	1
82.205.26.238	1
114.199.185.177	1
81.62.48.201	1
83.172.144.19	1
122.180.0.14	1
98.151.250.238	1
116.100.129.98	1
182.18.60.100	1
37.8.70.66	1
189.218.90.79	1
50.165.109.91	1
5.161.190.230	1
82.78.183.8	1
95.103.137.7	1
172.249.228.225	1
62.210.96.41	1
208.85.13.241	1
212.106.76.212	1
178.33.43.35	1
62.210.96.43	1
49.206.1.170	1
13.92.81.18	1
2.184.130.249	1
122.117.132.86	1
68.119.108.248	1
222.222.189.50	1
87.117.12.178	1
27.222.238.193	1
112.170.224.243	1
190.29.142.211	1
209.126.120.76	1
36.33.92.216	1
90.34.246.35	1
209.126.120.74	1
72.182.122.110	1
118.140.1.10	1
45.72.71.151	1
37.8.83.103	1
93.127.154.212	1
160.177.16.95	1
106.57.36.248	1
23.227.196.95	1
88.198.62.53	1
45.76.99.228	1
106.201.75.77	1
71.184.64.23	1
37.8.56.29	1
107.172.213.174	1
95.38.51.20	1
115.47.40.240	1
141.20.103.25	1
109.223.73.253	1
175.42.87.81	1
175.42.87.86	1
162.243.92.137	1
23.247.182.199	1
189.122.122.47	1
12.111.135.35	1
111.39.145.231	1
223.227.17.27	1
62.110.124.18	1
5.11.41.82	1
5.11.41.81	1
92.53.111.240	1
190.50.211.167	1
198.154.81.149	1
178.222.245.78	1
185.182.48.27	1
222.141.50.134	1
31.173.80.67	1
179.209.9.165	1
191.181.200.77	1
80.96.204.32	1
190.213.47.145	1
183.93.213.37	1
183.93.213.30	1
216.172.142.165	1
158.69.244.112	1
114.199.185.181	1
178.64.20.100	1
93.131.225.184	1
119.180.45.34	1
77.247.26.101	1
162.212.175.161	1
162.212.175.160	1
58.11.100.169	1
84.22.139.33	1
162.210.70.17	1
216.134.240.161	1
23.229.153.132	1
114.4.39.66	1
186.208.18.25	1
191.14.98.215	1
98.200.156.100	1
46.38.48.44	1
37.8.72.159	1
107.183.254.4	1
107.183.254.5	1
5.11.44.204	1
5.11.44.205	1
5.11.44.207	1
1.84.237.235	1
216.245.206.181	1
46.151.157.4	1
82.99.16.155	1
104.160.2.3	1
115.212.180.28	1
195.22.126.149	1
192.161.58.9	1
207.177.32.35	1
210.13.97.219	1
104.214.34.182	1
115.127.32.106	1
177.94.243.248	1
46.19.139.98	1
218.25.125.146	1
124.193.150.157	1
89.163.159.44	1
14.163.234.192	1
197.207.194.140	1
86.121.156.57	1
212.129.1.37	1
198.154.113.151	1
5.226.50.208	1
216.255.44.180	1
189.218.50.64	1
139.219.230.241	1
104.168.75.247	1
104.168.75.249	1
206.214.92.28	1
188.66.6.58	1
206.214.92.25	1
124.121.30.143	1
61.228.51.54	1
210.242.152.7	1
101.201.46.219	1
176.107.80.218	1
101.255.12.70	1
168.187.151.84	1
67.183.62.150	1
84.32.116.69	1
83.244.50.101	1
83.244.50.104	1
120.88.32.149	1
78.7.157.122	1
188.212.21.231	1
64.182.128.213	1
64.182.128.212	1
151.237.177.249	1
61.155.202.223	1
152.204.27.133	1
191.82.194.66	1
120.76.194.124	1
177.82.248.16	1
86.106.16.198	1
195.154.47.180	1
46.228.37.39	1
61.163.39.24	1
182.119.92.30	1
115.124.45.250	1
196.217.26.50	1
49.83.246.16	1
97.77.96.99	1
172.97.248.119	1
110.92.192.173	1
74.117.174.122	1
118.200.226.143	1
175.44.9.148	1
109.190.251.213	1
81.18.62.94	1
120.38.63.182	1
68.169.46.217	1
191.180.238.134	1
42.103.109.7	1
14.46.25.235	1
103.217.90.30	1
88.131.100.29	1
88.201.27.209	1
71.6.167.197	1
122.128.194.29	1
187.162.252.225	1
187.64.153.118	1
182.184.108.177	1
187.64.153.115	1
115.78.231.150	1
92.29.246.170	1
89.123.12.95	1
50.76.68.70	1
63.153.73.104	1
181.22.156.33	1
62.210.69.236	1
123.26.184.84	1
122.128.68.70	1
45.76.3.167	1
195.154.13.31	1
5.167.70.255	1
2.180.16.196	1
77.154.204.48	1
62.210.86.169	1
93.115.64.2	1
125.168.87.69	1
69.58.6.63	1
189.34.195.138	1
189.5.157.15	1
82.205.5.82	1
82.205.5.86	1
186.62.170.82	1
111.91.146.104	1
177.73.8.214	1
14.153.125.123	1
172.243.7.61	1
91.222.248.122	1
23.236.221.214	1
58.120.170.28	1
104.199.148.161	1
125.77.121.80	1
118.32.210.32	1
36.248.165.172	1
122.247.176.182	1
95.24.100.94	1
66.248.202.132	1
178.254.174.41	1
23.239.66.198	1
186.133.3.47	1
81.30.158.144	1
23.239.66.195	1
23.239.66.196	1
114.35.44.73	1
121.177.90.50	1
69.166.185.151	1
113.108.127.187	1
46.16.33.39	1
221.156.189.159	1
31.41.11.10	1
173.249.158.227	1
1.179.241.146	1
217.225.195.94	1
186.133.187.32	1
180.97.81.197	1
134.17.24.202	1
175.44.9.147	1
187.160.203.222	1
5.39.94.60	1
179.210.43.87	1
5.39.94.62	1
5.11.43.244	1
112.214.0.211	1
37.55.156.69	1
182.140.215.172	1
87.255.27.184	1
216.151.137.197	1
216.151.137.190	1
46.241.54.87	1
208.65.66.130	1
193.182.144.53	1
189.219.79.30	1
201.184.40.252	1
122.117.70.83	1
85.92.163.189	1
80.82.68.252	1
80.82.68.250	1
86.134.215.168	1
177.32.29.179	1
32.64.34.139	1
138.94.173.159	1
67.197.149.161	1
120.37.137.15	1
120.37.137.10	1
83.161.144.74	1
114.35.93.13	1
188.161.190.17	1
187.106.241.188	1
94.102.51.174	1
123.240.104.249	1
191.169.141.49	1
188.138.111.104	1
191.191.150.171	1
37.8.1.237	1
40.143.136.38	1
14.162.59.243	1
204.44.121.136	1
178.216.54.54	1
202.180.221.186	1
138.201.60.155	1
188.208.13.56	1
188.208.13.53	1
138.201.60.150	1
188.208.13.51	1
110.241.132.82	1
185.163.45.150	1
173.208.45.179	1
78.34.8.120	1
188.161.247.104	1
188.161.247.102	1
82.84.37.222	1
177.12.163.81	1
45.79.138.8	1
188.161.183.151	1
185.104.219.110	1
185.104.219.111	1
185.104.219.116	1
185.104.219.117	1
185.104.219.114	1
185.104.219.115	1
212.21.16.140	1
185.104.219.118	1
185.104.219.119	1
78.30.245.2	1
139.162.186.179	1
185.19.220.96	1
88.198.74.76	1
93.174.93.181	1
201.172.35.155	1
67.50.38.166	1
117.80.151.102	1
119.185.151.107	1
61.178.169.51	1
78.28.201.53	1
155.94.240.203	1
197.225.146.237	1
23.254.17.241	1
89.44.26.127	1
144.217.68.47	1
114.143.222.244	1
108.61.123.67	1
108.61.123.69	1
108.61.123.68	1
119.40.58.2	1
49.248.246.227	1
120.60.41.225	1
88.247.106.190	1
31.162.184.52	1
46.161.63.120	1
191.101.12.10	1
191.184.89.73	1
172.85.122.57	1
46.246.94.204	1
218.161.26.9	1
85.25.150.26	1
177.238.131.124	1
169.50.6.153	1
95.9.116.78	1
89.33.0.199	1
81.213.166.137	1
122.191.250.63	1
162.212.139.143	1
115.159.85.73	1
118.193.221.143	1
179.155.120.78	1
74.214.131.217	1
221.226.84.26	1
23.92.123.187	1
188.226.141.86	1
211.219.199.121	1
173.0.254.147	1
41.151.86.52	1
64.62.251.26	1
108.52.213.112	1
208.67.1.220	1
208.67.1.222	1
123.205.97.23	1
119.181.230.21	1
5.68.53.151	1
195.154.51.235	1
173.93.232.56	1
189.60.211.103	1
66.198.246.108	1
179.208.115.24	1
72.189.192.41	1
221.125.93.233	1
179.37.14.84	1
91.121.121.143	1
186.223.178.85	1
120.4.18.70	1
87.236.196.122	1
62.210.249.209	1
171.212.140.218	1
185.10.58.180	1
187.49.16.253	1
72.37.199.41	1
166.255.216.100	1
89.202.127.4	1
80.21.169.150	1
46.185.114.187	1
220.132.130.232	1
218.208.21.7	1
187.36.46.211	1
36.101.200.158	1
187.160.156.125	1
201.219.158.72	1
66.85.140.112	1
23.250.94.198	1
220.71.206.25	1
64.78.21.49	1
222.243.201.132	1
81.62.32.92	1
190.249.140.245	1
178.33.192.155	1
170.150.3.28	1
121.42.151.104	1
201.166.218.242	1
113.90.56.246	1
177.33.5.225	1
176.31.200.19	1
220.143.129.4	1
110.153.45.232	1
211.46.23.162	1
68.169.172.6	1
66.234.117.143	1
66.234.117.142	1
93.85.93.3	1
83.61.240.173	1
116.110.127.19	1
37.221.169.134	1
217.170.253.130	1
88.198.67.196	1
206.71.229.10	1
23.239.66.44	1
41.230.7.142	1
187.66.176.236	1
111.93.26.122	1
212.83.148.20	1
188.161.9.91	1
190.172.94.240	1
198.46.196.143	1
203.212.117.41	1
188.161.13.238	1
157.7.170.62	1
187.63.17.146	1
125.62.221.234	1
78.84.253.122	1
177.193.148.112	1
178.17.170.149	1
42.184.33.107	1
192.186.136.206	1
122.189.197.203	1
121.128.135.73	1
83.142.189.10	1
112.72.185.140	1
201.173.141.170	1
207.192.70.250	1
5.79.87.151	1
173.234.226.180	1
93.127.149.85	1
195.82.164.152	1
88.102.135.51	1
46.9.225.49	1
198.46.238.21	1
179.185.42.60	1
68.11.233.16	1
173.234.226.188	1
88.187.197.28	1
223.227.100.166	1
5.11.43.125	1
5.11.43.128	1
5.11.43.129	1
37.8.57.119	1
179.217.38.10	1
78.189.20.158	1
121.159.100.108	1
163.158.179.19	1
45.242.30.197	1
77.79.135.82	1
175.197.14.38	1
155.94.133.66	1
103.220.204.46	1
189.122.224.54	1
72.221.90.99	1
185.81.96.124	1
117.3.146.7	1
60.248.156.66	1
167.61.153.118	1
69.162.123.19	1
122.226.189.182	1
176.9.131.69	1
199.168.188.202	1
78.26.249.51	1
60.212.74.38	1
168.235.207.168	1
59.182.179.222	1
123.176.38.42	1
193.238.52.148	1
187.66.138.126	1
88.99.35.178	1
188.161.15.144	1
89.233.201.125	1
81.82.210.197	1
112.122.16.211	1
208.109.184.46	1
69.12.71.149	1
69.12.71.148	1
69.12.71.143	1
177.94.226.32	1
69.12.71.141	1
69.12.71.140	1
69.12.71.147	1
69.12.71.146	1
69.12.71.144	1
188.161.245.26	1
123.169.87.155	1
65.182.108.179	1
138.97.240.90	1
175.42.84.79	1
188.252.186.36	1
219.129.143.133	1
219.129.143.134	1
117.205.241.55	1
210.222.242.181	1
187.21.161.69	1
37.8.48.86	1
39.184.52.49	1
37.8.48.81	1
113.174.99.225	1
59.11.231.60	1
192.243.55.130	1
78.188.179.98	1
208.88.172.247	1
218.161.20.189	1
109.98.16.71	1
192.243.55.132	1
111.251.97.111	1
82.225.139.208	1
46.46.81.187	1
107.175.39.97	1
104.220.60.236	1
31.173.85.66	1
107.152.203.55	1
109.224.32.226	1
110.35.14.40	1
116.255.137.73	1
204.86.23.89	1
60.218.9.28	1
188.215.22.78	1
163.172.102.120	1
189.12.111.163	1
110.35.215.237	1
211.25.233.178	1
104.148.71.113	1
186.59.66.78	1
123.25.27.94	1
189.122.166.15	1
179.209.19.233	1
45.32.177.107	1
95.173.225.26	1
103.69.15.74	1
124.158.15.157	1
122.171.214.89	1
211.22.123.30	1
176.97.195.30	1
201.202.253.86	1
222.220.99.174	1
85.236.53.4	1
50.234.30.44	1
188.161.67.247	1
97.103.68.88	1
119.128.173.19	1
94.156.23.113	1
78.189.125.72	1
5.226.172.61	1
188.208.15.91	1
61.111.166.4	1
209.197.13.62	1
50.30.197.181	1
201.54.161.34	1
199.48.164.106	1
96.33.18.202	1
130.230.113.231	1
199.48.164.104	1
91.201.14.34	1
172.245.119.168	1
130.230.113.236	1
67.212.186.194	1
37.8.16.5	1
198.52.223.169	1
198.23.209.145	1
108.27.42.130	1
190.160.205.227	1
176.67.107.239	1
113.87.207.70	1
51.39.135.95	1
171.97.106.226	1
5.141.155.181	1
84.75.72.196	1
109.150.87.172	1
61.146.197.226	1
91.117.208.165	1
217.165.65.90	1
41.100.221.244	1
185.2.32.180	1
65.25.114.133	1
222.49.207.36	1
178.156.176.95	1
186.133.243.70	1
177.64.225.140	1
104.129.12.169	1
37.8.73.122	1
5.74.239.216	1
179.40.128.81	1
219.75.75.144	1
115.204.29.231	1
119.235.246.244	1
36.78.81.166	1
90.58.51.221	1
75.130.203.48	1
112.16.204.72	1
62.210.187.209	1
93.171.185.146	1
95.71.172.19	1
189.121.11.100	1
209.59.141.149	1
186.130.94.42	1
107.172.13.14	1
190.136.30.5	1
179.217.225.143	1
107.169.10.229	1
107.169.10.228	1
142.54.168.162	1
107.169.10.226	1
106.38.234.89	1
37.8.55.120	1
122.190.200.171	1
95.130.9.89	1
189.5.152.148	1
116.96.93.69	1
186.67.152.250	1
212.129.53.68	1
94.124.194.50	1
177.142.198.45	1
79.204.115.7	1
69.175.29.26	1
69.47.88.209	1
31.162.85.145	1
83.30.55.253	1
216.243.40.33	1
213.168.179.146	1
119.153.106.40	1
46.165.223.15	1
94.228.201.224	1
182.186.147.83	1
101.254.183.231	1
95.171.198.11	1
185.6.16.58	1
103.232.103.183	1
95.169.78.179	1
46.102.102.27	1
45.30.104.216	1
46.102.102.22	1
46.102.102.29	1
189.60.36.177	1
5.11.45.253	1
138.185.134.127	1
83.244.48.237	1
150.217.34.138	1
111.9.191.3	1
93.149.80.5	1
113.89.54.68	1
201.6.211.96	1
201.230.147.79	1
122.190.182.32	1
122.190.182.36	1
104.227.191.43	1
104.227.191.42	1
104.227.191.41	1
104.227.191.40	1
104.227.191.47	1
104.227.191.45	1
84.108.65.115	1
104.227.191.49	1
171.92.208.25	1
104.197.12.41	1
89.120.236.77	1
217.225.195.170	1
104.236.59.151	1
37.156.74.72	1
66.84.9.244	1
192.99.8.129	1
81.181.81.10	1
85.17.147.68	1
188.72.126.38	1
81.62.30.6	1
189.123.136.21	1
117.220.138.34	1
87.153.95.197	1
88.248.189.245	1
178.24.223.176	1
118.192.153.33	1
61.154.15.216	1
179.232.47.173	1
187.67.26.112	1
84.94.215.93	1
178.251.228.142	1
122.194.229.12	1
100.64.0.82	1
85.25.237.98	1
37.191.135.182	1
210.121.116.213	1
202.70.33.190	1
142.4.215.217	1
188.161.184.99	1
187.63.52.252	1
59.148.240.41	1
163.172.247.129	1
35.163.1.147	1
108.62.61.52	1
24.153.252.46	1
191.188.74.245	1
191.96.251.102	1
191.96.251.105	1
184.22.103.202	1
191.96.251.107	1
108.62.61.57	1
119.224.64.253	1
138.68.61.78	1
137.74.35.114	1
37.75.210.136	1
37.75.210.130	1
37.75.210.133	1
162.216.46.117	1
202.92.153.53	1
204.12.242.50	1
124.248.35.206	1
182.247.43.20	1
190.107.210.22	1
171.93.127.209	1
49.143.177.113	1
