# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
218.55.248.101	1
79.106.28.247	1
185.114.141.146	1
167.114.113.134	1
73.194.184.254	1
98.168.6.165	1
37.8.46.174	1
211.143.43.30	1
104.160.242.147	1
89.179.240.43	1
23.239.84.250	1
201.209.207.167	1
85.100.122.251	1
220.134.11.189	1
95.31.3.219	1
96.33.18.202	1
23.95.247.186	1
154.70.2.217	1
151.237.184.79	1
151.237.184.78	1
201.137.186.173	1
151.237.184.74	1
151.237.184.73	1
151.237.184.71	1
192.3.108.179	1
192.3.108.178	1
192.3.108.171	1
192.3.108.170	1
192.3.108.173	1
192.3.108.172	1
192.3.108.174	1
192.3.108.177	1
172.245.113.70	1
172.245.113.73	1
172.245.113.72	1
172.245.113.75	1
172.245.113.77	1
172.245.113.78	1
114.215.120.12	1
69.14.179.48	1
47.89.30.212	1
69.16.237.6	1
104.155.53.130	1
192.151.154.82	1
165.231.80.21	1
80.191.171.22	1
218.11.108.74	1
47.91.17.211	1
91.229.78.218	1
88.198.68.35	1
116.105.130.143	1
23.95.105.9	1
165.225.174.58	1
116.199.168.235	1
70.91.220.57	1
119.10.73.48	1
37.8.38.18	1
183.37.158.115	1
109.248.59.31	1
95.91.228.167	1
101.255.51.67	1
46.119.115.27	1
37.8.38.12	1
24.122.28.67	1
119.162.86.102	1
108.171.94.90	1
69.50.212.77	1
107.172.50.221	1
50.140.248.19	1
200.160.117.134	1
23.94.16.228	1
89.249.67.50	1
23.94.16.221	1
203.100.74.121	1
95.177.110.130	1
107.172.45.137	1
180.248.215.72	1
218.17.24.162	1
223.227.197.150	1
23.94.19.149	1
23.94.19.148	1
23.94.19.141	1
23.94.19.140	1
23.94.19.143	1
23.94.19.142	1
23.94.19.145	1
23.94.19.144	1
23.94.19.147	1
114.35.112.210	1
80.255.192.237	1
82.77.115.143	1
104.227.21.48	1
104.227.21.40	1
89.41.153.43	1
111.164.56.109	1
95.79.213.108	1
37.191.221.247	1
107.152.173.174	1
107.152.173.175	1
107.152.173.172	1
93.158.95.134	1
184.175.248.85	1
184.175.248.81	1
5.255.81.91	1
5.255.81.92	1
5.255.81.93	1
5.255.81.94	1
5.255.81.95	1
5.255.81.96	1
5.255.81.98	1
5.255.81.99	1
37.8.92.153	1
117.16.17.184	1
95.165.238.26	1
66.85.174.106	1
84.126.130.199	1
139.199.68.109	1
177.130.34.166	1
78.189.150.245	1
72.14.185.157	1
176.9.102.35	1
216.158.204.137	1
31.148.11.240	1
155.94.148.14	1
89.33.107.89	1
203.153.54.226	1
5.101.218.157	1
5.101.218.153	1
162.218.79.206	1
113.66.51.118	1
176.195.100.248	1
189.101.132.60	1
94.183.54.231	1
187.161.17.40	1
120.188.35.123	1
1.34.116.219	1
59.88.104.59	1
138.128.11.149	1
138.128.11.146	1
138.128.11.140	1
120.51.196.50	1
151.84.43.195	1
45.21.219.45	1
209.222.107.29	1
209.222.107.28	1
209.222.107.27	1
209.222.107.24	1
209.222.107.21	1
5.133.25.112	1
192.161.162.29	1
93.63.46.234	1
46.246.34.250	1
95.175.8.208	1
189.103.102.102	1
170.130.37.6	1
95.146.252.103	1
187.157.122.86	1
178.162.211.12	1
177.175.33.114	1
188.0.112.147	1
200.29.0.41	1
41.73.90.5	1
85.98.34.124	1
198.12.118.236	1
206.214.93.206	1
206.214.93.203	1
198.12.118.237	1
151.65.1.126	1
138.201.253.48	1
202.136.157.143	1
192.184.82.128	1
93.185.104.27	1
73.190.2.60	1
71.227.48.104	1
194.167.18.156	1
195.154.181.112	1
76.163.253.1	1
82.205.6.54	1
66.249.69.188	1
66.249.69.185	1
200.116.193.2	1
66.249.69.181	1
66.249.69.183	1
155.4.122.196	1
37.8.41.244	1
116.74.97.222	1
185.44.77.193	1
92.246.216.140	1
85.172.126.122	1
78.88.133.159	1
79.2.59.1	1
87.236.215.54	1
37.8.58.87	1
37.8.58.86	1
46.148.30.35	1
104.168.53.180	1
72.52.218.82	1
37.8.58.88	1
184.175.217.175	1
184.175.217.170	1
201.75.75.63	1
118.44.58.10	1
119.194.154.111	1
190.221.73.188	1
171.234.129.36	1
23.94.148.156	1
121.175.152.234	1
192.230.60.155	1
212.129.7.176	1
192.230.60.154	1
178.92.8.68	1
191.96.249.23	1
191.96.249.27	1
191.96.249.29	1
177.196.112.38	1
142.4.208.172	1
62.194.125.15	1
217.16.182.20	1
117.182.52.65	1
72.28.22.6	1
121.254.173.40	1
45.40.34.69	1
204.44.98.93	1
204.44.98.90	1
204.44.98.91	1
185.50.213.124	1
185.50.213.123	1
24.234.70.20	1
113.212.70.11	1
113.212.70.10	1
113.212.70.13	1
113.212.70.12	1
113.212.70.15	1
113.212.70.14	1
113.212.70.16	1
113.212.70.19	1
119.29.144.121	1
69.146.233.118	1
185.19.223.104	1
77.77.16.224	1
69.146.233.110	1
41.205.38.253	1
59.2.6.51	1
113.174.174.205	1
5.189.164.105	1
67.58.2.49	1
37.8.66.242	1
45.57.230.29	1
14.221.172.176	1
217.83.210.48	1
39.52.181.123	1
69.12.75.21	1
122.116.206.176	1
122.116.206.172	1
202.43.114.78	1
104.238.171.159	1
111.88.239.90	1
122.44.193.247	1
23.95.237.71	1
23.95.237.72	1
23.95.237.76	1
172.245.189.189	1
213.136.106.214	1
201.193.162.136	1
108.62.56.157	1
220.132.72.237	1
172.245.189.185	1
172.245.189.184	1
176.106.41.114	1
59.127.15.224	1
176.106.41.111	1
122.116.209.216	1
212.83.184.222	1
122.165.144.70	1
37.8.9.188	1
195.154.42.218	1
37.8.9.183	1
31.8.193.105	1
107.172.162.104	1
82.211.57.78	1
72.211.134.246	1
82.211.57.75	1
82.211.57.74	1
82.211.57.77	1
82.211.57.73	1
82.211.57.72	1
82.165.42.191	1
62.210.149.127	1
2.84.100.151	1
107.173.146.152	1
107.173.146.156	1
212.112.122.141	1
88.147.152.135	1
64.205.59.130	1
1.180.235.246	1
104.144.116.69	1
104.227.187.35	1
104.227.187.37	1
104.227.187.30	1
78.81.141.118	1
188.161.194.9	1
201.239.114.177	1
76.10.251.198	1
177.194.203.81	1
173.28.166.10	1
62.210.162.42	1
94.142.241.138	1
192.210.223.7	1
69.171.113.52	1
192.210.223.6	1
192.126.160.59	1
91.190.117.77	1
1.180.235.244	1
192.126.160.57	1
192.126.160.56	1
192.126.160.51	1
103.53.75.228	1
185.70.186.202	1
146.185.204.145	1
78.140.145.238	1
138.0.204.98	1
117.4.44.254	1
198.46.233.167	1
5.135.186.73	1
46.162.193.178	1
41.110.192.200	1
188.138.33.199	1
188.226.237.25	1
130.180.220.130	1
192.126.159.245	1
217.131.2.232	1
66.249.66.155	1
216.51.140.45	1
92.38.137.34	1
218.227.164.3	1
91.239.96.10	1
193.108.249.39	1
188.161.109.8	1
108.18.120.49	1
181.232.84.32	1
121.136.93.53	1
89.163.148.64	1
182.74.217.226	1
107.173.213.20	1
176.108.10.137	1
46.246.43.144	1
67.197.233.185	1
198.46.216.198	1
107.173.194.11	1
37.8.88.13	1
107.173.194.14	1
62.90.219.72	1
69.64.65.188	1
117.2.80.4	1
5.3.201.188	1
148.101.90.111	1
37.8.88.19	1
107.174.237.81	1
115.79.152.131	1
89.47.27.226	1
89.47.27.225	1
89.47.27.222	1
89.47.27.221	1
89.47.27.220	1
172.241.172.123	1
190.235.214.140	1
85.133.184.226	1
119.179.244.193	1
182.186.153.231	1
95.52.229.114	1
37.8.48.167	1
121.50.170.175	1
103.240.112.217	1
119.138.195.53	1
192.3.174.157	1
41.153.190.94	1
191.191.2.20	1
41.64.171.163	1
92.171.159.219	1
185.44.77.160	1
185.44.77.161	1
185.44.77.166	1
115.72.101.22	1
185.44.77.164	1
124.248.237.178	1
185.44.77.168	1
72.231.145.8	1
183.17.210.199	1
23.95.34.118	1
23.95.34.119	1
23.95.34.116	1
23.95.34.117	1
23.95.34.114	1
23.95.34.115	1
23.95.34.112	1
23.95.34.113	1
37.59.31.135	1
218.161.51.86	1
146.185.238.55	1
117.253.234.208	1
186.147.255.69	1
81.62.135.157	1
193.194.87.235	1
71.135.33.48	1
46.128.60.60	1
91.224.157.252	1
90.189.120.99	1
46.4.72.4	1
151.237.186.171	1
151.237.186.170	1
151.237.186.173	1
151.237.186.172	1
151.237.186.177	1
151.237.186.179	1
151.237.186.178	1
108.62.59.167	1
59.126.239.237	1
108.62.59.165	1
108.62.59.164	1
108.62.59.163	1
108.62.59.162	1
108.62.59.161	1
108.62.59.160	1
196.215.187.219	1
5.42.245.50	1
108.62.59.169	1
209.200.32.124	1
116.108.3.183	1
99.224.247.31	1
190.42.36.132	1
59.126.33.115	1
177.141.253.49	1
117.5.84.39	1
173.254.240.157	1
173.254.240.155	1
173.254.240.153	1
173.254.240.151	1
23.238.212.194	1
67.214.167.194	1
27.147.240.82	1
104.144.170.144	1
122.168.43.178	1
37.143.113.108	1
192.126.169.100	1
182.65.10.153	1
115.78.194.108	1
191.96.99.88	1
178.160.170.8	1
122.175.45.211	1
114.33.185.249	1
37.8.5.174	1
183.78.60.123	1
62.4.57.78	1
206.63.87.204	1
192.227.215.103	1
163.172.220.113	1
82.205.21.90	1
162.253.153.158	1
91.232.159.153	1
70.117.132.141	1
5.8.46.129	1
5.8.46.126	1
217.169.46.98	1
5.8.46.125	1
5.8.46.122	1
192.126.166.38	1
5.8.46.120	1
31.162.118.219	1
14.185.53.134	1
200.107.200.59	1
5.101.217.39	1
179.158.248.159	1
173.234.225.248	1
173.234.225.249	1
173.234.225.246	1
173.234.225.247	1
173.234.225.242	1
173.234.225.243	1
173.234.225.241	1
218.93.202.107	1
1.52.121.102	1
1.52.121.101	1
64.92.112.118	1
109.165.216.190	1
60.249.34.73	1
178.62.98.45	1
163.172.128.48	1
185.158.106.145	1
185.158.106.144	1
59.8.166.212	1
178.72.70.253	1
117.218.247.205	1
114.35.73.51	1
149.202.195.106	1
107.173.232.168	1
107.173.232.162	1
107.173.232.160	1
117.6.160.252	1
72.27.202.174	1
77.29.86.193	1
67.1.149.11	1
179.154.228.158	1
103.26.77.132	1
177.23.137.157	1
218.161.4.172	1
107.175.35.29	1
95.96.114.214	1
68.229.28.23	1
23.95.252.69	1
46.101.21.143	1
151.62.159.217	1
212.3.124.174	1
163.172.67.30	1
107.173.193.166	1
122.128.38.93	1
72.48.195.230	1
103.253.145.131	1
23.247.142.150	1
23.247.142.155	1
107.172.64.177	1
104.247.99.182	1
216.158.206.224	1
81.62.229.65	1
85.53.83.60	1
113.169.86.239	1
5.11.45.118	1
5.11.45.114	1
179.232.49.137	1
114.35.167.53	1
89.163.220.45	1
59.17.84.38	1
198.52.243.254	1
121.100.55.119	1
66.220.181.98	1
107.191.202.158	1
108.16.54.90	1
103.243.82.242	1
104.199.75.245	1
1.55.247.44	1
58.244.184.46	1
113.106.222.38	1
107.182.24.28	1
78.188.48.180	1
58.127.207.140	1
109.200.196.187	1
179.189.24.223	1
138.117.68.188	1
91.5.103.160	1
188.161.19.87	1
79.68.30.14	1
95.59.46.48	1
146.185.204.246	1
146.185.204.247	1
31.154.85.76	1
146.185.204.243	1
128.241.54.188	1
96.47.225.150	1
96.47.225.151	1
96.47.225.152	1
96.47.225.154	1
96.47.225.155	1
96.47.225.156	1
96.47.225.157	1
96.47.225.158	1
96.47.225.159	1
84.202.245.152	1
123.63.194.179	1
117.211.161.147	1
88.247.28.139	1
119.128.172.212	1
119.128.172.214	1
176.126.85.34	1
36.63.30.178	1
117.139.89.56	1
206.162.232.119	1
45.72.70.64	1
45.72.70.65	1
45.72.70.66	1
139.194.141.122	1
45.72.70.61	1
45.72.70.63	1
37.8.42.120	1
213.184.105.190	1
213.184.105.191	1
213.184.105.195	1
213.184.105.196	1
203.59.17.160	1
213.184.105.198	1
213.184.105.199	1
37.8.23.131	1
37.8.23.136	1
172.245.85.206	1
172.245.136.134	1
176.106.40.176	1
188.161.109.13	1
82.211.57.247	1
37.8.100.221	1
50.84.56.52	1
71.93.27.91	1
45.72.73.150	1
108.62.153.154	1
108.62.153.155	1
45.72.73.154	1
180.109.39.174	1
121.129.92.83	1
113.185.22.135	1
185.152.232.35	1
188.166.226.157	1
189.218.167.29	1
197.228.72.28	1
82.205.21.182	1
196.11.90.102	1
103.228.45.57	1
89.33.0.197	1
103.250.84.124	1
107.172.66.188	1
219.83.125.35	1
202.166.195.113	1
82.205.16.177	1
112.122.101.9	1
220.126.98.161	1
112.164.171.4	1
221.130.84.229	1
123.233.163.57	1
173.234.165.109	1
173.234.165.106	1
173.234.165.104	1
173.234.165.102	1
82.127.115.206	1
173.234.165.100	1
37.8.59.93	1
66.249.69.69	1
107.150.41.100	1
37.8.59.98	1
85.152.40.10	1
104.218.192.119	1
194.63.140.66	1
82.205.16.179	1
83.78.213.151	1
117.220.35.59	1
82.205.27.17	1
103.206.210.89	1
82.211.57.253	1
58.54.108.129	1
185.122.170.131	1
136.169.194.198	1
81.171.59.241	1
81.171.59.240	1
81.171.59.247	1
81.11.186.101	1
104.155.208.152	1
188.212.32.161	1
87.0.142.71	1
113.212.69.126	1
113.212.69.127	1
113.212.69.124	1
113.212.69.125	1
113.212.69.122	1
113.212.69.123	1
113.212.69.120	1
113.212.69.121	1
113.212.69.128	1
113.212.69.129	1
37.8.95.89	1
39.44.64.157	1
5.255.81.170	1
5.255.81.171	1
5.255.81.172	1
5.255.81.173	1
5.255.81.174	1
188.138.98.126	1
5.255.81.176	1
5.255.81.177	1
5.255.81.178	1
5.255.81.179	1
108.62.187.33	1
108.62.187.35	1
108.62.187.36	1
188.161.5.16	1
200.115.28.3	1
178.223.47.14	1
94.242.209.120	1
104.168.2.84	1
173.255.244.48	1
173.232.116.162	1
212.83.139.82	1
82.222.164.122	1
91.121.152.190	1
80.81.243.235	1
181.223.190.117	1
1.52.124.145	1
41.86.133.70	1
179.1.13.15	1
171.232.203.123	1
45.248.24.34	1
66.230.143.147	1
39.38.59.167	1
201.159.37.90	1
114.32.189.213	1
23.245.69.198	1
23.95.84.3	1
23.95.84.2	1
220.134.46.20	1
187.140.247.133	1
23.245.69.197	1
171.44.71.106	1
5.232.239.119	1
84.10.49.190	1
176.67.125.220	1
89.32.68.136	1
64.137.207.197	1
92.242.206.250	1
112.5.236.103	1
112.5.236.100	1
112.5.236.106	1
112.5.236.107	1
112.5.236.104	1
112.5.236.105	1
112.5.236.108	1
116.1.1.178	1
212.129.6.20	1
212.129.33.239	1
203.88.74.12	1
109.102.119.252	1
223.72.103.3	1
81.171.81.238	1
104.155.160.22	1
77.43.226.102	1
107.183.94.111	1
107.183.94.113	1
107.183.94.112	1
107.183.94.118	1
45.76.135.59	1
45.40.35.136	1
78.138.128.63	1
45.40.35.138	1
93.115.29.135	1
93.115.29.132	1
93.115.29.138	1
180.124.45.119	1
27.4.149.197	1
185.101.68.89	1
122.116.126.176	1
196.202.82.201	1
5.69.46.88	1
134.249.33.195	1
123.57.24.16	1
173.208.46.87	1
173.208.46.80	1
173.208.46.82	1
173.208.46.83	1
173.208.46.88	1
107.173.214.140	1
213.191.177.134	1
82.205.24.54	1
200.171.89.8	1
176.9.118.201	1
37.8.56.201	1
220.135.15.135	1
5.167.71.180	1
5.167.71.181	1
5.167.71.182	1
5.167.71.183	1
5.167.71.184	1
5.167.71.185	1
5.167.71.186	1
5.167.71.187	1
5.167.71.188	1
5.167.71.189	1
14.177.27.76	1
66.175.218.117	1
89.163.144.181	1
91.203.167.103	1
81.62.6.254	1
89.43.115.19	1
23.95.237.164	1
95.58.240.160	1
37.27.111.60	1
107.173.202.16	1
95.211.191.141	1
192.227.248.196	1
201.71.161.220	1
84.201.18.87	1
107.172.39.47	1
200.41.117.114	1
107.175.36.163	1
107.175.36.162	1
91.214.201.156	1
42.127.109.72	1
1.52.248.202	1
192.241.206.171	1
92.170.89.232	1
176.123.2.35	1
107.172.184.216	1
5.246.103.219	1
187.66.187.66	1
69.58.178.31	1
185.42.60.250	1
206.255.94.181	1
87.205.117.31	1
173.234.227.173	1
14.28.9.51	1
194.44.80.181	1
149.202.126.161	1
5.185.98.227	1
78.187.45.177	1
61.184.81.23	1
61.190.91.66	1
216.55.186.43	1
121.11.136.188	1
14.175.146.7	1
177.83.228.225	1
23.95.106.3	1
46.119.158.145	1
46.61.242.21	1
124.197.41.251	1
213.24.134.38	1
197.210.227.38	1
62.109.24.201	1
104.160.242.32	1
84.226.125.7	1
104.168.46.246	1
112.196.138.81	1
116.105.195.116	1
186.32.138.237	1
104.160.242.36	1
36.63.175.130	1
104.160.242.34	1
63.243.252.124	1
216.67.165.13	1
63.243.252.120	1
63.243.252.121	1
63.243.252.123	1
188.214.129.203	1
24.196.97.2	1
85.95.193.247	1
14.161.18.136	1
73.112.15.54	1
172.111.211.195	1
108.62.63.217	1
24.192.17.82	1
105.158.41.208	1
64.118.84.7	1
216.152.249.109	1
46.143.120.248	1
183.62.225.54	1
88.77.140.85	1
5.9.188.186	1
23.95.237.168	1
216.152.249.105	1
216.152.249.106	1
114.32.28.189	1
186.228.151.34	1
37.8.33.126	1
201.93.254.156	1
95.211.191.90	1
37.8.33.128	1
31.223.182.105	1
31.223.182.104	1
113.77.87.216	1
85.104.8.74	1
112.124.38.63	1
83.244.50.212	1
139.193.95.220	1
111.47.65.220	1
183.107.247.12	1
122.116.249.151	1
62.210.83.126	1
195.154.62.23	1
104.193.88.244	1
104.193.88.245	1
104.193.88.243	1
123.16.246.250	1
74.140.96.60	1
41.160.236.90	1
201.53.37.205	1
68.168.162.195	1
104.236.18.208	1
37.8.18.178	1
142.4.209.101	1
45.72.73.50	1
5.167.66.59	1
5.167.66.58	1
31.162.147.178	1
5.167.66.53	1
176.61.138.242	1
5.167.66.51	1
5.167.66.50	1
5.167.66.57	1
5.167.66.56	1
5.167.66.55	1
5.167.66.54	1
103.5.203.242	1
41.34.185.182	1
92.75.111.230	1
62.210.79.191	1
76.178.239.59	1
188.165.247.21	1
114.29.249.31	1
185.62.189.196	1
219.147.230.249	1
125.112.87.191	1
119.27.32.191	1
151.237.185.198	1
179.126.141.24	1
151.237.185.194	1
151.237.185.197	1
87.117.197.112	1
62.75.207.4	1
151.237.185.193	1
37.8.53.149	1
118.91.38.209	1
83.253.62.119	1
192.3.194.54	1
178.221.17.62	1
118.167.29.140	1
64.110.133.23	1
103.255.5.101	1
117.1.246.187	1
87.98.184.245	1
50.35.36.215	1
37.79.82.128	1
192.126.165.221	1
62.75.163.32	1
134.236.57.122	1
112.72.175.21	1
191.101.106.216	1
158.181.43.32	1
191.101.106.211	1
74.208.129.138	1
117.4.24.28	1
178.62.203.185	1
5.189.159.21	1
193.253.55.228	1
81.62.184.117	1
81.62.184.119	1
158.199.246.1	1
92.104.19.217	1
62.210.82.82	1
79.110.25.208	1
154.16.210.12	1
117.214.94.36	1
198.12.91.201	1
79.110.25.204	1
79.110.25.205	1
79.110.25.206	1
91.231.84.41	1
103.192.207.24	1
82.222.9.122	1
5.230.31.95	1
5.230.31.96	1
198.12.91.209	1
14.183.201.8	1
140.131.115.52	1
68.15.42.224	1
72.253.178.47	1
46.29.249.244	1
95.42.199.162	1
23.94.103.13	1
91.210.156.33	1
151.237.178.57	1
151.237.178.54	1
151.237.178.55	1
151.237.178.52	1
177.142.29.127	1
88.83.55.35	1
122.117.86.109	1
187.120.223.58	1
121.205.201.203	1
89.122.164.197	1
121.205.201.202	1
193.185.148.108	1
62.82.233.121	1
165.231.84.139	1
83.10.43.204	1
50.198.64.165	1
23.239.87.35	1
37.8.10.112	1
37.8.10.110	1
97.85.36.15	1
192.186.147.26	1
178.46.102.79	1
108.28.56.227	1
212.100.47.49	1
89.163.224.78	1
59.90.120.15	1
46.211.35.213	1
37.76.143.35	1
125.43.68.75	1
207.38.82.96	1
110.188.58.49	1
85.193.145.55	1
37.114.62.134	1
192.3.211.93	1
101.100.176.240	1
138.186.179.168	1
138.201.154.209	1
38.102.241.7	1
27.202.239.153	1
42.114.11.77	1
119.160.132.230	1
14.182.163.67	1
212.175.169.227	1
116.110.82.31	1
116.68.76.102	1
178.238.232.84	1
185.82.201.204	1
189.102.4.187	1
222.46.42.127	1
37.8.95.191	1
91.98.125.254	1
94.218.119.199	1
187.37.136.149	1
5.8.44.28	1
39.116.65.146	1
5.8.44.20	1
5.8.44.22	1
5.8.44.23	1
5.8.44.24	1
202.142.65.76	1
51.254.32.6	1
103.43.13.90	1
108.175.9.30	1
107.173.156.219	1
93.232.131.17	1
23.96.186.101	1
5.189.205.213	1
36.63.28.28	1
82.205.21.59	1
89.163.255.225	1
89.163.255.227	1
89.163.255.226	1
89.163.255.229	1
89.163.255.228	1
82.205.21.53	1
117.83.33.56	1
83.6.146.196	1
195.182.83.114	1
151.54.93.164	1
113.130.207.131	1
24.214.214.5	1
220.135.245.184	1
23.250.56.65	1
23.250.56.63	1
23.250.56.61	1
23.250.56.60	1
222.235.48.94	1
125.18.6.133	1
200.107.138.34	1
89.185.190.67	1
212.251.219.175	1
213.149.185.32	1
189.120.181.128	1
37.8.43.97	1
68.132.176.121	1
37.8.43.91	1
122.117.163.13	1
60.165.161.68	1
83.48.62.203	1
36.63.87.19	1
114.221.173.55	1
81.4.234.186	1
101.222.240.187	1
202.137.1.109	1
112.116.205.245	1
82.165.156.218	1
187.188.224.14	1
116.231.142.145	1
37.8.38.132	1
79.53.99.232	1
37.8.38.130	1
114.34.148.225	1
62.245.45.132	1
37.8.38.135	1
177.34.214.215	1
5.8.47.152	1
5.8.47.150	1
5.8.47.151	1
5.8.47.157	1
5.8.47.154	1
5.159.98.236	1
178.137.57.85	1
118.98.97.44	1
188.161.30.218	1
62.210.244.5	1
94.249.13.199	1
60.250.158.226	1
176.58.70.193	1
107.172.197.119	1
31.186.83.59	1
176.31.15.49	1
105.154.151.250	1
83.25.77.36	1
107.172.227.179	1
107.172.227.176	1
211.226.20.213	1
107.172.227.175	1
107.172.227.173	1
107.172.227.170	1
31.220.28.50	1
31.220.28.56	1
31.220.28.59	1
31.220.28.58	1
189.207.54.181	1
185.143.229.220	1
37.8.91.6	1
37.8.91.2	1
74.81.68.114	1
36.66.76.180	1
218.57.236.103	1
103.215.83.39	1
85.93.93.64	1
94.102.5.32	1
165.231.83.163	1
212.32.204.254	1
85.93.93.62	1
92.216.119.103	1
46.102.97.221	1
46.102.97.224	1
46.102.97.226	1
46.102.97.228	1
46.102.97.229	1
120.59.43.232	1
149.154.157.80	1
219.136.95.7	1
76.170.45.3	1
181.214.212.18	1
207.190.73.57	1
188.240.133.98	1
123.56.4.238	1
180.250.182.50	1
188.240.133.94	1
188.240.133.93	1
188.240.133.91	1
188.240.133.90	1
81.171.57.5	1
62.24.181.135	1
218.157.120.250	1
220.135.219.211	1
59.127.99.43	1
107.172.101.7	1
187.187.112.216	1
62.219.141.118	1
24.52.95.182	1
185.21.151.9	1
188.120.153.30	1
23.94.236.154	1
23.94.236.155	1
85.25.196.31	1
84.14.91.44	1
115.78.239.215	1
50.63.138.75	1
188.166.216.53	1
107.152.160.88	1
107.152.160.83	1
201.219.210.26	1
49.206.241.106	1
107.152.160.85	1
37.132.124.226	1
218.7.221.235	1
94.72.161.121	1
172.245.177.162	1
107.175.72.21	1
212.83.172.102	1
42.51.27.108	1
190.221.132.75	1
5.101.219.239	1
5.101.219.235	1
5.101.219.233	1
59.78.161.24	1
99.68.146.9	1
37.8.22.108	1
178.32.34.91	1
94.156.128.10	1
91.227.216.170	1
212.47.237.30	1
177.213.82.156	1
223.203.217.202	1
85.99.119.244	1
192.99.15.68	1
212.58.74.27	1
119.40.105.2	1
89.32.122.105	1
86.106.201.5	1
89.32.122.100	1
78.129.152.232	1
89.32.122.108	1
36.63.87.94	1
36.63.87.93	1
36.63.87.92	1
36.63.87.91	1
36.63.87.90	1
50.244.26.249	1
59.28.163.93	1
36.63.87.99	1
94.23.26.63	1
77.35.115.13	1
37.8.60.17	1
188.38.105.23	1
188.38.105.22	1
89.28.39.45	1
31.187.76.102	1
45.32.205.13	1
201.237.55.73	1
121.176.85.21	1
172.245.120.6	1
219.92.196.232	1
62.141.35.204	1
65.50.125.203	1
86.98.42.31	1
191.181.30.70	1
177.82.190.185	1
131.108.128.70	1
62.210.38.143	1
37.115.210.125	1
198.12.118.119	1
198.12.118.113	1
198.12.118.111	1
198.12.118.110	1
198.12.118.117	1
198.12.118.116	1
198.12.118.114	1
113.23.41.20	1
37.122.208.236	1
123.206.32.198	1
80.241.217.134	1
109.255.4.199	1
59.126.56.130	1
188.161.115.34	1
23.94.52.159	1
23.94.52.158	1
23.94.52.155	1
23.94.52.157	1
23.94.52.150	1
171.229.112.140	1
179.40.207.8	1
174.97.27.50	1
94.23.219.14	1
81.4.217.90	1
116.68.251.238	1
74.118.193.79	1
202.182.51.138	1
216.212.232.201	1
176.67.97.176	1
111.248.96.154	1
81.62.93.63	1
81.62.93.65	1
24.201.165.190	1
68.206.70.35	1
82.205.19.44	1
82.205.19.46	1
75.149.197.1	1
46.41.87.40	1
80.53.5.181	1
192.3.109.23	1
147.83.175.47	1
109.204.138.21	1
67.197.252.250	1
107.172.179.209	1
114.199.234.44	1
144.217.40.115	1
59.126.25.23	1
93.118.70.184	1
93.118.70.186	1
93.118.70.180	1
93.118.70.183	1
187.163.158.143	1
93.118.70.188	1
104.202.42.68	1
46.38.234.158	1
216.158.206.169	1
216.158.206.168	1
218.189.141.205	1
216.158.206.163	1
216.158.206.162	1
216.158.206.161	1
216.158.206.160	1
5.148.177.29	1
201.184.36.148	1
179.218.29.135	1
120.72.84.211	1
188.120.133.147	1
80.220.90.168	1
77.51.195.17	1
80.14.206.165	1
222.76.214.180	1
155.94.151.21	1
155.94.151.27	1
14.138.16.165	1
89.108.66.251	1
85.184.168.249	1
65.28.109.174	1
51.254.9.11	1
78.88.236.38	1
78.88.236.35	1
192.3.66.108	1
192.3.66.109	1
192.3.66.102	1
192.3.66.100	1
192.3.66.106	1
192.3.66.107	1
187.181.94.58	1
8.26.94.112	1
77.81.94.89	1
192.227.173.98	1
182.181.147.110	1
46.29.251.163	1
39.1.37.97	1
77.52.51.98	1
178.70.103.141	1
109.241.108.226	1
71.6.216.51	1
71.6.216.59	1
71.6.216.58	1
188.55.175.164	1
185.19.223.11	1
190.84.173.43	1
188.161.65.98	1
75.126.21.19	1
104.171.64.171	1
85.93.93.133	1
185.79.90.154	1
122.111.74.43	1
85.93.93.136	1
75.126.21.13	1
104.238.132.187	1
36.69.166.105	1
85.114.119.246	1
172.245.228.68	1
172.245.228.67	1
23.95.244.242	1
23.95.244.243	1
23.95.244.246	1
23.95.244.247	1
178.208.103.37	1
103.251.143.197	1
85.234.209.217	1
88.149.230.28	1
107.77.94.82	1
221.121.153.184	1
173.255.114.153	1
166.172.190.45	1
109.241.91.246	1
24.184.96.105	1
200.168.20.224	1
45.55.255.28	1
96.8.122.116	1
184.175.247.167	1
184.175.247.165	1
184.175.247.163	1
184.175.247.162	1
184.175.247.160	1
37.8.46.153	1
37.8.46.152	1
185.143.240.11	1
192.186.156.54	1
107.181.60.9	1
23.229.30.190	1
172.245.125.101	1
172.245.125.100	1
210.212.216.166	1
172.245.125.105	1
116.100.81.210	1
172.245.125.108	1
188.161.9.170	1
179.208.197.117	1
2.227.146.210	1
177.83.253.218	1
82.139.14.214	1
50.177.41.114	1
47.202.135.140	1
31.209.59.179	1
183.97.96.105	1
113.77.90.86	1
179.99.222.192	1
192.73.232.250	1
192.73.232.251	1
27.251.84.82	1
94.23.173.93	1
197.33.159.95	1
212.83.174.202	1
91.124.35.120	1
69.166.169.94	1
107.172.55.102	1
136.169.195.68	1
195.154.200.30	1
93.119.20.245	1
114.217.97.116	1
201.172.58.122	1
163.172.69.190	1
107.190.163.28	1
