# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
122.165.103.47	1
46.227.66.157	1
185.25.113.68	1
189.218.48.202	1
176.51.83.19	1
183.89.210.148	1
176.67.116.185	1
171.40.190.103	1
85.114.124.28	1
144.76.18.178	1
81.62.249.151	1
118.161.240.202	1
213.136.88.233	1
81.62.66.136	1
18.189.22.37	1
59.59.129.6	1
178.16.124.84	1
46.0.176.34	1
113.166.209.130	1
84.232.168.102	1
192.3.199.54	1
37.8.66.78	1
81.23.204.133	1
104.47.1.106	1
160.153.16.58	1
187.161.121.206	1
114.96.75.118	1
177.47.252.22	1
46.227.65.235	1
113.186.228.118	1
114.96.75.115	1
207.96.191.245	1
79.165.121.91	1
162.210.192.66	1
162.211.181.248	1
197.8.187.248	1
195.96.72.6	1
114.96.75.112	1
88.59.67.155	1
200.86.245.110	1
190.76.66.74	1
111.243.50.39	1
104.227.17.95	1
182.74.244.186	1
31.210.67.77	1
114.77.167.199	1
177.239.115.45	1
78.45.90.81	1
216.170.126.138	1
50.214.139.249	1
37.8.120.191	1
95.91.75.235	1
124.192.0.248	1
79.59.248.235	1
141.255.160.58	1
1.179.176.37	1
36.234.142.15	1
62.210.180.185	1
216.227.128.50	1
216.145.83.161	1
124.202.223.202	1
107.173.211.93	1
83.21.180.47	1
223.240.78.143	1
223.240.78.142	1
42.113.161.81	1
98.165.44.67	1
115.111.244.78	1
191.6.54.245	1
14.136.83.46	1
52.26.127.162	1
198.23.175.69	1
198.27.74.36	1
76.156.173.26	1
198.23.175.63	1
70.75.20.127	1
202.207.12.130	1
84.119.14.105	1
176.58.68.64	1
27.2.191.45	1
178.162.205.201	1
223.240.86.181	1
178.162.205.202	1
178.162.205.209	1
178.162.205.208	1
80.100.143.85	1
108.62.56.216	1
108.62.56.217	1
108.62.56.214	1
108.62.56.215	1
108.62.56.212	1
108.62.56.213	1
108.62.56.210	1
191.37.205.240	1
108.62.56.218	1
108.62.56.219	1
5.167.67.119	1
90.188.191.187	1
46.98.124.3	1
45.115.172.134	1
223.240.68.213	1
78.122.64.185	1
118.160.211.241	1
176.119.30.163	1
107.158.100.113	1
73.71.114.219	1
46.249.6.147	1
142.54.160.106	1
162.220.47.150	1
177.224.160.123	1
87.223.239.193	1
73.158.217.222	1
188.161.181.41	1
82.82.162.62	1
69.12.75.101	1
5.9.180.173	1
109.165.123.6	1
217.172.182.24	1
14.177.62.205	1
188.143.233.240	1
188.143.233.241	1
188.143.233.242	1
188.143.233.243	1
188.143.233.244	1
188.143.233.245	1
188.143.233.246	1
188.143.233.247	1
188.143.233.248	1
188.143.233.249	1
103.226.153.86	1
162.39.119.102	1
188.161.244.198	1
5.159.229.150	1
49.146.194.137	1
117.218.180.108	1
52.19.23.103	1
77.154.202.159	1
174.133.148.98	1
171.233.135.182	1
108.62.60.181	1
108.62.60.180	1
220.93.216.243	1
108.62.60.182	1
108.62.60.185	1
108.62.60.184	1
108.62.60.187	1
108.62.60.186	1
108.62.60.188	1
166.172.186.57	1
5.189.147.36	1
113.193.185.202	1
134.174.150.51	1
62.90.243.8	1
83.222.5.124	1
95.107.19.70	1
42.113.237.159	1
121.43.56.153	1
41.137.56.4	1
1.175.68.104	1
200.150.113.116	1
70.35.201.106	1
81.62.246.186	1
5.39.219.20	1
104.222.132.53	1
185.27.134.94	1
109.227.206.91	1
155.133.7.17	1
218.232.109.160	1
85.26.128.252	1
115.92.27.100	1
37.8.93.84	1
122.54.143.24	1
119.15.92.242	1
197.162.35.47	1
163.158.234.60	1
181.39.43.126	1
37.8.0.185	1
173.56.108.53	1
85.180.121.174	1
182.150.21.166	1
189.218.191.45	1
186.95.110.43	1
180.117.161.152	1
220.142.139.210	1
93.231.238.211	1
185.19.220.113	1
123.18.74.181	1
185.19.220.114	1
5.167.65.89	1
84.42.133.130	1
223.240.16.150	1
107.151.202.34	1
8.34.217.14	1
36.63.29.2	1
95.86.224.104	1
113.166.71.77	1
200.239.9.94	1
200.149.77.224	1
85.25.99.90	1
103.2.133.71	1
36.227.139.128	1
81.17.30.66	1
185.128.53.28	1
72.89.20.104	1
151.80.93.50	1
84.220.83.235	1
201.172.59.243	1
49.203.116.49	1
104.128.228.133	1
5.158.239.178	1
5.158.239.179	1
177.23.162.50	1
107.191.37.190	1
125.247.211.3	1
185.17.144.146	1
174.128.251.22	1
111.240.56.58	1
189.158.167.56	1
5.10.187.18	1
117.218.79.239	1
113.179.80.35	1
71.182.206.144	1
204.14.77.45	1
5.9.73.207	1
79.148.113.188	1
114.40.91.112	1
185.8.15.15	1
63.143.60.108	1
111.23.44.227	1
163.26.1.188	1
23.95.241.92	1
85.17.153.91	1
5.189.143.243	1
198.205.17.200	1
89.188.104.40	1
95.84.214.226	1
189.219.221.140	1
86.105.227.137	1
86.105.227.131	1
201.173.50.227	1
177.184.143.10	1
192.198.89.6	1
67.21.33.109	1
189.219.166.206	1
103.20.1.119	1
189.10.24.121	1
23.253.241.22	1
71.201.36.30	1
183.88.72.218	1
189.192.13.30	1
178.137.16.215	1
178.137.16.214	1
178.137.16.217	1
178.137.16.216	1
178.137.16.211	1
178.137.16.210	1
178.137.16.213	1
178.137.16.212	1
23.227.97.73	1
178.137.16.219	1
178.137.16.218	1
88.148.25.80	1
23.106.192.136	1
114.96.75.188	1
187.247.102.236	1
189.220.250.2	1
82.205.22.43	1
91.64.24.197	1
23.94.178.203	1
5.196.174.203	1
158.69.116.155	1
114.96.72.190	1
114.96.72.199	1
194.40.210.17	1
89.47.21.196	1
82.205.15.248	1
82.205.4.131	1
78.193.79.120	1
210.59.227.15	1
176.106.47.246	1
108.62.57.8	1
108.62.57.9	1
108.62.57.4	1
108.62.57.5	1
108.62.57.6	1
108.62.57.7	1
108.62.57.0	1
108.62.57.1	1
108.62.57.2	1
185.95.184.21	1
113.20.108.105	1
108.62.155.181	1
108.62.155.188	1
121.241.157.9	1
197.117.168.95	1
23.236.248.78	1
190.249.193.154	1
188.165.252.132	1
176.79.76.252	1
124.73.85.160	1
113.212.70.252	1
186.3.131.139	1
216.126.193.17	1
149.210.184.103	1
200.145.14.130	1
117.2.188.106	1
68.64.168.78	1
37.8.79.143	1
113.212.69.145	1
84.140.144.150	1
138.117.146.201	1
103.242.216.134	1
70.33.246.30	1
36.232.4.98	1
59.127.111.163	1
101.200.12.217	1
60.166.210.117	1
176.51.114.191	1
45.33.27.224	1
104.149.197.121	1
95.170.95.133	1
188.190.101.159	1
112.105.239.45	1
189.214.153.167	1
116.105.165.19	1
62.201.213.82	1
41.228.13.29	1
83.149.125.42	1
52.8.185.53	1
173.29.81.66	1
62.141.45.134	1
194.247.60.243	1
173.161.93.241	1
110.229.24.229	1
128.127.111.25	1
50.17.16.177	1
91.207.6.10	1
108.62.59.2	1
108.62.59.3	1
108.62.59.0	1
108.62.59.1	1
108.62.59.6	1
50.46.191.236	1
108.62.59.9	1
146.185.238.43	1
5.167.69.80	1
85.9.77.43	1
185.26.122.180	1
64.53.68.192	1
124.73.84.162	1
75.145.28.157	1
187.253.144.146	1
46.148.31.89	1
46.148.31.88	1
60.166.221.188	1
109.190.164.248	1
201.122.217.24	1
46.148.31.81	1
14.181.162.26	1
46.148.31.83	1
52.79.87.48	1
46.148.31.85	1
46.148.31.84	1
62.210.100.147	1
5.167.71.44	1
69.197.135.51	1
54.179.140.154	1
114.35.40.191	1
23.28.22.234	1
212.83.171.95	1
114.96.76.104	1
207.244.185.33	1
177.246.99.234	1
223.240.82.22	1
43.243.143.131	1
223.240.82.21	1
223.240.82.26	1
201.153.180.123	1
223.240.82.24	1
223.240.82.25	1
223.240.82.29	1
118.171.32.1	1
181.194.180.167	1
176.51.101.149	1
176.8.90.115	1
45.63.13.185	1
85.25.44.188	1
106.51.134.102	1
112.124.119.21	1
116.102.122.170	1
178.155.40.38	1
66.171.191.252	1
187.246.149.128	1
197.45.146.107	1
116.105.23.5	1
195.22.127.155	1
37.56.70.71	1
93.169.241.151	1
210.233.120.12	1
178.79.160.170	1
213.17.251.66	1
201.173.139.3	1
115.78.233.2	1
150.107.89.119	1
85.105.214.70	1
81.62.177.185	1
185.42.221.26	1
177.86.1.109	1
183.80.22.138	1
103.228.221.105	1
114.104.235.36	1
189.121.112.84	1
181.137.15.212	1
50.31.96.11	1
50.198.64.165	1
46.236.120.212	1
70.248.83.22	1
114.220.208.121	1
74.208.199.78	1
177.238.37.171	1
177.229.242.28	1
62.109.28.83	1
31.204.153.119	1
59.127.29.150	1
81.33.202.188	1
113.130.126.236	1
201.175.112.209	1
180.183.155.229	1
107.170.163.158	1
203.73.167.27	1
211.58.126.175	1
178.204.0.99	1
71.33.183.96	1
52.23.181.157	1
104.129.2.146	1
104.129.2.143	1
199.47.149.21	1
219.170.245.253	1
52.7.249.161	1
24.62.94.83	1
14.175.251.124	1
188.240.135.224	1
180.106.183.143	1
62.8.77.36	1
211.144.94.233	1
31.184.168.38	1
2.112.240.141	1
108.175.160.245	1
162.217.34.37	1
120.31.136.22	1
110.211.189.183	1
201.173.39.77	1
117.217.238.45	1
213.87.126.13	1
46.161.63.42	1
40.77.167.25	1
79.173.211.83	1
5.238.186.220	1
103.10.65.124	1
70.176.165.134	1
83.79.22.226	1
96.59.139.58	1
14.175.8.229	1
177.238.41.87	1
41.242.140.68	1
201.150.240.222	1
173.208.45.179	1
117.253.102.133	1
46.161.63.44	1
82.77.86.6	1
108.16.147.248	1
209.59.172.166	1
111.248.63.236	1
111.248.63.230	1
223.240.29.245	1
39.42.254.10	1
223.240.69.166	1
82.165.15.117	1
58.11.20.7	1
37.187.225.61	1
223.240.22.233	1
50.62.208.212	1
180.247.133.2	1
146.255.79.70	1
78.8.12.151	1
81.62.22.167	1
5.167.113.55	1
81.62.40.241	1
76.17.206.119	1
192.185.149.112	1
103.4.249.254	1
78.30.233.202	1
122.3.199.213	1
187.244.241.61	1
192.80.190.233	1
114.44.211.79	1
193.34.145.90	1
96.239.116.47	1
208.176.53.58	1
125.130.237.185	1
222.73.17.7	1
177.240.100.232	1
177.238.35.105	1
118.71.13.9	1
104.255.67.151	1
145.255.165.195	1
14.168.99.20	1
110.36.33.214	1
96.93.125.238	1
177.201.195.223	1
179.99.200.39	1
178.72.69.54	1
197.157.254.196	1
123.18.91.42	1
69.162.167.45	1
177.242.175.242	1
115.75.16.225	1
5.101.217.18	1
79.41.209.79	1
85.112.70.129	1
5.101.217.11	1
5.101.217.12	1
5.101.217.16	1
103.249.235.190	1
85.105.231.231	1
46.126.115.167	1
79.164.174.68	1
187.160.123.53	1
122.3.69.191	1
176.62.178.156	1
95.188.205.52	1
186.83.235.239	1
186.215.70.104	1
88.150.182.144	1
59.127.75.7	1
116.104.52.135	1
85.114.119.83	1
177.238.246.166	1
37.8.54.140	1
64.25.0.22	1
177.230.82.23	1
91.224.49.183	1
99.1.151.86	1
211.119.183.6	1
5.167.65.151	1
5.167.65.152	1
5.167.65.153	1
5.167.65.154	1
5.167.65.155	1
5.167.65.156	1
5.167.65.157	1
5.167.65.158	1
5.167.65.159	1
177.101.130.70	1
223.240.69.169	1
93.69.7.20	1
198.2.202.39	1
24.41.251.67	1
223.240.91.33	1
77.236.204.3	1
181.137.184.242	1
52.26.61.71	1
182.235.1.23	1
46.148.30.3	1
46.148.30.5	1
5.18.102.30	1
46.148.30.6	1
209.91.107.135	1
187.87.163.213	1
125.230.0.203	1
185.81.158.34	1
52.25.146.36	1
219.161.234.104	1
46.101.27.151	1
213.171.219.4	1
52.53.244.52	1
89.151.153.135	1
81.62.64.74	1
188.138.125.135	1
170.97.67.8	1
31.6.97.205	1
201.75.52.143	1
94.241.37.196	1
1.160.112.247	1
223.240.85.179	1
203.30.57.15	1
81.138.20.196	1
92.127.167.129	1
176.58.73.10	1
46.227.67.223	1
61.7.233.195	1
95.110.85.149	1
188.161.245.248	1
81.242.209.135	1
188.161.245.241	1
188.161.245.246	1
46.227.65.158	1
223.240.89.224	1
37.8.75.154	1
14.162.99.219	1
122.173.181.50	1
207.46.100.250	1
114.97.111.159	1
52.90.177.137	1
60.166.222.9	1
60.166.222.8	1
95.46.0.53	1
201.165.245.152	1
42.112.237.138	1
60.166.222.1	1
217.172.190.208	1
187.210.109.194	1
176.10.41.73	1
146.158.97.12	1
37.218.137.91	1
82.205.7.2	1
189.111.183.125	1
217.72.198.246	1
5.166.196.153	1
66.199.246.49	1
82.127.126.2	1
89.85.31.168	1
41.106.224.1	1
188.138.25.4	1
188.138.25.3	1
1.173.211.189	1
188.138.25.9	1
109.193.169.172	1
94.70.236.150	1
24.102.64.196	1
173.224.125.251	1
219.90.100.173	1
79.127.106.179	1
171.224.40.64	1
118.97.24.73	1
74.115.1.90	1
223.240.91.243	1
162.144.221.88	1
109.130.73.249	1
61.228.168.169	1
37.8.30.131	1
64.110.132.73	1
213.227.207.89	1
82.59.140.116	1
114.97.102.120	1
115.42.73.143	1
23.105.44.36	1
78.187.97.254	1
111.248.96.171	1
92.222.151.217	1
91.96.13.15	1
190.199.51.226	1
114.96.77.159	1
114.96.77.152	1
114.96.77.153	1
124.73.92.81	1
79.218.88.165	1
146.0.42.85	1
79.165.239.109	1
118.71.190.221	1
103.18.72.56	1
104.200.154.97	1
41.202.170.198	1
108.229.67.85	1
37.8.8.230	1
155.254.203.6	1
37.8.37.161	1
93.82.50.251	1
91.14.68.87	1
154.68.5.21	1
5.167.68.227	1
5.167.68.226	1
5.167.68.225	1
5.167.68.224	1
5.167.68.223	1
5.167.68.221	1
5.167.68.220	1
5.167.68.229	1
5.167.68.228	1
87.228.94.166	1
58.141.139.115	1
37.8.82.162	1
178.219.83.27	1
85.25.217.241	1
42.112.226.116	1
217.200.185.254	1
162.219.162.213	1
171.233.171.44	1
37.8.27.15	1
37.83.65.42	1
27.159.194.169	1
59.91.197.244	1
62.209.15.79	1
146.255.248.134	1
81.62.71.219	1
208.109.181.175	1
72.32.69.162	1
81.62.246.249	1
72.29.83.65	1
204.45.48.15	1
113.20.118.150	1
193.150.65.64	1
200.239.48.222	1
89.23.9.120	1
212.83.188.163	1
173.208.48.136	1
89.141.33.222	1
88.187.71.4	1
84.19.190.106	1
91.84.131.109	1
115.79.163.148	1
107.180.50.221	1
97.75.249.79	1
69.64.50.218	1
177.238.42.246	1
81.62.64.165	1
23.92.215.86	1
92.60.27.163	1
72.46.157.102	1
141.212.122.46	1
141.212.122.47	1
141.212.122.44	1
216.158.214.161	1
141.212.122.42	1
141.212.122.40	1
141.212.122.48	1
141.212.122.49	1
124.73.91.155	1
14.169.58.19	1
200.121.242.20	1
212.83.171.93	1
212.83.171.94	1
80.86.82.11	1
192.3.138.58	1
108.62.63.21	1
54.226.92.67	1
190.129.82.164	1
139.195.33.252	1
124.73.90.197	1
192.169.167.166	1
197.44.74.67	1
192.169.167.168	1
12.160.151.28	1
113.175.0.97	1
114.96.71.35	1
185.55.224.4	1
12.160.151.24	1
111.123.32.243	1
113.171.175.25	1
52.35.91.244	1
208.109.181.84	1
46.252.33.46	1
14.166.201.21	1
110.77.239.142	1
115.178.211.204	1
192.151.145.82	1
14.139.111.228	1
92.246.173.46	1
184.99.79.25	1
79.104.214.18	1
27.69.168.231	1
197.231.18.148	1
199.217.116.159	1
37.8.68.253	1
114.96.69.164	1
37.75.212.86	1
181.143.223.83	1
46.148.30.99	1
46.148.30.98	1
46.148.30.95	1
46.148.30.97	1
46.148.30.96	1
46.148.30.90	1
142.0.41.115	1
200.92.81.88	1
2.35.135.51	1
190.213.160.142	1
60.249.253.146	1
217.78.63.114	1
96.48.4.96	1
5.140.132.190	1
192.228.107.187	1
37.75.212.80	1
180.246.103.241	1
192.95.16.76	1
187.253.152.63	1
69.65.41.30	1
200.239.61.220	1
195.74.38.129	1
195.74.38.121	1
188.161.2.181	1
114.104.233.127	1
200.239.7.209	1
58.221.59.234	1
123.27.73.22	1
200.63.145.218	1
118.201.90.49	1
37.75.212.200	1
42.114.37.27	1
92.20.253.127	1
1.173.164.209	1
203.152.220.59	1
188.161.2.188	1
2.132.221.134	1
69.162.163.31	1
85.128.142.90	1
51.36.153.144	1
23.106.192.163	1
89.216.19.8	1
113.190.176.46	1
202.164.209.133	1
107.168.56.192	1
5.40.196.43	1
177.5.123.214	1
42.115.179.122	1
193.193.67.70	1
201.208.60.63	1
42.113.156.130	1
87.179.66.9	1
42.113.156.134	1
1.161.251.150	1
14.167.255.37	1
64.202.102.235	1
84.94.207.164	1
118.167.131.124	1
45.63.97.150	1
104.128.120.167	1
52.193.47.204	1
104.128.120.164	1
104.128.120.163	1
118.160.163.50	1
79.218.92.146	1
104.128.120.168	1
203.109.79.11	1
113.19.87.147	1
62.210.167.195	1
37.8.17.193	1
78.90.151.191	1
222.186.56.123	1
103.17.51.96	1
61.43.137.215	1
203.150.54.99	1
107.173.140.223	1
186.208.211.2	1
109.201.130.1	1
77.248.45.210	1
66.147.240.188	1
118.160.208.84	1
52.22.182.171	1
216.151.130.163	1
190.94.207.31	1
49.132.40.187	1
155.94.65.218	1
113.212.69.229	1
117.6.133.48	1
117.1.169.245	1
103.28.39.102	1
187.190.15.205	1
216.151.130.161	1
217.200.185.252	1
202.80.218.48	1
37.8.44.236	1
104.223.30.248	1
173.241.211.209	1
187.188.132.53	1
136.169.13.206	1
173.79.207.186	1
124.73.92.88	1
104.192.224.77	1
195.154.240.103	1
81.62.40.88	1
58.11.50.187	1
81.62.56.211	1
66.7.213.86	1
91.236.120.217	1
96.47.225.5	1
112.133.248.126	1
112.133.248.124	1
36.224.139.231	1
210.209.68.153	1
66.161.7.83	1
201.175.76.107	1
91.115.80.6	1
74.220.219.67	1
96.47.225.6	1
46.246.29.200	1
81.214.186.210	1
213.76.146.210	1
99.253.76.42	1
195.154.48.116	1
64.13.192.15	1
37.17.16.61	1
193.81.213.220	1
187.160.145.186	1
174.0.28.10	1
211.236.43.200	1
79.105.159.85	1
183.88.178.204	1
196.36.109.252	1
196.36.109.253	1
41.230.118.140	1
139.165.123.18	1
178.254.1.170	1
200.219.214.94	1
88.153.19.193	1
27.111.40.186	1
185.85.75.34	1
37.187.167.216	1
85.25.43.196	1
94.126.63.60	1
187.243.235.81	1
82.205.28.233	1
37.8.33.103	1
27.76.144.124	1
187.244.179.2	1
31.162.126.182	1
205.185.115.15	1
82.205.5.148	1
82.205.5.144	1
80.235.55.125	1
178.44.222.238	1
212.225.215.27	1
81.62.49.147	1
109.103.177.148	1
23.246.247.53	1
190.195.128.244	1
79.184.170.25	1
149.47.159.198	1
79.96.187.74	1
93.107.63.182	1
87.128.223.14	1
45.62.47.150	1
119.82.252.40	1
36.224.128.143	1
62.45.122.228	1
126.117.91.101	1
190.37.25.65	1
109.201.133.142	1
117.3.209.237	1
180.180.141.131	1
5.135.38.163	1
37.9.55.22	1
91.199.120.78	1
91.228.179.98	1
84.18.121.85	1
37.8.95.225	1
5.167.71.248	1
121.33.226.167	1
5.167.71.247	1
5.167.71.246	1
5.167.71.245	1
144.76.234.186	1
204.12.234.154	1
5.167.71.244	1
36.80.131.1	1
69.30.250.130	1
198.50.174.239	1
178.254.245.126	1
198.50.174.233	1
37.9.55.20	1
210.165.226.209	1
117.200.191.17	1
208.107.91.226	1
192.31.114.252	1
177.230.24.216	1
205.186.131.199	1
63.141.224.212	1
52.36.47.31	1
118.169.126.66	1
81.62.19.27	1
81.62.19.24	1
37.75.209.157	1
185.59.246.102	1
211.18.109.98	1
109.163.231.219	1
81.213.42.167	1
68.226.51.99	1
37.151.239.251	1
46.188.55.136	1
37.8.85.154	1
46.59.38.111	1
92.27.106.231	1
27.159.231.88	1
54.249.81.161	1
171.118.7.190	1
204.44.77.184	1
192.251.226.186	1
192.251.226.187	1
192.251.226.184	1
192.251.226.185	1
192.251.226.182	1
192.251.226.183	1
192.251.226.180	1
192.251.226.181	1
192.251.226.188	1
82.97.20.164	1
201.173.228.29	1
80.171.212.174	1
68.54.148.230	1
113.170.18.17	1
177.239.239.4	1
189.193.210.125	1
174.188.245.169	1
223.240.28.200	1
182.162.89.240	1
177.246.40.169	1
172.245.177.18	1
8.33.7.150	1
95.71.157.204	1
27.223.9.16	1
109.162.123.57	1
222.252.55.29	1
190.77.28.62	1
114.79.28.175	1
92.222.237.49	1
192.3.187.239	1
191.101.11.132	1
92.222.237.42	1
165.165.232.246	1
31.185.139.52	1
81.62.92.38	1
199.168.143.226	1
116.99.139.84	1
109.192.250.40	1
188.167.58.198	1
41.130.207.72	1
70.171.213.88	1
143.95.41.146	1
159.8.216.57	1
93.174.95.119	1
77.35.58.145	1
87.255.77.51	1
103.1.7.11	1
93.179.89.26	1
93.179.89.27	1
93.179.89.24	1
93.179.89.21	1
158.222.7.29	1
151.24.178.161	1
31.131.81.46	1
93.179.89.29	1
91.197.128.216	1
60.173.10.102	1
217.160.239.186	1
66.241.166.246	1
86.126.92.158	1
81.62.190.158	1
130.149.38.92	1
173.208.243.186	1
179.61.138.151	1
109.73.226.134	1
216.152.252.23	1
216.152.252.20	1
216.151.137.96	1
192.155.83.191	1
216.151.137.94	1
216.151.137.95	1
216.151.137.92	1
216.151.137.90	1
216.151.137.91	1
14.195.239.139	1
216.151.137.98	1
216.151.137.99	1
190.58.141.13	1
82.114.78.109	1
14.167.245.129	1
41.218.60.67	1
64.130.106.76	1
141.212.106.174	1
31.8.171.51	1
212.83.157.154	1
196.219.169.2	1
88.147.242.126	1
37.8.74.209	1
31.148.103.15	1
185.6.18.31	1
188.53.193.246	1
216.151.138.12	1
178.161.214.69	1
89.233.130.63	1
183.82.244.79	1
188.165.230.175	1
188.165.230.174	1
149.62.172.62	1
27.75.243.55	1
204.13.113.125	1
83.103.115.28	1
223.231.96.207	1
117.255.236.247	1
111.253.206.84	1
216.151.138.19	1
84.230.101.254	1
91.218.36.236	1
74.208.221.64	1
117.253.105.10	1
204.152.246.182	1
80.101.6.86	1
195.154.181.179	1
77.230.251.162	1
113.163.139.14	1
119.59.101.92	1
114.96.70.45	1
187.185.115.177	1
72.226.124.23	1
66.232.192.216	1
14.166.108.118	1
222.37.51.12	1
116.110.96.7	1
14.166.108.113	1
188.127.231.194	1
184.90.121.130	1
2.28.59.138	1
186.182.233.2	1
213.242.15.181	1
216.211.180.40	1
58.187.162.203	1
89.35.105.100	1
46.227.70.173	1
72.198.29.30	1
223.240.81.37	1
84.156.41.75	1
54.173.80.22	1
39.36.84.22	1
189.197.67.80	1
81.161.41.160	1
184.173.26.135	1
185.19.222.47	1
52.193.177.184	1
176.102.222.9	1
185.19.222.48	1
117.206.100.17	1
113.183.95.138	1
108.61.95.140	1
5.167.70.239	1
5.167.70.238	1
37.210.147.180	1
101.251.239.38	1
5.167.70.233	1
5.167.70.232	1
5.167.70.230	1
5.167.70.237	1
5.167.70.236	1
41.34.254.136	1
5.135.148.86	1
65.211.3.2	1
27.150.163.98	1
125.90.89.92	1
176.203.53.13	1
37.8.12.179	1
118.160.210.198	1
182.75.32.162	1
37.8.12.170	1
178.137.16.157	1
178.137.16.154	1
107.168.10.27	1
79.200.235.57	1
79.188.33.106	1
70.85.98.2	1
206.47.116.56	1
51.255.65.4	1
51.255.65.7	1
51.255.65.2	1
51.255.65.3	1
192.3.142.231	1
117.168.185.45	1
51.255.65.8	1
51.255.65.9	1
212.59.240.192	1
109.104.109.226	1
93.174.144.114	1
178.238.133.232	1
189.80.51.238	1
64.111.58.118	1
116.241.45.60	1
81.62.17.252	1
94.50.6.239	1
46.11.0.105	1
114.96.74.51	1
114.96.74.50	1
46.227.65.164	1
46.227.65.165	1
46.227.65.166	1
46.227.65.167	1
46.227.65.160	1
46.227.65.161	1
46.227.65.162	1
46.227.65.163	1
46.227.65.168	1
46.227.65.169	1
69.55.202.185	1
23.250.39.38	1
60.248.7.138	1
177.52.128.83	1
177.246.185.187	1
62.103.152.104	1
195.154.51.219	1
223.240.92.187	1
223.240.92.182	1
189.173.0.214	1
223.240.92.189	1
117.245.11.246	1
213.217.53.98	1
86.150.42.91	1
92.58.62.175	1
190.178.140.184	1
176.56.174.59	1
117.202.173.108	1
176.56.174.54	1
209.133.111.211	1
201.160.219.65	1
188.166.236.196	1
188.161.13.215	1
94.99.63.225	1
5.167.69.16	1
5.167.69.17	1
5.167.69.14	1
5.167.69.15	1
5.167.69.12	1
5.167.69.13	1
162.253.66.252	1
5.167.69.11	1
223.240.79.43	1
5.167.69.18	1
5.167.69.19	1
37.75.214.210	1
61.90.105.213	1
92.36.21.175	1
37.75.214.219	1
23.22.220.37	1
182.176.102.175	1
183.8.90.206	1
54.213.113.44	1
69.232.202.246	1
104.222.134.205	1
129.21.160.9	1
65.15.37.140	1
80.241.219.44	1
95.211.110.135	1
192.99.66.46	1
87.106.187.166	1
212.51.147.153	1
43.245.160.17	1
113.178.83.227	1
171.255.163.73	1
24.34.149.135	1
85.25.28.161	1
172.112.81.11	1
66.237.48.12	1
113.184.29.11	1
110.36.41.64	1
37.187.101.17	1
83.110.221.139	1
5.140.162.86	1
173.57.65.77	1
178.91.205.240	1
113.185.5.136	1
46.105.103.20	1
75.87.171.252	1
88.225.241.254	1
71.232.29.137	1
84.106.252.15	1
174.136.32.19	1
176.101.235.38	1
1.55.133.20	1
92.222.14.156	1
62.210.246.122	1
24.97.165.106	1
42.115.141.237	1
78.46.243.54	1
195.154.23.102	1
59.126.84.150	1
223.240.84.61	1
175.110.122.90	1
200.123.174.148	1
223.240.84.67	1
5.133.25.52	1
37.8.63.107	1
95.32.27.126	1
74.203.66.210	1
178.141.27.3	1
36.85.28.243	1
193.80.79.85	1
189.219.228.136	1
188.245.65.80	1
85.25.76.23	1
114.96.73.63	1
114.96.73.66	1
114.96.73.69	1
114.96.73.68	1
223.240.90.240	1
52.24.64.82	1
181.28.175.54	1
103.7.87.189	1
46.0.67.11	1
115.76.100.138	1
82.97.200.3	1
146.199.203.124	1
112.197.32.229	1
201.159.180.114	1
60.52.66.174	1
115.241.57.66	1
74.208.44.29	1
199.241.184.66	1
41.213.185.6	1
36.235.217.140	1
67.229.179.19	1
95.130.9.185	1
58.221.58.187	1
80.74.160.87	1
54.245.10.83	1
94.26.36.40	1
128.199.63.152	1
220.135.77.140	1
61.19.85.10	1
85.26.164.125	1
52.10.239.31	1
223.240.87.68	1
120.236.47.59	1
63.128.164.6	1
211.115.195.14	1
223.240.95.228	1
223.240.95.224	1
1.160.118.219	1
83.197.27.130	1
223.240.95.222	1
223.240.87.66	1
176.120.54.27	1
85.99.114.245	1
120.195.200.42	1
223.240.87.63	1
222.208.183.195	1
95.54.86.144	1
223.240.91.30	1
5.101.217.54	1
187.184.105.218	1
73.159.81.236	1
187.243.75.161	1
177.185.194.131	1
113.169.3.198	1
181.174.186.219	1
80.86.88.125	1
80.86.88.124	1
85.214.44.15	1
24.220.126.72	1
112.111.184.230	1
31.223.187.196	1
201.173.99.241	1
5.11.46.138	1
93.85.177.232	1
189.219.55.75	1
54.215.170.80	1
89.237.240.60	1
93.78.239.190	1
87.76.44.11	1
37.9.55.159	1
124.73.93.144	1
114.43.249.187	1
23.94.31.137	1
60.13.53.101	1
36.225.26.49	1
173.254.235.157	1
58.8.195.134	1
180.66.10.236	1
183.82.8.75	1
183.82.8.71	1
52.5.80.14	1
5.101.217.52	1
62.109.17.217	1
122.167.231.222	1
199.192.201.75	1
211.234.100.126	1
173.63.105.163	1
119.29.162.179	1
194.166.191.0	1
81.95.46.54	1
199.192.201.76	1
5.8.37.216	1
201.141.89.27	1
120.195.202.40	1
205.209.167.153	1
24.53.23.121	1
184.82.23.160	1
52.28.77.209	1
101.98.38.223	1
212.83.181.226	1
5.8.37.219	1
114.96.78.250	1
188.211.162.171	1
5.199.164.52	1
85.114.105.136	1
68.145.170.102	1
