# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
52.91.54.75	2
89.18.174.86	2
211.77.5.38	2
222.141.64.65	2
109.251.34.90	2
71.174.62.45	2
85.226.13.103	2
43.249.51.44	2
223.16.32.173	2
88.153.141.200	2
201.46.41.241	2
88.187.120.90	2
51.254.139.22	2
187.66.166.86	2
190.102.138.123	2
168.167.86.251	2
98.61.102.166	2
184.106.215.98	2
201.63.212.226	2
51.174.120.162	2
121.189.77.8	2
5.9.157.150	2
109.74.195.190	2
104.223.43.228	2
61.160.232.231	2
220.143.175.168	2
81.169.152.100	2
188.166.36.191	2
72.216.236.194	2
208.45.248.77	2
122.53.126.69	2
188.40.235.215	2
37.187.99.193	2
46.101.111.16	2
193.201.227.21	2
202.215.160.22	2
173.79.68.97	2
189.72.228.107	2
167.114.83.5	2
211.157.189.107	2
212.46.247.6	2
149.3.143.68	2
5.104.109.202	2
5.104.109.206	2
18.181.5.37	2
5.135.21.37	2
157.122.117.237	2
185.20.226.79	2
184.64.20.213	2
50.53.66.240	2
193.201.227.155	2
185.7.148.78	2
193.104.41.89	2
74.86.24.19	2
120.76.76.162	2
80.237.123.206	2
52.27.240.243	2
128.105.45.126	2
209.6.145.116	2
162.219.4.62	2
216.196.94.230	2
119.10.8.133	2
185.16.172.155	2
201.48.251.229	2
218.191.30.163	2
223.4.243.154	2
91.201.118.21	2
93.127.245.31	2
82.81.50.235	2
190.85.9.50	2
82.67.62.6	2
62.75.157.197	2
186.227.171.111	2
64.78.150.159	2
180.175.84.218	2
121.88.114.74	2
131.188.40.189	2
131.188.40.188	2
104.243.33.59	2
93.188.8.135	2
113.23.141.108	2
109.123.121.54	2
54.147.192.196	2
5.135.159.128	2
185.72.176.136	2
188.138.33.144	2
173.52.240.64	2
213.239.210.204	2
176.10.148.49	2
108.61.159.198	2
110.17.172.150	2
110.169.78.38	2
71.3.168.111	2
222.186.34.92	2
222.186.34.91	2
50.56.114.187	2
99.119.138.227	2
176.212.125.217	2
208.67.224.187	2
194.243.62.90	2
96.196.90.31	2
106.69.25.161	2
120.24.179.21	2
222.186.15.34	2
128.199.184.159	2
200.66.66.181	2
186.27.127.129	2
93.239.124.233	2
14.119.53.189	2
185.121.132.142	2
185.121.132.143	2
185.82.221.154	2
64.20.23.37	2
181.197.92.162	2
159.203.46.174	2
61.186.245.211	2
192.241.253.62	2
213.245.236.71	2
123.143.119.35	2
45.72.70.36	2
187.11.201.86	2
74.71.56.225	2
69.30.231.50	2
85.10.201.38	2
139.196.105.89	2
87.216.171.179	2
81.2.237.218	2
221.237.155.64	2
58.216.156.126	2
50.7.178.146	2
50.116.4.107	2
188.120.241.44	2
221.146.224.75	2
84.250.18.89	2
162.216.174.2	2
112.199.74.123	2
188.165.255.66	2
23.108.31.82	2
118.70.185.191	2
201.139.130.32	2
213.114.147.196	2
40.121.148.157	2
177.239.83.204	2
94.242.222.100	2
101.227.251.119	2
181.75.87.208	2
121.54.32.161	2
94.23.34.87	2
121.54.32.167	2
91.143.80.220	2
14.162.90.121	2
73.180.205.176	2
212.83.154.33	2
62.57.160.237	2
188.138.122.32	2
183.238.133.43	2
222.42.146.175	2
61.17.11.82	2
178.202.144.89	2
95.154.228.163	2
119.115.131.170	2
72.2.158.110	2
40.117.40.25	2
31.185.27.203	2
95.215.47.187	2
172.72.160.98	2
178.62.63.216	2
159.226.163.81	2
59.126.233.106	2
136.243.103.156	2
201.177.45.152	2
185.125.4.191	2
91.5.108.183	2
213.111.201.72	2
164.132.83.248	2
98.140.145.194	2
209.236.71.66	2
52.90.224.178	2
177.44.128.119	2
193.90.170.115	2
198.46.142.74	2
212.129.31.224	2
85.226.117.62	2
173.244.187.203	2
83.254.110.94	2
200.92.140.175	2
50.187.248.179	2
218.61.16.204	2
103.195.100.138	2
74.208.238.93	2
167.114.2.239	2
107.188.188.57	2
45.55.167.33	2
125.64.5.3	2
125.64.5.2	2
189.196.103.217	2
217.211.94.249	2
85.10.196.12	2
193.203.81.65	2
24.29.26.241	2
78.47.246.35	2
185.43.5.166	2
185.43.5.168	2
46.181.238.164	2
99.234.43.160	2
186.67.158.43	2
58.243.0.162	2
172.245.11.57	2
31.179.105.103	2
221.139.253.131	2
188.173.46.26	2
221.139.253.136	2
45.63.17.43	2
58.229.163.89	2
88.198.194.89	2
195.154.162.233	2
77.51.140.154	2
212.83.182.10	2
178.254.22.228	2
2.110.146.134	2
23.234.41.180	2
202.60.94.94	2
51.255.65.16	2
91.159.197.218	2
46.20.1.99	2
159.203.247.120	2
89.46.101.181	2
192.3.170.111	2
104.238.221.31	2
81.7.14.227	2
87.244.180.231	2
163.44.113.154	2
177.239.86.69	2
117.21.191.2	2
176.31.187.175	2
208.118.159.37	2
49.156.159.236	2
198.58.102.234	2
222.186.30.183	2
185.35.62.78	2
185.35.62.73	2
185.35.62.72	2
185.35.62.71	2
185.35.62.77	2
185.35.62.76	2
185.35.62.75	2
185.35.62.74	2
164.132.49.45	2
84.249.208.18	2
113.177.44.77	2
103.231.125.237	2
195.88.208.196	2
203.89.198.178	2
180.250.66.154	2
173.220.170.242	2
173.193.219.168	2
72.10.32.18	2
216.189.159.207	2
193.239.242.89	2
27.153.161.62	2
116.110.100.188	2
109.169.210.205	2
162.220.218.109	2
153.254.133.233	2
78.156.117.236	2
159.203.92.226	2
37.153.53.133	2
104.222.96.65	2
195.172.191.130	2
78.31.77.93	2
50.243.173.238	2
97.74.116.99	2
106.186.24.146	2
122.10.114.7	2
187.253.13.249	2
73.251.23.218	2
212.114.254.91	2
77.50.160.44	2
129.64.8.212	2
94.41.221.107	2
115.29.136.33	2
84.40.98.187	2
213.251.182.107	2
212.107.156.238	2
76.3.249.242	2
46.166.182.76	2
46.166.182.74	2
46.166.182.72	2
46.166.182.73	2
185.26.156.12	2
204.9.55.71	2
45.56.72.59	2
98.159.143.110	2
75.103.110.47	2
94.73.142.106	2
185.38.150.36	2
78.129.137.28	2
141.0.21.242	2
176.9.75.108	2
85.6.232.238	2
198.245.105.250	2
112.78.4.169	2
217.67.21.77	2
78.47.84.98	2
216.245.215.34	2
87.98.221.137	2
112.186.96.28	2
208.96.177.232	2
37.58.157.170	2
146.0.32.165	2
64.53.68.3	2
220.245.111.220	2
222.186.30.225	2
134.255.214.149	2
150.187.240.9	2
98.210.23.201	2
78.46.17.136	2
89.230.79.75	2
5.9.43.3	2
46.166.182.42	2
117.78.33.254	2
46.166.182.46	2
87.119.186.39	2
188.226.197.224	2
90.182.235.46	2
193.95.242.213	2
81.190.106.185	2
93.141.172.131	2
221.193.242.199	2
192.99.33.158	2
83.162.203.144	2
95.85.56.111	2
77.40.7.101	2
80.82.79.41	2
82.192.95.184	2
24.182.197.26	2
115.112.115.234	2
183.54.202.57	2
42.114.202.204	2
77.40.87.1	2
52.36.111.111	2
193.189.117.155	2
191.96.101.95	2
40.115.42.208	2
202.118.8.13	2
146.0.43.121	2
212.47.229.219	2
212.47.229.213	2
178.85.140.246	2
50.57.203.209	2
85.168.255.73	2
187.35.95.86	2
119.42.87.207	2
212.56.214.178	2
61.187.200.149	2
70.45.199.188	2
12.247.160.106	2
187.44.107.54	2
69.140.59.31	2
113.183.81.165	2
95.0.153.197	2
72.51.224.209	2
186.216.247.52	2
178.32.216.146	2
205.179.122.166	2
45.79.202.180	2
78.187.240.121	2
92.195.79.238	2
93.184.16.172	2
37.187.79.227	2
111.73.46.116	2
85.127.23.69	2
23.228.101.234	2
99.6.21.190	2
200.217.207.114	2
103.230.222.154	2
81.88.224.124	2
191.33.180.117	2
94.198.53.90	2
138.0.89.102	2
54.201.125.134	2
27.122.29.20	2
193.0.129.37	2
61.233.62.179	2
95.163.121.105	2
24.98.128.189	2
93.190.138.124	2
91.59.118.13	2
119.253.32.5	2
58.215.79.200	2
90.145.30.171	2
201.76.113.14	2
24.203.89.157	2
41.208.152.226	2
91.121.159.196	2
182.92.174.222	2
37.187.97.137	2
108.179.196.129	2
193.150.14.103	2
185.40.4.48	2
37.32.45.1	2
218.188.218.169	2
83.233.53.59	2
118.193.172.26	2
159.203.18.99	2
31.202.4.69	2
74.214.171.95	2
178.63.198.113	2
86.105.204.110	2
114.5.12.150	2
125.234.108.75	2
66.115.204.42	2
183.105.45.200	2
94.102.140.202	2
195.154.162.172	2
200.188.146.208	2
69.165.77.36	2
23.96.45.32	2
104.129.0.14	2
103.237.145.154	2
103.237.145.159	2
42.61.106.202	2
200.195.167.26	2
198.211.123.125	2
193.41.79.236	2
188.165.45.64	2
186.226.181.121	2
115.72.236.12	2
185.93.185.249	2
109.201.152.238	2
104.167.119.245	2
104.167.119.248	2
185.21.216.183	2
163.172.7.195	2
163.172.7.196	2
94.192.9.77	2
24.6.174.94	2
222.186.50.66	2
146.193.224.89	2
141.255.161.166	2
141.255.161.167	2
74.28.158.111	2
52.20.214.226	2
138.204.89.67	2
91.121.193.177	2
123.30.188.220	2
46.127.198.100	2
218.191.26.107	2
222.186.30.237	2
128.8.124.7	2
104.223.122.235	2
46.136.183.147	2
82.237.204.68	2
92.50.13.127	2
109.230.112.2	2
38.124.61.105	2
200.252.4.130	2
1.193.163.32	2
61.160.194.208	2
67.175.14.199	2
158.199.124.27	2
46.37.75.154	2
94.242.222.215	2
176.53.232.37	2
89.36.216.65	2
146.185.201.30	2
185.130.5.198	2
185.130.5.196	2
46.151.27.101	2
93.78.206.131	2
45.79.184.114	2
88.249.33.44	2
213.21.10.30	2
58.140.208.204	2
82.158.235.38	2
113.163.32.142	2
113.140.43.51	2
212.238.208.48	2
96.40.41.45	2
89.47.24.13	2
195.21.35.82	2
174.170.90.174	2
222.234.2.59	2
82.243.133.180	2
85.216.104.6	2
41.75.110.38	2
41.178.124.61	2
60.49.107.16	2
109.124.137.157	2
95.107.4.89	2
151.80.230.228	2
13.69.151.30	2
177.130.191.226	2
221.194.44.124	2
23.101.59.205	2
14.53.209.187	2
122.225.121.130	2
61.160.195.58	2
73.70.102.10	2
192.99.59.140	2
125.105.105.252	2
93.88.208.210	2
74.208.68.55	2
14.29.148.34	2
153.101.208.147	2
58.220.253.195	2
85.25.79.90	2
45.79.174.157	2
192.249.63.151	2
188.173.88.87	2
58.140.209.125	2
158.69.158.65	2
209.126.122.15	2
185.3.134.133	2
185.3.134.135	2
188.215.250.88	2
13.75.46.245	2
146.0.72.80	2
14.155.61.189	2
189.218.201.236	2
73.51.174.132	2
172.245.125.29	2
40.122.174.88	2
162.244.26.9	2
104.200.16.227	2
222.41.113.43	2
46.235.251.4	2
86.105.53.197	2
199.48.164.147	2
104.131.31.220	2
131.0.168.84	2
59.45.79.117	2
104.31.80.19	2
24.4.96.213	2
212.51.150.184	2
212.51.159.86	2
151.49.82.61	2
14.186.8.117	2
39.183.143.162	2
178.32.222.162	2
94.102.49.197	2
185.126.217.178	2
85.119.82.142	2
162.248.143.66	2
5.135.186.57	2
60.173.26.189	2
176.74.27.225	2
60.191.130.36	2
212.129.54.5	2
84.107.70.28	2
31.170.132.180	2
94.51.17.102	2
119.59.120.27	2
37.59.123.188	2
107.170.158.212	2
108.31.40.5	2
185.57.251.148	2
52.77.210.3	2
41.161.86.43	2
200.188.148.171	2
85.233.61.89	2
139.196.4.11	2
37.187.4.8	2
24.51.53.124	2
31.206.43.109	2
108.61.226.16	2
104.143.14.210	2
128.199.133.154	2
173.255.245.116	2
184.168.114.197	2
212.63.210.98	2
46.235.248.3	2
95.73.167.83	2
179.62.44.225	2
192.155.93.101	2
198.233.204.165	2
206.72.195.152	2
105.225.222.214	2
221.178.182.100	2
128.72.221.243	2
51.254.214.245	2
123.57.41.88	2
62.107.3.67	2
64.60.9.13	2
83.166.96.64	2
188.138.75.133	2
188.113.123.243	2
190.131.215.50	2
112.12.3.233	2
110.85.115.231	2
116.100.229.38	2
37.247.55.212	2
78.107.239.213	2
186.34.50.187	2
178.62.199.226	2
121.196.244.20	2
188.120.243.32	2
149.202.132.63	2
222.186.15.66	2
222.186.15.61	2
37.134.157.147	2
222.186.30.136	2
185.35.62.88	2
185.35.62.89	2
185.35.62.82	2
185.35.62.85	2
64.125.239.69	2
190.74.242.183	2
71.252.137.246	2
91.240.229.195	2
195.154.243.31	2
186.216.247.170	2
186.235.120.62	2
87.118.110.158	2
59.127.179.231	2
59.175.0.62	2
78.47.9.103	2
94.102.52.41	2
155.94.224.138	2
148.251.55.246	2
31.19.105.46	2
188.163.109.120	2
87.106.6.131	2
46.45.13.169	2
92.108.61.249	2
104.243.24.149	2
80.229.140.239	2
178.208.102.156	2
202.29.18.15	2
85.93.204.234	2
222.220.35.82	2
46.28.105.114	2
112.90.146.242	2
112.90.146.243	2
112.90.146.241	2
112.90.146.246	2
112.90.146.244	2
112.90.146.245	2
113.160.208.121	2
177.3.242.222	2
116.193.72.2	2
178.213.192.34	2
104.244.107.179	2
116.204.35.72	2
23.94.81.73	2
176.9.45.122	2
93.158.215.174	2
162.243.135.235	2
158.58.170.66	2
158.58.170.67	2
157.7.128.215	2
208.67.1.60	2
208.67.1.62	2
208.67.1.68	2
94.102.51.155	2
193.164.131.137	2
195.154.82.88	2
83.248.160.151	2
177.103.226.23	2
58.140.208.250	2
58.140.208.252	2
119.204.78.49	2
155.94.133.46	2
5.149.250.55	2
46.101.186.153	2
188.120.227.231	2
190.129.67.91	2
177.23.162.50	2
125.212.232.128	2
125.212.232.120	2
31.172.31.207	2
104.236.212.79	2
14.141.43.158	2
182.18.182.20	2
188.138.159.69	2
101.69.219.252	2
123.31.12.120	2
58.181.246.173	2
115.78.123.68	2
190.81.112.20	2
80.190.253.207	2
83.248.178.214	2
195.184.191.65	2
185.62.190.158	2
122.224.51.164	2
5.45.72.28	2
184.172.196.102	2
218.97.194.216	2
122.226.142.52	2
176.38.177.208	2
213.138.102.209	2
118.244.204.219	2
94.60.255.42	2
5.196.71.159	2
151.80.38.161	2
213.233.226.123	2
158.69.198.111	2
61.79.54.176	2
123.242.133.228	2
77.175.207.228	2
103.16.143.160	2
94.114.188.72	2
192.99.43.195	2
211.232.179.80	2
204.42.253.132	2
204.42.253.130	2
72.167.245.138	2
91.233.116.51	2
71.19.251.199	2
71.19.251.198	2
71.19.251.193	2
71.19.251.191	2
71.19.251.197	2
45.63.97.59	2
95.156.224.130	2
176.10.131.72	2
45.35.52.158	2
38.229.70.42	2
118.172.86.120	2
109.172.58.245	2
104.167.119.71	2
104.167.119.74	2
186.216.247.86	2
120.150.203.132	2
177.44.136.226	2
93.114.130.138	2
176.221.42.18	2
46.63.97.182	2
108.160.194.42	2
208.38.243.107	2
38.87.45.212	2
75.150.206.146	2
100.13.135.9	2
73.209.229.11	2
198.74.56.191	2
109.91.238.34	2
108.213.8.179	2
87.76.28.173	2
95.141.35.85	2
54.187.239.16	2
149.210.147.123	2
61.175.231.237	2
144.76.70.41	2
213.185.230.64	2
167.114.96.36	2
193.111.140.184	2
134.90.252.117	2
104.130.28.239	2
185.35.62.59	2
71.14.195.76	2
221.178.182.91	2
106.57.160.74	2
107.181.57.151	2
188.68.224.62	2
88.212.34.141	2
166.62.93.187	2
185.40.4.93	2
185.40.4.97	2
89.163.140.168	2
79.120.51.100	2
185.111.244.247	2
60.251.47.67	2
62.116.195.167	2
79.172.241.105	2
123.77.7.102	2
173.212.35.5	2
187.94.99.194	2
89.110.48.10	2
210.6.0.131	2
93.95.84.207	2
212.109.216.107	2
37.6.111.120	2
40.114.214.242	2
24.48.101.61	2
125.92.165.253	2
190.60.252.91	2
50.4.157.208	2
58.176.140.238	2
138.99.89.253	2
78.90.227.228	2
94.23.248.158	2
117.21.225.103	2
209.105.185.198	2
37.14.198.44	2
185.96.180.29	2
162.213.1.5	2
180.242.64.133	2
171.251.31.168	2
69.164.205.147	2
118.193.154.163	2
104.200.16.167	2
181.196.241.242	2
72.167.190.211	2
217.11.128.2	2
69.65.56.206	2
69.65.56.204	2
69.65.56.203	2
69.65.56.202	2
69.65.56.201	2
69.65.56.200	2
142.197.146.131	2
198.50.132.154	2
37.200.99.251	2
89.70.84.74	2
185.35.62.119	2
74.142.33.231	2
185.35.62.114	2
185.35.62.117	2
185.35.62.110	2
185.35.62.113	2
185.35.62.112	2
85.164.237.246	2
195.82.124.111	2
81.7.10.251	2
185.105.4.179	2
179.125.80.149	2
121.119.185.45	2
141.212.122.195	2
141.212.122.194	2
141.212.122.197	2
141.212.122.196	2
141.212.122.193	2
141.212.122.192	2
141.212.122.199	2
141.212.122.198	2
188.118.178.142	2
220.94.111.183	2
187.161.169.204	2
93.174.93.8	2
195.144.40.77	2
46.188.50.48	2
192.95.48.4	2
95.73.241.10	2
201.244.36.132	2
108.61.119.75	2
113.160.108.214	2
46.101.36.77	2
94.102.60.192	2
94.102.60.191	2
81.95.5.187	2
81.95.5.182	2
119.97.210.38	2
111.241.15.132	2
185.38.184.61	2
79.54.210.156	2
46.32.232.224	2
109.0.170.45	2
45.123.118.41	2
185.100.86.69	2
85.248.236.160	2
107.191.47.87	2
113.99.42.186	2
85.17.164.172	2
216.218.206.85	2
176.54.106.217	2
59.174.114.181	2
178.26.129.32	2
62.210.250.192	2
113.168.137.187	2
108.59.8.208	2
185.22.173.114	2
85.113.221.74	2
68.15.122.196	2
116.213.32.179	2
115.72.234.221	2
87.230.51.95	2
155.133.64.174	2
50.196.6.113	2
203.172.220.78	2
188.192.101.16	2
177.22.111.228	2
148.251.245.151	2
211.72.117.212	2
58.178.103.25	2
151.30.112.72	2
46.148.31.10	2
31.28.168.174	2
203.91.121.76	2
218.25.17.244	2
37.187.1.149	2
114.29.69.4	2
192.121.252.153	2
138.122.164.211	2
176.58.115.23	2
82.114.82.58	2
151.236.218.67	2
171.35.128.211	2
120.26.137.118	2
92.50.49.116	2
83.87.156.188	2
80.255.11.205	2
117.135.251.74	2
91.100.103.196	2
177.69.135.220	2
69.197.169.202	2
46.166.188.225	2
199.47.207.90	2
198.252.153.69	2
82.146.54.187	2
98.143.47.167	2
95.73.172.75	2
193.24.210.126	2
158.69.207.137	2
202.124.242.10	2
216.222.174.143	2
104.167.119.82	2
37.139.12.51	2
178.62.135.191	2
118.127.29.67	2
175.124.141.173	2
77.200.5.218	2
37.194.53.11	2
87.78.98.152	2
103.56.157.158	2
66.240.213.93	2
99.2.108.180	2
64.19.73.199	2
104.131.245.55	2
59.120.162.242	2
104.131.205.192	2
162.242.251.104	2
137.135.69.63	2
5.189.165.157	2
173.193.57.83	2
46.101.143.173	2
174.130.245.194	2
194.63.142.63	2
182.253.122.10	2
59.46.81.245	2
159.203.75.147	2
40.114.202.60	2
219.65.50.13	2
43.240.81.90	2
208.67.1.157	2
200.214.185.202	2
208.67.1.155	2
37.59.111.192	2
85.136.107.146	2
217.42.56.70	2
216.189.52.147	2
103.27.62.62	2
108.62.61.2	2
122.234.76.42	2
5.189.134.166	2
64.125.239.235	2
64.125.239.234	2
64.125.239.237	2
64.125.239.231	2
64.125.239.230	2
64.125.239.233	2
91.121.82.25	2
64.125.239.239	2
64.125.239.238	2
188.230.60.221	2
178.62.1.213	2
193.201.225.77	2
193.201.225.79	2
200.188.146.3	2
123.108.216.23	2
181.73.52.187	2
89.248.171.139	2
37.187.97.82	2
198.23.158.249	2
51.254.36.137	2
14.214.119.26	2
31.148.219.189	2
128.199.169.214	2
87.106.140.24	2
109.203.108.67	2
37.59.107.185	2
212.46.1.178	2
198.20.111.91	2
158.69.217.34	2
37.187.130.226	2
177.240.159.77	2
173.255.241.235	2
113.97.142.14	2
162.244.28.127	2
209.250.3.25	2
201.173.172.126	2
24.49.253.73	2
120.52.72.51	2
195.175.76.122	2
217.160.180.202	2
198.45.196.92	2
121.86.36.11	2
119.147.115.6	2
82.217.245.7	2
113.108.69.209	2
83.163.232.95	2
189.217.40.158	2
134.119.3.164	2
103.12.163.40	2
67.177.219.20	2
54.183.46.25	2
217.80.204.19	2
118.26.135.245	2
185.34.60.43	2
188.166.23.33	2
93.110.203.23	2
185.7.80.17	2
114.38.224.101	2
146.185.234.71	2
185.56.82.34	2
172.110.18.5	2
93.127.245.140	2
93.127.245.146	2
201.173.38.102	2
98.189.55.130	2
222.124.169.179	2
195.93.242.137	2
91.121.160.6	2
125.47.83.0	2
173.230.129.153	2
24.35.149.52	2
123.63.154.218	2
88.199.37.253	2
104.243.16.105	2
93.126.101.223	2
93.174.93.138	2
58.185.52.6	2
211.149.172.105	2
85.244.114.194	2
177.231.239.169	2
95.31.216.61	2
5.8.66.90	2
198.45.117.5	2
198.45.117.2	2
46.166.160.17	2
120.59.42.157	2
144.76.100.57	2
42.117.1.232	2
94.139.204.185	2
146.52.32.114	2
74.201.202.132	2
54.186.12.126	2
45.32.240.19	2
36.229.216.129	2
120.25.76.93	2
97.107.142.234	2
54.201.169.216	2
109.254.6.41	2
94.23.191.55	2
42.51.26.123	2
14.186.27.179	2
176.197.246.136	2
83.42.111.95	2
80.13.121.35	2
123.96.174.19	2
94.103.175.85	2
121.101.94.167	2
180.150.186.157	2
201.20.121.128	2
216.47.76.119	2
216.47.76.112	2
216.47.76.114	2
216.47.76.116	2
216.47.76.117	2
46.4.106.207	2
5.35.254.162	2
41.60.130.36	2
210.101.131.231	2
104.223.79.227	2
190.21.84.99	2
67.173.161.116	2
68.170.43.70	2
109.254.36.191	2
27.254.44.43	2
64.125.239.92	2
64.125.239.93	2
64.125.239.90	2
64.125.239.91	2
64.125.239.97	2
64.125.239.94	2
64.125.239.95	2
64.125.239.98	2
64.125.239.99	2
107.181.166.11	2
116.104.243.255	2
74.208.167.106	2
174.142.97.6	2
91.200.12.32	2
91.200.12.37	2
5.8.37.237	2
69.93.127.57	2
5.79.100.30	2
43.229.53.26	2
43.229.53.24	2
43.229.53.25	2
43.229.53.22	2
43.229.53.23	2
188.138.33.14	2
43.229.53.29	2
188.174.86.134	2
179.106.87.37	2
198.27.64.215	2
192.99.111.97	2
124.235.160.189	2
93.76.89.65	2
86.105.55.214	2
194.63.140.103	2
178.238.228.12	2
94.245.176.141	2
50.7.178.34	2
212.1.114.158	2
166.62.34.7	2
148.251.89.16	2
58.19.176.6	2
158.85.22.238	2
85.25.217.37	2
119.145.148.120	2
37.235.56.180	2
189.197.172.182	2
222.186.34.227	2
222.186.34.225	2
82.72.56.174	2
217.12.210.207	2
94.45.201.222	2
125.77.31.71	2
169.54.244.89	2
117.3.125.167	2
37.131.230.170	2
168.126.220.172	2
93.186.200.68	2
223.27.170.219	2
5.141.204.122	2
62.109.3.183	2
181.136.201.246	2
188.212.21.231	2
103.251.83.62	2
212.204.228.103	2
213.114.149.160	2
139.0.27.242	2
121.146.33.32	2
213.109.15.72	2
176.126.80.10	2
62.210.28.146	2
173.35.11.16	2
46.129.19.143	2
121.49.4.10	2
124.41.229.112	2
188.232.0.241	2
114.215.187.135	2
95.27.163.172	2
58.252.2.5	2
50.214.178.109	2
216.126.196.122	2
171.224.71.100	2
87.167.95.39	2
173.199.126.32	2
82.177.238.240	2
118.163.122.98	2
1.1.172.125	2
213.189.43.102	2
52.25.158.88	2
80.101.31.146	2
108.61.165.169	2
95.31.24.146	2
69.163.100.12	2
189.232.252.169	2
82.147.195.250	2
96.44.148.83	2
82.165.40.77	2
46.167.201.103	2
78.47.218.190	2
217.37.19.115	2
163.172.194.76	2
95.69.190.251	2
134.119.13.39	2
46.129.81.24	2
108.55.29.15	2
216.224.172.181	2
125.26.105.75	2
107.181.187.199	2
178.63.65.179	2
61.82.45.127	2
23.97.251.220	2
24.35.243.38	2
188.138.33.173	2
74.91.16.226	2
201.173.160.9	2
222.34.93.200	2
86.105.55.18	2
5.10.76.59	2
5.189.171.97	2
2.1.119.102	2
24.56.113.241	2
51.254.135.59	2
85.195.235.148	2
162.244.28.242	2
5.45.108.48	2
185.47.52.58	2
132.216.54.2	2
141.212.122.142	2
141.212.122.143	2
141.212.122.140	2
141.212.122.141	2
85.25.194.116	2
188.209.49.224	2
116.29.229.94	2
84.249.68.22	2
106.185.48.223	2
95.129.164.102	2
176.9.143.208	2
151.249.150.219	2
109.236.84.195	2
83.144.105.58	2
128.232.110.28	2
178.172.197.111	2
61.153.111.165	2
126.125.110.59	2
185.66.250.141	2
120.59.35.56	2
52.33.118.186	2
151.39.100.218	2
94.72.164.117	2
104.167.105.222	2
149.154.158.122	2
143.255.2.165	2
103.16.128.244	2
122.140.126.198	2
37.139.13.78	2
124.41.200.158	2
105.211.254.16	2
198.11.173.135	2
222.186.34.14	2
5.39.219.69	2
104.223.1.56	2
52.87.218.37	2
24.132.127.164	2
46.235.254.192	2
45.72.72.64	2
162.248.7.123	2
162.248.7.124	2
162.248.7.125	2
101.110.119.59	2
91.105.139.20	2
183.198.30.126	2
89.218.202.174	2
119.247.2.241	2
93.77.19.25	2
187.84.193.34	2
216.33.125.226	2
185.24.233.89	2
59.115.97.98	2
31.31.73.222	2
46.63.98.214	2
113.255.61.57	2
109.195.115.202	2
190.85.150.140	2
185.40.4.205	2
185.40.4.207	2
185.40.4.200	2
185.40.4.201	2
185.40.4.202	2
185.40.4.203	2
72.14.177.164	2
125.227.34.230	2
120.52.72.34	2
212.83.182.179	2
91.183.49.65	2
191.209.38.140	2
118.69.201.20	2
61.142.65.157	2
93.184.28.134	2
5.189.142.211	2
75.141.57.111	2
64.125.239.121	2
64.125.239.120	2
64.125.239.123	2
64.125.239.122	2
64.125.239.125	2
64.125.239.127	2
64.125.239.126	2
64.125.239.129	2
64.125.239.128	2
72.53.122.67	2
217.26.209.10	2
85.17.194.180	2
41.38.104.119	2
95.211.195.84	2
95.211.195.85	2
95.211.195.86	2
95.211.195.87	2
178.34.32.100	2
213.138.109.61	2
186.50.204.240	2
37.59.109.91	2
93.170.150.73	2
217.12.199.77	2
153.132.105.84	2
115.197.216.5	2
92.46.125.19	2
96.91.11.81	2
195.154.116.169	2
88.115.28.12	2
213.179.207.148	2
5.196.132.54	2
38.77.19.37	2
82.114.86.93	2
176.31.28.250	2
212.83.135.73	2
91.89.239.85	2
2.90.103.83	2
62.203.85.253	2
92.242.110.54	2
118.244.254.28	2
118.244.254.24	2
183.63.174.236	2
121.78.116.250	2
77.235.135.226	2
113.194.32.1	2
40.78.56.43	2
82.100.1.162	2
89.163.150.79	2
66.99.14.31	2
60.168.89.193	2
98.164.81.248	2
95.25.170.5	2
81.7.16.59	2
87.117.229.29	2
138.59.44.197	2
87.104.133.98	2
183.82.2.251	2
125.88.181.94	2
58.140.208.14	2
219.140.2.202	2
141.212.122.85	2
89.218.12.170	2
183.136.213.96	2
204.15.177.144	2
31.131.251.36	2
69.165.77.121	2
117.177.250.154	2
117.177.250.155	2
178.210.216.159	2
52.77.228.149	2
107.150.100.27	2
186.214.57.200	2
200.51.45.166	2
74.121.182.206	2
104.227.51.44	2
185.112.102.222	2
54.147.178.184	2
5.172.139.215	2
52.36.27.2	2
208.89.215.206	2
149.172.183.22	2
189.2.68.82	2
212.47.254.130	2
67.158.38.59	2
88.250.51.140	2
89.163.245.116	2
31.193.239.215	2
189.79.54.204	2
59.126.152.55	2
212.124.1.32	2
189.177.52.228	2
85.159.211.55	2
91.121.160.210	2
190.252.39.113	2
83.8.109.129	2
198.50.175.67	2
213.239.217.68	2
158.69.149.225	2
178.62.98.160	2
120.52.72.83	2
120.52.72.80	2
120.194.249.240	2
62.121.120.250	2
158.69.6.204	2
92.97.255.83	2
104.167.104.40	2
174.172.12.40	2
94.23.37.199	2
185.12.14.118	2
180.250.101.61	2
143.95.68.244	2
104.41.212.247	2
76.79.159.222	2
193.190.168.53	2
112.133.204.238	2
149.154.159.172	2
93.179.89.63	2
204.151.182.172	2
77.162.98.183	2
92.63.194.9	2
92.63.194.8	2
92.63.194.5	2
