# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
177.21.7.19	1
192.240.209.81	1
192.240.209.86	1
27.251.191.190	1
175.8.85.181	1
177.182.246.242	1
108.62.59.66	1
104.140.211.193	1
188.3.86.177	1
131.161.136.142	1
89.254.224.40	1
185.19.93.150	1
206.108.55.92	1
206.108.55.91	1
206.108.55.90	1
108.62.57.144	1
104.155.117.41	1
107.191.96.49	1
114.34.172.137	1
118.67.249.115	1
91.217.189.21	1
59.127.50.163	1
220.164.23.212	1
39.163.172.155	1
165.16.98.168	1
41.220.115.83	1
186.45.18.99	1
213.193.1.187	1
46.166.138.157	1
172.82.140.80	1
14.189.169.177	1
46.166.138.158	1
31.47.97.127	1
81.62.166.6	1
204.62.12.32	1
37.8.47.94	1
81.62.166.9	1
222.170.208.34	1
91.108.66.136	1
198.186.15.224	1
188.165.194.195	1
91.108.66.139	1
118.121.149.207	1
141.8.143.163	1
141.8.143.166	1
50.186.148.116	1
64.118.8.229	1
12.234.229.179	1
89.239.169.80	1
114.32.237.61	1
46.4.100.162	1
31.162.131.72	1
182.253.141.78	1
192.187.98.188	1
192.187.98.189	1
37.48.70.77	1
23.92.122.35	1
192.187.98.186	1
213.136.79.223	1
117.199.120.88	1
122.201.153.82	1
107.175.39.140	1
192.241.143.197	1
96.242.147.73	1
62.210.83.163	1
61.91.60.86	1
77.244.34.87	1
95.65.107.94	1
189.100.112.253	1
95.183.48.58	1
104.6.154.224	1
62.106.27.219	1
46.108.40.110	1
178.187.84.162	1
149.56.19.79	1
116.106.25.73	1
201.252.246.23	1
187.75.172.211	1
185.35.63.10	1
50.23.113.213	1
177.140.42.70	1
50.23.113.216	1
212.250.127.100	1
91.198.212.250	1
5.189.165.102	1
82.205.16.42	1
220.133.23.4	1
192.99.6.210	1
93.206.123.119	1
23.229.35.92	1
117.85.80.91	1
185.32.47.190	1
1.34.52.190	1
5.11.44.69	1
5.11.44.67	1
5.11.44.65	1
14.134.5.4	1
89.252.236.59	1
107.212.108.7	1
109.241.46.226	1
5.189.132.79	1
23.250.9.138	1
23.95.184.153	1
23.95.184.154	1
23.95.184.157	1
213.136.89.116	1
77.79.146.160	1
67.53.120.74	1
180.175.89.31	1
104.168.63.76	1
109.169.53.128	1
185.106.92.164	1
68.39.30.45	1
201.71.142.214	1
201.71.142.210	1
119.114.125.97	1
66.220.191.115	1
37.8.75.173	1
188.161.245.222	1
178.223.16.124	1
115.79.162.7	1
90.41.36.91	1
67.247.255.33	1
188.161.245.226	1
201.94.219.214	1
79.239.204.206	1
122.116.214.202	1
112.111.187.206	1
112.111.187.207	1
112.111.187.204	1
112.111.187.205	1
112.111.187.203	1
112.111.187.200	1
112.111.187.208	1
112.111.187.209	1
1.34.74.86	1
94.45.43.202	1
112.187.115.226	1
220.134.144.71	1
112.5.237.10	1
203.63.5.190	1
139.59.238.68	1
212.129.49.136	1
112.5.237.14	1
51.15.50.192	1
96.9.86.100	1
151.73.73.203	1
212.83.153.151	1
59.88.130.224	1
69.162.94.130	1
37.75.213.213	1
212.83.153.159	1
177.83.121.49	1
216.152.252.218	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.215	1
216.152.252.216	1
216.152.252.217	1
220.82.179.70	1
37.75.213.215	1
23.88.103.54	1
37.8.52.92	1
84.201.18.155	1
106.111.210.54	1
96.20.1.84	1
198.54.113.249	1
113.87.184.149	1
37.8.45.69	1
93.110.101.52	1
37.75.215.141	1
138.255.127.86	1
37.75.215.146	1
37.75.215.148	1
1.34.217.28	1
103.192.207.102	1
210.97.161.86	1
186.220.53.250	1
188.165.223.75	1
109.184.155.92	1
31.187.64.147	1
31.187.64.144	1
31.187.64.143	1
189.90.184.174	1
197.211.57.62	1
182.186.224.97	1
201.207.170.14	1
36.63.28.85	1
220.133.58.171	1
14.109.182.185	1
46.166.160.9	1
46.166.160.4	1
138.128.225.204	1
62.80.177.210	1
119.101.123.32	1
92.101.95.136	1
66.135.181.104	1
45.55.28.119	1
189.32.230.56	1
61.244.111.77	1
49.70.229.15	1
163.172.198.254	1
189.34.22.20	1
62.210.162.230	1
85.93.93.63	1
2.60.38.182	1
189.61.192.243	1
36.63.84.221	1
95.141.17.108	1
94.242.210.18	1
188.237.101.163	1
40.117.151.78	1
80.14.132.202	1
92.52.41.240	1
50.116.40.6	1
202.75.220.167	1
89.0.162.97	1
31.187.76.142	1
61.166.55.153	1
95.141.17.103	1
37.112.129.45	1
95.141.17.106	1
192.187.122.114	1
87.202.145.43	1
138.75.220.13	1
186.113.177.182	1
191.243.54.242	1
187.49.248.21	1
49.76.22.201	1
66.220.245.2	1
122.191.206.110	1
124.129.63.144	1
91.108.177.111	1
130.185.153.233	1
41.224.162.182	1
58.221.55.66	1
178.254.52.96	1
108.62.61.113	1
108.62.61.112	1
108.62.61.111	1
108.62.61.110	1
108.62.61.117	1
108.62.61.116	1
108.62.61.114	1
42.48.44.14	1
108.62.61.119	1
108.62.61.118	1
123.127.117.172	1
94.75.253.76	1
142.54.167.106	1
191.188.86.192	1
174.24.153.69	1
173.17.80.11	1
73.136.56.101	1
187.39.155.55	1
186.67.165.150	1
167.58.130.33	1
37.8.17.178	1
109.103.6.229	1
37.8.39.204	1
185.89.101.192	1
78.188.110.11	1
76.67.72.35	1
201.22.7.11	1
109.229.201.251	1
98.116.136.147	1
95.111.100.143	1
1.11.195.81	1
69.2.244.202	1
120.69.6.233	1
46.118.245.123	1
1.34.145.106	1
5.141.145.57	1
81.169.130.214	1
107.172.174.170	1
211.147.113.62	1
182.255.47.184	1
207.32.206.14	1
211.147.113.66	1
23.95.181.241	1
211.147.113.69	1
23.95.181.243	1
23.95.181.244	1
23.95.181.245	1
212.36.9.1	1
158.69.26.17	1
89.161.82.236	1
46.148.167.187	1
120.50.55.75	1
220.134.167.172	1
115.79.82.138	1
190.144.88.66	1
179.223.168.19	1
177.100.145.249	1
172.93.192.226	1
123.59.33.37	1
191.29.197.161	1
58.216.199.154	1
192.161.171.143	1
192.161.171.142	1
37.8.49.149	1
73.231.241.75	1
103.232.65.114	1
68.118.28.18	1
46.161.62.215	1
87.146.173.167	1
114.104.42.0	1
23.95.246.36	1
123.100.164.241	1
86.176.239.238	1
86.51.9.118	1
36.84.136.188	1
87.106.16.155	1
178.46.59.31	1
122.117.250.239	1
220.135.208.171	1
198.46.141.251	1
5.189.190.171	1
210.205.6.171	1
189.219.249.151	1
138.68.47.109	1
179.183.92.105	1
202.106.54.102	1
107.173.3.103	1
81.109.178.155	1
186.223.39.26	1
51.15.44.54	1
199.168.98.234	1
61.150.91.123	1
82.205.10.45	1
192.187.97.58	1
192.187.97.59	1
192.187.97.54	1
192.187.97.52	1
192.187.97.53	1
158.69.126.50	1
116.72.230.14	1
96.47.225.49	1
96.47.225.48	1
96.47.225.45	1
96.47.225.44	1
96.47.225.47	1
96.47.225.46	1
96.47.225.41	1
96.47.225.40	1
96.47.225.43	1
96.47.225.42	1
177.141.81.191	1
113.246.114.93	1
188.161.16.183	1
81.7.65.11	1
84.43.130.96	1
191.182.169.77	1
188.106.13.209	1
173.208.190.66	1
186.223.222.145	1
88.156.13.88	1
121.55.168.160	1
46.119.0.140	1
122.116.184.9	1
59.126.159.247	1
24.143.239.214	1
61.101.46.25	1
66.241.101.144	1
109.103.30.75	1
123.31.34.70	1
59.125.19.169	1
183.34.226.5	1
5.167.68.236	1
114.104.40.241	1
113.22.197.189	1
23.25.113.57	1
188.161.112.18	1
210.89.40.81	1
49.143.153.46	1
170.239.105.93	1
189.54.51.74	1
37.8.64.12	1
37.61.238.54	1
68.192.217.167	1
94.100.7.162	1
160.176.195.148	1
192.251.226.168	1
192.251.226.169	1
181.113.212.126	1
192.251.226.160	1
192.251.226.161	1
192.251.226.162	1
192.251.226.163	1
192.251.226.164	1
192.251.226.165	1
192.251.226.166	1
192.251.226.167	1
40.121.87.137	1
82.250.89.34	1
87.233.176.117	1
41.34.254.136	1
95.134.24.46	1
122.116.35.65	1
200.146.211.171	1
113.252.97.52	1
95.188.242.139	1
85.17.19.30	1
120.198.117.158	1
179.43.133.34	1
61.62.160.174	1
85.105.77.147	1
109.230.39.150	1
174.25.147.222	1
179.219.104.147	1
213.202.233.45	1
201.53.79.52	1
206.63.229.144	1
223.227.82.55	1
123.56.105.144	1
108.170.34.235	1
149.3.91.183	1
189.5.166.1	1
185.153.197.114	1
212.94.210.1	1
83.240.101.209	1
78.46.187.254	1
38.100.41.105	1
176.109.26.84	1
37.21.148.255	1
179.218.21.188	1
195.64.222.102	1
121.177.220.230	1
59.127.115.97	1
172.3.15.100	1
81.62.204.175	1
212.83.181.85	1
185.19.220.95	1
5.167.68.128	1
5.167.68.129	1
82.192.81.160	1
5.167.68.121	1
5.167.68.123	1
5.167.68.124	1
5.167.68.125	1
5.167.68.126	1
5.167.68.127	1
89.47.27.41	1
81.62.185.72	1
182.186.251.222	1
202.126.123.53	1
181.113.171.134	1
183.233.162.66	1
176.106.47.125	1
188.68.50.104	1
119.235.75.137	1
176.106.47.122	1
112.164.65.133	1
103.254.16.21	1
46.39.160.19	1
185.56.80.196	1
109.144.146.149	1
171.234.130.64	1
125.245.165.135	1
185.12.28.116	1
50.115.247.115	1
2.82.34.83	1
190.182.62.21	1
123.23.112.45	1
208.185.83.252	1
170.130.179.52	1
88.64.19.13	1
5.226.48.4	1
79.188.252.22	1
89.163.144.181	1
98.174.39.120	1
218.161.116.67	1
188.161.194.67	1
173.234.225.78	1
173.234.225.79	1
173.234.225.76	1
173.234.225.77	1
173.234.225.74	1
173.234.225.75	1
173.234.225.72	1
173.234.225.73	1
173.234.225.70	1
173.244.192.245	1
92.74.144.190	1
62.1.59.128	1
122.116.107.110	1
177.67.204.247	1
208.104.170.138	1
81.62.64.127	1
104.129.1.31	1
37.8.24.140	1
219.217.246.27	1
109.98.21.96	1
60.250.23.179	1
108.62.150.51	1
100.11.118.236	1
200.225.26.196	1
128.95.114.41	1
45.76.2.156	1
192.74.132.82	1
124.197.56.15	1
203.146.245.71	1
82.194.170.30	1
94.23.38.88	1
183.245.147.111	1
90.150.246.194	1
198.23.71.89	1
177.141.49.170	1
213.79.104.178	1
71.197.203.110	1
113.161.66.218	1
37.75.212.109	1
37.75.212.105	1
37.75.212.103	1
37.75.212.100	1
5.140.14.181	1
50.22.112.155	1
196.219.2.116	1
112.5.131.232	1
202.71.19.140	1
194.126.200.65	1
114.32.49.56	1
202.47.115.84	1
187.106.28.45	1
220.133.78.69	1
174.120.200.218	1
109.103.140.183	1
119.29.54.234	1
91.108.67.140	1
109.241.251.254	1
109.241.251.252	1
191.255.211.10	1
113.190.236.168	1
217.133.215.166	1
109.73.77.250	1
158.69.242.139	1
208.85.3.210	1
86.125.106.58	1
190.152.105.44	1
37.29.34.58	1
155.94.133.134	1
155.94.133.136	1
155.94.133.131	1
155.94.133.132	1
83.240.75.213	1
155.94.133.139	1
155.94.133.138	1
190.14.247.194	1
46.118.107.126	1
86.152.156.112	1
220.132.33.31	1
93.179.89.108	1
93.179.89.109	1
138.255.125.196	1
93.179.89.100	1
93.179.89.101	1
183.9.191.175	1
93.179.89.103	1
93.179.89.104	1
86.120.57.51	1
93.179.89.106	1
209.61.240.102	1
71.135.35.219	1
134.3.227.7	1
131.191.22.107	1
216.16.57.114	1
179.106.2.30	1
37.21.61.244	1
213.14.161.65	1
122.117.80.118	1
176.121.197.212	1
210.21.127.61	1
59.28.163.93	1
222.186.56.229	1
222.240.216.54	1
116.106.13.236	1
14.162.243.245	1
83.79.46.8	1
27.118.20.178	1
219.232.239.40	1
185.140.108.32	1
188.214.8.17	1
213.178.34.50	1
94.51.49.101	1
193.105.7.110	1
188.214.8.19	1
149.3.142.250	1
173.0.36.104	1
31.162.241.23	1
160.153.48.70	1
5.9.59.178	1
66.11.230.202	1
50.77.255.98	1
121.52.132.186	1
107.172.196.161	1
201.66.199.247	1
128.65.185.207	1
107.172.9.148	1
37.187.105.68	1
195.140.188.232	1
95.67.98.44	1
170.130.179.105	1
216.152.249.191	1
198.2.76.35	1
218.242.255.101	1
82.194.66.135	1
216.226.92.196	1
193.104.146.77	1
172.245.120.6	1
192.68.29.173	1
114.33.244.148	1
94.79.47.53	1
187.3.140.189	1
89.163.242.85	1
50.203.32.15	1
183.99.239.198	1
188.43.52.196	1
110.77.219.204	1
23.254.4.58	1
82.166.159.103	1
104.168.60.3	1
104.168.60.1	1
104.168.60.4	1
81.184.21.37	1
64.34.174.137	1
5.226.175.214	1
5.226.175.217	1
5.226.175.210	1
5.226.175.212	1
5.226.175.219	1
198.23.250.9	1
191.209.215.134	1
195.154.69.107	1
213.14.153.148	1
193.252.54.240	1
110.55.115.65	1
222.82.224.101	1
109.92.21.162	1
24.90.71.79	1
189.34.183.131	1
49.158.201.48	1
24.142.151.50	1
59.27.185.234	1
124.0.54.130	1
216.155.151.198	1
195.154.211.26	1
189.60.77.12	1
197.52.30.33	1
177.71.77.238	1
37.75.215.189	1
179.222.252.35	1
113.69.185.92	1
212.47.248.81	1
185.169.229.73	1
5.11.42.98	1
177.53.152.36	1
5.11.42.94	1
5.11.42.90	1
5.11.42.93	1
59.127.158.220	1
124.197.155.224	1
185.140.110.241	1
201.82.169.89	1
83.143.245.70	1
90.179.84.121	1
46.102.96.39	1
151.73.72.27	1
59.127.151.37	1
176.58.69.177	1
176.58.69.175	1
178.186.1.19	1
197.230.15.22	1
81.240.45.229	1
116.255.163.100	1
212.129.50.247	1
179.210.161.201	1
198.27.81.24	1
62.90.215.170	1
137.59.100.28	1
177.204.176.247	1
179.208.33.101	1
79.5.1.73	1
112.225.63.87	1
79.137.19.162	1
62.167.72.32	1
47.137.11.22	1
122.116.33.59	1
61.0.200.252	1
61.50.221.108	1
188.161.244.79	1
104.155.123.250	1
201.83.68.222	1
66.85.27.103	1
184.0.166.7	1
77.120.214.141	1
37.235.65.76	1
177.142.29.220	1
213.239.204.199	1
116.98.139.1	1
187.21.192.183	1
195.214.222.124	1
114.35.179.142	1
153.3.108.15	1
188.161.96.51	1
36.66.119.215	1
104.168.63.211	1
109.202.19.182	1
23.95.183.252	1
194.79.15.27	1
187.38.87.157	1
191.188.61.218	1
181.48.197.194	1
37.9.55.169	1
37.9.55.168	1
78.189.151.207	1
37.9.55.161	1
37.9.55.160	1
37.9.55.163	1
37.9.55.162	1
37.9.55.165	1
37.9.55.164	1
37.9.55.167	1
37.9.55.166	1
177.52.184.3	1
92.87.64.252	1
109.200.30.166	1
178.156.195.32	1
189.100.87.163	1
189.63.30.252	1
177.239.225.108	1
175.192.160.163	1
88.150.230.36	1
185.26.248.6	1
92.222.4.102	1
45.42.241.89	1
169.38.86.230	1
104.144.90.103	1
69.12.72.10	1
89.254.209.8	1
123.31.31.212	1
31.184.238.30	1
108.59.11.53	1
37.8.208.109	1
31.184.238.33	1
201.172.121.248	1
62.109.17.23	1
174.97.27.50	1
31.184.238.37	1
188.19.50.232	1
202.100.99.7	1
37.75.210.208	1
89.121.143.98	1
192.251.226.15	1
192.251.226.14	1
192.251.226.17	1
192.251.226.16	1
192.251.226.11	1
192.251.226.10	1
192.251.226.13	1
192.251.226.12	1
190.215.252.251	1
31.162.62.84	1
192.251.226.19	1
192.251.226.18	1
31.162.62.80	1
176.122.210.2	1
177.247.70.91	1
88.199.7.141	1
86.182.198.78	1
37.23.157.24	1
190.225.156.99	1
166.78.8.74	1
50.62.160.32	1
37.8.94.251	1
37.8.94.253	1
179.185.3.114	1
188.72.96.80	1
188.72.96.83	1
82.146.44.30	1
188.72.96.89	1
188.72.96.88	1
8.33.7.110	1
89.111.176.110	1
178.235.80.184	1
217.208.225.28	1
85.100.123.149	1
37.8.116.243	1
23.95.238.47	1
101.73.123.185	1
188.26.31.54	1
179.219.241.115	1
23.94.81.125	1
23.94.81.126	1
155.133.64.106	1
155.133.64.108	1
197.210.24.107	1
104.168.96.49	1
78.187.6.165	1
104.168.96.45	1
94.247.4.152	1
137.59.193.126	1
199.180.117.194	1
46.135.24.14	1
121.156.201.118	1
91.121.195.132	1
40.127.160.75	1
117.243.177.17	1
93.108.33.58	1
172.245.93.170	1
14.39.18.176	1
216.189.148.78	1
216.189.148.72	1
183.102.231.151	1
220.134.133.197	1
85.99.110.4	1
182.186.152.162	1
91.108.176.52	1
91.108.176.51	1
177.33.238.69	1
122.160.64.86	1
190.52.176.29	1
166.172.191.221	1
64.182.128.53	1
104.156.224.19	1
191.55.175.252	1
90.148.218.194	1
188.240.133.126	1
139.162.181.19	1
202.141.248.130	1
58.72.241.27	1
46.211.22.227	1
69.12.75.5	1
69.12.75.6	1
118.200.206.123	1
37.229.85.176	1
87.68.25.54	1
182.191.88.161	1
78.189.233.203	1
114.244.136.243	1
87.251.251.41	1
193.93.217.77	1
75.125.151.18	1
37.187.23.169	1
37.187.23.164	1
213.228.85.125	1
222.241.151.149	1
45.62.239.168	1
144.76.84.179	1
194.44.93.8	1
37.8.20.11	1
121.219.103.175	1
182.31.72.34	1
218.66.178.240	1
188.194.58.93	1
192.251.226.22	1
59.125.185.43	1
134.98.37.10	1
63.228.67.94	1
128.140.140.68	1
37.110.27.35	1
185.77.128.113	1
197.36.63.54	1
93.126.29.30	1
66.186.10.67	1
125.126.255.129	1
177.238.224.17	1
216.98.85.101	1
185.35.123.127	1
95.88.133.172	1
192.251.226.24	1
106.14.19.10	1
82.51.75.73	1
93.118.70.188	1
67.245.154.115	1
219.69.84.121	1
193.30.248.66	1
84.164.74.252	1
62.75.255.34	1
187.38.196.65	1
178.251.138.147	1
190.225.172.83	1
77.53.61.240	1
79.77.59.203	1
113.66.40.117	1
41.37.126.128	1
218.161.59.108	1
113.66.40.113	1
185.158.135.191	1
81.219.231.78	1
31.18.141.96	1
185.158.135.197	1
46.38.234.158	1
23.236.223.15	1
192.185.176.106	1
2.223.156.91	1
5.167.69.154	1
5.167.69.155	1
5.167.69.156	1
5.167.69.157	1
5.167.69.150	1
5.167.69.151	1
5.167.69.152	1
181.49.200.2	1
204.195.151.12	1
5.167.69.158	1
210.56.23.180	1
37.8.60.144	1
153.182.13.32	1
189.35.212.127	1
179.159.82.58	1
37.8.60.149	1
119.186.197.91	1
59.127.90.219	1
189.6.199.58	1
5.45.75.24	1
192.187.126.42	1
140.112.90.104	1
176.67.120.49	1
46.246.54.33	1
46.246.54.36	1
42.112.197.188	1
213.110.65.214	1
59.38.246.139	1
14.43.204.136	1
176.58.75.92	1
185.44.79.202	1
185.44.79.205	1
104.245.99.75	1
188.161.114.114	1
201.74.133.128	1
78.85.67.8	1
86.104.127.164	1
88.68.248.224	1
14.138.23.20	1
201.81.116.117	1
220.130.254.69	1
91.105.33.167	1
213.14.194.195	1
65.37.224.74	1
188.161.114.118	1
188.161.20.20	1
91.151.99.54	1
220.134.181.184	1
176.61.136.22	1
179.105.185.253	1
171.118.162.116	1
191.181.141.223	1
66.96.206.247	1
68.52.57.172	1
109.195.30.110	1
217.211.168.60	1
71.237.113.12	1
193.111.140.103	1
193.111.140.106	1
80.93.96.19	1
46.101.237.113	1
201.202.105.8	1
151.237.176.65	1
66.50.242.26	1
177.189.250.198	1
194.87.234.251	1
123.100.163.36	1
23.95.210.178	1
87.149.45.222	1
78.171.194.223	1
139.59.212.235	1
199.48.164.228	1
199.48.164.226	1
199.48.164.223	1
23.239.84.40	1
86.180.58.89	1
191.176.11.35	1
40.114.43.252	1
172.102.241.51	1
210.121.12.249	1
109.108.17.180	1
176.112.232.194	1
114.34.109.125	1
202.73.34.201	1
163.44.154.42	1
187.64.4.61	1
74.115.1.239	1
1.34.183.58	1
178.22.65.181	1
109.241.65.87	1
208.72.151.82	1
65.183.230.80	1
85.114.119.143	1
220.132.177.71	1
220.132.177.77	1
62.210.250.29	1
31.168.64.232	1
104.238.169.15	1
91.205.129.132	1
62.210.250.22	1
95.168.232.72	1
46.102.97.158	1
192.241.209.193	1
37.75.213.172	1
46.102.97.155	1
37.75.213.176	1
46.102.97.150	1
37.75.213.174	1
209.23.122.132	1
5.167.66.119	1
80.240.130.152	1
60.215.162.30	1
101.51.121.235	1
65.49.14.72	1
122.87.48.64	1
188.42.219.60	1
94.176.107.212	1
94.176.107.211	1
187.163.210.163	1
200.63.97.55	1
200.63.97.53	1
5.248.55.24	1
104.216.4.239	1
5.167.66.114	1
104.216.4.232	1
104.216.4.233	1
104.216.4.230	1
58.241.161.30	1
176.50.104.176	1
123.207.161.55	1
103.49.48.61	1
83.79.95.11	1
112.216.60.196	1
172.245.125.205	1
83.244.49.199	1
83.244.49.198	1
5.189.176.14	1
190.237.97.208	1
86.123.105.124	1
109.73.79.204	1
82.113.204.228	1
213.228.71.58	1
114.255.15.137	1
46.165.237.163	1
213.136.56.109	1
109.47.0.66	1
201.247.147.9	1
76.9.173.141	1
78.90.37.210	1
5.189.144.86	1
78.68.155.43	1
113.190.157.26	1
202.65.112.167	1
198.12.118.63	1
198.12.118.60	1
198.12.118.66	1
163.172.36.33	1
192.40.205.115	1
87.180.234.253	1
196.217.47.214	1
185.132.108.174	1
77.54.198.65	1
46.32.48.204	1
118.68.248.16	1
183.132.66.237	1
122.116.212.35	1
81.246.109.226	1
185.128.41.29	1
88.99.36.224	1
179.219.144.180	1
78.88.149.19	1
218.5.178.163	1
209.33.115.163	1
189.60.91.85	1
204.28.114.14	1
198.144.191.218	1
121.139.166.57	1
122.116.56.222	1
167.250.75.53	1
177.33.10.72	1
188.72.127.247	1
188.72.127.244	1
188.72.127.245	1
188.72.127.242	1
188.72.127.240	1
101.99.16.152	1
37.115.192.116	1
188.72.127.248	1
188.72.127.249	1
218.5.131.92	1
69.195.153.210	1
73.187.102.69	1
106.1.12.75	1
77.181.105.169	1
98.124.199.1	1
203.171.41.94	1
179.219.177.32	1
221.231.97.123	1
117.240.120.82	1
220.133.142.3	1
162.17.146.182	1
172.245.142.59	1
86.53.125.107	1
107.172.8.133	1
172.245.142.54	1
172.245.142.51	1
107.172.8.134	1
122.160.174.104	1
46.211.37.150	1
112.111.184.170	1
90.182.36.30	1
188.120.236.186	1
36.66.29.14	1
94.249.127.33	1
122.117.179.64	1
113.168.221.167	1
39.36.173.5	1
118.233.221.87	1
220.77.210.58	1
198.38.82.127	1
82.205.3.82	1
122.224.209.98	1
46.102.98.48	1
82.165.163.143	1
59.13.169.85	1
104.144.153.98	1
123.232.42.156	1
202.123.131.111	1
107.172.222.213	1
78.129.226.8	1
178.62.111.26	1
179.233.75.26	1
59.126.126.105	1
5.189.156.169	1
5.189.156.168	1
173.212.199.160	1
178.137.16.102	1
104.247.196.91	1
172.245.70.221	1
177.124.103.254	1
219.239.93.61	1
155.94.133.236	1
191.101.105.239	1
115.89.185.243	1
171.25.240.94	1
46.166.141.195	1
115.89.185.249	1
81.62.60.132	1
117.102.100.6	1
75.183.15.12	1
117.102.100.2	1
103.48.25.5	1
5.167.64.159	1
5.167.64.158	1
5.167.64.151	1
5.167.64.150	1
5.167.64.153	1
5.167.64.152	1
5.167.64.154	1
5.167.64.157	1
114.32.227.46	1
82.242.71.212	1
82.209.173.7	1
109.197.63.191	1
37.28.172.105	1
88.152.205.48	1
107.172.9.61	1
103.4.164.203	1
151.237.176.19	1
151.237.176.11	1
151.237.176.15	1
187.161.5.166	1
209.216.203.109	1
109.9.173.13	1
123.16.72.19	1
95.165.179.254	1
37.8.127.79	1
85.195.90.38	1
89.163.250.200	1
85.114.125.54	1
89.163.250.204	1
89.163.250.205	1
172.111.196.60	1
212.171.41.121	1
41.114.249.235	1
62.210.167.43	1
107.190.163.228	1
203.162.166.56	1
61.57.88.96	1
107.190.163.226	1
107.190.163.221	1
212.253.114.109	1
183.51.121.145	1
220.132.239.142	1
14.42.98.35	1
71.186.166.16	1
35.157.1.137	1
95.188.189.18	1
188.165.158.131	1
75.127.217.58	1
179.217.154.199	1
187.36.190.212	1
174.52.27.225	1
125.89.237.250	1
5.9.253.234	1
182.93.236.6	1
107.173.218.130	1
107.161.92.116	1
112.17.19.214	1
171.104.150.140	1
107.161.92.119	1
141.212.122.119	1
141.212.122.118	1
141.212.122.115	1
141.212.122.117	1
141.212.122.116	1
183.60.47.48	1
5.226.174.242	1
5.226.174.240	1
5.226.174.241	1
125.133.240.64	1
218.14.157.192	1
196.30.200.218	1
201.175.74.109	1
177.142.197.138	1
78.188.19.115	1
85.207.215.110	1
139.59.209.189	1
119.97.217.62	1
191.37.178.208	1
221.159.98.235	1
151.80.183.162	1
128.199.117.206	1
188.17.243.125	1
200.106.147.35	1
173.212.198.90	1
112.5.237.228	1
112.5.237.229	1
64.6.241.22	1
112.5.237.224	1
112.5.237.225	1
112.5.237.222	1
112.5.237.223	1
112.5.237.220	1
112.5.237.221	1
41.230.29.162	1
31.162.44.240	1
23.95.12.250	1
114.35.33.234	1
197.248.229.134	1
139.199.12.254	1
209.126.76.110	1
179.217.39.228	1
112.5.238.140	1
107.172.177.234	1
188.161.182.46	1
110.253.136.8	1
189.15.217.30	1
188.161.182.43	1
31.214.240.37	1
198.50.204.182	1
109.241.115.156	1
85.114.145.233	1
125.211.181.253	1
222.187.239.242	1
91.138.72.2	1
46.211.228.191	1
104.190.175.125	1
121.13.108.134	1
193.107.48.3	1
85.21.55.23	1
176.151.88.233	1
188.16.15.182	1
104.200.151.6	1
191.54.108.138	1
119.29.156.231	1
45.50.77.52	1
112.111.185.37	1
189.123.135.76	1
138.97.236.2	1
39.36.22.73	1
151.80.46.63	1
117.82.169.215	1
49.77.181.40	1
185.22.173.98	1
221.242.146.55	1
162.210.192.17	1
162.210.192.16	1
162.210.192.14	1
77.236.97.247	1
218.245.4.183	1
178.18.151.198	1
109.173.126.118	1
85.10.218.62	1
179.208.37.71	1
188.240.135.190	1
173.215.3.145	1
112.197.176.238	1
122.116.233.152	1
107.191.43.19	1
104.140.184.103	1
211.166.59.90	1
195.211.10.18	1
37.75.211.149	1
122.191.217.207	1
111.178.151.91	1
192.40.93.32	1
37.8.80.3	1
108.62.56.205	1
108.62.56.204	1
108.62.56.207	1
108.62.56.206	1
108.62.56.201	1
108.62.56.200	1
108.62.56.203	1
108.62.56.202	1
108.62.56.209	1
108.62.56.208	1
201.214.251.216	1
216.152.252.1	1
71.183.108.45	1
121.175.229.68	1
114.199.185.201	1
212.67.207.184	1
171.97.239.139	1
185.165.168.98	1
185.165.168.94	1
185.165.168.97	1
122.226.183.87	1
195.154.204.36	1
31.184.197.69	1
189.122.240.50	1
155.94.65.236	1
172.103.66.227	1
5.79.75.176	1
93.232.135.158	1
83.233.97.22	1
94.25.191.215	1
199.48.164.30	1
212.225.249.49	1
75.76.145.172	1
46.211.214.86	1
188.143.233.253	1
188.143.233.252	1
188.143.233.251	1
188.143.233.255	1
188.143.233.254	1
172.93.192.212	1
27.123.1.58	1
173.241.210.215	1
23.94.82.190	1
23.94.82.195	1
66.248.222.253	1
2.60.100.47	1
208.126.203.18	1
173.199.115.75	1
75.64.55.192	1
99.61.19.165	1
186.204.54.87	1
210.195.127.18	1
5.11.46.225	1
171.225.193.233	1
116.20.241.150	1
23.108.4.209	1
23.108.4.201	1
23.108.4.203	1
187.64.17.38	1
68.34.180.81	1
78.186.198.174	1
144.255.114.224	1
116.58.224.116	1
171.229.251.80	1
31.132.3.222	1
182.186.88.6	1
104.237.88.204	1
51.15.39.98	1
93.65.186.227	1
188.161.112.211	1
89.158.250.70	1
5.11.44.177	1
123.65.217.120	1
72.174.129.181	1
183.62.76.40	1
131.161.27.87	1
211.107.182.98	1
115.73.120.239	1
204.14.77.56	1
223.255.155.172	1
24.32.76.85	1
27.116.58.75	1
111.8.38.203	1
111.8.38.206	1
194.157.184.130	1
