# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
93.168.118.130	1
113.190.87.77	1
223.240.72.156	1
212.83.137.238	1
108.61.174.239	1
116.105.211.208	1
23.94.153.49	1
192.187.102.93	1
151.55.117.0	1
195.154.107.119	1
181.23.55.168	1
79.120.10.103	1
122.154.46.177	1
111.248.98.136	1
186.216.135.80	1
37.8.71.164	1
118.201.48.139	1
201.173.226.172	1
122.174.168.156	1
194.71.223.99	1
151.252.82.62	1
181.229.107.70	1
188.161.115.195	1
59.47.48.54	1
117.164.155.108	1
27.197.172.194	1
84.174.230.128	1
79.245.177.180	1
5.11.40.12	1
124.73.158.112	1
5.11.40.11	1
124.73.158.116	1
5.11.40.14	1
113.185.5.188	1
114.96.64.150	1
217.174.241.28	1
177.152.162.25	1
109.242.4.127	1
88.210.177.167	1
191.34.17.31	1
106.69.248.110	1
95.57.139.213	1
173.80.204.7	1
173.208.173.130	1
177.232.43.229	1
195.166.157.97	1
187.221.236.86	1
205.185.113.88	1
108.62.70.111	1
78.40.226.135	1
23.92.80.83	1
61.58.179.69	1
23.92.80.86	1
74.208.164.91	1
67.10.136.14	1
218.103.127.37	1
171.97.129.201	1
24.98.111.69	1
84.120.227.80	1
79.110.25.211	1
81.62.46.207	1
93.129.63.158	1
24.178.186.13	1
189.178.117.59	1
181.112.151.90	1
177.220.177.97	1
203.185.42.15	1
85.114.123.2	1
202.80.212.29	1
162.210.199.44	1
36.80.233.102	1
206.72.198.152	1
46.120.132.245	1
101.99.59.80	1
91.188.124.232	1
223.100.115.94	1
46.46.196.83	1
189.138.253.236	1
208.100.184.188	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
88.87.131.82	1
185.60.135.13	1
37.8.21.37	1
111.248.113.125	1
46.201.67.157	1
190.128.138.118	1
180.183.64.200	1
1.34.210.43	1
213.149.136.104	1
123.239.175.48	1
93.155.193.25	1
124.0.71.7	1
187.160.122.186	1
195.154.134.196	1
36.82.219.241	1
71.177.95.192	1
189.236.224.101	1
82.159.200.37	1
202.58.108.62	1
138.94.81.244	1
190.107.253.136	1
190.107.253.135	1
191.84.113.224	1
37.236.40.217	1
59.145.111.67	1
42.116.65.145	1
50.137.26.127	1
104.130.157.111	1
92.125.3.135	1
183.161.57.145	1
86.132.228.22	1
177.37.152.91	1
46.151.55.40	1
188.84.114.116	1
61.90.65.83	1
37.237.76.138	1
138.36.127.209	1
121.204.114.45	1
87.176.7.152	1
96.44.141.19	1
108.161.135.213	1
187.188.85.32	1
190.107.252.93	1
58.68.32.130	1
92.90.17.31	1
188.120.231.182	1
179.254.41.187	1
81.62.47.235	1
5.196.211.92	1
5.196.211.93	1
114.43.249.118	1
93.118.69.119	1
88.85.229.178	1
185.19.223.192	1
177.152.165.224	1
88.249.183.60	1
112.160.29.215	1
185.19.223.190	1
115.79.69.164	1
37.8.58.235	1
61.178.85.177	1
186.46.5.174	1
200.30.189.70	1
192.210.216.75	1
183.161.58.106	1
183.161.58.107	1
177.128.141.160	1
38.65.134.25	1
116.241.45.60	1
183.161.58.109	1
81.44.54.56	1
123.30.112.37	1
40.118.170.108	1
74.54.143.242	1
31.220.3.68	1
46.63.147.79	1
185.62.189.128	1
5.234.208.107	1
79.19.37.179	1
64.53.68.212	1
200.89.107.250	1
94.137.101.108	1
176.209.12.161	1
78.85.175.60	1
81.166.19.66	1
178.125.182.74	1
183.161.57.142	1
190.174.69.44	1
109.194.29.224	1
182.90.19.8	1
91.243.171.210	1
123.17.108.253	1
179.184.193.101	1
78.130.208.98	1
186.216.130.102	1
223.240.87.65	1
223.240.87.67	1
176.31.223.217	1
120.195.198.11	1
37.247.99.221	1
89.47.29.177	1
23.108.2.94	1
82.91.83.52	1
183.161.60.98	1
74.3.104.66	1
88.204.218.110	1
198.245.105.192	1
37.187.18.109	1
85.214.69.75	1
14.188.50.205	1
14.183.156.90	1
198.52.240.60	1
176.106.43.253	1
186.235.169.186	1
199.115.231.98	1
103.208.109.209	1
37.99.222.18	1
188.120.201.62	1
88.168.71.9	1
189.34.5.252	1
79.124.59.34	1
14.176.44.27	1
178.84.134.123	1
112.196.210.79	1
189.234.234.202	1
173.236.194.65	1
212.1.212.89	1
185.21.100.50	1
213.111.152.27	1
116.97.101.106	1
37.237.94.2	1
199.48.130.86	1
202.43.114.2	1
85.10.140.251	1
124.73.146.179	1
171.110.71.81	1
200.78.223.27	1
14.181.44.82	1
108.62.56.13	1
178.210.45.219	1
124.73.146.156	1
124.73.146.154	1
124.73.146.155	1
124.113.141.107	1
89.36.66.127	1
85.17.152.158	1
182.191.78.8	1
124.193.7.247	1
63.141.226.99	1
191.7.114.211	1
68.64.161.82	1
181.188.197.8	1
115.73.238.45	1
223.255.18.167	1
113.160.206.31	1
82.100.22.125	1
62.220.148.87	1
188.209.49.34	1
181.29.40.171	1
95.252.227.121	1
212.37.27.58	1
173.234.153.123	1
118.160.213.189	1
91.233.116.24	1
177.86.161.229	1
118.160.213.184	1
24.35.238.222	1
192.185.13.20	1
81.4.101.198	1
186.233.88.29	1
177.143.201.177	1
23.251.57.198	1
82.205.7.156	1
82.205.7.158	1
14.189.181.235	1
89.36.65.46	1
217.23.11.166	1
148.206.41.113	1
183.161.59.218	1
5.9.7.215	1
193.93.77.243	1
188.165.9.72	1
201.216.234.137	1
95.65.72.82	1
190.188.221.86	1
14.175.15.12	1
167.114.113.134	1
177.102.239.107	1
91.109.206.106	1
182.72.175.254	1
187.60.66.246	1
211.210.3.214	1
46.228.204.146	1
118.144.149.200	1
2.187.144.5	1
188.165.218.54	1
27.2.33.23	1
223.240.73.114	1
94.217.56.152	1
88.101.176.6	1
177.39.186.61	1
205.244.148.43	1
176.52.91.2	1
213.242.15.74	1
95.17.44.96	1
91.188.190.225	1
198.40.52.139	1
188.165.222.211	1
94.33.38.235	1
207.244.81.116	1
114.99.224.79	1
110.80.174.194	1
139.194.51.234	1
171.252.241.214	1
187.86.66.215	1
177.245.191.164	1
114.99.235.54	1
14.185.134.235	1
185.14.195.141	1
110.137.213.242	1
65.55.42.183	1
177.139.176.85	1
5.11.43.55	1
91.221.233.82	1
187.73.2.161	1
65.169.112.134	1
124.244.224.125	1
178.195.86.238	1
5.11.42.158	1
190.206.4.28	1
5.11.42.152	1
181.192.200.231	1
5.11.42.151	1
122.2.135.174	1
37.113.233.139	1
5.11.42.155	1
188.138.26.236	1
111.119.224.85	1
116.104.211.160	1
104.155.53.130	1
192.151.154.82	1
198.2.205.34	1
177.75.198.146	1
212.47.246.138	1
190.121.158.132	1
40.127.88.13	1
200.45.236.180	1
2.179.39.230	1
187.84.160.211	1
204.152.246.251	1
192.99.6.105	1
202.39.133.56	1
192.99.6.101	1
117.66.174.140	1
88.198.68.35	1
169.159.103.61	1
23.105.157.215	1
137.101.160.164	1
23.105.157.216	1
88.86.113.4	1
68.15.37.9	1
91.228.196.166	1
37.237.10.231	1
213.10.22.55	1
187.73.15.132	1
187.73.15.135	1
42.117.104.103	1
88.150.222.141	1
181.28.228.96	1
89.46.65.26	1
31.130.105.18	1
213.149.21.197	1
23.96.16.18	1
37.8.38.12	1
37.238.104.93	1
37.8.67.224	1
60.250.104.65	1
117.68.197.140	1
190.107.251.127	1
183.161.63.62	1
66.172.197.9	1
108.171.94.90	1
37.8.117.17	1
75.55.69.69	1
124.104.131.192	1
112.161.176.219	1
200.17.33.84	1
117.208.54.250	1
189.208.190.6	1
117.68.192.140	1
117.68.192.142	1
117.68.192.145	1
173.45.83.179	1
192.186.150.10	1
192.186.150.13	1
192.186.150.14	1
81.214.57.244	1
89.248.160.192	1
174.140.168.143	1
123.196.116.11	1
89.182.33.24	1
31.223.187.70	1
138.219.37.221	1
1.39.47.92	1
60.15.7.30	1
222.139.192.225	1
183.161.63.66	1
117.66.176.100	1
190.74.92.31	1
2.234.46.141	1
24.253.93.206	1
84.204.83.178	1
78.37.230.197	1
94.227.73.128	1
93.158.95.134	1
140.180.190.224	1
179.197.55.33	1
124.73.154.75	1
124.73.154.73	1
85.130.127.200	1
114.97.107.172	1
218.189.26.146	1
191.102.67.112	1
179.25.101.231	1
175.212.70.25	1
5.57.217.121	1
199.96.50.211	1
187.32.10.145	1
36.48.69.178	1
58.8.224.247	1
36.48.69.176	1
36.48.69.177	1
174.133.201.194	1
194.71.224.118	1
194.71.224.119	1
194.71.224.114	1
194.71.224.115	1
194.71.224.116	1
194.71.224.117	1
194.71.224.110	1
194.71.224.111	1
194.71.224.112	1
194.71.224.113	1
177.221.241.209	1
86.47.118.33	1
64.250.115.58	1
176.58.68.11	1
91.85.155.217	1
79.216.130.124	1
189.186.253.202	1
82.192.45.76	1
31.223.191.171	1
107.160.46.251	1
200.240.234.8	1
82.205.126.167	1
79.126.97.114	1
177.21.106.231	1
113.10.160.60	1
181.196.31.234	1
178.112.73.123	1
177.37.153.192	1
125.160.11.210	1
208.67.1.109	1
148.240.41.91	1
62.48.238.10	1
74.118.192.251	1
103.239.143.112	1
201.62.51.151	1
74.82.47.62	1
117.68.197.145	1
222.236.220.146	1
94.242.207.54	1
79.110.25.253	1
79.110.25.252	1
92.177.165.64	1
194.71.225.60	1
108.61.126.87	1
122.226.168.180	1
212.126.114.152	1
201.71.37.255	1
103.36.18.19	1
189.151.100.145	1
79.110.25.254	1
41.137.20.4	1
36.84.71.90	1
177.67.238.253	1
217.66.158.60	1
194.71.225.67	1
223.240.78.243	1
37.239.22.208	1
12.69.26.98	1
151.80.9.33	1
209.141.34.240	1
193.106.127.62	1
223.240.78.246	1
178.162.211.12	1
186.193.178.46	1
177.91.26.75	1
62.143.142.76	1
191.53.248.103	1
223.240.78.249	1
188.0.112.147	1
177.152.172.227	1
77.22.69.204	1
176.58.68.108	1
113.160.248.120	1
177.126.227.43	1
109.120.141.220	1
198.23.159.201	1
208.109.253.52	1
41.243.11.14	1
192.184.82.128	1
190.108.104.103	1
173.44.132.53	1
50.56.59.106	1
164.77.252.26	1
90.154.193.152	1
122.226.145.173	1
39.35.144.97	1
190.129.91.21	1
76.163.253.1	1
82.205.6.54	1
66.249.69.188	1
195.60.65.92	1
151.80.200.123	1
189.219.5.53	1
66.249.69.183	1
37.8.41.244	1
150.117.99.71	1
118.160.215.193	1
177.18.77.185	1
67.231.70.131	1
188.173.228.61	1
87.236.215.54	1
179.43.169.220	1
114.43.242.17	1
184.173.115.162	1
183.161.61.211	1
178.212.226.159	1
37.8.58.87	1
37.8.58.86	1
81.171.81.56	1
188.143.233.13	1
213.61.149.126	1
187.161.88.190	1
189.90.243.194	1
37.239.20.195	1
79.68.153.238	1
159.203.17.202	1
223.242.48.93	1
104.168.92.8	1
223.242.48.91	1
120.198.126.168	1
223.242.48.90	1
14.102.51.86	1
90.75.200.138	1
191.5.84.145	1
37.133.101.64	1
178.95.44.103	1
104.160.7.82	1
190.195.188.122	1
212.34.20.117	1
31.170.164.126	1
178.137.14.236	1
217.174.233.142	1
117.83.124.232	1
187.95.247.237	1
208.123.236.244	1
190.36.69.93	1
62.194.125.15	1
116.109.9.240	1
150.129.67.158	1
176.100.160.180	1
223.240.91.101	1
185.50.213.124	1
181.188.10.163	1
223.240.91.106	1
84.104.177.95	1
113.212.70.11	1
113.212.70.10	1
113.212.70.13	1
113.212.70.12	1
113.212.70.14	1
172.245.214.24	1
113.212.70.16	1
113.212.70.19	1
113.212.70.18	1
5.167.67.231	1
5.167.67.237	1
5.167.67.236	1
5.167.67.235	1
5.167.67.234	1
162.192.239.129	1
190.214.27.90	1
217.23.187.219	1
110.22.26.140	1
192.124.250.83	1
212.26.111.242	1
85.130.119.27	1
177.66.63.188	1
23.95.244.120	1
95.115.137.245	1
210.219.173.151	1
109.95.90.141	1
87.117.182.113	1
24.79.143.53	1
61.130.254.142	1
213.155.250.19	1
138.36.169.3	1
212.48.93.36	1
42.116.139.76	1
200.121.209.104	1
176.9.4.206	1
81.43.76.154	1
187.245.32.216	1
2.61.178.68	1
195.226.180.170	1
175.101.22.131	1
31.23.128.10	1
202.43.114.78	1
185.39.239.244	1
219.83.64.35	1
37.156.218.9	1
68.104.103.152	1
222.186.134.30	1
213.136.106.214	1
81.62.53.4	1
217.216.140.66	1
221.120.218.167	1
176.106.41.114	1
77.91.56.78	1
107.180.40.144	1
114.96.68.210	1
114.96.68.212	1
191.103.8.3	1
183.161.56.130	1
183.161.56.133	1
183.161.56.135	1
183.161.56.136	1
195.154.42.218	1
124.82.148.81	1
124.57.132.50	1
223.240.81.184	1
223.240.81.182	1
223.240.81.189	1
188.32.206.217	1
141.8.143.154	1
190.68.227.114	1
203.181.38.89	1
191.102.68.233	1
201.159.27.118	1
31.8.205.176	1
46.98.33.8	1
62.47.224.227	1
5.255.161.118	1
63.221.158.111	1
61.90.37.126	1
37.237.2.18	1
188.143.233.121	1
188.143.233.120	1
188.143.233.123	1
188.143.233.122	1
188.143.233.125	1
188.143.233.124	1
188.143.233.127	1
188.143.233.126	1
188.143.233.129	1
188.143.233.128	1
177.228.29.88	1
37.8.53.25	1
103.192.173.154	1
123.27.226.217	1
14.189.24.234	1
36.84.66.99	1
191.36.198.86	1
181.112.226.218	1
200.95.106.145	1
213.174.104.131	1
62.210.162.42	1
109.255.166.235	1
81.62.241.125	1
103.31.214.150	1
189.141.254.191	1
210.219.173.81	1
82.212.18.20	1
85.27.122.20	1
23.95.9.47	1
178.132.74.134	1
187.73.10.254	1
119.245.182.2	1
27.4.8.70	1
104.155.2.86	1
199.10.64.38	1
177.129.157.142	1
75.76.228.12	1
213.92.217.3	1
192.187.109.226	1
217.23.5.213	1
73.55.187.41	1
144.76.84.242	1
86.107.25.76	1
188.138.33.199	1
179.24.115.178	1
46.46.207.160	1
114.43.248.246	1
95.57.116.3	1
189.27.62.194	1
155.254.203.55	1
118.68.8.169	1
217.131.2.232	1
218.61.22.28	1
68.224.235.92	1
185.3.135.58	1
216.232.136.128	1
108.62.63.186	1
108.62.63.187	1
108.62.63.184	1
108.62.63.185	1
108.62.63.182	1
108.62.63.183	1
108.62.63.180	1
108.62.63.181	1
162.211.224.233	1
81.228.254.169	1
108.62.63.188	1
118.200.212.148	1
141.85.220.48	1
82.129.243.41	1
82.129.243.42	1
188.253.71.208	1
82.129.243.44	1
5.9.94.12	1
189.189.149.187	1
83.23.236.18	1
151.3.24.157	1
187.73.1.221	1
85.105.1.221	1
174.140.171.207	1
46.101.212.51	1
223.240.83.249	1
82.221.102.181	1
41.144.174.110	1
176.31.123.144	1
104.168.170.223	1
223.240.83.244	1
5.238.222.215	1
62.90.219.72	1
37.8.120.219	1
24.249.136.254	1
114.24.3.176	1
164.132.15.223	1
177.129.42.130	1
200.101.103.45	1
186.227.161.170	1
201.250.191.105	1
106.186.113.228	1
117.96.14.194	1
67.231.28.156	1
5.254.97.70	1
46.246.54.135	1
103.255.232.105	1
81.62.46.19	1
62.122.88.9	1
112.64.75.116	1
112.64.31.239	1
104.168.162.150	1
201.11.141.25	1
177.245.103.125	1
37.9.55.147	1
37.203.213.246	1
95.139.215.249	1
223.240.86.227	1
70.103.198.71	1
223.240.86.222	1
217.66.152.54	1
37.9.55.146	1
124.248.237.178	1
108.5.108.204	1
60.167.112.89	1
209.141.45.196	1
111.248.112.218	1
186.216.132.229	1
37.59.31.135	1
37.159.252.30	1
183.161.62.236	1
183.161.60.200	1
103.253.42.45	1
81.10.214.179	1
216.113.200.72	1
223.242.49.219	1
37.48.120.145	1
94.13.53.190	1
223.242.49.211	1
212.200.30.22	1
223.242.49.213	1
223.242.49.212	1
188.129.68.112	1
216.155.129.59	1
209.164.93.155	1
116.107.6.59	1
81.62.135.157	1
104.130.46.201	1
124.73.159.160	1
104.196.57.143	1
116.110.124.250	1
201.172.105.128	1
104.197.128.70	1
176.221.106.182	1
186.138.222.16	1
108.62.59.167	1
108.62.59.166	1
108.62.59.165	1
108.62.59.164	1
108.62.59.163	1
217.108.75.2	1
108.62.59.161	1
108.62.59.160	1
108.62.59.169	1
108.62.59.168	1
37.236.36.203	1
198.2.75.100	1
223.240.95.88	1
95.54.71.60	1
177.241.183.54	1
101.51.10.74	1
87.120.50.243	1
58.10.94.100	1
204.44.113.205	1
186.216.143.20	1
195.154.161.171	1
49.159.104.50	1
67.214.167.194	1
194.145.208.20	1
178.63.209.51	1
117.66.178.78	1
91.121.155.33	1
14.176.162.204	1
95.7.147.173	1
81.247.199.189	1
85.105.42.178	1
114.96.67.22	1
83.244.5.76	1
5.101.217.37	1
82.25.241.194	1
190.98.220.58	1
74.208.21.148	1
190.172.237.41	1
114.215.80.117	1
173.232.19.231	1
5.101.217.31	1
185.17.184.11	1
181.114.49.117	1
46.229.8.21	1
200.49.168.58	1
117.193.161.220	1
202.215.169.73	1
217.169.46.98	1
200.107.200.59	1
5.101.217.38	1
124.122.0.234	1
37.214.212.137	1
37.139.47.252	1
88.147.212.182	1
173.234.225.248	1
173.234.225.249	1
173.234.225.246	1
173.234.225.247	1
173.234.225.245	1
173.234.225.242	1
173.234.225.243	1
173.234.225.240	1
173.234.225.241	1
210.89.60.102	1
188.161.12.65	1
203.153.205.92	1
36.79.63.137	1
190.214.11.102	1
87.101.185.133	1
187.225.233.163	1
64.92.112.118	1
37.200.4.72	1
61.2.253.83	1
74.91.19.11	1
81.62.47.195	1
128.70.129.212	1
223.240.69.137	1
41.76.43.90	1
37.237.79.44	1
95.0.35.167	1
62.210.86.119	1
87.101.185.139	1
113.175.216.4	1
149.202.195.106	1
195.154.173.139	1
201.211.41.197	1
181.196.150.251	1
12.1.186.210	1
223.242.51.22	1
85.90.244.226	1
155.94.132.212	1
188.114.64.1	1
74.32.229.229	1
89.206.186.144	1
24.139.197.31	1
107.150.59.212	1
207.244.90.26	1
200.33.109.23	1
88.67.145.110	1
68.119.136.76	1
5.101.217.66	1
23.25.8.217	1
92.167.189.40	1
162.13.15.111	1
80.24.107.195	1
188.138.25.71	1
187.208.22.223	1
50.5.72.117	1
203.133.169.145	1
104.131.126.50	1
82.215.135.141	1
113.178.92.116	1
148.251.76.50	1
197.249.195.145	1
67.168.78.158	1
61.239.29.195	1
223.243.55.227	1
5.11.45.114	1
45.32.70.166	1
2.50.55.179	1
124.113.135.102	1
149.202.49.70	1
198.23.240.217	1
190.181.97.101	1
222.189.228.225	1
92.222.20.130	1
108.16.54.90	1
94.104.252.86	1
46.101.216.71	1
113.190.42.11	1
177.22.89.196	1
181.16.144.215	1
36.230.253.96	1
36.230.253.97	1
181.16.144.212	1
210.56.23.77	1
67.128.48.52	1
180.150.178.208	1
180.151.50.50	1
47.88.6.137	1
109.200.196.187	1
76.167.117.241	1
46.246.81.236	1
177.37.147.226	1
176.241.136.195	1
85.52.240.34	1
180.249.232.106	1
190.21.23.36	1
182.186.169.60	1
95.154.236.139	1
130.0.47.19	1
60.28.165.128	1
107.6.174.152	1
187.160.36.245	1
88.200.215.161	1
50.129.52.117	1
165.231.95.239	1
84.2.186.247	1
91.108.176.231	1
37.32.45.153	1
90.154.137.154	1
113.174.2.41	1
96.47.225.150	1
96.47.225.151	1
96.47.225.152	1
96.47.225.153	1
96.47.225.154	1
96.47.225.155	1
96.47.225.156	1
96.47.225.157	1
96.47.225.158	1
96.47.225.159	1
177.128.197.254	1
216.158.246.51	1
213.152.164.25	1
1.31.182.197	1
14.141.163.118	1
113.162.217.133	1
184.162.234.79	1
201.172.174.63	1
39.54.233.197	1
88.198.9.16	1
104.223.24.51	1
104.223.24.53	1
116.105.173.127	1
68.87.73.165	1
14.177.172.221	1
217.118.90.55	1
81.62.34.212	1
187.63.17.250	1
37.8.42.120	1
86.122.170.50	1
37.8.23.136	1
104.131.132.66	1
183.88.35.115	1
195.114.210.157	1
223.240.78.129	1
218.241.207.116	1
223.240.84.184	1
178.216.8.29	1
213.202.213.213	1
223.240.84.181	1
124.113.142.145	1
106.51.128.131	1
50.28.9.177	1
223.240.84.189	1
194.71.225.241	1
194.71.225.240	1
194.71.225.243	1
194.71.225.242	1
194.71.225.245	1
194.71.225.244	1
194.71.225.247	1
194.71.225.246	1
194.71.225.249	1
194.71.225.248	1
37.75.211.35	1
71.93.27.91	1
143.0.116.130	1
117.68.223.177	1
178.32.79.71	1
177.39.124.131	1
81.62.99.108	1
203.76.181.37	1
208.52.154.183	1
223.227.121.56	1
212.45.72.117	1
189.102.191.32	1
177.247.156.77	1
222.186.15.104	1
209.143.158.10	1
117.218.194.58	1
222.171.250.185	1
220.179.10.173	1
219.83.125.35	1
14.165.252.31	1
159.224.70.57	1
177.72.63.59	1
185.7.34.251	1
37.8.59.92	1
189.28.241.247	1
107.150.41.100	1
191.243.50.222	1
212.74.233.18	1
37.152.163.35	1
152.206.78.106	1
5.167.68.23	1
83.174.241.231	1
75.152.6.189	1
196.196.34.172	1
136.169.182.124	1
178.43.109.168	1
87.121.46.165	1
38.124.72.166	1
146.185.239.100	1
59.92.170.12	1
176.101.236.219	1
104.40.195.222	1
93.104.212.253	1
14.189.251.54	1
213.226.16.245	1
82.205.16.54	1
73.177.207.52	1
64.179.151.130	1
202.129.206.61	1
117.66.178.57	1
5.175.188.225	1
177.100.14.71	1
183.131.85.41	1
117.66.178.59	1
117.66.178.58	1
183.131.85.48	1
67.78.31.130	1
95.253.250.75	1
183.182.126.46	1
113.212.69.126	1
113.212.69.127	1
113.212.69.124	1
113.212.69.125	1
113.212.69.122	1
113.212.69.123	1
40.83.11.195	1
113.212.69.121	1
37.75.214.138	1
5.175.151.52	1
104.155.19.243	1
113.212.69.128	1
113.212.69.129	1
37.8.95.89	1
76.125.85.66	1
114.96.74.1	1
174.59.20.100	1
122.89.138.162	1
217.194.6.34	1
183.161.60.122	1
183.161.60.124	1
76.177.48.145	1
37.79.157.146	1
185.17.184.38	1
202.58.108.66	1
90.157.62.207	1
113.212.96.45	1
70.158.131.38	1
89.32.251.188	1
177.97.216.171	1
5.167.68.29	1
92.202.32.152	1
37.8.40.29	1
212.95.151.211	1
41.141.154.184	1
212.95.151.212	1
212.47.254.99	1
212.73.64.241	1
113.87.48.119	1
94.242.209.120	1
189.51.215.28	1
188.166.154.140	1
138.128.184.104	1
94.121.56.238	1
62.210.181.154	1
31.220.41.85	1
62.210.181.151	1
159.253.145.175	1
173.230.254.168	1
118.160.210.215	1
103.249.100.154	1
181.26.32.209	1
91.121.152.190	1
23.229.98.66	1
200.218.253.213	1
189.219.131.46	1
94.216.16.246	1
80.81.243.235	1
82.205.25.12	1
88.102.45.141	1
23.105.159.128	1
5.164.248.54	1
221.219.29.72	1
189.80.131.150	1
187.189.83.30	1
46.59.182.83	1
66.230.143.147	1
158.69.122.10	1
200.248.72.99	1
5.90.205.207	1
187.136.14.226	1
37.8.66.40	1
195.154.59.69	1
220.136.22.78	1
37.8.123.141	1
177.22.112.121	1
124.73.154.180	1
192.64.5.129	1
31.163.158.213	1
177.37.195.45	1
190.163.180.142	1
194.71.225.116	1
176.53.193.25	1
37.8.55.234	1
186.237.62.85	1
199.115.116.93	1
42.48.228.68	1
188.68.242.239	1
110.87.195.241	1
46.46.201.54	1
108.61.10.131	1
213.184.103.189	1
199.115.116.91	1
5.237.70.249	1
40.122.53.133	1
5.152.209.170	1
82.211.23.147	1
117.218.251.92	1
106.51.133.224	1
190.180.47.156	1
67.183.200.143	1
37.238.219.255	1
221.225.248.74	1
142.0.41.202	1
201.157.82.160	1
81.62.230.161	1
60.167.113.155	1
60.167.113.157	1
77.248.89.217	1
60.167.113.153	1
60.167.113.152	1
58.8.190.84	1
60.167.113.159	1
60.167.113.158	1
1.47.168.100	1
197.162.125.198	1
14.185.15.57	1
75.140.0.241	1
37.57.231.217	1
148.246.195.80	1
5.9.171.36	1
188.159.68.169	1
74.207.249.169	1
191.36.171.230	1
222.175.189.162	1
188.213.173.66	1
123.57.24.16	1
58.221.46.203	1
82.102.221.132	1
58.221.46.206	1
81.62.81.166	1
177.37.194.241	1
81.132.194.62	1
119.157.14.132	1
36.80.133.210	1
45.55.167.33	1
5.11.44.17	1
86.192.227.40	1
194.28.84.79	1
176.106.40.246	1
5.167.71.180	1
5.167.71.181	1
5.167.71.182	1
5.167.71.183	1
5.167.71.184	1
5.167.71.185	1
5.167.71.186	1
5.167.71.187	1
5.167.71.188	1
5.167.71.189	1
81.62.215.138	1
117.80.17.173	1
104.168.68.166	1
86.61.77.206	1
190.62.135.15	1
176.58.66.168	1
66.175.218.117	1
190.129.243.238	1
81.62.73.210	1
116.202.215.187	1
88.136.141.35	1
81.62.6.254	1
116.99.176.121	1
89.248.169.47	1
189.219.98.172	1
183.161.59.80	1
84.161.98.105	1
221.160.86.99	1
95.186.55.137	1
118.184.23.61	1
222.122.197.37	1
74.208.15.221	1
91.214.201.156	1
37.233.57.250	1
177.185.158.225	1
59.89.252.16	1
69.58.178.31	1
138.117.102.157	1
124.120.176.118	1
43.231.30.3	1
200.192.243.238	1
212.4.62.69	1
192.185.117.116	1
186.47.214.42	1
185.15.43.53	1
89.163.225.147	1
36.85.69.240	1
164.41.86.15	1
223.240.30.21	1
61.190.91.66	1
178.54.183.169	1
46.147.250.218	1
216.55.186.43	1
189.90.249.117	1
189.90.249.115	1
118.70.104.88	1
115.220.158.34	1
202.59.135.4	1
36.79.23.16	1
185.81.165.212	1
188.120.251.39	1
192.99.242.16	1
223.240.85.86	1
61.3.224.89	1
115.159.27.12	1
37.8.4.102	1
37.8.60.230	1
223.240.23.101	1
46.4.199.106	1
187.190.26.99	1
62.42.115.134	1
216.67.165.13	1
182.84.128.58	1
87.118.119.81	1
118.160.209.59	1
37.115.207.143	1
176.51.55.252	1
37.237.156.81	1
81.82.45.45	1
88.96.33.125	1
187.86.66.54	1
37.21.155.188	1
62.98.156.247	1
223.240.82.198	1
223.240.82.193	1
103.228.130.4	1
73.15.254.241	1
27.54.184.21	1
206.217.132.131	1
208.67.29.67	1
86.134.136.36	1
218.236.58.120	1
64.118.84.7	1
223.240.67.226	1
216.152.249.109	1
5.101.217.84	1
188.161.114.236	1
216.152.249.104	1
188.161.11.131	1
200.143.130.246	1
96.248.94.3	1
5.101.217.89	1
176.126.244.91	1
86.124.60.96	1
192.185.176.165	1
195.154.133.133	1
216.152.249.100	1
117.80.19.93	1
94.251.51.27	1
200.171.86.240	1
95.211.191.90	1
37.8.33.128	1
190.52.183.218	1
31.223.182.104	1
114.143.2.121	1
70.34.121.14	1
36.225.25.127	1
162.216.152.37	1
116.203.89.191	1
93.61.50.126	1
103.224.118.79	1
73.235.50.141	1
5.172.133.89	1
83.43.200.86	1
218.248.255.138	1
62.210.83.125	1
189.50.41.226	1
183.28.37.79	1
62.210.79.192	1
176.9.29.76	1
75.127.11.188	1
177.184.140.61	1
189.219.165.209	1
84.45.121.135	1
75.127.11.180	1
75.127.11.185	1
41.134.153.146	1
37.8.18.178	1
212.39.121.26	1
5.167.66.59	1
5.167.66.58	1
5.167.66.53	1
5.167.66.52	1
5.167.66.51	1
5.167.66.50	1
5.167.66.57	1
5.167.66.56	1
5.167.66.55	1
5.167.66.54	1
186.136.212.206	1
103.5.203.242	1
178.79.14.4	1
202.164.38.11	1
186.46.149.234	1
62.210.79.191	1
46.105.96.102	1
77.36.238.14	1
120.198.156.222	1
173.167.253.245	1
5.136.225.209	1
185.62.189.196	1
182.186.223.238	1
119.27.32.191	1
212.178.245.108	1
81.62.103.27	1
124.211.236.51	1
114.99.226.53	1
64.120.44.50	1
5.141.223.93	1
198.27.98.175	1
198.27.98.171	1
198.27.98.170	1
37.8.53.149	1
36.33.124.234	1
93.88.82.114	1
125.24.50.191	1
204.111.23.205	1
91.219.194.38	1
