# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
203.99.51.188	1
82.249.116.70	1
95.53.144.198	1
104.160.3.58	1
219.153.13.52	1
95.85.8.226	1
37.236.195.61	1
37.187.152.121	1
198.71.81.215	1
223.240.68.34	1
177.152.162.28	1
60.167.113.187	1
177.152.171.33	1
177.152.171.31	1
14.96.199.153	1
114.96.71.0	1
201.172.175.25	1
116.8.48.36	1
114.69.244.78	1
77.66.45.135	1
62.152.149.96	1
81.177.56.170	1
91.98.228.159	1
217.118.91.76	1
60.167.113.189	1
103.239.141.227	1
209.220.88.236	1
191.102.82.209	1
37.75.210.162	1
131.100.218.106	1
213.201.21.158	1
116.98.153.166	1
219.145.220.221	1
177.126.200.126	1
118.167.24.96	1
103.194.193.122	1
117.68.197.80	1
198.245.61.149	1
81.62.130.227	1
209.92.156.53	1
124.73.147.59	1
124.73.147.57	1
124.73.147.56	1
124.73.147.55	1
192.161.171.73	1
188.138.109.92	1
124.73.147.50	1
111.94.12.116	1
5.158.236.39	1
37.8.85.179	1
185.112.103.183	1
42.115.117.186	1
223.240.68.30	1
190.113.209.33	1
58.140.211.67	1
177.39.124.221	1
114.97.96.180	1
128.199.179.100	1
122.102.124.68	1
124.73.147.94	1
14.165.92.211	1
162.13.88.231	1
5.189.142.248	1
178.32.60.235	1
112.90.237.94	1
112.90.237.90	1
112.90.237.93	1
120.236.167.56	1
124.41.216.162	1
5.153.10.229	1
1.180.190.100	1
206.225.20.77	1
83.247.78.90	1
114.218.202.143	1
216.132.7.31	1
213.133.109.165	1
37.8.32.23	1
66.220.84.186	1
46.27.54.209	1
131.108.161.47	1
104.155.1.158	1
124.73.88.195	1
188.95.233.5	1
117.64.225.242	1
46.191.140.61	1
118.161.244.71	1
46.16.74.89	1
117.195.99.85	1
92.195.27.243	1
183.15.19.31	1
177.128.70.18	1
177.128.70.13	1
182.33.119.17	1
122.2.135.122	1
122.116.50.197	1
61.2.138.193	1
80.12.91.98	1
197.220.199.5	1
45.33.39.82	1
46.0.161.108	1
190.62.232.110	1
103.25.134.218	1
190.230.156.27	1
189.237.251.243	1
157.7.130.246	1
89.36.66.117	1
85.25.210.56	1
109.63.215.129	1
73.234.40.98	1
88.255.139.76	1
191.5.92.11	1
123.20.19.219	1
69.15.117.134	1
202.151.45.13	1
177.66.108.94	1
5.199.168.34	1
37.233.20.3	1
49.248.79.113	1
223.240.65.222	1
37.8.78.152	1
42.112.16.126	1
187.86.70.166	1
177.10.194.163	1
192.95.33.20	1
81.177.160.43	1
92.210.7.163	1
174.89.43.232	1
81.217.57.160	1
219.92.176.97	1
190.165.101.27	1
186.128.7.93	1
203.177.75.27	1
186.251.176.208	1
60.167.21.91	1
190.106.209.164	1
39.70.187.149	1
177.154.237.88	1
208.82.152.100	1
93.103.154.85	1
41.42.180.197	1
71.135.39.158	1
200.203.104.18	1
134.0.14.18	1
37.8.51.93	1
36.84.231.188	1
187.217.222.98	1
78.97.64.75	1
202.29.50.6	1
221.176.14.72	1
200.179.24.146	1
182.68.72.191	1
221.176.14.76	1
103.30.197.25	1
216.159.126.253	1
122.155.3.150	1
37.204.34.166	1
98.249.164.43	1
124.168.215.250	1
121.41.59.198	1
78.46.215.126	1
198.52.247.113	1
184.164.142.123	1
109.235.251.131	1
68.131.72.209	1
37.8.79.21	1
38.65.252.193	1
101.222.240.152	1
122.167.152.199	1
178.192.157.42	1
203.157.174.195	1
120.168.0.95	1
194.0.129.4	1
223.240.23.2	1
189.165.146.26	1
181.143.146.58	1
212.129.33.127	1
114.218.202.17	1
62.210.240.116	1
46.101.104.112	1
36.84.0.143	1
36.84.0.142	1
45.40.96.195	1
200.38.89.6	1
41.205.22.90	1
113.183.239.107	1
223.240.94.59	1
65.182.236.136	1
46.19.137.78	1
216.97.86.19	1
80.86.85.66	1
185.119.173.133	1
124.73.90.141	1
187.60.180.178	1
177.152.161.184	1
82.207.94.204	1
177.152.161.182	1
80.82.65.82	1
37.8.34.154	1
114.96.74.252	1
113.163.212.87	1
107.150.58.138	1
109.210.97.157	1
24.233.76.155	1
178.150.243.202	1
175.107.49.220	1
173.208.91.191	1
90.175.199.123	1
114.96.79.254	1
111.243.51.58	1
189.12.180.219	1
200.35.44.188	1
154.0.143.24	1
69.89.18.20	1
187.102.35.230	1
185.17.184.30	1
185.17.184.33	1
185.17.184.32	1
104.223.92.177	1
117.80.23.69	1
23.239.145.125	1
118.186.196.60	1
223.240.79.28	1
223.240.79.29	1
27.74.65.15	1
223.240.79.22	1
223.240.79.23	1
148.246.85.220	1
178.245.238.190	1
189.199.233.180	1
27.157.200.18	1
70.197.64.60	1
180.183.132.35	1
188.20.97.18	1
177.1.161.52	1
116.75.15.1	1
88.201.195.135	1
183.218.13.117	1
85.25.160.106	1
5.231.21.4	1
78.153.240.247	1
37.8.55.80	1
121.17.160.123	1
176.94.108.249	1
91.196.124.59	1
186.138.11.174	1
201.231.140.53	1
116.58.254.202	1
179.52.60.81	1
87.71.66.174	1
81.27.85.16	1
81.27.85.11	1
37.76.67.92	1
78.186.148.162	1
60.53.126.184	1
39.40.44.206	1
117.205.113.0	1
178.33.252.96	1
178.33.252.92	1
175.107.2.76	1
70.39.81.140	1
88.57.176.178	1
171.61.2.183	1
93.44.52.127	1
83.233.148.57	1
106.51.94.56	1
81.62.159.243	1
186.167.49.178	1
80.128.135.189	1
220.179.9.167	1
198.52.240.115	1
177.87.41.231	1
148.240.154.109	1
198.143.136.237	1
104.142.126.152	1
147.27.70.36	1
91.192.110.40	1
79.26.221.216	1
41.74.181.229	1
131.221.69.25	1
81.62.39.202	1
99.247.245.38	1
46.105.158.205	1
114.80.207.12	1
24.37.146.171	1
223.240.64.9	1
201.149.119.129	1
109.86.127.121	1
202.80.216.7	1
185.3.134.143	1
5.63.117.239	1
188.161.247.172	1
89.217.139.15	1
177.87.144.9	1
114.96.69.83	1
188.161.20.166	1
89.42.238.31	1
217.64.48.162	1
80.229.44.137	1
88.208.0.145	1
186.27.143.252	1
46.118.45.4	1
114.96.69.86	1
104.207.133.20	1
130.185.144.90	1
130.185.144.91	1
130.185.144.93	1
130.185.144.94	1
130.185.144.95	1
130.185.144.96	1
94.50.246.121	1
196.212.75.200	1
80.255.6.11	1
84.180.109.228	1
223.240.23.211	1
189.218.61.156	1
37.33.141.134	1
209.126.122.90	1
189.218.61.159	1
177.126.92.20	1
115.72.200.224	1
212.83.149.54	1
185.12.187.100	1
95.141.17.60	1
45.57.230.121	1
95.141.17.66	1
73.51.73.102	1
178.82.34.112	1
121.54.32.162	1
81.62.186.116	1
71.135.34.80	1
198.8.81.114	1
131.161.6.25	1
182.64.6.202	1
200.8.149.1	1
113.188.218.36	1
189.192.237.35	1
185.75.58.81	1
95.141.17.69	1
78.189.237.78	1
121.52.240.13	1
117.203.82.116	1
212.35.71.66	1
122.163.236.203	1
209.160.64.61	1
59.5.43.149	1
46.175.142.152	1
115.79.45.214	1
81.62.37.22	1
82.205.12.66	1
121.183.10.88	1
179.107.18.146	1
123.26.225.218	1
81.246.239.141	1
74.62.154.190	1
141.105.70.156	1
43.231.48.150	1
173.254.28.44	1
189.247.11.145	1
180.93.103.236	1
181.114.103.42	1
189.163.193.85	1
61.3.41.149	1
46.183.220.116	1
43.252.221.143	1
116.105.174.218	1
92.63.104.150	1
222.173.154.83	1
90.235.110.134	1
98.255.156.15	1
198.204.249.50	1
183.161.59.35	1
14.168.140.13	1
93.158.193.87	1
187.189.246.210	1
85.25.74.51	1
111.248.99.18	1
186.116.54.41	1
195.62.52.175	1
109.45.2.168	1
49.149.245.99	1
41.38.241.134	1
37.75.210.165	1
117.7.237.255	1
183.161.59.39	1
27.153.187.66	1
77.73.100.122	1
192.254.79.109	1
88.250.41.9	1
84.141.83.142	1
199.217.115.21	1
139.228.205.85	1
69.30.250.202	1
113.161.227.21	1
110.84.32.9	1
124.192.123.246	1
190.205.157.162	1
59.90.112.69	1
130.211.54.14	1
31.173.185.118	1
81.62.53.139	1
58.208.28.223	1
106.6.100.172	1
208.67.226.136	1
76.120.20.22	1
188.138.122.109	1
177.246.34.196	1
5.78.16.65	1
60.166.209.5	1
37.8.70.191	1
203.189.137.198	1
46.101.223.231	1
60.167.113.97	1
124.73.88.83	1
173.214.174.108	1
37.75.209.221	1
123.19.198.221	1
177.84.41.204	1
5.178.87.52	1
37.75.209.228	1
177.91.185.22	1
117.1.167.241	1
119.92.51.165	1
37.8.88.150	1
200.26.138.180	1
186.216.94.178	1
70.197.65.9	1
93.120.27.62	1
117.200.8.199	1
5.178.49.78	1
89.163.242.56	1
24.232.207.80	1
114.244.28.186	1
14.139.237.227	1
183.219.130.41	1
178.5.58.198	1
93.211.255.221	1
185.2.103.160	1
95.159.82.143	1
95.79.234.85	1
95.141.17.179	1
95.141.17.178	1
23.95.40.226	1
95.141.17.175	1
95.141.17.174	1
95.141.17.177	1
95.141.17.176	1
95.141.17.171	1
95.141.17.170	1
95.141.17.173	1
95.141.17.172	1
217.12.203.89	1
109.235.70.161	1
118.96.169.180	1
37.59.8.102	1
5.167.66.81	1
212.42.105.186	1
85.26.165.146	1
85.26.165.148	1
93.113.13.91	1
112.72.64.54	1
45.58.133.157	1
46.224.124.59	1
119.28.19.219	1
103.41.196.172	1
178.32.93.186	1
2.113.18.2	1
194.186.168.62	1
209.124.222.201	1
115.178.194.140	1
31.181.144.225	1
14.139.238.115	1
37.57.57.80	1
31.173.185.110	1
37.8.91.246	1
2.183.24.163	1
14.182.97.122	1
62.210.162.148	1
169.0.76.193	1
202.107.195.201	1
94.100.90.22	1
181.65.81.140	1
117.215.131.183	1
162.209.98.69	1
216.251.83.81	1
106.216.168.191	1
87.106.140.114	1
68.145.170.102	1
178.213.175.149	1
81.246.14.166	1
95.46.114.30	1
167.250.158.37	1
73.192.100.74	1
112.93.251.235	1
185.38.249.242	1
77.230.1.68	1
217.26.18.89	1
27.77.47.144	1
200.35.48.203	1
36.63.87.209	1
116.97.231.61	1
78.159.108.204	1
185.92.222.52	1
184.168.193.64	1
84.22.162.48	1
5.167.64.87	1
176.222.183.98	1
189.188.212.45	1
5.167.64.84	1
104.223.42.206	1
117.66.175.68	1
199.102.158.194	1
117.66.175.61	1
188.161.115.202	1
124.207.185.230	1
5.222.201.242	1
58.187.126.223	1
14.177.220.161	1
5.133.27.18	1
58.140.208.45	1
177.92.255.157	1
124.155.112.85	1
114.99.224.167	1
80.106.16.134	1
114.99.224.169	1
114.96.67.35	1
98.191.228.91	1
62.210.84.144	1
155.94.65.42	1
201.141.104.78	1
190.172.14.226	1
51.254.141.216	1
114.96.67.32	1
177.230.3.154	1
114.96.67.31	1
14.98.123.151	1
198.46.235.56	1
209.190.3.210	1
81.7.7.119	1
146.185.201.101	1
177.39.206.63	1
109.173.56.189	1
173.242.123.160	1
111.248.97.94	1
146.185.201.103	1
111.248.97.93	1
111.248.97.98	1
212.47.231.64	1
207.210.239.238	1
149.47.133.128	1
62.210.88.149	1
79.179.32.13	1
201.33.230.238	1
89.216.112.36	1
187.158.141.198	1
37.190.217.49	1
219.85.85.4	1
177.83.146.6	1
202.142.162.43	1
151.237.177.139	1
93.123.164.141	1
115.178.26.200	1
93.105.61.75	1
81.199.32.42	1
2.186.227.250	1
61.19.30.197	1
158.69.108.235	1
80.65.224.193	1
109.97.223.142	1
178.162.208.200	1
145.255.2.96	1
188.55.3.24	1
199.195.212.169	1
95.211.26.132	1
81.62.187.151	1
14.182.120.132	1
189.219.93.185	1
117.218.101.165	1
200.0.35.134	1
187.240.159.241	1
2.178.208.127	1
194.71.224.63	1
194.71.224.62	1
194.71.224.61	1
194.71.224.60	1
194.71.224.67	1
194.71.224.65	1
194.71.224.64	1
194.71.224.69	1
194.71.224.68	1
93.127.228.156	1
83.3.210.206	1
114.96.73.251	1
5.53.157.3	1
112.103.137.35	1
223.240.79.224	1
177.103.171.31	1
187.86.65.184	1
27.2.160.149	1
212.83.154.33	1
185.6.18.144	1
190.107.252.3	1
37.8.81.70	1
89.47.26.140	1
201.230.158.42	1
109.202.107.39	1
140.113.88.236	1
114.37.184.117	1
23.226.131.175	1
141.212.122.211	1
115.241.55.94	1
173.201.23.25	1
5.105.90.49	1
193.105.154.146	1
191.113.133.120	1
178.63.13.72	1
89.40.26.106	1
116.110.159.115	1
58.62.234.215	1
124.73.147.126	1
177.221.243.216	1
93.72.209.47	1
121.97.16.34	1
104.156.27.11	1
89.108.85.163	1
182.186.238.26	1
192.52.167.71	1
38.110.21.19	1
5.232.11.114	1
187.175.201.249	1
210.61.177.77	1
31.199.163.40	1
161.139.152.3	1
117.197.108.56	1
187.63.189.253	1
5.167.70.109	1
5.167.70.108	1
5.167.70.105	1
5.167.70.104	1
5.167.70.107	1
5.167.70.106	1
76.8.4.51	1
5.167.70.100	1
5.167.70.103	1
5.167.70.102	1
200.29.110.14	1
78.250.145.35	1
128.173.38.184	1
179.127.242.94	1
190.156.206.98	1
112.64.154.126	1
108.62.59.233	1
46.101.137.208	1
122.54.185.58	1
223.242.49.37	1
130.204.98.92	1
223.242.49.38	1
37.239.108.56	1
216.158.206.51	1
108.62.59.230	1
211.213.231.61	1
2.50.9.126	1
183.161.56.195	1
80.36.68.135	1
189.111.192.175	1
202.83.54.14	1
37.76.149.102	1
14.100.135.54	1
187.73.7.213	1
95.215.45.138	1
60.167.20.82	1
2.36.14.33	1
42.112.160.157	1
94.45.78.125	1
198.56.202.119	1
149.210.145.47	1
201.102.232.249	1
182.42.107.57	1
131.100.243.131	1
51.39.37.250	1
37.8.79.30	1
92.254.142.194	1
109.174.115.145	1
72.13.87.232	1
40.113.149.222	1
187.86.69.93	1
42.117.76.78	1
187.73.8.87	1
192.99.67.24	1
118.98.224.214	1
37.8.76.140	1
86.105.54.164	1
84.109.109.122	1
178.187.96.62	1
91.51.233.22	1
197.210.227.44	1
89.64.46.34	1
222.42.146.175	1
14.162.165.203	1
197.210.227.46	1
77.242.29.171	1
81.57.134.50	1
94.229.147.194	1
41.66.208.187	1
41.66.208.180	1
14.169.148.143	1
123.233.221.209	1
39.41.255.102	1
188.161.115.43	1
85.214.104.68	1
74.101.142.140	1
14.34.233.5	1
46.105.102.49	1
5.189.150.245	1
41.79.237.174	1
68.10.18.22	1
216.57.173.47	1
1.186.104.183	1
82.205.29.255	1
97.91.65.58	1
95.213.183.142	1
110.78.143.172	1
188.226.171.111	1
41.254.9.125	1
211.221.106.179	1
197.28.190.223	1
213.6.79.66	1
37.8.67.77	1
187.73.8.83	1
188.161.2.251	1
122.166.206.182	1
81.62.40.88	1
216.151.130.53	1
216.151.130.52	1
216.151.130.51	1
216.151.130.50	1
216.151.130.57	1
216.151.130.56	1
216.151.130.55	1
216.151.130.54	1
216.151.130.59	1
216.151.130.58	1
62.210.167.104	1
1.160.115.99	1
23.95.105.182	1
216.115.153.201	1
23.95.105.187	1
78.85.4.169	1
23.95.105.184	1
124.107.41.251	1
115.183.28.6	1
83.103.191.97	1
171.249.62.221	1
163.172.133.36	1
106.209.196.124	1
36.225.24.162	1
190.131.220.28	1
85.159.233.102	1
116.101.120.155	1
158.181.27.25	1
80.229.151.187	1
115.79.60.34	1
178.121.137.155	1
5.167.66.16	1
37.8.0.35	1
138.204.45.174	1
176.52.101.154	1
64.183.185.42	1
59.37.184.179	1
82.155.89.231	1
37.235.25.228	1
159.122.25.242	1
120.209.20.202	1
190.6.140.34	1
2.185.34.94	1
176.36.175.20	1
107.153.45.237	1
117.26.94.103	1
162.243.99.72	1
103.232.148.4	1
189.183.210.168	1
88.207.121.102	1
59.96.202.132	1
114.143.51.56	1
5.255.87.7	1
140.0.48.186	1
117.80.23.150	1
124.73.151.228	1
5.196.239.114	1
114.43.250.69	1
27.3.209.165	1
77.68.37.200	1
114.43.250.61	1
124.73.83.156	1
209.126.111.104	1
72.52.151.121	1
117.80.23.156	1
37.191.221.220	1
212.227.26.21	1
189.209.175.22	1
31.223.191.208	1
106.6.103.196	1
46.174.211.234	1
123.30.240.39	1
182.56.106.209	1
109.102.247.61	1
118.166.49.103	1
93.131.53.124	1
196.40.97.14	1
124.113.131.144	1
192.230.42.150	1
177.21.211.175	1
117.68.194.227	1
176.106.46.224	1
198.46.153.51	1
60.167.119.145	1
221.204.207.42	1
177.154.234.219	1
107.173.21.80	1
37.8.9.91	1
123.73.61.146	1
37.8.9.93	1
68.236.156.170	1
186.147.228.121	1
138.94.5.59	1
187.19.210.140	1
189.163.34.138	1
99.107.146.153	1
80.58.150.235	1
95.139.168.2	1
40.117.227.228	1
62.33.110.201	1
83.16.100.218	1
117.203.96.2	1
188.161.245.241	1
117.211.140.30	1
178.152.144.155	1
185.119.243.80	1
27.46.224.151	1
37.8.74.250	1
71.8.161.157	1
108.62.57.16	1
196.180.67.16	1
177.36.91.17	1
85.106.4.108	1
223.240.76.173	1
24.61.226.3	1
170.178.184.34	1
103.240.248.186	1
179.125.71.201	1
104.156.222.240	1
190.96.229.87	1
120.61.49.191	1
155.94.240.171	1
138.0.26.177	1
112.5.238.94	1
138.0.26.175	1
42.116.231.45	1
213.175.221.110	1
113.176.107.29	1
23.95.236.248	1
14.1.200.120	1
189.90.251.173	1
189.90.251.170	1
5.235.245.223	1
191.102.74.41	1
37.8.31.2	1
82.83.142.135	1
81.62.136.219	1
114.99.225.140	1
62.210.113.143	1
116.107.227.130	1
114.99.225.148	1
223.240.82.141	1
194.44.104.29	1
85.25.43.106	1
82.205.16.246	1
14.189.124.39	1
113.171.100.28	1
182.70.157.197	1
192.151.148.50	1
179.156.101.217	1
88.225.232.158	1
197.222.59.21	1
31.223.185.146	1
128.59.18.121	1
181.67.1.230	1
84.246.7.59	1
206.174.70.87	1
37.27.82.147	1
106.185.53.204	1
64.71.131.228	1
123.18.50.250	1
39.191.168.7	1
114.96.73.86	1
79.98.50.177	1
197.218.205.66	1
212.129.37.88	1
113.170.104.108	1
173.234.227.39	1
173.234.227.34	1
173.234.227.35	1
173.234.227.36	1
173.234.227.37	1
173.234.227.30	1
173.234.227.31	1
173.234.227.32	1
173.234.227.33	1
188.214.23.29	1
101.222.230.81	1
46.148.31.66	1
67.19.90.90	1
41.107.39.113	1
40.114.201.114	1
189.183.93.81	1
176.101.236.75	1
176.101.236.72	1
89.46.211.74	1
46.148.31.60	1
209.113.236.116	1
49.202.251.43	1
85.26.164.65	1
208.90.186.6	1
78.168.51.168	1
188.116.229.10	1
103.52.139.115	1
213.239.194.207	1
190.181.18.232	1
191.115.109.105	1
198.204.249.2	1
178.150.107.232	1
108.62.60.58	1
108.62.60.59	1
189.127.229.3	1
108.62.60.54	1
108.62.60.55	1
108.62.60.56	1
108.62.60.57	1
108.62.60.50	1
108.62.60.51	1
108.62.60.52	1
108.62.60.53	1
186.155.234.92	1
103.56.69.99	1
148.240.60.173	1
37.8.18.138	1
81.4.121.48	1
27.75.27.79	1
200.110.168.221	1
85.25.100.167	1
114.26.75.240	1
178.63.46.97	1
173.233.85.229	1
95.22.22.169	1
187.6.249.59	1
41.235.56.220	1
76.253.0.85	1
199.231.187.146	1
85.61.244.196	1
186.15.25.50	1
202.79.45.40	1
112.206.85.168	1
80.86.84.46	1
151.80.129.138	1
37.238.6.117	1
113.174.142.197	1
46.23.72.81	1
110.77.225.124	1
191.5.84.171	1
39.47.186.110	1
178.167.76.178	1
5.78.12.240	1
176.60.177.158	1
116.16.104.242	1
213.150.178.241	1
149.91.82.97	1
113.172.200.38	1
5.175.189.146	1
191.5.84.179	1
177.152.172.110	1
70.38.64.117	1
114.96.76.159	1
177.152.172.117	1
118.97.198.226	1
45.124.147.98	1
92.226.254.89	1
212.204.91.206	1
220.179.11.48	1
84.2.34.104	1
223.240.64.15	1
185.136.85.140	1
62.210.76.202	1
84.122.210.214	1
124.193.106.107	1
187.73.14.153	1
185.88.178.113	1
70.188.165.217	1
187.73.6.141	1
71.70.164.211	1
164.132.88.100	1
192.241.180.163	1
85.117.122.12	1
110.187.29.67	1
78.155.55.182	1
138.186.95.72	1
190.189.91.38	1
173.204.242.37	1
85.99.124.89	1
81.192.37.35	1
64.121.110.169	1
85.94.183.178	1
79.181.129.224	1
113.178.18.31	1
49.64.239.141	1
124.73.85.113	1
212.83.169.249	1
94.23.212.209	1
93.179.89.93	1
93.179.89.90	1
223.240.77.53	1
58.8.207.114	1
78.83.27.48	1
93.179.89.98	1
176.31.171.15	1
91.102.117.212	1
109.107.235.147	1
77.180.52.185	1
80.83.118.196	1
177.75.233.120	1
93.190.41.97	1
94.73.25.238	1
185.88.174.203	1
85.105.191.171	1
118.160.214.250	1
217.94.219.75	1
39.35.11.201	1
75.101.111.132	1
68.119.48.98	1
185.88.178.114	1
63.251.125.36	1
61.92.42.187	1
91.89.250.114	1
61.92.42.180	1
120.237.59.30	1
101.108.32.208	1
200.207.18.35	1
111.68.31.3	1
74.40.210.81	1
166.88.106.248	1
212.33.83.254	1
75.118.166.197	1
124.73.157.80	1
98.158.178.231	1
198.15.195.25	1
202.9.42.2	1
69.196.167.127	1
162.248.242.254	1
103.240.10.238	1
183.81.13.111	1
23.253.235.69	1
178.148.152.194	1
188.161.184.100	1
109.188.126.20	1
122.165.237.217	1
113.190.212.241	1
118.160.209.133	1
198.144.182.134	1
190.38.253.221	1
176.98.81.18	1
121.182.77.177	1
114.99.232.117	1
62.4.7.224	1
200.95.172.250	1
46.142.41.15	1
188.161.244.109	1
191.84.14.186	1
212.227.31.159	1
192.187.124.98	1
71.31.20.38	1
191.102.66.244	1
101.57.75.64	1
82.241.87.165	1
182.74.118.185	1
41.202.85.83	1
198.178.127.20	1
5.39.216.209	1
195.154.199.164	1
183.238.141.21	1
95.239.75.245	1
190.0.238.94	1
200.92.125.26	1
82.73.173.162	1
107.150.83.160	1
122.99.102.142	1
207.181.213.79	1
191.189.9.32	1
37.75.210.188	1
104.129.1.142	1
45.63.68.10	1
187.114.152.23	1
87.197.66.14	1
202.146.93.114	1
138.97.220.2	1
101.69.250.143	1
142.217.12.106	1
200.232.72.50	1
117.68.196.116	1
139.19.131.11	1
123.26.178.62	1
187.235.136.174	1
114.221.157.116	1
223.240.93.133	1
188.161.194.199	1
94.111.59.170	1
221.217.194.175	1
46.4.22.9	1
164.125.234.121	1
23.234.29.83	1
177.87.213.21	1
118.43.136.191	1
173.254.198.240	1
176.31.253.13	1
60.161.145.243	1
143.208.116.223	1
121.26.79.18	1
50.198.172.236	1
117.199.234.182	1
89.110.56.131	1
187.4.66.34	1
107.150.48.242	1
188.161.181.41	1
202.158.5.54	1
120.56.168.231	1
78.188.225.86	1
174.102.164.88	1
189.28.243.48	1
42.119.152.198	1
95.156.226.164	1
118.161.241.190	1
60.167.112.6	1
111.249.36.244	1
49.206.183.134	1
96.232.42.141	1
182.201.44.186	1
109.161.219.176	1
111.249.36.248	1
95.142.154.138	1
60.167.112.2	1
183.158.91.106	1
177.21.34.33	1
198.46.232.190	1
138.59.21.51	1
86.122.45.98	1
151.233.51.165	1
103.194.120.70	1
14.99.161.120	1
114.97.105.32	1
46.24.21.68	1
117.66.172.245	1
61.153.111.79	1
91.207.98.67	1
185.81.165.156	1
66.231.97.172	1
77.79.97.21	1
69.30.245.122	1
81.198.66.141	1
5.11.46.6	1
109.71.237.162	1
66.40.52.137	1
84.200.2.23	1
213.110.129.50	1
78.189.216.209	1
196.196.37.243	1
190.74.21.196	1
104.223.33.26	1
67.221.156.233	1
177.152.33.9	1
113.19.99.139	1
212.227.94.122	1
155.94.179.70	1
80.12.58.47	1
180.215.130.61	1
223.243.60.92	1
95.165.154.175	1
103.6.133.125	1
193.105.207.21	1
46.101.88.59	1
124.73.151.10	1
95.42.29.249	1
185.19.220.113	1
5.55.131.171	1
185.19.220.119	1
120.57.228.49	1
87.72.232.81	1
82.205.13.44	1
62.218.78.186	1
138.59.159.152	1
181.42.1.117	1
113.183.155.30	1
101.22.73.147	1
36.33.26.217	1
223.240.68.193	1
93.44.38.140	1
83.132.0.4	1
223.240.68.191	1
79.110.25.213	1
171.61.36.253	1
151.62.36.188	1
99.42.144.236	1
114.218.126.89	1
112.202.39.210	1
85.97.116.49	1
91.221.110.4	1
94.75.86.238	1
222.131.236.14	1
207.244.68.23	1
49.14.55.241	1
88.250.236.194	1
201.145.241.233	1
117.216.163.90	1
5.167.69.89	1
5.167.69.88	1
188.161.25.64	1
5.167.69.81	1
5.167.69.83	1
5.167.69.82	1
5.167.69.85	1
5.167.69.84	1
5.167.69.87	1
5.167.69.86	1
147.30.27.73	1
93.168.118.130	1
223.240.72.150	1
189.135.104.154	1
223.240.72.156	1
117.68.195.254	1
178.167.99.238	1
158.255.208.241	1
23.94.153.42	1
23.94.153.49	1
192.187.102.93	1
89.219.112.81	1
151.55.117.0	1
195.154.107.119	1
123.29.14.29	1
103.255.235.131	1
216.80.141.101	1
46.28.110.66	1
116.106.101.186	1
89.17.126.58	1
223.242.48.116	1
176.62.81.2	1
93.145.142.167	1
118.201.48.139	1
80.86.84.102	1
122.174.168.156	1
131.255.16.251	1
45.63.53.159	1
194.71.223.99	1
181.229.107.70	1
188.161.115.195	1
84.231.108.39	1
59.47.48.50	1
77.222.7.57	1
77.242.21.138	1
91.192.20.164	1
37.8.18.40	1
150.107.101.117	1
124.73.158.113	1
124.73.158.112	1
5.11.40.11	1
188.188.40.147	1
5.11.40.14	1
114.96.64.159	1
114.96.64.156	1
94.23.213.32	1
177.152.162.25	1
5.11.44.227	1
180.108.173.113	1
78.162.123.226	1
93.179.211.157	1
46.224.180.218	1
191.34.17.31	1
81.203.23.216	1
186.113.117.184	1
202.161.33.26	1
130.237.84.185	1
27.159.238.143	1
208.67.62.172	1
195.166.157.97	1
187.221.236.86	1
205.185.113.88	1
150.242.206.77	1
23.92.80.83	1
23.92.80.86	1
85.96.201.100	1
14.188.66.33	1
190.53.84.132	1
124.41.216.182	1
171.97.129.201	1
203.117.128.255	1
79.110.25.211	1
81.62.46.207	1
171.253.23.129	1
24.178.186.13	1
189.178.117.59	1
186.216.134.249	1
83.79.47.163	1
203.185.42.15	1
173.74.100.111	1
94.249.236.49	1
82.205.9.218	1
162.210.199.44	1
59.89.237.76	1
206.72.198.152	1
46.120.132.245	1
178.10.116.204	1
89.22.248.180	1
91.188.124.232	1
201.114.13.196	1
223.100.115.94	1
117.8.183.234	1
108.61.76.11	1
114.96.69.167	1
114.96.69.164	1
114.96.69.162	1
114.96.69.161	1
91.14.73.73	1
208.100.184.188	1
216.151.130.140	1
216.151.130.141	1
216.151.130.142	1
216.151.130.143	1
216.151.130.144	1
216.151.130.145	1
216.151.130.146	1
216.151.130.147	1
216.151.130.148	1
216.151.130.149	1
113.193.29.114	1
191.34.116.103	1
37.8.21.37	1
183.161.57.149	1
180.108.254.128	1
74.63.193.21	1
37.45.74.150	1
61.228.14.102	1
213.149.136.104	1
124.0.71.7	1
195.154.222.65	1
195.154.134.196	1
93.104.171.216	1
189.236.224.101	1
117.207.230.28	1
181.29.130.234	1
82.159.200.32	1
183.161.57.103	1
138.94.81.244	1
190.107.253.136	1
188.232.242.160	1
191.84.113.224	1
37.236.40.217	1
42.116.65.145	1
183.161.57.107	1
187.86.72.110	1
186.247.243.193	1
223.240.78.53	1
62.210.180.5	1
85.105.20.244	1
179.189.27.182	1
86.132.228.22	1
5.152.217.194	1
113.160.104.65	1
95.87.218.178	1
179.36.161.82	1
74.42.252.20	1
41.206.61.203	1
138.36.127.209	1
84.51.205.32	1
5.56.133.98	1
5.9.82.10	1
121.204.114.45	1
96.44.141.19	1
14.187.242.36	1
31.186.73.7	1
190.107.252.93	1
190.107.252.96	1
177.11.123.154	1
180.246.43.40	1
179.254.41.187	1
60.9.171.106	1
93.118.69.119	1
