# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
187.191.25.15	2
65.182.140.222	2
173.59.115.46	2
131.161.7.104	2
169.54.233.123	2
169.54.233.120	2
169.54.233.121	2
169.54.233.126	2
169.54.233.124	2
169.54.233.125	2
177.75.235.197	2
177.75.235.192	2
193.40.10.82	2
166.62.85.18	2
123.57.36.131	2
111.207.243.66	2
195.154.240.170	2
195.154.240.176	2
71.135.45.130	2
193.201.227.182	2
113.160.99.68	2
162.221.74.26	2
77.51.49.223	2
79.135.135.253	2
187.73.5.19	2
91.219.228.186	2
107.180.26.77	2
197.167.13.95	2
189.90.250.48	2
45.32.58.26	2
187.103.248.251	2
216.109.50.252	2
187.73.2.104	2
201.149.127.224	2
201.173.162.116	2
182.131.21.69	2
38.111.186.118	2
123.196.116.38	2
115.112.165.20	2
145.249.164.34	2
85.203.17.17	2
216.244.79.212	2
216.244.79.210	2
211.199.126.102	2
110.76.154.12	2
103.23.102.5	2
193.104.41.54	2
82.193.28.95	2
133.242.23.117	2
122.155.222.98	2
72.14.179.10	2
71.135.38.60	2
24.35.98.50	2
91.146.107.31	2
186.85.85.109	2
201.166.231.179	2
51.254.215.7	2
187.94.245.61	2
85.193.240.200	2
72.167.190.199	2
195.154.165.227	2
74.201.85.87	2
108.174.187.88	2
190.52.219.34	2
190.52.219.31	2
104.37.102.202	2
92.39.31.239	2
186.235.72.18	2
85.23.105.218	2
158.69.212.206	2
46.99.133.138	2
58.177.18.249	2
93.200.214.10	2
122.15.9.114	2
94.207.25.253	2
91.40.80.202	2
104.238.93.253	2
197.189.252.226	2
109.196.34.51	2
103.244.120.88	2
88.198.50.217	2
139.141.198.163	2
141.155.214.50	2
159.118.1.206	2
88.250.117.109	2
41.216.213.231	2
189.28.145.190	2
187.253.170.83	2
46.98.133.185	2
193.251.185.36	2
93.174.93.221	2
106.185.49.137	2
67.198.45.196	2
119.147.137.187	2
205.201.203.73	2
91.236.75.4	2
189.219.92.25	2
202.100.167.170	2
94.100.50.54	2
162.243.96.30	2
23.106.2.98	2
187.73.10.78	2
221.216.206.132	2
66.232.242.23	2
192.95.29.87	2
218.24.91.130	2
79.219.213.143	2
87.209.90.86	2
183.89.209.61	2
81.31.166.193	2
5.22.195.215	2
202.196.113.50	2
117.135.251.132	2
178.193.108.8	2
113.207.7.3	2
46.182.18.111	2
124.133.2.85	2
193.218.144.3	2
138.97.191.222	2
104.197.39.83	2
208.115.149.66	2
177.154.234.124	2
177.154.234.126	2
169.255.219.225	2
192.241.173.234	2
121.42.156.40	2
90.189.222.29	2
171.112.96.169	2
138.94.7.48	2
195.154.53.30	2
174.34.185.130	2
24.233.78.19	2
67.221.146.94	2
88.97.77.255	2
119.202.60.77	2
143.255.114.52	2
189.218.43.166	2
104.241.33.159	2
185.130.5.103	2
185.130.5.101	2
201.175.108.117	2
46.48.221.174	2
219.147.158.6	2
104.245.97.224	2
141.212.122.121	2
5.10.71.229	2
141.212.122.128	2
159.203.246.91	2
88.193.237.145	2
95.128.114.80	2
51.175.24.65	2
201.208.105.118	2
199.36.90.179	2
200.0.210.62	2
138.0.26.187	2
138.0.26.183	2
138.0.26.180	2
221.4.245.242	2
183.82.103.144	2
45.55.243.202	2
85.25.214.74	2
36.78.132.47	2
216.252.35.195	2
101.200.178.58	2
60.53.17.215	2
212.210.62.33	2
12.206.248.235	2
79.0.98.166	2
195.154.250.118	2
185.6.154.201	2
199.241.145.219	2
192.99.63.194	2
45.55.44.220	2
85.10.210.199	2
178.165.27.252	2
182.73.24.110	2
195.16.122.103	2
132.199.173.255	2
8.26.21.146	2
213.85.19.190	2
131.72.118.145	2
115.231.0.57	2
91.221.61.126	2
111.1.56.31	2
201.172.59.4	2
212.71.234.194	2
1.85.2.119	2
195.22.127.119	2
115.78.118.91	2
45.55.61.72	2
13.69.241.244	2
180.214.232.25	2
168.167.88.81	2
168.167.88.85	2
123.157.99.139	2
116.104.121.40	2
191.5.83.144	2
212.129.3.143	2
87.249.198.39	2
138.186.92.46	2
101.108.242.113	2
218.9.183.70	2
80.234.37.94	2
177.22.185.145	2
188.191.33.34	2
121.144.164.170	2
201.165.52.190	2
41.160.223.252	2
223.240.94.170	2
179.125.64.50	2
188.212.103.97	2
23.228.101.202	2
209.182.118.115	2
212.71.10.136	2
212.71.10.134	2
188.209.148.35	2
177.19.239.10	2
178.64.163.124	2
116.231.154.137	2
122.226.203.70	2
23.246.244.244	2
213.24.133.121	2
89.35.7.226	2
151.50.19.226	2
115.79.80.144	2
14.119.45.240	2
191.102.70.58	2
182.92.131.54	2
96.22.4.139	2
115.88.201.51	2
116.249.127.226	2
179.96.31.22	2
187.94.128.150	2
184.105.247.227	2
202.43.182.12	2
37.187.119.59	2
103.254.52.8	2
31.220.43.85	2
189.197.21.92	2
207.237.167.132	2
146.185.239.239	2
62.75.203.69	2
118.144.187.254	2
91.138.4.11	2
185.4.227.219	2
169.255.219.36	2
109.227.206.91	2
115.254.82.225	2
5.199.133.193	2
114.4.66.122	2
14.182.96.21	2
182.74.172.90	2
103.246.2.122	2
218.247.184.162	2
49.212.128.132	2
31.170.130.249	2
96.233.111.125	2
185.130.5.146	2
131.255.132.36	2
203.130.113.36	2
176.222.241.158	2
181.40.95.94	2
197.221.4.20	2
177.131.50.253	2
209.239.123.96	2
104.255.65.134	2
216.57.74.90	2
93.91.209.51	2
201.175.113.148	2
96.35.130.131	2
37.59.158.230	2
138.186.95.102	2
131.221.170.71	2
23.239.64.27	2
23.94.173.162	2
103.41.199.235	2
118.129.170.40	2
191.5.214.186	2
95.73.185.115	2
51.254.244.152	2
89.28.24.190	2
195.57.239.55	2
31.16.117.76	2
75.173.71.179	2
101.199.120.229	2
189.126.164.183	2
201.166.201.26	2
118.141.41.84	2
94.102.53.195	2
60.191.153.3	2
175.99.87.209	2
218.61.46.14	2
92.243.69.105	2
176.9.118.201	2
216.115.3.26	2
142.4.213.76	2
166.62.32.14	2
82.174.117.44	2
202.100.167.180	2
202.100.167.182	2
155.94.133.161	2
112.26.204.84	2
37.220.34.15	2
178.62.33.43	2
124.158.12.175	2
194.187.48.247	2
123.234.225.113	2
138.186.93.135	2
124.207.129.175	2
61.138.188.168	2
221.226.9.61	2
189.90.249.117	2
122.114.117.176	2
189.220.248.60	2
64.130.138.54	2
112.33.3.69	2
58.16.129.102	2
187.86.72.17	2
82.165.192.22	2
91.211.45.76	2
186.192.238.17	2
202.114.207.6	2
190.110.227.168	2
177.126.82.224	2
81.18.60.108	2
82.230.182.133	2
223.19.196.232	2
148.102.20.179	2
143.95.194.152	2
192.241.214.140	2
217.12.223.74	2
195.154.232.138	2
186.67.229.196	2
190.232.199.123	2
91.121.15.225	2
74.208.68.101	2
191.5.213.247	2
120.24.175.25	2
185.35.62.205	2
185.35.62.202	2
185.35.62.209	2
223.100.52.189	2
117.25.155.164	2
189.219.93.136	2
189.50.111.44	2
107.182.20.208	2
201.48.251.236	2
212.129.10.109	2
60.191.153.12	2
203.115.100.34	2
196.44.109.93	2
176.103.9.22	2
195.154.128.80	2
62.177.160.74	2
186.251.3.218	2
197.167.42.49	2
81.242.92.73	2
116.31.103.100	2
89.117.119.225	2
177.75.233.240	2
177.75.233.249	2
189.219.52.14	2
68.234.197.65	2
119.39.191.52	2
103.2.81.71	2
41.191.217.198	2
178.134.89.158	2
77.123.28.252	2
89.218.16.7	2
1.209.188.182	2
125.76.223.2	2
181.225.99.4	2
181.225.99.1	2
171.35.128.211	2
87.255.21.76	2
62.210.84.127	2
112.95.227.92	2
93.88.82.114	2
110.125.47.90	2
106.39.231.9	2
24.4.96.213	2
62.217.137.236	2
78.31.65.126	2
103.240.150.242	2
179.97.213.112	2
91.205.173.221	2
188.17.192.118	2
187.110.211.36	2
162.213.152.36	2
189.51.124.123	2
190.10.14.37	2
95.252.73.105	2
58.96.183.136	2
93.120.120.134	2
188.122.24.130	2
93.90.212.11	2
188.165.66.63	2
177.37.158.73	2
217.57.236.250	2
77.144.57.170	2
118.175.13.246	2
62.152.36.25	2
89.163.144.209	2
62.210.114.139	2
140.110.201.18	2
192.99.99.251	2
211.147.216.11	2
217.12.213.31	2
77.80.14.190	2
91.199.149.139	2
60.191.164.22	2
88.80.196.2	2
37.247.96.194	2
186.227.163.147	2
205.157.159.5	2
189.90.247.29	2
89.248.171.32	2
202.152.48.90	2
14.102.32.3	2
89.42.78.253	2
111.26.23.2	2
83.188.238.208	2
104.238.162.222	2
115.111.62.6	2
189.90.247.244	2
203.180.151.2	2
111.9.44.146	2
58.134.102.3	2
178.79.130.52	2
80.87.194.86	2
95.161.228.186	2
118.244.214.22	2
104.216.59.180	2
95.79.200.98	2
120.192.114.50	2
110.52.232.66	2
203.177.51.186	2
36.66.194.194	2
195.154.230.160	2
96.246.160.75	2
59.152.93.140	2
62.210.136.206	2
185.35.62.125	2
185.35.62.126	2
185.35.62.127	2
185.35.62.123	2
185.35.62.128	2
218.77.83.89	2
81.15.176.33	2
88.115.28.12	2
109.166.136.2	2
104.208.33.140	2
103.47.124.190	2
87.69.15.98	2
88.198.248.19	2
113.105.144.133	2
50.7.184.58	2
177.152.169.175	2
177.10.85.70	2
82.249.144.212	2
124.206.167.250	2
123.138.79.60	2
193.189.117.246	2
199.15.233.162	2
115.115.215.57	2
59.46.158.22	2
104.238.74.112	2
46.38.136.238	2
82.59.202.80	2
77.109.35.18	2
91.224.160.14	2
176.110.163.230	2
59.61.80.78	2
182.140.132.109	2
81.201.50.246	2
95.158.139.48	2
121.156.67.78	2
103.237.144.200	2
173.216.250.31	2
24.219.32.17	2
91.121.82.113	2
141.212.122.200	2
141.212.122.203	2
141.212.122.202	2
141.212.122.205	2
141.212.122.206	2
141.212.122.209	2
141.212.122.208	2
151.1.182.128	2
23.108.176.196	2
121.15.230.126	2
78.37.82.8	2
94.183.212.184	2
65.116.183.46	2
203.202.240.27	2
93.90.208.243	2
93.90.208.246	2
113.161.60.141	2
200.140.199.170	2
179.107.52.98	2
190.52.218.196	2
23.28.83.231	2
212.112.119.18	2
168.167.86.139	2
188.166.243.47	2
187.87.83.30	2
124.105.235.45	2
37.187.151.178	2
5.51.30.94	2
194.63.142.57	2
213.151.89.4	2
98.26.111.49	2
213.186.113.10	2
69.14.234.232	2
124.232.147.22	2
188.138.1.123	2
63.249.187.90	2
221.211.123.66	2
104.168.172.50	2
195.154.42.18	2
50.62.176.82	2
201.20.69.69	2
188.42.195.181	2
101.100.185.139	2
46.249.37.143	2
192.157.201.202	2
185.9.148.147	2
91.247.157.196	2
46.166.165.18	2
41.188.49.126	2
108.62.61.2	2
62.210.204.102	2
46.32.2.98	2
162.248.75.202	2
58.96.179.7	2
43.229.53.53	2
43.229.53.50	2
123.57.23.114	2
162.244.32.169	2
46.235.253.239	2
203.88.160.230	2
177.124.165.41	2
218.26.237.18	2
94.199.51.101	2
82.160.69.36	2
91.121.110.82	2
51.254.138.74	2
85.25.109.228	2
36.78.162.64	2
176.101.255.198	2
190.64.79.146	2
109.195.234.41	2
69.39.54.122	2
89.31.33.45	2
76.120.75.139	2
77.242.22.254	2
61.177.248.202	2
221.207.141.60	2
95.67.98.44	2
91.121.91.221	2
42.112.82.74	2
104.207.156.184	2
183.60.216.138	2
112.5.179.102	2
36.251.248.183	2
201.20.112.137	2
5.63.119.34	2
177.85.176.34	2
64.125.239.47	2
64.125.239.43	2
151.80.6.67	2
58.96.187.208	2
177.152.5.90	2
5.8.37.209	2
78.24.216.210	2
193.201.98.161	2
64.62.233.67	2
103.21.52.106	2
109.251.162.7	2
66.214.209.211	2
173.254.196.27	2
222.186.27.128	2
191.5.93.2	2
193.106.30.210	2
77.80.14.124	2
46.105.152.99	2
36.74.231.64	2
187.33.198.91	2
45.62.236.201	2
66.186.10.67	2
216.117.62.163	2
213.154.80.124	2
178.150.235.53	2
120.24.18.196	2
199.85.236.249	2
195.154.47.154	2
189.127.18.252	2
187.86.64.226	2
216.218.206.109	2
169.54.1.165	2
5.104.175.180	2
78.111.96.162	2
82.146.58.6	2
190.213.219.207	2
169.57.134.212	2
42.118.235.22	2
96.10.224.146	2
115.29.233.171	2
177.87.114.250	2
93.72.105.188	2
112.16.90.92	2
81.27.85.152	2
109.207.33.124	2
77.243.189.203	2
77.243.189.204	2
23.249.163.7	2
141.212.122.119	2
141.212.122.118	2
141.212.122.115	2
141.212.122.117	2
176.227.202.177	2
46.102.152.105	2
46.249.255.25	2
217.34.135.225	2
203.198.129.52	2
82.161.210.87	2
195.238.108.90	2
128.199.227.54	2
177.240.159.77	2
175.6.2.17	2
122.225.107.145	2
14.18.236.100	2
155.94.65.235	2
27.36.162.127	2
61.136.153.144	2
88.198.4.38	2
202.21.180.142	2
169.55.52.139	2
212.38.184.40	2
178.150.4.211	2
89.163.201.131	2
78.26.8.87	2
117.194.126.211	2
222.77.215.140	2
77.240.87.125	2
187.160.205.228	2
138.0.211.252	2
178.62.98.251	2
192.3.66.235	2
150.107.80.200	2
61.78.139.43	2
199.68.196.125	2
120.25.212.177	2
168.167.139.51	2
168.167.139.53	2
177.135.176.138	2
185.112.157.135	2
41.79.60.202	2
83.240.140.134	2
89.135.144.86	2
217.23.11.138	2
177.152.161.105	2
63.223.69.103	2
166.62.119.127	2
50.62.208.68	2
79.136.165.40	2
189.126.135.123	2
176.111.250.172	2
60.29.248.142	2
200.215.161.8	2
117.239.196.29	2
119.10.31.72	2
162.156.23.229	2
200.114.66.174	2
186.209.243.117	2
196.202.75.145	2
89.248.169.86	2
189.218.69.199	2
79.138.70.153	2
177.152.175.237	2
112.26.168.46	2
171.232.56.108	2
118.163.108.104	2
186.216.131.189	2
191.209.110.95	2
183.107.4.134	2
222.186.56.5	2
163.172.17.50	2
195.154.80.249	2
64.130.189.17	2
162.251.201.198	2
187.86.65.107	2
159.224.54.20	2
182.254.215.71	2
222.186.10.227	2
58.18.50.10	2
45.126.253.2	2
69.195.159.138	2
88.82.172.237	2
117.218.50.134	2
121.54.44.88	2
41.212.37.123	2
195.22.127.253	2
61.250.176.2	2
141.170.252.113	2
109.87.115.55	2
186.211.53.169	2
216.218.206.81	2
200.239.26.216	2
37.191.214.227	2
41.78.88.181	2
186.211.98.156	2
212.83.187.236	2
206.123.58.41	2
141.101.253.68	2
95.215.46.72	2
108.19.219.179	2
93.125.97.167	2
177.54.199.217	2
118.144.184.246	2
218.95.228.109	2
177.152.161.29	2
186.192.115.180	2
92.222.237.52	2
151.45.72.254	2
81.90.221.46	2
185.49.84.194	2
138.186.95.221	2
173.199.120.43	2
176.111.41.248	2
125.39.22.154	2
120.44.125.69	2
71.201.211.204	2
122.226.141.67	2
201.151.120.28	2
88.150.154.23	2
92.222.127.101	2
207.174.254.163	2
175.205.145.242	2
24.205.12.91	2
117.2.40.163	2
221.214.63.130	2
5.166.192.12	2
88.63.48.10	2
159.224.82.9	2
162.245.17.134	2
78.20.118.215	2
23.239.65.189	2
37.35.2.196	2
200.6.114.194	2
93.183.155.39	2
83.12.240.81	2
82.146.34.61	2
187.73.11.128	2
119.7.15.253	2
188.0.107.26	2
212.120.109.167	2
61.142.106.4	2
27.254.67.157	2
5.135.194.226	2
104.236.220.70	2
185.40.4.176	2
177.67.80.141	2
83.128.190.244	2
177.152.160.160	2
185.4.135.143	2
123.176.102.77	2
177.128.219.167	2
41.227.210.36	2
185.64.204.174	2
182.253.6.4	2
212.200.210.106	2
185.44.228.152	2
201.62.56.85	2
151.45.218.254	2
221.234.136.204	2
61.104.155.172	2
5.230.31.166	2
187.111.57.75	2
117.21.191.52	2
125.19.176.222	2
159.224.79.39	2
187.120.129.78	2
103.226.52.8	2
177.73.8.210	2
84.231.33.233	2
210.21.113.236	2
27.254.47.203	2
201.166.236.124	2
24.172.189.104	2
190.208.45.221	2
23.247.5.14	2
23.247.5.16	2
109.235.65.68	2
107.173.212.230	2
104.42.232.192	2
177.239.94.63	2
31.134.147.98	2
85.25.150.26	2
69.9.196.114	2
46.151.251.47	2
219.141.248.222	2
112.5.183.94	2
51.254.127.194	2
112.26.207.3	2
27.153.248.86	2
177.107.157.223	2
115.160.137.139	2
120.59.46.158	2
31.221.7.72	2
101.200.179.38	2
113.170.228.241	2
155.94.133.66	2
115.124.104.153	2
91.239.66.68	2
104.209.208.195	2
192.243.55.130	2
173.224.126.225	2
195.54.214.55	2
177.85.189.10	2
213.233.64.164	2
200.92.35.12	2
123.56.130.37	2
37.192.116.23	2
46.105.8.191	2
184.168.93.188	2
109.91.103.251	2
77.246.236.98	2
123.59.51.221	2
144.76.36.105	2
138.186.93.164	2
172.245.123.14	2
89.238.77.4	2
178.73.193.253	2
109.206.38.55	2
205.157.153.168	2
92.86.83.166	2
92.221.177.67	2
85.25.237.93	2
37.187.19.140	2
181.74.254.38	2
60.191.157.90	2
78.110.8.138	2
81.1.208.252	2
187.246.6.2	2
193.193.246.42	2
187.161.159.49	2
68.64.172.216	2
185.25.49.135	2
200.229.236.122	2
195.114.124.121	2
201.48.181.251	2
167.108.19.49	2
195.154.58.76	2
212.176.197.29	2
61.147.103.74	2
210.245.25.230	2
184.23.192.136	2
176.240.85.116	2
122.225.103.74	2
95.91.8.250	2
209.79.65.140	2
113.161.176.55	2
187.87.62.91	2
177.22.189.231	2
191.37.239.56	2
151.80.164.147	2
50.62.161.235	2
176.111.24.28	2
83.238.192.31	2
201.175.74.189	2
58.140.209.1	2
46.174.191.28	2
104.208.38.206	2
58.217.103.1	2
45.127.207.216	2
27.255.94.166	2
91.98.134.138	2
46.166.165.30	2
178.137.56.11	2
124.124.228.50	2
107.170.41.195	2
89.233.175.168	2
107.173.89.110	2
186.96.79.186	2
223.220.244.44	2
110.52.232.56	2
186.216.136.83	2
188.255.56.166	2
61.166.56.177	2
27.72.64.126	2
77.4.36.48	2
173.192.34.95	2
187.73.5.87	2
81.218.53.218	2
46.59.180.140	2
177.200.35.230	2
87.106.18.216	2
171.98.231.135	2
101.200.204.4	2
162.221.74.21	2
162.221.74.25	2
70.35.195.55	2
112.133.198.50	2
91.193.74.65	2
130.185.156.26	2
37.193.252.33	2
2.40.144.211	2
95.215.45.142	2
189.219.55.159	2
125.19.29.149	2
176.103.9.126	2
176.103.9.123	2
178.136.235.183	2
211.149.169.75	2
69.164.213.85	2
74.139.180.22	2
110.180.169.137	2
175.13.247.150	2
111.207.243.73	2
120.25.208.79	2
109.69.211.7	2
104.168.162.72	2
74.50.54.68	2
75.147.243.2	2
85.25.20.182	2
186.192.242.29	2
162.221.74.30	2
167.114.142.33	2
187.110.211.162	2
131.221.130.16	2
60.194.113.48	2
75.71.152.122	2
88.14.69.188	2
178.93.219.172	2
189.22.180.178	2
80.82.65.186	2
178.79.180.236	2
120.37.203.47	2
50.199.1.178	2
201.175.81.57	2
96.32.251.218	2
36.37.139.9	2
128.199.159.105	2
104.233.124.92	2
204.248.123.167	2
109.251.194.10	2
94.45.132.150	2
95.77.221.80	2
188.40.53.50	2
187.87.82.126	2
185.6.155.129	2
208.67.1.130	2
218.67.68.21	2
138.59.210.246	2
83.143.25.117	2
37.57.83.174	2
212.187.194.138	2
79.143.181.158	2
207.135.129.5	2
60.28.117.64	2
95.211.184.197	2
82.8.24.234	2
177.130.58.20	2
208.95.115.11	2
103.59.216.64	2
189.50.33.116	2
187.94.130.98	2
190.38.7.4	2
213.136.81.137	2
61.216.2.14	2
95.154.203.249	2
177.154.235.180	2
74.208.166.104	2
109.226.212.169	2
178.215.92.167	2
59.190.134.2	2
185.65.201.158	2
113.23.143.8	2
187.73.8.20	2
1.53.237.141	2
138.0.89.15	2
89.73.46.110	2
72.141.0.203	2
37.189.28.49	2
189.90.253.109	2
103.49.50.254	2
198.27.89.153	2
85.93.0.77	2
194.44.61.83	2
85.25.236.32	2
40.77.99.108	2
173.0.156.101	2
91.236.75.196	2
136.243.152.18	2
176.107.196.193	2
188.138.98.114	2
177.20.174.125	2
183.63.53.227	2
112.101.80.171	2
37.46.39.202	2
107.167.111.79	2
204.248.117.113	2
93.174.93.210	2
173.248.28.188	2
190.85.130.18	2
178.127.1.196	2
182.74.190.186	2
5.101.222.104	2
187.87.9.23	2
222.186.58.197	2
194.186.129.210	2
222.42.1.132	2
222.42.1.130	2
92.52.159.53	2
119.147.115.30	2
223.72.251.254	2
45.59.120.92	2
45.59.120.94	2
202.100.167.169	2
202.100.167.160	2
116.104.124.229	2
104.145.84.104	2
103.253.208.246	2
114.247.21.108	2
93.185.103.208	2
62.210.152.90	2
31.148.219.11	2
112.124.114.155	2
109.74.126.241	2
61.244.169.6	2
201.166.227.19	2
109.68.239.181	2
14.167.216.252	2
138.121.138.112	2
61.147.103.133	2
193.34.160.53	2
37.131.230.170	2
212.83.174.199	2
182.237.0.145	2
178.49.11.89	2
5.189.167.114	2
60.191.174.227	2
198.89.123.250	2
72.9.10.93	2
45.63.17.67	2
201.172.183.218	2
201.48.88.38	2
70.32.74.108	2
177.85.9.128	2
95.84.129.129	2
80.65.63.227	2
37.218.240.101	2
120.236.138.27	2
103.238.80.133	2
95.245.130.249	2
188.255.158.112	2
200.114.65.217	2
200.149.0.146	2
124.192.93.251	2
138.94.7.75	2
202.155.149.146	2
223.167.193.112	2
62.210.14.25	2
177.152.172.231	2
185.35.62.50	2
185.35.62.54	2
185.35.62.57	2
185.35.62.58	2
222.186.15.98	2
109.188.127.14	2
104.148.80.150	2
114.143.67.129	2
187.73.9.155	2
36.7.151.29	2
154.73.6.79	2
95.47.156.249	2
101.231.46.34	2
187.86.68.166	2
186.216.142.79	2
138.186.94.110	2
176.103.9.236	2
177.152.163.51	2
46.183.219.68	2
5.128.131.207	2
106.186.24.124	2
61.156.3.181	2
177.85.91.28	2
36.77.126.4	2
138.0.26.196	2
188.255.162.107	2
189.214.76.38	2
119.135.185.98	2
77.21.127.74	2
78.108.80.63	2
158.69.209.177	2
167.108.34.193	2
104.217.216.151	2
40.122.171.75	2
185.92.72.82	2
50.30.152.130	2
117.177.250.146	2
134.255.214.122	2
177.223.174.183	2
178.136.249.214	2
85.113.49.205	2
23.95.53.166	2
178.219.9.219	2
37.61.204.76	2
183.224.237.21	2
23.232.235.240	2
223.68.184.81	2
178.82.166.148	2
91.191.233.182	2
83.238.27.175	2
120.63.157.195	2
96.53.68.90	2
168.167.88.95	2
168.167.88.93	2
114.66.192.30	2
177.244.196.36	2
186.207.184.180	2
82.102.13.71	2
222.173.49.174	2
49.156.148.125	2
43.242.104.43	2
89.32.145.12	2
27.251.99.52	2
222.175.59.218	2
222.186.58.38	2
5.35.105.211	2
157.7.211.217	2
46.167.245.51	2
190.79.195.15	2
45.34.68.253	2
45.56.82.185	2
162.248.141.24	2
40.118.174.69	2
207.255.42.202	2
89.22.130.104	2
124.166.250.15	2
84.107.52.101	2
66.55.151.139	2
185.26.232.218	2
84.213.202.233	2
153.200.251.69	2
46.42.25.137	2
191.5.83.43	2
139.217.27.204	2
186.218.180.86	2
42.49.56.37	2
195.154.183.181	2
212.47.252.134	2
222.255.166.74	2
189.207.194.77	2
60.28.117.92	2
124.240.187.87	2
201.76.167.215	2
185.49.14.190	2
90.146.247.72	2
103.20.148.111	2
5.196.20.233	2
90.63.174.53	2
14.177.180.102	2
58.49.91.194	2
104.131.8.45	2
187.86.64.96	2
77.91.34.100	2
95.213.177.125	2
5.101.152.85	2
177.94.221.5	2
121.199.32.149	2
23.247.5.27	2
187.160.66.74	2
80.82.69.72	2
109.197.31.33	2
46.101.56.106	2
40.115.22.29	2
74.208.70.153	2
179.127.156.46	2
104.241.234.3	2
185.14.248.79	2
151.237.207.234	2
45.47.228.128	2
101.254.188.198	2
173.19.23.187	2
218.100.84.132	2
91.121.46.183	2
69.64.59.249	2
80.252.251.32	2
223.68.190.136	2
117.79.146.58	2
217.37.19.115	2
46.105.152.95	2
189.207.194.156	2
46.105.152.93	2
118.70.128.7	2
141.212.122.178	2
97.74.144.118	2
68.70.235.219	2
146.185.201.106	2
101.95.130.126	2
218.251.118.202	2
41.79.60.154	2
46.99.60.226	2
191.237.40.122	2
180.250.55.194	2
151.237.104.191	2
185.35.62.169	2
191.37.28.16	2
191.37.28.19	2
121.78.239.31	2
183.239.143.194	2
122.160.103.109	2
62.210.148.246	2
201.249.88.202	2
75.98.148.171	2
51.254.142.47	2
207.87.85.3	2
103.17.159.43	2
82.165.135.130	2
142.0.20.60	2
80.248.67.51	2
122.226.128.251	2
31.41.118.9	2
159.224.70.57	2
76.10.248.160	2
128.199.191.18	2
186.216.135.48	2
50.193.143.42	2
187.84.189.133	2
195.238.188.199	2
5.228.126.118	2
197.226.217.34	2
23.239.70.165	2
119.159.229.233	2
138.118.205.91	2
187.160.181.163	2
187.50.123.18	2
109.74.139.210	2
177.223.12.121	2
187.86.67.47	2
103.246.87.147	2
206.72.205.40	2
187.161.29.173	2
216.18.231.50	2
49.1.244.139	2
163.172.15.131	2
203.112.195.130	2
193.84.184.25	2
121.41.26.92	2
88.79.198.150	2
187.73.15.236	2
181.224.137.241	2
190.4.41.50	2
219.138.222.226	2
103.233.118.139	2
212.84.163.94	2
195.22.127.213	2
51.254.86.25	2
189.126.53.110	2
177.190.94.151	2
203.194.109.142	2
149.202.196.19	2
177.75.233.251	2
80.248.74.19	2
103.226.185.254	2
111.75.177.195	2
37.140.110.88	2
188.166.50.59	2
195.40.6.43	2
202.112.180.58	2
154.0.8.156	2
41.79.49.5	2
176.111.35.154	2
209.126.122.31	2
125.212.232.145	2
77.123.18.56	2
199.192.209.143	2
119.252.171.158	2
199.180.174.207	2
78.31.65.132	2
217.26.119.252	2
91.222.250.136	2
41.216.208.189	2
41.216.208.187	2
85.25.147.51	2
222.124.218.189	2
188.226.192.48	2
158.69.33.134	2
158.69.33.135	2
181.48.29.211	2
178.219.244.184	2
206.162.229.75	2
194.226.8.15	2
139.196.37.142	2
177.91.74.30	2
77.71.106.201	2
24.74.38.57	2
37.237.4.65	2
187.60.255.189	2
78.46.193.75	2
120.24.223.174	2
213.205.38.26	2
173.208.208.58	2
187.73.8.67	2
158.69.215.3	2
158.69.215.1	2
125.253.120.20	2
149.202.200.143	2
211.103.148.66	2
41.242.65.137	2
185.101.131.40	2
106.57.130.131	2
191.7.208.230	2
66.132.174.174	2
171.250.98.112	2
95.183.50.235	2
109.184.72.168	2
186.219.213.170	2
183.56.173.20	2
91.238.134.61	2
40.117.41.230	2
201.166.246.234	2
62.76.191.108	2
177.152.169.244	2
109.126.13.110	2
124.160.35.2	2
41.204.246.166	2
178.151.210.215	2
177.75.199.207	2
192.99.244.139	2
191.242.193.50	2
93.74.89.73	2
45.64.168.21	2
1.55.169.194	2
50.62.161.162	2
200.150.114.100	2
176.101.225.8	2
124.89.33.60	2
60.191.170.85	2
115.159.204.33	2
70.164.255.174	2
85.25.43.218	2
189.219.86.23	2
185.35.62.138	2
185.35.62.132	2
185.35.62.136	2
185.35.62.135	2
185.35.62.134	2
37.48.109.23	2
5.10.68.248	2
120.24.153.22	2
86.105.54.164	2
106.186.22.65	2
185.23.122.101	2
181.196.254.153	2
24.32.220.74	2
176.63.222.58	2
5.255.91.73	2
14.175.208.152	2
185.61.149.41	2
94.45.134.190	2
121.15.209.241	2
83.220.168.172	2
104.245.239.5	2
202.143.138.74	2
81.3.117.124	2
91.224.160.26	2
58.242.3.210	2
113.105.224.111	2
176.61.143.77	2
171.251.43.36	2
210.59.152.111	2
188.40.224.73	2
210.216.102.152	2
216.24.70.187	2
190.213.66.188	2
24.238.114.146	2
178.151.189.24	2
61.160.221.87	2
