# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
117.92.186.253	1
36.63.31.159	1
62.4.15.52	1
81.243.173.114	1
103.207.37.109	1
103.207.37.106	1
103.207.37.102	1
103.207.37.101	1
111.243.60.211	1
109.160.86.22	1
5.11.43.229	1
5.11.43.221	1
5.11.43.222	1
49.143.26.99	1
67.222.198.219	1
103.4.231.200	1
217.147.29.44	1
77.236.97.111	1
111.248.118.10	1
111.248.118.14	1
189.237.19.60	1
125.64.5.41	1
94.47.255.26	1
37.8.74.228	1
119.235.53.75	1
179.191.239.157	1
128.199.233.63	1
23.108.86.250	1
186.225.47.94	1
70.45.5.85	1
66.249.74.41	1
66.249.74.45	1
62.231.102.228	1
151.237.185.84	1
78.189.191.93	1
207.46.13.189	1
64.203.147.170	1
196.207.209.83	1
23.239.85.70	1
107.174.253.234	1
73.74.240.164	1
212.12.183.21	1
212.174.19.202	1
114.44.57.128	1
82.205.21.170	1
78.88.140.161	1
108.62.61.238	1
96.85.155.217	1
210.153.106.106	1
195.154.55.159	1
46.29.253.178	1
83.239.95.42	1
108.62.61.236	1
91.121.233.244	1
24.96.135.172	1
163.172.65.191	1
104.196.104.69	1
163.172.65.197	1
103.212.68.201	1
178.236.59.53	1
103.42.1.195	1
180.124.238.72	1
180.124.238.73	1
190.146.156.8	1
180.124.238.71	1
180.124.238.76	1
212.47.229.68	1
180.124.238.78	1
39.40.113.149	1
180.127.166.254	1
180.127.166.255	1
180.127.166.250	1
180.127.166.252	1
117.244.31.179	1
92.76.81.94	1
49.81.37.104	1
85.25.246.51	1
175.162.209.107	1
37.72.190.149	1
180.104.6.254	1
37.236.180.120	1
37.72.190.141	1
37.72.190.140	1
37.72.190.143	1
37.72.190.142	1
37.72.190.145	1
37.72.190.144	1
37.72.190.147	1
37.72.190.146	1
115.231.209.214	1
27.131.213.54	1
141.22.10.57	1
37.8.31.128	1
37.8.31.129	1
211.162.37.92	1
208.47.101.73	1
86.98.45.57	1
189.123.86.234	1
185.12.186.49	1
61.216.75.88	1
114.35.63.33	1
203.219.188.204	1
37.8.27.24	1
37.8.27.22	1
104.192.103.78	1
69.30.245.58	1
185.23.151.171	1
175.235.239.89	1
175.181.117.155	1
104.160.0.50	1
175.181.117.150	1
167.58.107.249	1
89.72.180.74	1
78.25.122.250	1
76.73.57.130	1
98.218.3.55	1
120.76.45.171	1
189.183.104.31	1
212.227.94.20	1
64.137.242.231	1
190.249.223.242	1
50.250.14.93	1
46.183.216.183	1
192.3.242.231	1
46.183.216.184	1
121.233.29.40	1
41.230.38.4	1
65.60.157.128	1
212.35.172.74	1
5.196.66.98	1
173.240.136.124	1
78.88.143.31	1
69.64.50.78	1
114.234.246.130	1
114.234.246.133	1
114.234.246.135	1
114.234.246.138	1
114.234.246.139	1
143.0.142.60	1
50.97.94.29	1
50.97.94.27	1
50.97.94.26	1
50.97.94.24	1
50.97.94.23	1
66.56.40.76	1
82.208.100.65	1
216.152.252.68	1
216.152.252.69	1
216.152.252.66	1
216.152.252.67	1
216.152.252.64	1
216.152.252.65	1
216.152.252.62	1
216.152.252.60	1
216.152.252.61	1
159.203.246.173	1
46.19.93.216	1
46.19.93.214	1
46.19.93.212	1
181.41.209.60	1
85.25.207.8	1
70.40.213.248	1
196.214.187.123	1
109.241.102.193	1
109.241.102.190	1
85.14.243.52	1
85.14.243.50	1
67.52.228.149	1
163.172.128.151	1
186.2.101.121	1
92.39.246.45	1
91.105.239.9	1
5.230.154.225	1
58.213.173.190	1
58.213.173.194	1
173.234.248.142	1
181.208.110.28	1
82.205.123.201	1
37.8.1.0	1
118.161.243.9	1
182.255.44.89	1
195.95.229.230	1
121.233.14.249	1
121.233.14.247	1
121.233.14.244	1
121.233.14.243	1
109.96.189.236	1
183.87.158.203	1
107.170.32.71	1
184.68.180.238	1
145.0.6.17	1
81.62.12.21	1
158.222.7.207	1
103.23.136.156	1
66.117.15.204	1
71.13.9.254	1
45.124.93.80	1
59.124.20.4	1
5.39.83.217	1
192.163.210.174	1
175.140.89.82	1
46.105.251.237	1
93.196.237.7	1
103.207.36.76	1
79.172.104.253	1
193.143.77.26	1
173.234.225.198	1
120.25.200.39	1
188.188.9.138	1
216.212.243.114	1
108.62.63.249	1
108.62.63.248	1
198.211.33.42	1
108.62.63.241	1
108.62.63.240	1
108.62.63.243	1
108.62.63.242	1
108.62.63.245	1
108.62.63.244	1
108.62.63.246	1
117.60.23.71	1
200.122.231.30	1
101.204.1.172	1
105.229.107.111	1
37.8.59.137	1
37.8.59.133	1
37.220.28.122	1
49.68.122.245	1
49.68.122.244	1
49.68.122.247	1
49.68.122.246	1
49.68.122.241	1
49.68.122.240	1
110.92.185.249	1
23.94.100.214	1
49.68.122.249	1
49.68.122.248	1
121.134.10.195	1
67.118.200.94	1
195.208.139.132	1
101.222.255.157	1
91.179.93.51	1
189.218.62.33	1
142.0.41.198	1
142.0.41.194	1
142.0.41.190	1
88.150.240.139	1
88.150.240.133	1
120.56.204.163	1
86.184.190.186	1
189.84.176.16	1
220.180.216.246	1
62.80.178.146	1
188.138.1.222	1
117.211.82.89	1
87.117.12.177	1
88.150.240.96	1
43.252.88.198	1
92.222.210.30	1
95.59.128.233	1
218.57.119.198	1
216.212.248.221	1
37.29.44.36	1
5.136.93.8	1
175.225.223.112	1
49.68.146.254	1
23.247.140.188	1
80.175.219.102	1
121.233.94.153	1
119.199.145.97	1
83.69.236.132	1
151.237.190.237	1
37.8.30.23	1
151.237.190.235	1
151.237.190.234	1
151.237.190.233	1
151.237.190.231	1
116.107.3.21	1
5.44.125.59	1
24.124.42.84	1
94.29.254.121	1
82.205.0.164	1
210.245.90.206	1
59.120.32.34	1
185.24.233.141	1
117.253.214.229	1
118.165.1.171	1
67.201.33.70	1
49.68.40.235	1
37.8.13.156	1
27.97.236.155	1
180.127.160.241	1
180.127.160.240	1
180.127.160.243	1
75.82.226.74	1
180.127.160.245	1
180.127.160.244	1
180.127.160.247	1
180.127.160.246	1
180.127.160.249	1
180.127.160.248	1
95.160.164.151	1
202.142.70.195	1
51.255.36.88	1
51.255.36.85	1
97.66.248.131	1
165.231.99.182	1
216.115.159.240	1
165.231.99.185	1
185.15.63.117	1
146.185.200.86	1
146.185.200.85	1
146.185.200.81	1
146.185.200.80	1
14.200.198.25	1
2.220.70.163	1
187.23.91.217	1
138.68.143.185	1
111.249.38.102	1
130.185.152.179	1
139.5.44.33	1
130.185.152.177	1
37.8.70.4	1
37.8.70.5	1
117.92.190.127	1
168.144.92.125	1
107.150.55.138	1
117.92.190.124	1
49.68.127.205	1
49.68.127.206	1
117.92.190.120	1
166.230.70.95	1
117.92.190.129	1
117.92.190.128	1
185.130.5.235	1
104.236.254.64	1
185.130.5.231	1
95.110.226.94	1
89.111.177.27	1
144.255.48.203	1
144.255.48.205	1
188.161.8.215	1
85.204.231.216	1
173.204.119.170	1
79.106.109.173	1
5.44.201.157	1
83.12.136.133	1
189.14.96.74	1
192.198.218.155	1
82.205.13.177	1
103.3.224.236	1
203.196.153.179	1
46.240.151.166	1
42.117.136.244	1
24.189.126.223	1
178.222.243.146	1
82.205.9.105	1
82.205.9.102	1
31.173.84.108	1
183.67.17.212	1
206.225.138.193	1
176.125.87.48	1
95.160.82.9	1
51.254.225.4	1
104.198.136.142	1
187.66.49.108	1
195.154.154.3	1
43.241.215.86	1
24.238.122.11	1
187.106.94.201	1
37.8.48.240	1
180.124.44.38	1
180.124.44.34	1
180.124.44.36	1
180.124.44.37	1
180.124.44.30	1
159.224.46.113	1
180.124.44.33	1
193.178.229.150	1
213.96.119.230	1
118.171.96.213	1
5.53.141.14	1
88.150.197.122	1
106.85.205.181	1
125.64.221.125	1
179.221.127.223	1
63.223.85.28	1
37.8.94.125	1
1.168.238.34	1
5.11.40.123	1
114.235.130.208	1
5.11.40.128	1
37.8.71.70	1
37.187.12.135	1
50.242.51.209	1
124.122.147.80	1
154.73.131.227	1
183.127.0.130	1
212.69.218.47	1
37.220.16.211	1
37.220.16.212	1
205.127.88.132	1
83.98.187.92	1
36.225.26.113	1
36.225.26.117	1
78.88.151.221	1
62.210.86.73	1
37.72.190.34	1
77.236.96.162	1
180.104.90.140	1
77.116.72.115	1
31.17.183.176	1
175.252.36.60	1
171.97.198.22	1
190.117.244.202	1
79.200.209.236	1
113.121.44.146	1
162.144.84.205	1
36.44.143.67	1
185.82.203.106	1
143.225.28.86	1
50.31.112.231	1
185.95.186.154	1
45.211.18.77	1
113.167.136.26	1
93.190.45.157	1
37.8.55.157	1
43.224.34.179	1
36.76.148.182	1
79.164.127.56	1
13.90.208.238	1
216.185.114.222	1
212.83.182.230	1
194.28.88.62	1
41.221.251.52	1
189.163.22.142	1
213.133.111.10	1
202.87.52.196	1
174.118.64.50	1
178.203.13.163	1
94.228.215.83	1
83.23.172.159	1
5.11.40.8	1
5.11.40.9	1
27.251.117.242	1
185.35.62.142	1
185.35.62.143	1
1.187.245.193	1
185.35.62.141	1
185.35.62.146	1
185.35.62.147	1
185.35.62.144	1
185.35.62.145	1
185.35.62.148	1
178.216.200.48	1
37.8.25.72	1
46.228.10.20	1
5.9.149.100	1
119.162.17.154	1
110.227.121.99	1
107.150.65.29	1
37.72.191.52	1
37.72.191.51	1
37.72.191.59	1
52.144.32.79	1
37.8.7.131	1
191.222.207.228	1
37.8.35.218	1
37.8.35.213	1
23.95.185.186	1
23.95.185.188	1
91.108.73.231	1
220.132.55.249	1
138.201.158.44	1
218.147.120.206	1
186.58.19.100	1
180.123.158.195	1
180.123.158.197	1
142.112.16.136	1
27.20.38.156	1
138.91.41.205	1
114.235.38.55	1
180.127.160.15	1
180.127.160.14	1
180.127.160.17	1
180.127.160.16	1
180.127.160.11	1
180.127.160.13	1
180.127.160.12	1
68.180.114.203	1
189.220.244.36	1
188.118.149.59	1
89.163.130.25	1
190.109.239.197	1
79.113.123.148	1
76.164.201.201	1
221.148.10.121	1
61.231.128.99	1
209.126.103.102	1
173.208.199.178	1
117.92.186.209	1
112.177.228.38	1
188.138.124.198	1
178.254.34.144	1
5.39.222.139	1
195.168.31.238	1
188.161.186.185	1
94.251.208.121	1
38.65.248.82	1
138.201.58.206	1
42.119.167.93	1
213.14.134.255	1
123.56.191.65	1
155.94.215.34	1
183.245.146.212	1
159.203.242.241	1
49.68.127.232	1
91.204.156.4	1
114.234.247.148	1
58.63.69.174	1
58.63.69.177	1
58.63.69.179	1
37.59.192.123	1
109.120.191.73	1
139.210.200.145	1
76.88.105.135	1
82.205.29.88	1
82.205.29.89	1
104.162.248.189	1
180.104.243.235	1
180.104.243.233	1
180.104.243.239	1
180.104.243.238	1
117.92.190.17	1
82.221.139.97	1
81.12.120.156	1
180.125.252.254	1
81.62.208.122	1
85.195.54.208	1
24.189.100.52	1
37.148.207.1	1
163.172.33.78	1
114.234.57.76	1
114.234.57.75	1
62.77.194.156	1
81.12.190.190	1
119.245.150.94	1
173.234.227.63	1
108.62.58.250	1
108.62.58.251	1
108.62.58.252	1
108.62.58.253	1
108.62.58.254	1
108.62.58.255	1
188.40.71.200	1
49.68.145.254	1
84.253.166.58	1
94.156.145.168	1
94.156.145.165	1
94.156.145.166	1
94.156.145.162	1
209.95.50.99	1
179.210.195.199	1
193.165.137.202	1
68.51.9.50	1
187.189.81.21	1
82.205.14.210	1
209.126.122.150	1
180.97.238.91	1
66.21.47.163	1
218.150.85.170	1
81.62.8.178	1
69.197.78.3	1
96.127.142.210	1
36.63.85.9	1
203.113.193.188	1
130.185.159.100	1
190.219.209.47	1
190.0.60.130	1
180.127.162.50	1
104.152.52.61	1
80.90.43.221	1
167.114.159.159	1
176.106.43.36	1
113.22.50.103	1
188.143.232.5	1
138.128.17.210	1
103.211.108.31	1
175.224.112.70	1
216.120.237.30	1
187.162.161.33	1
213.202.233.183	1
213.202.233.180	1
213.202.233.181	1
213.202.233.184	1
37.8.65.181	1
37.8.65.182	1
195.244.58.186	1
45.63.51.10	1
218.89.69.211	1
176.9.89.217	1
213.245.76.49	1
114.134.190.37	1
108.61.10.30	1
220.134.3.70	1
180.124.40.88	1
109.201.154.169	1
109.241.206.28	1
180.124.40.81	1
180.124.40.82	1
201.157.55.70	1
180.124.40.86	1
178.60.252.179	1
104.255.70.242	1
85.18.245.106	1
83.209.97.130	1
65.75.179.214	1
114.234.58.45	1
114.234.58.41	1
173.8.161.84	1
201.210.231.32	1
212.98.143.142	1
193.111.141.45	1
139.162.236.251	1
113.166.216.228	1
187.94.101.178	1
58.214.232.91	1
52.78.14.216	1
191.32.201.222	1
37.8.27.121	1
117.92.188.68	1
83.162.196.192	1
71.19.198.245	1
45.55.228.163	1
85.25.217.166	1
85.25.217.167	1
85.25.217.164	1
85.25.217.165	1
89.237.251.79	1
62.178.254.185	1
117.92.188.66	1
207.226.141.253	1
221.169.86.242	1
46.19.139.182	1
1.160.1.238	1
199.187.124.58	1
14.138.176.150	1
49.68.123.100	1
173.196.200.85	1
177.142.26.222	1
185.6.17.102	1
14.174.112.190	1
5.167.71.66	1
61.228.91.134	1
195.55.18.236	1
195.55.18.235	1
84.198.110.212	1
148.244.187.38	1
122.173.221.125	1
185.23.124.225	1
222.121.95.187	1
177.16.196.131	1
183.203.9.178	1
201.230.248.114	1
117.253.105.248	1
45.125.13.74	1
190.116.179.225	1
85.114.105.241	1
89.36.133.62	1
49.81.46.145	1
49.81.46.142	1
190.8.114.39	1
49.81.46.140	1
173.23.42.40	1
49.81.46.148	1
204.116.196.122	1
201.52.194.72	1
162.254.203.132	1
24.55.74.245	1
50.162.167.9	1
43.239.221.49	1
177.22.87.81	1
180.104.90.71	1
114.234.70.179	1
220.132.215.95	1
180.104.90.74	1
203.227.127.7	1
81.62.41.129	1
178.71.127.43	1
163.47.15.58	1
114.235.136.202	1
114.235.136.206	1
191.205.253.223	1
212.220.203.79	1
183.124.78.122	1
191.180.146.171	1
180.104.7.171	1
180.104.7.175	1
212.47.233.86	1
93.186.197.146	1
67.134.54.249	1
189.233.239.86	1
196.15.247.34	1
179.218.94.222	1
108.62.60.249	1
128.199.253.249	1
58.246.67.150	1
80.28.108.252	1
213.238.172.230	1
37.8.37.234	1
199.168.100.34	1
190.116.27.161	1
183.138.9.18	1
202.72.215.170	1
14.175.31.90	1
198.204.249.162	1
165.194.27.141	1
124.11.169.205	1
192.99.99.227	1
185.86.151.145	1
46.151.52.137	1
109.229.4.87	1
76.74.249.208	1
76.74.249.209	1
93.96.201.87	1
192.227.138.158	1
207.162.219.29	1
5.11.41.115	1
1.160.17.11	1
88.250.9.66	1
100.38.146.10	1
37.57.168.133	1
37.187.162.238	1
121.233.12.44	1
73.149.47.93	1
176.9.101.238	1
191.184.226.105	1
182.42.36.80	1
149.202.57.214	1
67.171.104.180	1
209.126.65.8	1
220.227.203.110	1
96.9.223.32	1
199.223.209.169	1
36.80.251.245	1
209.124.225.233	1
179.155.18.76	1
104.41.187.51	1
187.189.110.102	1
72.27.67.43	1
222.186.129.248	1
173.224.117.161	1
173.224.117.166	1
193.110.75.118	1
96.1.102.156	1
177.155.124.20	1
87.14.128.213	1
139.59.210.142	1
118.211.194.217	1
5.103.137.146	1
122.225.95.78	1
14.172.183.175	1
74.103.69.204	1
162.252.162.150	1
37.8.34.80	1
37.8.34.82	1
141.8.143.140	1
37.8.53.33	1
37.8.53.34	1
46.175.253.135	1
46.21.107.79	1
186.75.233.58	1
186.226.214.50	1
69.162.112.122	1
176.193.143.132	1
199.43.189.176	1
199.43.189.178	1
185.36.100.181	1
80.32.55.189	1
189.159.91.113	1
111.172.188.38	1
200.71.34.74	1
81.62.39.89	1
37.59.56.102	1
107.182.27.36	1
112.5.95.176	1
80.220.234.63	1
58.221.64.51	1
2.180.164.171	1
87.173.77.102	1
163.172.81.165	1
191.8.239.250	1
206.116.143.11	1
89.163.144.145	1
118.161.243.232	1
198.46.159.120	1
198.46.159.122	1
82.205.16.68	1
210.83.201.51	1
189.111.106.76	1
82.205.16.64	1
23.229.35.76	1
1.236.73.195	1
23.229.35.72	1
166.62.17.20	1
23.229.35.78	1
81.62.126.130	1
85.114.102.80	1
94.249.151.210	1
104.223.17.26	1
104.223.17.24	1
148.251.190.89	1
100.15.114.3	1
65.12.224.211	1
180.124.243.117	1
175.200.54.77	1
114.234.177.10	1
114.234.177.18	1
114.234.59.182	1
114.234.59.183	1
114.234.59.187	1
190.157.32.47	1
59.144.5.173	1
5.11.46.112	1
178.77.154.111	1
162.220.55.207	1
176.67.115.9	1
195.154.134.220	1
187.108.32.75	1
146.148.22.0	1
41.38.132.227	1
109.68.236.42	1
216.152.252.92	1
27.34.252.150	1
216.152.252.96	1
188.161.112.131	1
113.160.249.139	1
182.18.166.122	1
180.124.79.177	1
180.124.79.178	1
91.183.102.53	1
175.44.8.15	1
107.175.155.62	1
220.132.84.52	1
174.127.110.143	1
125.42.212.142	1
125.42.212.143	1
125.42.212.147	1
125.42.212.145	1
23.253.164.103	1
184.183.168.179	1
138.201.200.145	1
210.153.140.232	1
216.152.252.232	1
216.152.252.233	1
216.152.252.230	1
216.152.252.231	1
216.152.252.236	1
216.152.252.237	1
216.152.252.234	1
216.152.252.235	1
216.152.252.238	1
216.152.252.239	1
216.126.192.40	1
113.161.204.94	1
2.135.18.32	1
211.76.91.35	1
1.186.77.10	1
187.104.224.74	1
77.79.130.85	1
184.105.144.181	1
101.200.204.27	1
59.19.131.188	1
162.210.7.127	1
177.129.80.64	1
118.70.74.161	1
151.237.191.60	1
93.170.115.70	1
179.105.126.48	1
118.70.74.169	1
149.71.57.5	1
23.239.211.110	1
178.121.41.7	1
186.220.196.10	1
202.44.12.218	1
98.145.117.130	1
103.13.31.193	1
88.250.9.182	1
5.11.40.84	1
77.102.118.210	1
199.48.147.21	1
46.59.41.188	1
37.8.29.115	1
42.114.241.102	1
114.37.185.110	1
74.207.231.186	1
60.222.139.126	1
46.249.21.83	1
113.103.167.82	1
182.119.9.58	1
58.253.71.197	1
93.137.220.112	1
81.62.209.155	1
80.71.115.109	1
66.207.28.121	1
121.226.174.202	1
88.156.46.56	1
180.127.161.161	1
180.127.161.162	1
180.127.161.165	1
180.127.161.164	1
180.127.161.167	1
180.127.161.166	1
180.127.161.168	1
86.98.34.209	1
62.122.75.237	1
37.113.70.73	1
89.46.161.210	1
184.175.251.125	1
95.160.161.83	1
1.174.181.116	1
87.228.44.84	1
208.115.199.78	1
78.110.82.72	1
178.33.79.226	1
68.194.55.187	1
1.245.233.218	1
203.185.129.36	1
78.132.67.163	1
108.62.61.179	1
96.30.80.207	1
108.62.61.171	1
108.62.61.170	1
108.62.61.173	1
108.62.61.172	1
108.62.61.175	1
108.62.61.174	1
108.62.61.177	1
108.62.61.176	1
106.104.46.221	1
14.162.60.177	1
221.180.160.4	1
49.81.45.188	1
49.81.45.189	1
49.81.45.180	1
49.81.45.183	1
194.187.249.40	1
156.212.44.242	1
68.180.42.39	1
37.72.190.116	1
60.246.187.173	1
180.127.160.157	1
183.19.23.236	1
67.211.159.56	1
94.244.131.91	1
64.187.216.244	1
82.95.250.52	1
108.175.154.212	1
117.24.157.130	1
68.32.99.106	1
70.78.54.95	1
101.255.77.189	1
37.8.87.99	1
163.172.145.67	1
37.8.87.97	1
83.19.144.26	1
37.8.87.92	1
78.46.221.48	1
138.36.5.126	1
217.12.199.158	1
188.120.168.253	1
192.151.155.242	1
42.5.104.167	1
103.12.160.149	1
186.182.40.183	1
192.3.120.18	1
49.143.225.193	1
98.235.185.167	1
114.234.30.139	1
123.100.164.229	1
103.214.99.51	1
109.194.162.230	1
58.83.227.150	1
45.32.117.171	1
94.249.192.105	1
104.168.136.138	1
97.126.119.102	1
139.255.51.115	1
59.97.117.171	1
198.204.244.98	1
117.191.172.140	1
114.234.244.78	1
114.234.244.79	1
114.234.244.77	1
114.234.244.70	1
36.229.247.247	1
114.234.244.72	1
95.105.29.26	1
184.105.144.180	1
1.163.32.162	1
96.47.225.29	1
68.231.7.169	1
96.47.225.23	1
96.47.225.22	1
96.47.225.21	1
96.47.225.20	1
96.47.225.27	1
96.47.225.26	1
96.47.225.25	1
96.47.225.24	1
223.252.25.185	1
27.90.200.225	1
180.127.169.101	1
111.78.190.254	1
86.167.186.203	1
220.123.207.94	1
115.46.66.42	1
119.18.234.62	1
37.75.211.189	1
119.18.234.60	1
119.18.234.61	1
37.75.211.180	1
37.75.211.181	1
37.75.211.186	1
95.105.29.203	1
23.239.65.171	1
178.62.89.94	1
180.124.42.123	1
95.65.227.226	1
187.180.4.206	1
221.155.42.149	1
185.82.203.21	1
185.82.203.23	1
217.157.8.180	1
223.227.137.96	1
1.163.37.18	1
61.216.105.60	1
109.241.5.247	1
188.165.28.90	1
191.14.211.173	1
182.34.16.178	1
155.133.38.221	1
120.192.43.98	1
182.34.16.174	1
49.68.125.156	1
49.68.125.157	1
49.68.125.155	1
49.68.125.153	1
192.251.226.142	1
192.251.226.143	1
192.251.226.140	1
192.251.226.141	1
192.251.226.146	1
212.83.170.57	1
192.251.226.144	1
192.251.226.145	1
192.251.226.148	1
103.18.180.1	1
109.7.205.204	1
95.141.17.247	1
95.141.17.246	1
95.141.17.244	1
95.141.17.243	1
95.141.17.242	1
95.141.17.241	1
122.44.193.247	1
95.141.17.249	1
95.141.17.248	1
14.161.30.157	1
191.178.67.134	1
180.123.237.179	1
189.182.108.238	1
178.83.204.13	1
203.162.13.166	1
149.3.134.242	1
114.234.141.245	1
114.234.141.243	1
203.144.133.5	1
114.234.141.249	1
124.132.113.112	1
49.231.252.76	1
141.0.15.243	1
82.213.17.225	1
187.23.242.45	1
180.125.252.80	1
131.255.82.173	1
180.125.252.81	1
201.172.89.164	1
37.75.214.3	1
167.114.89.205	1
178.63.131.87	1
193.248.188.37	1
97.66.248.3	1
5.167.68.106	1
5.167.68.107	1
5.167.68.104	1
5.167.68.105	1
5.167.68.102	1
5.167.68.103	1
5.167.68.100	1
5.167.68.101	1
5.167.68.108	1
5.167.68.109	1
39.1.37.116	1
91.197.232.25	1
39.1.37.110	1
115.0.236.118	1
216.151.138.79	1
181.95.235.121	1
69.199.107.167	1
94.242.246.160	1
180.124.41.129	1
178.129.171.29	1
192.121.71.200	1
166.78.111.160	1
189.102.240.67	1
199.255.95.37	1
151.235.153.88	1
84.54.181.3	1
218.56.0.158	1
37.8.61.199	1
37.8.61.195	1
119.235.87.44	1
162.243.81.74	1
120.25.56.101	1
106.110.86.124	1
188.161.12.249	1
77.238.137.149	1
120.192.65.203	1
85.214.66.187	1
180.124.186.117	1
192.121.156.156	1
178.137.16.174	1
90.224.215.93	1
178.137.16.175	1
200.113.127.99	1
178.137.16.73	1
173.234.225.58	1
173.234.225.59	1
173.234.225.50	1
173.234.225.51	1
173.234.225.52	1
173.234.225.53	1
173.234.225.54	1
173.234.225.55	1
173.234.225.56	1
173.234.225.57	1
98.28.5.156	1
68.116.255.14	1
182.253.19.90	1
88.247.205.96	1
50.160.11.193	1
97.77.48.231	1
180.124.79.78	1
180.124.79.79	1
180.124.79.70	1
180.124.79.75	1
180.124.79.76	1
180.124.79.77	1
216.152.252.89	1
137.74.214.70	1
137.74.214.75	1
137.74.214.74	1
137.74.214.77	1
180.117.222.35	1
114.234.246.228	1
39.77.37.28	1
1.34.195.21	1
114.234.246.223	1
180.123.96.76	1
82.114.76.230	1
111.1.23.210	1
180.123.96.79	1
111.1.23.213	1
61.160.110.92	1
111.1.23.215	1
192.171.210.11	1
190.143.202.198	1
220.110.138.52	1
183.116.209.10	1
195.154.188.23	1
183.245.147.137	1
24.138.221.234	1
176.28.90.38	1
163.158.209.8	1
70.38.124.97	1
125.209.122.46	1
46.39.231.73	1
14.188.232.216	1
180.123.99.175	1
180.123.99.177	1
180.123.99.170	1
195.154.50.94	1
180.123.99.178	1
41.237.233.241	1
104.227.107.4	1
37.187.2.173	1
195.138.71.187	1
84.38.68.12	1
160.176.62.233	1
111.72.106.142	1
76.254.156.163	1
188.161.108.127	1
202.148.20.50	1
37.8.79.198	1
140.78.100.246	1
62.235.101.104	1
111.7.174.137	1
111.7.174.135	1
220.137.11.129	1
46.133.140.1	1
103.15.246.25	1
163.172.43.20	1
176.104.84.69	1
162.210.192.5	1
58.212.111.40	1
187.3.84.127	1
50.194.19.50	1
220.132.33.14	1
213.21.120.48	1
115.159.73.250	1
85.136.168.213	1
191.180.116.214	1
2.155.71.16	1
89.122.232.166	1
179.106.2.17	1
123.56.43.25	1
122.116.7.68	1
190.128.221.130	1
199.255.210.25	1
205.204.17.103	1
205.204.17.101	1
112.116.26.12	1
37.8.8.54	1
103.214.174.79	1
213.175.197.156	1
178.217.186.175	1
111.69.35.234	1
190.130.195.194	1
94.23.1.164	1
190.57.152.228	1
121.158.45.207	1
62.213.218.20	1
94.249.224.190	1
94.249.224.191	1
111.94.66.44	1
183.81.26.165	1
86.141.123.144	1
190.153.187.37	1
31.170.160.249	1
83.96.137.40	1
81.219.208.5	1
81.219.208.1	1
77.52.124.216	1
187.18.96.106	1
78.46.55.227	1
124.9.232.102	1
192.99.8.164	1
114.234.246.142	1
41.151.92.53	1
182.180.91.211	1
200.107.149.150	1
108.62.61.17	1
108.62.61.16	1
108.62.61.15	1
108.62.61.14	1
108.62.61.13	1
108.62.61.12	1
108.62.61.11	1
108.62.61.10	1
114.234.246.146	1
41.220.120.194	1
108.62.61.19	1
108.62.61.18	1
193.111.140.23	1
70.107.133.66	1
116.101.73.69	1
205.209.179.94	1
190.218.32.15	1
109.173.64.208	1
177.140.60.224	1
112.223.83.235	1
45.64.87.166	1
188.138.33.228	1
66.109.30.139	1
144.76.176.150	1
114.234.38.238	1
14.181.64.245	1
36.63.28.138	1
37.8.28.166	1
37.8.28.167	1
209.40.139.44	1
187.66.42.212	1
176.58.73.222	1
218.93.11.178	1
14.166.254.11	1
144.76.238.143	1
91.200.12.81	1
117.87.50.87	1
117.87.50.82	1
117.87.50.80	1
64.125.239.63	1
64.125.239.62	1
64.125.239.61	1
64.125.239.67	1
117.87.78.189	1
64.125.239.64	1
64.125.239.68	1
176.58.69.118	1
176.58.69.110	1
81.109.105.182	1
193.248.32.92	1
47.88.19.129	1
113.174.159.220	1
82.155.67.190	1
113.182.176.50	1
107.150.79.46	1
107.150.79.44	1
114.235.248.199	1
107.150.79.42	1
107.150.79.40	1
114.235.248.194	1
114.235.248.197	1
114.235.248.190	1
114.235.248.193	1
82.205.24.252	1
178.235.86.49	1
71.100.48.61	1
66.211.235.12	1
177.221.167.158	1
119.15.157.166	1
114.129.226.138	1
88.97.72.229	1
103.58.150.67	1
47.90.12.84	1
182.71.87.2	1
80.85.32.228	1
45.63.99.86	1
89.205.125.168	1
190.119.212.92	1
209.160.54.26	1
74.54.22.2	1
64.61.107.68	1
188.143.234.244	1
217.69.133.18	1
5.167.67.168	1
173.234.227.5	1
5.167.67.161	1
222.187.156.43	1
93.174.95.81	1
182.253.41.230	1
162.213.27.198	1
37.9.55.183	1
37.9.55.181	1
37.9.55.180	1
37.9.55.187	1
37.9.55.185	1
37.9.55.184	1
37.9.55.189	1
37.9.55.188	1
113.123.78.16	1
217.64.108.154	1
162.210.249.150	1
31.173.81.117	1
73.31.58.103	1
121.233.28.32	1
121.233.28.33	1
121.233.28.36	1
121.233.28.37	1
121.233.28.35	1
176.126.61.164	1
121.233.28.38	1
121.233.28.39	1
201.92.60.163	1
122.116.253.221	1
2.120.97.14	1
37.8.40.26	1
101.222.179.49	1
77.159.31.199	1
103.38.131.139	1
62.254.181.7	1
109.235.221.45	1
45.32.146.85	1
64.15.147.71	1
104.160.12.238	1
