# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
216.151.130.204	1
216.151.130.203	1
216.151.130.202	1
216.151.130.201	1
216.151.130.200	1
91.98.143.53	1
193.90.146.39	1
216.151.130.209	1
216.151.130.208	1
37.8.117.17	1
95.141.27.41	1
78.46.206.37	1
114.234.140.79	1
168.253.242.81	1
198.204.229.10	1
121.197.10.89	1
198.204.229.18	1
79.178.95.91	1
220.176.16.7	1
5.189.169.139	1
192.40.91.225	1
141.105.71.56	1
5.200.170.214	1
180.124.184.147	1
180.124.184.143	1
109.123.101.28	1
192.185.146.68	1
24.56.241.114	1
83.110.88.147	1
37.187.159.92	1
188.138.41.83	1
83.144.114.46	1
122.178.130.112	1
49.68.42.183	1
49.68.42.180	1
189.217.170.67	1
220.136.17.140	1
163.172.192.201	1
163.172.192.203	1
163.172.192.202	1
163.172.192.204	1
50.73.179.7	1
108.35.236.62	1
120.132.67.190	1
172.56.9.125	1
62.48.33.13	1
95.30.44.97	1
142.54.168.178	1
142.54.168.170	1
203.147.17.158	1
84.52.93.202	1
89.114.237.38	1
200.87.224.75	1
177.192.167.245	1
115.178.97.36	1
223.227.99.124	1
202.29.243.46	1
188.166.46.51	1
217.34.229.168	1
101.78.237.213	1
92.214.192.37	1
123.16.184.183	1
162.254.255.113	1
5.11.45.221	1
5.11.45.220	1
188.49.38.60	1
5.11.45.228	1
65.39.182.49	1
216.170.119.151	1
114.235.106.8	1
114.235.106.3	1
182.74.224.42	1
190.72.43.22	1
59.89.165.132	1
81.181.81.27	1
41.226.113.84	1
190.15.184.218	1
220.179.241.93	1
94.213.107.137	1
5.230.154.157	1
5.230.154.156	1
103.208.232.96	1
1.175.179.139	1
103.250.115.175	1
201.236.225.106	1
82.205.21.216	1
82.205.21.212	1
122.52.107.36	1
178.23.215.184	1
111.176.70.252	1
14.172.156.44	1
142.4.215.208	1
195.68.206.250	1
199.127.102.218	1
187.167.253.146	1
5.133.26.169	1
5.133.26.168	1
94.212.95.173	1
82.75.251.45	1
163.172.247.139	1
190.41.250.110	1
173.254.234.233	1
114.45.72.240	1
39.1.42.179	1
85.140.3.56	1
122.199.225.101	1
218.241.67.38	1
213.171.218.52	1
37.8.61.187	1
81.62.34.82	1
117.92.41.175	1
46.126.225.96	1
122.161.97.220	1
183.80.185.148	1
202.152.70.23	1
187.178.193.185	1
209.15.236.190	1
212.129.8.158	1
60.6.116.128	1
49.88.38.231	1
49.88.38.232	1
118.165.76.119	1
122.178.142.225	1
49.88.38.237	1
49.68.124.196	1
122.201.24.47	1
180.124.44.178	1
207.35.253.34	1
176.9.155.246	1
180.124.44.172	1
166.84.191.131	1
180.124.44.170	1
180.124.44.171	1
180.124.44.176	1
180.124.44.177	1
180.124.44.174	1
115.78.92.28	1
106.111.106.71	1
106.111.106.72	1
49.81.47.148	1
149.202.135.42	1
14.161.35.96	1
177.128.70.38	1
49.68.123.57	1
49.68.123.54	1
49.68.123.53	1
49.68.123.50	1
96.37.62.36	1
103.5.148.2	1
46.41.205.65	1
212.83.153.62	1
187.163.206.254	1
218.28.229.48	1
114.215.87.227	1
182.66.45.46	1
122.171.82.97	1
189.180.207.69	1
208.79.50.48	1
163.53.202.149	1
222.186.21.180	1
114.97.106.116	1
49.88.124.144	1
163.53.202.146	1
49.88.124.145	1
175.182.0.85	1
188.161.183.3	1
182.69.42.119	1
188.68.204.110	1
62.210.104.10	1
121.121.62.83	1
45.114.178.213	1
103.28.227.52	1
117.192.80.100	1
185.25.49.128	1
49.88.164.118	1
41.222.179.167	1
49.88.164.110	1
139.194.126.6	1
189.123.14.64	1
106.110.170.65	1
77.242.29.253	1
116.99.118.203	1
88.156.76.75	1
180.127.174.198	1
180.127.174.199	1
180.127.174.192	1
81.62.229.38	1
45.124.51.3	1
212.34.129.54	1
182.64.172.198	1
207.141.193.210	1
222.252.17.147	1
37.8.2.241	1
37.8.2.246	1
37.8.2.245	1
114.235.38.220	1
157.122.148.158	1
116.12.175.233	1
14.165.163.39	1
112.197.224.52	1
93.115.29.248	1
161.0.153.101	1
111.248.146.49	1
95.70.151.177	1
14.175.173.35	1
200.73.113.119	1
177.23.199.8	1
222.76.213.82	1
95.38.160.99	1
117.201.49.65	1
125.27.117.47	1
138.204.202.252	1
201.191.254.99	1
136.243.153.156	1
158.222.7.149	1
190.232.70.26	1
212.25.99.77	1
217.165.146.47	1
182.107.189.252	1
104.131.172.40	1
198.23.103.70	1
23.24.168.97	1
115.74.27.209	1
106.110.168.55	1
109.165.25.164	1
106.110.168.56	1
2.37.22.234	1
187.146.168.194	1
47.9.237.17	1
201.209.153.253	1
23.97.130.129	1
223.243.53.10	1
218.213.137.21	1
87.117.13.47	1
80.28.255.69	1
13.67.239.210	1
217.200.202.240	1
89.161.130.208	1
80.94.162.58	1
1.20.119.171	1
78.110.173.247	1
1.169.227.144	1
1.164.140.252	1
62.141.35.252	1
62.141.35.251	1
104.129.59.101	1
213.136.90.232	1
213.240.239.176	1
62.157.127.78	1
212.129.61.254	1
219.139.130.174	1
104.236.156.35	1
180.127.166.139	1
62.75.161.41	1
192.161.176.250	1
115.28.9.180	1
213.136.70.90	1
220.132.234.85	1
159.8.94.157	1
181.114.103.67	1
186.144.184.68	1
190.7.157.162	1
200.60.219.86	1
213.187.69.58	1
222.186.21.224	1
173.212.223.250	1
49.81.66.237	1
49.81.66.234	1
2.190.234.47	1
201.20.98.178	1
49.201.50.126	1
116.58.42.136	1
217.200.185.131	1
217.200.185.133	1
202.212.222.201	1
175.100.171.59	1
192.169.182.25	1
185.43.4.34	1
162.248.78.16	1
186.91.248.216	1
116.202.32.139	1
116.202.32.133	1
109.95.59.204	1
175.180.78.236	1
209.126.111.22	1
85.114.97.184	1
85.114.97.182	1
151.237.179.65	1
222.236.44.32	1
104.168.26.225	1
104.128.230.235	1
180.250.100.66	1
196.200.86.148	1
138.0.230.46	1
201.163.214.218	1
202.170.81.170	1
180.124.243.71	1
37.8.7.202	1
89.163.242.71	1
89.163.242.73	1
89.163.242.74	1
37.8.7.209	1
219.147.196.53	1
117.92.111.92	1
43.231.23.6	1
114.45.73.12	1
175.181.121.153	1
175.181.121.154	1
114.45.73.15	1
175.181.121.157	1
87.218.210.11	1
217.57.140.58	1
220.134.85.133	1
83.216.190.83	1
41.65.118.97	1
209.126.68.68	1
113.179.24.175	1
42.113.207.195	1
180.127.160.207	1
66.220.1.60	1
88.255.247.194	1
191.7.108.217	1
191.7.108.218	1
176.58.78.27	1
221.207.141.60	1
81.62.184.222	1
89.163.242.164	1
162.13.14.243	1
190.42.210.204	1
111.252.92.150	1
37.8.121.227	1
182.16.159.154	1
103.230.227.62	1
49.88.120.214	1
79.110.25.136	1
79.110.25.137	1
79.110.25.133	1
79.110.25.131	1
79.110.25.138	1
79.110.25.139	1
182.253.62.33	1
94.23.224.22	1
89.163.242.169	1
113.212.70.124	1
113.212.70.125	1
113.212.70.126	1
113.212.70.127	1
118.167.26.176	1
113.212.70.121	1
113.212.70.122	1
113.212.70.123	1
113.212.70.128	1
113.212.70.129	1
197.31.79.214	1
114.43.248.104	1
45.33.87.131	1
189.210.177.131	1
76.120.129.24	1
202.5.50.114	1
83.244.51.251	1
41.225.135.31	1
207.154.16.128	1
103.46.209.122	1
183.158.125.200	1
95.211.153.182	1
186.224.240.53	1
139.193.134.118	1
60.166.214.72	1
37.8.29.94	1
188.143.232.61	1
188.143.232.62	1
188.143.232.63	1
188.143.232.64	1
201.234.196.138	1
188.143.232.66	1
188.143.232.67	1
188.143.232.68	1
188.143.232.69	1
82.158.71.156	1
27.0.235.33	1
117.206.44.242	1
192.3.243.41	1
23.106.247.184	1
24.154.198.175	1
5.101.222.94	1
5.101.222.95	1
5.101.222.90	1
117.92.190.164	1
37.8.21.247	1
37.8.21.244	1
37.8.21.248	1
113.173.96.104	1
187.225.194.12	1
103.40.94.100	1
37.59.252.1	1
37.239.105.43	1
60.167.112.154	1
60.167.112.157	1
60.167.112.151	1
60.167.112.152	1
119.93.25.106	1
106.111.96.209	1
111.78.188.154	1
2.180.37.237	1
106.111.96.205	1
86.107.179.90	1
189.221.208.18	1
106.111.96.200	1
101.201.77.248	1
175.31.99.180	1
41.137.37.251	1
178.248.86.195	1
178.32.207.55	1
189.158.24.200	1
41.214.116.177	1
114.235.249.136	1
115.87.228.165	1
117.92.125.245	1
114.235.249.131	1
114.235.249.138	1
114.235.249.139	1
116.74.224.211	1
196.36.203.18	1
107.150.42.170	1
181.225.100.21	1
107.150.42.174	1
180.123.97.13	1
180.123.97.12	1
176.106.46.125	1
67.21.32.116	1
118.69.8.103	1
49.68.126.232	1
180.127.161.24	1
196.203.243.50	1
163.172.66.7	1
77.127.86.42	1
194.183.224.73	1
41.227.185.182	1
113.183.228.54	1
196.12.41.60	1
186.247.168.52	1
82.161.210.87	1
203.94.40.221	1
107.172.53.207	1
208.91.57.65	1
220.231.15.182	1
103.239.172.6	1
108.61.139.234	1
12.69.26.98	1
106.111.126.47	1
114.69.244.222	1
180.124.43.155	1
110.188.135.78	1
117.92.120.26	1
180.124.43.152	1
180.124.43.151	1
180.124.43.150	1
117.248.41.222	1
180.124.43.158	1
81.62.196.194	1
192.249.67.24	1
60.13.126.151	1
82.205.26.4	1
200.113.195.76	1
114.25.221.202	1
114.234.58.175	1
106.67.72.204	1
216.151.130.79	1
216.151.130.78	1
186.193.178.44	1
216.151.130.71	1
216.151.130.70	1
216.151.130.73	1
216.151.130.72	1
216.151.130.75	1
137.74.194.84	1
216.151.130.77	1
216.151.130.76	1
122.173.8.159	1
5.135.252.210	1
49.88.37.63	1
49.88.37.60	1
49.88.37.66	1
49.88.37.67	1
49.88.37.64	1
14.97.190.113	1
117.92.115.231	1
42.121.195.54	1
117.87.134.167	1
117.87.134.165	1
117.87.134.169	1
201.145.63.33	1
212.71.233.127	1
216.55.154.190	1
115.248.25.5	1
189.187.117.43	1
109.167.204.137	1
121.40.146.56	1
190.73.234.177	1
188.146.138.108	1
91.197.232.2	1
91.197.232.3	1
2.61.35.121	1
201.179.14.71	1
195.154.55.3	1
139.59.151.39	1
171.96.123.179	1
66.235.34.81	1
190.85.91.202	1
14.176.209.169	1
122.166.217.2	1
111.140.21.104	1
171.48.65.185	1
223.227.4.17	1
1.39.25.222	1
59.127.102.107	1
61.174.133.135	1
158.222.9.178	1
223.240.19.189	1
186.82.251.36	1
206.191.159.23	1
117.92.187.90	1
117.92.187.91	1
66.249.75.219	1
66.249.75.218	1
117.92.187.95	1
117.92.187.96	1
117.92.187.97	1
117.92.187.98	1
117.92.187.99	1
66.249.75.210	1
121.121.96.213	1
103.196.40.2	1
122.174.231.182	1
163.172.11.244	1
211.157.102.72	1
201.14.94.91	1
181.143.169.146	1
162.13.136.27	1
79.209.102.119	1
106.111.105.111	1
106.111.105.110	1
106.111.105.116	1
106.111.105.115	1
36.225.27.81	1
86.57.109.26	1
181.118.93.24	1
81.62.79.63	1
81.62.79.65	1
81.171.58.68	1
50.56.59.106	1
114.235.107.172	1
201.119.212.191	1
41.230.68.3	1
114.235.251.53	1
114.235.251.52	1
39.55.118.210	1
114.235.251.54	1
202.71.30.7	1
50.87.119.92	1
121.233.30.225	1
121.233.30.221	1
121.233.30.220	1
113.22.217.165	1
47.55.79.13	1
119.125.170.240	1
41.104.166.174	1
93.137.108.103	1
2.186.114.32	1
5.157.38.10	1
94.236.23.242	1
195.60.65.92	1
122.96.59.106	1
118.107.88.26	1
201.190.18.186	1
72.128.169.59	1
79.129.139.222	1
204.12.47.43	1
46.173.185.239	1
189.157.7.94	1
162.13.147.166	1
151.249.90.102	1
31.41.8.139	1
79.174.72.78	1
37.187.109.146	1
104.41.203.153	1
81.169.251.136	1
116.118.96.106	1
91.98.119.24	1
113.161.84.208	1
77.222.61.30	1
92.90.21.101	1
173.51.177.2	1
187.253.122.12	1
114.24.1.141	1
117.212.4.3	1
186.43.34.107	1
200.228.35.10	1
62.210.91.208	1
187.214.85.197	1
49.68.145.119	1
114.97.111.39	1
83.170.113.96	1
139.5.51.243	1
41.188.38.190	1
103.37.144.246	1
111.248.120.92	1
111.0.57.14	1
1.173.30.203	1
59.57.99.132	1
85.25.74.111	1
2.50.144.152	1
180.123.147.81	1
181.120.9.182	1
103.56.113.55	1
180.178.170.223	1
69.198.171.116	1
137.59.203.182	1
180.124.47.108	1
180.124.47.109	1
62.114.79.240	1
62.114.79.247	1
14.172.166.63	1
71.135.43.248	1
118.160.214.234	1
118.160.214.232	1
118.160.214.231	1
45.61.33.157	1
180.124.47.101	1
87.106.38.176	1
150.129.29.32	1
88.250.230.69	1
197.210.167.70	1
212.51.140.69	1
94.41.217.254	1
37.8.58.88	1
37.122.210.40	1
202.162.195.148	1
221.131.124.6	1
188.161.12.65	1
59.78.17.198	1
68.99.12.132	1
114.235.104.145	1
114.235.104.147	1
163.172.25.236	1
67.222.137.212	1
185.15.245.229	1
182.107.212.240	1
210.212.201.201	1
180.127.175.169	1
190.224.83.135	1
180.127.175.161	1
27.77.98.32	1
41.246.20.175	1
81.62.223.217	1
157.55.39.209	1
157.55.39.206	1
116.109.157.29	1
157.55.39.203	1
188.161.244.120	1
37.8.51.254	1
37.8.51.255	1
91.205.236.88	1
190.233.151.162	1
85.25.203.16	1
115.75.208.241	1
85.25.203.19	1
217.200.202.94	1
185.125.4.127	1
217.200.202.91	1
130.185.152.36	1
89.72.172.221	1
217.200.202.99	1
2.62.139.18	1
103.241.4.38	1
179.153.77.166	1
199.27.180.143	1
89.248.176.24	1
217.172.179.75	1
59.180.210.197	1
193.68.41.17	1
188.138.102.144	1
154.70.36.143	1
103.4.146.77	1
180.105.168.146	1
84.87.243.135	1
111.121.195.5	1
24.113.10.158	1
37.186.45.242	1
14.183.77.231	1
78.67.221.121	1
139.195.150.137	1
42.230.240.237	1
42.230.240.230	1
42.230.240.231	1
5.234.2.196	1
37.21.215.122	1
114.44.227.49	1
122.176.68.85	1
45.119.208.112	1
45.119.208.113	1
124.104.141.128	1
67.59.156.163	1
222.122.161.125	1
175.126.112.109	1
89.109.32.171	1
182.187.50.249	1
188.161.9.202	1
51.39.162.94	1
80.12.58.67	1
2.94.187.141	1
66.36.243.132	1
117.87.234.55	1
117.87.234.50	1
117.87.234.59	1
115.93.146.76	1
125.117.239.69	1
118.165.2.238	1
123.16.19.32	1
189.197.90.250	1
163.172.66.41	1
189.197.90.254	1
79.127.39.157	1
1.22.149.71	1
182.75.220.138	1
103.47.66.238	1
198.74.59.9	1
190.36.69.93	1
95.173.183.13	1
119.92.188.18	1
113.160.132.169	1
111.90.159.160	1
162.217.147.11	1
190.146.66.205	1
139.192.251.196	1
113.190.54.88	1
85.214.60.85	1
191.249.226.133	1
195.225.231.253	1
117.213.145.178	1
99.181.237.229	1
27.49.228.48	1
94.25.229.14	1
94.25.229.17	1
195.154.240.170	1
195.154.240.176	1
117.3.131.159	1
108.62.63.51	1
108.62.63.50	1
108.62.63.53	1
108.62.63.52	1
108.62.63.55	1
108.62.63.54	1
108.62.63.57	1
108.62.63.56	1
108.62.63.59	1
123.56.186.124	1
81.30.59.182	1
36.225.94.108	1
103.50.81.250	1
78.97.223.179	1
189.188.100.153	1
42.118.214.92	1
37.8.38.247	1
180.123.158.46	1
114.234.30.42	1
41.139.18.214	1
37.8.37.141	1
180.123.158.40	1
180.123.158.42	1
5.206.107.111	1
223.235.65.232	1
139.190.226.217	1
94.249.236.60	1
114.232.82.145	1
189.180.16.68	1
139.0.189.161	1
106.110.86.170	1
188.239.68.17	1
216.152.249.46	1
171.251.77.240	1
193.68.47.76	1
14.102.51.118	1
121.233.12.217	1
121.233.12.214	1
121.233.12.211	1
114.234.29.83	1
114.234.29.81	1
124.11.196.207	1
173.230.250.134	1
67.176.202.226	1
112.196.138.196	1
91.229.79.229	1
5.167.67.239	1
189.222.154.194	1
104.160.6.20	1
198.55.114.210	1
152.170.39.34	1
49.88.199.51	1
49.88.199.50	1
110.5.103.90	1
49.88.199.56	1
125.208.8.228	1
69.50.208.71	1
181.48.203.202	1
41.39.170.170	1
175.139.187.254	1
14.191.29.80	1
113.109.244.23	1
36.230.252.64	1
108.163.202.53	1
189.59.17.107	1
178.78.250.3	1
1.162.90.249	1
82.51.169.5	1
79.110.25.168	1
151.236.63.207	1
200.58.78.39	1
114.43.249.137	1
38.68.24.210	1
49.68.41.51	1
77.163.93.23	1
49.68.41.58	1
49.68.41.59	1
187.173.210.94	1
103.37.83.22	1
178.73.231.96	1
1.207.63.8	1
168.205.36.201	1
178.73.231.98	1
207.210.78.125	1
172.100.237.87	1
58.177.238.186	1
188.64.240.140	1
190.191.84.108	1
213.136.82.57	1
189.15.44.7	1
175.182.5.110	1
175.182.5.116	1
41.83.211.41	1
177.11.201.254	1
124.113.129.231	1
14.173.151.108	1
106.206.156.105	1
180.124.42.20	1
111.68.102.194	1
180.124.42.27	1
180.104.168.6	1
175.180.68.128	1
87.107.217.25	1
186.230.244.117	1
61.19.52.58	1
89.37.248.40	1
198.57.165.124	1
195.154.47.77	1
116.203.108.126	1
192.151.144.202	1
117.92.42.135	1
37.19.95.173	1
201.123.63.64	1
134.213.24.67	1
37.19.95.178	1
69.64.67.43	1
190.108.70.238	1
188.34.219.252	1
37.8.118.110	1
210.1.254.162	1
122.3.115.181	1
60.214.233.147	1
85.114.119.155	1
1.47.105.199	1
107.180.26.77	1
103.15.234.199	1
200.124.14.84	1
137.74.174.36	1
85.212.11.12	1
49.88.198.209	1
121.233.14.71	1
58.213.173.211	1
163.172.13.60	1
185.70.185.22	1
118.161.27.239	1
84.145.165.85	1
200.3.154.241	1
85.19.223.65	1
91.159.45.212	1
58.181.172.210	1
118.71.62.63	1
83.244.52.46	1
213.126.12.218	1
171.247.232.43	1
218.30.21.209	1
37.8.14.12	1
182.74.205.90	1
98.143.146.161	1
209.197.165.43	1
217.60.147.86	1
181.59.112.238	1
117.214.221.115	1
186.54.191.156	1
80.167.87.30	1
202.248.251.46	1
201.202.50.138	1
200.85.48.186	1
178.17.166.110	1
176.122.61.127	1
176.122.61.126	1
190.235.22.22	1
42.112.233.120	1
186.95.245.37	1
73.184.146.247	1
175.100.73.108	1
37.9.55.92	1
37.9.55.93	1
37.9.55.90	1
37.9.55.91	1
37.9.55.96	1
37.9.55.97	1
37.9.55.94	1
37.9.55.95	1
37.9.55.98	1
85.255.237.69	1
75.172.41.86	1
47.69.44.177	1
14.162.147.201	1
5.102.211.171	1
81.62.155.137	1
186.53.53.183	1
101.255.51.45	1
46.9.179.82	1
196.41.60.228	1
176.58.73.22	1
2.176.157.184	1
96.28.66.180	1
46.225.214.151	1
86.24.129.150	1
185.3.134.32	1
93.118.74.237	1
2.219.158.14	1
23.229.5.92	1
187.225.95.201	1
217.165.164.85	1
197.234.8.15	1
106.51.243.218	1
212.57.250.94	1
27.77.246.43	1
58.249.125.197	1
189.123.165.7	1
198.52.180.134	1
79.125.176.250	1
36.63.84.172	1
37.204.203.138	1
36.63.84.170	1
37.8.92.132	1
37.8.92.133	1
36.232.234.205	1
198.50.188.128	1
23.227.199.175	1
122.114.133.3	1
41.74.171.145	1
191.189.10.201	1
186.118.83.181	1
186.115.197.172	1
180.124.238.248	1
180.124.238.249	1
89.203.249.164	1
180.124.238.240	1
180.124.238.247	1
98.253.34.137	1
180.124.238.245	1
59.178.184.167	1
85.25.226.220	1
78.25.32.182	1
46.249.3.66	1
103.240.35.150	1
39.42.107.101	1
197.228.61.231	1
223.106.45.10	1
212.83.169.62	1
189.151.193.245	1
177.228.126.141	1
197.162.159.229	1
118.168.16.35	1
81.7.15.115	1
172.112.27.166	1
216.246.49.103	1
14.63.214.76	1
172.86.180.154	1
49.205.143.246	1
162.243.153.85	1
27.60.69.236	1
189.216.23.110	1
189.158.57.151	1
182.74.232.238	1
193.104.41.54	1
193.104.41.59	1
154.68.60.113	1
118.165.23.105	1
61.136.229.194	1
221.210.39.56	1
14.163.104.148	1
66.172.9.3	1
183.80.142.144	1
190.187.97.29	1
180.124.46.25	1
180.124.46.24	1
180.124.46.27	1
180.124.46.21	1
46.227.67.158	1
202.29.178.191	1
180.124.46.23	1
180.124.46.22	1
187.60.111.15	1
182.92.175.210	1
175.182.115.146	1
189.234.111.157	1
49.81.67.118	1
122.226.64.4	1
117.92.88.80	1
176.9.36.230	1
85.17.73.28	1
117.92.88.87	1
43.241.232.12	1
122.170.237.180	1
24.122.0.107	1
103.21.234.168	1
185.19.221.225	1
123.160.242.233	1
92.45.193.74	1
79.100.195.147	1
82.205.6.38	1
73.75.109.176	1
190.131.146.122	1
43.229.116.89	1
45.32.46.198	1
37.8.251.123	1
103.220.210.237	1
74.208.171.46	1
122.2.31.8	1
180.124.47.128	1
180.124.47.126	1
122.2.31.7	1
180.124.47.125	1
180.124.47.122	1
180.124.47.120	1
180.124.47.121	1
121.205.215.237	1
117.146.226.200	1
1.186.32.6	1
175.198.187.145	1
103.207.39.51	1
103.207.39.50	1
69.61.60.26	1
13.75.88.18	1
185.116.215.110	1
203.217.189.55	1
188.235.199.121	1
106.223.64.45	1
220.133.164.83	1
112.192.30.193	1
187.163.206.42	1
94.23.254.205	1
197.223.155.198	1
37.8.50.198	1
144.48.248.148	1
114.26.158.82	1
113.212.70.79	1
113.212.70.78	1
113.212.70.73	1
113.212.70.71	1
113.212.70.70	1
113.212.70.77	1
113.212.70.76	1
113.212.70.75	1
113.212.70.74	1
37.8.49.14	1
61.227.112.32	1
61.227.112.30	1
81.62.241.125	1
162.212.174.155	1
119.146.86.82	1
37.8.62.126	1
172.82.149.234	1
186.45.190.161	1
192.186.184.8	1
180.124.42.49	1
180.124.42.43	1
180.124.42.42	1
180.124.42.41	1
180.124.42.40	1
180.124.42.47	1
180.124.42.46	1
180.124.42.44	1
114.143.217.66	1
115.74.80.175	1
23.95.237.19	1
190.158.218.103	1
49.81.126.176	1
49.81.126.178	1
72.55.186.8	1
114.234.39.253	1
114.234.11.156	1
220.137.12.221	1
212.82.40.112	1
213.60.210.202	1
195.159.180.19	1
185.30.96.198	1
113.163.199.252	1
113.163.199.250	1
61.9.168.234	1
118.12.123.13	1
122.3.171.173	1
71.57.241.246	1
189.131.194.44	1
114.130.10.3	1
47.89.191.37	1
188.40.225.174	1
62.210.162.63	1
42.117.49.81	1
119.92.249.206	1
46.101.236.112	1
118.69.35.219	1
81.62.175.85	1
65.60.53.122	1
5.79.165.108	1
171.109.61.180	1
103.253.14.43	1
95.56.230.243	1
2.144.99.117	1
115.29.241.56	1
113.130.220.2	1
151.80.183.162	1
85.25.41.69	1
130.180.220.155	1
117.2.125.111	1
59.178.217.229	1
182.244.157.134	1
46.240.252.178	1
201.236.240.152	1
1.162.46.151	1
103.226.226.52	1
49.88.121.232	1
89.237.137.169	1
195.56.173.35	1
1.160.31.91	1
212.27.63.112	1
123.237.238.58	1
180.104.228.88	1
117.92.185.129	1
117.92.185.128	1
14.186.45.215	1
117.92.185.121	1
117.92.185.123	1
117.92.185.122	1
117.92.185.125	1
117.92.185.124	1
117.92.185.127	1
117.92.185.126	1
120.188.87.4	1
122.174.138.144	1
202.46.146.194	1
217.131.2.232	1
94.249.66.47	1
82.205.1.27	1
201.232.98.23	1
171.232.35.47	1
186.32.128.92	1
114.237.254.213	1
114.237.254.212	1
114.237.254.211	1
114.237.254.210	1
114.237.254.217	1
114.237.254.216	1
114.237.254.215	1
114.237.254.219	1
185.12.178.54	1
67.211.122.158	1
220.130.230.13	1
108.62.63.181	1
106.111.109.167	1
74.208.201.47	1
72.167.190.179	1
124.113.138.247	1
187.105.97.120	1
208.104.37.232	1
185.19.220.179	1
113.175.170.41	1
201.108.241.229	1
58.211.36.41	1
202.6.120.103	1
200.82.135.249	1
108.62.59.149	1
108.62.59.148	1
108.62.59.141	1
108.62.59.140	1
108.62.59.143	1
104.160.6.134	1
108.62.59.145	1
108.62.59.144	1
108.62.59.147	1
108.62.59.146	1
64.20.53.210	1
117.102.163.58	1
103.19.109.205	1
67.21.34.183	1
117.92.101.54	1
72.95.96.187	1
85.132.78.26	1
83.110.98.108	1
66.193.171.249	1
138.255.30.148	1
91.98.151.65	1
193.253.224.59	1
45.117.73.34	1
210.205.6.233	1
118.172.63.25	1
192.40.91.131	1
180.105.170.105	1
180.105.170.107	1
190.14.37.21	1
112.207.248.247	1
187.156.20.32	1
123.207.111.250	1
176.58.71.186	1
217.215.126.54	1
121.52.154.147	1
180.127.166.68	1
201.240.148.71	1
180.127.166.67	1
180.127.166.64	1
180.127.166.65	1
180.127.166.62	1
180.127.166.63	1
180.127.166.60	1
210.2.162.75	1
82.209.146.142	1
37.8.106.130	1
49.68.122.100	1
180.117.221.242	1
41.144.174.112	1
200.12.237.143	1
188.214.128.76	1
37.27.211.162	1
37.8.118.19	1
177.245.139.25	1
188.214.128.79	1
103.46.192.2	1
103.46.192.6	1
123.30.186.13	1
59.88.36.221	1
49.68.122.108	1
192.254.69.118	1
94.183.128.189	1
202.29.214.164	1
116.207.2.216	1
114.97.110.28	1
155.94.240.5	1
107.172.168.83	1
46.117.181.188	1
77.29.242.113	1
69.64.65.188	1
146.185.236.127	1
180.127.165.18	1
146.185.236.120	1
180.127.165.19	1
177.193.69.248	1
190.187.193.69	1
146.185.236.122	1
81.62.20.79	1
5.11.45.138	1
5.11.45.137	1
5.189.152.194	1
5.189.152.193	1
27.151.73.253	1
180.127.165.11	1
188.132.153.91	1
40.117.151.78	1
177.66.132.0	1
162.248.102.117	1
188.161.246.42	1
187.210.162.50	1
1.58.180.231	1
117.92.185.108	1
82.205.17.141	1
61.186.219.33	1
62.212.67.72	1
212.129.62.36	1
1.175.179.225	1
60.166.213.222	1
60.166.213.224	1
96.47.225.178	1
96.47.225.179	1
96.47.225.172	1
96.47.225.173	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
123.59.59.68	1
188.161.23.90	1
146.88.21.239	1
123.59.59.64	1
198.144.106.158	1
201.178.158.37	1
27.251.56.18	1
109.196.34.51	1
187.38.26.40	1
49.68.124.236	1
111.248.61.36	1
198.204.231.157	1
5.254.97.75	1
190.218.132.25	1
188.0.168.211	1
172.97.188.69	1
173.245.67.149	1
173.245.67.143	1
188.161.181.68	1
188.161.181.67	1
1.160.1.150	1
66.249.69.44	1
49.88.48.38	1
113.175.207.235	1
166.172.186.57	1
178.62.34.54	1
94.176.87.211	1
59.95.177.253	1
37.8.74.180	1
217.168.143.169	1
119.93.243.113	1
207.112.0.198	1
86.98.52.119	1
91.236.75.167	1
185.93.92.20	1
50.254.101.253	1
83.234.172.2	1
123.22.224.34	1
14.182.22.249	1
94.23.241.87	1
114.237.254.232	1
87.60.172.92	1
194.71.223.115	1
201.229.196.47	1
186.167.250.170	1
118.173.109.51	1
187.254.142.155	1
110.227.245.191	1
75.105.15.185	1
213.55.95.133	1
42.116.88.176	1
62.92.97.79	1
113.67.82.20	1
119.93.103.6	1
49.207.177.10	1
119.251.197.56	1
95.32.162.149	1
108.62.187.55	1
36.224.139.2	1
188.161.5.76	1
188.161.5.70	1
190.84.252.21	1
122.176.67.68	1
84.215.24.247	1
77.37.224.87	1
123.249.45.198	1
123.249.45.190	1
114.31.5.54	1
181.26.62.176	1
111.248.56.234	1
37.8.123.11	1
37.8.123.18	1
175.181.117.226	1
151.229.252.215	1
210.4.113.106	1
119.235.52.254	1
119.235.52.253	1
119.235.52.250	1
81.62.198.77	1
85.25.96.254	1
106.111.109.185	1
180.127.171.182	1
180.127.171.186	1
