# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
162.212.169.130	1
162.212.169.132	1
95.144.110.1	1
162.212.169.138	1
94.126.48.75	1
66.96.229.101	1
113.188.67.132	1
107.173.223.136	1
14.185.71.110	1
187.85.193.218	1
190.65.172.238	1
155.94.170.7	1
64.150.187.82	1
89.36.217.166	1
41.235.56.220	1
81.200.144.37	1
76.8.157.215	1
185.19.223.172	1
185.19.223.175	1
185.19.223.174	1
68.0.113.95	1
201.53.114.172	1
47.147.75.49	1
95.110.197.78	1
117.195.20.162	1
209.59.115.253	1
58.52.248.214	1
109.239.245.2	1
94.23.36.82	1
5.199.142.176	1
101.108.214.24	1
37.8.51.52	1
39.36.174.200	1
219.132.139.39	1
186.93.15.251	1
37.187.20.59	1
89.239.102.124	1
114.34.158.23	1
88.217.181.136	1
187.154.34.222	1
14.46.120.205	1
23.92.120.186	1
23.92.120.185	1
23.92.120.184	1
96.47.225.94	1
23.92.120.180	1
122.52.231.108	1
46.148.120.42	1
46.148.120.40	1
46.148.120.46	1
46.148.120.45	1
96.47.225.93	1
114.35.96.219	1
59.8.3.253	1
5.134.222.29	1
50.97.138.113	1
173.79.192.121	1
123.59.135.179	1
37.139.12.167	1
188.161.19.181	1
81.7.3.247	1
107.173.193.136	1
107.173.193.131	1
107.173.193.133	1
107.173.193.132	1
220.134.136.130	1
177.142.131.134	1
83.69.120.46	1
194.224.103.91	1
202.77.105.242	1
188.212.33.171	1
114.143.94.36	1
14.182.0.248	1
155.94.132.24	1
198.204.252.219	1
37.8.1.113	1
155.94.132.26	1
31.207.255.207	1
155.94.132.21	1
155.94.132.20	1
220.132.223.185	1
37.8.1.116	1
46.100.51.236	1
97.124.242.106	1
202.45.145.167	1
23.94.84.88	1
83.166.243.231	1
110.186.174.254	1
110.35.208.67	1
110.232.255.210	1
171.225.219.54	1
118.141.221.71	1
172.245.136.169	1
172.245.136.168	1
172.245.136.165	1
172.245.136.164	1
172.245.136.167	1
172.245.136.166	1
220.135.9.80	1
172.245.136.162	1
192.241.198.119	1
177.105.133.3	1
60.177.82.91	1
24.118.165.35	1
165.231.95.59	1
45.55.11.246	1
175.214.111.234	1
184.105.139.82	1
179.218.151.182	1
85.104.8.21	1
76.14.173.165	1
62.75.163.105	1
91.109.16.15	1
195.56.150.12	1
74.104.124.76	1
191.101.122.10	1
141.0.14.26	1
221.236.102.236	1
185.52.148.37	1
120.77.35.113	1
14.166.35.179	1
122.155.80.90	1
114.34.13.47	1
5.133.29.240	1
173.26.188.163	1
206.212.255.154	1
70.24.146.165	1
185.99.90.110	1
192.227.171.59	1
36.63.86.26	1
86.180.57.223	1
119.44.218.204	1
36.248.115.153	1
162.212.143.38	1
36.248.115.157	1
37.46.85.243	1
176.58.66.229	1
197.93.141.7	1
42.111.4.98	1
114.33.232.161	1
42.115.112.189	1
177.237.10.77	1
88.198.18.199	1
88.208.0.102	1
23.95.223.186	1
112.195.193.156	1
162.247.97.242	1
87.118.100.54	1
14.163.45.175	1
78.188.196.162	1
96.27.50.8	1
96.27.50.7	1
222.186.21.205	1
222.186.21.208	1
222.186.21.209	1
220.132.145.213	1
173.254.240.234	1
23.94.228.79	1
23.94.228.75	1
23.94.228.74	1
179.209.27.47	1
119.82.253.29	1
36.96.205.225	1
117.221.61.1	1
182.135.71.242	1
111.92.72.46	1
39.85.111.127	1
136.169.195.38	1
136.169.195.39	1
152.160.35.175	1
136.169.195.35	1
136.169.195.36	1
136.169.195.30	1
136.169.195.31	1
136.169.195.32	1
82.56.145.167	1
187.160.209.18	1
144.217.6.214	1
178.34.161.111	1
104.131.184.21	1
95.141.36.147	1
90.154.66.41	1
78.186.57.58	1
179.108.137.86	1
45.32.5.47	1
81.62.8.97	1
163.172.138.203	1
122.0.80.183	1
92.254.166.28	1
67.205.111.117	1
202.4.96.30	1
116.202.32.113	1
74.208.199.103	1
59.152.58.12	1
193.34.183.150	1
89.163.242.12	1
189.63.105.46	1
194.209.129.68	1
151.237.179.40	1
151.237.179.41	1
151.237.179.44	1
151.237.179.45	1
151.237.179.48	1
37.157.240.138	1
189.223.234.114	1
49.143.180.119	1
36.248.112.23	1
36.248.112.26	1
91.121.105.125	1
178.162.205.5	1
117.247.172.40	1
176.101.120.102	1
116.25.100.152	1
117.218.21.130	1
49.143.180.111	1
120.24.48.102	1
37.8.7.226	1
222.222.103.181	1
37.8.53.218	1
76.105.208.11	1
37.8.69.40	1
199.168.141.92	1
37.8.69.45	1
114.232.107.167	1
37.8.46.226	1
64.137.218.178	1
121.52.145.246	1
85.224.224.197	1
93.79.193.5	1
74.207.237.44	1
84.196.49.219	1
202.170.203.154	1
120.188.3.203	1
36.63.87.247	1
36.63.87.246	1
36.63.87.245	1
36.63.87.244	1
36.63.87.243	1
36.63.87.242	1
36.63.87.241	1
84.177.184.124	1
203.143.0.237	1
204.116.192.151	1
139.190.175.59	1
146.20.65.173	1
219.136.95.232	1
216.186.222.198	1
122.174.181.71	1
41.231.82.237	1
62.233.57.200	1
172.245.214.209	1
172.245.214.208	1
113.212.70.102	1
172.245.214.202	1
172.245.214.201	1
172.245.214.207	1
172.245.214.206	1
172.245.214.205	1
113.212.70.105	1
189.62.96.152	1
218.89.163.148	1
190.161.82.232	1
204.44.74.204	1
204.44.74.205	1
95.56.243.66	1
204.44.74.203	1
204.44.74.200	1
204.44.74.201	1
204.44.74.209	1
192.227.173.119	1
192.227.173.113	1
192.227.173.112	1
192.227.173.111	1
66.232.223.117	1
203.196.151.154	1
83.227.11.64	1
39.36.39.187	1
24.75.149.75	1
40.143.1.4	1
162.211.219.135	1
75.76.149.207	1
212.83.138.114	1
190.180.112.60	1
104.131.98.158	1
117.27.152.162	1
123.31.12.217	1
136.169.195.215	1
120.24.80.132	1
123.31.12.219	1
123.31.12.218	1
188.143.232.47	1
188.143.232.44	1
188.143.232.45	1
188.143.232.42	1
92.111.47.3	1
188.143.232.48	1
188.143.232.49	1
60.235.39.214	1
45.112.155.24	1
83.238.192.25	1
23.94.221.28	1
81.4.227.161	1
27.0.235.18	1
202.198.64.31	1
5.11.46.242	1
97.92.105.234	1
119.183.79.154	1
5.101.222.78	1
5.101.222.79	1
118.69.60.176	1
5.101.222.77	1
5.101.222.74	1
5.101.222.75	1
5.101.222.72	1
5.101.222.73	1
5.101.222.70	1
201.203.219.45	1
222.120.124.163	1
190.98.105.210	1
111.92.143.203	1
192.251.226.130	1
179.156.65.229	1
198.23.216.82	1
89.47.26.181	1
95.6.58.229	1
192.251.226.139	1
89.47.26.189	1
192.251.226.138	1
61.188.24.243	1
83.209.148.47	1
198.12.118.248	1
116.6.87.227	1
61.188.24.245	1
140.0.236.180	1
183.99.213.109	1
82.78.231.112	1
163.172.165.119	1
81.62.108.127	1
192.241.71.148	1
61.188.24.248	1
196.196.88.148	1
122.171.39.200	1
179.111.233.55	1
186.213.24.136	1
220.135.225.179	1
189.102.37.39	1
120.188.64.112	1
181.225.100.41	1
107.173.156.144	1
80.240.113.165	1
114.33.183.60	1
115.248.237.77	1
75.127.96.101	1
107.170.1.22	1
93.115.203.66	1
77.53.38.170	1
190.29.30.93	1
37.8.31.113	1
37.8.3.135	1
187.32.246.251	1
189.60.38.14	1
37.8.42.240	1
91.121.67.119	1
155.94.64.234	1
221.203.23.151	1
144.217.45.201	1
62.244.196.50	1
216.59.4.212	1
37.8.42.244	1
79.241.212.142	1
193.42.156.106	1
37.8.42.248	1
178.62.58.43	1
42.81.84.34	1
31.208.124.227	1
96.231.207.39	1
122.116.162.72	1
121.228.122.188	1
217.25.7.243	1
87.79.79.94	1
61.178.41.182	1
109.122.237.66	1
185.143.230.184	1
185.143.230.186	1
198.12.118.245	1
182.186.190.233	1
201.130.3.146	1
188.173.59.185	1
41.254.9.166	1
179.43.151.227	1
179.43.151.226	1
205.185.112.53	1
179.43.151.229	1
179.43.151.228	1
75.151.213.85	1
2.86.222.35	1
216.151.130.19	1
216.151.130.18	1
216.151.130.17	1
216.151.130.16	1
216.151.130.13	1
216.151.130.12	1
216.151.130.11	1
216.151.130.10	1
104.207.134.5	1
112.35.2.15	1
43.251.0.98	1
89.249.73.201	1
5.160.243.143	1
46.166.165.40	1
46.166.165.42	1
46.166.165.48	1
66.158.206.81	1
183.191.155.40	1
104.144.217.217	1
89.47.27.54	1
46.101.139.135	1
185.156.173.93	1
188.120.241.37	1
70.181.199.174	1
209.222.100.172	1
111.91.162.128	1
122.116.193.84	1
42.62.7.81	1
85.239.128.29	1
175.192.223.10	1
117.211.40.192	1
14.168.63.225	1
220.134.166.154	1
46.46.194.157	1
188.127.237.122	1
106.92.84.126	1
85.25.43.149	1
190.102.81.85	1
141.0.14.25	1
37.57.177.1	1
107.173.167.20	1
107.173.167.23	1
141.0.14.28	1
43.241.221.237	1
89.163.140.244	1
139.59.151.16	1
37.8.46.33	1
219.138.246.50	1
37.8.46.36	1
95.213.204.248	1
23.90.46.66	1
12.0.215.58	1
80.243.8.126	1
24.220.226.50	1
42.96.176.64	1
67.197.248.185	1
58.119.2.90	1
58.119.2.91	1
46.235.248.56	1
121.78.236.175	1
188.161.16.124	1
107.173.243.168	1
107.173.243.162	1
107.173.243.161	1
107.173.243.167	1
59.96.190.151	1
182.74.152.186	1
178.120.66.125	1
187.144.188.46	1
1.22.220.113	1
185.21.217.13	1
66.249.75.238	1
66.249.75.235	1
66.249.75.231	1
220.160.34.25	1
144.76.68.21	1
5.167.68.198	1
82.205.16.202	1
190.74.182.121	1
5.101.219.165	1
212.26.252.60	1
119.155.7.71	1
195.85.130.159	1
123.56.192.76	1
189.120.138.197	1
5.101.219.161	1
155.94.135.16	1
114.33.29.237	1
116.105.48.64	1
5.167.68.190	1
216.171.16.29	1
5.167.68.192	1
91.139.196.121	1
166.111.203.168	1
49.115.114.30	1
5.101.219.164	1
5.101.219.167	1
107.173.155.15	1
46.246.49.210	1
46.246.49.218	1
120.26.132.162	1
212.58.26.61	1
111.9.180.235	1
195.142.131.74	1
81.62.161.89	1
88.249.187.84	1
90.112.79.29	1
23.94.231.180	1
64.203.119.70	1
203.128.189.89	1
165.16.21.102	1
93.179.90.212	1
37.254.197.138	1
81.62.59.16	1
220.133.210.151	1
61.12.85.202	1
125.167.98.147	1
82.81.245.204	1
210.187.153.97	1
198.144.177.172	1
59.125.74.88	1
178.124.7.7	1
107.173.44.192	1
121.193.76.125	1
190.164.145.42	1
122.171.205.139	1
119.5.68.145	1
208.191.153.193	1
144.76.176.16	1
176.9.122.40	1
118.178.139.131	1
122.116.217.120	1
67.215.13.234	1
14.163.191.254	1
5.9.104.54	1
8.44.147.100	1
186.95.179.157	1
186.95.179.151	1
186.95.179.159	1
64.137.250.173	1
60.243.25.83	1
82.205.11.205	1
82.205.11.207	1
73.27.102.158	1
149.56.129.145	1
110.35.206.30	1
81.62.119.165	1
114.33.28.11	1
107.189.50.130	1
104.196.46.95	1
117.193.236.249	1
24.220.176.108	1
212.118.124.105	1
172.245.71.40	1
172.245.71.41	1
172.245.71.48	1
12.154.106.230	1
182.180.117.81	1
23.95.251.202	1
192.254.77.178	1
66.55.211.146	1
59.22.228.56	1
122.88.9.80	1
198.12.117.141	1
198.12.117.145	1
198.12.117.144	1
64.6.105.241	1
177.79.31.97	1
63.247.66.42	1
187.22.122.10	1
223.30.113.202	1
46.46.199.179	1
176.61.141.34	1
46.46.199.176	1
211.19.36.87	1
177.142.167.20	1
181.143.220.74	1
204.44.72.98	1
2.46.231.229	1
39.79.65.168	1
190.1.208.71	1
5.128.78.79	1
211.149.227.100	1
46.22.166.9	1
202.28.46.117	1
202.28.46.116	1
111.91.161.187	1
198.37.201.59	1
107.173.115.191	1
37.8.51.232	1
200.76.36.33	1
62.205.1.76	1
84.104.68.43	1
217.147.214.107	1
59.126.27.160	1
41.92.115.56	1
59.99.160.219	1
173.234.225.84	1
130.185.152.56	1
130.185.152.53	1
130.185.152.51	1
130.185.152.50	1
202.142.68.135	1
130.185.152.58	1
81.62.236.231	1
5.11.42.255	1
177.142.114.156	1
46.161.62.29	1
39.1.37.164	1
2.44.120.227	1
162.247.72.213	1
186.222.238.127	1
91.238.114.214	1
192.3.243.244	1
192.3.243.243	1
192.3.243.241	1
24.35.16.26	1
91.238.114.218	1
192.3.243.248	1
165.231.87.22	1
165.231.87.25	1
51.235.58.136	1
188.138.102.168	1
46.161.62.22	1
189.102.201.100	1
46.161.62.24	1
114.33.161.61	1
46.14.111.87	1
46.161.62.25	1
27.72.49.0	1
179.155.147.133	1
112.5.236.69	1
196.205.23.106	1
41.217.114.48	1
79.100.73.20	1
58.213.62.115	1
186.121.240.221	1
195.154.75.84	1
79.103.250.131	1
171.211.103.128	1
110.92.198.224	1
216.254.67.140	1
207.177.61.73	1
23.81.237.213	1
5.167.71.39	1
5.167.71.38	1
185.158.119.201	1
5.167.71.31	1
5.167.71.30	1
5.167.71.33	1
5.167.71.32	1
5.167.71.35	1
5.167.71.34	1
5.167.71.37	1
5.167.71.36	1
198.46.232.159	1
82.205.122.235	1
198.46.232.153	1
61.128.158.54	1
122.116.132.160	1
213.145.139.126	1
141.8.142.2	1
178.79.144.163	1
217.126.50.212	1
210.13.72.28	1
97.77.185.221	1
123.22.192.172	1
37.8.84.45	1
185.48.204.49	1
185.3.135.138	1
176.13.240.87	1
176.105.203.5	1
189.76.209.130	1
177.72.92.81	1
31.208.238.43	1
89.177.72.123	1
70.215.16.191	1
14.174.69.216	1
190.247.58.19	1
191.182.150.160	1
112.5.236.61	1
89.204.219.163	1
83.143.242.71	1
117.4.173.243	1
191.96.135.251	1
192.151.147.250	1
63.143.24.209	1
191.250.228.46	1
23.95.105.67	1
23.95.105.66	1
23.95.105.65	1
23.95.105.64	1
23.95.105.63	1
23.95.105.62	1
23.95.105.61	1
23.95.105.60	1
46.121.104.199	1
50.30.42.6	1
23.95.105.69	1
23.95.105.68	1
217.23.9.74	1
209.126.120.86	1
201.174.63.195	1
123.240.215.15	1
80.67.28.6	1
23.94.205.236	1
23.94.205.235	1
36.248.115.230	1
122.175.225.221	1
89.45.193.69	1
118.47.68.214	1
188.17.20.156	1
82.194.86.23	1
162.222.169.81	1
91.197.232.50	1
164.40.143.196	1
146.0.77.18	1
79.80.17.136	1
43.224.116.110	1
190.7.151.154	1
89.163.242.208	1
155.94.134.26	1
155.94.134.25	1
155.94.134.24	1
155.94.134.22	1
155.94.134.20	1
108.62.63.79	1
108.62.63.78	1
108.62.63.73	1
108.62.63.72	1
108.62.63.71	1
108.62.63.70	1
108.62.63.77	1
108.62.63.76	1
108.62.63.74	1
187.2.176.192	1
5.189.143.124	1
121.162.85.6	1
88.21.202.41	1
5.167.71.238	1
5.167.71.239	1
5.167.71.236	1
5.167.71.237	1
5.167.71.234	1
5.167.71.232	1
5.167.71.233	1
5.167.71.230	1
5.167.71.231	1
107.174.141.175	1
37.8.52.88	1
153.149.152.67	1
179.155.170.206	1
89.47.23.178	1
89.47.23.253	1
89.47.23.171	1
89.47.23.176	1
221.201.251.53	1
89.47.23.174	1
94.76.206.171	1
37.8.37.122	1
85.119.154.60	1
149.84.32.21	1
199.180.99.158	1
118.200.177.76	1
182.77.33.238	1
201.33.248.131	1
146.0.77.11	1
14.185.105.199	1
202.62.127.158	1
93.113.99.26	1
60.251.54.118	1
79.141.163.7	1
31.25.76.241	1
23.239.84.147	1
199.201.120.17	1
1.55.27.84	1
192.227.230.214	1
89.47.25.121	1
192.227.230.210	1
192.227.230.212	1
186.90.39.103	1
192.227.230.218	1
189.54.23.137	1
117.248.178.50	1
190.182.200.202	1
201.172.169.213	1
195.96.251.77	1
24.236.230.119	1
63.224.55.73	1
200.37.176.156	1
186.223.233.28	1
60.247.83.136	1
186.236.172.233	1
167.250.204.210	1
68.234.190.137	1
100.36.236.72	1
40.76.48.99	1
23.94.146.211	1
75.129.171.61	1
153.149.155.170	1
113.20.118.184	1
101.99.59.195	1
46.72.81.121	1
183.81.171.242	1
107.172.65.186	1
107.172.65.185	1
112.215.173.105	1
14.182.121.71	1
85.25.211.233	1
24.246.54.21	1
69.12.73.208	1
69.12.73.209	1
69.12.73.206	1
69.12.73.204	1
212.47.223.198	1
190.137.23.70	1
69.12.73.203	1
69.12.73.200	1
69.12.73.201	1
213.157.171.88	1
176.58.71.247	1
219.88.232.127	1
94.51.70.119	1
72.245.212.2	1
112.72.6.253	1
206.173.219.10	1
81.62.37.104	1
104.175.168.148	1
182.180.129.204	1
66.175.137.220	1
64.2.142.28	1
182.75.123.202	1
191.188.121.160	1
81.62.17.47	1
5.189.153.233	1
39.45.216.83	1
218.161.85.233	1
192.126.161.87	1
76.191.22.68	1
115.28.9.127	1
84.174.243.5	1
213.136.80.93	1
110.154.108.228	1
220.133.22.247	1
220.133.57.25	1
37.8.28.83	1
37.8.28.87	1
2.225.141.134	1
204.44.82.76	1
204.44.82.74	1
204.44.82.79	1
204.44.82.78	1
138.201.211.235	1
138.201.211.234	1
189.219.88.187	1
220.133.48.186	1
123.30.187.168	1
117.201.238.3	1
109.96.69.99	1
202.129.251.26	1
179.157.0.115	1
220.134.159.44	1
31.179.174.158	1
69.64.67.68	1
98.202.197.125	1
185.158.105.197	1
91.193.236.229	1
62.251.50.232	1
46.29.250.21	1
221.130.159.66	1
96.44.157.84	1
202.62.72.10	1
23.105.159.71	1
23.105.159.79	1
37.8.14.36	1
37.8.14.31	1
45.120.59.107	1
37.8.14.38	1
59.127.233.73	1
188.68.224.118	1
82.222.40.194	1
82.205.0.153	1
196.203.88.72	1
119.76.116.255	1
185.70.185.43	1
114.35.228.71	1
114.35.228.72	1
156.211.220.14	1
149.47.175.184	1
208.94.243.234	1
79.136.158.53	1
93.81.38.24	1
186.204.187.214	1
23.80.97.40	1
116.103.204.221	1
188.161.1.138	1
45.120.162.120	1
27.106.92.2	1
104.36.83.184	1
92.17.177.125	1
177.80.75.250	1
115.79.206.107	1
206.248.247.61	1
94.236.198.119	1
59.126.165.215	1
109.228.46.130	1
212.227.248.216	1
91.121.0.35	1
1.34.6.21	1
192.3.108.135	1
192.3.108.134	1
201.52.243.165	1
172.245.113.35	1
192.3.26.76	1
172.245.113.37	1
172.245.113.36	1
119.235.93.3	1
76.102.253.61	1
198.12.117.148	1
24.252.149.153	1
115.49.170.214	1
107.155.24.165	1
149.3.129.62	1
89.186.1.54	1
155.94.176.131	1
78.0.194.237	1
187.183.87.219	1
203.218.189.11	1
122.116.232.245	1
204.12.231.194	1
81.62.247.45	1
187.33.71.44	1
187.33.71.43	1
50.56.227.107	1
37.9.55.78	1
37.9.55.79	1
140.240.63.184	1
37.9.55.70	1
37.9.55.71	1
37.9.55.72	1
37.9.55.73	1
37.9.55.74	1
37.9.55.76	1
37.9.55.77	1
184.164.131.190	1
103.5.18.195	1
218.166.179.181	1
24.113.228.247	1
27.151.137.226	1
201.24.190.61	1
92.247.145.236	1
76.10.242.7	1
212.156.91.38	1
187.190.165.42	1
138.0.23.222	1
41.226.255.106	1
115.217.229.219	1
41.226.255.102	1
103.224.165.34	1
221.236.103.8	1
64.110.135.66	1
23.94.19.105	1
23.94.19.104	1
23.94.19.107	1
23.94.19.106	1
23.94.19.100	1
23.94.19.103	1
23.94.19.102	1
23.94.19.109	1
23.94.19.108	1
50.56.174.169	1
103.225.137.134	1
177.139.195.125	1
192.95.48.222	1
61.57.227.5	1
185.145.66.210	1
113.188.4.66	1
218.8.251.187	1
37.8.90.34	1
88.195.132.35	1
23.95.214.171	1
73.229.104.201	1
185.3.134.18	1
185.3.134.19	1
185.3.134.11	1
185.3.134.16	1
104.155.98.35	1
202.55.95.76	1
37.9.53.121	1
173.76.31.75	1
114.35.117.155	1
182.48.243.61	1
197.44.100.211	1
162.246.199.47	1
217.150.40.241	1
64.60.43.34	1
68.65.211.71	1
104.144.248.210	1
195.56.63.6	1
36.63.84.158	1
36.63.84.159	1
61.188.25.77	1
81.156.231.106	1
61.188.25.71	1
36.63.84.150	1
36.63.84.151	1
36.63.84.152	1
36.63.84.154	1
36.63.84.155	1
36.63.84.156	1
36.63.84.157	1
31.223.185.177	1
37.8.92.115	1
37.8.92.116	1
37.8.92.118	1
176.61.141.35	1
113.190.144.133	1
45.251.246.228	1
130.0.24.13	1
220.135.99.164	1
207.244.89.134	1
119.86.73.224	1
218.60.56.95	1
111.93.241.210	1
85.75.20.190	1
110.23.140.207	1
82.201.187.118	1
209.126.111.43	1
198.245.60.53	1
189.20.255.212	1
69.162.117.2	1
155.94.148.59	1
107.172.61.52	1
155.94.148.51	1
155.94.148.53	1
109.162.7.203	1
123.59.194.69	1
123.59.194.63	1
91.121.160.59	1
213.165.37.228	1
206.162.227.182	1
190.41.125.164	1
5.167.66.9	1
5.167.66.8	1
5.167.66.7	1
5.167.66.6	1
5.167.66.5	1
5.167.66.4	1
5.167.66.3	1
5.167.66.2	1
5.167.66.1	1
5.167.66.0	1
179.41.131.10	1
114.199.185.64	1
191.101.111.128	1
192.249.53.72	1
82.222.18.242	1
188.161.183.10	1
103.71.40.14	1
78.111.105.171	1
185.19.221.201	1
185.19.221.203	1
185.19.221.205	1
46.246.34.218	1
202.137.15.93	1
36.71.241.105	1
46.246.34.214	1
46.246.34.217	1
218.86.128.24	1
46.246.34.211	1
46.246.34.210	1
46.246.34.213	1
46.246.34.212	1
177.195.63.80	1
202.29.178.177	1
82.205.4.8	1
107.136.240.194	1
190.186.106.147	1
104.223.67.222	1
193.200.241.195	1
213.63.56.24	1
104.223.67.225	1
104.223.67.224	1
104.223.67.228	1
104.144.137.109	1
104.144.137.108	1
104.144.137.107	1
74.82.233.55	1
104.144.137.103	1
104.144.137.102	1
223.227.110.217	1
92.45.193.51	1
178.62.222.214	1
66.249.69.145	1
37.8.55.169	1
66.219.216.240	1
114.217.199.197	1
212.100.60.177	1
37.8.32.114	1
190.192.45.250	1
123.100.165.35	1
37.8.55.165	1
85.99.124.182	1
82.194.85.198	1
74.208.85.165	1
190.128.102.96	1
200.198.46.15	1
70.68.73.137	1
94.232.220.242	1
187.39.120.125	1
173.230.41.181	1
173.230.41.182	1
114.33.187.143	1
177.106.33.143	1
192.198.92.242	1
115.215.76.5	1
5.2.135.218	1
185.21.216.148	1
87.254.92.120	1
37.59.10.238	1
46.161.62.120	1
46.161.62.121	1
46.161.62.122	1
46.161.62.124	1
46.161.62.127	1
151.237.181.114	1
177.32.106.40	1
88.146.242.21	1
93.195.31.139	1
37.8.7.54	1
122.116.6.156	1
122.116.6.155	1
59.127.78.12	1
91.176.175.202	1
68.114.226.233	1
115.58.13.8	1
109.204.185.101	1
212.118.62.3	1
92.241.43.64	1
204.44.98.50	1
185.158.120.228	1
185.158.120.229	1
113.212.70.59	1
113.212.70.58	1
220.133.248.164	1
113.212.70.55	1
172.245.214.67	1
113.212.70.57	1
113.212.70.56	1
113.212.70.51	1
172.245.214.63	1
172.245.214.60	1
172.245.214.61	1
212.83.130.108	1
80.71.212.138	1
139.195.48.181	1
178.204.60.249	1
185.12.118.125	1
125.252.8.48	1
223.223.141.44	1
69.12.74.56	1
188.208.2.178	1
119.10.70.198	1
188.208.2.176	1
188.208.2.177	1
188.208.2.174	1
187.126.113.94	1
101.96.114.97	1
38.69.48.113	1
103.53.1.103	1
123.23.173.4	1
69.12.74.59	1
114.32.148.6	1
222.143.25.94	1
67.68.176.74	1
95.73.226.241	1
89.185.228.15	1
122.252.180.253	1
194.186.255.46	1
200.195.135.82	1
89.99.147.164	1
5.189.185.158	1
14.47.177.99	1
107.150.57.82	1
120.210.207.51	1
23.95.237.36	1
23.95.237.37	1
23.95.237.31	1
23.95.237.39	1
107.173.248.167	1
125.62.218.28	1
112.72.177.232	1
183.140.246.229	1
60.13.11.130	1
178.162.199.65	1
178.162.199.66	1
176.121.195.194	1
199.195.252.184	1
115.28.39.85	1
37.8.7.169	1
185.24.122.75	1
77.52.22.103	1
113.106.228.76	1
157.119.90.91	1
78.97.36.255	1
189.139.201.166	1
95.211.27.132	1
217.107.124.234	1
64.37.58.20	1
192.187.124.50	1
37.8.7.38	1
171.231.116.240	1
107.173.162.244	1
176.218.207.195	1
137.74.116.214	1
189.43.9.118	1
188.138.33.150	1
95.129.170.229	1
191.189.122.20	1
5.219.26.193	1
36.63.31.154	1
36.63.31.156	1
208.36.144.8	1
36.63.31.150	1
36.63.31.151	1
185.40.4.63	1
23.232.176.181	1
49.49.188.144	1
5.189.177.237	1
190.129.4.253	1
107.173.194.56	1
107.173.194.57	1
107.173.194.55	1
107.173.194.52	1
107.173.194.53	1
107.173.194.50	1
107.173.194.51	1
23.232.176.188	1
103.77.138.35	1
93.127.147.132	1
149.56.100.148	1
122.53.75.21	1
93.127.147.131	1
93.127.147.136	1
93.127.147.137	1
201.240.160.107	1
185.32.222.6	1
122.5.129.162	1
191.236.0.23	1
176.37.20.27	1
95.6.42.13	1
2.51.254.90	1
2.51.254.93	1
2.51.254.92	1
2.51.254.96	1
2.51.254.99	1
64.53.192.209	1
179.119.255.120	1
177.192.177.120	1
201.172.11.13	1
73.179.221.115	1
78.199.218.54	1
181.176.81.8	1
1.54.34.151	1
77.139.199.228	1
74.194.9.73	1
95.9.77.237	1
177.142.186.150	1
83.244.48.179	1
37.8.27.234	1
121.210.43.240	1
89.227.5.84	1
182.253.176.222	1
23.95.247.79	1
201.203.55.211	1
62.210.111.117	1
82.193.15.3	1
211.149.172.105	1
73.231.198.184	1
212.12.182.70	1
182.31.145.48	1
64.62.238.25	1
117.198.9.3	1
23.94.180.144	1
95.215.46.244	1
74.12.117.154	1
104.9.152.167	1
36.83.14.47	1
62.81.239.34	1
144.76.112.85	1
213.179.213.164	1
138.255.127.78	1
108.62.59.122	1
108.62.59.121	1
108.62.59.120	1
108.62.59.127	1
108.62.59.126	1
108.62.59.125	1
87.94.1.95	1
108.62.59.129	1
108.62.59.128	1
122.96.31.11	1
103.234.254.98	1
177.34.208.244	1
173.234.226.117	1
173.234.226.116	1
173.234.226.119	1
71.19.157.74	1
173.254.240.196	1
173.254.240.195	1
173.254.240.194	1
104.129.1.100	1
173.254.240.199	1
86.220.17.191	1
118.183.188.73	1
122.52.133.5	1
42.119.112.93	1
61.64.27.253	1
64.179.189.222	1
122.116.243.6	1
41.225.150.5	1
188.161.16.88	1
165.231.87.24	1
188.138.102.161	1
74.108.0.76	1
77.222.40.91	1
159.224.244.191	1
70.186.119.162	1
62.75.138.9	1
91.153.104.49	1
114.33.105.228	1
190.147.199.37	1
170.250.51.201	1
212.79.169.50	1
80.248.208.162	1
185.106.92.6	1
89.35.228.62	1
188.215.20.34	1
188.215.20.36	1
185.158.106.189	1
176.106.46.60	1
212.192.196.65	1
185.158.106.185	1
86.106.18.146	1
173.255.205.113	1
141.105.70.83	1
113.161.227.246	1
113.170.167.137	1
181.223.92.13	1
211.117.207.135	1
100.42.158.23	1
203.135.38.153	1
89.163.220.82	1
67.171.197.91	1
59.94.214.44	1
66.96.206.84	1
23.95.252.23	1
62.141.44.225	1
188.161.114.124	1
50.30.248.36	1
74.87.100.110	1
46.105.39.190	1
31.41.94.71	1
109.142.215.75	1
202.44.54.4	1
91.152.120.230	1
223.31.15.10	1
171.211.100.129	1
107.173.213.4	1
107.173.213.7	1
107.173.213.2	1
68.180.35.200	1
45.37.210.241	1
107.173.213.8	1
45.61.46.201	1
188.161.5.239	1
45.32.156.169	1
45.245.24.71	1
104.243.38.34	1
117.208.124.145	1
82.205.17.123	1
82.205.17.121	1
82.205.17.127	1
202.141.250.230	1
212.37.112.75	1
24.42.205.160	1
202.56.165.6	1
151.237.187.70	1
173.215.59.5	1
117.248.73.30	1
198.178.124.69	1
27.1.208.247	1
103.249.77.4	1
31.208.160.150	1
96.47.225.118	1
