# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
46.98.63.243	2
216.212.238.209	2
114.35.153.233	2
178.137.229.194	2
195.66.220.75	2
37.203.209.2	2
31.43.231.127	2
93.78.246.12	2
113.21.228.166	2
78.72.218.42	2
222.186.15.71	2
176.109.225.34	2
45.37.47.129	2
223.72.103.16	2
95.134.6.99	2
119.199.160.87	2
194.44.26.234	2
216.171.26.60	2
193.32.15.204	2
202.65.247.17	2
91.244.54.100	2
92.38.103.252	2
178.151.194.16	2
195.22.127.243	2
119.10.11.46	2
217.115.99.128	2
119.10.57.60	2
218.161.16.19	2
186.61.40.173	2
188.72.102.74	2
159.203.210.130	2
91.225.203.128	2
206.145.187.193	2
79.115.82.69	2
109.200.234.46	2
31.170.140.216	2
185.6.184.13	2
142.105.201.33	2
188.26.6.153	2
173.230.78.200	2
93.158.200.88	2
217.132.21.205	2
208.67.1.59	2
222.49.212.40	2
178.54.181.104	2
81.163.143.96	2
217.28.216.250	2
91.214.58.75	2
45.62.255.19	2
104.36.202.139	2
121.223.212.192	2
185.118.66.201	2
93.78.229.221	2
177.8.25.6	2
192.162.234.71	2
93.79.75.18	2
123.30.37.43	2
77.120.126.229	2
46.183.221.58	2
91.235.102.164	2
31.43.248.44	2
186.116.148.122	2
31.208.131.140	2
74.208.145.222	2
222.72.133.182	2
119.197.114.74	2
122.117.131.212	2
46.250.29.84	2
104.244.142.241	2
91.193.205.225	2
46.200.215.6	2
176.113.233.209	2
31.129.114.92	2
176.104.65.122	2
79.113.126.112	2
176.8.165.32	2
67.211.155.184	2
104.223.133.23	2
78.137.17.249	2
78.137.17.244	2
81.162.78.31	2
178.158.201.67	2
154.127.64.12	2
78.137.22.233	2
85.30.47.219	2
78.137.22.238	2
202.79.36.119	2
79.119.69.94	2
178.211.102.79	2
213.111.182.21	2
88.222.173.33	2
194.44.96.135	2
192.166.112.103	2
120.59.43.182	2
109.200.251.41	2
46.185.53.32	2
197.210.246.30	2
201.87.241.98	2
116.228.131.133	2
178.54.53.231	2
162.220.253.101	2
74.51.169.153	2
173.10.250.214	2
188.114.220.180	2
64.137.227.92	2
37.229.39.231	2
91.244.13.75	2
77.123.20.230	2
213.231.44.4	2
138.68.99.149	2
185.40.4.81	2
37.113.214.209	2
134.119.213.90	2
222.133.56.210	2
95.155.208.218	2
78.111.219.46	2
91.225.89.167	2
68.234.191.129	2
91.219.35.192	2
91.219.35.194	2
91.229.77.64	2
121.186.116.242	2
103.227.51.208	2
91.222.18.15	2
178.92.124.222	2
91.244.17.111	2
91.244.17.112	2
5.248.234.48	2
77.53.184.22	2
91.222.245.96	2
91.210.147.206	2
31.133.73.196	2
85.70.243.118	2
45.17.3.190	2
74.197.156.207	2
78.30.232.113	2
185.14.17.59	2
99.228.20.68	2
37.46.122.215	2
82.112.38.153	2
176.98.11.45	2
66.253.248.48	2
202.117.2.40	2
77.120.191.113	2
184.105.220.24	2
47.155.103.16	2
91.244.21.65	2
93.77.209.121	2
212.47.233.208	2
76.185.2.27	2
46.102.82.43	2
217.73.87.217	2
87.253.28.59	2
80.252.154.233	2
176.49.107.176	2
191.37.250.236	2
182.31.146.83	2
94.229.99.2	2
31.28.224.65	2
46.185.3.33	2
209.42.79.160	2
176.124.12.146	2
46.148.31.27	2
176.101.207.152	2
93.76.103.144	2
89.185.8.217	2
201.54.5.115	2
46.119.96.96	2
46.252.212.135	2
95.86.230.1	2
162.244.32.244	2
92.255.237.21	2
14.171.124.148	2
79.117.199.127	2
46.119.34.57	2
78.99.143.150	2
195.211.243.139	2
66.223.138.246	2
110.53.51.174	2
67.14.230.118	2
31.43.243.161	2
91.219.30.254	2
176.8.253.18	2
95.106.221.203	2
85.25.200.103	2
176.99.120.26	2
46.233.235.42	2
37.191.163.175	2
198.167.140.207	2
176.120.53.193	2
5.199.235.197	2
217.175.4.210	2
91.201.226.105	2
82.81.217.184	2
80.242.110.18	2
46.98.227.65	2
91.244.62.108	2
193.201.225.45	2
193.201.225.43	2
37.143.90.134	2
188.25.65.121	2
198.50.134.64	2
109.162.110.49	2
177.87.79.250	2
46.118.171.132	2
178.45.66.140	2
107.189.36.34	2
37.25.126.8	2
60.248.162.179	2
211.20.71.70	2
217.27.181.238	2
128.199.113.157	2
155.94.136.23	2
78.158.209.126	2
24.220.67.156	2
212.143.28.30	2
37.139.190.178	2
96.80.173.130	2
94.74.100.4	2
91.204.134.109	2
185.21.176.215	2
188.27.15.210	2
31.208.95.118	2
189.121.143.78	2
77.123.13.169	2
91.241.112.89	2
46.200.162.93	2
46.151.41.108	2
46.98.112.28	2
91.214.209.197	2
185.95.20.93	2
222.120.136.107	2
109.87.51.47	2
60.191.39.2	2
222.105.71.102	2
46.173.92.142	2
123.31.35.68	2
31.132.241.101	2
85.185.241.2	2
92.43.29.220	2
46.191.172.28	2
74.50.159.126	2
213.14.162.187	2
46.229.57.42	2
93.174.89.83	2
46.175.76.128	2
209.239.112.201	2
67.205.141.37	2
178.137.206.142	2
220.161.7.186	2
212.129.24.36	2
158.255.6.223	2
182.72.98.130	2
176.121.198.247	2
78.137.22.120	2
176.53.21.105	2
198.23.233.103	2
31.43.93.2	2
37.191.217.222	2
61.19.253.26	2
103.199.16.58	2
192.119.14.51	2
151.0.0.100	2
95.173.184.12	2
41.76.44.76	2
109.62.204.128	2
77.122.32.78	2
76.178.202.221	2
216.8.231.169	2
86.123.254.127	2
188.27.13.204	2
193.238.37.126	2
37.57.20.228	2
178.129.167.99	2
178.151.110.15	2
41.160.118.226	2
91.200.12.47	2
91.226.57.233	2
78.133.58.157	2
114.35.51.69	2
80.77.29.22	2
91.211.179.175	2
216.171.19.144	2
178.137.88.105	2
91.214.245.217	2
95.79.145.235	2
108.7.231.42	2
125.138.212.45	2
46.98.118.13	2
45.114.153.119	2
176.114.40.219	2
46.201.83.232	2
79.114.150.134	2
192.52.166.201	2
76.9.162.107	2
178.166.236.158	2
46.201.62.106	2
198.154.63.90	2
218.92.173.134	2
178.216.227.92	2
94.74.121.181	2
178.32.163.13	2
213.108.105.71	2
188.190.77.82	2
46.98.176.107	2
31.162.37.100	2
109.86.147.39	2
92.52.168.195	2
213.5.222.8	2
176.212.227.229	2
114.35.105.114	2
87.112.223.204	2
194.44.113.144	2
151.177.132.237	2
190.144.114.124	2
81.163.139.213	2
93.77.115.10	2
104.37.212.53	2
185.19.176.158	2
188.138.9.50	2
93.108.80.248	2
123.59.74.3	2
46.175.102.134	2
14.187.171.77	2
95.134.4.68	2
107.175.66.197	2
46.211.232.188	2
182.31.89.175	2
194.44.70.35	2
91.192.237.60	2
49.248.107.202	2
109.162.20.136	2
178.74.209.76	2
80.240.46.187	2
80.252.249.139	2
212.55.73.132	2
218.161.86.230	2
209.173.184.193	2
198.144.178.196	2
91.117.138.181	2
176.99.120.254	2
5.101.208.26	2
185.99.159.249	2
69.204.35.106	2
79.114.248.226	2
146.120.31.149	2
91.224.202.56	2
176.241.128.146	2
95.134.9.115	2
89.25.41.47	2
78.137.28.189	2
46.250.5.186	2
46.146.99.14	2
5.187.5.204	2
176.99.121.41	2
159.224.166.196	2
176.36.222.156	2
94.230.201.74	2
185.11.86.160	2
193.201.225.78	2
78.154.191.38	2
78.137.25.252	2
82.145.154.92	2
37.25.110.189	2
178.23.105.66	2
176.100.164.97	2
91.219.254.199	2
93.77.85.26	2
176.31.75.101	2
37.143.89.14	2
180.97.215.102	2
91.202.215.252	2
95.71.206.101	2
46.119.134.83	2
14.169.66.168	2
62.150.122.195	2
92.222.71.174	2
89.38.148.56	2
31.3.28.234	2
212.174.19.127	2
31.61.122.112	2
46.98.144.155	2
185.82.217.25	2
74.91.96.69	2
176.36.106.86	2
88.135.91.233	2
109.161.103.232	2
210.23.83.94	2
77.247.17.95	2
5.136.181.54	2
61.14.211.151	2
149.56.102.92	2
88.135.124.140	2
178.74.210.167	2
5.105.91.91	2
192.99.45.113	2
2.50.11.28	2
5.101.214.193	2
176.124.15.219	2
62.210.106.188	2
176.36.36.27	2
176.36.182.10	2
41.187.15.198	2
193.24.220.106	2
31.43.229.246	2
195.140.230.43	2
46.172.220.188	2
178.94.34.17	2
199.231.255.11	2
187.44.1.54	2
176.119.82.205	2
76.9.162.197	2
5.189.221.238	2
194.44.53.164	2
46.118.48.40	2
173.214.150.107	2
31.202.188.205	2
176.121.194.238	2
79.110.25.156	2
79.110.25.157	2
164.132.40.47	2
93.188.36.59	2
31.135.133.135	2
213.238.217.45	2
178.54.15.137	2
95.221.34.106	2
106.186.113.132	2
47.208.236.30	2
188.190.219.90	2
46.148.187.214	2
93.78.99.93	2
176.113.242.176	2
94.125.50.59	2
180.222.157.66	2
195.154.62.163	2
88.135.123.49	2
42.201.217.147	2
37.53.156.144	2
60.174.217.202	2
95.107.18.86	2
93.89.218.200	2
94.41.159.111	2
178.137.243.46	2
218.161.121.243	2
93.170.51.218	2
93.170.51.215	2
113.108.126.9	2
109.162.113.190	2
193.107.107.202	2
82.222.59.5	2
194.12.102.240	2
93.124.0.75	2
140.123.79.90	2
31.43.91.9	2
207.177.85.186	2
120.77.41.123	2
210.212.230.22	2
176.114.46.38	2
84.238.43.176	2
216.218.206.108	2
85.236.167.94	2
134.213.31.250	2
95.139.220.233	2
91.219.199.123	2
173.0.254.171	2
46.98.209.199	2
62.176.77.2	2
96.63.232.176	2
176.99.124.73	2
61.40.192.52	2
216.170.122.101	2
94.255.138.218	2
170.250.53.210	2
93.77.146.190	2
92.252.173.92	2
5.167.44.45	2
202.4.120.123	2
94.181.206.106	2
78.132.215.172	2
159.203.220.106	2
91.200.12.103	2
91.200.12.109	2
66.43.222.175	2
103.68.233.17	2
122.141.177.86	2
109.229.11.149	2
93.170.48.225	2
188.75.193.182	2
213.238.172.130	2
173.11.197.25	2
119.10.53.219	2
91.218.29.57	2
23.236.76.46	2
68.234.152.119	2
213.111.162.82	2
184.105.139.88	2
184.105.139.80	2
184.105.139.83	2
176.107.89.187	2
46.98.55.38	2
77.123.1.117	2
176.113.238.96	2
188.0.69.12	2
37.10.66.3	2
104.243.43.82	2
41.230.21.88	2
109.237.33.123	2
46.33.250.57	2
138.68.96.228	2
95.133.82.194	2
176.113.239.136	2
211.149.245.15	2
109.207.81.252	2
37.17.254.250	2
94.74.126.5	2
94.74.126.1	2
80.240.44.92	2
72.43.123.61	2
178.137.73.203	2
188.222.114.155	2
179.43.144.30	2
37.139.188.240	2
123.30.61.17	2
178.163.50.129	2
184.54.73.59	2
93.127.114.44	2
78.137.37.116	2
194.58.162.151	2
69.113.108.38	2
88.135.84.36	2
194.44.170.15	2
91.224.202.239	2
195.18.43.212	2
91.208.59.219	2
171.226.99.114	2
178.159.37.11	2
178.159.37.15	2
178.159.37.17	2
185.103.99.60	2
218.161.83.63	2
177.75.16.78	2
178.94.60.176	2
117.239.108.220	2
46.34.200.99	2
125.227.82.26	2
63.248.3.189	2
122.228.159.130	2
87.117.242.7	2
23.95.96.103	2
2.62.15.86	2
217.12.203.233	2
91.230.211.103	2
80.82.64.146	2
46.185.90.73	2
92.246.9.59	2
46.172.248.135	2
93.75.139.178	2
176.120.46.21	2
46.173.86.121	2
59.126.57.182	2
220.70.189.200	2
84.47.146.141	2
188.190.73.142	2
104.251.131.63	2
194.44.43.207	2
176.37.61.74	2
103.233.117.115	2
213.231.49.3	2
176.121.233.144	2
88.135.119.93	2
62.227.185.1	2
184.94.227.67	2
193.124.60.81	2
77.123.187.227	2
104.198.250.143	2
121.52.151.99	2
178.136.13.147	2
176.110.22.247	2
5.248.64.66	2
183.100.98.223	2
195.72.157.89	2
178.217.162.239	2
94.254.41.61	2
192.162.236.117	2
122.116.89.17	2
80.163.23.13	2
46.173.95.69	2
117.240.14.98	2
188.143.234.155	2
178.163.51.111	2
68.169.185.14	2
41.101.240.128	2
76.10.63.12	2
88.71.255.236	2
71.170.63.218	2
109.190.223.249	2
77.120.26.244	2
212.129.50.36	2
46.151.46.21	2
178.174.252.91	2
31.135.108.208	2
74.51.169.211	2
69.166.186.10	2
178.136.223.56	2
151.0.49.233	2
89.120.227.107	2
46.98.72.190	2
196.21.242.189	2
121.127.250.156	2
46.161.3.2	2
88.14.152.148	2
94.231.69.13	2
93.79.220.228	2
31.43.40.37	2
79.114.93.11	2
24.208.12.96	2
120.24.19.144	2
205.209.191.57	2
176.99.123.115	2
195.138.86.112	2
81.162.78.210	2
106.75.77.149	2
176.8.64.67	2
181.65.180.253	2
60.254.22.249	2
46.146.182.240	2
103.206.247.42	2
217.87.192.67	2
109.200.253.129	2
83.209.129.171	2
77.123.67.105	2
46.63.87.109	2
145.255.2.28	2
145.255.2.24	2
78.247.15.126	2
89.120.22.101	2
104.131.206.23	2
103.10.52.200	2
195.72.158.136	2
195.72.158.137	2
188.75.242.166	2
178.238.236.19	2
83.169.208.87	2
185.25.51.15	2
91.219.29.66	2
91.219.29.64	2
183.56.148.127	2
176.113.149.167	2
91.221.252.18	2
213.21.75.169	2
190.117.247.204	2
176.120.221.236	2
77.120.160.12	2
188.124.82.98	2
46.174.243.133	2
142.25.97.74	2
113.28.55.202	2
78.25.37.61	2
109.200.233.234	2
213.111.238.98	2
216.171.15.46	2
95.79.62.104	2
91.210.109.75	2
93.151.151.129	2
182.191.78.22	2
112.232.118.8	2
176.111.80.26	2
31.128.46.34	2
64.250.13.112	2
188.242.68.238	2
93.190.180.201	2
41.32.56.10	2
45.76.202.80	2
178.19.134.253	2
81.196.187.21	2
192.3.190.34	2
31.42.120.21	2
46.252.218.18	2
31.128.89.14	2
188.190.206.175	2
185.14.195.216	2
195.66.217.52	2
46.119.96.170	2
31.43.67.223	2
145.249.181.226	2
94.141.231.6	2
192.210.223.47	2
68.180.42.210	2
176.8.135.199	2
109.63.194.248	2
89.160.71.198	2
80.14.12.161	2
91.236.75.157	2
223.4.155.1	2
94.178.142.239	2
118.46.106.232	2
5.153.233.10	2
190.115.255.47	2
183.57.39.155	2
178.159.121.78	2
151.0.57.246	2
92.113.124.16	2
123.193.10.119	2
212.83.191.97	2
46.118.39.179	2
31.129.127.195	2
195.160.220.110	2
173.230.94.248	2
119.145.148.20	2
218.65.30.152	2
109.229.24.194	2
98.113.102.102	2
213.144.150.37	2
119.167.70.29	2
95.132.178.135	2
219.218.160.103	2
212.115.235.185	2
91.219.31.15	2
91.219.31.14	2
91.219.31.18	2
123.65.242.55	2
91.221.7.78	2
46.173.112.83	2
222.178.10.250	2
88.135.84.187	2
109.86.53.107	2
85.198.158.57	2
213.111.163.124	2
183.60.122.126	2
78.67.238.83	2
176.99.127.158	2
82.211.31.247	2
109.122.38.9	2
23.254.45.169	2
77.247.19.89	2
142.4.206.84	2
94.231.69.137	2
46.37.201.239	2
86.125.184.78	2
118.163.76.118	2
31.135.117.1	2
218.87.111.117	2
109.254.104.146	2
82.209.117.44	2
208.67.96.74	2
213.231.39.106	2
85.26.130.198	2
178.210.150.107	2
181.215.143.115	2
95.215.119.192	2
212.55.87.132	2
111.73.45.16	2
37.229.50.151	2
62.210.31.89	2
115.254.104.201	2
176.100.179.137	2
116.55.245.57	2
79.114.19.36	2
220.133.35.70	2
5.1.30.99	2
85.238.123.6	2
212.21.10.141	2
79.114.142.46	2
109.86.210.227	2
62.122.100.90	2
213.32.66.172	2
31.134.23.253	2
114.129.108.30	2
65.24.47.186	2
86.126.7.5	2
192.232.162.181	2
192.232.162.188	2
46.98.43.182	2
110.34.103.57	2
185.14.18.70	2
37.191.199.151	2
176.106.144.103	2
91.200.12.6	2
91.200.12.2	2
5.14.34.163	2
213.231.33.30	2
31.208.57.108	2
212.92.239.207	2
85.24.129.203	2
123.65.217.120	2
93.114.115.163	2
77.121.132.130	2
176.105.44.140	2
109.227.105.25	2
185.49.1.82	2
93.171.202.47	2
109.187.75.82	2
104.145.75.93	2
79.119.183.212	2
104.145.75.97	2
104.145.75.98	2
219.219.114.120	2
176.195.218.200	2
195.169.125.226	2
195.26.18.180	2
46.118.49.37	2
151.0.17.0	2
12.36.238.187	2
174.1.114.202	2
138.128.108.59	2
93.120.236.136	2
93.76.72.58	2
92.113.63.136	2
95.213.201.140	2
171.92.208.117	2
84.22.34.7	2
176.104.31.120	2
45.32.67.107	2
109.104.175.143	2
109.162.79.44	2
95.106.205.33	2
67.210.52.243	2
97.77.48.188	2
104.37.213.2	2
14.36.6.8	2
213.111.186.137	2
68.180.9.75	2
31.185.27.1	2
217.74.125.46	2
176.124.14.162	2
88.171.173.222	2
108.170.59.62	2
91.244.36.153	2
46.175.72.132	2
121.171.165.60	2
46.172.208.158	2
89.223.47.201	2
86.253.90.232	2
205.168.84.133	2
37.75.218.45	2
109.248.33.104	2
178.206.115.245	2
87.180.238.79	2
92.87.49.53	2
178.54.234.32	2
31.43.69.251	2
176.99.126.233	2
192.162.234.141	2
38.69.50.37	2
174.140.169.152	2
91.225.225.15	2
198.50.132.54	2
80.245.235.108	2
212.129.49.241	2
59.189.216.241	2
115.29.192.43	2
91.196.80.89	2
203.82.93.135	2
95.106.36.243	2
178.150.81.167	2
77.120.181.156	2
66.38.114.133	2
46.33.245.103	2
213.231.37.86	2
5.9.195.140	2
176.8.181.237	2
209.126.97.240	2
202.123.30.59	2
109.100.107.189	2
78.137.17.182	2
176.8.95.16	2
91.222.168.125	2
75.103.144.120	2
178.137.53.1	2
104.232.34.144	2
69.64.57.15	2
69.64.57.17	2
141.105.139.1	2
188.0.86.153	2
91.244.9.1	2
79.170.185.6	2
37.140.34.208	2
77.87.41.17	2
82.209.154.18	2
177.67.81.251	2
68.66.163.82	2
103.227.149.177	2
95.133.226.71	2
213.111.249.243	2
91.244.21.72	2
115.28.17.58	2
59.127.64.51	2
37.115.65.104	2
176.67.21.184	2
97.77.53.9	2
5.248.160.227	2
91.243.225.146	2
91.243.200.92	2
185.158.123.237	2
86.124.74.126	2
109.63.143.82	2
188.190.212.226	2
202.98.202.178	2
85.222.231.67	2
24.35.24.122	2
217.175.8.101	2
217.175.8.103	2
151.0.19.112	2
188.234.97.35	2
176.113.233.13	2
176.102.6.202	2
60.13.167.30	2
185.46.249.43	2
2.238.240.219	2
107.179.124.59	2
109.200.246.53	2
111.1.251.66	2
195.123.209.64	2
213.200.54.199	2
176.8.25.81	2
37.191.141.159	2
46.151.42.122	2
94.41.84.182	2
83.152.217.48	2
46.43.216.196	2
104.57.70.108	2
46.185.5.3	2
95.37.204.1	2
193.107.105.80	2
94.205.128.172	2
109.162.1.157	2
77.122.48.48	2
46.61.184.34	2
212.37.170.135	2
59.126.98.245	2
67.214.239.14	2
122.225.126.198	2
74.84.23.60	2
109.86.238.137	2
37.191.203.102	2
109.200.239.184	2
91.240.142.37	2
189.109.9.122	2
220.135.81.83	2
172.245.109.62	2
212.83.180.111	2
220.130.1.251	2
46.172.238.218	2
197.225.146.98	2
86.120.19.167	2
176.10.40.242	2
93.77.218.82	2
77.234.70.169	2
85.27.174.240	2
86.125.160.160	2
85.10.200.80	2
216.158.224.252	2
59.175.81.249	2
185.35.62.186	2
185.35.62.187	2
185.35.62.184	2
185.35.62.185	2
185.35.62.182	2
185.35.62.183	2
185.35.62.181	2
185.35.62.189	2
80.179.10.61	2
176.36.195.193	2
37.61.219.53	2
159.203.235.18	2
217.175.9.135	2
37.191.156.145	2
146.185.201.55	2
146.185.201.54	2
146.185.201.59	2
193.254.233.26	2
118.99.77.118	2
93.77.201.138	2
220.84.207.67	2
37.187.56.66	2
104.145.82.48	2
31.43.88.233	2
88.135.235.50	2
109.229.19.24	2
119.167.153.187	2
90.151.36.101	2
72.13.155.229	2
221.214.211.100	2
59.108.43.40	2
213.231.54.61	2
187.181.82.42	2
212.106.58.92	2
37.229.236.4	2
203.156.198.194	2
176.102.53.97	2
92.253.127.209	2
80.240.43.163	2
186.235.55.251	2
80.249.86.8	2
77.123.35.251	2
178.159.126.73	2
117.181.125.39	2
5.56.32.60	2
5.61.158.131	2
31.42.175.188	2
46.173.64.37	2
46.172.211.23	2
116.102.10.95	2
151.0.37.120	2
91.250.41.183	2
218.209.105.56	2
176.100.169.57	2
139.162.28.23	2
104.140.18.134	2
188.0.79.221	2
46.147.45.172	2
198.50.131.221	2
93.126.116.2	2
46.175.66.252	2
185.82.202.170	2
93.77.222.201	2
197.149.179.181	2
66.253.138.169	2
77.122.164.95	2
77.122.164.92	2
106.240.247.43	2
81.163.141.156	2
37.115.41.105	2
81.232.180.16	2
46.173.88.230	2
94.240.161.117	2
35.164.86.130	2
46.236.115.251	2
109.108.69.218	2
188.120.137.184	2
195.18.14.56	2
31.129.104.227	2
70.32.97.158	2
46.172.219.148	2
5.248.229.186	2
118.193.135.38	2
46.98.251.215	2
106.187.97.102	2
166.62.112.150	2
193.105.92.35	2
149.202.247.169	2
81.16.10.130	2
185.10.201.227	2
93.77.128.225	2
78.154.189.123	2
109.87.68.203	2
46.173.167.28	2
176.125.195.39	2
120.56.172.121	2
173.241.210.215	2
123.249.54.155	2
77.122.235.183	2
5.1.21.207	2
123.31.34.61	2
42.201.210.46	2
213.185.28.79	2
79.116.15.210	2
115.89.80.208	2
176.104.71.41	2
104.200.151.80	2
211.228.55.134	2
91.196.97.98	2
217.115.102.98	2
176.114.35.224	2
109.72.123.8	2
194.117.252.181	2
59.127.159.85	2
119.10.11.73	2
80.91.163.139	2
46.250.28.67	2
185.45.13.154	2
47.90.46.132	2
78.85.254.226	2
204.10.236.148	2
109.195.172.100	2
83.234.102.49	2
86.126.4.122	2
91.223.48.196	2
79.175.139.104	2
46.98.174.213	2
193.34.93.75	2
91.219.198.146	2
212.92.226.89	2
109.162.66.39	2
176.124.21.228	2
220.168.26.181	2
37.115.166.243	2
92.38.96.187	2
58.140.176.93	2
95.46.8.236	2
49.206.94.30	2
103.209.192.57	2
176.36.171.34	2
208.95.179.240	2
117.232.64.45	2
91.219.34.195	2
41.215.72.229	2
106.75.18.134	2
83.82.234.106	2
111.39.7.38	2
176.124.232.58	2
92.14.200.247	2
46.98.17.254	2
193.110.21.222	2
193.34.61.27	2
192.3.105.121	2
93.78.249.118	2
37.143.89.140	2
31.129.114.89	2
211.142.221.146	2
62.210.189.39	2
31.8.204.236	2
106.251.86.220	2
24.50.142.52	2
91.225.161.38	2
119.128.172.11	2
180.250.74.210	2
212.92.237.52	2
37.143.91.168	2
45.34.143.4	2
24.186.9.230	2
208.93.202.140	2
221.229.172.74	2
194.44.71.252	2
89.94.1.179	2
77.122.152.190	2
192.222.23.237	2
58.114.162.169	2
46.185.5.244	2
109.200.248.31	2
5.149.218.132	2
176.8.120.118	2
67.17.175.206	2
94.231.71.79	2
5.1.24.69	2
89.32.145.12	2
46.119.139.100	2
46.118.94.31	2
217.65.252.83	2
178.167.108.222	2
79.113.28.27	2
79.113.59.102	2
107.152.193.67	2
213.231.48.53	2
68.234.191.130	2
187.60.36.126	2
77.123.21.18	2
46.118.146.129	2
5.167.177.235	2
89.32.195.71	2
36.63.29.207	2
104.219.182.35	2
159.224.101.52	2
179.217.128.24	2
86.122.216.109	2
5.34.57.178	2
193.84.184.25	2
93.78.246.11	2
74.75.31.59	2
31.41.51.125	2
31.41.51.120	2
114.130.4.61	2
91.234.137.40	2
173.208.168.34	2
31.221.62.124	2
93.77.242.94	2
141.105.143.124	2
212.55.73.65	2
138.197.194.149	2
176.114.45.52	2
130.204.243.249	2
81.95.178.84	2
155.133.82.47	2
24.143.227.27	2
37.52.83.213	2
176.118.44.154	2
46.172.209.185	2
5.15.43.105	2
88.183.157.62	2
212.200.99.130	2
193.34.93.145	2
46.164.182.168	2
23.229.63.228	2
207.144.6.200	2
190.104.213.252	2
82.81.105.47	2
109.162.24.18	2
79.113.27.71	2
77.122.55.192	2
37.113.194.148	2
67.50.39.130	2
71.135.40.130	2
93.190.180.135	2
155.133.40.197	2
46.185.56.133	2
189.198.80.4	2
176.212.153.25	2
174.52.119.220	2
103.243.107.56	2
176.110.15.199	2
198.23.194.218	2
37.48.94.6	2
61.132.57.166	2
87.180.234.25	2
200.105.108.90	2
185.8.220.66	2
5.104.51.115	2
123.31.35.234	2
200.217.242.43	2
106.187.90.223	2
31.193.139.14	2
37.1.142.130	2
195.58.237.167	2
195.58.237.163	2
121.152.197.81	2
37.58.122.114	2
107.223.154.132	2
177.189.240.163	2
91.244.18.118	2
91.243.208.143	2
91.221.179.69	2
185.106.122.38	2
119.40.98.162	2
109.235.68.91	2
195.66.141.58	2
176.110.17.142	2
81.174.215.89	2
92.126.152.228	2
118.193.27.4	2
118.193.27.5	2
118.193.27.2	2
118.193.27.3	2
77.241.21.178	2
196.2.89.2	2
51.255.74.112	2
117.68.231.35	2
213.111.143.242	2
141.101.1.56	2
176.99.110.12	2
63.246.52.115	2
213.111.160.43	2
116.104.97.8	2
90.126.85.169	2
218.94.129.162	2
94.253.60.146	2
115.231.219.202	2
187.102.165.174	2
37.143.90.128	2
5.248.33.121	2
178.151.151.227	2
218.205.115.221	2
31.43.224.14	2
95.139.158.182	2
177.126.81.50	2
91.243.7.6	2
51.15.54.5	2
93.78.30.98	2
182.186.47.169	2
87.98.132.57	2
91.243.218.159	2
46.63.190.27	2
79.113.63.225	2
91.244.30.126	2
192.3.113.221	2
78.190.168.156	2
46.19.231.230	2
123.202.249.155	2
134.249.205.101	2
79.116.239.90	2
91.222.245.125	2
91.138.101.114	2
31.208.47.229	2
200.87.204.186	2
77.110.44.165	2
94.231.70.62	2
195.162.64.210	2
94.179.49.93	2
107.191.194.251	2
177.54.147.108	2
78.154.188.176	2
5.12.75.150	2
79.112.59.2	2
46.119.234.138	2
195.66.223.98	2
23.95.113.5	2
88.135.88.9	2
92.38.101.242	2
163.172.199.153	2
213.231.43.38	2
72.19.61.71	2
109.184.133.157	2
78.67.69.121	2
142.0.38.136	2
163.172.88.109	2
213.231.8.20	2
122.117.184.133	2
74.194.191.196	2
188.212.159.18	2
80.242.107.7	2
5.248.19.35	2
89.163.146.93	2
5.248.140.177	2
145.249.169.162	2
122.193.14.104	2
122.193.14.102	2
122.193.14.108	2
89.45.107.187	2
31.24.148.37	2
178.212.96.129	2
46.33.226.89	2
216.254.250.110	2
31.6.113.253	2
109.237.43.25	2
119.187.110.135	2
149.154.159.179	2
125.16.240.138	2
218.154.213.26	2
222.152.79.17	2
82.193.125.99	2
192.95.38.63	2
95.134.19.113	2
81.163.50.60	2
176.104.91.84	2
37.55.9.159	2
37.53.77.194	2
212.83.152.157	2
81.62.82.91	2
195.178.31.161	2
68.168.100.232	2
176.113.226.223	2
159.203.220.209	2
223.29.202.216	2
152.171.214.200	2
188.190.77.95	2
94.41.156.151	2
38.124.109.63	2
212.87.160.25	2
37.220.3.132	2
178.159.125.122	2
109.225.4.217	2
93.174.93.50	2
176.116.220.142	2
93.171.202.162	2
91.247.83.235	2
91.225.75.128	2
95.134.58.150	2
93.78.10.34	2
78.228.13.21	2
195.154.182.56	2
91.219.254.10	2
188.25.34.39	2
213.111.247.227	2
62.169.248.87	2
37.57.240.187	2
151.0.6.19	2
149.56.167.0	2
185.100.86.154	2
176.114.39.247	2
176.125.43.214	2
200.192.250.107	2
83.111.23.68	2
121.186.15.125	2
134.249.29.17	2
188.16.78.165	2
98.5.150.42	2
24.240.56.114	2
203.199.129.12	2
180.183.56.232	2
31.135.106.39	2
5.39.86.206	2
78.137.19.18	2
212.83.128.208	2
67.205.254.64	2
77.120.159.111	2
93.127.91.207	2
62.210.6.59	2
154.127.60.92	2
221.195.1.2	2
91.124.163.19	2
178.158.102.162	2
58.217.195.141	2
177.130.94.19	2
212.129.57.73	2
71.13.138.245	2
46.147.149.17	2
41.207.49.136	2
23.229.77.64	2
219.80.144.7	2
91.219.254.185	2
71.135.45.196	2
118.189.6.139	2
