# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
177.65.104.127	1
113.168.2.230	1
63.143.38.20	1
1.52.161.244	1
78.221.140.114	1
47.88.7.64	1
111.91.188.143	1
189.252.8.194	1
79.113.22.55	1
94.254.226.13	1
2.176.251.223	1
197.255.206.146	1
182.71.98.9	1
189.219.238.171	1
92.227.158.195	1
117.66.175.244	1
117.66.175.242	1
118.68.128.127	1
190.117.162.248	1
85.25.199.208	1
188.161.9.78	1
195.154.216.21	1
45.53.190.29	1
188.161.9.73	1
119.1.105.125	1
222.122.45.146	1
108.62.62.95	1
59.181.111.115	1
94.242.58.2	1
200.49.242.7	1
61.7.149.69	1
121.88.4.74	1
223.215.17.192	1
223.215.17.190	1
189.30.212.192	1
179.97.22.254	1
188.143.232.195	1
181.58.37.168	1
190.218.226.68	1
117.66.178.37	1
117.66.178.35	1
37.8.57.134	1
117.66.178.33	1
185.18.113.42	1
117.66.178.39	1
37.8.57.138	1
72.52.251.129	1
113.174.250.123	1
189.188.117.20	1
46.164.253.236	1
114.80.209.78	1
69.199.133.100	1
86.104.145.243	1
116.105.8.127	1
72.183.213.65	1
117.216.188.248	1
192.99.77.133	1
82.72.198.68	1
148.251.127.35	1
91.191.173.120	1
223.240.81.3	1
212.47.234.124	1
114.105.237.240	1
14.142.45.158	1
13.66.58.111	1
69.160.54.22	1
201.124.161.227	1
180.234.83.202	1
123.28.244.147	1
213.231.7.140	1
68.71.68.228	1
14.181.142.181	1
58.64.163.132	1
96.31.235.194	1
96.23.67.85	1
192.187.111.42	1
200.46.80.183	1
190.233.54.11	1
85.114.102.187	1
190.189.26.239	1
107.173.232.93	1
210.6.176.220	1
202.134.8.135	1
182.69.124.8	1
183.3.202.119	1
183.3.202.110	1
183.3.202.112	1
183.3.202.114	1
183.3.202.115	1
107.173.245.67	1
188.55.155.209	1
192.3.83.107	1
5.9.99.174	1
76.10.251.46	1
175.111.91.143	1
88.238.134.82	1
178.7.15.1	1
5.45.124.42	1
188.165.240.54	1
178.162.192.206	1
181.14.255.122	1
113.184.85.169	1
82.165.148.163	1
104.144.97.38	1
61.91.206.102	1
37.8.54.66	1
111.23.150.206	1
191.37.238.4	1
36.37.237.84	1
187.253.120.3	1
23.105.184.57	1
85.114.102.80	1
66.96.193.110	1
88.133.195.124	1
182.191.92.4	1
114.99.226.62	1
85.37.119.57	1
167.60.5.98	1
188.215.22.56	1
104.227.74.13	1
60.167.113.133	1
60.167.113.132	1
60.167.113.136	1
116.103.229.222	1
132.184.64.185	1
5.135.166.108	1
93.220.110.124	1
5.8.88.2	1
223.240.86.169	1
223.240.86.166	1
223.240.86.164	1
223.240.86.162	1
223.240.86.161	1
103.211.1.20	1
114.97.98.25	1
114.97.98.24	1
118.172.58.199	1
89.163.209.18	1
112.90.231.29	1
112.90.231.24	1
223.240.89.208	1
223.240.89.209	1
223.240.89.204	1
212.129.26.239	1
223.240.89.207	1
81.62.215.198	1
223.240.89.203	1
66.76.178.125	1
13.84.227.2	1
40.107.69.77	1
122.163.123.143	1
190.234.198.132	1
181.170.90.42	1
81.39.115.108	1
85.114.113.241	1
64.150.194.193	1
117.218.68.94	1
49.64.30.55	1
46.71.152.33	1
217.79.179.212	1
213.165.172.70	1
191.101.126.96	1
109.161.95.7	1
45.114.39.122	1
189.252.31.84	1
88.214.242.40	1
179.37.76.228	1
37.105.143.228	1
189.217.115.106	1
188.195.169.0	1
117.80.17.232	1
196.43.64.228	1
117.80.17.234	1
117.80.17.238	1
80.66.135.123	1
213.127.180.241	1
152.166.114.179	1
77.232.72.10	1
199.255.213.188	1
213.229.74.198	1
190.41.55.16	1
37.8.73.106	1
210.127.253.179	1
206.255.140.196	1
175.110.174.230	1
5.0.201.18	1
61.184.186.94	1
188.165.6.188	1
169.229.198.105	1
105.225.6.22	1
46.29.249.65	1
103.3.65.4	1
188.222.156.76	1
212.129.55.216	1
188.214.23.73	1
41.82.15.120	1
194.71.223.2	1
116.102.194.138	1
14.181.44.57	1
41.190.95.73	1
24.113.238.213	1
84.127.19.6	1
134.226.68.29	1
202.73.10.21	1
81.45.87.190	1
190.142.47.9	1
195.154.39.5	1
116.108.58.78	1
37.75.213.96	1
163.172.197.156	1
58.209.81.7	1
197.237.202.32	1
58.187.85.23	1
121.50.169.101	1
194.71.223.7	1
121.50.169.105	1
152.167.64.19	1
2.176.243.81	1
88.247.23.32	1
74.208.99.138	1
140.0.121.36	1
93.61.50.141	1
119.134.93.108	1
39.54.31.189	1
61.162.223.25	1
105.228.164.147	1
78.185.203.84	1
108.62.63.25	1
189.174.164.49	1
5.233.157.74	1
14.189.44.178	1
23.92.76.170	1
188.81.119.10	1
117.66.177.74	1
124.73.90.209	1
124.73.90.204	1
124.73.90.201	1
90.180.250.9	1
79.101.32.7	1
109.236.85.34	1
37.156.74.56	1
66.110.216.3	1
190.236.252.142	1
14.188.92.51	1
117.66.174.81	1
164.138.173.203	1
117.66.174.88	1
212.83.137.216	1
59.95.204.216	1
104.192.1.13	1
189.151.9.132	1
114.96.77.191	1
114.96.77.195	1
86.57.36.213	1
117.102.70.194	1
171.232.56.236	1
208.64.68.228	1
212.116.91.72	1
85.212.55.246	1
117.211.143.85	1
177.97.127.122	1
198.52.240.46	1
117.102.12.106	1
5.58.7.153	1
1.39.32.194	1
114.97.96.135	1
27.6.52.0	1
81.62.158.243	1
182.181.235.244	1
91.121.83.40	1
187.225.137.143	1
2.185.171.107	1
23.91.100.54	1
94.193.83.185	1
50.71.224.10	1
124.73.147.29	1
124.73.147.26	1
124.73.147.27	1
124.73.147.24	1
124.73.147.25	1
124.73.147.20	1
184.175.218.161	1
177.185.162.251	1
183.87.56.185	1
64.64.12.221	1
190.147.144.215	1
31.56.159.30	1
111.23.156.250	1
31.44.184.50	1
212.129.8.164	1
212.129.8.167	1
212.129.8.166	1
171.97.138.204	1
195.154.181.179	1
187.225.205.146	1
195.154.181.176	1
195.154.181.177	1
115.78.122.188	1
59.88.91.19	1
2.228.8.228	1
124.73.147.254	1
124.73.147.250	1
124.73.147.251	1
117.1.2.70	1
180.235.132.29	1
117.205.244.73	1
178.148.237.208	1
37.8.51.48	1
37.8.51.49	1
82.80.59.82	1
71.135.39.109	1
37.8.51.46	1
27.97.75.112	1
172.94.116.63	1
192.249.64.90	1
202.72.244.182	1
73.18.243.38	1
117.208.155.134	1
177.54.44.22	1
61.230.170.21	1
187.175.218.105	1
132.255.24.251	1
166.84.7.55	1
213.159.212.229	1
62.210.104.23	1
160.120.32.88	1
149.56.147.171	1
113.169.140.137	1
131.161.38.43	1
189.252.247.64	1
187.172.213.52	1
59.180.144.111	1
157.122.148.167	1
157.122.148.165	1
201.130.79.47	1
49.0.171.115	1
184.175.218.29	1
41.207.197.181	1
94.30.3.107	1
86.84.103.167	1
189.105.165.140	1
1.53.218.185	1
173.254.198.229	1
91.115.241.132	1
201.145.189.255	1
66.193.8.72	1
59.125.172.116	1
77.122.245.241	1
46.160.110.148	1
115.77.233.188	1
220.79.234.231	1
223.240.72.47	1
124.120.113.90	1
117.66.173.56	1
118.161.248.252	1
117.66.173.59	1
103.28.12.47	1
207.244.90.22	1
207.244.90.20	1
207.244.90.26	1
207.244.90.24	1
107.163.117.187	1
124.113.143.7	1
2.185.151.33	1
223.240.79.79	1
177.228.111.21	1
89.43.201.73	1
117.205.54.50	1
223.240.79.75	1
79.210.229.137	1
177.13.42.12	1
61.247.26.227	1
177.66.92.20	1
114.96.66.53	1
114.96.66.50	1
114.96.66.56	1
114.96.66.58	1
114.96.66.59	1
97.74.6.125	1
117.218.238.61	1
223.96.205.72	1
178.190.45.160	1
187.205.48.211	1
49.32.68.133	1
93.48.117.228	1
23.96.185.60	1
109.234.39.208	1
101.57.3.251	1
209.65.67.201	1
40.76.50.179	1
192.187.115.74	1
116.104.118.59	1
74.222.3.109	1
109.72.6.109	1
199.74.222.171	1
189.178.66.121	1
31.132.4.92	1
85.214.205.229	1
80.116.241.14	1
189.129.26.197	1
81.62.151.82	1
81.62.151.83	1
112.192.22.164	1
198.154.109.202	1
189.134.214.119	1
91.234.250.106	1
60.166.220.93	1
61.90.22.48	1
60.166.220.98	1
191.96.254.166	1
117.207.188.180	1
108.62.57.108	1
36.73.144.52	1
202.53.254.98	1
171.4.135.97	1
108.62.57.102	1
221.153.25.184	1
207.244.67.116	1
201.183.94.141	1
66.219.199.180	1
60.212.39.129	1
108.62.57.104	1
187.227.18.162	1
167.88.5.58	1
154.68.5.40	1
24.12.184.19	1
141.255.162.215	1
14.189.46.36	1
119.154.214.241	1
58.22.20.20	1
190.129.127.87	1
118.144.154.253	1
122.162.243.224	1
111.92.72.55	1
178.135.215.122	1
223.215.28.38	1
190.49.53.91	1
117.80.19.18	1
113.161.207.140	1
39.167.203.200	1
223.240.79.255	1
14.183.52.87	1
42.116.142.26	1
185.83.196.230	1
46.98.174.244	1
151.80.33.164	1
37.187.73.75	1
158.69.102.3	1
37.254.218.82	1
45.121.14.107	1
97.77.188.98	1
217.200.185.168	1
176.52.202.200	1
190.180.74.235	1
2.36.136.26	1
78.185.17.50	1
118.86.136.121	1
183.61.254.42	1
116.202.32.106	1
199.217.115.57	1
192.187.99.202	1
14.194.222.107	1
111.248.121.76	1
220.228.129.224	1
111.248.121.79	1
89.163.242.28	1
190.237.143.158	1
181.196.28.98	1
189.183.59.144	1
198.202.31.132	1
223.215.16.162	1
49.156.151.20	1
106.215.153.213	1
81.62.97.237	1
110.5.104.234	1
81.175.148.95	1
69.94.30.177	1
37.8.53.209	1
139.218.185.149	1
37.8.69.57	1
77.248.252.113	1
201.172.78.45	1
14.174.170.104	1
87.98.128.184	1
151.24.227.62	1
176.8.49.139	1
125.25.89.245	1
222.255.132.246	1
183.63.120.52	1
43.231.232.18	1
212.17.229.233	1
36.232.122.158	1
42.104.76.178	1
117.202.63.54	1
70.91.125.129	1
5.79.69.204	1
212.71.246.237	1
45.61.46.78	1
5.167.65.73	1
154.66.246.138	1
24.35.134.8	1
146.20.65.109	1
104.151.246.62	1
103.54.223.208	1
118.71.80.75	1
114.99.224.136	1
114.99.224.138	1
116.213.5.12	1
74.91.152.2	1
177.159.28.141	1
113.212.70.179	1
113.212.70.178	1
113.212.70.177	1
113.212.70.176	1
113.212.70.175	1
113.212.70.174	1
113.212.70.173	1
113.212.70.172	1
113.212.70.171	1
113.212.70.170	1
198.204.224.202	1
60.166.214.46	1
177.8.14.246	1
111.248.127.148	1
39.42.49.16	1
24.156.1.90	1
183.238.187.142	1
201.240.135.86	1
83.244.51.208	1
190.238.212.239	1
212.83.138.128	1
109.122.33.119	1
122.178.191.172	1
109.122.33.116	1
122.171.117.56	1
200.137.195.2	1
37.75.214.131	1
37.75.214.132	1
37.75.214.135	1
122.7.245.223	1
37.75.214.138	1
5.79.66.136	1
5.254.112.56	1
121.34.172.51	1
193.0.129.9	1
5.9.50.84	1
37.8.29.49	1
37.8.29.47	1
14.167.199.171	1
124.73.92.221	1
124.73.92.227	1
124.73.92.226	1
37.8.29.41	1
120.62.184.189	1
110.136.55.186	1
45.57.204.26	1
200.35.39.15	1
201.149.29.186	1
114.232.23.79	1
5.101.222.42	1
5.101.222.41	1
5.101.222.46	1
5.101.222.45	1
5.101.222.44	1
5.101.222.48	1
162.255.117.230	1
122.237.254.135	1
36.86.73.100	1
217.115.109.31	1
60.166.223.232	1
91.180.82.238	1
194.71.224.92	1
194.71.224.93	1
194.71.224.90	1
124.73.146.93	1
194.71.224.96	1
194.71.224.94	1
194.71.224.95	1
194.71.224.98	1
194.71.224.99	1
203.59.72.227	1
59.125.183.76	1
124.73.146.95	1
31.171.155.103	1
93.72.219.193	1
60.167.112.109	1
60.167.112.108	1
60.167.112.105	1
60.167.112.104	1
60.167.112.103	1
60.167.112.102	1
60.167.112.101	1
60.167.112.100	1
116.104.209.29	1
185.6.18.139	1
210.71.206.217	1
62.210.178.37	1
222.93.186.143	1
188.65.234.18	1
83.209.148.52	1
91.121.178.222	1
46.38.130.225	1
188.138.96.21	1
40.113.93.226	1
114.97.109.44	1
114.97.109.46	1
114.97.109.42	1
192.151.146.58	1
2.190.214.63	1
223.241.118.37	1
223.241.118.35	1
223.241.118.34	1
212.227.132.170	1
177.74.117.150	1
223.241.118.39	1
107.152.216.39	1
86.104.100.0	1
46.28.205.170	1
109.122.229.168	1
189.174.159.120	1
88.250.20.63	1
173.164.206.181	1
189.129.17.28	1
76.14.173.71	1
204.42.253.2	1
180.173.194.60	1
115.127.82.18	1
1.54.250.69	1
14.189.165.197	1
142.4.30.240	1
95.141.17.147	1
74.208.161.138	1
95.141.17.140	1
182.191.200.100	1
118.44.217.168	1
79.134.255.35	1
14.55.192.2	1
117.207.117.52	1
94.181.210.135	1
92.8.222.100	1
124.83.47.50	1
186.58.193.62	1
41.38.3.150	1
183.55.187.159	1
67.0.202.157	1
181.239.17.237	1
37.238.47.36	1
190.107.206.1	1
208.88.225.23	1
45.45.157.224	1
185.8.238.139	1
199.255.210.174	1
73.20.32.159	1
66.68.55.169	1
190.116.19.50	1
116.110.50.241	1
202.78.195.70	1
27.67.46.114	1
223.215.24.82	1
223.215.24.89	1
62.195.227.101	1
78.186.45.141	1
185.47.50.37	1
82.118.226.52	1
91.99.162.86	1
59.36.166.32	1
115.182.0.112	1
190.102.81.75	1
177.10.91.196	1
37.8.46.23	1
37.8.46.26	1
177.204.214.230	1
78.159.131.142	1
91.215.25.140	1
202.124.205.203	1
119.17.253.150	1
124.205.63.240	1
161.10.136.102	1
93.129.206.103	1
104.194.26.170	1
95.161.239.165	1
81.62.13.20	1
223.240.19.151	1
124.73.89.198	1
111.23.152.69	1
190.68.66.37	1
113.181.44.165	1
177.247.119.122	1
89.17.9.61	1
197.248.97.118	1
88.117.109.27	1
189.157.206.193	1
200.121.159.209	1
118.70.81.171	1
190.252.188.58	1
51.36.242.2	1
37.8.44.141	1
190.199.173.231	1
113.207.27.194	1
201.148.127.171	1
50.30.37.155	1
144.48.108.11	1
116.75.83.32	1
122.169.66.153	1
113.162.57.137	1
91.121.9.61	1
66.57.6.23	1
108.62.59.90	1
79.62.231.149	1
50.30.37.150	1
107.172.211.86	1
195.175.105.254	1
187.160.214.21	1
110.164.199.18	1
124.128.174.56	1
111.23.155.19	1
111.23.155.18	1
111.23.155.15	1
111.23.155.14	1
111.23.155.16	1
111.23.155.11	1
111.23.155.13	1
93.99.219.98	1
92.15.192.117	1
111.23.149.147	1
111.23.149.141	1
111.23.149.140	1
111.23.149.142	1
111.23.149.149	1
111.23.152.61	1
223.240.85.215	1
223.240.85.212	1
223.240.85.210	1
118.127.34.29	1
104.220.22.58	1
37.236.177.48	1
59.98.137.192	1
50.75.88.74	1
111.23.153.255	1
189.208.87.186	1
198.178.123.32	1
39.52.197.245	1
117.6.212.8	1
202.78.172.179	1
5.154.24.27	1
61.73.191.170	1
78.95.199.112	1
154.72.195.10	1
38.125.180.17	1
112.215.154.1	1
77.247.95.195	1
179.24.158.58	1
70.211.9.138	1
176.101.226.76	1
117.197.76.221	1
78.134.127.93	1
112.215.154.6	1
82.205.11.217	1
82.205.11.210	1
43.224.221.229	1
114.97.102.186	1
189.218.169.193	1
37.8.22.146	1
41.244.234.161	1
123.30.146.134	1
213.186.174.102	1
78.60.248.151	1
68.169.40.75	1
77.122.109.89	1
122.116.129.125	1
212.175.53.118	1
118.71.19.26	1
190.131.131.223	1
222.186.64.1	1
71.135.38.133	1
81.102.133.158	1
190.131.162.226	1
31.206.70.41	1
24.21.176.186	1
223.240.77.26	1
223.240.77.24	1
223.215.23.53	1
201.127.194.167	1
223.240.77.23	1
223.240.77.20	1
139.129.17.227	1
95.238.239.151	1
223.240.77.28	1
117.66.174.160	1
117.66.174.163	1
36.63.84.248	1
207.255.150.34	1
203.186.203.247	1
171.232.241.203	1
200.109.34.249	1
58.181.188.114	1
209.239.121.169	1
209.239.121.168	1
217.22.60.25	1
67.208.252.249	1
120.60.16.123	1
64.178.237.170	1
117.242.99.229	1
122.15.18.45	1
46.98.138.238	1
116.75.81.246	1
167.56.102.7	1
109.98.19.188	1
27.77.142.67	1
83.24.56.244	1
185.11.31.21	1
27.200.17.41	1
222.127.21.130	1
114.99.229.91	1
114.99.229.94	1
91.99.128.20	1
178.66.146.34	1
66.111.2.16	1
188.68.56.252	1
79.180.31.156	1
104.40.195.222	1
222.186.58.235	1
111.13.70.133	1
168.187.241.193	1
202.133.115.115	1
81.37.93.30	1
79.18.53.43	1
197.0.125.67	1
81.62.26.69	1
2.49.103.107	1
79.27.107.176	1
187.84.172.99	1
85.25.127.82	1
103.193.113.232	1
137.59.155.16	1
187.17.111.97	1
182.64.93.177	1
197.231.18.246	1
14.98.85.230	1
188.55.2.225	1
216.145.80.181	1
212.83.168.166	1
115.178.195.67	1
46.236.202.241	1
189.130.18.94	1
46.108.136.27	1
200.90.215.113	1
194.187.207.45	1
218.248.235.198	1
183.161.57.226	1
116.100.20.1	1
117.242.213.138	1
115.178.199.199	1
112.162.216.168	1
103.46.239.152	1
212.51.156.173	1
114.96.79.15	1
114.174.10.95	1
5.74.246.227	1
202.142.126.118	1
46.217.97.181	1
79.110.25.145	1
79.110.25.142	1
49.228.133.128	1
59.35.192.142	1
202.29.80.77	1
122.54.141.53	1
80.112.129.185	1
124.113.139.60	1
124.113.139.67	1
123.24.162.147	1
89.25.232.96	1
14.1.193.193	1
67.149.122.113	1
200.168.21.37	1
177.99.159.19	1
117.200.27.61	1
179.32.69.121	1
217.131.133.221	1
81.4.152.190	1
198.211.106.154	1
180.242.16.190	1
124.73.158.141	1
195.154.156.136	1
124.73.158.143	1
124.73.158.144	1
124.73.158.145	1
124.73.158.146	1
124.73.158.147	1
124.73.158.149	1
113.190.40.75	1
86.245.225.53	1
83.110.3.120	1
13.67.62.76	1
113.181.80.226	1
46.217.201.115	1
182.186.197.47	1
177.13.234.6	1
86.23.4.224	1
117.206.109.56	1
75.133.173.27	1
184.90.48.2	1
108.62.63.68	1
108.62.63.69	1
59.88.220.75	1
108.62.63.60	1
108.62.63.61	1
108.62.63.62	1
108.62.63.63	1
108.62.63.64	1
123.49.60.170	1
108.62.63.66	1
108.62.63.67	1
43.239.247.117	1
188.210.208.34	1
24.205.129.72	1
188.210.208.30	1
198.204.249.242	1
198.204.249.243	1
178.62.86.96	1
217.69.133.191	1
192.3.195.130	1
42.118.101.193	1
5.167.71.203	1
5.167.71.202	1
5.167.71.201	1
5.167.71.200	1
89.18.174.86	1
5.167.71.206	1
5.167.71.204	1
5.167.71.209	1
5.167.71.208	1
188.190.120.122	1
63.141.250.202	1
210.123.230.215	1
195.98.71.182	1
59.56.103.42	1
176.61.139.173	1
60.166.210.31	1
5.167.70.2	1
5.167.70.0	1
5.167.70.1	1
222.141.64.65	1
5.167.70.7	1
5.167.70.4	1
5.167.70.5	1
166.63.123.119	1
5.167.70.8	1
5.167.70.9	1
37.8.37.137	1
189.154.26.108	1
101.222.179.255	1
5.133.30.38	1
183.234.48.201	1
223.176.6.249	1
117.202.23.244	1
12.108.142.218	1
89.163.227.159	1
183.104.19.101	1
71.174.62.45	1
185.140.110.204	1
5.200.149.33	1
217.19.31.69	1
61.90.27.106	1
114.99.227.233	1
189.169.59.135	1
60.169.115.79	1
60.169.115.78	1
60.169.115.77	1
60.169.115.74	1
60.169.115.72	1
60.169.115.71	1
188.214.8.50	1
107.150.33.74	1
62.210.243.177	1
186.227.12.76	1
182.180.145.213	1
155.94.165.82	1
85.173.115.130	1
223.241.78.147	1
39.42.16.246	1
84.53.215.97	1
223.241.78.141	1
46.118.58.255	1
37.239.185.23	1
179.43.143.185	1
191.84.76.98	1
181.135.186.25	1
113.169.73.198	1
197.1.28.167	1
46.151.55.18	1
88.187.120.90	1
46.151.55.16	1
46.151.55.17	1
46.151.55.15	1
46.224.122.75	1
92.90.17.65	1
45.57.187.45	1
116.106.38.17	1
118.71.143.215	1
85.68.70.177	1
64.115.23.247	1
117.247.104.202	1
103.25.4.165	1
5.167.67.141	1
5.167.67.140	1
122.178.92.105	1
5.167.67.142	1
5.167.67.145	1
5.167.67.144	1
5.167.67.147	1
5.167.67.146	1
5.167.67.149	1
5.167.67.148	1
210.113.66.146	1
216.8.161.68	1
223.245.240.173	1
41.210.168.14	1
180.175.244.167	1
109.173.57.58	1
212.156.91.218	1
83.254.210.129	1
82.208.140.51	1
118.92.113.223	1
185.62.189.146	1
185.6.19.18	1
223.240.30.119	1
161.0.209.226	1
80.216.29.49	1
223.240.30.110	1
82.181.116.199	1
202.129.251.10	1
85.133.184.138	1
113.165.228.164	1
69.197.163.154	1
212.34.11.123	1
84.210.8.109	1
177.18.230.233	1
5.105.13.11	1
182.77.52.119	1
217.165.14.48	1
27.2.173.132	1
74.115.160.196	1
59.151.73.228	1
62.82.161.68	1
93.145.94.96	1
37.8.43.100	1
37.8.43.105	1
37.8.43.107	1
189.157.200.245	1
62.210.178.142	1
78.188.70.214	1
124.113.141.150	1
46.32.212.96	1
199.217.115.189	1
111.248.119.11	1
111.248.119.12	1
41.66.237.101	1
176.193.52.69	1
37.8.14.46	1
37.8.14.44	1
36.73.207.112	1
91.98.118.178	1
182.50.31.180	1
182.180.116.85	1
79.106.28.218	1
42.115.126.216	1
177.86.68.90	1
119.153.102.203	1
117.247.105.188	1
111.68.101.109	1
46.246.50.22	1
5.0.190.147	1
190.103.187.54	1
114.33.76.100	1
197.7.217.237	1
81.62.129.241	1
223.240.66.57	1
223.240.66.56	1
187.189.68.225	1
223.240.66.53	1
81.62.44.118	1
220.133.133.61	1
182.246.108.141	1
185.140.110.68	1
109.228.46.148	1
5.236.229.84	1
37.187.99.193	1
185.140.110.63	1
190.116.55.66	1
113.178.50.233	1
125.141.91.138	1
171.96.115.142	1
77.123.1.180	1
223.255.246.191	1
177.237.184.167	1
89.215.33.30	1
59.94.219.59	1
74.208.66.63	1
190.120.30.162	1
89.136.173.186	1
2.179.223.69	1
222.174.24.34	1
107.173.223.244	1
88.246.189.107	1
188.165.217.120	1
204.12.231.186	1
188.165.254.191	1
37.9.55.45	1
37.9.55.44	1
37.9.55.47	1
37.9.55.46	1
37.9.55.41	1
37.9.55.40	1
37.9.55.43	1
37.9.55.42	1
58.187.98.159	1
37.9.55.48	1
139.0.65.162	1
86.175.12.221	1
201.141.129.114	1
213.136.79.223	1
190.234.106.115	1
104.160.0.21	1
1.52.31.230	1
117.192.244.118	1
157.130.213.98	1
121.137.253.115	1
81.62.57.56	1
115.178.196.28	1
103.214.111.35	1
62.116.44.137	1
201.71.38.169	1
196.44.109.115	1
5.135.161.203	1
188.138.120.161	1
75.181.173.35	1
46.148.30.70	1
223.240.18.127	1
116.106.8.55	1
223.240.18.120	1
201.133.215.137	1
110.6.218.102	1
39.36.88.182	1
181.196.106.110	1
180.173.115.125	1
23.28.85.226	1
5.135.21.37	1
117.199.196.145	1
186.113.45.203	1
198.52.180.164	1
198.52.180.166	1
202.69.15.81	1
190.84.38.188	1
141.255.164.114	1
76.188.189.62	1
76.214.9.223	1
23.110.7.18	1
62.210.222.231	1
108.175.154.212	1
146.60.80.187	1
177.237.138.231	1
91.177.29.150	1
194.71.224.169	1
194.71.224.165	1
194.71.224.164	1
194.71.224.167	1
194.71.224.161	1
136.243.78.3	1
194.71.224.163	1
27.75.91.181	1
194.71.224.19	1
139.190.5.176	1
59.13.235.42	1
103.240.35.108	1
178.189.96.10	1
194.71.224.12	1
181.176.197.203	1
107.160.46.226	1
50.183.111.164	1
223.243.55.193	1
223.243.55.191	1
223.243.55.196	1
5.155.94.102	1
81.62.25.8	1
170.210.81.246	1
41.205.231.94	1
69.64.63.220	1
185.7.148.78	1
185.35.62.49	1
187.142.117.199	1
180.74.136.250	1
201.134.36.194	1
78.61.230.131	1
37.205.101.172	1
95.80.151.241	1
185.19.221.212	1
185.19.221.211	1
185.19.221.217	1
123.23.135.65	1
46.227.67.188	1
107.173.212.219	1
41.111.54.123	1
201.183.110.215	1
107.173.212.211	1
187.192.28.141	1
49.85.245.187	1
117.220.27.236	1
114.99.15.113	1
223.176.174.100	1
14.172.165.127	1
174.123.174.34	1
27.74.42.141	1
117.5.202.205	1
37.8.126.62	1
104.255.71.183	1
106.208.99.249	1
46.105.122.90	1
43.255.142.41	1
185.16.172.155	1
182.68.61.170	1
101.63.201.27	1
116.102.169.11	1
105.228.186.205	1
87.236.215.82	1
87.236.215.85	1
95.211.210.159	1
181.66.23.148	1
198.7.63.71	1
77.95.140.250	1
113.175.98.139	1
112.132.212.252	1
113.169.61.228	1
190.74.22.171	1
27.255.221.152	1
190.176.78.100	1
103.197.105.197	1
189.217.94.10	1
59.89.53.206	1
91.201.118.21	1
96.54.193.2	1
189.133.53.98	1
95.82.149.230	1
121.97.154.242	1
107.150.2.59	1
95.9.52.86	1
176.119.93.231	1
201.167.114.30	1
142.0.138.34	1
46.191.168.87	1
114.96.69.185	1
116.100.90.93	1
5.9.51.200	1
103.229.247.12	1
178.19.98.1	1
192.151.155.242	1
154.68.24.232	1
197.44.50.11	1
180.111.60.199	1
85.25.154.175	1
77.73.105.94	1
176.106.41.169	1
223.227.131.153	1
66.199.99.200	1
23.94.14.137	1
84.241.47.128	1
114.134.189.100	1
49.15.156.185	1
122.178.105.47	1
175.101.22.162	1
178.17.204.96	1
193.95.78.138	1
109.162.198.36	1
179.97.64.111	1
200.105.148.74	1
183.161.56.164	1
122.174.109.149	1
189.238.5.146	1
185.112.171.60	1
223.215.28.147	1
223.215.28.142	1
114.99.224.198	1
190.75.101.201	1
131.188.40.189	1
131.188.40.188	1
124.120.162.194	1
167.62.93.246	1
89.134.148.127	1
195.225.168.186	1
187.169.46.24	1
41.239.166.212	1
114.99.224.191	1
220.135.91.214	1
91.94.49.224	1
201.172.70.110	1
82.249.184.172	1
103.245.77.10	1
208.67.248.254	1
14.162.9.26	1
186.32.112.61	1
82.208.164.109	1
80.187.98.222	1
91.98.71.120	1
87.97.238.128	1
123.23.40.86	1
185.72.176.136	1
121.121.92.20	1
85.25.41.92	1
122.3.79.131	1
5.234.48.136	1
188.138.33.144	1
14.185.232.2	1
104.255.67.140	1
113.160.72.86	1
82.205.25.4	1
112.199.79.106	1
113.20.117.120	1
202.201.34.98	1
117.192.75.4	1
125.33.206.220	1
189.219.239.12	1
113.169.151.17	1
107.150.83.83	1
58.186.158.24	1
188.159.41.49	1
46.52.98.7	1
115.184.200.119	1
190.129.4.242	1
116.202.117.140	1
124.168.16.175	1
109.67.61.212	1
81.232.66.213	1
189.242.159.126	1
115.72.154.39	1
123.28.116.52	1
37.220.10.202	1
114.97.101.227	1
223.240.67.138	1
81.62.45.87	1
223.240.67.136	1
162.144.118.225	1
213.145.105.41	1
105.136.22.47	1
171.97.30.100	1
62.210.111.125	1
197.7.49.173	1
223.240.89.111	1
223.240.89.113	1
223.240.89.114	1
223.240.89.115	1
182.65.97.42	1
61.49.62.104	1
176.106.42.155	1
176.106.42.154	1
37.8.63.231	1
176.106.42.158	1
180.178.140.108	1
140.0.37.66	1
188.214.15.251	1
202.47.168.29	1
189.27.118.30	1
60.167.23.248	1
1.234.82.58	1
105.236.142.156	1
180.76.131.51	1
5.167.70.180	1
217.172.190.207	1
187.60.170.22	1
58.209.83.126	1
85.27.32.49	1
94.242.246.246	1
94.242.246.241	1
173.167.104.201	1
116.226.184.53	1
66.63.172.18	1
115.134.133.34	1
124.73.144.123	1
124.73.144.122	1
124.73.144.127	1
191.185.34.58	1
39.55.75.191	1
124.73.90.81	1
103.2.132.169	1
108.62.59.117	1
108.62.59.114	1
108.62.59.115	1
108.62.59.112	1
108.62.59.113	1
108.62.59.110	1
108.62.59.111	1
182.57.189.1	1
