# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
177.35.51.91	1
121.88.4.74	1
177.142.54.60	1
122.128.230.5	1
162.243.195.118	1
187.104.146.196	1
79.114.37.223	1
37.8.57.134	1
185.18.113.42	1
46.23.65.58	1
37.8.57.138	1
72.52.251.129	1
115.159.158.65	1
172.245.160.115	1
37.152.163.94	1
134.0.213.102	1
2.191.79.183	1
179.154.252.92	1
62.117.216.123	1
89.96.216.237	1
213.111.72.108	1
114.80.209.78	1
58.34.155.214	1
73.76.134.109	1
5.11.43.107	1
83.233.19.79	1
73.207.21.2	1
192.99.77.133	1
91.223.180.240	1
208.90.176.96	1
181.213.211.185	1
91.191.173.120	1
95.90.234.129	1
175.136.151.47	1
188.27.227.227	1
113.161.176.231	1
71.41.28.170	1
69.160.54.22	1
188.241.116.163	1
93.183.251.175	1
180.234.83.202	1
46.252.208.88	1
158.222.8.162	1
68.71.68.228	1
178.166.122.127	1
96.23.67.85	1
192.187.111.42	1
168.253.180.106	1
176.119.110.111	1
85.114.102.187	1
37.8.43.20	1
78.26.249.79	1
186.212.57.173	1
5.9.99.174	1
201.9.61.188	1
175.111.91.143	1
36.69.79.14	1
179.232.140.254	1
5.45.124.42	1
109.103.39.105	1
188.165.240.54	1
200.94.57.170	1
117.200.66.195	1
93.33.164.107	1
94.141.188.123	1
61.146.242.130	1
149.202.84.91	1
85.57.144.148	1
103.18.180.94	1
66.226.76.58	1
104.160.28.250	1
178.136.206.50	1
37.8.54.66	1
118.130.217.30	1
200.34.168.254	1
212.227.102.167	1
81.4.212.252	1
96.47.239.153	1
197.157.0.20	1
177.0.53.180	1
45.32.194.53	1
66.158.236.85	1
61.2.64.124	1
213.57.14.26	1
1.55.147.185	1
5.142.246.189	1
113.61.7.124	1
181.25.148.199	1
188.214.179.241	1
190.171.236.149	1
216.171.60.33	1
117.199.70.220	1
115.74.97.131	1
119.77.233.215	1
194.44.116.82	1
82.76.208.12	1
81.62.215.198	1
47.185.192.208	1
77.89.229.234	1
201.74.231.31	1
94.177.232.147	1
118.186.3.71	1
177.107.100.106	1
85.114.113.241	1
95.215.170.94	1
182.176.88.245	1
85.114.119.62	1
195.154.33.126	1
83.209.105.94	1
81.23.204.133	1
217.79.179.212	1
165.231.164.116	1
66.135.177.76	1
109.161.95.7	1
186.18.89.243	1
189.180.170.32	1
180.73.152.197	1
70.45.252.155	1
5.189.169.100	1
201.221.131.163	1
176.8.195.117	1
80.66.135.123	1
94.74.124.26	1
77.232.72.10	1
199.255.213.188	1
213.229.74.198	1
189.62.252.237	1
187.104.155.46	1
37.8.73.106	1
210.127.253.179	1
62.122.65.225	1
122.117.81.16	1
188.165.6.188	1
68.184.202.88	1
185.111.165.135	1
169.229.198.106	1
117.68.231.113	1
201.240.32.63	1
115.86.28.164	1
188.68.104.126	1
58.218.154.74	1
93.77.119.147	1
114.32.152.2	1
212.129.55.216	1
104.236.29.243	1
93.171.185.165	1
212.129.55.219	1
88.135.89.233	1
202.136.88.89	1
196.196.90.61	1
196.196.90.67	1
110.34.70.90	1
109.63.167.139	1
202.73.10.21	1
222.114.35.223	1
186.67.183.235	1
189.192.185.30	1
89.163.210.80	1
195.154.39.5	1
41.65.198.131	1
37.75.213.96	1
163.172.197.156	1
24.122.139.239	1
111.91.171.11	1
37.229.240.249	1
180.148.7.123	1
177.75.152.223	1
222.108.64.25	1
206.221.180.13	1
206.221.180.11	1
206.221.180.10	1
206.221.180.17	1
206.221.180.16	1
171.49.170.207	1
178.62.52.60	1
216.243.40.16	1
81.39.59.42	1
119.90.26.133	1
62.210.146.119	1
187.188.108.22	1
42.120.161.95	1
187.163.133.16	1
177.195.236.221	1
213.64.154.78	1
109.152.128.150	1
208.94.243.234	1
194.28.90.4	1
69.50.56.73	1
221.0.91.147	1
190.162.169.34	1
188.214.50.174	1
212.225.151.38	1
84.201.18.169	1
27.74.206.17	1
90.180.250.9	1
177.99.199.57	1
84.10.61.43	1
92.78.238.192	1
200.161.184.19	1
69.124.68.8	1
5.165.218.3	1
78.39.114.100	1
213.111.157.90	1
46.33.230.243	1
5.230.154.103	1
45.121.216.234	1
116.253.212.209	1
84.61.48.150	1
89.163.219.118	1
31.128.90.43	1
123.211.12.154	1
212.83.137.216	1
104.192.1.13	1
81.136.176.36	1
187.94.250.189	1
84.22.63.154	1
113.109.75.39	1
43.243.112.113	1
208.64.68.228	1
221.232.104.235	1
217.115.97.41	1
183.81.116.200	1
111.205.84.138	1
179.210.2.27	1
159.203.210.66	1
181.49.241.114	1
115.160.177.22	1
66.84.110.140	1
169.0.210.194	1
50.78.12.70	1
88.169.45.77	1
148.240.155.183	1
68.6.71.247	1
81.62.158.243	1
138.255.126.19	1
138.255.126.14	1
138.255.126.17	1
91.121.83.41	1
91.121.83.40	1
37.8.10.232	1
45.32.70.6	1
213.238.242.55	1
206.225.142.30	1
46.99.58.12	1
91.240.97.79	1
14.145.90.162	1
177.192.118.35	1
201.208.26.163	1
185.61.93.47	1
186.222.177.51	1
68.43.109.155	1
31.44.184.50	1
24.199.116.238	1
212.129.8.164	1
212.129.8.167	1
212.129.8.166	1
128.199.81.72	1
195.154.181.178	1
195.154.181.179	1
5.199.164.109	1
195.154.181.173	1
195.154.181.176	1
195.154.181.177	1
50.7.124.43	1
173.236.224.143	1
89.233.198.159	1
68.99.142.213	1
89.163.145.15	1
103.53.83.107	1
148.246.112.96	1
84.235.87.85	1
180.235.132.29	1
201.20.109.43	1
37.8.51.48	1
190.131.166.158	1
37.8.4.185	1
37.8.51.46	1
62.195.76.103	1
207.237.36.179	1
176.119.28.215	1
2.181.154.110	1
176.119.28.212	1
14.221.221.253	1
8.19.32.245	1
73.18.243.38	1
66.219.195.38	1
166.84.7.55	1
216.223.26.101	1
93.188.134.145	1
62.210.104.23	1
192.99.160.192	1
201.130.79.47	1
192.240.96.46	1
114.35.158.237	1
128.197.176.151	1
37.46.255.23	1
185.142.236.209	1
94.30.3.107	1
220.162.29.60	1
173.254.198.229	1
84.245.207.245	1
59.125.172.112	1
37.221.211.1	1
79.64.72.161	1
24.4.34.253	1
77.122.245.241	1
81.162.120.205	1
46.160.110.148	1
122.3.12.117	1
165.231.95.40	1
165.231.95.42	1
69.84.70.134	1
207.244.90.22	1
207.244.90.20	1
207.244.90.26	1
207.244.90.24	1
178.72.135.86	1
177.83.30.97	1
66.158.205.25	1
43.252.89.161	1
181.51.213.132	1
220.132.41.132	1
36.63.86.94	1
36.63.86.95	1
36.63.86.98	1
194.73.244.252	1
117.218.184.33	1
14.160.27.173	1
46.119.43.35	1
183.81.46.185	1
159.203.217.75	1
189.223.198.221	1
180.232.108.98	1
223.96.205.72	1
142.0.45.13	1
115.86.117.31	1
31.43.74.101	1
220.132.134.122	1
78.159.52.166	1
217.107.126.174	1
209.65.67.201	1
87.3.49.246	1
192.187.115.74	1
112.233.76.34	1
74.222.3.109	1
109.72.6.109	1
199.74.222.171	1
186.46.57.90	1
88.150.182.161	1
206.174.250.51	1
81.62.151.82	1
81.62.151.83	1
198.154.109.202	1
64.27.10.13	1
95.65.213.253	1
201.175.113.237	1
191.252.101.130	1
108.62.57.108	1
146.185.238.85	1
201.52.25.56	1
24.112.22.197	1
189.19.11.218	1
62.141.35.227	1
167.114.119.104	1
207.244.67.116	1
207.244.67.114	1
108.62.57.106	1
112.4.239.94	1
108.62.57.104	1
81.196.246.25	1
167.88.5.58	1
24.12.184.19	1
46.153.244.30	1
31.208.105.156	1
118.144.154.253	1
88.191.63.245	1
223.99.57.171	1
179.209.133.83	1
101.182.161.64	1
177.13.25.11	1
209.160.24.15	1
195.154.92.155	1
176.8.120.145	1
106.215.181.76	1
220.133.234.221	1
187.162.207.123	1
46.98.174.244	1
79.119.189.57	1
217.165.64.135	1
37.8.60.211	1
192.126.155.20	1
37.187.73.75	1
186.249.181.226	1
76.10.45.82	1
173.214.157.14	1
58.244.173.44	1
217.200.185.168	1
115.78.132.190	1
218.94.103.243	1
182.246.233.159	1
200.41.186.170	1
152.160.98.146	1
179.210.48.90	1
123.16.159.82	1
189.62.223.217	1
91.189.170.146	1
192.187.99.202	1
222.143.26.171	1
212.227.10.145	1
89.163.242.26	1
14.102.12.191	1
139.196.14.45	1
200.215.222.50	1
89.163.242.28	1
192.187.98.154	1
188.161.244.214	1
201.192.133.51	1
190.173.216.119	1
81.62.97.237	1
111.91.79.22	1
201.163.214.221	1
37.8.53.209	1
80.147.190.47	1
37.8.69.57	1
71.126.181.146	1
188.75.198.109	1
177.158.245.54	1
202.63.102.147	1
5.167.65.79	1
88.106.144.222	1
70.91.125.129	1
187.20.155.228	1
189.62.212.9	1
88.129.167.126	1
49.205.149.139	1
69.197.139.138	1
192.185.48.205	1
69.197.139.130	1
146.20.65.109	1
36.238.196.13	1
189.244.92.186	1
67.215.244.10	1
186.139.39.154	1
94.97.41.131	1
202.77.115.66	1
74.91.152.2	1
113.212.70.177	1
113.212.70.176	1
113.212.70.175	1
113.212.70.174	1
113.212.70.173	1
113.212.70.172	1
118.70.129.254	1
113.212.70.170	1
195.13.162.88	1
14.174.219.238	1
104.197.90.245	1
94.102.63.217	1
24.156.1.90	1
180.211.203.2	1
41.101.7.72	1
70.183.167.158	1
104.160.29.196	1
218.156.217.101	1
36.225.43.148	1
212.83.138.128	1
193.85.211.53	1
109.122.33.119	1
37.75.214.131	1
37.75.214.132	1
37.75.214.137	1
37.75.214.138	1
113.53.195.215	1
5.79.66.136	1
117.6.208.235	1
5.9.50.84	1
95.252.80.97	1
69.18.228.97	1
37.8.29.49	1
37.8.29.47	1
187.41.27.96	1
37.8.15.237	1
37.8.29.41	1
37.8.29.40	1
42.61.82.250	1
131.191.105.14	1
65.79.156.106	1
183.87.82.110	1
95.79.205.96	1
45.126.46.67	1
14.161.50.135	1
123.172.119.251	1
185.8.60.34	1
71.113.186.7	1
5.101.222.42	1
5.101.222.47	1
5.101.222.46	1
5.101.222.45	1
5.101.222.44	1
191.82.119.73	1
5.101.222.49	1
5.101.222.48	1
116.18.228.95	1
123.240.58.26	1
217.115.109.31	1
213.165.155.189	1
50.193.132.97	1
76.10.244.197	1
203.59.72.227	1
213.153.174.90	1
31.171.155.103	1
80.232.205.214	1
163.172.147.35	1
109.212.17.26	1
185.6.18.139	1
210.71.206.217	1
62.210.178.37	1
188.65.234.18	1
144.76.237.167	1
95.97.109.27	1
91.121.178.222	1
190.248.57.197	1
113.180.55.194	1
45.246.75.153	1
188.138.96.21	1
202.9.40.30	1
89.22.245.180	1
192.151.146.58	1
202.9.40.35	1
78.188.165.201	1
177.238.46.4	1
173.231.106.226	1
177.74.117.150	1
107.173.156.179	1
117.6.213.101	1
109.75.44.84	1
66.237.48.148	1
46.28.205.170	1
177.70.4.90	1
5.34.183.195	1
173.164.206.181	1
176.36.237.20	1
188.191.47.88	1
155.94.64.220	1
204.248.127.106	1
204.42.253.2	1
58.47.58.180	1
187.210.226.218	1
73.155.83.175	1
14.185.122.65	1
176.67.103.23	1
202.44.12.218	1
106.216.185.142	1
182.181.171.197	1
201.33.17.229	1
63.243.252.235	1
46.201.247.71	1
117.84.26.37	1
107.170.129.218	1
95.141.17.147	1
74.208.161.138	1
95.141.17.142	1
190.255.241.230	1
94.181.210.135	1
216.212.239.224	1
58.47.177.157	1
114.121.195.142	1
79.26.208.1	1
82.81.6.231	1
14.175.71.183	1
176.121.198.166	1
63.243.252.232	1
117.214.217.90	1
88.68.248.224	1
91.18.19.217	1
203.91.118.180	1
61.0.110.236	1
46.166.165.54	1
199.255.210.172	1
104.131.196.231	1
123.24.173.189	1
199.255.210.175	1
199.255.210.174	1
24.43.71.106	1
27.253.93.190	1
75.77.209.32	1
114.112.239.136	1
93.170.104.146	1
202.78.195.70	1
216.212.240.141	1
115.43.193.176	1
113.119.6.99	1
42.62.7.90	1
103.247.21.186	1
117.211.40.187	1
116.111.137.181	1
107.173.218.12	1
88.243.139.163	1
37.8.46.23	1
78.23.4.105	1
37.8.46.26	1
37.8.46.27	1
195.68.111.242	1
37.115.238.130	1
66.223.161.18	1
91.188.126.23	1
66.223.161.12	1
67.197.248.195	1
37.8.29.115	1
177.32.126.77	1
101.167.174.91	1
91.214.84.208	1
95.161.239.165	1
112.72.186.218	1
177.75.120.34	1
14.172.12.166	1
46.98.246.133	1
91.134.218.176	1
211.202.64.228	1
139.193.72.255	1
23.226.143.62	1
180.169.65.198	1
185.21.217.29	1
46.147.10.211	1
190.68.66.36	1
222.186.244.1	1
37.8.44.141	1
188.190.211.109	1
37.8.44.149	1
89.103.145.196	1
109.237.109.178	1
62.210.193.35	1
91.121.9.61	1
180.97.144.206	1
212.49.77.106	1
42.119.25.128	1
71.160.233.198	1
222.165.111.117	1
142.0.97.109	1
162.210.203.81	1
187.250.196.120	1
185.140.108.212	1
88.68.49.9	1
119.2.44.138	1
190.8.131.34	1
189.250.234.164	1
60.251.188.170	1
113.170.57.153	1
118.127.34.29	1
192.166.101.94	1
104.220.22.58	1
198.178.123.35	1
117.220.72.4	1
46.173.86.36	1
24.192.25.234	1
108.86.101.130	1
94.221.110.205	1
94.177.241.91	1
192.138.210.43	1
70.211.9.138	1
1.52.84.128	1
176.101.226.76	1
78.134.127.93	1
206.214.135.23	1
193.189.117.148	1
193.189.117.149	1
122.164.188.40	1
96.44.148.245	1
193.189.117.147	1
93.127.114.109	1
66.249.131.115	1
82.205.11.217	1
176.241.158.185	1
82.205.11.210	1
92.50.177.70	1
177.161.120.218	1
173.224.125.178	1
37.8.22.146	1
104.199.161.24	1
107.172.194.33	1
131.191.93.223	1
203.81.158.66	1
195.114.143.8	1
178.24.119.221	1
123.31.34.33	1
68.169.40.75	1
77.122.109.89	1
122.116.129.123	1
122.116.129.122	1
192.99.224.134	1
112.198.71.125	1
189.209.186.196	1
77.247.22.73	1
168.187.143.78	1
38.122.189.10	1
24.21.176.186	1
185.109.144.237	1
158.85.92.20	1
64.184.95.110	1
159.203.179.156	1
189.101.150.174	1
93.79.10.59	1
77.65.80.32	1
45.56.97.173	1
36.230.18.49	1
65.182.39.4	1
180.151.72.42	1
197.255.192.184	1
117.41.229.104	1
79.112.109.190	1
125.16.213.201	1
95.139.205.228	1
14.221.173.179	1
98.190.239.235	1
109.102.86.215	1
217.22.60.25	1
222.186.134.111	1
64.178.237.170	1
84.54.160.66	1
201.151.230.230	1
46.98.138.238	1
94.23.62.187	1
181.188.176.12	1
95.72.96.198	1
78.248.13.200	1
117.7.210.250	1
1.53.90.9	1
198.57.179.107	1
37.8.51.229	1
37.8.51.224	1
46.63.26.58	1
66.111.2.16	1
185.125.4.153	1
23.95.47.115	1
84.232.254.139	1
104.40.195.222	1
91.43.81.199	1
222.186.58.235	1
118.70.151.60	1
202.90.129.82	1
114.33.111.225	1
188.138.102.171	1
182.187.44.246	1
188.138.102.179	1
202.133.115.115	1
190.140.171.86	1
180.244.44.235	1
72.5.73.193	1
182.118.126.209	1
218.161.5.32	1
81.62.26.69	1
121.123.252.162	1
98.125.28.32	1
47.70.71.190	1
31.43.236.191	1
212.83.137.54	1
125.94.105.6	1
178.150.56.223	1
113.170.221.159	1
189.254.217.131	1
177.184.92.116	1
217.160.2.23	1
222.186.52.130	1
94.231.78.25	1
173.15.73.218	1
170.231.156.6	1
39.46.173.237	1
188.161.22.210	1
212.83.168.169	1
5.105.78.205	1
188.161.22.218	1
131.178.167.18	1
220.133.163.22	1
14.171.216.54	1
46.108.136.27	1
31.23.244.173	1
62.210.127.17	1
115.133.102.136	1
194.187.207.45	1
218.248.235.197	1
218.248.235.198	1
68.102.44.233	1
177.79.35.16	1
213.63.144.72	1
59.127.66.187	1
205.196.185.221	1
5.153.234.98	1
69.166.191.180	1
177.159.37.133	1
73.42.251.5	1
121.154.41.174	1
117.0.206.2	1
188.161.1.152	1
181.223.17.71	1
58.242.20.51	1
163.172.66.93	1
163.172.66.96	1
163.172.66.99	1
112.120.83.139	1
45.33.46.133	1
185.31.208.248	1
14.186.85.242	1
67.149.122.113	1
173.208.48.155	1
88.77.208.124	1
218.161.0.99	1
195.154.156.136	1
142.4.192.37	1
142.54.181.2	1
142.4.192.38	1
86.23.4.224	1
37.229.196.152	1
117.221.172.197	1
192.185.4.44	1
212.38.184.17	1
24.60.50.103	1
188.167.64.67	1
89.163.242.211	1
89.163.242.214	1
89.163.242.215	1
89.163.242.218	1
118.70.13.227	1
108.62.63.68	1
108.62.63.69	1
176.9.65.84	1
172.93.106.68	1
78.154.189.1	1
172.93.106.67	1
108.62.63.62	1
108.62.63.63	1
108.62.63.64	1
108.62.63.65	1
108.62.63.66	1
108.62.63.67	1
89.106.28.2	1
198.204.249.242	1
198.204.249.243	1
178.62.86.96	1
187.17.145.94	1
203.185.129.36	1
5.167.71.203	1
5.167.71.202	1
5.167.71.201	1
5.167.71.200	1
5.167.71.207	1
5.167.71.206	1
5.167.71.205	1
5.167.71.204	1
5.167.71.209	1
5.167.71.208	1
188.190.120.122	1
181.52.241.58	1
179.219.212.64	1
35.160.250.201	1
121.193.76.90	1
104.223.55.242	1
121.122.171.97	1
203.81.71.98	1
195.98.71.182	1
190.238.95.176	1
5.167.70.2	1
5.167.70.3	1
5.167.70.0	1
5.167.70.1	1
178.210.143.198	1
5.167.70.7	1
5.167.70.4	1
5.167.70.5	1
5.167.70.8	1
5.167.70.9	1
83.20.21.59	1
91.210.149.60	1
37.8.37.137	1
66.190.233.197	1
101.222.179.255	1
5.133.30.38	1
176.67.124.35	1
196.200.61.110	1
12.108.142.218	1
14.182.142.65	1
89.163.227.159	1
46.185.72.203	1
79.114.101.222	1
87.223.47.12	1
110.139.38.75	1
114.34.160.246	1
185.8.83.60	1
171.249.65.14	1
5.189.168.191	1
95.79.150.78	1
37.8.21.88	1
107.150.33.74	1
62.210.243.177	1
78.54.107.152	1
220.171.106.117	1
31.214.136.180	1
139.59.210.153	1
179.153.20.46	1
183.95.171.197	1
212.109.216.192	1
187.7.55.200	1
184.173.107.69	1
84.53.215.97	1
198.55.114.228	1
117.173.122.116	1
46.118.58.255	1
82.205.28.151	1
176.104.66.28	1
91.205.154.213	1
217.91.226.158	1
181.135.186.25	1
34.8.43.144	1
161.132.100.68	1
103.194.89.55	1
107.0.135.4	1
184.175.250.195	1
169.159.22.178	1
88.187.120.90	1
187.242.182.171	1
190.29.111.77	1
185.135.11.32	1
92.90.17.65	1
110.89.5.157	1
180.109.183.166	1
153.149.155.189	1
64.115.23.247	1
111.91.160.69	1
153.149.155.181	1
149.56.173.85	1
5.167.67.141	1
5.167.67.140	1
5.167.67.143	1
5.167.67.145	1
5.167.67.144	1
5.167.67.147	1
5.167.67.146	1
5.167.67.148	1
154.69.117.73	1
77.122.8.130	1
24.144.138.74	1
121.205.248.217	1
108.198.83.10	1
185.134.30.77	1
96.47.225.195	1
146.0.42.5	1
204.12.198.162	1
114.240.199.216	1
185.19.177.112	1
179.222.97.225	1
183.245.147.4	1
128.199.163.108	1
113.28.55.187	1
185.6.19.18	1
195.238.83.51	1
188.121.125.184	1
66.220.188.2	1
49.204.14.209	1
69.197.163.154	1
37.25.104.215	1
199.68.226.150	1
104.223.119.155	1
5.105.13.11	1
46.175.99.172	1
122.173.42.141	1
220.132.35.211	1
94.232.76.229	1
59.151.73.228	1
5.157.40.66	1
183.89.40.23	1
190.153.48.43	1
177.44.191.41	1
37.8.43.100	1
5.79.65.180	1
37.8.43.105	1
37.8.43.107	1
8.26.115.119	1
213.231.6.214	1
24.156.14.159	1
109.74.195.190	1
187.67.140.246	1
49.115.118.70	1
162.213.176.170	1
94.228.27.146	1
23.105.159.66	1
92.53.55.243	1
186.103.233.149	1
202.158.49.130	1
114.35.182.173	1
177.104.123.198	1
37.8.14.46	1
37.8.14.44	1
190.172.116.6	1
89.36.65.10	1
185.114.141.199	1
31.43.91.87	1
185.114.141.196	1
185.114.141.193	1
162.247.107.22	1
175.119.64.150	1
117.247.105.188	1
123.206.120.96	1
111.68.101.109	1
182.64.138.130	1
89.40.66.111	1
46.246.50.24	1
190.103.187.54	1
86.164.158.67	1
189.101.132.60	1
119.76.100.136	1
81.62.44.118	1
109.188.125.32	1
66.44.48.127	1
175.107.248.110	1
185.140.110.68	1
109.228.46.148	1
37.187.99.193	1
188.77.9.160	1
212.15.144.228	1
24.162.165.82	1
60.169.78.113	1
125.141.91.138	1
37.58.69.133	1
185.140.110.64	1
87.188.79.243	1
212.47.244.38	1
217.153.4.227	1
77.123.1.188	1
37.120.169.123	1
79.7.99.139	1
38.132.70.28	1
14.34.239.34	1
41.226.248.58	1
24.75.175.57	1
202.182.184.202	1
188.165.217.120	1
204.12.231.186	1
188.165.254.191	1
77.245.62.44	1
37.9.55.45	1
37.9.55.44	1
37.9.55.47	1
175.139.31.168	1
37.9.55.41	1
37.9.55.40	1
37.9.55.43	1
37.9.55.42	1
37.9.55.49	1
37.9.55.48	1
86.175.12.221	1
46.62.173.163	1
177.193.57.236	1
2.146.70.134	1
94.230.203.98	1
176.25.102.126	1
222.104.240.140	1
93.114.115.163	1
187.105.116.171	1
71.28.9.51	1
46.48.198.108	1
72.52.167.49	1
103.226.7.82	1
179.214.148.14	1
178.18.102.250	1
213.248.145.114	1
58.60.207.237	1
82.165.75.66	1
5.135.161.203	1
188.138.120.161	1
110.92.205.175	1
186.188.152.161	1
179.32.61.22	1
46.148.30.75	1
220.133.239.18	1
67.221.213.91	1
70.112.32.29	1
5.135.21.37	1
89.106.108.198	1
198.52.180.164	1
184.175.248.37	1
141.255.164.114	1
36.63.84.127	1
76.214.9.223	1
62.210.222.231	1
114.35.33.13	1
23.227.199.189	1
108.175.154.212	1
178.149.175.239	1
23.227.199.182	1
95.84.41.83	1
136.243.78.3	1
119.39.67.62	1
112.72.182.89	1
113.174.244.37	1
181.174.117.202	1
41.216.228.239	1
185.35.62.44	1
170.0.109.134	1
89.155.96.5	1
113.174.231.152	1
181.26.213.203	1
81.62.25.8	1
59.167.222.226	1
190.72.58.35	1
94.29.124.236	1
185.46.16.213	1
69.64.63.220	1
46.172.223.71	1
154.16.199.242	1
187.67.8.43	1
220.77.64.175	1
111.94.125.230	1
199.168.102.202	1
114.199.185.79	1
113.161.88.100	1
91.197.135.41	1
5.167.70.154	1
113.172.177.123	1
82.205.13.231	1
185.19.221.212	1
91.210.145.213	1
185.19.221.211	1
185.19.221.217	1
186.205.93.167	1
218.173.120.111	1
24.143.229.237	1
195.66.222.71	1
46.227.67.187	1
197.157.141.44	1
202.29.178.167	1
123.182.255.50	1
202.29.178.163	1
111.248.125.51	1
37.8.87.92	1
174.123.174.34	1
46.177.157.226	1
14.185.41.248	1
60.205.213.19	1
115.79.90.247	1
37.8.126.62	1
188.138.127.200	1
104.255.71.183	1
104.255.71.187	1
155.4.98.65	1
163.172.139.111	1
46.237.0.173	1
187.61.17.37	1
185.16.172.155	1
176.9.194.234	1
217.29.126.186	1
93.115.28.13	1
93.115.28.14	1
116.102.18.216	1
87.236.215.83	1
87.236.215.82	1
87.236.215.85	1
87.236.215.88	1
198.7.63.71	1
37.8.32.102	1
212.87.168.141	1
95.211.226.73	1
8.37.225.122	1
142.0.138.34	1
112.132.212.252	1
49.207.232.201	1
138.36.5.126	1
182.48.91.101	1
179.158.28.132	1
114.33.187.150	1
94.242.246.8	1
42.153.55.6	1
91.201.118.21	1
187.189.156.205	1
162.212.174.103	1
61.150.78.15	1
101.235.187.27	1
151.235.22.128	1
113.163.138.70	1
212.86.120.59	1
37.8.7.67	1
91.226.92.140	1
178.19.98.1	1
82.67.62.6	1
212.83.130.119	1
101.50.71.249	1
85.25.154.175	1
86.106.201.12	1
176.106.41.169	1
223.227.131.153	1
37.114.159.94	1
116.18.228.172	1
169.46.44.22	1
14.221.172.109	1
111.91.145.155	1
114.143.100.110	1
100.2.3.172	1
66.220.184.108	1
66.220.184.105	1
178.17.204.96	1
170.250.116.139	1
114.112.43.158	1
211.24.244.112	1
113.172.18.155	1
213.108.183.59	1
67.241.251.88	1
200.105.148.74	1
188.215.178.77	1
93.76.254.82	1
187.255.124.168	1
206.72.201.52	1
113.160.110.252	1
116.102.192.96	1
2.178.8.115	1
178.215.184.51	1
113.161.220.21	1
45.55.50.180	1
93.146.44.145	1
60.164.251.251	1
208.104.170.53	1
203.158.193.3	1
131.188.40.189	1
131.188.40.188	1
41.189.61.41	1
1.52.121.61	1
69.55.18.143	1
71.238.186.74	1
122.159.249.49	1
41.239.166.212	1
49.82.206.87	1
117.2.125.125	1
2.185.196.231	1
86.121.2.242	1
116.58.53.130	1
122.164.45.214	1
189.173.213.102	1
46.183.139.40	1
77.234.226.102	1
208.67.248.254	1
123.206.122.239	1
203.90.177.40	1
50.193.19.178	1
208.112.85.150	1
189.54.75.148	1
5.135.159.128	1
142.54.230.215	1
191.178.89.58	1
188.138.33.144	1
82.205.25.4	1
165.231.99.3	1
111.202.45.119	1
41.42.214.47	1
186.137.1.52	1
27.14.104.22	1
201.231.184.240	1
124.230.21.163	1
208.101.5.26	1
136.243.14.142	1
67.197.29.62	1
37.122.19.145	1
96.9.88.13	1
212.27.63.127	1
201.183.232.147	1
103.36.44.154	1
189.194.62.50	1
132.204.108.155	1
81.62.45.87	1
77.126.85.100	1
41.77.136.178	1
113.162.125.253	1
62.210.111.122	1
62.210.111.124	1
184.175.246.8	1
116.193.220.215	1
189.238.105.82	1
222.178.184.102	1
176.106.42.155	1
176.106.42.154	1
41.94.8.6	1
66.249.66.178	1
37.8.63.231	1
176.106.42.158	1
37.191.156.198	1
46.148.112.65	1
83.244.48.166	1
37.187.124.96	1
105.236.142.156	1
167.250.57.144	1
187.60.170.22	1
123.117.92.115	1
85.27.32.49	1
82.200.40.48	1
86.127.202.242	1
176.112.238.165	1
31.135.98.124	1
183.111.128.41	1
108.62.59.117	1
108.62.59.114	1
108.62.59.115	1
108.62.59.112	1
108.62.59.110	1
108.62.59.111	1
108.62.59.118	1
108.62.59.119	1
2.181.247.97	1
78.85.72.72	1
14.181.66.183	1
109.144.150.205	1
14.188.231.29	1
178.203.204.120	1
114.217.104.196	1
184.189.224.190	1
181.41.219.69	1
88.191.70.74	1
198.44.66.59	1
85.228.222.118	1
186.32.101.168	1
77.245.68.178	1
188.165.28.152	1
45.125.223.74	1
189.248.46.109	1
119.159.145.101	1
42.96.154.250	1
86.146.213.109	1
2.91.35.54	1
81.62.242.45	1
87.121.76.1	1
190.153.244.2	1
104.140.246.174	1
201.161.41.130	1
113.160.152.101	1
41.164.29.138	1
60.223.236.146	1
195.211.242.116	1
178.88.194.103	1
128.199.204.50	1
95.105.27.11	1
43.225.194.158	1
124.136.23.172	1
181.193.32.42	1
85.150.104.68	1
199.168.99.74	1
118.193.205.228	1
188.214.128.24	1
189.19.88.35	1
110.36.21.180	1
50.22.100.229	1
212.100.77.246	1
208.124.64.60	1
125.160.120.181	1
114.7.4.2	1
103.9.115.138	1
122.55.98.251	1
182.122.180.140	1
41.215.85.198	1
5.44.169.63	1
78.88.27.84	1
198.252.70.200	1
83.174.240.2	1
176.97.96.25	1
213.130.11.73	1
69.1.11.49	1
123.100.168.25	1
68.180.35.217	1
216.250.38.236	1
103.222.23.246	1
121.100.55.143	1
45.32.156.179	1
191.243.54.242	1
176.122.107.167	1
177.1.67.255	1
122.117.243.200	1
91.205.173.23	1
14.34.177.193	1
180.150.178.254	1
118.70.80.215	1
82.205.17.114	1
106.215.95.61	1
177.80.255.192	1
117.214.97.222	1
91.209.64.230	1
8.37.199.197	1
1.52.250.198	1
177.195.62.84	1
76.179.152.101	1
69.26.171.30	1
158.85.66.251	1
168.227.50.197	1
92.245.160.14	1
192.99.82.232	1
96.47.225.103	1
189.211.180.144	1
108.62.57.94	1
