# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
116.231.94.141	1
187.11.196.108	1
85.5.155.94	1
118.172.144.112	1
198.7.57.55	1
115.75.224.43	1
212.33.235.79	1
113.193.185.228	1
66.228.132.9	1
109.169.48.140	1
117.212.111.252	1
37.59.240.155	1
189.236.165.34	1
37.21.150.17	1
205.164.4.69	1
114.35.245.73	1
84.211.65.140	1
95.180.139.130	1
42.202.146.65	1
185.61.183.246	1
14.182.187.69	1
31.223.176.70	1
40.128.4.14	1
198.27.87.93	1
1.164.30.152	1
5.9.25.84	1
5.9.25.85	1
5.9.25.82	1
5.9.25.83	1
5.9.25.80	1
5.9.25.81	1
1.220.68.42	1
178.73.210.118	1
216.152.249.207	1
216.152.249.206	1
216.152.249.205	1
216.152.249.204	1
216.152.249.203	1
216.152.249.202	1
216.152.249.201	1
216.152.249.200	1
216.152.249.209	1
216.152.249.208	1
59.127.241.165	1
92.8.162.136	1
84.61.13.152	1
89.44.149.68	1
82.197.211.136	1
49.169.12.44	1
31.154.87.121	1
203.192.240.229	1
176.109.83.138	1
81.17.30.48	1
81.17.30.40	1
81.17.30.44	1
194.25.40.41	1
80.15.122.102	1
141.255.166.142	1
24.34.180.33	1
212.248.78.171	1
202.9.43.14	1
192.99.137.84	1
192.99.137.85	1
220.133.173.248	1
111.196.71.85	1
82.4.58.32	1
178.174.218.202	1
204.14.77.21	1
181.15.244.83	1
204.14.77.25	1
109.241.250.59	1
168.167.37.229	1
197.248.146.131	1
75.145.110.100	1
117.201.91.229	1
46.101.9.51	1
190.121.174.39	1
37.8.79.21	1
181.65.116.60	1
109.167.97.218	1
37.8.36.67	1
212.16.152.115	1
61.231.6.120	1
91.137.164.9	1
117.34.66.93	1
96.8.120.62	1
210.4.114.19	1
211.51.186.199	1
173.59.120.184	1
31.208.118.208	1
93.127.141.127	1
185.95.184.41	1
2.49.133.23	1
91.204.135.15	1
91.197.44.133	1
60.167.132.247	1
111.11.110.112	1
190.92.61.138	1
188.85.199.119	1
81.62.35.149	1
41.242.136.19	1
59.126.106.183	1
60.167.132.241	1
88.249.226.169	1
94.158.150.19	1
165.231.92.92	1
62.113.227.124	1
89.215.115.69	1
182.68.51.42	1
104.47.34.237	1
104.47.34.233	1
188.161.109.177	1
193.106.58.192	1
46.148.31.67	1
46.148.31.66	1
46.148.31.65	1
60.248.186.78	1
46.148.31.62	1
46.148.31.61	1
46.148.31.60	1
63.217.31.51	1
37.8.5.139	1
111.248.116.158	1
199.217.116.72	1
60.167.133.110	1
60.167.133.116	1
116.100.230.250	1
111.251.96.107	1
117.253.223.176	1
192.187.98.10	1
201.245.170.216	1
189.171.110.179	1
93.180.64.220	1
220.133.202.64	1
195.154.220.91	1
125.212.232.29	1
202.142.124.102	1
121.54.54.45	1
24.230.169.33	1
120.84.11.202	1
185.41.154.83	1
41.223.93.76	1
209.200.44.228	1
113.189.168.99	1
198.211.120.138	1
220.133.230.31	1
162.212.165.27	1
46.33.32.227	1
186.224.30.12	1
212.83.128.121	1
59.126.92.103	1
85.25.117.147	1
179.235.122.206	1
176.58.75.117	1
121.158.158.250	1
67.205.103.171	1
36.81.203.228	1
96.9.72.66	1
120.210.205.237	1
181.46.190.182	1
2.136.29.213	1
180.111.205.39	1
63.141.226.99	1
217.23.11.166	1
113.166.178.202	1
182.65.99.81	1
104.131.181.174	1
87.134.36.137	1
94.23.91.229	1
115.75.188.176	1
195.22.112.72	1
118.68.166.19	1
78.31.67.68	1
177.184.140.253	1
68.60.2.57	1
190.107.110.221	1
113.110.200.229	1
109.200.30.32	1
76.164.219.34	1
64.71.130.186	1
171.233.85.50	1
91.108.73.237	1
37.8.35.25	1
210.183.25.244	1
61.187.98.197	1
173.234.225.205	1
220.117.240.115	1
122.155.202.233	1
216.152.252.56	1
37.220.0.114	1
66.85.79.26	1
103.214.201.82	1
194.150.168.108	1
124.122.31.144	1
94.102.4.160	1
213.136.74.164	1
46.40.8.13	1
178.62.22.36	1
188.138.125.223	1
152.246.79.58	1
74.57.3.48	1
222.101.237.186	1
84.242.167.49	1
194.146.199.10	1
5.101.217.31	1
112.187.198.54	1
93.63.247.0	1
189.86.88.242	1
42.117.193.156	1
116.97.33.81	1
188.138.108.153	1
180.177.108.120	1
82.205.16.177	1
5.167.65.178	1
5.167.65.179	1
5.167.65.176	1
5.167.65.177	1
5.167.65.174	1
5.167.65.175	1
5.167.65.172	1
5.167.65.173	1
5.167.65.170	1
5.167.65.171	1
66.71.241.146	1
197.27.60.221	1
183.60.231.11	1
46.101.142.174	1
96.30.86.180	1
182.23.39.18	1
60.167.135.248	1
85.114.96.42	1
81.62.248.188	1
168.228.183.160	1
112.105.150.212	1
201.62.69.5	1
68.114.110.231	1
201.149.103.171	1
37.8.80.180	1
115.135.7.221	1
79.106.97.66	1
117.253.215.166	1
201.22.101.85	1
23.238.18.148	1
210.211.99.242	1
175.2.154.216	1
151.45.120.81	1
121.15.12.209	1
110.164.187.220	1
78.188.60.7	1
213.251.249.106	1
124.123.107.131	1
126.174.121.131	1
58.176.104.133	1
111.243.62.62	1
176.123.6.62	1
188.138.33.33	1
179.32.191.107	1
73.221.134.205	1
46.166.161.160	1
46.166.161.161	1
190.207.201.251	1
92.201.91.178	1
5.167.67.25	1
5.167.67.24	1
5.167.67.27	1
5.167.67.26	1
5.167.67.21	1
5.167.67.23	1
5.167.67.22	1
5.167.67.29	1
5.167.67.28	1
160.99.12.231	1
73.142.146.134	1
80.187.106.253	1
103.205.234.27	1
36.238.84.153	1
23.94.4.3	1
104.46.32.152	1
41.44.183.157	1
179.49.24.108	1
36.255.158.2	1
1.180.243.119	1
86.80.165.17	1
78.24.220.106	1
211.34.75.85	1
146.83.222.25	1
5.39.95.142	1
151.80.186.129	1
91.240.80.9	1
113.161.60.18	1
171.232.69.73	1
46.105.96.102	1
188.227.78.167	1
201.99.100.16	1
70.91.244.209	1
64.15.159.42	1
36.228.239.116	1
112.173.203.58	1
210.183.25.23	1
111.248.41.154	1
122.177.179.133	1
93.183.178.35	1
14.186.16.20	1
5.167.68.209	1
5.167.68.208	1
5.167.68.205	1
5.167.68.204	1
5.167.68.207	1
5.167.68.206	1
5.167.68.201	1
5.167.68.200	1
5.167.68.203	1
5.167.68.202	1
37.76.29.22	1
182.48.67.62	1
82.161.254.216	1
14.28.62.182	1
218.158.63.166	1
210.246.188.154	1
70.89.104.61	1
178.216.48.35	1
104.47.32.247	1
104.47.32.242	1
210.22.61.80	1
210.22.61.81	1
103.49.119.122	1
188.68.56.115	1
141.212.122.60	1
141.212.122.61	1
141.212.122.62	1
124.124.91.73	1
141.212.122.69	1
5.139.253.53	1
195.88.74.86	1
207.150.166.49	1
78.134.2.233	1
83.151.11.76	1
193.201.225.82	1
193.201.225.85	1
193.201.225.84	1
144.76.92.180	1
5.153.54.203	1
188.228.144.197	1
180.175.54.76	1
109.75.40.86	1
197.50.142.57	1
93.123.248.5	1
221.131.87.59	1
125.208.13.148	1
125.65.46.142	1
103.17.117.127	1
154.16.3.215	1
59.17.113.238	1
84.31.60.142	1
45.124.51.66	1
37.8.33.63	1
187.67.73.45	1
210.104.211.178	1
36.68.147.251	1
81.62.14.120	1
77.148.90.10	1
177.72.185.161	1
157.55.39.49	1
179.158.48.161	1
24.6.164.192	1
5.152.208.4	1
157.55.39.43	1
157.55.39.40	1
82.208.178.141	1
177.87.240.146	1
132.248.44.99	1
119.9.45.154	1
161.0.63.235	1
60.169.115.143	1
60.169.115.140	1
60.169.115.147	1
60.169.115.144	1
179.49.127.61	1
5.11.45.154	1
64.203.189.118	1
172.245.242.178	1
138.0.201.17	1
66.68.69.186	1
93.176.228.36	1
113.161.145.138	1
200.103.23.100	1
46.161.63.80	1
46.20.119.17	1
46.161.63.89	1
178.18.118.249	1
131.100.178.122	1
5.42.252.118	1
45.55.168.15	1
134.249.128.23	1
47.88.149.207	1
91.225.218.11	1
14.183.146.19	1
113.212.70.9	1
113.212.70.8	1
113.212.70.1	1
113.212.70.0	1
113.212.70.3	1
113.212.70.2	1
113.212.70.5	1
113.212.70.4	1
113.212.70.7	1
113.212.70.6	1
50.116.123.19	1
202.56.221.5	1
202.154.23.6	1
183.82.231.75	1
81.156.111.42	1
193.169.189.209	1
86.98.26.169	1
123.73.148.82	1
210.178.76.150	1
212.47.239.185	1
119.10.46.221	1
83.253.234.147	1
86.81.235.14	1
42.112.41.228	1
193.93.238.151	1
78.219.254.98	1
37.8.87.140	1
45.32.42.20	1
197.51.3.31	1
62.210.90.89	1
37.75.211.39	1
37.75.211.38	1
121.41.87.173	1
222.186.56.103	1
179.212.243.58	1
222.186.56.104	1
46.4.122.56	1
103.37.45.94	1
64.235.52.114	1
62.138.10.62	1
8.38.144.218	1
190.165.179.231	1
37.8.34.113	1
112.226.125.118	1
80.137.175.16	1
14.162.106.99	1
201.55.179.17	1
62.233.52.49	1
78.47.98.200	1
46.143.228.187	1
62.233.52.44	1
120.197.93.204	1
187.120.143.220	1
195.182.137.70	1
191.249.23.254	1
1.34.147.98	1
188.212.43.10	1
122.173.236.118	1
82.205.28.211	1
167.114.174.180	1
59.18.156.151	1
61.231.7.116	1
63.141.244.106	1
76.110.50.120	1
122.117.64.41	1
177.129.228.131	1
58.177.86.10	1
176.31.143.187	1
176.10.116.242	1
37.8.89.253	1
184.168.192.133	1
88.80.21.195	1
184.168.192.130	1
88.80.21.199	1
168.227.87.98	1
178.137.16.58	1
108.62.59.189	1
192.255.101.58	1
41.220.39.112	1
108.62.59.181	1
108.62.59.180	1
85.25.255.148	1
186.103.225.116	1
85.25.255.140	1
37.8.13.3	1
166.62.116.24	1
171.234.209.50	1
122.3.203.153	1
80.254.123.25	1
172.246.40.13	1
45.55.132.121	1
185.86.151.39	1
107.172.162.37	1
104.168.156.198	1
109.64.162.242	1
106.215.159.215	1
123.193.114.235	1
77.174.166.41	1
223.241.119.241	1
158.69.133.105	1
40.78.153.233	1
208.83.223.34	1
103.207.38.217	1
103.207.38.213	1
94.242.228.191	1
94.242.228.193	1
94.242.228.195	1
94.242.228.194	1
212.247.251.217	1
175.8.69.165	1
37.128.245.118	1
113.179.17.13	1
221.159.157.86	1
60.167.132.164	1
60.167.132.163	1
163.172.170.100	1
89.122.101.181	1
41.50.96.101	1
78.46.79.17	1
79.41.106.111	1
59.36.183.86	1
200.84.233.147	1
69.253.77.139	1
14.211.75.39	1
87.72.73.231	1
190.160.6.243	1
24.220.178.94	1
212.199.114.168	1
93.174.95.171	1
125.227.56.38	1
23.19.153.35	1
111.12.116.235	1
92.81.114.21	1
43.249.52.88	1
45.63.0.79	1
95.70.196.209	1
42.117.243.176	1
122.52.125.216	1
120.132.2.246	1
218.186.90.47	1
42.119.215.87	1
201.237.72.46	1
217.69.133.250	1
66.186.189.232	1
81.214.62.245	1
83.212.105.144	1
36.85.24.80	1
124.83.45.93	1
66.51.176.132	1
185.24.97.11	1
185.14.248.79	1
41.207.6.172	1
115.88.240.91	1
96.23.72.150	1
187.122.251.185	1
206.124.14.183	1
219.94.198.248	1
37.8.84.98	1
222.252.27.30	1
192.96.206.99	1
81.165.109.51	1
124.158.5.152	1
196.218.188.162	1
190.233.22.112	1
14.207.40.113	1
46.118.113.38	1
58.71.87.19	1
1.240.209.249	1
5.9.150.40	1
71.201.148.55	1
194.135.239.62	1
94.141.154.30	1
37.210.65.184	1
81.30.214.189	1
119.235.49.74	1
5.11.47.93	1
181.143.229.157	1
5.11.47.97	1
37.8.30.23	1
131.0.209.66	1
200.29.90.110	1
113.161.91.243	1
49.38.3.248	1
37.8.18.37	1
116.75.75.10	1
83.69.0.89	1
59.29.177.34	1
146.185.236.190	1
192.185.2.172	1
192.151.221.244	1
188.40.159.122	1
134.213.144.195	1
59.127.231.8	1
186.151.185.102	1
59.13.249.235	1
31.206.82.82	1
91.228.49.3	1
95.183.50.181	1
91.121.201.39	1
179.125.56.2	1
118.161.247.81	1
188.161.227.254	1
201.230.248.106	1
37.75.214.231	1
37.75.214.230	1
88.150.205.250	1
177.157.105.70	1
79.116.137.23	1
37.8.66.15	1
45.115.53.16	1
66.249.88.60	1
5.255.61.130	1
188.190.197.207	1
106.246.191.215	1
82.205.125.41	1
113.254.108.177	1
8.34.74.194	1
50.31.104.97	1
83.110.251.116	1
123.17.206.200	1
81.62.249.179	1
91.97.96.147	1
14.108.103.59	1
121.58.211.124	1
122.116.80.233	1
220.134.246.2	1
193.111.141.45	1
36.80.232.78	1
124.166.250.15	1
203.146.120.227	1
123.192.205.2	1
122.166.217.172	1
111.248.101.26	1
89.232.236.115	1
108.62.60.248	1
108.62.60.249	1
108.62.60.246	1
108.62.60.247	1
108.62.60.244	1
108.62.60.245	1
108.62.60.242	1
108.62.60.243	1
108.62.60.240	1
108.62.60.241	1
123.0.207.238	1
185.97.132.8	1
93.105.155.188	1
81.167.49.109	1
162.252.162.158	1
177.104.206.5	1
112.21.198.28	1
68.64.161.3	1
68.64.161.2	1
68.64.161.6	1
68.64.161.5	1
68.64.161.4	1
92.101.86.169	1
178.135.82.51	1
60.167.113.49	1
94.23.167.83	1
60.167.113.43	1
58.97.88.150	1
201.42.63.151	1
74.219.213.212	1
122.116.223.29	1
180.225.203.220	1
154.16.218.49	1
186.74.27.252	1
204.12.193.10	1
173.254.235.176	1
162.243.119.52	1
158.222.6.128	1
87.106.190.70	1
93.115.29.98	1
46.23.74.181	1
171.234.112.219	1
59.12.86.123	1
61.32.135.212	1
183.80.144.69	1
37.187.18.148	1
115.43.246.130	1
37.187.110.91	1
204.152.246.164	1
118.172.144.12	1
193.106.62.48	1
58.187.163.205	1
188.65.74.169	1
188.65.74.168	1
103.205.135.86	1
188.65.74.166	1
188.65.74.161	1
188.65.74.163	1
188.65.74.162	1
117.86.164.173	1
1.186.37.60	1
73.72.2.204	1
46.16.37.250	1
80.239.165.178	1
185.65.244.234	1
116.102.89.246	1
175.181.187.72	1
69.114.185.232	1
121.180.8.40	1
74.208.127.69	1
178.137.16.178	1
83.110.147.239	1
178.137.16.174	1
178.137.16.175	1
178.137.16.176	1
178.137.16.177	1
178.137.16.170	1
178.137.16.171	1
178.137.16.172	1
178.137.16.173	1
183.61.185.91	1
183.61.185.90	1
112.207.156.17	1
109.72.53.4	1
71.133.100.26	1
95.90.178.22	1
185.40.4.181	1
172.97.45.182	1
37.115.205.17	1
185.40.4.189	1
72.132.240.78	1
176.7.91.138	1
27.2.205.195	1
123.19.56.180	1
187.63.166.153	1
83.249.55.248	1
94.30.181.178	1
157.122.148.248	1
198.23.177.49	1
157.122.148.247	1
123.113.89.52	1
157.122.148.244	1
50.245.143.138	1
186.92.61.180	1
188.138.33.228	1
118.122.120.103	1
63.143.45.19	1
188.138.33.225	1
154.70.216.4	1
188.138.33.226	1
71.19.157.213	1
173.208.12.177	1
122.254.58.20	1
82.200.204.119	1
122.116.224.154	1
46.101.230.104	1
123.184.33.6	1
189.4.65.59	1
60.167.20.149	1
60.167.20.140	1
60.167.20.146	1
60.167.20.144	1
116.193.139.96	1
195.154.154.81	1
195.154.154.83	1
101.190.199.201	1
222.81.61.29	1
60.167.134.194	1
118.170.33.211	1
201.234.204.140	1
175.110.117.101	1
175.100.97.41	1
121.17.18.149	1
104.227.21.190	1
190.233.206.123	1
207.44.238.63	1
185.125.4.210	1
74.208.148.87	1
1.168.199.209	1
68.118.225.121	1
162.209.106.123	1
37.8.56.155	1
37.8.56.156	1
37.8.56.151	1
77.245.70.173	1
89.37.119.116	1
213.229.60.50	1
218.77.79.43	1
118.161.248.117	1
14.161.40.1	1
187.250.201.242	1
68.64.174.74	1
70.45.48.150	1
78.190.228.197	1
107.170.218.75	1
85.25.154.209	1
5.200.7.36	1
195.182.131.101	1
43.229.53.57	1
188.234.245.221	1
182.23.44.82	1
104.42.238.137	1
86.19.221.130	1
189.218.45.8	1
63.251.226.208	1
190.136.221.196	1
189.90.118.149	1
134.17.162.207	1
109.73.79.169	1
197.231.173.66	1
187.19.175.117	1
220.178.26.20	1
103.207.29.128	1
69.164.206.176	1
103.207.29.125	1
197.49.42.83	1
201.209.212.129	1
82.36.195.241	1
115.78.131.228	1
1.55.117.188	1
155.94.218.234	1
216.2.57.223	1
113.212.69.161	1
93.118.75.84	1
178.79.40.21	1
81.176.229.202	1
114.37.187.140	1
60.250.204.89	1
5.233.59.198	1
220.227.24.13	1
173.239.16.148	1
119.93.231.106	1
186.90.116.17	1
14.102.120.222	1
85.25.151.180	1
80.54.87.196	1
146.185.234.106	1
125.137.191.115	1
77.196.64.229	1
117.243.179.115	1
93.61.36.188	1
112.105.247.223	1
113.162.38.24	1
179.212.236.184	1
144.76.119.44	1
95.7.175.139	1
62.108.40.230	1
128.234.19.185	1
113.95.226.132	1
85.25.20.15	1
85.25.217.69	1
93.149.234.126	1
107.179.104.73	1
186.224.158.1	1
45.32.239.199	1
94.78.125.194	1
117.252.92.211	1
199.217.119.38	1
222.186.25.222	1
118.97.167.11	1
188.164.146.169	1
222.112.98.205	1
124.6.0.9	1
14.181.183.0	1
87.100.244.206	1
75.126.94.66	1
81.95.223.189	1
188.161.5.188	1
188.161.5.184	1
176.227.205.194	1
222.252.162.67	1
195.242.80.130	1
95.191.23.99	1
86.147.85.115	1
129.22.143.241	1
46.59.39.101	1
188.40.93.205	1
108.62.57.22	1
81.62.194.222	1
219.234.83.230	1
68.200.247.213	1
91.154.71.216	1
109.93.147.129	1
120.210.63.249	1
174.122.221.186	1
62.60.138.149	1
110.44.116.42	1
75.146.27.179	1
5.36.50.50	1
62.60.138.147	1
108.62.57.28	1
37.8.51.110	1
88.235.119.189	1
116.68.125.15	1
154.68.51.37	1
84.50.126.185	1
202.106.16.36	1
1.34.136.228	1
14.182.93.167	1
82.98.161.80	1
123.24.58.79	1
139.59.144.118	1
185.31.99.38	1
46.165.221.166	1
103.244.243.123	1
191.209.60.28	1
209.159.189.43	1
69.73.144.112	1
74.63.196.166	1
103.230.63.90	1
23.105.71.210	1
183.25.199.197	1
117.201.45.171	1
117.6.217.157	1
93.125.31.21	1
75.31.220.14	1
66.45.244.234	1
46.184.88.201	1
61.177.142.227	1
177.67.243.216	1
162.252.123.43	1
192.151.156.90	1
176.194.51.40	1
184.150.188.11	1
184.150.188.15	1
186.167.17.98	1
5.189.154.159	1
210.182.152.14	1
203.87.133.133	1
183.91.3.242	1
203.87.133.135	1
203.87.133.134	1
188.69.208.153	1
5.46.131.225	1
202.29.86.7	1
207.41.185.179	1
88.85.109.135	1
80.72.149.131	1
174.59.33.74	1
212.95.7.30	1
37.58.81.186	1
182.75.181.146	1
86.176.231.149	1
185.17.184.7	1
185.17.184.6	1
185.17.184.5	1
115.112.42.196	1
185.17.184.3	1
188.232.227.189	1
62.210.250.144	1
88.207.33.171	1
93.127.148.179	1
80.253.28.174	1
107.150.61.66	1
186.3.74.229	1
202.29.178.85	1
89.47.22.100	1
95.143.216.177	1
88.247.60.205	1
163.172.161.136	1
23.228.193.90	1
65.98.23.91	1
189.122.0.169	1
37.8.11.50	1
119.49.74.97	1
76.76.252.217	1
14.176.190.166	1
186.223.69.67	1
23.239.66.147	1
23.239.66.146	1
218.246.20.221	1
93.175.192.244	1
69.12.71.107	1
222.127.252.172	1
192.111.146.18	1
103.47.153.85	1
114.112.40.174	1
122.174.126.56	1
158.255.5.162	1
178.235.72.75	1
121.101.176.31	1
27.109.116.122	1
50.171.38.59	1
39.54.233.78	1
216.152.252.159	1
216.152.252.158	1
216.152.252.157	1
216.152.252.156	1
216.152.252.154	1
216.152.252.153	1
216.152.252.152	1
216.152.252.151	1
116.108.16.188	1
118.172.144.115	1
59.126.165.142	1
162.144.146.65	1
177.21.236.178	1
36.225.24.240	1
81.62.115.216	1
178.150.147.206	1
131.108.72.10	1
104.238.192.122	1
94.25.229.27	1
85.17.112.163	1
88.156.39.202	1
75.105.74.94	1
37.8.47.254	1
81.62.76.97	1
59.47.0.150	1
107.170.9.195	1
42.112.233.218	1
181.228.234.24	1
110.138.63.182	1
37.8.18.2	1
186.14.249.30	1
118.172.144.208	1
118.172.144.209	1
218.22.50.34	1
60.169.21.251	1
37.8.1.244	1
118.172.144.201	1
118.172.144.205	1
193.105.213.40	1
14.184.201.243	1
109.87.29.54	1
123.56.100.105	1
193.111.141.197	1
193.111.141.199	1
211.119.40.9	1
122.91.158.11	1
216.245.215.154	1
77.75.78.171	1
65.60.253.73	1
87.20.161.57	1
188.161.247.157	1
191.83.190.94	1
86.35.147.176	1
113.174.140.136	1
186.193.182.34	1
58.218.211.8	1
37.8.62.190	1
181.26.13.63	1
212.225.249.18	1
191.239.161.236	1
128.199.95.126	1
180.177.66.222	1
183.239.183.203	1
93.87.210.209	1
177.232.242.103	1
186.92.160.115	1
116.118.38.209	1
146.115.147.30	1
209.124.247.102	1
49.79.120.44	1
181.143.53.146	1
194.44.26.72	1
188.212.23.125	1
185.62.190.225	1
5.100.112.188	1
85.207.154.211	1
27.3.193.208	1
120.164.43.49	1
5.11.45.28	1
50.62.189.106	1
5.11.45.22	1
5.11.45.23	1
213.136.92.203	1
190.15.200.31	1
201.177.59.39	1
95.221.96.87	1
95.221.96.84	1
173.208.201.158	1
111.49.162.37	1
144.76.43.24	1
188.138.95.119	1
72.230.202.109	1
118.160.208.134	1
71.19.148.26	1
222.186.50.253	1
222.186.50.252	1
212.129.10.205	1
187.142.104.68	1
84.202.91.146	1
222.181.8.118	1
69.195.148.42	1
82.99.104.36	1
125.227.243.76	1
188.255.154.180	1
186.150.202.44	1
208.67.1.214	1
62.240.53.19	1
146.0.78.154	1
146.0.78.155	1
123.249.57.105	1
182.73.141.90	1
139.162.39.242	1
111.207.253.193	1
154.120.116.89	1
182.92.96.145	1
85.25.226.74	1
85.25.226.76	1
200.193.94.167	1
36.224.138.136	1
36.224.138.132	1
128.70.245.139	1
93.127.145.40	1
104.131.84.29	1
192.210.228.215	1
89.187.219.3	1
14.175.217.5	1
81.224.41.111	1
107.172.162.47	1
162.227.232.49	1
41.151.226.23	1
103.230.189.2	1
216.49.147.34	1
43.229.204.98	1
112.197.143.247	1
60.222.240.130	1
178.117.218.101	1
62.210.90.101	1
179.108.50.132	1
121.136.199.105	1
176.114.240.27	1
37.8.74.63	1
51.254.97.181	1
62.63.225.238	1
85.15.40.112	1
212.83.187.181	1
94.138.100.10	1
105.233.87.28	1
178.238.232.241	1
41.220.107.192	1
204.237.122.45	1
1.24.247.112	1
188.212.33.232	1
82.130.132.182	1
195.154.236.20	1
177.85.43.105	1
62.210.108.23	1
112.209.248.111	1
92.127.214.73	1
71.208.109.92	1
85.214.44.214	1
95.65.69.139	1
176.97.179.10	1
117.248.176.137	1
118.160.212.103	1
118.160.212.101	1
123.56.188.103	1
68.116.39.169	1
222.127.94.7	1
222.127.94.5	1
222.127.94.3	1
79.242.187.98	1
188.240.17.195	1
87.252.44.195	1
190.189.247.65	1
69.64.46.27	1
191.84.80.203	1
79.169.236.212	1
119.93.11.168	1
94.103.146.105	1
94.183.54.140	1
106.6.102.232	1
106.6.102.233	1
122.140.44.183	1
121.32.195.33	1
158.170.64.23	1
125.65.113.45	1
45.55.174.66	1
65.18.169.40	1
37.8.50.84	1
85.25.194.163	1
108.52.226.235	1
37.8.50.80	1
60.167.133.207	1
103.251.43.46	1
60.167.133.204	1
60.167.133.200	1
218.232.0.152	1
64.145.79.68	1
219.134.82.51	1
185.18.113.10	1
82.205.17.50	1
104.131.150.216	1
138.207.197.56	1
116.101.30.155	1
223.93.96.42	1
67.68.135.62	1
62.162.57.55	1
174.142.68.168	1
46.4.116.197	1
1.0.250.113	1
186.95.57.171	1
201.148.167.71	1
23.89.99.91	1
73.235.5.8	1
91.221.108.181	1
95.110.165.79	1
108.62.56.195	1
200.161.245.111	1
5.45.181.255	1
216.151.137.230	1
216.151.137.233	1
216.151.137.232	1
216.151.137.235	1
216.151.137.234	1
216.151.137.237	1
216.151.137.236	1
216.151.137.239	1
216.151.137.238	1
58.8.2.250	1
171.97.93.162	1
61.153.104.81	1
179.87.1.39	1
62.141.38.137	1
182.69.181.119	1
79.253.142.123	1
85.214.144.99	1
60.167.118.34	1
138.201.154.168	1
77.238.69.216	1
115.187.38.4	1
190.144.73.110	1
188.161.245.18	1
188.161.245.11	1
31.184.238.235	1
37.239.223.217	1
81.169.244.142	1
94.100.6.200	1
94.21.144.66	1
66.23.201.102	1
94.242.255.112	1
121.134.91.240	1
80.178.157.116	1
80.178.157.115	1
95.9.61.64	1
190.186.42.124	1
189.251.115.192	1
36.73.132.248	1
94.154.224.183	1
186.32.129.242	1
82.161.109.190	1
188.118.82.66	1
87.206.92.138	1
222.239.223.75	1
113.81.208.233	1
2.85.11.211	1
37.59.19.32	1
117.192.8.249	1
212.47.227.71	1
69.94.145.207	1
69.94.145.206	1
69.94.145.204	1
69.94.145.203	1
69.94.145.202	1
69.94.145.201	1
69.94.145.200	1
103.39.150.156	1
103.39.150.154	1
104.239.233.251	1
91.197.220.134	1
70.91.243.50	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
216.151.130.229	1
216.151.130.228	1
179.148.180.64	1
66.79.188.156	1
193.188.254.10	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
5.167.64.254	1
5.167.64.255	1
14.55.198.6	1
83.111.210.155	1
14.43.133.236	1
117.244.25.155	1
203.113.167.162	1
203.113.167.163	1
192.111.150.140	1
203.113.167.164	1
93.170.104.83	1
203.113.167.168	1
191.241.233.22	1
37.203.213.121	1
27.74.4.254	1
103.242.219.194	1
89.163.132.181	1
151.237.82.96	1
116.122.158.195	1
188.191.17.100	1
198.61.202.80	1
198.61.202.82	1
37.139.17.44	1
5.56.255.230	1
213.118.143.32	1
84.156.241.190	1
178.253.199.173	1
107.185.180.242	1
37.8.73.178	1
185.87.106.237	1
180.97.215.140	1
142.54.168.154	1
181.46.50.151	1
83.110.19.180	1
195.154.44.251	1
211.228.248.227	1
80.71.208.30	1
177.55.97.50	1
27.54.180.149	1
109.153.50.48	1
2.86.15.87	1
121.200.252.162	1
185.140.111.189	1
192.99.137.83	1
5.11.45.209	1
5.11.45.202	1
83.58.85.243	1
5.11.45.204	1
5.11.45.206	1
203.115.131.17	1
176.20.178.44	1
5.167.71.140	1
159.20.110.57	1
81.62.71.219	1
124.124.20.38	1
61.106.186.7	1
89.163.148.199	1
92.45.55.90	1
104.255.42.52	1
58.147.174.112	1
108.42.69.167	1
185.24.34.7	1
203.116.25.116	1
108.62.59.218	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
67.21.33.196	1
205.250.193.245	1
116.97.216.147	1
204.14.77.27	1
211.222.241.175	1
118.69.53.114	1
82.30.50.182	1
37.239.191.109	1
14.17.64.76	1
118.161.241.213	1
99.244.210.106	1
89.114.21.217	1
212.83.148.78	1
220.132.108.67	1
5.133.26.143	1
81.2.197.33	1
110.88.192.121	1
23.239.90.3	1
62.244.38.57	1
24.9.51.85	1
198.71.81.215	1
116.97.152.166	1
89.107.129.219	1
212.38.184.10	1
211.20.42.94	1
107.184.82.221	1
178.216.52.198	1
37.75.210.169	1
94.75.232.242	1
78.102.185.226	1
125.137.103.58	1
14.176.19.254	1
37.75.210.162	1
213.201.21.158	1
92.87.50.193	1
213.201.21.154	1
198.245.61.149	1
182.53.235.7	1
45.117.3.138	1
182.53.235.3	1
67.212.178.106	1
201.1.84.38	1
95.111.101.29	1
64.125.239.178	1
64.125.239.179	1
64.125.239.177	1
64.125.239.174	1
64.125.239.175	1
