# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
109.86.210.227	2
103.27.202.166	2
123.207.214.62	2
87.242.10.161	2
123.207.239.207	2
124.109.54.53	2
191.201.38.129	2
31.134.23.253	2
14.141.93.162	2
86.126.7.5	2
83.53.124.150	2
118.193.155.201	2
46.98.43.182	2
77.247.28.175	2
129.144.149.232	2
185.14.18.70	2
201.254.84.238	2
91.200.12.6	2
91.200.12.2	2
212.80.31.84	2
5.14.34.163	2
177.107.179.231	2
1.34.64.136	2
213.231.33.30	2
82.80.28.182	2
93.116.130.8	2
190.173.187.24	2
58.9.99.41	2
212.92.239.207	2
61.65.41.156	2
176.101.202.203	2
180.64.215.22	2
203.195.210.157	2
201.204.195.114	2
176.105.44.140	2
109.227.105.25	2
221.157.182.183	2
109.100.219.97	2
145.249.169.162	2
190.48.149.172	2
91.196.96.190	2
93.171.202.47	2
89.151.152.208	2
109.187.75.82	2
91.197.232.113	2
94.78.220.173	2
139.209.60.46	2
178.218.221.73	2
89.122.5.143	2
173.242.139.244	2
195.26.18.180	2
80.244.157.3	2
62.109.23.130	2
91.224.202.56	2
46.118.49.37	2
103.76.86.60	2
95.155.226.57	2
109.73.164.173	2
103.75.167.132	2
203.228.89.83	2
204.12.211.178	2
151.0.17.0	2
186.249.209.2	2
123.207.229.223	2
93.120.236.136	2
191.17.216.123	2
93.76.72.58	2
92.113.63.136	2
123.207.182.188	2
221.226.64.150	2
176.104.31.120	2
59.59.133.225	2
176.109.44.38	2
119.80.179.73	2
109.162.79.44	2
186.39.165.39	2
212.220.2.173	2
222.77.24.21	2
201.179.174.46	2
43.252.18.112	2
213.111.186.137	2
37.25.126.193	2
88.249.43.233	2
217.74.125.46	2
62.219.164.170	2
201.226.174.77	2
95.96.99.103	2
62.90.78.6	2
181.113.199.242	2
110.227.254.31	2
138.121.24.5	2
176.122.106.245	2
201.170.186.211	2
92.252.184.214	2
46.175.72.132	2
113.10.199.130	2
46.172.208.158	2
104.198.198.60	2
122.114.186.245	2
195.58.255.62	2
178.47.246.9	2
95.139.20.46	2
27.76.212.186	2
123.207.6.110	2
123.207.6.119	2
90.189.32.178	2
178.54.234.32	2
46.175.81.178	2
189.19.16.68	2
78.6.154.210	2
61.166.151.97	2
112.72.142.177	2
139.59.99.3	2
176.99.126.233	2
95.134.6.99	2
179.154.72.220	2
192.162.234.141	2
91.225.225.15	2
123.207.31.254	2
195.181.214.204	2
31.162.150.40	2
201.172.228.233	2
185.44.105.70	2
41.216.173.222	2
115.171.18.103	2
121.2.16.196	2
91.196.80.89	2
95.106.36.243	2
178.150.81.167	2
176.124.12.134	2
77.120.181.156	2
125.227.5.20	2
180.105.124.126	2
181.113.212.230	2
62.80.168.23	2
46.33.245.103	2
185.137.140.252	2
115.227.145.183	2
123.170.81.52	2
5.9.195.140	2
46.172.246.43	2
162.220.53.208	2
116.30.217.56	2
78.137.17.182	2
218.0.95.140	2
176.8.95.16	2
37.151.78.145	2
91.222.168.125	2
178.137.53.1	2
104.232.34.142	2
98.159.22.207	2
219.85.55.230	2
82.243.72.251	2
59.56.110.49	2
219.255.132.131	2
141.105.139.1	2
188.0.86.153	2
112.99.210.232	2
192.254.194.21	2
23.254.203.210	2
91.244.9.1	2
46.20.4.143	2
192.162.238.99	2
37.140.34.208	2
92.39.111.202	2
179.36.154.9	2
95.172.58.28	2
218.50.15.90	2
46.118.130.220	2
94.41.145.220	2
177.103.221.229	2
180.153.51.90	2
88.214.236.182	2
190.164.141.168	2
64.255.139.167	2
95.133.226.71	2
101.100.146.141	2
118.70.109.151	2
37.115.65.104	2
205.189.37.89	2
176.67.21.184	2
117.192.66.0	2
5.248.160.227	2
58.100.150.131	2
41.41.92.186	2
178.46.48.132	2
91.243.225.146	2
5.248.170.201	2
190.191.255.14	2
91.243.200.92	2
60.251.160.89	2
109.63.143.82	2
168.194.82.52	2
176.122.127.151	2
188.190.212.226	2
189.211.204.38	2
27.76.193.122	2
217.175.8.101	2
46.33.255.186	2
123.207.230.135	2
222.106.11.100	2
178.32.6.75	2
82.80.171.76	2
42.48.100.16	2
176.102.6.202	2
219.234.7.33	2
58.16.168.179	2
203.106.118.35	2
72.52.75.27	2
185.46.249.43	2
189.100.97.202	2
95.110.173.223	2
80.188.79.138	2
198.50.136.206	2
46.149.182.150	2
211.50.54.123	2
175.111.5.112	2
59.115.126.66	2
113.160.225.96	2
91.234.34.98	2
170.81.56.114	2
37.115.24.30	2
190.216.2.136	2
37.115.120.75	2
124.177.239.53	2
183.95.169.212	2
31.134.23.114	2
37.46.158.141	2
213.200.54.199	2
197.50.24.156	2
39.72.82.37	2
176.8.25.81	2
95.76.195.73	2
45.35.14.55	2
94.41.84.182	2
46.185.5.3	2
95.37.204.1	2
193.107.105.80	2
178.150.138.60	2
8.21.131.19	2
201.93.180.227	2
109.162.1.157	2
123.207.2.122	2
99.92.50.150	2
196.202.67.23	2
109.103.212.174	2
203.195.236.124	2
111.65.243.225	2
93.185.151.147	2
45.118.33.192	2
151.0.56.5	2
46.10.211.90	2
183.20.169.245	2
202.71.21.170	2
109.86.238.137	2
109.200.239.184	2
115.236.86.69	2
103.11.82.3	2
23.227.199.33	2
190.50.223.22	2
61.8.144.187	2
1.202.178.146	2
77.168.25.71	2
37.115.91.237	2
190.48.119.155	2
109.22.217.41	2
124.13.11.109	2
86.120.19.167	2
37.229.214.188	2
120.36.10.161	2
35.154.109.180	2
211.149.239.181	2
115.47.38.111	2
86.125.160.160	2
46.98.42.223	2
188.255.93.37	2
91.209.64.133	2
122.228.140.102	2
1.182.87.50	2
209.152.87.106	2
93.79.1.79	2
187.11.213.16	2
185.6.184.13	2
181.143.236.62	2
91.201.202.232	2
46.72.82.123	2
37.61.219.53	2
114.46.70.169	2
58.19.144.43	2
217.175.9.135	2
201.179.232.12	2
45.127.92.179	2
86.120.88.107	2
45.127.92.175	2
193.254.233.26	2
58.7.192.255	2
93.77.201.138	2
123.207.164.52	2
191.101.121.235	2
50.45.199.62	2
212.92.249.230	2
116.255.199.40	2
88.135.235.50	2
93.190.140.86	2
94.74.105.17	2
109.229.19.24	2
123.207.100.71	2
118.44.229.221	2
92.208.177.178	2
79.69.185.197	2
31.43.91.87	2
123.207.6.50	2
210.61.151.199	2
218.22.53.242	2
121.204.165.116	2
119.42.114.201	2
62.210.245.158	2
121.226.72.162	2
187.121.215.58	2
213.231.54.61	2
186.134.135.242	2
212.106.58.92	2
95.73.190.119	2
187.94.99.41	2
50.115.164.113	2
37.229.236.4	2
176.102.53.97	2
83.166.241.49	2
61.177.191.186	2
122.112.225.147	2
31.3.214.81	2
213.111.130.116	2
77.123.35.251	2
115.226.238.52	2
178.159.126.73	2
122.114.222.218	2
219.85.27.20	2
77.121.120.166	2
177.10.129.110	2
220.71.239.195	2
41.33.37.171	2
77.239.49.191	2
31.42.175.188	2
87.232.39.203	2
188.191.233.42	2
37.142.32.202	2
5.140.39.231	2
182.37.8.26	2
103.241.0.191	2
46.173.64.37	2
176.8.30.220	2
190.77.87.133	2
176.100.169.56	2
176.100.169.57	2
139.162.28.23	2
110.74.219.139	2
123.207.3.57	2
23.236.239.114	2
121.66.87.3	2
188.0.79.221	2
46.147.45.172	2
61.216.32.18	2
174.76.17.151	2
46.175.66.252	2
123.207.0.221	2
183.6.167.106	2
183.224.132.30	2
151.0.39.70	2
151.0.11.239	2
185.151.131.219	2
69.253.186.223	2
178.234.222.98	2
77.122.164.95	2
77.122.164.92	2
81.163.141.156	2
178.137.90.37	2
201.177.145.108	2
37.115.41.105	2
109.162.35.82	2
179.86.229.58	2
151.237.94.43	2
61.221.165.101	2
79.160.135.24	2
220.225.7.27	2
97.90.246.183	2
46.173.88.230	2
185.71.218.244	2
94.240.161.117	2
12.44.64.51	2
83.41.2.164	2
64.80.255.247	2
35.163.55.244	2
109.108.69.218	2
180.182.148.167	2
195.18.14.56	2
212.227.254.1	2
31.129.104.227	2
217.20.113.19	2
46.172.219.148	2
80.240.41.181	2
185.77.129.148	2
89.122.235.167	2
46.98.251.215	2
27.76.92.166	2
198.11.137.71	2
187.254.79.58	2
193.105.92.35	2
122.114.173.34	2
181.66.77.110	2
185.10.201.227	2
90.91.177.68	2
93.77.128.225	2
46.98.200.120	2
203.195.204.69	2
109.62.214.63	2
109.87.68.203	2
122.114.183.192	2
46.173.167.28	2
134.249.3.140	2
190.120.111.8	2
179.127.42.56	2
5.1.21.207	2
42.201.210.46	2
173.212.22.242	2
189.231.213.167	2
107.139.54.8	2
176.104.71.41	2
190.48.0.198	2
190.48.0.199	2
91.196.97.98	2
217.115.102.98	2
37.79.36.33	2
46.98.210.226	2
176.114.35.224	2
85.185.244.101	2
181.25.48.134	2
125.227.28.213	2
46.250.28.67	2
117.215.26.84	2
46.211.84.93	2
187.20.30.1	2
188.26.78.36	2
201.235.132.12	2
109.195.172.100	2
46.218.139.99	2
95.110.174.40	2
190.186.237.100	2
216.151.180.81	2
185.107.240.182	2
164.58.98.50	2
149.210.158.54	2
188.187.148.30	2
94.132.153.94	2
91.223.48.196	2
181.113.188.177	2
98.131.185.136	2
187.147.138.215	2
109.162.66.39	2
183.196.161.251	2
176.124.21.228	2
43.252.194.138	2
107.158.219.214	2
125.107.232.223	2
37.115.0.23	2
182.45.1.82	2
37.115.166.243	2
178.169.217.86	2
2.179.212.81	2
118.99.223.244	2
86.134.190.171	2
170.233.96.117	2
58.55.165.229	2
212.92.121.247	2
187.141.104.51	2
212.87.165.129	2
89.33.0.197	2
89.33.0.194	2
89.33.0.199	2
220.71.206.26	2
37.77.50.219	2
122.114.214.70	2
95.46.8.236	2
123.201.1.221	2
210.57.214.18	2
103.209.192.57	2
91.219.34.195	2
31.204.154.16	2
75.88.69.219	2
223.197.180.226	2
95.110.235.63	2
180.105.68.211	2
176.124.232.58	2
46.98.17.254	2
122.146.95.209	2
193.110.21.222	2
107.196.122.210	2
201.180.110.143	2
193.34.61.27	2
186.178.175.154	2
68.132.18.201	2
175.200.42.84	2
221.203.142.71	2
118.216.55.244	2
41.202.221.122	2
37.143.89.140	2
194.44.145.110	2
31.129.126.15	2
31.129.114.89	2
94.23.172.187	2
45.56.39.191	2
190.50.208.209	2
31.8.204.236	2
171.224.204.216	2
222.97.106.77	2
41.32.52.87	2
91.225.161.38	2
130.211.243.5	2
177.182.155.41	2
71.80.79.69	2
5.149.40.78	2
123.127.170.53	2
212.92.237.52	2
157.252.245.29	2
185.35.101.190	2
116.108.29.187	2
190.245.241.89	2
46.211.22.242	2
115.68.74.145	2
209.222.18.219	2
27.194.124.206	2
139.162.108.237	2
122.114.183.113	2
50.195.66.205	2
176.8.253.101	2
188.126.72.179	2
203.192.235.5	2
183.54.236.132	2
85.99.238.246	2
31.163.111.18	2
86.120.134.51	2
46.185.5.244	2
5.149.218.132	2
188.32.42.110	2
91.224.160.184	2
106.57.160.52	2
104.156.226.225	2
170.81.57.55	2
5.1.24.69	2
89.32.145.12	2
183.13.217.1	2
46.119.139.100	2
27.159.7.225	2
46.118.94.31	2
217.65.252.83	2
178.167.108.222	2
41.32.157.202	2
79.113.59.102	2
176.194.12.30	2
213.231.48.53	2
122.114.214.198	2
112.111.188.66	2
110.251.38.233	2
80.77.37.253	2
71.6.216.43	2
123.202.210.151	2
188.19.198.5	2
83.209.121.26	2
118.42.229.63	2
181.113.86.9	2
1.34.73.154	2
187.21.119.109	2
59.19.114.194	2
84.232.250.251	2
77.123.21.18	2
123.243.21.57	2
46.118.146.129	2
5.167.177.235	2
123.207.147.169	2
123.207.147.168	2
45.55.228.232	2
106.113.233.235	2
77.121.245.2	2
176.8.44.80	2
176.9.19.131	2
60.185.215.168	2
159.224.101.52	2
86.122.216.109	2
5.34.57.178	2
193.84.184.25	2
176.113.229.87	2
91.195.245.52	2
31.43.252.8	2
93.77.111.242	2
186.73.193.211	2
114.135.78.247	2
93.170.123.119	2
89.120.99.150	2
93.77.242.94	2
141.105.143.124	2
190.174.72.20	2
112.99.209.148	2
130.204.243.249	2
173.233.187.122	2
173.233.187.127	2
51.15.76.194	2
24.99.123.127	2
163.172.99.78	2
62.133.130.105	2
191.83.5.242	2
113.109.60.206	2
222.137.205.69	2
113.200.203.98	2
37.52.83.213	2
79.115.164.147	2
186.58.135.231	2
176.118.44.154	2
161.22.56.237	2
46.172.209.185	2
178.250.90.18	2
31.193.128.174	2
221.15.35.90	2
37.235.54.23	2
197.221.8.134	2
162.13.166.149	2
213.231.7.4	2
104.223.37.200	2
175.193.104.93	2
109.162.24.18	2
59.120.121.200	2
79.113.27.71	2
64.137.222.241	2
168.228.151.139	2
5.141.8.14	2
77.122.55.192	2
173.17.193.42	2
169.1.186.241	2
37.113.194.148	2
117.214.126.148	2
203.195.241.15	2
189.198.80.4	2
201.15.169.232	2
31.162.82.246	2
176.212.153.25	2
103.243.107.56	2
217.73.82.52	2
91.211.175.10	2
213.111.146.127	2
62.170.79.247	2
123.207.9.226	2
113.69.26.141	2
181.211.125.249	2
182.45.50.4	2
5.248.169.116	2
176.31.103.117	2
91.221.221.21	2
77.236.81.106	2
185.8.220.66	2
5.104.51.115	2
37.1.142.130	2
186.177.204.252	2
180.210.204.53	2
202.120.224.241	2
188.242.216.36	2
195.58.237.167	2
195.58.237.163	2
183.93.204.28	2
107.223.154.132	2
178.47.168.236	2
64.150.187.23	2
27.18.5.59	2
181.23.138.223	2
108.61.229.22	2
91.221.179.69	2
91.221.179.68	2
185.94.215.3	2
188.75.196.164	2
60.161.222.73	2
188.75.130.158	2
178.162.209.237	2
218.3.70.169	2
109.235.68.91	2
123.207.144.77	2
176.8.174.51	2
178.136.124.147	2
178.46.34.149	2
58.187.227.22	2
213.111.143.242	2
141.101.1.56	2
176.99.110.12	2
178.46.10.132	2
182.92.241.107	2
213.111.160.43	2
141.212.122.16	2
45.32.203.38	2
113.107.112.209	2
193.201.225.54	2
193.201.225.59	2
200.87.17.220	2
31.210.61.205	2
91.121.76.179	2
94.253.60.146	2
81.218.192.182	2
181.211.91.221	2
5.248.33.121	2
181.20.211.76	2
37.146.181.196	2
31.43.224.14	2
95.139.158.182	2
123.207.99.93	2
51.255.209.18	2
193.248.155.197	2
123.207.220.72	2
91.243.7.6	2
201.144.80.99	2
62.129.240.74	2
195.158.110.56	2
178.32.75.93	2
178.159.126.238	2
31.135.114.29	2
93.78.30.98	2
91.218.222.254	2
112.17.14.122	2
94.34.56.157	2
46.63.190.27	2
79.113.63.225	2
91.244.30.126	2
78.190.168.156	2
123.202.249.155	2
203.195.198.123	2
183.151.130.25	2
123.207.7.202	2
35.166.241.11	2
123.207.7.207	2
119.10.59.135	2
149.255.154.4	2
79.116.239.90	2
186.178.186.81	2
91.222.245.125	2
37.228.155.12	2
46.118.87.253	2
1.179.183.86	2
190.175.154.224	2
195.154.34.247	2
201.180.108.80	2
94.231.70.62	2
5.166.239.125	2
195.162.64.210	2
5.224.128.184	2
112.214.73.253	2
122.189.235.190	2
122.189.235.194	2
78.154.188.176	2
78.154.188.177	2
78.186.53.112	2
67.14.242.158	2
79.112.59.2	2
46.119.234.138	2
195.66.223.98	2
37.115.96.191	2
23.95.113.5	2
58.221.248.246	2
88.135.88.9	2
92.38.101.242	2
103.245.205.86	2
175.100.133.134	2
94.50.150.199	2
45.76.132.221	2
190.186.221.94	2
49.73.168.160	2
213.231.43.38	2
88.250.28.177	2
161.148.1.94	2
61.216.40.209	2
182.34.35.127	2
178.162.205.26	2
82.193.121.94	2
178.68.192.110	2
24.248.203.49	2
27.23.67.72	2
188.190.67.28	2
188.212.159.18	2
46.185.100.39	2
201.186.151.40	2
91.225.203.128	2
168.187.195.166	2
175.169.9.115	2
119.200.79.138	2
5.248.19.35	2
194.67.63.254	2
91.200.12.52	2
123.207.156.85	2
123.207.5.227	2
192.169.7.154	2
47.63.253.51	2
94.190.101.235	2
5.248.140.175	2
5.248.140.177	2
222.178.158.214	2
183.87.159.235	2
92.124.51.236	2
115.208.219.31	2
189.161.207.4	2
178.212.96.129	2
183.152.148.247	2
46.33.226.89	2
123.207.187.81	2
165.138.41.102	2
179.219.72.96	2
154.16.45.23	2
149.154.159.179	2
123.206.194.73	2
197.43.5.211	2
185.82.216.172	2
190.96.118.12	2
190.48.139.187	2
176.101.204.53	2
5.138.248.193	2
95.134.19.113	2
2.177.77.96	2
108.61.242.14	2
77.233.211.63	2
117.21.191.36	2
60.11.41.124	2
190.51.50.118	2
176.104.91.84	2
81.62.82.91	2
179.208.190.40	2
77.75.134.99	2
94.74.121.197	2
37.252.64.206	2
195.178.31.161	2
188.18.87.62	2
68.168.100.232	2
176.113.226.223	2
178.206.71.155	2
123.207.180.53	2
188.190.77.95	2
94.41.156.151	2
5.135.7.117	2
212.87.160.25	2
167.142.209.114	2
181.168.3.130	2
37.220.3.132	2
181.25.191.194	2
89.132.5.91	2
91.247.83.235	2
190.237.77.43	2
91.225.75.128	2
95.134.58.150	2
109.87.9.12	2
58.218.198.151	2
58.218.198.158	2
201.172.122.81	2
221.218.177.7	2
188.25.34.39	2
125.37.147.188	2
123.207.142.227	2
217.28.96.180	2
31.163.99.132	2
65.181.123.254	2
112.101.175.156	2
191.242.114.37	2
213.111.247.227	2
91.244.151.143	2
37.57.240.187	2
151.0.6.19	2
94.50.248.19	2
88.102.29.238	2
123.207.37.27	2
197.5.25.241	2
188.113.2.105	2
176.125.43.214	2
114.255.130.72	2
213.136.244.78	2
213.136.244.73	2
122.114.214.87	2
88.101.86.252	2
146.120.31.159	2
189.14.78.243	2
183.152.76.89	2
31.135.106.39	2
179.40.219.230	2
122.114.191.158	2
218.89.29.146	2
112.72.185.129	2
218.104.226.117	2
5.39.86.206	2
123.152.10.133	2
78.137.19.18	2
188.69.235.199	2
91.134.145.35	2
93.127.91.207	2
37.79.67.28	2
178.32.130.88	2
31.6.113.253	2
181.23.133.114	2
89.121.139.20	2
190.174.29.18	2
88.248.109.110	2
131.108.116.181	2
101.234.76.163	2
91.124.163.19	2
176.112.64.131	2
46.172.195.176	2
114.139.19.8	2
94.143.7.183	2
94.143.7.182	2
46.185.71.104	2
123.207.89.28	2
77.192.202.105	2
91.219.254.185	2
91.219.254.182	2
5.39.219.48	2
42.200.244.80	2
220.93.254.196	2
103.208.86.51	2
23.254.166.195	2
109.110.81.121	2
113.120.195.171	2
31.130.1.31	2
176.38.137.16	2
5.62.43.61	2
37.57.28.153	2
112.196.82.90	2
62.173.151.82	2
89.34.126.246	2
187.33.229.99	2
201.178.162.76	2
14.166.59.101	2
84.200.4.70	2
114.252.65.247	2
93.77.217.146	2
77.122.233.140	2
188.191.234.31	2
31.43.83.145	2
109.87.110.82	2
118.200.240.157	2
203.195.221.164	2
191.211.173.33	2
188.187.34.246	2
123.152.28.83	2
176.124.10.241	2
46.98.39.240	2
186.62.10.8	2
41.56.64.211	2
85.101.18.236	2
125.130.117.176	2
46.98.175.255	2
113.250.152.71	2
101.81.114.246	2
94.177.242.132	2
31.6.106.41	2
92.53.119.21	2
45.32.184.246	2
93.78.11.212	2
87.251.245.227	2
142.0.45.13	2
5.248.164.95	2
188.24.84.9	2
23.105.45.156	2
181.112.5.131	2
211.159.217.87	2
180.212.104.228	2
94.177.255.229	2
193.34.53.52	2
5.143.187.111	2
188.190.211.109	2
93.127.114.109	2
181.211.180.139	2
90.150.117.116	2
123.207.221.51	2
176.102.64.39	2
202.99.48.167	2
211.22.220.135	2
212.92.243.138	2
176.104.188.60	2
64.66.20.217	2
109.98.139.235	2
200.126.253.15	2
84.3.44.205	2
200.73.205.145	2
222.204.70.11	2
89.120.68.83	2
93.197.76.53	2
192.95.62.201	2
117.157.160.119	2
87.116.161.9	2
180.138.72.6	2
27.72.58.202	2
95.56.240.181	2
37.34.62.244	2
190.102.111.132	2
199.180.133.146	2
180.106.89.146	2
121.40.74.133	2
148.251.182.82	2
187.120.34.194	2
46.77.80.87	2
124.67.137.32	2
83.241.1.99	2
203.198.121.247	2
37.57.125.35	2
176.8.167.89	2
88.247.250.201	2
85.98.211.64	2
71.229.59.4	2
213.231.21.207	2
175.41.29.181	2
193.107.107.215	2
91.242.44.161	2
2.183.52.137	2
186.248.147.240	2
213.111.184.17	2
190.124.160.219	2
189.84.21.44	2
201.222.118.62	2
52.14.79.150	2
79.114.68.92	2
46.119.34.166	2
212.129.32.162	2
110.5.73.27	2
190.180.113.62	2
94.240.167.245	2
201.240.128.94	2
36.37.171.212	2
123.207.233.183	2
190.214.228.37	2
218.92.60.178	2
35.184.30.207	2
186.47.223.218	2
46.4.255.98	2
193.0.178.74	2
217.114.9.13	2
60.26.141.191	2
188.254.238.188	2
181.112.119.137	2
111.248.96.105	2
176.99.124.46	2
112.72.15.14	2
95.133.0.27	2
201.254.58.43	2
91.244.19.29	2
62.213.100.73	2
122.189.192.238	2
108.30.238.34	2
197.44.8.213	2
121.180.90.29	2
94.51.138.150	2
94.51.138.156	2
109.104.92.180	2
178.216.224.192	2
190.176.105.233	2
5.143.186.165	2
122.114.20.237	2
91.244.9.208	2
5.187.0.137	2
218.3.68.239	2
217.73.81.111	2
76.224.181.123	2
66.79.166.90	2
91.200.12.137	2
91.243.217.87	2
95.175.20.3	2
186.219.64.43	2
80.82.65.127	2
114.97.190.27	2
211.180.116.125	2
92.249.212.77	2
190.172.30.219	2
77.109.28.150	2
50.76.159.218	2
188.26.205.145	2
113.91.175.7	2
79.116.133.218	2
46.164.176.87	2
5.2.245.43	2
81.163.154.88	2
178.187.71.130	2
37.25.124.32	2
103.225.160.162	2
201.177.3.43	2
201.179.213.33	2
123.134.71.216	2
176.108.147.40	2
5.196.200.247	2
37.115.134.56	2
88.167.200.70	2
122.117.8.220	2
111.248.75.164	2
60.255.181.3	2
176.120.33.78	2
83.209.247.216	2
151.236.15.226	2
117.80.233.238	2
217.74.125.100	2
123.56.67.13	2
121.17.24.126	2
121.17.24.127	2
178.95.201.225	2
193.238.97.98	2
178.165.36.80	2
69.50.181.85	2
41.239.245.129	2
193.106.81.206	2
77.122.205.79	2
91.213.126.72	2
183.94.61.205	2
183.94.61.204	2
125.112.172.138	2
176.118.116.55	2
114.32.140.100	2
5.165.245.144	2
103.13.29.158	2
78.137.37.162	2
85.90.222.31	2
175.8.230.115	2
122.241.55.255	2
93.157.79.38	2
188.190.48.64	2
27.201.56.132	2
122.244.223.224	2
111.181.42.167	2
91.108.177.227	2
117.68.208.247	2
154.118.230.18	2
201.160.74.227	2
178.47.115.70	2
37.115.84.26	2
109.229.23.13	2
46.173.69.0	2
64.20.48.83	2
91.244.9.158	2
124.195.205.80	2
195.88.209.221	2
203.195.176.50	2
79.113.18.0	2
178.94.60.169	2
95.37.199.169	2
148.56.171.17	2
79.113.23.47	2
93.89.216.235	2
31.163.240.248	2
185.29.255.27	2
178.217.187.120	2
178.46.24.49	2
85.198.173.213	2
91.210.25.253	2
177.35.108.217	2
176.105.5.34	2
115.226.197.237	2
178.214.167.235	2
190.48.228.199	2
37.25.113.180	2
94.76.110.44	2
103.77.124.6	2
91.230.211.139	2
117.139.89.26	2
91.210.151.213	2
176.195.240.205	2
80.82.64.150	2
1.82.184.25	2
49.67.22.64	2
117.94.89.144	2
37.229.210.15	2
105.226.2.247	2
1.54.125.220	2
80.15.106.104	2
46.98.68.172	2
181.57.195.238	2
31.162.87.242	2
82.77.136.49	2
59.5.21.171	2
177.46.198.211	2
82.166.216.122	2
5.138.31.7	2
202.71.13.11	2
46.183.222.55	2
115.226.217.80	2
91.196.239.120	2
183.232.25.173	2
85.159.3.60	2
173.242.134.221	2
176.101.239.10	2
123.207.26.52	2
123.207.26.55	2
125.134.68.31	2
64.185.63.126	2
178.137.102.233	2
46.173.163.202	2
92.249.217.116	2
89.223.31.214	2
155.133.38.55	2
96.87.61.117	2
90.155.190.69	2
188.190.207.242	2
190.214.193.115	2
221.175.100.53	2
134.249.90.180	2
71.6.202.196	2
116.108.0.75	2
94.74.120.12	2
190.97.222.21	2
181.21.159.168	2
176.102.48.217	2
178.47.125.251	2
37.79.41.245	2
112.161.5.107	2
204.212.243.123	2
61.178.66.41	2
211.234.119.102	2
95.139.207.191	2
112.85.199.154	2
179.39.132.150	2
190.214.196.17	2
212.174.52.21	2
110.74.223.230	2
47.20.89.177	2
68.226.31.33	2
181.21.49.127	2
62.165.207.80	2
52.14.62.65	2
79.180.146.197	2
212.92.97.32	2
109.227.107.138	2
178.215.164.186	2
109.248.184.6	2
93.51.247.104	2
175.140.84.82	2
46.98.184.65	2
37.235.187.31	2
5.248.51.142	2
82.196.192.34	2
201.179.21.57	2
220.135.35.30	2
24.172.94.180	2
176.113.239.175	2
124.81.212.50	2
123.207.235.136	2
218.4.213.106	2
176.120.117.20	2
5.152.206.221	2
31.163.95.189	2
201.178.155.62	2
1.55.127.254	2
31.43.241.253	2
46.101.86.183	2
220.188.13.103	2
178.234.211.132	2
109.251.209.51	2
193.254.37.90	2
181.22.16.221	2
201.26.86.175	2
123.207.116.238	2
60.250.33.32	2
132.247.163.125	2
46.59.11.21	2
182.180.154.27	2
46.98.236.104	2
5.104.176.103	2
202.60.94.19	2
94.231.191.237	2
208.95.104.92	2
195.191.78.248	2
37.57.142.109	2
186.56.176.26	2
210.126.52.81	2
201.69.169.206	2
39.109.10.10	2
31.129.114.190	2
170.79.185.64	2
46.185.60.236	2
91.244.19.204	2
37.143.93.79	2
176.120.223.11	2
103.37.161.202	2
176.8.144.39	2
121.150.125.212	2
191.185.24.204	2
212.237.0.108	2
213.111.134.62	2
74.202.101.115	2
77.121.143.199	2
5.248.117.135	2
222.133.16.134	2
188.114.220.180	2
212.86.122.166	2
212.86.122.161	2
212.83.164.85	2
83.234.253.97	2
149.56.147.33	2
78.137.51.36	2
37.229.116.182	2
134.249.58.123	2
183.104.104.228	2
93.153.12.89	2
81.163.89.163	2
124.82.117.88	2
90.165.195.239	2
91.224.203.105	2
37.53.76.230	2
183.203.21.163	2
95.105.102.246	2
222.160.115.70	2
93.78.249.34	2
61.180.33.12	2
213.111.149.110	2
178.150.9.195	2
194.196.8.206	2
37.115.68.191	2
95.215.158.144	2
190.227.26.168	2
60.214.138.196	2
187.61.110.236	2
91.134.123.96	2
59.189.40.216	2
91.241.150.118	2
88.135.114.95	2
176.121.199.88	2
176.103.77.188	2
94.52.214.237	2
201.175.65.18	2
122.114.223.189	2
59.120.123.4	2
42.202.146.181	2
190.176.133.164	2
46.4.239.76	2
188.16.57.215	2
176.38.238.6	2
122.114.29.192	2
181.26.143.98	2
188.239.85.3	2
5.12.225.99	2
197.45.124.224	2
109.227.76.53	2
91.241.140.211	2
49.143.185.219	2
31.43.224.109	2
202.243.77.110	2
91.244.13.75	2
46.46.107.94	2
5.199.239.129	2
91.210.109.41	2
91.124.245.244	2
83.40.0.100	2
153.142.0.44	2
31.129.111.164	2
123.207.143.47	2
134.249.235.13	2
46.98.199.182	2
176.8.141.17	2
176.8.141.18	2
119.1.234.251	2
118.99.150.9	2
14.160.48.246	2
125.143.164.153	2
210.242.225.188	2
79.113.95.15	2
203.195.202.15	2
185.8.60.161	2
168.1.128.74	2
188.190.206.160	2
82.165.137.174	2
91.243.206.77	2
87.226.213.86	2
94.178.123.132	2
122.151.73.216	2
177.190.220.52	2
37.25.102.14	2
173.242.130.170	2
109.168.252.242	2
52.163.114.59	2
113.175.118.49	2
124.165.235.228	2
86.121.227.123	2
78.30.249.186	2
60.171.105.22	2
110.252.178.166	2
93.79.35.110	2
77.120.172.66	2
94.51.132.205	2
107.181.174.34	2
