# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
5.152.209.170	1
124.117.239.218	1
213.194.149.28	1
27.157.161.15	1
176.9.59.202	1
103.229.84.66	1
68.67.81.187	1
37.254.207.184	1
119.47.91.113	1
95.9.202.164	1
177.39.103.137	1
180.183.219.141	1
187.161.89.203	1
219.249.178.7	1
61.3.150.20	1
122.167.34.251	1
182.105.104.52	1
182.186.170.63	1
75.87.229.85	1
103.208.86.18	1
191.82.163.33	1
117.223.93.120	1
92.49.66.238	1
60.167.113.156	1
137.135.249.224	1
89.163.145.183	1
41.130.182.239	1
60.167.113.159	1
212.83.179.33	1
31.195.76.3	1
58.255.25.73	1
81.213.43.196	1
176.179.106.185	1
122.162.2.213	1
189.170.39.181	1
180.151.202.226	1
105.163.36.219	1
14.156.143.108	1
90.63.218.139	1
195.154.207.185	1
220.137.2.201	1
43.224.213.65	1
126.75.91.118	1
114.227.107.208	1
79.148.238.69	1
83.79.18.126	1
123.181.97.97	1
181.143.241.58	1
182.187.81.82	1
119.226.226.116	1
94.102.53.195	1
187.235.202.114	1
190.189.212.212	1
69.12.80.50	1
85.114.125.117	1
81.62.215.99	1
201.148.100.19	1
119.136.235.29	1
86.98.77.221	1
117.217.245.112	1
50.30.35.159	1
109.194.35.80	1
50.242.143.89	1
195.160.173.3	1
187.86.106.65	1
198.7.57.161	1
180.212.76.37	1
158.222.9.211	1
185.13.39.197	1
82.205.24.54	1
116.202.152.169	1
67.200.215.226	1
189.238.110.133	1
103.5.61.41	1
27.75.30.128	1
186.83.208.63	1
124.183.80.22	1
37.8.19.12	1
177.85.91.5	1
101.201.77.89	1
200.84.227.92	1
95.30.192.51	1
66.225.211.239	1
5.167.71.181	1
187.144.29.160	1
197.82.223.181	1
196.210.81.192	1
79.2.172.68	1
81.62.52.223	1
81.62.52.220	1
123.196.124.45	1
198.20.175.146	1
113.189.39.146	1
217.137.233.43	1
202.100.167.180	1
202.100.167.182	1
182.48.82.110	1
101.222.170.201	1
117.253.49.101	1
60.167.134.205	1
60.167.134.207	1
60.167.134.200	1
60.167.134.202	1
60.167.134.203	1
60.167.134.208	1
60.167.134.209	1
180.64.215.86	1
64.34.217.131	1
94.23.169.39	1
37.8.65.56	1
171.35.244.215	1
89.32.220.206	1
62.162.79.5	1
65.111.189.20	1
177.21.20.33	1
87.251.158.105	1
212.138.140.250	1
213.239.141.72	1
79.180.173.27	1
95.211.128.197	1
95.141.17.31	1
27.97.43.54	1
173.234.225.158	1
173.234.225.159	1
173.234.225.152	1
173.234.225.150	1
173.234.225.151	1
173.234.225.156	1
173.234.225.157	1
173.234.225.154	1
173.234.225.155	1
117.207.118.228	1
185.43.207.193	1
116.99.176.126	1
14.171.116.84	1
213.185.15.91	1
183.161.59.86	1
107.11.187.35	1
79.61.164.35	1
86.15.151.93	1
107.6.182.210	1
180.215.219.223	1
64.203.124.99	1
199.180.128.52	1
117.66.176.112	1
119.145.255.186	1
77.29.181.175	1
123.19.199.105	1
118.161.246.193	1
212.174.234.134	1
118.161.250.191	1
119.81.11.77	1
13.75.105.192	1
114.24.5.252	1
87.204.238.124	1
69.164.212.180	1
218.23.124.99	1
104.237.194.158	1
116.97.177.86	1
197.239.65.9	1
45.112.78.171	1
117.200.23.132	1
60.191.147.202	1
182.186.227.90	1
154.118.32.211	1
60.166.215.89	1
185.5.7.106	1
76.12.219.104	1
200.106.89.20	1
37.8.86.79	1
189.218.41.38	1
14.177.2.41	1
80.7.54.187	1
39.36.250.65	1
158.222.9.85	1
223.241.118.249	1
223.241.118.241	1
223.241.118.243	1
223.241.118.246	1
188.143.233.98	1
188.143.233.99	1
188.143.233.96	1
188.143.233.97	1
188.143.233.94	1
188.143.233.95	1
188.143.233.92	1
188.143.233.93	1
188.143.233.90	1
188.143.233.91	1
60.167.132.78	1
60.167.132.79	1
100.38.52.101	1
60.167.132.74	1
80.127.118.93	1
60.167.132.70	1
60.167.132.71	1
5.79.66.79	1
71.162.154.163	1
223.182.22.237	1
219.148.44.185	1
182.70.69.184	1
91.224.161.76	1
106.51.18.137	1
158.69.201.229	1
223.81.196.99	1
91.224.161.78	1
123.20.14.43	1
87.17.218.205	1
66.147.244.51	1
189.107.104.195	1
81.1.130.216	1
185.25.113.68	1
185.140.111.111	1
220.160.0.225	1
189.202.38.26	1
5.141.229.240	1
178.49.154.186	1
178.49.154.187	1
124.171.80.22	1
117.239.245.82	1
37.8.61.243	1
37.8.61.240	1
200.96.80.3	1
122.160.148.50	1
45.210.43.123	1
74.108.25.188	1
173.255.211.75	1
213.247.7.90	1
218.69.109.220	1
113.162.147.28	1
190.113.211.106	1
107.167.99.235	1
85.9.217.231	1
163.172.194.127	1
163.172.194.122	1
163.172.194.120	1
185.79.100.113	1
213.136.76.46	1
208.126.103.97	1
81.2.216.207	1
203.111.224.47	1
188.141.34.156	1
218.24.45.194	1
5.189.165.2	1
117.81.247.236	1
114.99.235.239	1
121.205.52.228	1
14.163.41.209	1
108.61.226.44	1
116.105.84.206	1
124.73.88.49	1
204.44.82.248	1
41.210.24.219	1
217.145.94.94	1
202.58.99.55	1
40.118.71.222	1
122.3.155.112	1
198.50.206.126	1
79.173.90.226	1
95.211.223.2	1
103.226.201.53	1
43.231.28.23	1
189.240.240.162	1
177.223.51.166	1
52.163.91.249	1
37.8.35.32	1
103.207.143.60	1
112.234.177.219	1
31.184.236.104	1
202.168.151.197	1
82.230.182.133	1
5.11.41.229	1
118.160.215.72	1
106.37.181.14	1
37.8.41.160	1
14.163.177.195	1
192.198.86.242	1
37.8.41.167	1
27.97.139.159	1
223.241.116.45	1
223.241.116.47	1
66.33.212.103	1
111.243.62.250	1
31.173.248.44	1
5.11.44.165	1
5.11.44.164	1
5.11.44.161	1
202.129.38.3	1
212.59.117.207	1
27.223.100.122	1
82.205.30.69	1
195.22.126.220	1
82.205.30.60	1
41.226.70.159	1
169.239.74.212	1
37.8.75.65	1
51.255.65.97	1
51.255.65.90	1
66.175.138.123	1
188.161.23.174	1
178.17.171.86	1
103.245.205.206	1
83.209.132.228	1
37.8.8.193	1
129.100.34.106	1
176.9.182.195	1
201.174.247.125	1
113.170.92.39	1
213.243.164.252	1
186.56.32.163	1
5.230.133.212	1
220.137.2.33	1
84.26.183.82	1
79.127.105.92	1
83.21.180.47	1
138.117.212.189	1
67.214.37.158	1
66.234.195.220	1
117.196.191.147	1
112.38.29.35	1
208.115.109.45	1
112.111.184.126	1
158.85.55.216	1
116.108.171.191	1
189.214.125.52	1
45.32.50.103	1
64.137.224.154	1
128.199.245.163	1
81.62.35.101	1
85.17.213.148	1
183.80.221.39	1
176.126.247.116	1
106.77.175.241	1
212.129.10.100	1
117.193.242.214	1
83.79.110.70	1
14.169.63.215	1
23.81.243.133	1
46.28.109.24	1
121.52.66.102	1
124.73.85.149	1
31.217.70.220	1
188.165.209.53	1
107.150.45.210	1
107.150.45.214	1
43.250.225.10	1
188.225.73.243	1
120.60.4.114	1
37.8.58.165	1
116.202.200.130	1
37.28.183.113	1
77.50.247.132	1
216.201.52.115	1
191.7.105.214	1
191.7.105.213	1
176.67.98.110	1
125.123.225.28	1
177.237.7.199	1
162.211.125.114	1
69.36.4.40	1
94.30.33.202	1
106.186.16.249	1
200.93.68.99	1
96.63.240.237	1
158.69.205.204	1
177.67.4.3	1
5.167.71.6	1
195.154.103.186	1
188.210.180.101	1
5.196.51.28	1
59.95.211.217	1
110.78.152.253	1
175.205.178.88	1
80.71.131.57	1
60.169.114.109	1
187.59.181.63	1
14.167.121.49	1
188.213.109.18	1
116.228.10.162	1
162.252.81.100	1
108.61.206.184	1
50.255.89.205	1
50.118.255.174	1
59.180.46.71	1
1.69.243.97	1
92.45.30.210	1
117.205.147.178	1
118.69.59.154	1
165.138.80.50	1
154.118.57.98	1
101.55.20.148	1
118.184.21.99	1
201.113.61.175	1
183.196.242.197	1
192.243.48.46	1
94.16.137.7	1
79.227.154.111	1
200.110.57.147	1
83.79.61.190	1
177.47.243.7	1
176.58.73.193	1
108.62.62.23	1
108.62.62.21	1
108.62.62.20	1
108.62.62.27	1
108.62.62.26	1
108.62.62.25	1
108.62.62.24	1
108.62.62.29	1
108.62.62.28	1
189.248.14.131	1
62.114.190.40	1
75.98.36.146	1
72.12.244.52	1
184.70.15.166	1
68.113.50.3	1
24.227.47.162	1
88.212.238.252	1
62.198.0.252	1
14.176.39.45	1
223.241.116.168	1
181.58.16.201	1
37.187.75.203	1
60.166.222.210	1
184.17.200.4	1
202.142.159.98	1
108.62.61.206	1
108.62.61.205	1
108.62.61.204	1
108.62.61.203	1
108.62.61.202	1
108.62.61.201	1
108.62.61.200	1
117.3.36.85	1
108.62.61.209	1
108.62.61.208	1
200.10.67.162	1
109.207.61.190	1
212.143.40.109	1
149.202.58.70	1
46.161.62.40	1
46.161.62.45	1
46.161.62.48	1
93.110.232.133	1
186.202.25.220	1
223.27.194.166	1
192.99.46.84	1
218.84.44.197	1
188.138.125.70	1
185.103.252.14	1
185.103.252.11	1
185.103.252.12	1
38.100.21.78	1
23.239.202.55	1
42.112.155.211	1
88.1.84.224	1
178.79.14.4	1
149.56.172.49	1
190.117.175.21	1
191.102.114.107	1
174.67.218.12	1
137.135.243.126	1
123.204.21.213	1
43.252.105.6	1
87.187.234.160	1
37.8.32.2	1
37.8.32.3	1
72.10.130.113	1
37.8.32.5	1
119.29.76.114	1
36.224.128.212	1
62.68.60.178	1
104.173.26.159	1
83.68.16.6	1
50.7.29.178	1
93.237.17.210	1
69.163.145.107	1
117.204.21.21	1
91.143.91.125	1
81.227.216.76	1
212.83.146.40	1
79.37.155.61	1
191.109.247.53	1
203.87.129.133	1
183.82.110.80	1
107.191.63.248	1
213.192.58.241	1
213.192.58.245	1
5.11.43.206	1
5.11.43.200	1
181.225.99.8	1
213.136.68.62	1
23.251.32.80	1
163.172.138.22	1
123.132.216.35	1
94.23.213.32	1
103.29.148.6	1
117.214.174.83	1
93.190.43.44	1
180.166.131.133	1
201.157.40.183	1
37.8.53.149	1
40.78.100.227	1
111.248.118.72	1
108.61.166.135	1
46.254.18.236	1
188.161.10.106	1
116.101.248.65	1
66.249.74.61	1
182.59.118.125	1
113.106.209.108	1
62.210.89.114	1
185.12.225.96	1
115.79.215.77	1
115.79.215.79	1
5.237.230.73	1
45.120.215.89	1
198.12.87.153	1
59.89.165.33	1
95.79.161.41	1
114.43.250.106	1
186.247.37.10	1
151.80.31.170	1
177.239.65.128	1
151.80.31.174	1
107.172.191.43	1
66.249.64.188	1
80.86.82.11	1
192.151.146.202	1
59.120.79.194	1
41.79.221.73	1
186.222.214.28	1
65.254.44.210	1
175.101.88.215	1
117.66.172.162	1
117.66.172.163	1
117.66.172.160	1
117.66.172.161	1
117.66.172.166	1
117.66.172.167	1
117.66.172.164	1
117.66.172.165	1
66.172.8.101	1
89.188.114.75	1
117.66.172.169	1
178.162.194.201	1
182.69.143.106	1
217.70.189.145	1
31.223.186.195	1
121.139.242.224	1
111.91.42.68	1
51.255.166.120	1
23.105.11.30	1
37.72.190.120	1
87.98.158.114	1
117.200.171.12	1
144.76.71.210	1
67.222.106.20	1
210.90.50.56	1
155.94.224.134	1
117.253.105.26	1
64.69.42.10	1
186.151.122.187	1
77.44.24.172	1
77.44.24.171	1
128.31.0.34	1
205.234.159.60	1
85.173.138.39	1
82.247.103.117	1
5.255.75.6	1
72.45.202.246	1
183.8.89.122	1
85.25.98.141	1
85.25.176.113	1
71.252.156.226	1
66.249.79.214	1
201.230.241.20	1
91.204.149.250	1
162.248.160.51	1
185.120.125.6	1
113.53.192.248	1
193.201.224.174	1
65.182.103.205	1
223.240.26.37	1
36.229.81.66	1
5.34.197.167	1
221.206.209.251	1
110.78.165.131	1
61.8.35.136	1
1.163.39.244	1
85.195.243.106	1
94.242.61.68	1
39.45.46.97	1
31.183.245.249	1
45.56.91.209	1
71.165.40.93	1
5.34.240.66	1
173.167.183.92	1
14.167.231.3	1
117.253.245.134	1
176.106.45.47	1
114.24.3.90	1
92.104.19.217	1
186.82.182.73	1
95.154.65.18	1
216.243.44.226	1
209.126.70.76	1
50.35.89.118	1
95.77.125.73	1
148.251.70.147	1
96.29.133.219	1
60.167.135.124	1
60.167.135.127	1
60.167.135.120	1
60.167.135.122	1
60.167.135.123	1
60.167.135.128	1
107.152.167.42	1
94.42.144.10	1
79.110.25.201	1
150.107.101.215	1
123.72.148.92	1
14.223.118.245	1
183.141.184.198	1
80.119.137.65	1
41.202.81.115	1
186.121.224.54	1
59.184.51.130	1
95.215.45.68	1
69.175.14.34	1
185.12.119.176	1
84.200.4.230	1
108.41.117.231	1
23.227.103.101	1
5.46.58.229	1
223.255.227.29	1
5.189.189.199	1
213.6.127.2	1
104.160.35.185	1
216.99.158.179	1
117.66.178.198	1
117.66.178.190	1
108.62.63.223	1
108.62.63.222	1
108.62.63.221	1
108.62.63.220	1
108.62.63.227	1
108.62.63.226	1
108.62.63.225	1
183.161.57.141	1
108.62.63.229	1
108.62.63.228	1
119.93.133.59	1
183.161.57.143	1
203.176.143.42	1
37.239.154.113	1
193.252.217.83	1
37.8.59.113	1
62.48.219.29	1
37.8.59.115	1
89.216.17.163	1
81.2.194.138	1
174.65.13.50	1
114.99.233.119	1
189.24.118.243	1
106.216.148.144	1
217.25.199.125	1
119.81.54.194	1
60.167.117.9	1
37.128.250.109	1
60.167.117.4	1
60.167.117.7	1
60.167.117.0	1
60.167.117.3	1
191.222.187.104	1
68.253.249.140	1
88.150.240.111	1
93.70.216.126	1
162.243.143.49	1
5.137.174.73	1
109.71.45.70	1
188.51.120.94	1
13.88.252.173	1
116.193.137.48	1
176.58.109.93	1
125.62.14.162	1
37.8.34.48	1
203.91.121.71	1
203.91.121.70	1
91.135.20.170	1
180.180.99.22	1
74.208.67.184	1
190.42.47.150	1
128.199.94.11	1
46.151.213.80	1
46.151.213.81	1
37.8.69.237	1
62.75.160.41	1
37.8.69.231	1
162.219.176.44	1
41.105.69.74	1
210.135.96.98	1
110.20.1.142	1
158.69.22.222	1
115.178.213.27	1
182.70.240.195	1
37.8.53.71	1
188.195.78.5	1
202.62.67.209	1
49.201.42.87	1
23.95.251.88	1
24.225.74.98	1
79.203.104.40	1
13.85.69.185	1
94.23.86.67	1
1.39.63.154	1
81.62.44.47	1
182.59.106.171	1
187.155.182.210	1
77.245.67.2	1
204.62.14.71	1
115.28.172.159	1
46.101.160.168	1
83.170.115.42	1
117.211.160.67	1
201.113.107.242	1
176.61.137.6	1
193.179.1.114	1
119.63.153.240	1
173.234.227.228	1
173.234.227.229	1
37.8.13.174	1
173.234.227.222	1
173.234.227.223	1
173.234.227.220	1
173.234.227.221	1
173.234.227.226	1
173.234.227.227	1
173.234.227.224	1
173.234.227.225	1
180.215.195.187	1
191.82.187.46	1
188.143.233.44	1
103.5.134.171	1
39.65.54.82	1
188.215.231.77	1
69.163.178.140	1
46.105.96.102	1
89.151.83.58	1
190.42.212.187	1
84.84.208.47	1
116.255.179.225	1
58.186.99.68	1
82.205.13.152	1
81.62.40.174	1
82.205.13.158	1
202.9.40.203	1
94.214.11.250	1
114.33.76.26	1
74.126.180.98	1
1.46.192.97	1
200.187.8.87	1
14.175.173.74	1
39.35.28.86	1
91.121.95.109	1
106.0.204.152	1
89.163.140.130	1
178.78.212.37	1
192.187.121.194	1
182.253.179.142	1
14.177.196.5	1
188.138.32.23	1
188.161.114.43	1
23.106.70.130	1
212.159.177.198	1
173.236.188.136	1
138.201.121.147	1
117.66.176.143	1
81.17.25.72	1
105.250.127.203	1
189.174.79.168	1
112.110.106.230	1
202.74.234.123	1
190.237.143.238	1
101.100.177.29	1
87.229.45.106	1
95.161.228.186	1
93.104.211.230	1
79.143.81.18	1
158.69.115.177	1
188.161.246.89	1
74.196.142.191	1
210.6.32.146	1
74.208.234.211	1
188.161.246.83	1
194.79.157.171	1
88.150.197.106	1
62.138.7.51	1
64.0.62.25	1
218.239.45.154	1
5.11.40.107	1
188.165.29.178	1
37.8.71.59	1
118.32.29.207	1
37.8.71.53	1
108.62.59.232	1
112.196.184.108	1
152.231.24.35	1
2.187.203.88	1
50.7.251.8	1
37.8.89.118	1
114.221.126.226	1
111.243.63.175	1
151.236.18.175	1
212.58.4.63	1
82.205.10.8	1
65.182.101.221	1
69.197.32.119	1
117.0.99.160	1
188.165.220.46	1
79.106.110.133	1
88.165.81.34	1
199.255.209.167	1
196.168.6.90	1
43.252.231.91	1
147.230.3.45	1
199.255.209.168	1
188.208.12.159	1
114.99.224.219	1
114.99.224.217	1
114.99.224.216	1
114.99.224.211	1
81.62.86.63	1
190.114.252.75	1
188.161.28.153	1
124.107.151.111	1
211.104.160.164	1
213.152.180.250	1
179.106.158.249	1
82.205.7.2	1
65.60.11.122	1
190.196.23.170	1
85.93.42.102	1
197.27.123.79	1
41.13.212.138	1
101.210.64.142	1
114.160.121.129	1
217.232.54.20	1
187.73.67.206	1
223.242.48.56	1
23.105.50.61	1
93.184.27.202	1
186.56.182.180	1
89.185.239.248	1
83.242.251.173	1
193.169.87.132	1
41.212.159.163	1
114.24.9.76	1
217.245.222.174	1
78.109.194.119	1
37.59.20.148	1
41.146.40.111	1
192.161.50.110	1
184.95.42.70	1
124.73.86.107	1
114.97.105.185	1
208.116.44.162	1
168.235.66.137	1
93.182.134.158	1
59.56.111.205	1
82.220.38.16	1
117.66.173.118	1
117.66.173.119	1
117.66.173.116	1
117.66.173.117	1
117.66.173.111	1
46.185.138.224	1
185.35.62.124	1
185.35.62.125	1
185.35.62.126	1
185.35.62.120	1
185.35.62.121	1
162.217.175.203	1
185.35.62.123	1
94.46.206.123	1
185.35.62.129	1
82.165.116.169	1
116.105.86.130	1
195.57.72.181	1
188.187.147.243	1
113.170.106.195	1
183.153.165.100	1
183.61.71.112	1
200.6.140.106	1
172.245.25.146	1
202.9.124.160	1
146.185.238.199	1
146.185.238.198	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
146.185.238.196	1
146.185.238.195	1
146.185.238.194	1
175.203.246.232	1
91.108.73.218	1
37.57.57.80	1
98.118.193.76	1
91.92.115.2	1
114.251.216.187	1
185.40.16.178	1
180.183.76.215	1
185.88.25.20	1
92.255.126.227	1
69.14.145.75	1
220.137.6.3	1
46.61.242.196	1
200.116.66.63	1
209.105.228.146	1
80.111.117.250	1
162.13.12.100	1
38.229.1.13	1
80.233.134.108	1
187.188.19.103	1
81.61.137.86	1
82.232.141.62	1
5.135.186.30	1
202.133.63.9	1
114.99.225.99	1
197.149.169.10	1
107.152.206.56	1
64.56.28.168	1
191.95.247.111	1
119.153.169.33	1
89.100.191.36	1
31.24.34.52	1
173.236.186.132	1
46.4.40.67	1
189.244.136.152	1
24.220.144.235	1
14.184.53.127	1
80.254.165.132	1
14.161.17.115	1
2.186.244.45	1
104.250.143.210	1
190.2.22.41	1
89.163.222.85	1
146.0.77.11	1
192.195.204.61	1
192.195.204.62	1
106.66.97.111	1
4.15.180.29	1
182.189.62.62	1
118.97.147.26	1
111.90.158.17	1
132.184.64.148	1
117.216.49.16	1
92.244.219.126	1
216.185.103.139	1
14.186.103.163	1
61.0.40.82	1
107.182.22.32	1
81.17.21.67	1
78.46.196.116	1
195.154.91.61	1
175.123.242.195	1
117.203.252.26	1
60.167.134.112	1
213.111.160.209	1
93.149.108.217	1
110.202.32.211	1
164.138.242.68	1
41.34.245.182	1
203.206.177.116	1
114.97.99.79	1
159.122.253.51	1
122.151.54.114	1
110.77.152.28	1
82.205.21.59	1
112.140.160.20	1
117.221.112.188	1
189.162.133.180	1
66.171.233.199	1
125.227.221.175	1
66.171.233.190	1
93.115.85.39	1
93.115.85.34	1
81.230.183.154	1
106.104.35.44	1
82.205.21.57	1
1.39.37.139	1
113.19.17.73	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
108.62.60.124	1
108.62.60.123	1
108.62.60.122	1
108.62.60.120	1
74.208.147.127	1
74.208.147.120	1
108.62.60.128	1
14.176.250.169	1
122.161.4.231	1
178.162.212.27	1
178.162.212.23	1
112.198.77.219	1
50.62.208.76	1
74.56.126.24	1
183.60.200.86	1
39.65.57.219	1
217.160.184.1	1
51.39.94.83	1
117.66.176.205	1
46.4.38.195	1
117.66.176.200	1
78.84.194.244	1
117.66.176.209	1
188.210.215.229	1
188.210.215.227	1
37.8.93.22	1
122.171.223.10	1
149.202.198.100	1
186.93.122.237	1
59.46.158.22	1
109.253.173.63	1
202.173.214.23	1
58.17.125.212	1
119.153.171.159	1
190.237.111.222	1
50.57.190.90	1
188.161.247.93	1
188.161.247.92	1
80.84.53.194	1
41.221.203.26	1
115.230.125.243	1
60.166.215.153	1
113.53.255.196	1
223.240.19.250	1
78.90.136.18	1
117.253.206.151	1
117.169.4.156	1
190.234.55.74	1
49.87.48.213	1
151.248.114.105	1
81.62.37.204	1
142.0.41.40	1
142.0.41.45	1
179.181.245.248	1
201.9.175.252	1
171.250.181.98	1
185.13.195.80	1
51.255.196.204	1
41.138.162.236	1
37.8.43.91	1
190.175.128.87	1
217.96.198.17	1
185.40.150.3	1
59.177.104.19	1
117.223.125.140	1
173.255.176.93	1
14.166.179.19	1
60.219.183.187	1
5.167.69.94	1
182.140.132.107	1
116.105.18.136	1
186.90.252.167	1
191.232.136.43	1
82.205.4.194	1
186.56.82.232	1
14.23.34.99	1
37.8.27.102	1
50.87.153.3	1
128.61.240.189	1
78.96.182.138	1
5.79.21.117	1
168.144.170.56	1
95.158.139.48	1
180.166.39.252	1
112.137.164.101	1
183.161.58.208	1
183.161.58.201	1
183.161.58.203	1
183.161.58.205	1
181.37.90.188	1
183.161.58.207	1
104.160.236.200	1
71.60.2.100	1
136.243.143.245	1
14.167.40.115	1
151.80.205.130	1
151.80.205.137	1
141.212.122.201	1
141.212.122.200	1
141.212.122.202	1
141.212.122.205	1
95.27.27.242	1
66.249.73.131	1
220.158.159.121	1
123.57.226.19	1
201.230.248.131	1
212.238.167.105	1
99.45.252.172	1
117.253.105.222	1
117.253.105.220	1
117.253.105.228	1
5.153.238.150	1
187.188.224.14	1
69.51.13.31	1
82.205.25.119	1
14.177.3.91	1
200.175.102.50	1
82.205.25.116	1
212.220.45.189	1
71.175.178.80	1
185.19.222.153	1
185.19.222.158	1
185.19.222.159	1
139.162.144.233	1
195.16.42.37	1
199.180.114.192	1
199.180.114.195	1
93.127.128.5	1
93.127.128.4	1
93.127.128.7	1
93.127.128.2	1
93.127.128.8	1
5.167.64.24	1
5.167.64.25	1
5.167.64.26	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
64.247.176.25	1
5.167.64.28	1
5.167.64.29	1
69.164.221.65	1
114.98.252.240	1
41.254.9.238	1
73.16.105.174	1
185.24.234.230	1
193.235.239.128	1
184.164.140.37	1
163.47.15.36	1
185.66.175.248	1
178.148.187.191	1
212.47.233.68	1
217.41.20.73	1
38.126.126.70	1
79.60.243.78	1
27.203.81.7	1
163.47.13.252	1
84.200.14.206	1
37.8.37.217	1
187.167.59.117	1
50.184.0.115	1
82.205.3.156	1
65.74.88.193	1
14.166.33.40	1
198.204.249.146	1
151.45.121.108	1
69.65.33.23	1
182.253.186.36	1
185.86.151.163	1
69.146.8.99	1
5.11.41.135	1
5.11.41.133	1
104.244.227.233	1
46.166.188.215	1
93.222.88.190	1
159.203.40.62	1
156.158.142.147	1
83.212.103.126	1
117.66.173.37	1
67.158.13.58	1
114.99.227.111	1
124.113.130.215	1
83.87.210.41	1
117.66.173.33	1
108.62.59.66	1
52.128.16.25	1
131.161.136.142	1
83.110.157.142	1
108.62.57.146	1
206.108.55.94	1
206.108.55.90	1
159.226.124.234	1
178.200.10.144	1
213.246.56.62	1
60.166.208.173	1
118.67.249.115	1
39.47.33.184	1
91.217.189.21	1
221.233.243.143	1
114.43.251.26	1
41.220.115.83	1
14.139.155.178	1
178.238.228.123	1
66.51.180.11	1
81.62.166.6	1
120.203.254.181	1
204.62.12.32	1
37.8.47.94	1
81.62.166.9	1
185.29.213.2	1
188.165.194.195	1
111.91.107.93	1
77.245.156.135	1
103.6.135.124	1
141.8.143.166	1
50.186.148.116	1
190.41.187.230	1
41.72.211.83	1
94.242.58.51	1
122.52.15.224	1
5.74.70.210	1
192.187.98.188	1
192.187.98.189	1
79.144.190.192	1
192.187.98.186	1
81.169.141.92	1
39.87.162.44	1
96.242.147.73	1
37.8.83.22	1
14.183.230.26	1
95.65.107.94	1
108.62.61.68	1
201.252.246.23	1
59.126.208.237	1
123.28.219.194	1
118.167.33.226	1
50.23.113.213	1
50.23.113.216	1
82.205.16.42	1
201.183.116.245	1
92.114.75.210	1
117.197.32.81	1
5.10.73.99	1
5.10.73.98	1
5.11.44.69	1
5.11.44.67	1
173.9.134.189	1
5.11.44.65	1
186.11.53.202	1
41.56.91.74	1
117.194.97.59	1
115.250.213.143	1
5.189.132.79	1
23.250.9.138	1
213.136.89.116	1
111.93.35.130	1
188.166.253.47	1
186.233.118.146	1
185.106.92.164	1
82.165.146.53	1
42.114.190.71	1
119.159.147.225	1
107.161.83.205	1
107.161.83.209	1
187.153.16.249	1
67.247.255.33	1
212.83.143.178	1
124.73.89.18	1
61.228.88.22	1
124.73.89.12	1
195.177.126.149	1
189.217.9.77	1
60.167.23.68	1
46.101.253.133	1
220.225.7.45	1
111.94.77.254	1
60.167.23.60	1
203.63.5.190	1
120.217.41.153	1
212.129.49.136	1
181.48.229.106	1
69.162.94.130	1
37.75.213.213	1
212.83.153.159	1
183.161.60.153	1
37.239.217.7	1
154.118.99.128	1
216.152.252.218	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.215	1
216.152.252.216	1
216.152.252.217	1
37.75.213.215	1
122.193.165.101	1
61.7.229.198	1
23.88.103.54	1
37.8.52.92	1
198.54.113.249	1
41.230.216.109	1
64.113.39.18	1
41.220.166.42	1
37.75.215.141	1
37.75.215.146	1
39.40.67.174	1
188.165.223.75	1
122.52.135.149	1
183.161.60.157	1
31.187.64.143	1
118.70.74.141	1
117.201.55.232	1
185.92.221.34	1
36.63.28.83	1
36.63.28.80	1
36.63.28.85	1
182.77.8.38	1
46.166.160.9	1
39.32.142.93	1
46.166.160.4	1
82.205.10.27	1
60.167.112.158	1
107.153.2.253	1
223.28.147.223	1
188.161.178.34	1
85.195.84.62	1
85.195.84.60	1
72.174.217.75	1
42.114.241.167	1
150.107.103.120	1
74.192.32.213	1
61.244.111.78	1
108.28.81.124	1
68.121.148.58	1
176.58.68.108	1
94.242.210.18	1
80.14.132.202	1
189.190.120.164	1
46.28.86.33	1
92.222.78.130	1
79.105.9.5	1
41.83.2.37	1
61.166.55.153	1
192.187.122.114	1
71.225.220.120	1
117.3.121.187	1
89.43.62.61	1
24.99.6.112	1
108.62.61.113	1
70.38.37.79	1
108.62.61.111	1
108.62.61.117	1
108.62.61.116	1
108.62.61.114	1
108.62.61.119	1
108.62.61.118	1
94.75.253.76	1
124.73.80.40	1
61.180.16.198	1
37.8.17.178	1
137.59.7.138	1
37.8.39.204	1
160.120.34.83	1
114.33.179.166	1
198.27.110.42	1
41.224.253.50	1
59.3.94.198	1
69.2.244.202	1
39.42.165.182	1
5.158.238.126	1
81.169.130.214	1
2.145.144.219	1
45.249.73.40	1
212.36.9.1	1
158.69.26.17	1
112.196.14.76	1
119.166.155.141	1
187.3.244.88	1
172.85.96.8	1
146.185.159.104	1
161.10.151.148	1
195.5.13.106	1
68.2.174.11	1
5.97.155.58	1
188.209.155.44	1
59.15.169.61	1
123.23.179.238	1
27.74.192.221	1
103.17.130.204	1
187.78.154.180	1
