# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
83.79.23.156	1
150.107.21.193	1
46.230.72.228	1
187.84.241.96	1
187.84.241.95	1
121.201.59.72	1
60.167.112.155	1
88.150.131.130	1
192.140.223.94	1
119.92.89.2	1
52.165.42.5	1
192.162.42.1	1
194.63.140.6	1
194.109.129.222	1
200.75.236.218	1
180.215.35.30	1
41.238.30.65	1
119.236.61.227	1
73.140.251.6	1
60.167.135.45	1
79.148.244.139	1
188.161.10.94	1
60.167.116.205	1
91.108.73.52	1
94.222.239.3	1
72.196.200.180	1
178.151.3.34	1
67.222.109.40	1
23.227.196.54	1
60.167.117.33	1
97.105.31.22	1
218.205.151.198	1
158.58.170.63	1
95.210.236.253	1
118.122.128.72	1
96.126.125.187	1
60.167.117.36	1
42.119.246.84	1
187.160.97.70	1
114.97.108.9	1
79.22.226.5	1
82.66.227.75	1
1.192.241.246	1
203.201.61.130	1
142.54.180.27	1
113.197.111.44	1
37.8.34.166	1
82.205.11.255	1
75.76.219.2	1
201.210.190.148	1
183.14.250.144	1
59.95.62.16	1
91.108.73.5	1
125.161.147.8	1
75.108.123.185	1
174.61.81.10	1
91.32.196.135	1
5.255.75.44	1
162.210.196.172	1
180.97.215.19	1
109.8.217.10	1
185.27.252.85	1
91.99.102.154	1
198.2.196.161	1
213.175.186.106	1
84.91.2.190	1
107.2.214.32	1
62.210.162.230	1
81.149.8.66	1
60.167.119.179	1
60.167.119.178	1
186.95.111.166	1
60.167.119.172	1
60.167.119.175	1
60.167.119.176	1
216.245.223.3	1
83.211.107.28	1
5.101.102.82	1
77.85.197.146	1
216.245.223.6	1
81.62.106.146	1
129.102.9.6	1
37.8.30.126	1
66.131.188.107	1
31.14.68.52	1
66.147.239.184	1
93.159.243.201	1
111.248.101.105	1
23.108.93.142	1
208.69.31.190	1
162.248.242.254	1
213.202.100.144	1
81.62.87.215	1
5.11.44.137	1
103.59.215.168	1
146.0.253.32	1
113.161.0.200	1
89.136.249.119	1
109.86.97.206	1
119.106.12.169	1
50.63.157.229	1
95.189.151.101	1
186.224.229.42	1
96.9.164.140	1
198.204.243.146	1
167.56.15.127	1
159.203.109.41	1
40.74.137.153	1
118.161.241.128	1
85.207.91.131	1
117.66.175.147	1
117.66.175.143	1
117.66.175.141	1
203.92.58.210	1
93.120.131.160	1
104.131.169.53	1
5.101.222.73	1
27.3.112.67	1
113.175.228.247	1
176.106.46.91	1
104.155.204.206	1
37.8.62.46	1
186.46.160.231	1
210.121.112.223	1
206.191.156.181	1
206.191.156.180	1
211.234.100.233	1
217.66.233.26	1
122.155.162.71	1
201.113.138.153	1
67.92.173.227	1
187.190.167.19	1
67.92.173.228	1
67.92.173.229	1
220.179.9.74	1
117.66.174.128	1
76.23.24.168	1
109.202.19.182	1
46.166.165.4	1
198.23.71.90	1
122.116.115.88	1
37.8.68.83	1
5.167.69.147	1
5.167.69.146	1
5.167.69.145	1
5.167.69.144	1
5.167.69.143	1
5.167.69.142	1
5.167.69.141	1
5.167.69.140	1
118.160.213.93	1
5.167.69.149	1
5.167.69.148	1
39.1.36.174	1
107.150.74.87	1
39.1.36.170	1
103.249.101.221	1
62.141.37.142	1
82.219.9.89	1
42.114.58.134	1
27.124.140.184	1
171.251.78.181	1
69.73.144.185	1
217.8.61.67	1
113.23.38.33	1
60.13.181.146	1
82.193.127.15	1
189.1.17.14	1
108.170.177.39	1
216.38.52.171	1
112.197.177.133	1
136.243.36.99	1
115.60.132.99	1
175.146.16.241	1
184.144.250.208	1
82.205.8.248	1
183.78.62.179	1
94.131.14.19	1
104.245.99.48	1
94.131.14.10	1
14.169.76.7	1
92.127.222.114	1
195.154.57.251	1
211.20.107.6	1
5.167.70.238	1
138.91.142.245	1
109.86.164.152	1
123.113.123.190	1
158.69.19.167	1
85.131.138.142	1
182.188.42.215	1
104.255.66.214	1
23.94.191.235	1
23.94.191.234	1
121.40.127.97	1
161.0.111.11	1
123.26.65.239	1
5.167.70.235	1
217.172.189.152	1
41.33.43.166	1
190.104.246.162	1
119.93.59.29	1
94.23.69.61	1
188.143.232.119	1
188.143.232.118	1
188.143.232.114	1
188.143.232.117	1
188.143.232.116	1
188.143.232.111	1
188.143.232.110	1
188.143.232.113	1
188.143.232.112	1
60.167.119.96	1
121.42.45.81	1
60.167.119.91	1
36.63.31.115	1
93.59.155.135	1
104.247.121.55	1
195.154.154.40	1
96.126.97.107	1
192.99.147.85	1
192.99.147.82	1
193.16.101.187	1
37.8.84.65	1
188.40.95.70	1
139.196.137.202	1
60.169.114.208	1
216.201.164.26	1
122.177.92.108	1
60.169.114.202	1
60.169.114.203	1
60.169.114.204	1
163.172.135.169	1
24.21.174.119	1
42.51.138.99	1
71.161.90.231	1
78.157.205.6	1
79.231.234.86	1
121.185.114.44	1
201.43.75.16	1
162.252.240.95	1
187.226.203.68	1
5.9.63.3	1
178.73.210.240	1
114.97.111.210	1
114.97.111.213	1
176.226.191.73	1
119.9.45.20	1
89.108.66.169	1
186.67.146.12	1
70.85.98.2	1
74.115.1.228	1
86.146.152.118	1
14.169.191.235	1
95.141.17.71	1
191.98.144.217	1
183.88.114.109	1
94.102.51.111	1
62.76.185.30	1
62.210.250.30	1
107.161.85.62	1
37.75.213.163	1
46.102.97.160	1
37.75.213.168	1
95.108.123.29	1
204.12.206.84	1
190.69.149.98	1
204.12.206.82	1
103.207.36.159	1
93.39.195.60	1
171.234.12.104	1
58.221.72.202	1
176.158.155.120	1
116.111.10.32	1
79.185.205.207	1
100.42.60.179	1
125.212.220.60	1
88.247.216.201	1
80.87.200.204	1
178.218.29.74	1
172.93.106.66	1
60.28.189.141	1
75.128.237.10	1
4.53.178.206	1
118.167.24.174	1
163.47.14.146	1
59.175.137.22	1
191.101.234.95	1
142.54.169.214	1
94.228.180.218	1
190.106.3.22	1
37.157.195.87	1
37.157.195.83	1
82.102.10.26	1
118.161.248.46	1
118.161.248.47	1
118.161.248.44	1
78.137.4.249	1
113.22.79.84	1
195.154.241.166	1
202.142.103.151	1
122.176.98.221	1
175.137.208.176	1
5.189.144.92	1
173.208.183.66	1
149.56.133.138	1
91.89.80.225	1
43.224.181.179	1
43.224.181.177	1
43.224.181.175	1
212.129.12.93	1
83.79.119.162	1
107.183.94.67	1
213.251.186.216	1
91.241.187.2	1
103.231.203.19	1
85.13.90.112	1
95.76.9.227	1
42.114.173.190	1
80.240.101.6	1
31.223.176.254	1
2.248.184.184	1
76.72.246.166	1
192.119.151.48	1
118.97.184.198	1
37.8.21.143	1
175.4.189.171	1
120.25.169.206	1
203.143.20.195	1
190.210.46.205	1
131.221.131.205	1
101.99.16.163	1
81.62.130.227	1
176.106.46.24	1
201.161.12.162	1
124.135.35.96	1
122.238.35.21	1
188.161.246.61	1
81.140.64.102	1
217.165.74.218	1
199.231.48.5	1
192.163.194.198	1
193.111.141.199	1
41.248.244.7	1
183.161.57.48	1
46.130.61.150	1
64.150.189.42	1
75.119.217.66	1
118.78.56.92	1
118.68.244.23	1
194.71.223.179	1
194.71.223.178	1
66.96.238.4	1
194.71.223.171	1
194.71.223.170	1
194.71.223.173	1
194.71.223.172	1
194.71.223.175	1
194.71.223.174	1
194.71.223.177	1
194.71.223.176	1
88.198.212.3	1
23.94.54.122	1
49.68.121.190	1
199.119.101.97	1
197.211.45.4	1
27.126.181.59	1
121.7.0.212	1
59.51.27.213	1
178.201.202.43	1
92.82.238.181	1
217.12.210.95	1
163.172.157.132	1
103.16.115.10	1
194.203.40.189	1
178.127.137.202	1
60.167.133.40	1
69.197.73.117	1
59.120.85.112	1
212.114.98.66	1
213.239.202.227	1
37.8.55.67	1
195.154.42.37	1
93.179.89.114	1
200.52.179.177	1
62.210.52.65	1
86.34.181.30	1
31.223.176.10	1
188.166.161.167	1
203.91.118.254	1
109.248.59.101	1
104.131.65.225	1
115.89.185.250	1
86.47.248.75	1
212.25.25.41	1
190.52.34.38	1
113.212.70.121	1
220.179.8.107	1
188.191.212.223	1
37.8.45.149	1
220.179.8.106	1
207.46.13.151	1
186.18.226.148	1
107.77.161.6	1
115.29.50.158	1
116.212.193.43	1
190.81.51.173	1
95.141.28.169	1
62.4.62.142	1
185.92.222.208	1
81.62.194.150	1
195.154.38.21	1
60.160.34.4	1
109.201.154.202	1
69.90.132.11	1
109.201.154.204	1
31.14.206.67	1
201.173.208.201	1
113.184.0.41	1
188.161.1.60	1
83.169.206.3	1
81.62.13.74	1
190.85.19.211	1
5.11.42.222	1
196.205.182.233	1
176.58.77.231	1
124.113.129.54	1
117.71.53.142	1
191.101.101.201	1
104.129.63.112	1
104.129.63.113	1
222.79.91.239	1
207.231.231.73	1
37.236.30.6	1
202.212.131.8	1
91.121.80.62	1
70.50.88.144	1
210.112.6.9	1
86.134.204.171	1
188.246.63.117	1
104.244.73.111	1
92.15.251.20	1
125.161.143.58	1
114.99.234.36	1
5.53.22.76	1
108.61.209.82	1
61.5.78.133	1
24.42.130.88	1
221.215.179.186	1
95.13.164.246	1
173.247.235.36	1
82.205.7.82	1
198.23.71.101	1
60.167.123.250	1
210.255.240.125	1
201.230.158.167	1
82.165.42.142	1
190.180.121.7	1
120.57.51.169	1
60.167.122.40	1
114.6.45.250	1
84.54.181.13	1
131.221.131.252	1
83.168.200.204	1
162.253.66.252	1
124.248.177.203	1
36.63.30.14	1
113.175.207.19	1
95.9.132.195	1
182.50.86.6	1
5.167.69.19	1
192.198.202.210	1
2.190.139.166	1
120.83.226.141	1
115.76.194.91	1
115.28.209.78	1
103.199.120.4	1
152.231.29.163	1
223.240.24.143	1
146.185.238.178	1
77.2.138.230	1
146.185.238.170	1
146.185.238.173	1
146.185.238.172	1
146.185.238.175	1
146.185.238.174	1
146.185.238.177	1
146.185.238.176	1
223.240.22.230	1
37.75.214.219	1
2.233.235.39	1
78.42.253.182	1
212.129.10.93	1
49.80.160.99	1
178.137.16.78	1
178.137.16.79	1
178.137.16.72	1
178.137.16.73	1
178.137.16.70	1
178.137.16.71	1
178.137.16.76	1
109.139.183.26	1
178.137.16.74	1
178.137.16.75	1
92.80.212.223	1
188.77.154.150	1
5.133.25.174	1
74.63.76.18	1
218.93.114.186	1
117.241.179.17	1
114.44.56.253	1
180.121.188.170	1
88.150.242.205	1
112.126.68.96	1
190.102.77.233	1
62.210.105.57	1
213.229.120.7	1
223.241.78.126	1
79.205.225.251	1
74.99.91.239	1
118.161.240.201	1
185.3.134.201	1
212.47.231.37	1
37.8.57.31	1
222.187.239.252	1
173.225.26.233	1
89.18.174.86	1
67.205.201.204	1
2.186.239.107	1
62.210.99.216	1
154.16.100.56	1
84.232.168.102	1
37.8.66.78	1
81.23.204.133	1
113.57.220.90	1
185.3.133.130	1
106.185.28.25	1
23.226.132.132	1
82.208.146.68	1
118.161.245.108	1
119.93.65.190	1
116.111.155.36	1
162.210.192.66	1
92.84.61.245	1
31.223.187.196	1
178.186.29.221	1
218.23.37.19	1
14.187.54.214	1
104.186.242.154	1
113.21.79.192	1
107.155.120.59	1
70.35.204.108	1
36.234.38.58	1
213.124.91.100	1
118.34.202.70	1
37.8.120.191	1
201.176.166.178	1
64.79.74.76	1
141.255.160.58	1
114.99.233.38	1
62.210.180.185	1
188.240.135.181	1
78.189.237.121	1
216.227.128.50	1
216.145.83.161	1
201.215.45.242	1
186.129.255.157	1
83.21.180.47	1
193.87.92.130	1
76.14.173.71	1
198.27.74.36	1
120.63.130.16	1
93.127.129.133	1
175.44.8.33	1
93.127.129.131	1
93.127.129.136	1
93.127.129.135	1
93.127.129.138	1
93.127.129.139	1
46.72.110.69	1
103.1.29.157	1
183.46.159.65	1
178.162.205.201	1
73.157.91.247	1
37.191.162.151	1
178.162.205.209	1
178.162.205.208	1
80.100.143.85	1
108.62.56.216	1
108.62.56.217	1
108.62.56.214	1
108.62.56.215	1
108.62.56.212	1
108.62.56.213	1
108.62.56.210	1
173.165.97.97	1
108.62.56.218	1
108.62.56.219	1
110.36.62.151	1
195.6.24.136	1
220.137.13.155	1
120.42.138.39	1
199.19.213.228	1
36.80.167.220	1
199.91.115.105	1
113.190.119.10	1
91.39.151.134	1
82.239.1.205	1
162.220.47.150	1
61.160.249.11	1
212.227.94.122	1
121.97.36.89	1
73.158.217.222	1
112.124.47.140	1
200.20.240.120	1
81.62.32.166	1
109.164.19.198	1
201.87.233.81	1
146.0.253.133	1
103.233.94.155	1
41.86.104.8	1
78.46.55.227	1
178.63.66.215	1
188.3.229.29	1
164.132.57.125	1
85.214.105.44	1
217.172.182.24	1
182.74.230.241	1
188.143.233.240	1
188.143.233.244	1
188.143.233.246	1
188.143.233.247	1
188.143.233.248	1
188.143.233.249	1
162.39.119.102	1
24.188.157.154	1
81.62.1.206	1
162.144.105.69	1
195.154.177.167	1
174.133.148.98	1
192.198.94.162	1
125.130.45.247	1
108.62.60.181	1
108.62.60.180	1
108.62.60.183	1
108.62.60.182	1
108.62.60.185	1
108.62.60.184	1
108.62.60.187	1
108.62.60.186	1
108.62.60.189	1
108.62.60.188	1
85.25.149.53	1
166.172.186.57	1
125.24.142.210	1
5.189.147.36	1
5.189.147.35	1
122.52.53.12	1
84.191.255.131	1
83.222.5.124	1
208.80.81.253	1
217.246.3.167	1
174.21.224.168	1
122.52.169.190	1
200.150.113.116	1
81.62.246.186	1
183.81.53.24	1
37.23.65.76	1
13.66.61.8	1
202.89.64.92	1
114.24.7.140	1
37.8.93.84	1
47.21.62.42	1
119.15.92.242	1
14.140.167.226	1
183.161.56.181	1
203.192.249.114	1
197.162.35.47	1
198.50.227.231	1
62.210.246.124	1
182.71.157.2	1
37.8.0.185	1
67.79.133.130	1
116.255.129.202	1
24.96.149.111	1
108.62.63.4	1
185.19.220.114	1
188.97.77.2	1
189.55.209.209	1
220.133.250.44	1
101.250.9.121	1
223.240.16.155	1
59.96.253.142	1
223.240.16.157	1
101.200.214.159	1
97.113.48.196	1
8.34.217.14	1
121.187.15.79	1
178.116.134.196	1
191.32.92.244	1
5.167.65.88	1
122.248.120.153	1
27.46.49.124	1
200.149.77.224	1
85.25.99.90	1
179.43.130.118	1
72.12.209.146	1
36.80.151.185	1
122.52.171.116	1
122.52.171.112	1
151.80.93.50	1
177.92.174.148	1
64.90.85.71	1
115.28.211.10	1
37.8.65.143	1
125.247.211.3	1
198.204.231.82	1
91.204.14.25	1
116.102.48.14	1
216.172.142.175	1
94.73.148.218	1
112.5.104.86	1
2.50.44.211	1
103.60.137.183	1
108.62.61.37	1
2.25.174.83	1
204.14.77.45	1
5.9.73.207	1
75.119.209.236	1
37.157.217.78	1
85.17.153.91	1
198.205.17.200	1
89.188.104.40	1
123.25.242.101	1
190.63.171.163	1
37.8.41.5	1
86.105.227.137	1
91.51.119.154	1
192.198.89.6	1
64.29.146.177	1
64.29.146.179	1
123.184.32.142	1
175.101.16.92	1
121.235.192.138	1
92.40.248.10	1
108.62.61.33	1
207.66.193.236	1
178.137.16.215	1
178.137.16.214	1
178.137.16.217	1
178.137.16.216	1
178.137.16.211	1
178.137.16.210	1
178.137.16.213	1
178.137.16.212	1
82.102.13.101	1
83.110.147.158	1
175.101.16.97	1
183.161.57.205	1
5.167.65.82	1
81.62.177.185	1
195.154.97.160	1
37.75.212.150	1
196.36.109.253	1
50.23.115.94	1
107.131.129.202	1
151.237.149.248	1
186.139.163.32	1
71.251.155.238	1
111.56.40.134	1
103.20.148.45	1
108.62.57.8	1
108.62.57.9	1
108.62.57.4	1
108.62.57.5	1
108.62.57.6	1
108.62.57.7	1
108.62.57.0	1
108.62.57.1	1
108.62.57.2	1
108.62.57.3	1
176.195.73.13	1
179.185.32.72	1
115.159.227.247	1
124.73.85.160	1
142.54.166.250	1
104.236.87.90	1
85.57.34.68	1
182.253.42.154	1
153.179.203.72	1
108.27.217.136	1
5.254.97.76	1
114.253.138.251	1
68.64.168.78	1
154.54.5.89	1
84.140.144.150	1
154.54.37.30	1
192.99.244.64	1
70.33.246.30	1
76.8.103.110	1
23.104.161.254	1
218.66.36.4	1
107.170.160.61	1
104.149.197.121	1
95.170.95.133	1
188.190.101.159	1
60.167.133.143	1
114.6.112.130	1
183.109.12.169	1
104.143.22.81	1
124.234.228.93	1
83.149.125.42	1
223.241.116.104	1
71.195.7.69	1
223.241.116.106	1
5.167.67.12	1
91.200.12.25	1
106.51.232.84	1
122.173.215.149	1
180.250.212.83	1
94.156.77.75	1
108.62.59.2	1
108.62.59.3	1
108.62.59.0	1
108.62.59.1	1
108.62.59.6	1
108.62.59.4	1
108.62.59.5	1
108.62.59.8	1
108.62.59.9	1
109.166.142.35	1
201.209.107.17	1
60.167.113.112	1
91.200.12.1	1
82.205.29.179	1
13.88.248.76	1
5.167.71.40	1
201.122.217.24	1
46.148.31.81	1
186.134.23.96	1
46.148.31.82	1
50.7.138.133	1
177.17.208.93	1
206.174.114.167	1
69.197.135.51	1
5.196.88.122	1
123.140.253.21	1
187.38.21.17	1
72.190.80.187	1
38.86.96.72	1
190.210.98.90	1
121.12.159.212	1
220.175.9.247	1
197.237.243.235	1
118.165.136.98	1
60.167.133.131	1
60.167.133.135	1
60.167.133.137	1
60.167.133.136	1
130.204.35.171	1
108.188.175.153	1
109.111.172.103	1
45.113.238.194	1
176.61.139.123	1
185.6.18.5	1
221.134.239.213	1
45.63.13.185	1
85.25.44.188	1
106.51.134.102	1
122.155.190.152	1
121.142.101.238	1
199.241.184.66	1
162.213.26.117	1
117.206.65.250	1
218.82.116.229	1
190.202.22.129	1
195.22.127.150	1
88.198.253.27	1
83.220.172.66	1
82.205.30.76	1
83.220.172.65	1
113.212.69.149	1
83.220.172.61	1
200.94.140.118	1
117.95.50.116	1
201.157.135.184	1
185.42.221.26	1
191.53.34.28	1
223.16.137.145	1
50.31.96.11	1
60.191.221.48	1
70.248.83.22	1
96.44.175.218	1
37.187.116.162	1
45.32.185.90	1
178.253.201.110	1
64.85.166.193	1
85.114.112.193	1
206.125.169.82	1
49.207.189.39	1
81.202.49.185	1
185.104.217.192	1
199.47.149.21	1
212.224.95.161	1
120.24.220.230	1
104.236.54.112	1
173.81.198.163	1
181.51.248.165	1
24.76.205.4	1
188.161.114.36	1
103.14.70.110	1
185.125.5.236	1
183.161.59.235	1
80.82.79.107	1
2.112.240.141	1
219.65.43.66	1
142.4.13.70	1
195.154.116.124	1
158.222.8.212	1
78.186.170.47	1
85.48.94.174	1
150.107.7.235	1
109.123.92.227	1
154.70.216.144	1
46.161.63.42	1
40.77.167.25	1
79.173.211.83	1
40.77.167.20	1
111.243.55.191	1
62.210.138.3	1
195.110.141.59	1
60.169.114.164	1
178.33.17.241	1
49.158.176.210	1
113.59.224.162	1
183.83.66.136	1
87.66.5.19	1
50.136.84.4	1
82.165.15.117	1
86.103.179.56	1
60.169.114.168	1
114.80.193.34	1
200.114.130.145	1
89.32.251.233	1
37.187.225.61	1
195.154.52.19	1
37.27.53.112	1
212.75.17.243	1
92.247.120.244	1
95.172.236.63	1
124.190.74.20	1
64.237.51.46	1
69.162.80.10	1
60.166.217.28	1
83.98.201.47	1
176.58.68.145	1
193.34.145.90	1
46.183.220.157	1
37.59.97.130	1
201.165.227.78	1
208.176.53.58	1
196.196.37.61	1
64.250.167.145	1
118.160.211.166	1
222.73.17.7	1
181.54.231.31	1
115.86.177.84	1
180.93.28.38	1
188.212.109.57	1
190.184.144.174	1
82.145.219.38	1
192.126.134.211	1
107.173.252.66	1
179.99.200.39	1
79.143.176.94	1
197.157.254.195	1
69.162.167.45	1
61.228.95.93	1
118.161.242.220	1
220.179.10.154	1
85.112.70.129	1
114.43.250.174	1
124.105.55.75	1
5.101.217.13	1
5.101.217.14	1
5.101.217.16	1
5.11.40.12	1
81.248.12.251	1
50.139.89.115	1
123.24.66.108	1
88.250.60.204	1
114.221.130.187	1
117.66.177.249	1
186.202.153.44	1
182.53.233.6	1
85.25.200.167	1
82.205.16.194	1
62.138.3.123	1
5.167.65.151	1
5.167.65.152	1
138.94.252.195	1
5.167.65.154	1
5.167.65.155	1
5.167.65.156	1
5.167.65.157	1
5.167.65.158	1
93.47.87.203	1
195.159.204.94	1
93.69.7.20	1
46.164.150.186	1
198.2.202.36	1
198.2.202.34	1
86.57.176.127	1
162.221.13.96	1
118.160.209.113	1
46.148.30.3	1
46.148.30.5	1
46.148.30.4	1
46.148.30.6	1
209.91.107.135	1
189.219.98.61	1
94.23.29.110	1
201.34.82.48	1
83.233.219.238	1
210.66.227.61	1
81.62.64.74	1
173.234.226.43	1
14.44.7.201	1
173.234.226.40	1
108.61.127.207	1
178.219.4.254	1
5.11.42.17	1
173.234.226.44	1
5.11.42.10	1
85.17.112.32	1
5.11.42.11	1
212.57.17.162	1
217.165.164.187	1
203.30.57.15	1
176.58.73.10	1
104.208.235.193	1
121.15.12.228	1
121.15.12.226	1
61.7.233.195	1
139.255.200.14	1
188.161.245.241	1
188.161.245.246	1
37.8.75.155	1
37.8.75.154	1
184.18.29.255	1
74.96.236.189	1
42.114.174.136	1
60.166.222.7	1
178.254.13.126	1
114.55.3.6	1
202.9.40.99	1
202.9.40.98	1
185.29.11.6	1
217.172.190.208	1
23.105.45.251	1
196.202.229.174	1
213.193.32.35	1
91.243.75.98	1
45.45.150.139	1
106.3.84.183	1
1.180.243.130	1
183.161.63.70	1
183.161.63.73	1
188.138.25.4	1
188.138.25.3	1
23.92.80.82	1
124.158.5.115	1
165.231.83.141	1
88.250.135.107	1
5.133.29.128	1
186.212.27.236	1
24.102.64.196	1
173.224.125.251	1
176.104.99.127	1
182.253.26.242	1
202.29.178.231	1
108.61.197.140	1
64.71.74.37	1
61.90.12.116	1
213.227.207.89	1
111.148.77.195	1
123.103.15.148	1
93.184.8.150	1
24.98.111.69	1
79.245.41.69	1
183.46.98.183	1
58.214.5.226	1
181.48.245.26	1
62.255.130.226	1
5.11.46.138	1
189.168.152.89	1
106.185.91.56	1
108.229.67.85	1
188.161.7.207	1
110.173.157.12	1
14.175.27.40	1
66.249.85.98	1
115.74.90.103	1
87.230.15.244	1
116.49.205.228	1
154.68.5.22	1
5.167.68.227	1
5.167.68.226	1
5.167.68.225	1
5.167.68.224	1
5.167.68.223	1
5.167.68.222	1
5.167.68.221	1
5.167.68.220	1
104.32.21.49	1
5.167.68.229	1
5.167.68.228	1
114.97.100.71	1
176.9.90.215	1
112.197.34.142	1
37.8.82.162	1
111.203.22.18	1
200.126.207.245	1
37.8.27.15	1
103.14.250.122	1
59.62.80.80	1
194.126.217.2	1
81.192.3.38	1
81.62.71.219	1
37.8.20.70	1
5.11.46.1	1
172.13.221.82	1
111.193.48.56	1
211.194.129.34	1
123.241.122.248	1
72.32.69.162	1
72.29.83.65	1
204.45.48.15	1
23.105.184.179	1
23.106.247.134	1
80.147.33.157	1
183.161.57.56	1
39.1.37.216	1
45.63.42.179	1
78.173.107.123	1
96.228.219.86	1
95.111.123.221	1
195.154.41.250	1
112.166.33.49	1
60.166.214.166	1
64.237.46.154	1
81.62.64.164	1
91.84.131.109	1
69.64.50.218	1
175.45.128.19	1
81.62.64.165	1
141.212.122.47	1
188.161.246.74	1
78.245.43.63	1
141.212.122.48	1
108.62.63.26	1
212.83.171.93	1
108.62.63.21	1
95.104.16.102	1
213.55.107.249	1
183.161.57.53	1
5.11.46.8	1
125.62.196.198	1
125.62.196.199	1
202.58.99.142	1
195.154.57.80	1
37.8.50.63	1
78.46.142.140	1
158.46.60.109	1
198.105.182.101	1
151.248.4.164	1
85.17.64.168	1
159.147.207.210	1
200.169.202.98	1
51.255.39.206	1
74.65.215.208	1
114.239.224.93	1
197.88.4.142	1
110.244.209.179	1
163.44.174.131	1
143.202.61.115	1
223.242.49.82	1
223.242.49.81	1
118.102.171.102	1
122.201.202.98	1
47.88.9.247	1
103.200.40.178	1
46.148.30.99	1
142.54.161.178	1
46.148.30.94	1
200.24.213.24	1
95.20.124.206	1
183.161.58.192	1
142.0.41.115	1
157.55.39.24	1
157.55.39.27	1
185.132.125.30	1
60.166.220.103	1
79.42.231.54	1
192.228.107.187	1
193.239.243.20	1
212.38.184.38	1
91.99.23.218	1
120.24.19.91	1
212.156.113.162	1
60.169.115.122	1
60.169.115.124	1
60.169.115.126	1
60.169.115.127	1
176.120.203.173	1
178.69.81.30	1
58.221.59.234	1
1.39.25.31	1
185.5.220.182	1
77.245.65.98	1
103.252.194.100	1
37.75.212.200	1
176.198.22.88	1
106.186.18.199	1
194.166.185.234	1
216.121.63.166	1
188.161.2.188	1
143.255.205.155	1
103.193.18.4	1
179.228.104.231	1
24.16.59.180	1
211.103.229.35	1
216.151.138.47	1
69.162.163.31	1
95.114.48.232	1
37.8.21.37	1
81.169.254.12	1
106.0.206.72	1
117.208.72.158	1
37.75.210.250	1
189.212.186.24	1
5.202.196.121	1
119.93.37.195	1
188.161.12.140	1
109.235.51.206	1
216.151.130.169	1
82.205.21.30	1
198.98.53.139	1
5.226.174.224	1
69.11.97.43	1
116.108.8.177	1
89.163.146.62	1
193.46.83.17	1
5.45.77.6	1
193.234.224.195	1
64.202.102.235	1
192.3.11.204	1
81.139.247.236	1
87.202.163.143	1
104.202.52.19	1
155.94.133.211	1
37.8.17.193	1
60.167.116.228	1
180.149.29.245	1
61.43.137.216	1
61.43.137.215	1
122.200.0.2	1
85.242.185.33	1
182.92.148.71	1
60.167.116.229	1
154.70.226.130	1
109.201.130.1	1
66.249.64.71	1
66.147.240.188	1
60.167.21.118	1
5.134.132.149	1
188.223.196.58	1
203.193.131.90	1
203.193.131.91	1
181.198.177.85	1
223.241.90.76	1
122.167.1.19	1
185.19.223.193	1
113.240.27.63	1
103.28.39.101	1
198.15.108.186	1
216.151.130.161	1
5.158.238.182	1
37.253.161.157	1
187.58.105.71	1
60.167.116.224	1
139.214.220.73	1
37.8.44.236	1
189.28.144.52	1
136.169.13.206	1
193.154.58.140	1
172.245.219.133	1
190.206.48.154	1
176.101.236.210	1
67.240.107.177	1
188.240.137.206	1
104.223.169.109	1
37.8.33.63	1
84.238.169.207	1
81.62.56.211	1
46.22.214.73	1
66.7.213.86	1
85.13.91.157	1
37.8.44.174	1
78.97.213.112	1
96.47.225.5	1
220.137.3.172	1
114.43.250.253	1
36.224.139.238	1
62.82.18.107	1
74.220.219.67	1
5.196.73.88	1
91.231.86.204	1
1.160.122.9	1
37.8.33.61	1
37.17.16.61	1
63.141.230.142	1
206.123.58.70	1
206.123.58.76	1
130.117.51.41	1
211.236.43.200	1
67.40.148.193	1
122.54.225.161	1
196.36.109.252	1
162.254.148.162	1
181.168.149.181	1
178.62.98.160	1
107.150.38.74	1
46.76.12.23	1
96.57.223.70	1
167.114.113.48	1
210.90.16.46	1
117.211.40.12	1
85.25.43.197	1
82.205.28.233	1
37.8.33.103	1
199.115.117.118	1
111.93.136.26	1
82.205.5.148	1
69.64.40.176	1
82.205.5.144	1
81.62.49.147	1
118.165.138.66	1
76.10.120.85	1
42.156.138.75	1
59.145.111.67	1
162.13.142.16	1
109.200.30.166	1
5.172.247.226	1
149.47.159.198	1
183.82.36.188	1
87.128.223.14	1
5.228.100.222	1
36.84.217.162	1
189.149.42.251	1
62.45.122.228	1
13.92.82.130	1
126.117.91.101	1
134.17.0.17	1
180.180.141.131	1
37.9.55.22	1
91.199.120.78	1
37.8.95.225	1
178.175.129.18	1
5.167.71.248	1
31.3.236.162	1
111.248.102.212	1
223.158.24.72	1
46.1.95.16	1
5.167.71.246	1
80.80.172.28	1
204.12.234.154	1
92.236.71.145	1
69.30.250.130	1
198.50.174.239	1
163.13.118.184	1
103.23.236.54	1
89.109.55.142	1
77.245.77.5	1
75.110.185.57	1
181.39.48.138	1
23.250.10.82	1
223.25.101.91	1
81.62.19.27	1
37.75.209.157	1
109.163.231.219	1
