# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
94.245.150.138	2
184.176.58.40	2
41.159.137.146	2
62.210.71.51	2
75.147.78.177	2
91.236.75.196	2
176.98.11.169	2
119.255.9.93	2
136.243.152.18	2
183.131.85.13	2
68.170.118.242	2
134.249.52.236	2
112.101.80.171	2
185.131.156.81	2
73.185.168.81	2
93.237.24.112	2
189.198.169.249	2
31.133.72.213	2
188.27.11.168	2
193.108.171.69	2
5.101.222.106	2
92.113.51.96	2
46.98.203.52	2
41.215.79.26	2
203.86.24.252	2
80.252.253.111	2
82.140.249.175	2
202.100.167.169	2
202.100.167.160	2
78.137.32.179	2
202.102.251.187	2
93.185.103.208	2
89.34.237.12	2
89.34.237.11	2
88.135.234.39	2
109.104.189.228	2
198.134.125.78	2
5.157.0.74	2
5.248.247.48	2
79.114.143.93	2
190.214.22.242	2
176.103.238.114	2
178.158.116.211	2
176.120.42.121	2
204.111.215.220	2
79.110.25.234	2
79.110.25.236	2
109.194.244.157	2
79.110.25.238	2
24.51.189.162	2
148.103.91.215	2
46.30.46.196	2
199.227.40.31	2
120.132.68.33	2
109.162.69.162	2
101.100.176.237	2
118.69.35.50	2
61.147.103.133	2
128.197.95.134	2
186.251.102.194	2
95.254.50.17	2
188.27.95.203	2
70.32.74.108	2
85.93.93.10	2
162.213.0.243	2
178.150.172.171	2
104.224.143.177	2
188.25.204.131	2
122.155.222.98	2
31.41.116.88	2
94.74.105.115	2
93.170.51.177	2
64.119.211.104	2
113.160.22.38	2
200.21.21.155	2
46.252.216.95	2
46.173.67.22	2
222.186.15.93	2
213.109.53.16	2
194.44.116.133	2
77.68.226.175	2
109.207.124.29	2
212.47.223.19	2
91.210.147.47	2
88.75.118.117	2
177.75.235.69	2
97.67.245.38	2
217.5.244.50	2
46.98.96.167	2
195.43.173.222	2
217.199.165.230	2
61.16.136.26	2
93.144.31.76	2
188.212.103.132	2
92.114.123.194	2
111.206.51.207	2
146.185.200.77	2
185.72.53.58	2
88.135.88.21	2
94.74.100.207	2
85.25.237.162	2
121.158.47.250	2
76.74.252.88	2
91.240.13.36	2
106.3.132.144	2
93.185.199.96	2
209.55.95.74	2
188.190.65.31	2
188.190.65.34	2
91.143.205.48	2
46.173.65.1	2
77.21.127.74	2
104.238.117.140	2
83.233.161.228	2
24.219.64.154	2
178.136.206.7	2
178.136.206.3	2
85.93.206.84	2
81.2.251.77	2
222.186.30.205	2
93.174.93.98	2
93.79.200.219	2
209.126.136.2	2
178.137.70.235	2
183.224.77.75	2
110.86.184.64	2
95.106.181.76	2
82.80.82.131	2
83.238.163.214	2
79.118.228.248	2
80.252.246.22	2
116.255.214.157	2
50.79.83.177	2
51.254.103.206	2
104.167.114.153	2
125.212.217.85	2
72.14.179.10	2
112.195.165.2	2
95.106.94.157	2
5.152.201.26	2
31.133.69.153	2
222.173.49.174	2
95.139.171.71	2
46.118.56.250	2
188.191.242.102	2
213.111.191.147	2
64.31.253.240	2
222.186.58.34	2
85.93.91.89	2
46.119.139.100	2
191.37.75.50	2
91.201.179.10	2
170.72.56.162	2
92.52.153.235	2
95.47.128.209	2
58.252.2.5	2
179.41.216.124	2
187.177.14.104	2
58.221.44.168	2
223.167.163.205	2
64.179.167.40	2
46.200.110.104	2
46.173.36.51	2
87.98.185.58	2
124.166.250.15	2
190.52.175.76	2
46.191.146.83	2
200.7.170.217	2
115.159.75.100	2
118.163.85.185	2
58.20.82.151	2
68.87.73.163	2
176.8.210.181	2
77.122.233.14	2
222.39.6.38	2
149.12.219.126	2
77.52.183.30	2
109.201.73.151	2
154.64.209.238	2
114.5.12.178	2
91.222.169.24	2
184.105.247.215	2
184.105.247.219	2
117.206.41.69	2
185.107.96.31	2
93.78.246.116	2
46.21.107.230	2
58.96.179.33	2
171.251.42.70	2
109.201.19.195	2
185.49.14.190	2
94.232.108.112	2
176.102.212.0	2
189.207.135.253	2
89.47.26.217	2
14.177.180.102	2
91.236.224.240	2
94.45.47.246	2
124.81.72.165	2
120.26.235.115	2
116.231.50.159	2
188.190.76.29	2
170.210.136.6	2
78.85.137.244	2
81.162.115.75	2
146.185.201.16	2
179.184.103.106	2
176.241.139.183	2
202.21.178.83	2
176.32.14.98	2
176.103.235.5	2
63.221.141.195	2
5.9.89.170	2
185.86.149.222	2
46.98.253.159	2
58.187.135.92	2
78.41.200.40	2
91.224.31.155	2
109.162.20.109	2
109.200.138.177	2
101.251.235.156	2
5.53.166.80	2
14.29.49.27	2
51.254.133.188	2
23.229.75.53	2
50.28.66.241	2
82.78.243.116	2
219.238.1.215	2
96.90.239.36	2
46.250.20.94	2
199.180.114.131	2
211.202.244.29	2
146.185.201.104	2
146.185.201.105	2
146.185.201.107	2
213.136.72.158	2
89.108.85.163	2
5.9.97.123	2
109.200.251.149	2
81.163.42.29	2
78.158.214.173	2
95.140.42.183	2
125.161.33.185	2
46.181.215.20	2
180.156.0.55	2
80.252.250.34	2
13.93.220.205	2
76.10.248.110	2
185.14.195.141	2
115.72.238.3	2
46.160.127.131	2
115.29.197.215	2
173.217.255.240	2
89.26.248.202	2
207.87.85.3	2
141.101.5.135	2
31.129.107.51	2
176.8.238.120	2
176.37.62.38	2
46.172.215.10	2
144.76.85.241	2
74.220.225.88	2
190.191.65.26	2
37.140.39.15	2
178.158.101.226	2
108.165.33.7	2
185.46.248.105	2
91.244.36.62	2
45.32.155.33	2
198.0.20.225	2
185.130.4.187	2
37.26.82.208	2
151.0.37.26	2
122.117.47.144	2
62.210.14.103	2
46.98.62.53	2
23.239.70.163	2
196.201.6.95	2
37.194.118.106	2
176.241.148.232	2
82.198.197.62	2
176.116.219.131	2
103.8.219.149	2
93.114.246.246	2
31.135.109.233	2
95.9.143.178	2
108.30.105.211	2
111.56.32.74	2
109.120.182.77	2
128.199.87.155	2
93.200.195.233	2
176.101.219.10	2
31.41.51.116	2
193.124.178.1	2
128.199.69.60	2
188.214.128.76	2
212.84.160.200	2
112.74.89.151	2
109.201.86.87	2
78.137.10.40	2
91.210.122.139	2
86.158.167.202	2
5.35.12.57	2
114.112.174.231	2
188.230.65.72	2
192.95.29.116	2
94.179.15.94	2
58.96.169.107	2
141.212.122.142	2
67.248.53.7	2
141.212.122.149	2
5.167.24.57	2
77.120.153.241	2
91.138.20.28	2
36.37.131.218	2
31.41.49.44	2
77.123.112.207	2
46.161.62.74	2
46.161.62.73	2
139.19.117.1	2
76.72.163.88	2
222.73.31.115	2
41.72.201.78	2
82.165.151.230	2
176.8.182.73	2
160.177.101.115	2
188.16.84.145	2
113.175.206.144	2
195.40.6.43	2
37.156.45.166	2
178.137.129.112	2
31.25.29.171	2
109.194.247.184	2
190.112.80.205	2
109.162.11.102	2
46.218.85.101	2
74.130.254.238	2
37.143.95.176	2
85.105.249.240	2
125.212.232.145	2
154.74.130.69	2
5.14.137.201	2
103.6.29.2	2
77.123.18.56	2
92.127.250.217	2
179.61.83.8	2
110.86.184.99	2
109.108.232.195	2
87.119.186.88	2
178.150.32.241	2
188.75.198.3	2
195.112.107.226	2
188.226.192.48	2
123.57.184.147	2
94.74.170.138	2
61.136.80.67	2
113.190.224.59	2
73.143.88.158	2
78.46.193.75	2
95.215.210.144	2
91.225.161.74	2
5.164.109.236	2
81.163.137.144	2
211.103.148.66	2
178.150.87.24	2
84.92.97.97	2
218.49.107.202	2
195.154.150.203	2
46.119.167.26	2
110.53.80.173	2
151.236.14.51	2
115.159.67.62	2
176.99.123.58	2
124.206.150.141	2
45.32.37.41	2
85.132.67.138	2
176.116.221.244	2
174.118.252.36	2
46.172.223.218	2
46.172.223.213	2
178.75.241.253	2
178.166.178.123	2
5.14.82.86	2
62.76.191.108	2
193.201.225.4	2
50.253.179.114	2
37.112.77.160	2
181.74.190.185	2
164.132.42.182	2
5.135.17.28	2
108.7.231.42	2
84.126.37.65	2
95.79.209.209	2
46.118.90.73	2
213.154.205.41	2
59.152.160.92	2
77.122.93.134	2
49.236.204.232	2
46.172.84.62	2
159.224.253.208	2
192.99.244.139	2
68.64.174.30	2
81.162.68.41	2
151.80.47.13	2
46.200.185.158	2
112.78.32.130	2
91.240.67.138	2
113.186.236.127	2
62.149.12.153	2
111.126.228.73	2
151.249.98.205	2
70.164.255.174	2
95.46.14.190	2
31.129.118.200	2
189.220.254.33	2
109.162.57.103	2
91.250.26.89	2
93.118.69.14	2
190.171.52.81	2
176.8.6.188	2
37.48.109.23	2
202.67.39.26	2
217.12.199.90	2
109.207.81.252	2
96.27.213.219	2
124.192.40.253	2
158.85.253.245	2
177.22.190.222	2
37.115.151.247	2
191.241.231.34	2
119.252.172.133	2
188.190.209.115	2
41.33.182.195	2
194.74.181.78	2
46.243.12.215	2
111.185.186.179	2
89.80.127.230	2
5.13.122.240	2
190.186.185.154	2
138.122.4.108	2
178.23.140.32	2
176.124.21.76	2
195.58.237.200	2
188.143.83.47	2
37.110.88.168	2
91.224.160.23	2
24.230.128.154	2
91.224.160.28	2
210.166.213.116	2
91.243.204.217	2
80.252.251.178	2
159.148.186.194	2
188.40.224.73	2
77.122.84.186	2
173.208.155.34	2
46.98.82.34	2
78.137.14.219	2
46.119.207.253	2
60.191.164.22	2
125.212.232.53	2
188.190.196.210	2
77.81.234.22	2
111.253.58.124	2
177.92.48.200	2
158.46.225.133	2
61.160.247.145	2
31.135.117.109	2
118.40.35.30	2
200.57.183.176	2
109.251.148.252	2
188.0.75.175	2
159.253.3.233	2
187.253.155.96	2
110.77.210.247	2
198.71.230.15	2
202.70.86.178	2
178.18.109.231	2
66.85.131.72	2
180.97.215.79	2
109.236.221.241	2
62.15.114.23	2
88.135.124.206	2
91.244.35.168	2
64.125.239.219	2
64.125.239.217	2
64.125.239.216	2
64.125.239.215	2
64.125.239.214	2
64.125.239.211	2
64.125.239.210	2
62.138.2.123	2
62.138.2.122	2
62.138.2.120	2
183.81.183.250	2
78.47.198.134	2
85.120.203.2	2
213.111.157.90	2
178.159.124.54	2
188.190.217.225	2
213.141.227.44	2
178.137.102.84	2
113.200.58.75	2
141.20.63.234	2
86.181.137.20	2
50.56.118.137	2
198.91.92.117	2
188.165.59.43	2
178.159.113.251	2
60.191.167.93	2
46.174.216.62	2
189.245.65.131	2
103.235.3.26	2
64.125.239.197	2
120.27.47.135	2
82.99.193.166	2
194.44.170.15	2
93.77.165.35	2
46.148.31.38	2
1.186.192.2	2
189.198.80.4	2
120.57.124.168	2
40.74.112.105	2
62.210.81.104	2
199.168.141.99	2
120.52.72.71	2
61.147.91.79	2
188.191.239.4	2
23.95.237.237	2
149.202.95.238	2
219.145.102.86	2
151.0.24.143	2
197.231.192.62	2
109.173.145.73	2
109.225.63.172	2
193.17.184.250	2
76.10.245.134	2
31.129.118.121	2
212.19.17.213	2
46.4.120.3	2
46.121.135.238	2
95.9.219.236	2
203.198.142.125	2
95.133.208.48	2
66.158.236.173	2
84.46.149.85	2
60.169.115.111	2
40.112.190.220	2
178.215.178.150	2
64.53.186.35	2
163.172.134.39	2
109.251.104.50	2
93.179.89.113	2
93.179.89.110	2
188.214.48.225	2
64.125.239.121	2
95.221.39.137	2
145.255.9.142	2
91.218.89.197	2
31.135.55.6	2
46.175.82.87	2
91.201.227.107	2
201.164.15.60	2
107.181.161.205	2
109.235.51.202	2
113.180.110.227	2
77.121.180.153	2
222.186.190.71	2
86.125.244.11	2
212.66.60.80	2
46.4.0.156	2
46.98.159.123	2
90.148.92.155	2
5.9.87.111	2
5.8.37.215	2
5.8.37.216	2
5.8.37.211	2
46.48.244.206	2
88.135.87.117	2
183.60.208.180	2
185.70.184.142	2
31.134.24.63	2
216.218.206.77	2
93.118.209.156	2
198.7.62.133	2
212.92.241.100	2
23.232.130.238	2
31.130.4.92	2
95.73.244.109	2
202.29.221.90	2
80.252.245.98	2
79.110.25.225	2
95.152.17.23	2
82.77.43.35	2
111.92.240.134	2
176.118.148.96	2
46.118.244.209	2
109.74.227.154	2
178.88.64.83	2
79.175.182.138	2
213.169.83.104	2
2.226.235.108	2
37.229.105.87	2
123.59.54.189	2
123.59.54.182	2
212.87.164.68	2
89.239.160.102	2
37.191.205.232	2
216.218.206.110	2
216.218.206.113	2
67.161.171.204	2
216.218.206.118	2
138.201.73.24	2
210.242.237.145	2
91.146.121.3	2
45.62.233.5	2
74.218.43.102	2
60.169.114.227	2
46.252.216.250	2
5.22.195.215	2
80.108.171.250	2
58.221.72.223	2
223.31.25.66	2
170.158.100.170	2
173.199.74.136	2
222.211.162.3	2
195.211.242.44	2
46.98.40.85	2
2.177.95.221	2
195.169.211.195	2
46.173.75.150	2
31.193.149.98	2
93.76.218.203	2
23.81.243.20	2
120.146.228.137	2
188.241.230.147	2
5.79.189.255	2
42.112.31.88	2
100.36.49.178	2
66.182.125.7	2
66.182.125.8	2
186.113.22.227	2
112.16.87.24	2
78.20.79.49	2
177.189.240.163	2
176.102.219.106	2
202.119.250.122	2
197.136.59.11	2
65.181.112.128	2
85.255.162.44	2
92.222.22.113	2
93.76.97.134	2
107.172.214.77	2
37.191.129.176	2
91.224.161.57	2
176.105.175.194	2
210.91.41.60	2
91.197.174.235	2
213.111.129.216	2
81.162.70.85	2
91.225.160.214	2
150.70.188.177	2
91.150.230.138	2
86.120.92.210	2
41.33.191.118	2
5.158.239.66	2
176.37.242.46	2
88.151.140.22	2
45.55.184.84	2
195.154.58.134	2
31.133.77.41	2
180.97.215.132	2
178.151.89.152	2
115.231.218.38	2
51.254.181.122	2
93.79.199.72	2
185.31.136.244	2
94.74.126.209	2
218.3.48.18	2
79.113.99.228	2
104.238.83.28	2
5.12.163.235	2
5.139.60.167	2
64.125.239.109	2
64.125.239.102	2
64.125.239.101	2
64.125.239.100	2
64.125.239.107	2
64.125.239.106	2
64.125.239.105	2
193.218.144.3	2
181.225.99.4	2
181.225.99.1	2
68.71.169.22	2
94.242.143.243	2
37.25.121.238	2
222.124.18.147	2
176.125.110.243	2
71.9.227.134	2
59.120.21.198	2
217.65.244.125	2
176.110.242.208	2
186.227.186.146	2
193.34.61.212	2
176.36.98.125	2
118.163.74.161	2
177.185.114.251	2
200.68.122.49	2
93.158.215.86	2
68.234.214.80	2
5.105.191.230	2
176.105.181.100	2
176.104.72.194	2
178.206.33.129	2
89.163.222.80	2
203.160.132.79	2
5.101.217.72	2
82.241.205.133	2
5.101.217.78	2
104.167.113.138	2
212.83.133.237	2
220.170.182.5	2
81.163.143.217	2
91.194.239.204	2
213.231.8.137	2
46.118.86.54	2
176.113.242.176	2
178.158.101.63	2
177.75.219.239	2
46.98.235.145	2
198.23.238.215	2
77.252.21.123	2
134.213.153.69	2
178.159.126.115	2
88.198.69.186	2
107.182.131.117	2
64.125.239.120	2
112.33.3.175	2
109.104.184.111	2
113.190.242.122	2
176.102.205.2	2
155.94.65.236	2
122.52.57.25	2
106.187.103.110	2
185.70.130.35	2
220.231.203.111	2
115.29.5.198	2
61.78.139.43	2
85.94.160.29	2
109.194.14.12	2
176.8.56.231	2
165.138.213.4	2
37.209.248.146	2
91.196.94.231	2
200.195.203.196	2
109.200.236.34	2
109.72.215.18	2
120.25.12.238	2
116.122.255.79	2
111.241.157.238	2
117.21.225.3	2
191.243.39.98	2
185.125.4.196	2
185.125.4.194	2
185.125.4.192	2
89.47.27.88	2
46.175.100.211	2
221.211.123.66	2
164.132.41.83	2
82.221.129.96	2
77.122.231.202	2
104.145.82.237	2
115.160.156.91	2
24.151.116.8	2
124.47.7.38	2
93.183.221.193	2
46.161.63.45	2
178.129.131.198	2
46.161.63.48	2
107.168.10.42	2
82.195.156.16	2
96.36.255.106	2
121.205.197.118	2
176.109.248.99	2
178.32.218.104	2
153.37.211.22	2
223.99.0.14	2
5.248.192.32	2
46.183.216.90	2
173.230.130.252	2
155.94.172.228	2
185.75.56.25	2
202.164.43.202	2
206.217.135.166	2
31.23.193.40	2
46.72.89.131	2
77.66.48.169	2
46.211.22.141	2
193.108.48.102	2
91.203.165.58	2
178.216.224.153	2
125.115.41.198	2
193.242.158.146	2
46.172.193.79	2
119.163.120.202	2
93.115.254.8	2
192.210.192.232	2
94.253.60.146	2
98.217.214.153	2
134.249.60.26	2
122.226.189.42	2
58.186.94.159	2
193.107.101.225	2
220.167.101.45	2
27.50.94.251	2
5.58.55.177	2
80.198.105.184	2
23.28.7.18	2
5.167.189.185	2
183.239.195.220	2
50.234.96.11	2
190.216.202.122	2
46.175.81.64	2
161.202.120.146	2
42.81.47.24	2
111.67.201.231	2
60.191.175.54	2
159.224.62.162	2
176.121.225.112	2
80.82.78.6	2
178.92.153.32	2
89.185.21.82	2
208.69.167.81	2
177.141.72.43	2
178.158.118.202	2
89.163.242.119	2
176.100.170.60	2
46.17.252.17	2
212.83.164.92	2
77.109.29.152	2
95.77.190.170	2
66.135.170.101	2
119.135.185.98	2
5.101.222.76	2
81.196.187.21	2
31.6.109.38	2
195.162.4.141	2
61.163.59.65	2
173.160.30.59	2
153.37.223.190	2
212.92.239.187	2
74.82.47.2	2
178.79.79.41	2
194.183.86.150	2
111.30.68.93	2
158.193.152.117	2
37.209.212.52	2
104.156.30.127	2
45.58.34.229	2
91.244.25.232	2
91.244.25.238	2
77.41.229.18	2
79.116.43.245	2
151.1.182.128	2
109.201.137.166	2
209.16.80.147	2
114.37.74.157	2
107.169.2.89	2
178.137.162.217	2
178.239.215.75	2
79.114.125.239	2
190.140.42.138	2
178.151.149.227	2
64.179.186.204	2
188.26.38.228	2
195.154.42.145	2
93.78.246.42	2
176.101.255.0	2
92.113.8.197	2
142.166.241.182	2
150.129.47.44	2
190.248.136.154	2
62.4.15.68	2
168.235.89.81	2
217.175.15.130	2
109.200.130.62	2
217.175.11.5	2
176.195.179.154	2
81.7.11.70	2
188.166.50.59	2
85.250.136.72	2
124.88.67.54	2
188.209.109.160	2
188.209.109.162	2
178.158.201.252	2
188.190.220.215	2
93.118.76.163	2
176.49.125.227	2
212.129.30.235	2
109.184.142.241	2
88.198.253.13	2
5.248.58.154	2
5.160.247.16	2
106.246.247.117	2
5.139.226.216	2
104.223.47.104	2
192.111.57.160	2
68.179.67.89	2
46.172.193.119	2
175.101.80.133	2
107.153.8.24	2
94.231.191.58	2
117.41.168.180	2
82.114.92.33	2
93.170.48.191	2
185.15.43.51	2
95.139.66.62	2
188.40.224.78	2
165.231.95.51	2
91.245.75.54	2
178.1.230.218	2
78.137.0.76	2
129.93.40.200	2
185.117.82.132	2
222.186.56.12	2
222.186.56.14	2
92.38.101.114	2
213.211.36.146	2
149.154.157.14	2
176.36.174.59	2
46.175.142.114	2
81.162.71.20	2
222.214.218.185	2
219.141.76.24	2
95.86.228.6	2
216.145.80.176	2
159.203.43.51	2
152.160.35.175	2
46.173.180.83	2
193.232.57.60	2
93.118.208.90	2
82.6.4.9	2
179.176.94.151	2
104.156.25.250	2
91.246.248.198	2
218.22.65.60	2
148.251.45.194	2
37.139.189.110	2
80.244.187.39	2
169.229.49.109	2
64.125.239.7	2
151.0.32.93	2
188.40.224.76	2
69.164.212.64	2
176.104.184.77	2
177.36.129.17	2
77.123.185.34	2
61.178.41.182	2
74.207.248.110	2
46.150.14.165	2
191.243.7.163	2
78.160.160.16	2
45.79.67.60	2
194.224.103.91	2
178.159.122.196	2
5.248.67.187	2
85.128.142.24	2
179.184.46.56	2
202.104.118.40	2
185.21.217.10	2
37.112.99.76	2
80.242.219.50	2
95.86.141.2	2
46.185.22.19	2
188.0.83.40	2
80.244.38.145	2
37.25.117.182	2
37.1.128.96	2
37.229.107.71	2
78.10.163.250	2
45.55.61.151	2
95.37.91.134	2
194.79.146.210	2
92.222.237.94	2
92.222.237.90	2
91.121.23.100	2
116.255.243.166	2
176.77.71.170	2
178.219.246.124	2
59.177.74.116	2
78.137.36.160	2
96.50.181.81	2
31.135.113.47	2
78.137.11.65	2
46.161.62.27	2
176.98.14.126	2
108.61.247.103	2
178.167.80.253	2
123.172.119.95	2
23.81.238.149	2
119.164.254.50	2
119.164.254.57	2
89.190.199.98	2
123.157.151.34	2
74.208.103.175	2
188.27.167.163	2
91.236.225.97	2
46.175.80.90	2
94.41.58.62	2
5.9.100.117	2
166.88.124.209	2
201.164.69.154	2
109.236.90.209	2
177.85.92.136	2
109.62.129.18	2
173.234.194.183	2
31.133.65.115	2
88.48.216.34	2
177.236.112.183	2
149.202.204.56	2
5.104.39.192	2
185.19.177.165	2
200.53.121.94	2
177.85.180.12	2
207.239.55.14	2
216.212.245.51	2
86.127.93.115	2
31.22.31.224	2
176.101.202.63	2
76.10.242.7	2
5.136.191.101	2
91.244.9.1	2
176.124.10.116	2
165.255.216.75	2
178.32.145.203	2
207.244.89.138	2
189.45.56.98	2
74.82.47.22	2
95.133.82.116	2
74.82.47.25	2
178.136.222.214	2
178.136.222.215	2
178.136.180.33	2
176.35.191.78	2
109.196.66.166	2
193.169.81.76	2
87.126.231.189	2
115.249.8.89	2
203.161.103.17	2
210.6.152.245	2
91.225.58.182	2
89.185.10.19	2
177.53.114.210	2
188.138.88.184	2
91.245.73.121	2
103.26.113.130	2
115.28.23.32	2
109.236.219.33	2
103.249.238.93	2
31.129.115.234	2
185.21.216.140	2
46.161.62.121	2
113.163.162.85	2
176.241.139.207	2
115.31.177.90	2
212.83.130.107	2
109.154.3.109	2
5.105.77.86	2
81.162.68.58	2
23.95.113.5	2
81.163.52.196	2
93.89.208.224	2
157.7.141.243	2
74.208.166.119	2
195.158.139.46	2
95.215.44.186	2
91.202.146.119	2
138.201.94.42	2
131.161.46.53	2
37.229.232.37	2
2.135.238.236	2
101.99.28.51	2
203.193.148.194	2
183.103.115.9	2
115.239.248.52	2
95.34.59.250	2
190.41.145.129	2
92.38.107.28	2
37.229.194.3	2
86.120.90.215	2
186.235.186.253	2
37.187.118.56	2
5.101.217.125	2
31.135.100.72	2
177.43.75.154	2
92.111.236.115	2
92.222.79.1	2
206.225.143.82	2
93.100.128.70	2
103.19.253.82	2
178.140.235.142	2
31.129.113.242	2
85.187.115.179	2
131.72.118.145	2
122.224.153.106	2
37.115.3.213	2
37.115.3.217	2
217.66.212.93	2
46.149.189.85	2
108.9.139.156	2
95.213.184.10	2
178.49.135.199	2
191.83.200.83	2
100.6.61.161	2
201.77.202.73	2
183.61.109.189	2
163.172.30.65	2
190.181.26.54	2
58.221.46.249	2
69.72.227.18	2
37.57.231.217	2
176.104.65.136	2
78.137.39.72	2
178.165.106.161	2
91.121.79.95	2
94.74.120.87	2
151.0.47.202	2
93.79.200.76	2
91.64.205.170	2
31.135.138.69	2
124.232.150.230	2
178.166.165.118	2
58.218.196.197	2
86.105.92.2	2
98.226.154.95	2
176.99.122.3	2
122.141.236.69	2
139.196.190.92	2
176.8.135.250	2
79.110.25.242	2
189.243.149.207	2
201.151.179.20	2
83.160.95.99	2
122.10.96.222	2
46.161.9.18	2
46.161.9.12	2
73.75.152.200	2
91.204.249.238	2
24.96.136.134	2
109.195.204.230	2
173.0.137.76	2
77.122.113.131	2
213.231.44.79	2
79.118.84.82	2
222.89.218.3	2
116.249.131.147	2
46.98.200.48	2
194.44.113.239	2
37.34.52.185	2
46.191.196.66	2
176.99.120.74	2
23.105.50.111	2
85.25.218.94	2
85.14.121.182	2
93.114.115.163	2
206.174.83.9	2
115.159.112.139	2
183.160.185.148	2
117.136.234.4	2
122.3.35.40	2
58.131.210.10	2
85.93.93.171	2
5.172.189.131	2
69.30.213.138	2
185.106.22.69	2
58.216.156.126	2
108.56.143.211	2
198.27.119.92	2
208.69.162.243	2
77.37.179.160	2
91.224.203.190	2
177.231.124.90	2
185.118.65.163	2
46.185.67.124	2
176.113.228.97	2
210.211.18.140	2
46.98.104.129	2
213.251.182.114	2
163.172.7.30	2
64.207.148.216	2
5.9.87.163	2
178.213.210.38	2
89.34.127.48	2
39.75.27.214	2
91.226.212.160	2
185.73.44.54	2
113.200.29.10	2
5.255.172.89	2
5.167.91.148	2
91.200.12.119	2
185.49.87.236	2
85.143.24.70	2
107.168.10.134	2
189.89.145.26	2
131.72.20.172	2
91.244.8.17	2
139.162.10.72	2
94.244.145.186	2
5.105.172.126	2
82.200.121.251	2
109.227.200.151	2
113.252.179.154	2
65.97.248.106	2
188.27.15.191	2
145.236.150.11	2
177.8.170.11	2
42.114.202.210	2
5.13.139.232	2
67.222.10.72	2
115.236.67.222	2
220.189.237.14	2
5.152.201.19	2
95.181.220.164	2
216.80.104.107	2
151.0.60.202	2
67.200.230.134	2
91.244.232.196	2
195.154.200.161	2
193.110.144.119	2
46.185.98.88	2
84.216.51.36	2
79.112.0.136	2
41.85.189.166	2
213.108.144.157	2
202.6.245.16	2
222.165.135.198	2
85.111.44.238	2
61.179.110.8	2
176.113.249.236	2
24.249.93.172	2
212.80.36.108	2
176.99.212.148	2
91.235.91.62	2
188.240.129.118	2
81.177.25.11	2
74.208.146.222	2
8.27.165.42	2
181.51.30.154	2
86.123.246.242	2
159.224.36.193	2
101.200.142.46	2
173.208.222.44	2
118.26.226.157	2
184.105.247.207	2
139.59.169.54	2
71.183.196.142	2
58.186.158.4	2
58.186.158.9	2
178.150.253.82	2
82.20.79.131	2
93.76.223.197	2
181.211.191.227	2
89.34.126.9	2
46.174.245.32	2
73.133.29.60	2
184.105.139.94	2
82.99.228.243	2
109.91.191.248	2
50.56.184.194	2
74.208.149.191	2
77.122.100.44	2
180.175.78.41	2
91.245.77.185	2
78.42.236.16	2
91.239.233.237	2
195.110.59.202	2
185.135.156.94	2
64.125.239.53	2
58.186.158.81	2
91.217.12.63	2
13.90.214.85	2
176.101.202.162	2
198.245.51.13	2
118.193.27.14	2
118.193.27.10	2
118.193.27.12	2
118.193.27.13	2
118.184.25.197	2
117.26.194.12	2
185.130.5.160	2
85.194.75.18	2
59.54.180.14	2
212.34.106.14	2
178.208.111.217	2
202.82.184.197	2
208.100.26.233	2
208.100.26.236	2
208.100.26.234	2
176.8.19.222	2
193.194.69.36	2
185.59.244.145	2
37.1.139.76	2
24.107.196.189	2
92.38.100.111	2
82.223.26.152	2
62.152.173.203	2
106.187.37.101	2
155.94.148.162	2
134.249.19.125	2
104.223.12.116	2
122.52.122.253	2
218.241.167.190	2
219.145.219.146	2
46.235.227.70	2
207.244.96.10	2
23.229.75.40	2
46.173.82.109	2
64.130.146.53	2
27.159.231.233	2
178.54.238.73	2
46.218.242.142	2
176.99.125.244	2
83.170.111.132	2
146.185.201.116	2
146.185.201.119	2
146.185.201.118	2
182.18.10.171	2
82.208.92.59	2
62.176.113.162	2
72.165.13.2	2
162.243.75.204	2
109.196.190.14	2
86.122.37.43	2
46.147.74.137	2
169.229.3.91	2
91.196.83.119	2
124.192.250.190	2
104.245.235.99	2
78.186.46.95	2
98.26.38.161	2
181.54.229.149	2
185.14.195.156	2
8.4.116.246	2
185.14.195.150	2
185.14.195.151	2
104.145.83.84	2
123.237.172.216	2
24.35.251.171	2
108.61.207.52	2
178.18.24.49	2
177.223.103.75	2
66.205.118.75	2
151.0.39.47	2
109.190.200.97	2
86.121.178.215	2
106.186.119.244	2
37.115.91.23	2
176.8.192.149	2
212.24.144.188	2
94.141.102.203	2
91.196.81.15	2
112.16.87.160	2
139.162.192.213	2
91.121.82.227	2
24.214.52.144	2
92.249.220.29	2
192.3.59.220	2
46.172.202.158	2
222.88.213.72	2
77.120.138.21	2
119.29.209.144	2
23.232.130.14	2
221.223.234.42	2
222.124.203.172	2
203.86.198.127	2
58.218.185.90	2
82.78.242.254	2
212.55.71.69	2
178.159.126.171	2
31.44.11.163	2
115.186.59.205	2
220.170.107.182	2
223.30.244.154	2
178.94.66.171	2
85.90.218.82	2
109.207.116.151	2
212.83.142.251	2
31.134.248.240	2
31.41.51.107	2
107.153.8.248	2
222.186.15.57	2
117.169.6.21	2
