# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
182.181.218.62	1
5.45.77.6	1
64.90.40.243	1
46.225.118.220	1
60.167.116.183	1
37.216.90.230	1
36.224.128.85	1
81.174.231.18	1
95.215.44.105	1
83.99.177.216	1
139.5.231.192	1
60.166.216.180	1
212.109.220.95	1
95.215.44.102	1
50.7.49.86	1
119.246.99.178	1
198.53.48.63	1
91.211.248.35	1
5.189.130.187	1
103.47.194.42	1
37.8.13.17	1
109.172.58.121	1
73.214.121.59	1
223.243.51.131	1
113.68.103.224	1
85.133.200.203	1
36.234.167.195	1
89.169.232.131	1
172.242.90.56	1
98.126.10.242	1
178.174.218.202	1
41.239.166.212	1
31.220.18.33	1
213.246.58.94	1
61.231.196.182	1
173.246.157.66	1
197.253.66.124	1
95.226.31.134	1
163.172.174.68	1
94.26.36.37	1
190.214.43.38	1
118.165.65.99	1
185.16.32.254	1
62.210.190.10	1
5.167.64.182	1
5.167.64.183	1
5.167.64.180	1
5.167.64.181	1
5.167.64.186	1
5.167.64.187	1
5.167.64.185	1
197.211.38.186	1
5.167.64.188	1
5.167.64.189	1
60.167.132.248	1
110.54.126.94	1
62.113.227.124	1
37.8.26.224	1
192.3.142.2	1
113.161.212.88	1
220.133.115.2	1
188.164.38.54	1
178.254.41.20	1
179.96.16.166	1
162.210.173.104	1
187.103.66.77	1
162.219.179.101	1
89.35.108.132	1
187.193.15.10	1
151.237.176.63	1
93.72.214.178	1
173.208.187.66	1
50.161.205.67	1
181.231.186.11	1
92.76.198.119	1
106.68.128.155	1
67.169.35.253	1
94.23.91.229	1
81.62.93.117	1
116.74.126.137	1
223.241.92.247	1
66.193.171.205	1
41.72.120.73	1
190.103.200.15	1
74.124.198.227	1
222.186.51.190	1
67.215.60.243	1
70.45.207.169	1
5.167.68.56	1
192.186.133.170	1
184.172.121.202	1
200.122.245.90	1
82.205.18.33	1
95.253.119.12	1
113.173.120.219	1
95.52.117.109	1
95.77.197.251	1
62.75.203.79	1
62.16.51.206	1
116.31.116.28	1
192.3.205.209	1
192.161.163.86	1
192.3.205.206	1
211.166.59.90	1
37.235.189.219	1
199.191.59.114	1
36.238.84.153	1
108.62.195.127	1
114.105.236.214	1
91.195.156.77	1
192.184.8.135	1
106.51.234.102	1
14.161.20.195	1
188.138.57.11	1
201.116.36.202	1
114.111.166.249	1
112.113.154.66	1
5.39.80.135	1
201.230.158.147	1
193.138.219.248	1
190.252.153.165	1
198.50.239.24	1
185.110.132.137	1
194.71.223.159	1
173.208.214.202	1
58.224.89.94	1
77.20.51.127	1
109.123.120.107	1
81.88.233.206	1
107.174.238.144	1
75.109.175.23	1
69.47.160.201	1
212.129.8.246	1
216.246.229.70	1
176.227.202.122	1
189.248.27.43	1
223.227.94.42	1
85.243.240.167	1
185.61.120.105	1
204.27.59.162	1
65.101.82.129	1
222.186.34.89	1
183.194.94.26	1
41.238.213.75	1
70.80.166.246	1
115.249.151.225	1
118.167.25.153	1
187.120.143.220	1
162.243.216.244	1
178.137.16.50	1
178.137.16.51	1
178.137.16.53	1
178.137.16.54	1
122.4.153.198	1
178.137.16.56	1
178.137.16.57	1
178.137.16.58	1
178.137.16.59	1
201.218.123.247	1
71.80.115.75	1
82.208.130.223	1
212.156.150.46	1
45.55.42.180	1
220.177.198.108	1
188.240.133.204	1
108.62.62.139	1
108.62.62.136	1
108.62.62.137	1
108.62.62.134	1
108.62.62.135	1
108.62.62.132	1
108.62.62.133	1
108.62.62.130	1
108.62.62.131	1
189.157.182.26	1
74.132.31.55	1
203.160.62.228	1
113.212.70.238	1
90.41.69.40	1
217.221.187.20	1
202.152.15.116	1
37.8.93.147	1
60.167.116.140	1
205.164.4.70	1
39.35.93.214	1
195.93.153.1	1
188.42.195.102	1
77.23.213.250	1
138.128.108.25	1
62.210.100.44	1
190.242.134.38	1
82.205.5.77	1
106.185.41.68	1
69.176.173.27	1
37.8.18.30	1
122.160.184.114	1
87.98.146.77	1
72.214.129.140	1
190.186.27.129	1
113.173.150.93	1
202.91.73.153	1
94.23.14.136	1
188.161.227.254	1
124.122.124.169	1
113.162.37.77	1
125.92.176.213	1
176.122.57.7	1
108.62.58.146	1
141.212.122.97	1
36.66.248.191	1
173.44.37.26	1
14.148.41.163	1
108.62.58.142	1
185.48.204.34	1
179.38.195.100	1
181.37.97.234	1
81.62.17.187	1
82.195.224.113	1
110.164.70.151	1
202.109.210.19	1
96.127.180.194	1
14.99.172.33	1
223.241.93.165	1
223.241.93.163	1
108.62.58.149	1
70.124.157.109	1
87.219.107.96	1
5.230.133.10	1
69.162.69.205	1
104.156.245.57	1
95.174.8.194	1
109.91.189.216	1
188.138.102.88	1
1.46.136.146	1
88.156.9.84	1
94.204.135.15	1
14.169.167.59	1
130.193.200.74	1
73.72.2.204	1
12.226.48.10	1
81.62.24.159	1
107.150.60.26	1
64.137.232.189	1
60.167.116.129	1
181.39.165.226	1
59.30.193.155	1
37.8.45.61	1
177.67.91.12	1
81.62.188.5	1
157.122.148.248	1
157.122.148.246	1
157.122.148.247	1
157.122.148.245	1
157.122.148.242	1
157.122.148.243	1
157.122.148.241	1
128.199.236.60	1
60.167.134.190	1
60.167.134.191	1
189.112.180.230	1
60.167.134.194	1
60.167.134.195	1
168.121.106.206	1
14.161.47.237	1
179.219.28.23	1
117.24.59.220	1
36.66.203.11	1
193.136.98.184	1
120.198.95.46	1
118.161.248.112	1
37.8.6.111	1
194.109.206.212	1
5.200.7.36	1
118.165.116.144	1
198.57.247.230	1
1.171.174.146	1
37.8.45.66	1
79.172.9.138	1
155.94.218.233	1
108.62.56.238	1
108.62.56.239	1
62.90.175.115	1
108.62.56.234	1
108.62.56.235	1
108.62.56.236	1
108.62.56.237	1
108.62.56.230	1
108.62.56.231	1
108.62.56.232	1
108.62.56.233	1
193.56.136.18	1
181.74.213.227	1
113.57.25.179	1
220.137.13.132	1
190.4.45.178	1
208.68.38.179	1
178.219.89.59	1
178.34.154.58	1
37.8.22.135	1
166.172.188.0	1
113.161.145.67	1
202.93.141.54	1
5.107.155.111	1
37.8.51.117	1
37.8.51.116	1
37.8.51.115	1
37.8.51.119	1
201.210.150.203	1
104.145.71.135	1
176.67.99.250	1
103.210.213.109	1
118.137.85.195	1
89.38.73.46	1
93.218.47.192	1
217.40.96.250	1
27.147.134.146	1
69.197.177.50	1
1.55.96.12	1
200.105.107.202	1
189.203.254.5	1
83.244.49.201	1
123.249.35.54	1
83.244.49.206	1
190.158.226.76	1
83.244.49.208	1
178.153.75.120	1
190.252.164.160	1
115.78.134.55	1
87.19.122.178	1
41.66.236.79	1
81.62.85.66	1
85.5.155.94	1
198.7.57.55	1
212.33.235.79	1
59.47.0.157	1
59.47.0.152	1
222.186.34.25	1
138.91.55.192	1
129.56.2.38	1
41.63.169.240	1
62.141.36.213	1
1.163.26.184	1
66.228.132.9	1
23.239.70.174	1
37.59.240.155	1
5.11.45.48	1
68.169.61.30	1
72.251.251.36	1
176.114.51.46	1
210.182.248.170	1
195.225.58.15	1
104.244.42.72	1
41.161.78.165	1
205.164.4.69	1
65.183.8.50	1
31.223.183.106	1
84.211.65.140	1
173.220.93.109	1
111.118.150.134	1
5.11.45.202	1
95.171.82.187	1
193.181.254.5	1
218.89.135.50	1
1.164.192.75	1
185.61.183.246	1
185.127.93.13	1
117.102.64.226	1
31.223.176.70	1
186.151.184.234	1
198.27.87.93	1
13.65.103.166	1
62.122.208.26	1
180.87.210.19	1
85.186.96.44	1
1.164.30.152	1
5.9.25.84	1
5.9.25.85	1
5.9.25.82	1
5.9.25.83	1
5.9.25.80	1
5.9.25.81	1
96.51.136.162	1
122.129.76.18	1
187.175.110.21	1
85.122.129.139	1
62.4.18.241	1
117.212.163.140	1
113.181.37.218	1
14.184.200.51	1
178.73.210.118	1
75.128.2.113	1
27.72.56.65	1
216.152.249.207	1
216.152.249.206	1
216.152.249.205	1
216.152.249.204	1
216.152.249.203	1
216.152.249.202	1
216.152.249.201	1
216.152.249.200	1
216.152.249.209	1
216.152.249.208	1
117.253.102.8	1
122.52.141.248	1
188.189.35.163	1
187.75.246.223	1
27.251.118.11	1
60.167.132.89	1
122.3.49.143	1
94.185.83.100	1
111.250.106.102	1
82.197.211.136	1
187.237.16.197	1
31.154.87.121	1
209.95.136.194	1
98.208.92.222	1
49.204.155.251	1
69.30.202.34	1
81.169.244.142	1
186.237.63.66	1
87.72.239.187	1
24.227.26.215	1
81.17.30.48	1
81.17.30.40	1
81.17.30.44	1
82.207.115.214	1
176.58.72.26	1
142.54.168.186	1
60.167.113.242	1
24.34.180.33	1
94.46.176.55	1
139.196.173.245	1
187.86.64.95	1
178.62.94.243	1
190.220.114.86	1
200.33.202.70	1
60.169.115.95	1
37.8.65.128	1
192.99.137.85	1
115.79.34.119	1
115.160.112.119	1
27.7.52.33	1
181.30.9.170	1
132.148.20.41	1
185.61.149.247	1
37.48.124.79	1
24.94.23.35	1
200.69.127.173	1
181.15.244.83	1
204.14.77.25	1
209.85.106.36	1
5.11.41.81	1
115.231.217.160	1
14.176.141.195	1
138.97.124.102	1
139.194.81.179	1
75.145.110.100	1
81.198.208.71	1
190.253.44.123	1
178.33.0.89	1
37.8.97.204	1
178.137.16.239	1
178.137.16.238	1
95.145.253.174	1
178.137.16.236	1
178.137.16.234	1
178.137.16.233	1
178.137.16.232	1
178.137.16.231	1
178.137.16.230	1
93.80.14.210	1
209.126.69.28	1
187.253.27.34	1
202.101.147.230	1
180.151.63.100	1
181.65.116.60	1
37.8.36.67	1
185.123.94.2	1
36.63.29.113	1
189.207.251.111	1
190.180.114.199	1
187.84.234.203	1
146.200.203.28	1
107.150.44.218	1
189.172.33.127	1
36.63.29.111	1
192.3.108.181	1
27.75.212.131	1
14.175.205.8	1
73.162.38.190	1
185.95.184.41	1
124.73.88.89	1
119.63.130.42	1
83.143.242.103	1
203.189.130.125	1
83.248.11.28	1
62.210.111.122	1
202.147.201.10	1
37.8.91.246	1
37.8.87.155	1
129.121.160.162	1
179.4.204.123	1
117.247.82.153	1
113.160.249.217	1
185.104.219.152	1
46.166.141.151	1
182.74.209.190	1
119.202.60.77	1
118.209.161.17	1
118.160.208.156	1
113.172.141.27	1
2.182.12.29	1
91.197.44.133	1
181.136.76.46	1
128.199.111.241	1
178.33.189.74	1
172.245.129.52	1
113.168.14.214	1
5.167.64.184	1
83.246.89.153	1
1.55.72.219	1
223.241.116.120	1
201.62.77.201	1
118.160.212.214	1
213.184.98.233	1
117.102.88.206	1
118.69.195.220	1
5.35.156.91	1
176.106.42.155	1
144.76.29.174	1
176.106.42.154	1
212.83.145.245	1
153.3.123.128	1
101.231.249.202	1
37.8.77.228	1
37.8.75.237	1
64.87.2.194	1
50.69.29.87	1
185.35.62.151	1
176.125.38.117	1
24.2.154.151	1
185.35.62.153	1
188.161.109.178	1
185.35.62.152	1
46.148.31.63	1
46.148.31.61	1
46.148.31.68	1
170.5.2.222	1
63.217.31.51	1
36.63.28.121	1
190.215.227.146	1
60.169.118.243	1
36.63.28.129	1
109.75.45.122	1
78.47.18.110	1
192.225.105.72	1
185.35.62.158	1
93.193.223.213	1
183.135.254.170	1
61.79.153.190	1
71.174.135.110	1
87.67.95.82	1
43.224.80.44	1
199.217.116.72	1
60.167.133.112	1
60.167.133.111	1
60.167.133.117	1
60.167.133.116	1
111.251.96.107	1
94.23.18.147	1
81.95.179.60	1
222.128.117.99	1
93.222.227.211	1
116.105.86.126	1
192.187.98.10	1
201.8.248.15	1
49.236.220.46	1
46.101.170.67	1
118.165.1.90	1
114.36.100.118	1
46.101.158.114	1
217.160.236.217	1
222.129.234.183	1
99.127.234.110	1
66.131.241.97	1
201.113.32.187	1
185.41.154.83	1
74.112.139.167	1
209.200.44.228	1
113.189.168.99	1
83.143.242.106	1
187.225.116.235	1
190.39.49.40	1
94.59.123.101	1
117.7.88.12	1
50.23.43.242	1
51.254.143.238	1
95.23.144.208	1
2.177.38.214	1
111.243.61.60	1
209.152.133.49	1
195.208.1.161	1
117.0.80.36	1
60.167.23.244	1
151.237.176.62	1
37.25.104.169	1
69.64.50.92	1
223.227.50.78	1
37.8.96.201	1
192.225.105.75	1
77.81.95.140	1
85.25.117.147	1
1.160.6.168	1
74.208.199.53	1
114.44.228.250	1
202.157.67.164	1
89.35.199.236	1
106.66.245.137	1
119.93.169.144	1
192.254.250.184	1
31.187.76.158	1
60.167.23.248	1
67.205.103.171	1
36.81.203.228	1
94.156.245.130	1
208.67.224.187	1
88.247.198.83	1
117.232.66.194	1
124.73.95.10	1
109.156.194.208	1
117.221.7.116	1
62.233.34.185	1
63.141.226.99	1
202.146.244.166	1
39.42.111.11	1
203.122.28.195	1
217.23.11.166	1
24.139.212.96	1
2.177.45.126	1
115.29.114.92	1
81.31.147.91	1
190.85.129.98	1
81.31.147.98	1
37.8.38.18	1
199.115.116.7	1
182.185.149.240	1
112.196.58.122	1
60.167.135.170	1
50.62.176.105	1
79.114.106.121	1
50.62.176.108	1
179.107.30.10	1
98.227.60.160	1
60.167.119.7	1
188.240.130.102	1
27.251.3.75	1
121.165.248.14	1
68.60.2.57	1
86.96.192.115	1
114.228.23.238	1
196.252.140.176	1
211.245.51.178	1
186.69.233.255	1
64.71.130.186	1
62.210.188.164	1
23.92.80.114	1
200.106.126.65	1
5.167.66.203	1
5.167.66.202	1
23.19.127.54	1
190.181.39.52	1
158.222.7.198	1
5.167.66.205	1
212.129.0.138	1
173.234.225.206	1
173.234.225.207	1
179.184.150.141	1
108.62.60.14	1
173.234.225.205	1
123.161.49.169	1
103.245.9.60	1
37.220.0.114	1
103.214.201.82	1
194.150.168.108	1
220.135.225.250	1
60.167.118.176	1
186.116.224.221	1
223.243.56.142	1
116.236.179.228	1
104.160.232.77	1
45.55.147.118	1
37.8.89.96	1
163.47.13.38	1
94.102.4.160	1
83.209.146.133	1
151.76.32.68	1
82.186.96.106	1
118.160.211.149	1
213.136.74.164	1
24.153.124.99	1
191.111.134.51	1
218.241.234.48	1
72.55.143.249	1
188.161.111.170	1
155.4.54.102	1
152.246.79.58	1
37.8.35.23	1
74.57.3.48	1
88.115.229.140	1
74.208.67.32	1
84.242.167.49	1
8.26.94.207	1
37.8.55.254	1
5.101.217.36	1
5.101.217.34	1
5.101.217.35	1
5.101.217.32	1
5.101.217.33	1
5.101.217.30	1
5.101.217.31	1
124.105.55.99	1
5.101.217.38	1
41.33.205.3	1
79.185.179.38	1
191.32.208.96	1
101.99.6.213	1
108.62.60.36	1
146.185.201.81	1
111.251.93.68	1
201.174.65.168	1
195.154.172.214	1
177.67.31.97	1
112.187.198.54	1
93.63.247.0	1
180.111.254.130	1
189.86.88.242	1
160.20.13.94	1
199.255.214.53	1
37.44.44.11	1
160.20.13.91	1
81.19.3.71	1
188.138.108.153	1
139.162.58.106	1
143.176.53.227	1
62.210.79.197	1
82.205.16.177	1
36.224.138.152	1
62.210.79.192	1
5.167.65.178	1
5.167.65.179	1
5.167.65.176	1
5.167.65.177	1
5.167.65.174	1
5.167.65.175	1
5.167.65.172	1
5.167.65.173	1
5.167.65.170	1
5.167.65.171	1
114.4.24.186	1
172.245.174.122	1
212.129.7.254	1
66.71.241.146	1
185.19.220.97	1
41.229.252.253	1
115.79.125.5	1
190.18.20.249	1
46.101.142.174	1
60.167.135.248	1
177.37.224.90	1
217.150.40.189	1
192.3.27.175	1
115.178.215.89	1
60.167.135.243	1
60.167.135.242	1
61.136.82.144	1
89.165.76.96	1
142.0.41.201	1
142.0.41.202	1
202.138.244.50	1
189.187.110.170	1
67.187.155.227	1
179.253.32.243	1
58.10.79.8	1
49.0.184.30	1
60.167.117.140	1
60.167.117.141	1
202.142.174.195	1
60.167.117.148	1
60.167.117.149	1
108.62.57.183	1
108.62.57.182	1
108.62.57.181	1
73.24.35.153	1
108.62.57.187	1
108.62.57.186	1
108.62.57.185	1
108.62.57.184	1
108.62.57.189	1
108.62.57.188	1
118.69.78.132	1
37.8.49.200	1
5.9.28.226	1
107.150.46.18	1
151.45.176.213	1
60.169.118.102	1
104.34.115.19	1
23.238.18.148	1
83.244.50.212	1
111.248.124.242	1
60.169.118.109	1
220.137.45.204	1
41.207.160.93	1
108.62.59.110	1
37.59.55.142	1
123.16.189.17	1
107.170.87.231	1
37.8.37.211	1
121.15.12.208	1
189.218.60.188	1
112.124.46.250	1
96.237.233.204	1
23.227.196.54	1
185.19.222.241	1
126.174.121.131	1
91.98.21.96	1
218.6.62.73	1
14.63.160.219	1
176.123.6.62	1
188.138.33.33	1
119.160.132.230	1
107.173.209.45	1
186.71.149.82	1
37.235.49.34	1
87.109.216.188	1
149.154.159.172	1
46.166.161.161	1
115.97.183.61	1
71.19.147.141	1
23.254.64.190	1
37.8.91.252	1
111.250.47.162	1
190.207.201.251	1
37.221.162.57	1
5.167.67.25	1
5.167.67.24	1
5.167.67.27	1
5.167.67.26	1
5.167.67.21	1
5.167.67.20	1
5.167.67.23	1
5.167.67.22	1
116.30.59.244	1
5.167.67.29	1
5.167.67.28	1
37.8.27.156	1
160.99.12.231	1
41.226.221.163	1
140.130.101.5	1
195.9.237.66	1
72.211.95.24	1
217.200.203.200	1
123.24.76.78	1
108.62.62.183	1
49.206.120.207	1
83.244.51.241	1
27.76.203.119	1
108.62.62.180	1
202.67.40.8	1
202.67.40.6	1
94.229.209.194	1
217.173.44.180	1
179.49.24.108	1
122.172.147.77	1
108.62.62.184	1
100.36.172.110	1
61.90.12.132	1
197.216.100.78	1
87.177.140.191	1
115.31.163.34	1
189.192.133.139	1
104.160.1.6	1
104.160.1.3	1
122.226.62.90	1
78.24.220.106	1
1.161.158.108	1
189.213.65.99	1
84.28.170.249	1
122.144.131.112	1
151.80.186.129	1
114.104.144.248	1
65.28.109.174	1
51.254.9.11	1
212.7.220.20	1
69.30.241.194	1
178.70.103.141	1
58.22.65.243	1
212.12.52.231	1
95.111.98.190	1
185.104.219.104	1
37.8.74.79	1
109.197.116.17	1
46.105.96.102	1
37.8.5.38	1
31.172.30.4	1
197.237.8.167	1
24.112.131.186	1
217.235.188.147	1
27.251.227.210	1
70.91.244.209	1
64.15.159.42	1
202.29.214.102	1
190.146.1.187	1
86.98.50.6	1
111.248.41.154	1
113.65.106.42	1
14.186.16.25	1
63.141.225.106	1
62.210.90.126	1
185.104.219.100	1
5.167.68.209	1
5.167.68.208	1
5.167.68.205	1
5.167.68.204	1
5.167.68.207	1
5.167.68.206	1
5.167.68.201	1
5.167.68.200	1
5.167.68.203	1
5.167.68.202	1
37.191.144.178	1
175.176.166.34	1
200.6.172.178	1
111.248.118.214	1
192.227.156.118	1
121.201.110.192	1
14.28.62.182	1
218.158.63.166	1
70.89.104.61	1
186.203.234.169	1
37.8.71.216	1
118.168.172.209	1
178.216.48.35	1
49.50.66.80	1
49.150.75.69	1
188.68.56.115	1
45.32.162.3	1
201.243.19.120	1
141.212.122.60	1
141.212.122.61	1
141.212.122.63	1
67.183.36.25	1
65.78.11.221	1
177.199.145.90	1
14.177.147.163	1
124.124.35.193	1
195.24.206.174	1
186.96.75.114	1
91.210.184.38	1
103.24.34.82	1
193.201.225.83	1
193.201.225.82	1
144.76.92.180	1
5.153.54.203	1
89.39.246.46	1
202.58.99.165	1
122.160.123.170	1
185.7.215.194	1
185.104.219.109	1
180.211.134.134	1
58.187.28.191	1
37.8.58.77	1
201.165.221.130	1
178.238.235.253	1
200.68.52.147	1
220.137.12.145	1
36.149.146.90	1
213.136.82.23	1
40.85.138.166	1
62.84.253.97	1
31.11.98.213	1
138.255.50.23	1
24.104.77.14	1
111.243.196.152	1
139.190.169.109	1
177.144.172.76	1
210.104.211.178	1
142.54.161.114	1
173.231.186.22	1
77.148.90.10	1
124.129.188.90	1
177.72.185.161	1
157.55.39.49	1
210.127.209.30	1
24.6.164.192	1
5.152.208.4	1
157.55.39.43	1
157.55.39.40	1
82.208.178.141	1
221.232.96.59	1
62.82.161.68	1
111.241.148.180	1
190.151.254.156	1
37.8.8.251	1
74.140.69.29	1
82.237.237.228	1
83.220.175.194	1
111.250.99.37	1
185.84.107.19	1
8.42.68.62	1
94.74.152.47	1
111.76.107.41	1
64.137.216.212	1
60.169.115.143	1
60.169.115.140	1
60.169.115.146	1
60.169.115.144	1
192.69.91.141	1
60.169.115.149	1
37.8.66.132	1
179.252.64.196	1
124.113.133.194	1
192.69.91.142	1
66.68.69.186	1
108.62.61.199	1
223.240.19.37	1
108.62.61.193	1
108.62.61.192	1
108.62.61.191	1
108.62.61.190	1
108.62.61.197	1
108.62.61.196	1
108.62.61.195	1
108.62.61.194	1
117.244.58.168	1
14.146.15.82	1
14.120.132.219	1
46.20.119.15	1
46.161.63.85	1
46.161.63.81	1
46.161.63.80	1
2.231.28.248	1
121.32.194.99	1
100.38.22.140	1
46.161.63.89	1
113.19.87.2	1
89.163.214.109	1
188.165.28.152	1
69.162.163.58	1
207.34.95.98	1
66.254.14.230	1
99.250.136.99	1
118.165.18.138	1
104.223.16.151	1
223.241.129.181	1
175.156.208.252	1
188.165.240.159	1
94.23.219.228	1
81.62.29.79	1
73.26.180.64	1
217.7.188.66	1
134.249.128.23	1
95.143.172.147	1
37.130.44.27	1
60.50.9.213	1
85.67.5.12	1
201.208.25.180	1
64.202.102.218	1
107.172.130.171	1
181.194.170.110	1
60.205.92.198	1
117.247.180.74	1
182.253.123.13	1
27.75.133.160	1
113.67.27.124	1
113.212.70.9	1
113.212.70.8	1
113.212.70.1	1
113.212.70.0	1
113.212.70.3	1
113.212.70.2	1
113.212.70.5	1
113.212.70.4	1
113.212.70.7	1
113.212.70.6	1
202.56.221.5	1
202.154.23.6	1
71.13.212.6	1
37.8.3.143	1
69.197.181.114	1
183.102.172.220	1
81.156.111.42	1
70.39.149.87	1
82.205.9.11	1
194.226.121.60	1
23.105.53.67	1
210.178.76.150	1
118.168.90.109	1
202.29.229.18	1
119.10.46.221	1
113.23.70.1	1
188.143.232.203	1
106.86.228.51	1
198.204.239.106	1
213.251.170.122	1
222.89.218.3	1
45.32.42.20	1
39.55.166.190	1
77.12.177.135	1
121.101.132.144	1
118.165.26.25	1
172.246.119.210	1
62.210.90.89	1
37.75.211.39	1
37.8.205.228	1
121.41.87.173	1
222.186.56.107	1
179.212.243.58	1
222.186.56.104	1
37.8.9.29	1
37.8.9.22	1
181.63.54.138	1
147.32.253.227	1
64.235.52.114	1
86.57.227.78	1
89.246.219.67	1
118.69.109.110	1
80.137.175.16	1
85.114.98.8	1
186.242.73.83	1
223.240.24.127	1
40.114.46.180	1
180.178.190.84	1
201.173.160.208	1
107.150.58.162	1
60.169.115.9	1
5.2.72.160	1
195.154.185.217	1
152.250.243.51	1
119.76.99.134	1
201.14.186.126	1
211.220.63.148	1
82.205.29.212	1
27.213.3.141	1
70.44.0.167	1
203.151.215.130	1
181.48.15.227	1
83.128.101.189	1
64.16.198.28	1
2.83.18.179	1
198.12.66.249	1
223.191.32.45	1
203.130.233.77	1
178.161.120.111	1
213.113.240.11	1
109.230.112.43	1
2.38.186.73	1
107.172.0.236	1
188.212.43.10	1
122.59.93.11	1
82.205.28.211	1
189.237.241.201	1
167.114.174.180	1
79.172.28.205	1
37.8.43.232	1
104.232.35.120	1
24.21.77.119	1
110.74.177.229	1
189.122.135.209	1
59.106.191.123	1
61.228.88.164	1
200.102.65.7	1
187.40.175.247	1
122.117.64.41	1
58.177.86.10	1
176.10.116.242	1
192.184.81.117	1
37.8.89.253	1
178.137.16.52	1
121.134.242.241	1
162.243.119.221	1
184.168.192.133	1
88.80.21.195	1
184.168.192.130	1
88.80.21.199	1
178.137.16.55	1
114.97.110.70	1
37.8.20.146	1
185.112.157.135	1
217.23.4.221	1
63.247.65.114	1
121.40.144.59	1
81.47.168.203	1
176.71.44.53	1
211.101.61.231	1
173.208.177.154	1
37.210.188.119	1
43.225.194.154	1
122.172.237.194	1
94.65.56.190	1
177.105.175.26	1
36.230.253.195	1
83.89.31.249	1
1.163.29.107	1
109.140.168.229	1
60.167.20.197	1
83.25.102.100	1
117.206.141.211	1
115.223.145.135	1
122.166.105.230	1
37.47.169.13	1
82.85.152.130	1
37.75.209.130	1
37.75.209.135	1
92.124.123.158	1
122.3.203.153	1
115.171.196.80	1
212.69.204.50	1
45.55.132.121	1
94.156.18.65	1
185.86.151.39	1
223.241.119.183	1
104.168.156.198	1
74.208.47.156	1
223.241.119.180	1
77.72.71.66	1
123.193.114.235	1
66.235.209.169	1
187.117.204.152	1
222.124.132.201	1
192.126.249.88	1
77.174.166.41	1
223.241.119.244	1
223.241.119.245	1
223.241.119.246	1
223.241.119.247	1
175.44.6.201	1
223.241.119.241	1
42.115.215.255	1
209.239.123.18	1
95.134.27.101	1
223.241.119.249	1
60.169.115.204	1
37.75.213.23	1
42.2.235.204	1
103.207.38.217	1
103.207.38.216	1
182.185.139.159	1
103.207.38.213	1
94.242.228.191	1
59.95.14.34	1
94.242.228.193	1
139.224.129.158	1
94.242.228.194	1
79.221.67.217	1
36.236.234.52	1
115.134.3.156	1
104.232.98.19	1
103.60.126.81	1
62.210.251.52	1
178.18.44.73	1
60.169.115.206	1
86.148.193.198	1
60.167.132.163	1
60.167.132.162	1
38.84.70.219	1
60.167.132.160	1
189.187.252.25	1
119.93.69.100	1
173.0.156.254	1
188.240.57.158	1
173.0.156.251	1
77.175.30.187	1
78.46.79.17	1
50.22.100.229	1
81.243.67.109	1
177.183.67.107	1
187.75.192.93	1
112.233.166.167	1
112.233.166.165	1
92.38.226.16	1
103.9.145.70	1
69.253.77.139	1
144.76.53.125	1
125.39.150.162	1
157.55.39.122	1
114.79.28.119	1
60.167.122.210	1
188.161.8.227	1
58.59.117.78	1
87.72.73.231	1
190.238.120.6	1
204.44.126.228	1
217.28.193.8	1
24.220.178.94	1
104.160.232.232	1
212.199.114.168	1
166.62.97.24	1
185.46.8.214	1
93.174.95.171	1
103.212.41.6	1
107.181.94.66	1
222.124.14.98	1
24.167.96.213	1
85.25.14.251	1
180.222.159.162	1
196.196.39.152	1
46.246.41.27	1
213.112.70.134	1
93.237.155.83	1
71.6.152.40	1
185.35.62.237	1
201.156.184.129	1
122.52.125.216	1
138.201.92.183	1
213.252.170.66	1
125.39.150.161	1
60.166.211.169	1
94.23.106.23	1
212.75.17.243	1
37.156.113.19	1
37.8.26.132	1
109.241.102.246	1
217.69.133.253	1
217.69.133.252	1
217.69.133.251	1
128.199.132.7	1
177.104.31.199	1
46.105.96.223	1
188.165.230.116	1
36.225.25.60	1
37.8.112.60	1
37.8.61.135	1
185.24.97.11	1
72.208.148.200	1
177.8.216.106	1
139.228.153.37	1
104.160.1.15	1
115.88.240.91	1
69.57.230.216	1
185.48.204.19	1
185.48.204.15	1
61.7.185.240	1
185.48.204.10	1
123.119.2.93	1
193.93.38.47	1
37.8.84.98	1
82.167.229.161	1
216.144.251.74	1
222.252.27.30	1
37.8.41.93	1
97.80.160.26	1
89.35.105.125	1
113.162.225.30	1
107.170.32.71	1
59.96.234.25	1
89.35.105.237	1
61.92.87.234	1
89.35.105.107	1
115.127.10.186	1
5.9.150.40	1
177.227.19.164	1
188.170.209.50	1
27.75.55.240	1
182.201.173.9	1
115.40.104.243	1
213.184.105.152	1
94.138.74.70	1
120.56.142.230	1
165.50.244.140	1
27.123.215.222	1
104.223.37.94	1
187.90.72.147	1
85.214.66.168	1
131.107.147.173	1
5.11.47.93	1
1.161.152.151	1
208.109.52.46	1
117.211.106.186	1
139.129.60.64	1
5.167.70.210	1
5.167.70.213	1
5.167.70.212	1
5.167.70.215	1
5.167.70.214	1
5.167.70.217	1
5.167.70.216	1
5.167.70.219	1
5.167.70.218	1
98.245.178.209	1
37.8.27.63	1
113.161.91.243	1
