# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
5.167.70.199	1
43.245.161.135	1
66.172.9.3	1
207.5.112.195	1
124.89.33.109	1
59.97.76.97	1
174.50.203.111	1
37.151.190.83	1
84.200.32.105	1
24.16.142.221	1
212.185.113.74	1
192.95.22.138	1
190.189.58.175	1
1.169.54.149	1
67.50.68.118	1
172.245.125.214	1
187.149.32.131	1
80.253.128.46	1
61.135.169.23	1
162.243.193.17	1
86.59.119.83	1
222.186.52.97	1
37.215.87.90	1
223.240.22.112	1
86.59.119.88	1
188.143.233.129	1
151.25.89.8	1
82.223.21.74	1
92.90.20.130	1
120.132.57.156	1
111.140.21.88	1
117.253.222.76	1
85.17.73.28	1
24.157.182.4	1
136.169.134.111	1
186.121.199.139	1
89.254.209.16	1
111.248.103.221	1
114.43.246.210	1
81.17.83.210	1
2.228.138.58	1
124.73.92.27	1
185.19.221.225	1
113.193.186.114	1
176.223.199.58	1
176.9.198.14	1
85.140.2.239	1
79.233.30.92	1
212.33.229.53	1
82.205.6.38	1
188.161.4.91	1
104.227.77.65	1
64.130.166.16	1
76.8.100.70	1
220.231.69.28	1
187.161.214.173	1
87.28.117.111	1
115.79.101.159	1
83.234.49.71	1
81.62.92.131	1
31.170.164.106	1
181.230.187.63	1
70.88.180.181	1
188.138.82.145	1
74.208.171.46	1
183.144.221.123	1
14.185.172.162	1
58.187.176.227	1
91.227.67.146	1
78.188.134.195	1
109.73.79.232	1
195.218.152.254	1
42.115.209.201	1
178.10.66.156	1
189.219.93.229	1
61.244.222.36	1
41.68.15.196	1
85.140.7.174	1
117.146.226.200	1
182.98.238.222	1
93.132.91.144	1
167.61.68.192	1
176.119.95.176	1
103.203.176.53	1
141.20.141.131	1
109.242.223.168	1
95.141.32.237	1
120.237.46.36	1
187.185.162.77	1
114.96.66.115	1
187.73.22.227	1
185.21.216.167	1
195.128.226.66	1
46.72.211.41	1
113.174.51.127	1
124.73.155.215	1
124.73.155.214	1
94.13.227.139	1
124.73.155.210	1
82.77.189.6	1
93.188.224.253	1
124.73.155.219	1
72.55.148.208	1
187.121.176.1	1
94.142.241.138	1
118.161.246.13	1
182.65.13.64	1
114.44.76.75	1
76.10.252.196	1
37.8.7.38	1
94.23.254.205	1
197.223.155.198	1
63.251.255.150	1
37.8.50.198	1
68.93.216.2	1
190.180.187.30	1
187.237.91.66	1
2.176.158.203	1
223.240.91.126	1
223.240.91.124	1
82.78.94.71	1
68.192.203.66	1
201.173.163.199	1
113.212.70.79	1
113.212.70.78	1
5.167.67.255	1
113.212.70.71	1
113.212.70.70	1
5.167.67.251	1
113.212.70.76	1
5.167.67.253	1
113.212.70.74	1
187.126.191.139	1
37.230.99.119	1
71.135.38.60	1
37.8.49.14	1
67.216.157.224	1
74.38.131.24	1
118.175.7.84	1
82.221.99.238	1
181.171.3.149	1
174.59.9.9	1
37.8.62.126	1
172.82.149.234	1
186.37.63.85	1
187.161.222.147	1
93.113.13.148	1
104.166.98.148	1
74.208.111.4	1
78.193.183.29	1
174.140.167.168	1
88.198.109.4	1
75.127.6.172	1
185.46.11.239	1
201.166.231.179	1
195.154.63.224	1
138.121.221.114	1
201.159.27.137	1
187.123.24.46	1
190.185.188.45	1
115.77.193.64	1
218.199.144.25	1
2.81.146.73	1
103.244.120.234	1
42.113.166.56	1
208.110.85.188	1
37.8.71.28	1
95.143.76.233	1
37.239.97.245	1
115.72.241.16	1
177.92.50.117	1
72.55.186.8	1
59.97.11.14	1
183.161.56.153	1
189.140.125.167	1
179.38.82.9	1
183.161.56.159	1
189.126.195.70	1
111.248.96.209	1
37.8.20.192	1
213.60.210.202	1
37.8.20.199	1
113.212.69.219	1
195.159.180.19	1
185.30.96.198	1
179.191.243.11	1
113.212.69.214	1
113.212.69.215	1
71.57.241.246	1
188.143.233.106	1
188.143.233.105	1
188.143.233.104	1
188.143.233.103	1
186.139.86.20	1
188.143.233.101	1
188.143.233.100	1
188.143.233.109	1
188.143.233.108	1
189.157.151.2	1
67.21.90.72	1
187.94.245.61	1
27.215.59.20	1
81.62.126.91	1
85.193.240.200	1
62.210.162.63	1
78.56.40.22	1
68.112.194.2	1
189.193.101.108	1
89.190.215.66	1
187.38.36.143	1
81.62.175.85	1
119.92.249.208	1
65.60.53.122	1
85.106.3.113	1
81.62.57.152	1
85.25.207.140	1
68.5.193.91	1
73.151.64.67	1
41.178.204.74	1
5.79.165.108	1
95.52.221.204	1
171.250.71.71	1
188.159.108.168	1
223.240.71.237	1
68.169.39.47	1
223.240.71.233	1
46.246.49.18	1
180.183.105.153	1
223.240.71.238	1
82.205.5.25	1
188.249.34.202	1
178.88.184.66	1
104.130.119.148	1
223.215.25.141	1
185.81.164.187	1
78.46.205.130	1
212.83.168.169	1
124.73.157.31	1
124.73.157.33	1
121.205.247.146	1
108.62.63.168	1
108.62.63.169	1
72.167.190.199	1
101.79.5.58	1
108.62.63.160	1
108.62.63.161	1
108.62.63.162	1
108.62.63.163	1
72.167.190.197	1
108.62.63.165	1
108.62.63.166	1
108.62.63.167	1
81.62.165.109	1
213.175.209.150	1
61.19.56.100	1
84.228.171.67	1
143.255.112.19	1
114.96.70.99	1
186.80.184.27	1
216.246.98.68	1
37.236.96.161	1
41.131.28.131	1
37.239.106.234	1
113.188.25.124	1
124.73.157.56	1
223.240.83.220	1
212.27.63.112	1
223.240.83.226	1
106.221.143.108	1
223.240.83.229	1
191.243.226.149	1
37.8.32.126	1
191.243.226.141	1
39.32.202.111	1
146.148.55.178	1
195.20.43.86	1
114.97.101.218	1
114.97.101.213	1
151.52.17.104	1
85.58.88.248	1
62.210.180.11	1
37.8.92.72	1
84.123.78.169	1
94.249.66.47	1
223.241.78.3	1
42.119.38.177	1
91.124.34.223	1
107.150.50.75	1
104.37.102.201	1
223.240.89.161	1
223.240.89.160	1
223.240.89.163	1
223.240.113.166	1
223.240.89.166	1
37.8.86.222	1
155.254.203.58	1
181.48.0.174	1
176.106.42.106	1
69.28.82.48	1
113.167.184.53	1
41.33.23.164	1
14.183.128.180	1
191.102.72.225	1
79.110.25.241	1
123.150.242.146	1
58.178.198.147	1
152.54.2.109	1
211.144.78.200	1
192.99.37.125	1
60.167.23.210	1
80.77.186.114	1
60.167.23.212	1
5.187.1.228	1
50.87.144.53	1
124.122.210.169	1
183.161.60.228	1
183.161.60.229	1
74.208.201.47	1
183.161.60.227	1
223.240.85.180	1
108.62.63.188	1
92.39.31.239	1
189.219.141.174	1
197.211.216.177	1
186.216.135.119	1
124.73.155.52	1
182.75.175.10	1
178.90.83.190	1
180.179.212.155	1
37.8.63.111	1
37.8.63.112	1
175.110.188.233	1
37.120.88.220	1
82.244.177.39	1
189.219.211.1	1
101.181.147.98	1
109.15.177.58	1
124.73.159.142	1
98.245.177.185	1
114.217.77.33	1
202.6.120.103	1
151.56.131.9	1
168.235.85.242	1
78.129.251.27	1
108.62.59.149	1
108.62.59.148	1
92.187.207.197	1
108.62.59.141	1
108.62.59.140	1
118.69.225.238	1
108.62.59.145	1
95.54.106.16	1
108.62.59.147	1
124.133.186.100	1
124.113.137.250	1
84.240.28.97	1
220.136.20.99	1
95.143.172.188	1
50.73.92.26	1
217.79.189.244	1
123.18.212.186	1
60.167.20.231	1
37.8.1.227	1
173.79.124.213	1
23.94.23.80	1
82.165.198.170	1
88.30.40.90	1
103.15.54.242	1
23.253.235.101	1
66.193.171.249	1
83.98.187.76	1
85.25.201.59	1
189.173.55.131	1
201.173.120.49	1
75.127.15.73	1
84.231.74.186	1
151.41.23.205	1
154.119.147.195	1
217.86.171.58	1
213.204.109.98	1
186.229.124.26	1
188.212.23.211	1
122.53.156.98	1
178.215.89.10	1
85.204.174.245	1
111.248.120.233	1
222.119.178.185	1
216.152.249.50	1
187.19.12.229	1
199.48.164.69	1
114.99.232.190	1
91.225.96.135	1
121.227.76.58	1
61.160.23.219	1
188.158.200.48	1
216.173.153.170	1
223.240.91.235	1
195.154.55.3	1
138.255.247.134	1
90.151.141.3	1
121.52.154.147	1
212.227.9.63	1
80.168.129.229	1
41.41.86.14	1
123.19.61.200	1
37.122.127.114	1
223.231.22.141	1
111.69.53.210	1
118.163.185.47	1
201.175.102.199	1
115.72.231.128	1
124.135.101.143	1
177.39.147.29	1
87.220.62.151	1
41.213.151.101	1
201.166.231.18	1
46.166.143.143	1
173.208.223.27	1
190.107.253.3	1
187.73.14.202	1
187.73.14.203	1
118.166.48.204	1
223.240.83.248	1
195.23.242.183	1
50.30.46.136	1
41.144.174.112	1
77.105.71.86	1
76.102.17.4	1
223.241.116.246	1
223.241.116.243	1
223.241.116.241	1
37.8.118.19	1
14.170.22.101	1
198.204.246.138	1
223.240.83.243	1
120.164.47.98	1
111.243.59.17	1
188.84.175.58	1
192.254.69.118	1
37.8.46.220	1
46.183.99.202	1
223.240.79.179	1
23.95.242.117	1
186.103.251.236	1
87.188.127.50	1
191.233.91.171	1
110.170.16.70	1
188.161.106.122	1
62.235.32.47	1
138.204.45.211	1
138.204.45.217	1
176.122.62.2	1
78.24.221.198	1
182.185.140.54	1
146.185.236.120	1
65.182.63.162	1
95.211.159.98	1
112.133.243.90	1
213.143.50.118	1
178.216.48.105	1
81.62.20.79	1
5.11.45.138	1
115.28.140.124	1
178.127.91.76	1
223.243.63.54	1
187.86.64.65	1
95.70.147.103	1
84.94.40.48	1
114.96.69.7	1
162.144.86.220	1
223.240.71.153	1
62.219.209.220	1
124.73.151.126	1
124.73.151.125	1
188.132.153.91	1
91.135.172.70	1
167.160.115.99	1
139.19.117.1	1
162.248.102.117	1
211.51.187.205	1
186.216.136.219	1
106.186.118.142	1
59.78.47.134	1
93.40.254.126	1
187.73.9.87	1
200.31.84.86	1
177.124.50.189	1
223.215.16.132	1
95.134.186.12	1
187.73.7.192	1
119.32.81.5	1
68.180.32.184	1
187.86.67.189	1
84.127.226.175	1
80.58.224.79	1
82.205.17.141	1
173.11.233.102	1
93.158.216.23	1
202.181.124.167	1
92.169.203.250	1
223.240.79.172	1
223.240.65.151	1
106.51.240.197	1
62.212.67.72	1
37.76.190.82	1
117.253.212.179	1
188.143.233.190	1
219.117.241.97	1
65.94.94.39	1
190.206.29.70	1
193.169.56.11	1
116.48.19.109	1
150.129.124.34	1
85.11.184.94	1
60.166.213.229	1
207.241.237.209	1
92.87.23.243	1
96.47.225.179	1
77.206.192.230	1
213.248.137.130	1
96.47.225.172	1
122.173.64.33	1
96.47.225.170	1
96.47.225.171	1
96.47.225.176	1
96.47.225.177	1
96.47.225.174	1
96.47.225.175	1
91.121.154.137	1
61.90.68.31	1
220.248.56.90	1
212.158.163.67	1
177.152.170.77	1
178.62.184.147	1
24.207.98.44	1
109.196.34.51	1
65.128.109.184	1
91.77.45.151	1
5.39.88.53	1
81.62.35.41	1
137.101.32.4	1
223.240.28.21	1
178.33.209.195	1
198.204.231.157	1
190.123.145.177	1
76.155.10.114	1
179.189.87.25	1
188.0.168.211	1
179.189.87.27	1
5.254.97.70	1
221.149.46.249	1
223.240.84.168	1
223.240.84.169	1
200.181.137.250	1
223.240.84.164	1
223.240.84.166	1
223.240.84.167	1
223.240.84.162	1
223.240.84.163	1
194.71.225.227	1
194.71.225.226	1
194.71.225.225	1
194.71.225.224	1
194.71.225.222	1
194.71.225.221	1
194.71.225.220	1
188.161.181.67	1
114.37.187.93	1
194.71.225.229	1
186.139.125.15	1
103.244.120.88	1
82.68.31.126	1
177.39.124.159	1
66.249.69.44	1
197.237.156.96	1
171.97.160.168	1
38.108.61.228	1
177.39.124.155	1
155.94.134.234	1
85.143.156.2	1
5.101.116.95	1
60.169.114.114	1
223.240.64.62	1
37.8.74.180	1
217.168.143.169	1
193.6.168.178	1
84.139.122.41	1
114.96.76.71	1
104.236.182.205	1
111.248.119.205	1
120.25.220.49	1
123.27.180.167	1
185.39.151.21	1
114.96.76.74	1
37.8.34.80	1
176.58.79.192	1
201.211.70.16	1
199.231.209.171	1
213.136.76.213	1
178.18.32.137	1
213.136.76.216	1
147.46.46.205	1
5.137.69.151	1
5.239.188.185	1
173.234.165.122	1
61.3.226.219	1
202.67.39.8	1
185.25.116.194	1
118.200.92.177	1
46.35.239.123	1
194.71.223.116	1
94.23.241.87	1
187.208.2.179	1
82.165.15.79	1
194.71.223.115	1
196.196.34.118	1
190.233.151.18	1
124.122.121.224	1
185.5.52.218	1
91.241.151.254	1
38.130.96.55	1
122.226.171.10	1
191.7.111.32	1
155.94.247.23	1
122.176.218.67	1
203.205.38.141	1
216.244.80.28	1
88.212.209.106	1
118.200.63.154	1
124.73.83.26	1
112.221.35.42	1
188.161.31.109	1
186.216.135.187	1
213.159.220.76	1
198.27.96.18	1
155.94.237.169	1
187.254.144.161	1
113.23.71.174	1
117.26.84.105	1
223.240.70.185	1
82.221.101.67	1
223.240.70.182	1
122.55.4.250	1
198.211.124.186	1
184.168.46.69	1
188.226.237.154	1
117.253.203.218	1
183.161.60.144	1
94.76.235.199	1
187.160.72.13	1
95.213.184.71	1
103.249.25.15	1
188.161.5.76	1
196.41.9.169	1
188.161.5.70	1
114.96.69.82	1
185.131.167.182	1
81.62.200.201	1
124.73.83.25	1
59.177.74.57	1
95.128.145.57	1
31.145.106.8	1
173.213.113.155	1
114.35.95.131	1
2.50.180.179	1
64.130.185.239	1
79.142.200.149	1
222.165.223.203	1
24.232.81.245	1
171.248.252.61	1
37.8.123.11	1
117.68.198.137	1
37.8.123.18	1
134.3.150.9	1
173.214.183.81	1
162.144.83.225	1
177.0.207.193	1
109.229.34.46	1
105.224.107.29	1
5.158.239.254	1
212.253.118.231	1
72.82.151.130	1
88.250.117.109	1
37.8.95.109	1
181.167.135.181	1
36.224.134.158	1
117.68.197.215	1
37.8.51.110	1
223.240.86.221	1
95.52.161.103	1
119.235.52.250	1
95.103.231.205	1
65.111.170.208	1
97.107.135.14	1
81.62.198.77	1
80.147.185.92	1
199.192.13.194	1
46.214.151.100	1
123.18.102.53	1
199.115.117.69	1
72.32.123.95	1
87.106.211.164	1
59.46.193.114	1
77.56.96.193	1
67.210.235.154	1
96.17.161.137	1
104.238.116.143	1
173.252.223.14	1
95.22.155.38	1
65.31.206.2	1
187.253.170.83	1
209.236.127.74	1
193.251.185.36	1
116.202.38.157	1
78.186.53.46	1
87.106.86.53	1
81.62.228.15	1
49.64.213.145	1
206.125.175.82	1
186.225.177.65	1
186.225.177.66	1
104.156.222.185	1
66.188.42.59	1
180.215.58.82	1
113.169.59.185	1
178.235.43.24	1
171.248.242.167	1
118.91.180.27	1
93.174.93.221	1
178.49.96.21	1
213.239.193.176	1
95.96.45.93	1
185.12.184.197	1
199.19.105.186	1
190.66.178.196	1
191.80.230.103	1
66.207.242.254	1
182.99.133.97	1
201.255.49.228	1
188.146.3.179	1
187.73.8.12	1
95.37.226.31	1
201.145.143.158	1
183.161.60.209	1
201.161.37.93	1
183.161.62.230	1
41.191.200.178	1
92.243.30.231	1
90.193.185.213	1
190.102.17.25	1
61.2.161.222	1
84.183.109.48	1
38.64.157.221	1
65.26.82.180	1
192.151.146.186	1
113.183.228.244	1
75.72.123.88	1
176.8.16.232	1
114.24.15.4	1
122.162.64.91	1
5.101.222.118	1
5.101.222.119	1
5.101.222.116	1
5.101.222.117	1
5.101.222.110	1
5.101.222.111	1
78.187.236.57	1
193.154.61.245	1
191.5.84.23	1
223.240.74.175	1
82.205.24.75	1
67.198.45.196	1
138.255.246.120	1
37.57.231.235	1
37.57.231.236	1
83.236.142.250	1
37.220.30.52	1
107.172.239.184	1
37.8.47.142	1
113.163.16.38	1
37.8.47.144	1
87.202.7.93	1
113.131.21.228	1
223.240.80.252	1
108.62.63.118	1
37.8.93.96	1
91.98.143.53	1
200.71.54.15	1
182.75.119.178	1
216.113.200.72	1
81.180.123.200	1
108.62.63.110	1
60.3.33.29	1
183.161.59.69	1
172.245.134.175	1
121.241.90.58	1
183.161.59.66	1
184.50.238.184	1
1.234.63.239	1
183.161.59.63	1
178.62.27.137	1
158.222.12.77	1
104.128.123.186	1
89.81.99.119	1
187.242.249.65	1
178.5.113.88	1
186.105.197.23	1
95.143.172.227	1
131.0.220.223	1
95.37.24.28	1
77.47.69.19	1
223.242.49.217	1
124.109.61.178	1
187.216.131.254	1
210.222.125.49	1
46.46.205.83	1
138.117.102.175	1
138.117.102.178	1
87.239.186.97	1
137.205.124.35	1
177.21.214.8	1
190.107.126.245	1
189.219.92.25	1
47.89.39.45	1
223.240.95.224	1
162.72.198.173	1
97.87.1.3	1
67.212.186.138	1
194.58.102.91	1
85.25.194.215	1
201.173.183.172	1
61.184.85.148	1
185.35.62.182	1
72.29.68.196	1
223.240.82.175	1
119.1.105.125	1
27.34.248.51	1
27.34.248.50	1
109.72.85.41	1
186.227.27.103	1
190.48.149.128	1
60.167.23.2	1
79.227.237.170	1
50.135.81.174	1
42.112.19.174	1
81.4.109.47	1
223.240.82.240	1
182.84.128.30	1
43.239.247.0	1
84.200.8.207	1
200.87.122.253	1
85.173.218.122	1
171.250.21.168	1
23.251.41.96	1
134.213.133.17	1
5.152.201.130	1
85.106.4.155	1
71.72.219.234	1
64.53.118.91	1
187.120.140.26	1
222.33.189.70	1
78.90.141.216	1
176.182.211.243	1
85.86.31.18	1
114.97.106.26	1
76.12.191.16	1
62.43.82.215	1
50.53.33.38	1
14.162.183.207	1
87.170.27.93	1
198.23.71.69	1
107.158.100.6	1
79.152.59.75	1
37.235.48.204	1
68.190.172.229	1
78.83.38.212	1
179.7.3.93	1
109.203.100.122	1
222.33.177.226	1
66.171.244.130	1
187.19.214.10	1
115.231.175.27	1
59.99.217.91	1
90.85.70.23	1
177.247.96.149	1
218.26.233.8	1
78.213.142.173	1
70.87.136.130	1
223.31.37.206	1
37.8.33.101	1
188.234.187.0	1
2.62.183.225	1
67.136.81.195	1
67.136.81.194	1
194.71.223.186	1
163.47.12.85	1
114.97.110.103	1
84.56.163.117	1
212.129.31.98	1
42.117.76.175	1
5.255.77.190	1
187.188.166.13	1
182.72.26.158	1
131.100.253.223	1
60.52.84.101	1
62.210.152.84	1
200.35.145.133	1
117.218.32.221	1
190.90.189.42	1
41.230.19.195	1
112.215.123.175	1
84.200.2.14	1
200.104.217.43	1
182.160.117.108	1
180.215.250.252	1
80.82.69.103	1
216.158.192.235	1
108.62.59.164	1
189.14.146.76	1
114.96.76.178	1
181.29.79.35	1
108.62.59.162	1
43.248.238.106	1
144.76.219.116	1
212.95.152.241	1
14.185.9.81	1
91.232.125.187	1
188.161.246.252	1
188.161.246.250	1
114.96.70.85	1
188.165.228.9	1
185.14.195.189	1
185.14.195.188	1
212.179.63.78	1
196.215.187.219	1
201.62.57.253	1
208.126.74.156	1
185.14.195.182	1
185.14.195.187	1
89.163.140.43	1
220.179.9.195	1
220.179.9.193	1
91.121.89.24	1
78.31.65.54	1
101.96.11.69	1
101.96.11.68	1
176.127.199.157	1
101.96.11.65	1
101.96.11.64	1
101.96.11.63	1
101.96.11.61	1
5.56.88.200	1
123.28.127.55	1
37.8.1.0	1
98.164.228.1	1
222.175.241.242	1
118.73.138.149	1
117.44.17.4	1
223.240.95.84	1
187.1.50.198	1
114.99.226.37	1
117.44.17.2	1
213.202.218.128	1
14.183.154.142	1
74.138.149.222	1
177.104.200.200	1
95.152.28.154	1
88.67.139.251	1
188.222.117.182	1
177.104.200.209	1
58.230.118.81	1
118.166.50.13	1
77.20.243.219	1
223.240.71.74	1
78.187.144.110	1
196.15.249.151	1
85.128.150.191	1
81.62.245.213	1
92.126.198.226	1
197.0.22.56	1
86.136.238.207	1
108.62.61.20	1
79.36.250.43	1
122.167.147.140	1
93.61.44.88	1
91.98.189.52	1
113.170.164.222	1
66.232.242.23	1
90.182.128.100	1
189.54.134.202	1
195.32.49.65	1
82.28.141.25	1
203.255.31.195	1
194.71.224.227	1
125.251.136.194	1
37.8.43.97	1
176.62.180.17	1
84.19.180.69	1
213.171.196.14	1
37.48.64.36	1
124.122.173.65	1
181.118.192.231	1
45.125.193.52	1
173.165.241.122	1
113.168.2.60	1
189.217.114.52	1
182.75.212.66	1
192.241.181.122	1
79.40.107.23	1
198.23.157.173	1
58.140.209.21	1
177.75.38.229	1
2.230.164.254	1
62.210.240.116	1
67.180.16.15	1
82.205.121.159	1
216.151.130.116	1
177.42.133.213	1
117.89.95.14	1
79.110.25.220	1
79.110.25.224	1
68.178.254.187	1
110.37.217.210	1
68.178.254.182	1
223.240.93.88	1
80.15.198.150	1
79.219.213.143	1
5.230.31.77	1
5.230.31.72	1
116.105.40.67	1
146.185.200.61	1
190.88.157.248	1
221.239.221.245	1
84.77.97.45	1
217.83.169.127	1
188.122.148.4	1
217.147.94.30	1
195.154.172.202	1
83.157.141.222	1
212.156.206.226	1
46.252.150.171	1
167.56.239.111	1
223.240.93.81	1
186.192.11.244	1
114.26.119.189	1
223.241.117.111	1
62.210.83.26	1
117.255.209.177	1
210.4.64.118	1
104.196.103.138	1
154.70.82.178	1
189.219.131.81	1
216.151.130.112	1
74.116.123.20	1
189.219.131.88	1
187.110.213.117	1
211.43.212.56	1
180.254.87.65	1
117.66.178.233	1
218.61.22.10	1
192.187.115.138	1
216.151.130.111	1
190.246.247.151	1
182.18.149.225	1
107.172.225.162	1
107.172.225.160	1
201.166.219.33	1
188.143.233.29	1
188.143.233.28	1
188.143.233.27	1
188.143.233.26	1
188.143.233.25	1
188.143.233.24	1
188.143.233.22	1
188.143.233.21	1
188.143.233.20	1
166.78.62.54	1
37.8.10.132	1
67.244.89.195	1
5.167.64.144	1
189.201.243.82	1
176.146.215.132	1
175.110.135.103	1
58.19.199.105	1
172.245.226.44	1
186.249.98.100	1
187.73.8.29	1
89.205.91.59	1
14.176.209.31	1
201.20.80.98	1
71.202.150.224	1
67.237.14.167	1
201.139.75.6	1
166.62.10.32	1
117.135.251.132	1
14.27.19.219	1
179.107.11.213	1
208.87.234.190	1
82.205.22.213	1
212.231.216.2	1
176.31.71.170	1
179.43.169.14	1
5.141.237.21	1
187.104.189.36	1
59.90.188.245	1
180.150.187.4	1
117.5.167.240	1
117.66.172.5	1
130.185.105.247	1
31.223.138.36	1
223.242.48.73	1
223.242.48.72	1
223.242.48.75	1
46.191.206.9	1
90.182.36.30	1
117.68.196.62	1
31.173.81.52	1
175.194.200.98	1
187.86.73.195	1
185.35.62.110	1
185.35.62.113	1
46.147.182.170	1
185.35.62.112	1
193.90.175.97	1
195.234.152.86	1
76.3.158.102	1
114.97.98.244	1
91.98.125.235	1
197.0.215.171	1
114.218.127.128	1
223.240.78.194	1
80.154.142.222	1
190.225.110.192	1
208.88.126.226	1
5.189.149.149	1
218.56.162.213	1
5.189.149.147	1
5.189.149.141	1
74.208.21.148	1
67.23.226.129	1
199.83.131.98	1
94.23.36.11	1
189.195.162.58	1
177.2.43.87	1
14.139.107.211	1
82.36.249.82	1
207.223.118.122	1
202.62.71.117	1
116.193.217.34	1
118.68.50.114	1
213.162.156.182	1
46.28.205.67	1
160.16.224.211	1
190.131.157.63	1
79.99.0.122	1
209.216.193.107	1
218.161.105.194	1
178.11.195.111	1
187.73.14.112	1
5.35.18.231	1
199.59.121.87	1
182.53.172.127	1
2.191.77.134	1
85.136.201.199	1
59.120.55.127	1
5.39.88.54	1
123.19.28.8	1
24.35.167.175	1
79.230.194.215	1
74.208.164.136	1
211.161.192.30	1
138.99.235.30	1
186.214.58.254	1
182.53.231.110	1
192.161.172.103	1
117.66.177.55	1
117.66.177.52	1
117.66.177.53	1
209.126.123.60	1
81.215.63.123	1
181.114.49.117	1
89.153.24.21	1
103.254.12.207	1
110.168.222.11	1
198.50.222.216	1
155.94.134.230	1
64.34.255.202	1
64.34.255.203	1
64.34.255.201	1
122.160.158.246	1
178.175.88.149	1
81.62.224.127	1
187.172.57.97	1
178.150.15.131	1
176.104.132.2	1
78.111.200.138	1
24.28.73.107	1
122.176.71.71	1
92.114.61.17	1
173.173.101.226	1
223.240.64.14	1
23.229.30.155	1
217.165.240.40	1
31.3.194.178	1
202.137.212.172	1
183.161.56.113	1
180.246.249.242	1
217.200.185.207	1
83.142.47.61	1
61.1.239.54	1
46.233.237.180	1
123.185.2.39	1
177.2.129.50	1
191.7.16.212	1
176.100.237.33	1
37.8.38.111	1
198.52.208.162	1
188.161.244.163	1
87.230.81.124	1
203.206.48.100	1
46.38.51.132	1
182.57.238.231	1
177.104.200.148	1
191.5.94.181	1
192.198.107.156	1
104.238.147.212	1
5.133.26.44	1
189.215.153.6	1
80.59.45.219	1
61.78.229.39	1
46.73.112.147	1
182.75.47.18	1
117.243.197.223	1
5.101.222.87	1
70.79.180.211	1
41.106.5.30	1
46.1.54.110	1
117.80.19.35	1
42.94.23.64	1
5.101.222.86	1
110.102.48.65	1
5.167.66.249	1
191.243.234.191	1
223.240.69.202	1
41.150.15.38	1
123.192.82.129	1
59.96.122.12	1
187.86.77.234	1
5.167.66.246	1
187.161.221.61	1
187.86.77.238	1
190.103.200.2	1
5.167.66.245	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.50	1
5.167.65.51	1
190.246.210.23	1
92.231.218.55	1
5.167.65.58	1
5.167.65.59	1
37.8.79.139	1
223.240.69.204	1
106.2.115.180	1
89.111.176.110	1
222.186.46.42	1
177.37.174.201	1
104.218.120.209	1
113.178.12.100	1
119.196.251.123	1
23.28.82.77	1
207.244.71.161	1
192.185.136.134	1
91.42.131.85	1
81.62.23.115	1
210.212.217.18	1
121.101.129.252	1
66.143.207.23	1
177.129.204.58	1
109.132.129.161	1
213.54.189.23	1
5.199.240.117	1
201.173.113.129	1
46.102.97.209	1
186.116.24.83	1
212.43.107.157	1
149.210.234.157	1
213.136.82.7	1
199.195.157.11	1
131.161.6.188	1
91.214.202.24	1
60.167.118.134	1
177.154.234.126	1
182.30.251.79	1
190.75.171.66	1
116.102.180.223	1
62.103.31.24	1
200.49.20.89	1
192.95.38.174	1
109.161.233.235	1
23.239.7.126	1
5.141.12.65	1
60.166.220.15	1
122.167.100.128	1
93.44.194.218	1
202.21.118.138	1
31.173.240.205	1
125.95.50.103	1
174.109.24.136	1
117.253.221.184	1
186.47.96.174	1
23.229.46.103	1
82.205.30.92	1
115.248.50.41	1
117.68.195.141	1
85.25.196.59	1
75.76.187.219	1
181.25.138.45	1
111.250.43.98	1
84.151.25.54	1
87.98.162.251	1
211.149.156.87	1
69.163.35.222	1
23.108.93.211	1
179.253.0.237	1
37.27.144.126	1
23.233.50.243	1
180.93.136.244	1
36.74.159.16	1
143.255.1.240	1
47.89.44.156	1
188.36.170.197	1
201.175.82.148	1
95.110.153.164	1
71.183.106.22	1
177.152.171.206	1
58.187.233.230	1
82.82.6.199	1
61.152.93.170	1
202.189.65.102	1
114.96.67.157	1
2.102.100.91	1
58.39.237.1	1
37.134.102.242	1
190.214.29.225	1
41.189.200.2	1
5.135.250.192	1
89.109.65.174	1
37.233.12.202	1
167.61.56.177	1
203.6.148.154	1
5.172.239.228	1
153.174.139.75	1
27.2.72.15	1
104.207.73.62	1
79.164.123.154	1
50.22.163.2	1
117.7.128.250	1
195.154.50.94	1
117.3.68.5	1
109.120.191.182	1
162.243.26.90	1
36.72.86.127	1
189.218.41.95	1
198.44.74.78	1
198.44.74.79	1
82.151.106.0	1
111.241.153.58	1
177.152.163.163	1
216.57.67.54	1
120.195.195.6	1
206.192.200.112	1
223.243.58.97	1
1.4.177.53	1
190.179.17.115	1
81.62.161.152	1
90.218.65.175	1
188.63.134.218	1
149.202.195.106	1
61.7.170.221	1
14.176.100.6	1
138.94.7.43	1
78.46.37.169	1
27.3.0.173	1
