# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
185.14.16.139	2
109.99.181.38	2
188.24.146.135	2
181.112.99.249	2
12.7.113.138	2
181.21.147.99	2
62.201.226.40	2
86.127.151.149	2
71.254.154.66	2
186.210.163.43	2
178.234.136.45	2
14.185.160.101	2
195.88.242.213	2
176.113.228.167	2
186.148.65.102	2
78.223.153.46	2
79.118.141.224	2
213.231.52.44	2
60.176.41.151	2
176.113.242.236	2
101.236.22.124	2
176.8.151.43	2
190.152.240.253	2
188.191.238.126	2
75.172.106.76	2
188.120.198.193	2
181.55.254.151	2
73.246.165.153	2
82.223.8.191	2
31.207.191.213	2
59.127.154.78	2
94.73.221.13	2
37.229.173.192	2
94.28.221.204	2
46.174.240.223	2
178.158.182.149	2
200.54.189.163	2
179.39.31.127	2
190.48.24.19	2
91.243.6.175	2
118.97.211.58	2
45.33.23.23	2
94.74.100.55	2
89.108.71.148	2
61.177.172.24	2
123.207.126.236	2
5.248.2.94	2
176.42.232.185	2
212.253.114.247	2
170.81.57.38	2
149.62.168.5	2
210.178.90.158	2
178.151.53.237	2
46.167.123.208	2
164.77.159.42	2
89.45.101.122	2
169.54.191.245	2
86.122.136.79	2
190.214.198.43	2
176.113.253.63	2
179.36.170.182	2
213.111.129.243	2
120.198.243.46	2
212.142.90.46	2
189.33.169.159	2
109.162.104.118	2
79.142.195.158	2
190.186.3.42	2
43.240.138.31	2
119.145.75.159	2
78.110.160.169	2
123.249.57.72	2
123.249.57.75	2
146.120.106.168	2
88.99.162.199	2
1.234.4.23	2
201.176.36.199	2
52.186.120.195	2
176.113.226.156	2
61.131.94.102	2
23.89.167.187	2
178.57.79.207	2
88.250.103.117	2
176.109.48.50	2
185.5.107.110	2
50.0.24.215	2
123.30.238.16	2
82.76.81.25	2
183.94.60.138	2
58.19.145.244	2
123.117.155.58	2
178.212.197.242	2
78.85.205.92	2
37.115.224.49	2
91.225.89.46	2
93.79.161.189	2
113.12.8.107	2
94.181.160.134	2
141.105.143.149	2
221.126.229.173	2
196.42.49.113	2
120.26.84.201	2
195.66.219.32	2
93.185.193.231	2
195.66.219.39	2
176.100.164.97	2
5.248.218.29	2
80.55.30.194	2
91.244.14.95	2
177.64.45.168	2
89.163.220.168	2
89.163.220.166	2
49.150.109.246	2
141.105.140.132	2
108.162.60.242	2
83.66.193.27	2
188.190.89.168	2
37.112.6.99	2
46.172.210.15	2
201.38.194.131	2
183.88.157.34	2
179.111.240.190	2
82.38.201.186	2
78.41.100.74	2
188.190.205.40	2
210.61.217.137	2
31.135.122.56	2
114.34.107.236	2
62.210.111.80	2
188.27.227.151	2
123.207.23.95	2
201.180.104.138	2
90.179.140.173	2
5.140.142.70	2
219.88.176.215	2
91.243.215.131	2
77.122.9.214	2
91.243.199.104	2
50.192.232.166	2
154.64.221.107	2
190.121.158.122	2
85.145.10.210	2
94.181.220.191	2
176.104.65.122	2
78.154.189.123	2
181.26.53.167	2
183.159.50.158	2
46.119.152.91	2
190.142.52.46	2
188.234.203.66	2
219.218.130.251	2
190.214.68.39	2
109.75.199.144	2
98.198.120.20	2
173.212.198.194	2
2.181.126.28	2
62.213.214.207	2
31.43.243.110	2
121.55.68.153	2
212.220.216.49	2
79.135.234.242	2
50.248.255.218	2
176.100.163.116	2
109.200.138.228	2
49.140.20.32	2
176.213.251.126	2
85.165.110.123	2
80.252.253.111	2
180.97.215.98	2
109.87.176.87	2
115.160.96.21	2
31.43.88.88	2
178.46.41.127	2
93.79.82.215	2
88.99.199.87	2
88.247.5.134	2
123.155.69.215	2
115.254.85.210	2
46.162.18.145	2
176.99.110.71	2
176.99.110.72	2
77.236.181.72	2
176.117.78.244	2
14.161.38.67	2
91.243.199.232	2
106.57.37.54	2
146.229.148.84	2
197.45.165.196	2
211.116.216.103	2
211.116.216.102	2
179.235.143.120	2
31.135.99.13	2
88.249.96.94	2
213.231.12.87	2
119.29.189.133	2
84.114.144.161	2
187.115.88.234	2
101.100.181.22	2
87.118.102.19	2
185.82.217.29	2
213.111.151.128	2
187.5.20.18	2
93.78.11.9	2
95.221.41.76	2
70.79.145.251	2
101.109.242.136	2
217.106.239.86	2
128.0.118.7	2
201.177.10.176	2
137.74.254.64	2
188.165.184.116	2
31.40.95.111	2
158.140.128.18	2
176.114.45.10	2
78.158.213.222	2
78.158.213.225	2
217.64.113.196	2
42.119.128.215	2
109.235.76.95	2
190.214.210.34	2
42.116.168.195	2
142.129.229.185	2
182.173.74.188	2
182.173.74.182	2
106.75.116.105	2
107.148.194.11	2
115.28.28.62	2
186.61.137.41	2
186.139.57.95	2
118.70.171.145	2
89.43.176.6	2
221.194.47.198	2
111.23.10.112	2
222.187.214.130	2
94.177.178.248	2
49.74.248.23	2
1.169.58.118	2
198.23.60.53	2
190.188.221.241	2
77.244.33.44	2
71.14.1.139	2
142.252.255.168	2
46.175.76.16	2
88.226.104.59	2
222.128.4.245	2
186.42.253.246	2
77.121.140.81	2
91.228.122.21	2
46.211.38.147	2
31.131.137.63	2
46.119.66.59	2
46.119.245.135	2
111.8.22.205	2
111.8.22.204	2
111.8.22.202	2
111.8.22.209	2
78.137.24.164	2
79.119.49.96	2
82.200.208.6	2
31.43.83.131	2
149.200.249.70	2
110.19.64.245	2
125.120.216.222	2
93.79.24.199	2
203.234.72.200	2
117.92.188.12	2
218.23.169.139	2
197.232.49.110	2
91.204.113.68	2
73.115.3.207	2
109.87.205.126	2
185.165.29.29	2
89.23.34.130	2
74.84.131.34	2
188.25.87.146	2
123.59.101.100	2
89.36.213.116	2
89.36.213.111	2
46.118.71.40	2
109.104.162.61	2
187.122.102.63	2
1.53.210.102	2
79.113.24.240	2
52.166.14.207	2
31.135.129.117	2
91.192.239.1	2
176.62.100.18	2
192.241.236.239	2
217.69.30.251	2
141.138.141.208	2
134.249.74.79	2
176.210.229.159	2
93.76.179.117	2
222.186.190.14	2
68.174.1.49	2
78.139.102.121	2
176.104.187.113	2
186.57.141.11	2
122.4.55.204	2
91.200.12.73	2
109.200.225.192	2
31.133.64.214	2
181.26.167.159	2
90.198.228.96	2
79.116.132.52	2
5.248.199.19	2
37.143.95.70	2
77.123.185.34	2
46.236.96.244	2
178.45.75.235	2
113.164.79.161	2
176.116.216.71	2
70.45.34.171	2
189.55.212.182	2
75.147.240.194	2
188.27.220.4	2
118.33.68.100	2
89.238.225.222	2
41.196.0.131	2
122.166.237.19	2
45.221.217.197	2
58.221.81.158	2
93.76.199.84	2
46.98.58.147	2
110.77.219.27	2
185.41.192.34	2
189.32.222.247	2
64.34.21.84	2
104.131.99.18	2
104.200.67.178	2
77.221.130.148	2
93.77.85.55	2
103.60.138.73	2
79.113.62.212	2
110.157.37.104	2
207.58.163.118	2
178.46.13.67	2
104.168.75.203	2
191.182.3.116	2
201.1.166.79	2
84.185.174.228	2
185.40.152.81	2
46.118.97.72	2
35.185.143.111	2
23.236.84.241	2
94.21.31.20	2
111.162.32.198	2
91.224.147.18	2
58.209.151.126	2
58.84.177.119	2
41.189.54.167	2
183.95.170.187	2
43.251.91.247	2
221.215.245.75	2
91.239.105.56	2
178.45.189.73	2
109.184.213.163	2
201.179.255.171	2
82.94.251.227	2
181.20.231.69	2
64.145.111.26	2
178.47.214.58	2
89.36.95.44	2
109.229.16.62	2
94.41.229.171	2
84.98.249.128	2
160.44.194.218	2
176.8.139.50	2
169.1.174.13	2
109.207.112.51	2
31.42.127.138	2
134.249.4.122	2
178.23.141.71	2
104.153.0.227	2
122.114.244.230	2
183.93.88.101	2
187.87.202.194	2
183.15.91.79	2
37.99.17.156	2
87.253.250.218	2
190.100.181.193	2
178.18.151.254	2
5.101.208.11	2
79.46.27.20	2
81.10.121.12	2
195.189.227.74	2
213.136.244.52	2
223.229.148.192	2
106.104.95.49	2
181.20.149.234	2
95.110.185.215	2
218.247.194.241	2
46.201.169.102	2
186.133.144.230	2
190.111.9.251	2
201.185.68.38	2
46.166.95.108	2
109.75.163.233	2
37.99.66.187	2
113.24.18.128	2
95.135.148.37	2
95.106.176.13	2
188.17.36.204	2
192.99.197.25	2
196.218.55.40	2
107.175.81.135	2
223.72.67.5	2
178.137.237.5	2
176.31.245.175	2
176.125.34.195	2
218.109.241.65	2
35.189.137.126	2
194.44.116.65	2
177.53.118.43	2
212.47.227.65	2
61.166.73.46	2
77.123.12.171	2
109.104.162.56	2
180.153.224.45	2
213.231.35.73	2
122.128.217.149	2
85.173.85.190	2
202.142.148.170	2
52.233.34.194	2
86.34.52.3	2
180.97.215.37	2
180.97.215.31	2
211.72.5.160	2
77.122.164.199	2
186.130.16.252	2
31.129.127.195	2
81.163.156.114	2
31.131.121.104	2
104.168.169.140	2
188.163.97.137	2
182.44.55.102	2
178.47.98.58	2
5.128.128.212	2
178.158.100.69	2
201.176.5.15	2
104.232.35.37	2
185.23.192.75	2
190.107.28.228	2
64.125.239.167	2
190.50.241.204	2
97.126.33.52	2
90.151.137.241	2
116.104.96.125	2
178.46.15.35	2
116.25.248.170	2
176.49.123.189	2
5.136.101.35	2
152.204.21.10	2
46.249.199.87	2
192.254.250.169	2
176.113.253.197	2
94.180.199.106	2
112.173.78.155	2
222.45.101.164	2
196.210.42.20	2
37.115.145.192	2
75.99.71.219	2
93.122.230.154	2
37.25.109.92	2
109.87.247.242	2
212.83.173.52	2
96.9.76.40	2
190.145.125.134	2
46.146.99.14	2
31.43.229.211	2
222.244.226.143	2
95.133.63.159	2
178.137.49.63	2
60.6.9.1	2
186.138.59.180	2
37.115.138.159	2
213.111.211.27	2
5.157.109.80	2
222.91.57.52	2
112.74.57.98	2
107.183.39.163	2
123.59.94.123	2
181.26.31.39	2
46.185.62.168	2
189.244.49.194	2
82.18.2.206	2
37.53.230.172	2
188.19.193.149	2
178.150.229.74	2
96.33.233.222	2
199.249.224.46	2
177.67.83.75	2
109.195.191.225	2
120.194.236.114	2
177.2.6.122	2
80.11.76.118	2
80.52.222.10	2
201.184.224.66	2
201.230.95.182	2
179.36.103.190	2
85.15.80.135	2
178.214.183.66	2
180.189.206.17	2
112.122.189.61	2
178.234.255.174	2
116.97.129.196	2
95.70.182.105	2
178.151.14.183	2
176.14.145.190	2
78.137.12.224	2
113.254.195.237	2
216.115.6.200	2
37.187.57.150	2
176.104.94.137	2
81.214.36.218	2
13.65.31.141	2
37.46.241.205	2
77.239.88.244	2
103.17.131.17	2
190.214.194.237	2
194.44.113.228	2
195.154.62.137	2
190.214.230.222	2
94.177.202.24	2
183.94.62.108	2
49.228.116.190	2
180.210.205.104	2
177.23.178.250	2
111.207.233.122	2
194.145.217.157	2
195.66.212.111	2
195.18.37.173	2
91.103.165.159	2
87.251.245.80	2
89.28.113.114	2
5.50.29.203	2
46.118.48.40	2
75.142.117.255	2
159.224.86.187	2
185.86.150.52	2
31.47.179.118	2
190.16.242.32	2
79.113.30.133	2
104.232.35.181	2
104.232.35.185	2
190.214.89.198	2
212.55.82.72	2
61.185.86.129	2
195.98.67.151	2
183.95.170.41	2
46.101.155.53	2
46.27.214.32	2
59.126.231.227	2
186.205.181.176	2
52.164.214.3	2
181.164.55.140	2
46.119.122.20	2
196.196.27.156	2
46.172.219.132	2
88.135.246.39	2
121.182.77.149	2
211.20.133.25	2
201.235.181.105	2
176.124.22.253	2
31.129.98.220	2
175.29.186.182	2
78.199.116.131	2
109.94.224.166	2
192.162.82.96	2
178.23.142.113	2
163.172.112.59	2
122.114.249.176	2
94.179.50.137	2
123.207.118.140	2
14.118.232.131	2
193.178.187.132	2
14.43.150.220	2
31.135.102.131	2
109.87.237.122	2
188.190.202.239	2
175.18.153.7	2
115.231.128.79	2
178.47.124.118	2
86.127.181.158	2
115.210.57.173	2
62.219.196.231	2
115.224.203.142	2
46.200.52.147	2
124.205.11.66	2
221.175.9.123	2
176.104.45.115	2
94.23.98.75	2
222.43.108.94	2
162.243.39.93	2
62.213.100.57	2
186.129.254.118	2
91.244.62.108	2
183.95.171.134	2
176.8.57.27	2
74.122.199.90	2
50.224.4.179	2
91.236.184.151	2
211.159.154.60	2
93.74.111.222	2
218.0.92.89	2
181.196.165.96	2
31.132.241.101	2
77.203.13.57	2
58.246.83.98	2
67.165.76.26	2
31.145.83.222	2
176.8.239.250	2
41.226.249.223	2
80.242.111.1	2
75.25.153.57	2
115.49.52.26	2
46.203.224.80	2
31.148.99.241	2
188.208.219.228	2
109.200.241.137	2
95.190.24.234	2
112.101.137.147	2
2.220.138.47	2
197.210.216.22	2
46.118.154.193	2
109.196.182.65	2
177.102.18.239	2
122.255.57.220	2
201.172.223.97	2
61.160.93.106	2
81.163.158.90	2
106.243.163.62	2
213.111.185.17	2
194.247.172.171	2
212.12.246.137	2
14.32.96.58	2
46.98.184.243	2
186.129.154.196	2
125.16.114.130	2
200.216.31.164	2
59.11.186.223	2
119.195.177.107	2
176.99.121.41	2
182.253.197.60	2
64.137.175.181	2
83.128.41.48	2
211.106.226.210	2
77.239.158.173	2
181.26.193.118	2
220.187.52.178	2
186.129.251.48	2
196.202.71.245	2
80.71.209.163	2
176.105.5.100	2
46.20.187.129	2
221.212.99.106	2
36.67.33.42	2
176.111.84.165	2
83.12.189.84	2
82.165.11.118	2
114.199.185.91	2
87.233.156.54	2
5.189.170.75	2
46.119.146.72	2
194.12.102.240	2
46.35.226.5	2
31.42.178.88	2
117.92.204.122	2
82.207.58.190	2
107.150.2.39	2
177.135.93.75	2
187.84.140.250	2
46.118.117.92	2
179.208.155.54	2
190.51.62.50	2
37.115.25.16	2
109.201.213.225	2
186.57.38.149	2
59.42.90.217	2
123.254.140.180	2
89.120.222.76	2
5.15.43.68	2
93.89.222.241	2
188.19.205.45	2
93.188.187.198	2
190.186.42.229	2
113.23.30.250	2
213.111.147.196	2
192.227.116.83	2
178.217.162.231	2
178.217.162.234	2
178.217.162.237	2
178.217.162.239	2
178.217.162.238	2
50.193.143.42	2
221.228.229.47	2
178.210.142.149	2
186.57.16.221	2
94.176.160.98	2
83.242.66.59	2
178.217.187.108	2
78.30.253.172	2
81.17.25.8	2
176.103.3.88	2
82.226.31.42	2
192.3.147.168	2
193.248.221.247	2
79.112.109.200	2
216.170.119.139	2
31.128.89.14	2
181.27.144.170	2
92.253.101.74	2
178.32.79.68	2
122.170.117.108	2
145.249.181.226	2
31.8.133.39	2
207.244.75.183	2
141.105.143.72	2
31.129.115.187	2
46.148.181.84	2
118.163.61.223	2
176.104.64.77	2
178.165.57.137	2
77.246.145.99	2
124.172.139.173	2
82.79.75.101	2
185.141.25.23	2
195.66.213.176	2
212.87.183.252	2
46.37.201.239	2
46.172.215.213	2
60.15.8.130	2
176.97.60.227	2
113.56.157.45	2
78.186.251.67	2
176.124.23.27	2
46.175.99.172	2
78.154.189.64	2
178.75.45.130	2
159.224.28.229	2
181.41.210.211	2
59.127.163.84	2
47.89.47.13	2
93.185.75.21	2
91.219.238.181	2
134.249.69.217	2
183.93.252.204	2
78.186.111.189	2
200.111.110.3	2
202.72.242.22	2
193.194.113.234	2
89.43.159.184	2
41.86.47.188	2
79.113.57.235	2
107.170.43.44	2
81.162.243.108	2
195.154.62.53	2
181.27.220.37	2
104.236.94.91	2
62.159.193.83	2
159.253.170.167	2
124.126.163.4	2
185.46.84.150	2
186.227.235.178	2
103.255.5.117	2
66.185.51.133	2
185.81.157.209	2
178.62.7.11	2
202.134.162.41	2
91.219.156.30	2
201.82.18.155	2
107.175.89.29	2
88.249.199.217	2
213.231.55.23	2
216.227.50.183	2
195.96.228.199	2
93.76.51.26	2
46.118.166.144	2
124.193.139.122	2
81.228.47.169	2
117.1.141.229	2
140.250.234.30	2
118.200.226.21	2
177.52.250.249	2
176.124.9.139	2
73.65.169.170	2
37.139.100.7	2
178.159.121.164	2
203.188.242.59	2
178.137.243.46	2
182.72.166.218	2
190.171.226.25	2
190.85.192.134	2
119.254.34.202	2
185.188.218.2	2
200.54.180.226	2
45.250.44.193	2
183.93.223.227	2
119.206.87.188	2
91.204.112.11	2
182.37.8.29	2
89.249.133.165	2
94.232.190.43	2
109.80.64.176	2
31.41.44.130	2
12.1.219.176	2
189.62.64.4	2
66.196.225.146	2
176.104.189.94	2
197.50.216.34	2
87.179.87.128	2
222.185.33.141	2
77.122.235.183	2
5.1.21.207	2
5.1.21.206	2
91.210.166.202	2
46.150.172.128	2
2.223.200.34	2
46.218.139.99	2
201.179.54.58	2
88.91.240.61	2
94.230.252.213	2
46.172.245.40	2
176.36.171.34	2
193.106.27.177	2
95.110.235.63	2
178.151.203.248	2
212.86.109.70	2
201.192.247.66	2
81.162.78.240	2
104.36.83.52	2
185.100.222.106	2
212.100.61.241	2
109.87.225.222	2
195.234.202.3	2
79.114.85.92	2
5.2.134.183	2
203.192.235.5	2
37.115.141.98	2
197.51.41.198	2
118.122.112.55	2
152.171.197.118	2
94.231.71.79	2
94.231.71.77	2
178.253.223.130	2
79.113.28.27	2
188.25.188.94	2
91.210.145.109	2
188.166.217.2	2
197.5.7.90	2
94.177.242.92	2
109.251.187.226	2
176.104.86.23	2
81.163.51.94	2
183.166.167.191	2
58.242.66.218	2
122.175.52.42	2
212.55.73.65	2
94.242.57.45	2
213.111.149.137	2
91.236.156.38	2
185.158.121.235	2
95.134.55.220	2
201.254.135.231	2
118.46.81.47	2
186.130.92.219	2
82.178.172.90	2
177.87.95.71	2
46.172.196.236	2
118.99.222.203	2
222.186.43.92	2
36.37.130.19	2
186.58.151.181	2
31.6.123.64	2
181.26.1.141	2
91.235.142.250	2
195.66.214.83	2
114.143.126.12	2
193.108.171.3	2
110.202.50.138	2
73.64.127.56	2
176.120.221.206	2
109.73.74.154	2
78.158.212.98	2
113.243.118.206	2
117.32.250.62	2
145.130.96.189	2
182.34.35.127	2
122.227.136.170	2
95.221.37.107	2
122.114.27.8	2
121.169.74.68	2
142.25.97.48	2
183.131.67.239	2
183.131.67.238	2
183.131.67.235	2
83.161.240.106	2
113.193.5.42	2
78.158.20.95	2
79.114.140.7	2
79.114.140.1	2
93.77.199.129	2
199.4.27.102	2
181.229.173.71	2
187.7.137.102	2
91.197.19.167	2
94.231.64.62	2
115.197.46.173	2
191.180.150.156	2
119.186.184.232	2
109.254.37.12	2
58.218.199.227	2
66.23.226.13	2
31.6.106.41	2
190.57.190.158	2
106.14.72.174	2
185.11.247.226	2
188.19.136.88	2
93.77.54.41	2
103.200.23.210	2
201.43.157.181	2
213.192.1.171	2
213.192.1.178	2
83.241.1.99	2
78.130.241.8	2
104.37.216.117	2
217.13.103.66	2
195.66.219.139	2
151.0.33.151	2
177.101.132.82	2
91.244.147.252	2
178.234.237.169	2
92.38.110.182	2
176.8.183.97	2
176.8.183.92	2
46.172.244.103	2
94.74.120.100	2
46.0.166.182	2
188.26.107.2	2
220.178.63.17	2
91.244.39.172	2
109.104.181.198	2
109.120.180.245	2
46.172.197.98	2
195.154.240.74	2
91.208.59.30	2
93.89.216.235	2
1.169.199.196	2
94.51.132.225	2
37.143.95.220	2
178.65.89.24	2
128.199.78.73	2
46.11.125.67	2
93.76.38.169	2
199.80.52.13	2
88.255.228.21	2
109.110.94.3	2
192.12.242.141	2
178.151.34.14	2
46.185.103.146	2
223.255.152.122	2
77.120.138.87	2
176.114.46.38	2
220.135.158.112	2
37.220.155.214	2
27.251.70.82	2
178.137.239.33	2
178.137.252.99	2
189.201.241.59	2
2.5.237.209	2
195.22.28.35	2
5.12.225.99	2
88.170.72.228	2
59.99.235.202	2
103.232.245.83	2
221.4.61.182	2
221.4.61.181	2
221.4.61.180	2
94.240.170.201	2
176.109.174.89	2
212.129.12.176	2
176.102.11.163	2
60.210.147.40	2
190.42.228.134	2
181.25.214.19	2
144.76.73.3	2
50.49.251.171	2
194.44.70.173	2
178.16.84.156	2
86.253.69.197	2
46.173.87.4	2
31.135.123.138	2
183.93.89.8	2
89.163.252.114	2
123.207.166.22	2
109.195.38.233	2
101.99.43.2	2
186.60.180.84	2
58.82.155.197	2
42.86.3.94	2
31.135.135.236	2
77.109.61.227	2
91.244.148.17	2
178.46.55.248	2
60.191.221.153	2
202.80.212.188	2
84.19.163.75	2
211.141.155.131	2
86.106.86.211	2
152.204.8.34	2
213.233.84.89	2
178.93.59.13	2
109.227.84.27	2
46.101.10.156	2
95.215.218.45	2
103.207.36.231	2
178.46.18.137	2
41.57.101.254	2
195.66.219.81	2
46.19.136.211	2
49.143.173.194	2
112.85.42.22	2
121.17.123.103	2
37.49.170.92	2
185.117.88.112	2
103.207.36.82	2
94.179.20.107	2
46.98.209.199	2
86.29.174.211	2
192.161.179.120	2
220.124.76.22	2
186.178.190.3	2
195.72.156.195	2
203.70.231.122	2
121.227.150.65	2
91.225.220.227	2
183.189.234.235	2
201.132.203.6	2
176.37.184.65	2
109.87.248.251	2
211.93.5.151	2
185.129.148.6	2
213.231.55.175	2
5.100.249.215	2
37.229.36.173	2
31.43.230.208	2
202.84.70.3	2
91.222.247.240	2
91.222.247.249	2
131.161.14.44	2
27.76.95.181	2
103.208.86.114	2
47.89.187.98	2
189.201.241.236	2
37.59.205.11	2
61.60.177.116	2
197.51.78.13	2
213.91.135.19	2
59.111.30.195	2
222.118.140.106	2
91.244.19.134	2
181.22.53.184	2
113.160.111.35	2
113.56.158.56	2
188.16.34.161	2
31.133.76.71	2
134.249.10.204	2
197.5.10.10	2
181.20.154.113	2
190.48.73.199	2
45.122.220.142	2
46.63.59.205	2
58.19.182.235	2
213.111.219.215	2
109.122.45.27	2
62.219.123.114	2
179.109.55.229	2
82.146.37.33	2
118.181.227.28	2
172.95.46.12	2
125.78.165.24	2
23.95.106.217	2
61.52.151.116	2
117.240.94.91	2
212.129.39.183	2
120.137.199.213	2
93.77.146.190	2
213.151.39.130	2
86.122.148.195	2
81.163.46.68	2
31.162.165.72	2
221.14.7.241	2
40.85.186.211	2
188.165.220.204	2
37.110.113.61	2
46.151.52.234	2
66.235.201.25	2
87.126.143.255	2
123.207.34.186	2
155.94.238.187	2
85.255.162.44	2
91.244.36.121	2
46.185.59.68	2
113.174.193.188	2
181.23.38.133	2
31.8.91.197	2
113.119.37.13	2
24.139.42.47	2
75.129.121.171	2
176.109.232.232	2
185.91.12.31	2
178.184.221.218	2
122.176.37.221	2
122.176.37.227	2
181.27.235.178	2
68.169.52.216	2
71.58.42.10	2
104.238.92.55	2
31.23.73.189	2
190.179.138.73	2
121.126.228.248	2
125.30.61.42	2
113.106.2.41	2
217.175.87.154	2
109.187.125.244	2
222.33.92.232	2
37.57.185.152	2
187.87.198.32	2
178.207.252.138	2
89.36.213.198	2
89.122.113.2	2
78.29.68.103	2
185.17.104.4	2
201.254.70.84	2
36.33.92.8	2
94.231.181.32	2
109.162.0.171	2
78.233.27.206	2
37.49.183.78	2
128.199.227.2	2
186.137.35.249	2
113.116.140.144	2
91.222.252.13	2
109.104.191.216	2
93.79.74.2	2
175.141.251.206	2
162.252.175.208	2
46.158.58.44	2
176.113.240.159	2
27.123.221.226	2
176.36.44.179	2
213.219.135.86	2
146.185.223.187	2
46.148.180.220	2
202.152.181.205	2
85.97.14.193	2
115.29.204.35	2
5.185.100.158	2
80.240.41.86	2
191.84.80.166	2
191.240.231.94	2
201.172.186.46	2
60.169.5.68	2
109.161.105.52	2
122.189.192.4	2
46.98.181.208	2
91.210.145.105	2
46.33.52.254	2
5.56.133.219	2
121.156.90.110	2
194.247.12.104	2
183.222.102.106	2
123.96.145.104	2
109.196.190.239	2
178.74.228.125	2
93.126.104.51	2
200.150.108.219	2
151.253.17.60	2
177.72.92.113	2
37.1.34.233	2
79.113.58.230	2
152.204.30.179	2
152.204.30.177	2
120.52.21.132	2
122.76.204.191	2
45.32.169.19	2
131.161.145.90	2
186.103.185.220	2
46.98.150.170	2
1.174.78.78	2
103.250.4.8	2
123.207.23.196	2
121.205.250.225	2
176.118.41.134	2
91.223.133.12	2
171.76.56.252	2
164.132.99.90	2
84.117.25.253	2
5.248.170.36	2
123.207.230.74	2
24.121.213.101	2
31.135.55.29	2
190.246.66.67	2
194.44.231.69	2
179.36.140.53	2
109.162.5.29	2
109.200.157.41	2
185.125.132.241	2
94.141.224.242	2
91.244.16.31	2
198.98.96.203	2
109.97.146.51	2
2.62.33.233	2
195.154.102.181	2
5.101.210.13	2
95.37.51.139	2
103.250.73.6	2
193.108.171.130	2
118.122.182.82	2
94.74.121.9	2
81.139.204.70	2
106.201.77.18	2
42.51.19.137	2
122.171.81.83	2
195.66.214.108	2
95.6.39.67	2
122.189.211.92	2
41.32.106.37	2
212.115.234.157	2
37.221.162.226	2
176.99.127.89	2
176.99.127.83	2
213.136.82.93	2
94.232.73.121	2
213.111.154.222	2
92.52.153.235	2
188.18.53.202	2
185.130.5.224	2
222.73.37.31	2
50.161.246.210	2
118.163.90.134	2
178.189.199.91	2
61.54.178.25	2
31.129.170.42	2
178.137.95.213	2
106.75.15.169	2
24.46.59.52	2
122.116.176.36	2
78.186.191.212	2
186.57.46.16	2
46.46.71.32	2
193.248.215.142	2
79.118.141.181	2
77.52.147.172	2
176.241.150.75	2
183.93.92.235	2
186.134.166.10	2
193.70.3.144	2
194.44.30.145	2
175.198.53.19	2
5.248.52.10	2
190.245.58.125	2
183.94.62.225	2
213.135.175.250	2
46.150.90.116	2
123.22.226.58	2
95.84.178.46	2
103.25.81.13	2
194.8.144.61	2
31.25.131.249	2
176.103.204.170	2
91.186.206.90	2
182.45.135.164	2
176.107.89.187	2
188.75.240.104	2
46.98.55.38	2
104.243.26.162	2
112.20.186.19	2
197.164.141.37	2
181.25.19.241	2
122.114.45.104	2
178.32.213.128	2
13.58.120.51	2
111.250.15.223	2
122.161.72.93	2
194.58.162.151	2
202.97.141.101	2
124.76.53.112	2
181.165.211.13	2
107.172.253.71	2
176.99.125.180	2
178.158.104.164	2
41.230.0.212	2
216.158.230.10	2
195.72.158.53	2
2.229.82.78	2
94.102.60.131	2
79.119.193.234	2
186.57.9.13	2
37.115.31.161	2
116.104.116.98	2
46.200.110.104	2
109.237.44.140	2
77.123.49.166	2
41.225.9.9	2
91.244.10.1	2
58.221.44.12	2
176.114.26.82	2
177.82.105.2	2
182.18.168.216	2
210.209.235.99	2
218.109.241.135	2
121.227.254.3	2
37.55.11.201	2
93.51.179.55	2
201.178.65.41	2
94.74.100.192	2
94.74.105.29	2
218.24.113.2	2
61.160.213.79	2
200.111.152.115	2
109.162.118.63	2
93.86.127.18	2
109.87.131.54	2
14.220.108.132	2
193.107.143.112	2
37.115.28.162	2
122.180.228.255	2
37.55.153.84	2
179.85.49.97	2
122.116.95.243	2
46.214.128.49	2
113.118.93.36	2
134.249.26.42	2
79.0.91.12	2
95.6.81.129	2
94.74.122.60	2
66.43.223.68	2
37.143.93.220	2
81.224.208.202	2
191.243.65.146	2
47.89.176.224	2
220.128.131.14	2
152.171.170.47	2
122.193.9.91	2
37.57.189.181	2
175.199.183.250	2
124.170.14.49	2
31.43.85.136	2
190.145.51.218	2
79.127.112.139	2
111.182.15.185	2
181.65.166.100	2
197.51.18.90	2
31.180.224.132	2
60.188.164.114	2
151.0.35.91	2
151.0.35.92	2
91.243.221.173	2
104.200.67.174	2
177.125.164.136	2
97.89.137.87	2
112.74.20.8	2
207.195.19.153	2
188.167.206.246	2
81.163.41.112	2
92.53.104.232	2
31.216.165.19	2
186.130.97.153	2
134.0.99.113	2
31.21.77.30	2
184.21.43.159	2
89.163.144.171	2
81.163.141.163	2
86.127.204.179	2
37.233.59.6	2
94.240.168.176	2
91.225.88.1	2
60.251.146.195	2
