# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
181.20.233.188	1
37.8.23.176	1
200.29.90.110	1
181.66.43.159	1
190.25.147.107	1
177.83.50.192	1
222.160.127.98	1
37.8.12.194	1
104.236.131.80	1
180.124.239.54	1
78.141.117.240	1
125.99.179.25	1
88.217.134.2	1
210.121.126.200	1
176.118.48.119	1
210.121.126.209	1
181.20.69.53	1
66.169.146.51	1
51.15.57.24	1
101.230.8.70	1
139.59.134.210	1
117.204.56.170	1
146.185.236.190	1
192.185.2.172	1
212.231.13.83	1
23.95.204.24	1
45.55.10.65	1
188.40.159.122	1
112.118.33.127	1
109.200.30.179	1
222.190.152.66	1
188.16.119.145	1
146.185.236.192	1
185.33.196.102	1
39.40.39.253	1
173.79.100.72	1
103.26.54.173	1
45.32.44.143	1
27.60.179.30	1
146.185.236.195	1
216.239.186.252	1
95.84.33.35	1
116.203.215.212	1
91.121.201.39	1
179.159.71.223	1
188.161.227.254	1
110.35.59.242	1
200.125.199.77	1
37.75.214.231	1
37.75.214.230	1
110.159.206.69	1
88.150.205.250	1
94.177.203.105	1
119.188.7.192	1
119.188.7.198	1
59.126.170.211	1
78.85.82.187	1
189.121.50.183	1
135.26.189.72	1
190.73.170.17	1
78.31.65.166	1
5.255.61.130	1
188.17.63.243	1
106.246.191.215	1
221.157.202.184	1
117.207.247.207	1
50.253.71.237	1
171.97.206.250	1
105.98.68.184	1
180.124.239.59	1
163.172.167.77	1
60.250.96.82	1
201.254.54.234	1
107.183.36.220	1
201.179.201.198	1
89.203.250.55	1
176.112.48.241	1
211.236.17.95	1
177.138.142.204	1
175.211.144.180	1
82.248.115.64	1
31.162.116.252	1
95.71.127.188	1
5.255.75.197	1
5.255.75.196	1
5.255.75.195	1
5.255.75.194	1
5.255.75.193	1
5.255.75.192	1
122.191.219.246	1
5.255.75.199	1
5.255.75.198	1
50.186.192.184	1
41.218.119.58	1
178.140.63.58	1
181.22.13.230	1
107.172.224.50	1
70.95.130.127	1
201.240.221.69	1
80.218.8.73	1
193.111.141.45	1
37.187.115.15	1
37.187.115.16	1
201.254.68.141	1
202.123.176.198	1
117.92.188.66	1
117.92.188.67	1
117.92.188.60	1
117.92.188.61	1
49.68.126.39	1
123.24.23.151	1
37.187.71.148	1
124.189.160.221	1
106.57.51.23	1
95.42.14.26	1
103.21.148.52	1
190.8.176.235	1
193.70.39.124	1
108.62.60.248	1
108.62.60.249	1
108.62.60.246	1
108.62.60.247	1
108.62.60.244	1
108.62.60.245	1
108.62.60.242	1
108.62.60.243	1
108.62.60.240	1
108.62.60.241	1
79.180.130.122	1
59.42.91.145	1
138.68.159.142	1
180.127.168.68	1
62.94.205.205	1
88.133.35.43	1
180.127.168.69	1
179.37.37.34	1
14.99.172.33	1
180.127.168.65	1
185.97.132.8	1
180.124.242.176	1
180.127.168.67	1
78.38.67.218	1
81.167.49.109	1
162.252.162.158	1
92.132.253.149	1
112.21.198.28	1
186.133.206.159	1
46.176.243.26	1
116.118.106.79	1
188.248.188.40	1
144.217.56.140	1
58.40.57.77	1
119.73.215.116	1
81.62.126.135	1
213.39.51.93	1
51.15.35.142	1
94.23.167.83	1
27.76.212.213	1
104.156.245.57	1
188.138.4.131	1
196.218.23.228	1
121.62.129.176	1
212.47.234.192	1
183.93.89.126	1
165.228.94.116	1
89.36.213.128	1
178.47.191.29	1
204.12.193.10	1
112.87.114.57	1
179.36.161.194	1
107.150.86.123	1
122.189.193.78	1
172.245.105.46	1
115.113.178.12	1
162.212.174.237	1
183.109.137.85	1
76.10.252.205	1
31.162.128.65	1
37.187.110.91	1
188.17.90.223	1
218.161.54.165	1
189.100.149.9	1
121.233.29.29	1
191.85.59.97	1
212.202.132.17	1
178.46.20.156	1
188.65.74.169	1
188.65.74.168	1
201.179.244.44	1
188.65.74.167	1
188.65.74.166	1
124.199.158.82	1
113.23.51.158	1
188.65.74.163	1
59.177.227.28	1
216.170.126.113	1
121.233.29.27	1
193.248.46.177	1
186.130.124.49	1
81.62.115.247	1
121.145.231.75	1
206.217.140.13	1
46.101.99.225	1
74.137.196.182	1
86.38.137.33	1
175.163.120.37	1
108.170.60.38	1
177.142.89.137	1
46.16.37.253	1
62.150.112.107	1
14.181.46.110	1
211.104.137.30	1
83.249.217.150	1
118.151.208.11	1
212.156.210.177	1
5.127.156.6	1
181.167.45.182	1
37.8.64.148	1
62.4.11.75	1
62.4.11.79	1
82.211.0.180	1
178.137.16.178	1
178.137.16.179	1
189.218.205.180	1
178.137.16.174	1
178.137.16.175	1
178.137.16.176	1
178.137.16.177	1
178.137.16.170	1
178.137.16.171	1
178.137.16.172	1
178.137.16.173	1
222.93.221.228	1
62.149.10.12	1
89.163.242.101	1
170.81.251.55	1
180.104.6.251	1
95.31.18.252	1
117.87.78.142	1
50.21.183.109	1
185.40.4.187	1
119.147.214.82	1
185.40.4.182	1
185.40.4.181	1
106.51.224.11	1
179.38.201.6	1
185.40.4.189	1
82.205.0.148	1
37.79.33.236	1
114.141.189.235	1
83.249.55.248	1
188.68.31.208	1
82.205.31.50	1
168.195.3.213	1
62.189.82.93	1
62.189.82.90	1
188.68.3.153	1
188.68.3.150	1
78.214.244.46	1
172.245.10.60	1
63.143.45.19	1
89.163.152.242	1
181.22.172.198	1
154.70.216.4	1
188.138.33.226	1
71.19.157.213	1
45.55.1.61	1
82.200.204.119	1
173.208.12.170	1
144.217.117.205	1
201.254.135.126	1
171.246.57.53	1
123.184.33.6	1
139.59.212.177	1
195.154.154.81	1
195.154.154.83	1
59.127.252.75	1
37.70.46.28	1
201.234.204.140	1
5.102.210.172	1
183.78.45.236	1
188.19.42.225	1
220.134.152.164	1
69.84.56.235	1
162.212.170.132	1
59.126.123.156	1
162.212.170.135	1
125.165.183.38	1
190.233.206.124	1
134.249.120.217	1
207.44.238.63	1
212.252.132.144	1
46.251.49.21	1
152.101.44.5	1
80.70.232.122	1
186.135.3.249	1
37.8.56.159	1
5.98.136.170	1
37.8.56.155	1
37.8.56.156	1
162.144.62.80	1
37.8.56.151	1
77.245.70.173	1
213.229.60.50	1
194.187.227.18	1
122.164.31.178	1
68.64.174.74	1
220.134.8.10	1
180.123.156.189	1
180.123.156.184	1
180.123.156.187	1
184.21.254.20	1
85.25.154.209	1
107.173.59.158	1
78.25.122.250	1
75.170.255.119	1
94.50.253.42	1
195.182.131.101	1
37.75.214.59	1
114.34.228.1	1
188.138.33.68	1
188.138.33.69	1
83.233.72.144	1
94.143.2.116	1
180.124.45.78	1
41.230.197.44	1
180.124.45.73	1
180.124.45.72	1
180.124.45.71	1
180.124.45.70	1
180.124.45.77	1
180.124.45.76	1
180.124.45.74	1
59.152.212.16	1
212.129.12.224	1
157.138.24.176	1
181.27.247.224	1
115.231.105.109	1
109.73.79.166	1
1.162.171.12	1
46.161.40.2	1
40.76.23.80	1
220.178.26.20	1
222.95.251.158	1
112.3.245.105	1
92.50.64.234	1
212.81.134.42	1
101.200.79.185	1
180.127.168.138	1
180.127.168.137	1
180.127.168.136	1
180.127.168.135	1
180.127.168.134	1
180.127.168.133	1
180.127.168.132	1
180.127.168.131	1
180.127.168.130	1
190.172.58.254	1
112.126.90.193	1
186.56.152.23	1
116.24.153.120	1
197.149.89.166	1
190.175.93.193	1
180.124.236.188	1
82.205.23.193	1
180.124.236.180	1
180.124.236.186	1
180.124.236.185	1
45.72.76.78	1
165.225.173.107	1
190.233.91.66	1
84.73.20.88	1
186.193.158.158	1
81.176.229.202	1
5.104.111.233	1
5.76.13.254	1
212.174.201.92	1
204.44.71.96	1
108.62.56.231	1
85.194.80.234	1
191.80.230.58	1
211.20.101.2	1
222.92.184.203	1
223.223.156.5	1
173.239.16.148	1
103.11.81.132	1
103.11.81.133	1
212.98.181.97	1
181.174.103.141	1
213.248.144.34	1
186.206.125.38	1
188.161.55.219	1
177.36.58.5	1
186.118.250.178	1
39.109.185.171	1
197.1.11.46	1
46.246.62.47	1
50.117.28.128	1
202.91.30.2	1
197.45.34.197	1
180.125.254.116	1
180.125.254.113	1
125.137.191.115	1
176.51.75.46	1
181.211.171.39	1
60.185.183.10	1
144.76.119.44	1
50.175.40.38	1
123.100.168.40	1
107.172.213.141	1
27.68.36.223	1
91.236.178.162	1
117.214.37.5	1
31.45.234.238	1
85.25.217.69	1
5.141.156.169	1
114.235.251.152	1
188.195.228.171	1
114.235.251.157	1
114.235.251.156	1
188.32.102.111	1
197.254.81.94	1
37.8.123.152	1
190.42.179.179	1
181.21.46.33	1
139.201.126.211	1
75.126.94.66	1
139.201.126.218	1
188.161.5.188	1
188.161.5.184	1
176.227.205.194	1
179.132.214.69	1
131.108.5.99	1
189.60.132.146	1
31.162.110.222	1
216.8.219.222	1
107.155.113.22	1
117.35.182.167	1
182.182.96.30	1
67.149.20.29	1
129.22.143.241	1
117.198.170.1	1
172.110.9.134	1
190.179.177.253	1
114.234.250.13	1
188.40.93.205	1
5.165.102.55	1
181.20.64.75	1
179.214.10.11	1
144.76.73.204	1
117.87.146.24	1
108.62.57.21	1
81.62.194.222	1
219.234.83.230	1
46.185.177.101	1
37.187.93.35	1
108.62.57.26	1
113.177.105.250	1
91.121.81.89	1
37.8.72.189	1
174.122.221.186	1
82.164.32.29	1
85.93.217.20	1
93.188.132.8	1
117.245.47.165	1
181.26.71.70	1
59.127.4.154	1
123.249.27.162	1
31.56.213.111	1
186.178.180.149	1
222.175.103.109	1
203.90.77.242	1
190.179.191.87	1
111.93.93.129	1
150.129.150.79	1
103.214.61.41	1
180.124.45.3	1
202.154.180.82	1
180.124.45.5	1
118.137.201.21	1
180.124.45.7	1
117.21.191.69	1
108.234.18.216	1
167.114.167.10	1
144.76.96.7	1
85.114.118.71	1
190.214.172.160	1
186.128.10.165	1
95.85.80.131	1
117.221.190.226	1
185.118.75.194	1
180.123.158.93	1
180.123.158.97	1
37.72.190.94	1
222.74.205.38	1
46.165.221.166	1
104.193.102.125	1
85.65.140.252	1
180.127.160.99	1
208.43.75.210	1
180.123.146.195	1
171.212.143.124	1
190.50.199.22	1
209.159.189.43	1
180.123.159.11	1
112.193.50.59	1
90.151.145.241	1
69.73.144.112	1
113.160.106.240	1
119.193.140.172	1
122.241.57.179	1
192.3.182.100	1
187.216.148.50	1
37.8.95.167	1
37.19.88.250	1
190.174.147.17	1
60.178.150.75	1
180.127.165.118	1
180.127.165.119	1
180.127.165.114	1
180.127.165.115	1
180.127.165.116	1
93.125.31.21	1
180.127.165.110	1
180.127.165.112	1
180.127.165.113	1
180.127.161.58	1
94.50.244.196	1
104.207.152.49	1
180.127.161.54	1
95.76.234.13	1
188.2.48.158	1
180.127.161.50	1
180.127.161.51	1
5.189.132.74	1
212.98.159.194	1
180.124.73.117	1
180.124.73.114	1
180.124.73.112	1
180.124.73.113	1
180.124.73.110	1
192.151.156.90	1
74.220.199.8	1
103.3.224.6	1
184.150.188.11	1
184.150.188.15	1
112.4.57.114	1
5.189.154.158	1
5.189.154.159	1
116.212.129.182	1
27.12.193.75	1
5.101.66.68	1
191.253.25.240	1
107.173.160.76	1
194.187.249.135	1
202.29.86.7	1
180.123.159.19	1
72.167.164.44	1
37.58.81.186	1
179.41.221.220	1
88.250.224.97	1
31.163.29.217	1
185.35.103.145	1
185.17.184.7	1
185.17.184.6	1
185.17.184.5	1
185.17.184.1	1
185.62.39.54	1
82.94.204.170	1
36.35.100.136	1
36.35.100.135	1
96.227.105.76	1
108.62.154.165	1
201.178.37.255	1
83.244.49.201	1
36.35.100.139	1
36.35.100.138	1
95.83.21.171	1
152.247.79.215	1
190.174.137.145	1
119.181.188.171	1
185.153.19.27	1
178.65.169.94	1
178.117.222.241	1
89.151.158.175	1
74.132.245.128	1
173.233.187.15	1
107.150.61.66	1
177.34.90.103	1
58.20.141.21	1
163.172.161.131	1
58.20.141.28	1
65.98.23.91	1
37.8.11.50	1
23.239.66.147	1
23.239.66.146	1
93.175.192.244	1
122.160.59.70	1
123.169.88.27	1
185.69.5.59	1
87.126.68.178	1
170.79.56.226	1
211.115.213.103	1
183.95.164.131	1
175.144.151.95	1
188.161.181.243	1
37.34.58.203	1
115.231.68.6	1
160.44.194.63	1
121.101.176.31	1
188.124.10.40	1
212.129.47.233	1
186.0.94.165	1
138.68.150.168	1
173.199.116.195	1
216.152.252.159	1
216.152.252.158	1
216.152.252.157	1
216.152.252.156	1
216.152.252.155	1
216.152.252.154	1
216.152.252.152	1
216.152.252.151	1
216.152.252.150	1
189.218.227.95	1
79.126.80.226	1
183.95.170.198	1
110.224.235.185	1
162.144.146.65	1
122.255.182.104	1
39.51.25.143	1
77.88.47.123	1
85.17.112.163	1
180.254.212.123	1
37.8.47.254	1
81.62.76.97	1
119.146.131.98	1
218.211.12.100	1
201.179.255.109	1
62.14.147.37	1
180.124.236.56	1
180.124.236.57	1
180.124.236.55	1
180.124.236.52	1
180.124.236.53	1
180.127.160.94	1
170.254.170.97	1
37.8.18.2	1
88.163.77.225	1
60.173.91.63	1
37.8.18.5	1
37.8.1.244	1
90.151.35.94	1
180.124.187.15	1
180.124.187.14	1
180.124.187.13	1
1.234.83.158	1
88.206.207.196	1
109.87.29.54	1
104.236.164.177	1
103.5.16.90	1
107.173.248.32	1
190.29.27.180	1
193.111.141.199	1
107.173.248.39	1
95.152.31.59	1
86.3.163.142	1
117.89.203.92	1
189.203.161.52	1
200.121.254.144	1
180.124.239.9	1
216.245.215.154	1
176.115.64.246	1
77.75.78.171	1
180.124.239.1	1
77.75.78.172	1
180.124.239.6	1
104.236.114.23	1
180.127.164.151	1
188.161.247.157	1
180.127.164.150	1
115.110.193.22	1
79.66.202.148	1
62.210.36.16	1
180.127.164.152	1
145.129.2.188	1
49.88.165.148	1
49.88.165.147	1
49.88.165.146	1
49.88.165.145	1
49.88.165.144	1
49.88.165.140	1
179.39.25.117	1
117.198.157.142	1
106.111.124.53	1
106.111.124.51	1
106.111.124.57	1
180.127.164.158	1
106.111.124.58	1
106.111.124.59	1
191.102.103.180	1
216.251.131.59	1
58.218.211.8	1
222.135.134.35	1
46.38.237.221	1
37.8.62.190	1
190.177.23.168	1
186.130.79.229	1
191.239.161.236	1
72.251.251.36	1
209.124.247.102	1
195.101.213.210	1
190.120.98.23	1
180.124.187.12	1
49.81.46.231	1
170.79.154.216	1
170.79.154.215	1
193.248.233.89	1
31.223.179.210	1
186.133.6.81	1
217.21.208.202	1
122.117.168.219	1
5.11.45.28	1
5.11.45.29	1
5.11.45.24	1
5.11.45.22	1
5.11.45.23	1
195.154.166.219	1
213.153.155.8	1
159.203.42.107	1
191.242.114.61	1
190.15.200.31	1
190.48.218.112	1
122.191.208.76	1
222.189.91.100	1
37.97.145.61	1
173.208.201.158	1
222.189.91.104	1
180.123.156.35	1
63.226.63.33	1
41.100.103.9	1
222.189.91.106	1
222.191.155.72	1
188.138.95.119	1
180.123.156.33	1
88.208.18.177	1
71.19.148.26	1
172.250.1.228	1
14.111.42.80	1
212.129.10.205	1
49.81.46.237	1
78.188.105.98	1
180.123.156.38	1
180.123.156.39	1
117.192.211.150	1
189.62.37.46	1
94.177.254.27	1
188.161.245.103	1
49.68.121.107	1
49.68.121.106	1
179.40.252.98	1
181.26.194.199	1
62.194.153.39	1
49.68.121.102	1
92.220.244.154	1
23.247.114.71	1
123.21.122.36	1
180.124.41.20	1
180.124.41.21	1
180.124.41.22	1
180.124.41.23	1
82.99.104.36	1
180.124.41.28	1
111.181.70.174	1
180.104.168.128	1
14.176.229.247	1
213.6.2.21	1
182.75.82.90	1
168.228.9.165	1
146.0.78.154	1
123.249.57.105	1
182.73.141.90	1
115.231.234.158	1
180.124.76.206	1
94.156.115.14	1
180.124.76.201	1
182.92.96.145	1
31.135.243.138	1
85.25.226.76	1
94.233.32.234	1
199.193.164.177	1
181.211.131.42	1
123.57.244.171	1
52.14.19.58	1
171.212.140.224	1
112.115.19.206	1
171.212.140.229	1
31.5.166.107	1
93.127.145.40	1
104.131.84.29	1
116.102.61.242	1
187.216.118.34	1
114.235.105.157	1
78.98.90.24	1
170.78.157.238	1
188.53.215.131	1
88.9.245.25	1
169.0.184.83	1
37.187.25.31	1
31.163.116.56	1
185.19.220.46	1
179.214.217.191	1
201.249.57.132	1
220.134.15.153	1
121.136.199.105	1
49.74.85.187	1
212.47.230.31	1
37.8.74.63	1
88.201.191.40	1
181.22.1.84	1
51.254.97.181	1
218.3.194.137	1
218.3.194.136	1
218.3.194.135	1
178.174.166.23	1
213.136.244.42	1
213.136.244.43	1
189.79.54.41	1
201.35.221.157	1
213.136.244.49	1
46.143.140.133	1
189.218.146.13	1
62.21.51.163	1
185.33.32.36	1
31.24.154.42	1
67.197.253.133	1
34.198.191.143	1
78.48.170.237	1
137.118.137.120	1
209.133.194.178	1
186.134.164.192	1
204.237.122.45	1
87.244.227.125	1
124.160.93.172	1
110.16.167.4	1
45.63.110.9	1
71.208.109.92	1
198.204.238.234	1
27.77.152.85	1
116.249.170.93	1
190.50.202.5	1
187.171.174.28	1
107.77.105.107	1
114.235.249.106	1
79.115.247.220	1
106.111.125.188	1
175.156.25.177	1
121.164.245.161	1
121.168.13.28	1
47.34.184.94	1
200.121.220.51	1
185.89.100.23	1
171.235.244.55	1
103.209.231.62	1
185.89.100.22	1
111.91.62.76	1
78.213.2.57	1
87.252.44.195	1
69.64.46.27	1
123.156.12.146	1
94.103.146.105	1
112.72.185.178	1
50.7.178.146	1
125.109.128.250	1
180.123.159.88	1
180.123.159.86	1
158.170.64.23	1
180.123.159.82	1
180.123.159.83	1
36.57.123.235	1
45.55.174.66	1
178.73.210.118	1
65.18.169.40	1
24.90.79.213	1
87.220.181.78	1
69.195.153.186	1
64.145.79.64	1
185.19.221.114	1
187.107.192.191	1
76.72.236.141	1
139.192.122.1	1
82.205.17.51	1
104.131.150.216	1
171.36.8.86	1
147.175.187.111	1
31.163.25.247	1
71.135.43.104	1
119.202.12.177	1
197.245.33.14	1
118.165.30.115	1
14.170.151.89	1
27.114.135.169	1
120.42.140.183	1
201.177.8.86	1
62.162.57.55	1
174.142.68.168	1
94.23.14.186	1
89.108.187.202	1
114.234.142.70	1
196.224.5.239	1
218.3.198.28	1
85.114.102.170	1
200.107.26.59	1
188.19.49.120	1
49.4.142.195	1
85.97.130.184	1
91.221.108.182	1
91.221.108.181	1
109.100.100.74	1
95.110.165.79	1
93.146.95.25	1
95.167.28.141	1
89.233.201.176	1
190.179.160.94	1
84.251.91.165	1
5.45.181.255	1
216.151.137.230	1
216.151.137.233	1
216.151.137.232	1
216.151.137.235	1
216.151.137.234	1
216.151.137.237	1
216.151.137.236	1
216.151.137.239	1
216.151.137.238	1
174.128.245.204	1
139.0.7.77	1
201.255.58.133	1
94.254.2.71	1
122.169.118.189	1
78.110.154.34	1
174.128.245.209	1
222.255.200.2	1
181.14.255.170	1
46.16.240.18	1
76.171.73.76	1
49.68.146.135	1
138.201.154.168	1
58.160.213.35	1
45.62.232.20	1
186.178.191.75	1
122.116.141.170	1
108.61.131.117	1
108.61.131.116	1
108.61.131.115	1
122.165.128.107	1
139.59.13.217	1
95.67.177.89	1
186.59.140.157	1
188.161.245.15	1
31.31.72.43	1
90.105.168.147	1
190.107.110.133	1
122.172.148.136	1
178.238.224.179	1
139.129.47.23	1
81.169.244.142	1
61.136.95.10	1
14.167.79.41	1
46.148.120.146	1
78.46.165.198	1
27.213.21.222	1
94.242.255.112	1
85.229.14.253	1
192.173.153.178	1
81.72.83.253	1
192.173.153.173	1
186.178.12.226	1
5.188.136.93	1
201.43.243.37	1
114.235.250.237	1
117.92.40.104	1
49.68.127.102	1
117.92.40.107	1
192.169.236.10	1
117.92.40.100	1
5.74.191.228	1
89.237.38.231	1
189.206.103.36	1
89.237.38.235	1
222.239.223.75	1
37.75.215.221	1
109.228.130.152	1
1.82.216.135	1
206.51.144.75	1
186.61.160.154	1
196.196.94.42	1
68.64.210.20	1
212.47.227.75	1
72.5.195.190	1
212.47.227.71	1
212.47.227.72	1
186.56.160.216	1
69.64.82.123	1
193.34.13.230	1
107.154.114.148	1
91.107.200.34	1
83.165.52.245	1
188.17.62.25	1
81.17.30.48	1
174.115.222.42	1
181.27.212.115	1
188.16.116.97	1
187.186.26.40	1
216.151.130.221	1
216.151.130.220	1
216.151.130.223	1
216.151.130.222	1
216.151.130.225	1
216.151.130.224	1
216.151.130.227	1
216.151.130.226	1
216.151.130.229	1
216.151.130.228	1
5.167.64.252	1
5.167.64.253	1
5.167.64.250	1
5.167.64.251	1
5.167.64.254	1
5.167.64.255	1
190.166.0.110	1
104.203.42.107	1
185.2.32.178	1
192.111.150.140	1
179.24.209.108	1
203.113.167.168	1
36.73.170.234	1
81.169.166.74	1
180.124.184.165	1
180.124.184.164	1
180.124.184.166	1
180.124.184.169	1
197.210.199.154	1
89.163.132.181	1
103.210.140.1	1
116.54.229.22	1
66.254.101.224	1
5.141.207.85	1
116.122.158.195	1
49.68.42.166	1
1.234.6.102	1
180.124.238.245	1
181.25.53.39	1
23.227.163.156	1
186.60.147.213	1
24.34.180.33	1
186.68.95.186	1
83.48.17.143	1
117.87.232.175	1
117.87.232.174	1
27.75.81.212	1
124.153.33.37	1
188.161.112.222	1
89.45.67.64	1
37.8.73.178	1
14.195.236.198	1
5.238.244.98	1
189.60.60.65	1
180.117.221.136	1
180.117.221.131	1
60.162.234.234	1
180.97.215.147	1
180.117.221.138	1
142.54.168.154	1
5.161.26.40	1
180.124.14.96	1
180.124.14.91	1
195.154.44.251	1
124.88.67.16	1
180.124.14.99	1
85.186.98.46	1
23.106.85.30	1
178.151.26.56	1
23.106.85.34	1
23.106.85.35	1
188.161.31.179	1
112.207.38.221	1
188.16.112.82	1
173.220.134.182	1
93.110.232.72	1
209.236.83.247	1
117.204.192.63	1
85.184.169.163	1
117.5.217.115	1
77.81.236.74	1
131.255.132.181	1
201.179.13.137	1
190.173.115.33	1
5.11.45.209	1
103.1.249.222	1
80.54.16.186	1
5.11.45.206	1
122.189.234.242	1
113.186.171.206	1
83.244.48.249	1
203.115.131.17	1
179.39.139.198	1
121.52.151.98	1
122.189.234.246	1
5.167.71.142	1
81.62.71.219	1
31.162.90.26	1
190.232.11.56	1
106.111.105.74	1
42.113.163.143	1
62.210.188.36	1
5.167.71.149	1
183.148.235.109	1
187.227.186.89	1
202.133.59.195	1
200.93.69.110	1
66.23.222.247	1
66.23.222.243	1
66.23.222.240	1
66.23.222.241	1
66.23.222.248	1
66.23.222.249	1
218.18.36.16	1
108.62.59.219	1
108.62.59.218	1
108.62.59.215	1
108.62.59.214	1
108.62.59.217	1
108.62.59.216	1
108.62.59.211	1
108.62.59.210	1
108.62.59.213	1
108.62.59.212	1
178.35.58.89	1
182.65.35.12	1
114.237.254.45	1
114.237.254.44	1
114.237.254.46	1
114.237.254.40	1
114.237.254.43	1
95.130.12.31	1
89.239.189.250	1
189.212.133.186	1
122.194.229.40	1
158.69.7.174	1
115.178.100.50	1
70.162.29.16	1
209.126.122.32	1
202.104.116.179	1
46.217.180.116	1
111.76.133.161	1
91.137.111.124	1
188.161.184.44	1
181.20.187.121	1
5.133.26.143	1
88.166.11.214	1
110.88.192.121	1
58.238.38.11	1
93.63.89.94	1
117.92.189.97	1
23.239.90.3	1
178.46.50.54	1
202.144.50.94	1
181.27.193.60	1
115.113.165.210	1
73.85.146.85	1
198.71.81.215	1
212.38.184.10	1
103.77.61.22	1
138.255.126.46	1
182.186.141.52	1
201.241.234.133	1
69.162.116.233	1
60.185.198.116	1
69.162.116.236	1
37.75.210.165	1
37.75.210.162	1
37.228.132.216	1
213.201.21.158	1
201.146.140.130	1
112.205.132.235	1
23.239.85.211	1
211.115.70.93	1
81.30.158.223	1
223.152.80.34	1
180.127.166.20	1
199.195.156.221	1
162.212.169.172	1
180.127.169.7	1
162.212.169.179	1
67.212.178.106	1
188.68.0.86	1
92.249.67.18	1
180.123.96.191	1
82.205.11.61	1
50.251.54.197	1
179.36.27.7	1
180.127.166.27	1
208.94.229.238	1
180.124.44.156	1
180.124.44.157	1
180.124.44.150	1
180.124.44.151	1
180.124.44.152	1
180.124.44.153	1
180.124.44.158	1
180.124.44.159	1
191.83.100.242	1
49.81.47.128	1
49.81.47.129	1
180.127.166.24	1
190.50.241.234	1
179.219.5.59	1
180.150.227.197	1
37.8.88.203	1
66.196.26.95	1
151.248.186.43	1
99.231.0.177	1
36.34.51.178	1
104.236.151.44	1
83.110.159.208	1
114.235.251.39	1
219.85.184.116	1
180.124.40.61	1
181.22.24.82	1
180.124.40.66	1
5.199.168.34	1
71.43.138.141	1
192.95.33.20	1
176.99.136.46	1
51.254.140.20	1
89.237.44.73	1
187.123.150.199	1
114.237.254.96	1
134.0.14.18	1
37.8.51.93	1
71.135.39.150	1
213.222.246.194	1
198.64.143.244	1
36.35.97.66	1
188.166.47.199	1
5.62.163.72	1
49.88.164.139	1
49.88.164.133	1
49.88.164.132	1
176.241.50.30	1
49.88.164.130	1
49.88.164.137	1
92.252.157.31	1
104.236.191.58	1
59.40.119.139	1
186.39.42.19	1
80.91.22.85	1
106.110.170.48	1
107.175.66.8	1
106.110.170.43	1
106.110.170.42	1
106.110.170.41	1
109.172.61.47	1
49.0.1.104	1
117.245.43.202	1
181.21.28.119	1
47.91.129.143	1
200.63.154.58	1
186.130.65.135	1
90.205.26.252	1
188.19.140.76	1
182.75.107.222	1
93.56.40.235	1
188.99.213.69	1
104.144.230.123	1
190.172.136.193	1
90.151.100.235	1
65.182.236.136	1
51.15.42.109	1
192.161.58.99	1
180.127.171.149	1
218.3.194.91	1
188.17.193.232	1
112.123.5.195	1
63.143.49.181	1
176.50.135.29	1
180.124.76.115	1
192.198.206.26	1
180.127.171.145	1
218.3.194.95	1
180.127.171.147	1
43.243.39.142	1
77.111.216.159	1
180.127.171.140	1
217.12.203.132	1
180.139.1.59	1
165.231.95.90	1
1.224.251.8	1
69.89.18.20	1
185.17.184.31	1
185.17.184.30	1
222.186.51.190	1
51.255.168.86	1
85.38.99.3	1
78.128.68.210	1
72.197.6.110	1
181.20.162.140	1
178.62.66.18	1
70.197.64.60	1
202.90.149.237	1
37.61.223.37	1
179.220.250.133	1
96.18.113.223	1
83.66.76.94	1
78.153.240.247	1
37.8.55.85	1
192.216.61.102	1
81.27.85.16	1
107.179.45.49	1
81.62.84.138	1
62.113.211.163	1
112.254.60.68	1
106.110.168.79	1
130.185.90.151	1
106.110.168.75	1
106.110.168.74	1
106.110.168.73	1
106.110.168.72	1
106.110.168.71	1
23.94.178.222	1
113.189.73.63	1
186.60.18.84	1
201.176.29.149	1
84.192.196.95	1
96.68.24.53	1
147.27.70.36	1
91.192.110.40	1
181.128.95.208	1
86.120.231.227	1
221.154.167.3	1
117.255.212.40	1
42.114.163.22	1
188.161.245.173	1
112.237.220.112	1
186.226.180.135	1
46.21.107.240	1
82.205.12.145	1
188.161.20.165	1
188.161.20.166	1
49.156.154.73	1
217.64.48.162	1
176.58.79.241	1
88.208.0.145	1
14.191.32.100	1
173.255.194.65	1
130.185.144.96	1
188.19.52.98	1
206.221.179.66	1
42.115.219.64	1
104.250.146.212	1
212.83.149.54	1
45.55.15.238	1
180.124.77.86	1
180.124.77.85	1
180.124.77.82	1
146.52.236.249	1
180.124.77.89	1
180.124.77.88	1
117.131.165.4	1
186.134.13.158	1
91.209.78.218	1
201.254.178.92	1
117.6.117.142	1
181.26.35.215	1
80.24.67.44	1
123.22.104.161	1
83.169.6.166	1
31.59.85.97	1
209.160.64.61	1
171.255.254.236	1
