# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
95.61.23.135	1
87.118.100.165	1
85.250.153.210	1
37.48.82.104	1
104.236.194.15	1
45.33.152.177	1
190.129.102.153	1
183.178.219.107	1
125.164.64.190	1
77.211.170.214	1
81.62.209.155	1
37.8.81.194	1
222.187.223.216	1
107.182.233.90	1
37.8.68.27	1
155.94.221.159	1
191.82.214.92	1
49.207.186.172	1
177.238.243.98	1
95.32.161.31	1
125.79.217.100	1
177.70.78.109	1
46.161.63.69	1
46.161.63.68	1
37.8.77.167	1
124.126.126.99	1
46.161.63.63	1
46.161.63.61	1
46.161.63.67	1
54.218.45.67	1
104.247.121.106	1
212.47.217.129	1
103.243.106.71	1
208.115.199.78	1
78.110.82.72	1
38.73.140.179	1
212.83.136.148	1
46.167.65.128	1
101.255.95.254	1
60.176.51.30	1
37.8.21.11	1
118.200.131.174	1
200.54.61.34	1
178.62.35.240	1
208.110.85.122	1
60.166.212.147	1
150.254.118.11	1
203.185.129.36	1
124.163.207.103	1
108.62.61.179	1
108.62.61.178	1
108.62.61.171	1
108.62.61.170	1
108.62.61.173	1
108.62.61.172	1
108.62.61.175	1
108.62.61.174	1
108.62.61.177	1
108.62.61.176	1
155.254.203.36	1
212.44.132.126	1
78.182.52.176	1
165.165.194.154	1
192.255.78.215	1
190.235.200.38	1
190.21.87.161	1
198.100.149.127	1
198.12.66.198	1
46.183.223.104	1
114.222.0.20	1
112.78.141.84	1
212.156.57.58	1
91.211.68.240	1
67.43.232.34	1
67.43.232.35	1
67.43.232.36	1
67.43.232.37	1
1.170.218.198	1
186.233.59.146	1
173.55.6.116	1
194.187.249.40	1
183.178.72.201	1
163.172.13.194	1
187.181.102.228	1
52.91.138.149	1
36.81.211.149	1
109.248.79.14	1
158.69.125.29	1
86.121.108.76	1
200.56.158.197	1
80.91.176.135	1
117.211.27.75	1
24.137.237.31	1
37.78.172.206	1
201.173.8.182	1
197.34.174.133	1
31.170.161.116	1
185.17.135.235	1
86.92.87.221	1
199.241.211.217	1
192.185.140.208	1
213.136.80.37	1
223.240.95.21	1
85.25.194.196	1
94.23.54.195	1
188.165.245.195	1
177.236.16.160	1
189.218.47.33	1
58.8.180.142	1
111.242.66.233	1
108.175.154.212	1
181.24.151.58	1
105.168.29.223	1
58.22.63.170	1
5.11.46.184	1
117.245.77.117	1
62.210.188.64	1
37.8.87.97	1
83.19.144.26	1
37.8.87.92	1
200.138.209.96	1
88.250.13.61	1
41.131.160.254	1
185.14.195.212	1
14.168.114.161	1
177.240.89.136	1
60.166.216.78	1
188.138.75.154	1
188.138.75.156	1
188.138.75.151	1
54.167.199.13	1
109.100.128.156	1
222.124.218.189	1
220.136.174.119	1
189.218.68.162	1
5.189.144.149	1
201.172.139.13	1
201.172.139.10	1
65.75.145.106	1
183.81.41.250	1
106.51.233.193	1
113.174.3.124	1
104.144.248.114	1
198.23.174.58	1
70.104.195.84	1
116.228.202.138	1
117.208.217.248	1
122.171.163.172	1
81.169.145.155	1
210.187.67.10	1
192.99.193.183	1
201.173.8.134	1
110.211.187.187	1
187.161.221.170	1
187.252.189.92	1
81.62.78.147	1
110.53.205.120	1
74.112.134.26	1
110.53.205.125	1
89.152.122.89	1
87.229.125.174	1
201.166.231.249	1
189.219.198.135	1
216.151.130.168	1
212.159.90.162	1
107.152.159.58	1
216.151.130.169	1
82.35.167.64	1
198.204.253.53	1
113.182.245.185	1
113.182.245.184	1
157.7.188.241	1
86.165.173.225	1
31.163.51.85	1
58.83.227.150	1
31.180.4.220	1
114.96.66.8	1
220.143.76.44	1
173.234.227.232	1
45.72.11.116	1
89.135.121.1	1
188.138.94.14	1
216.151.130.160	1
222.171.203.229	1
202.134.161.85	1
52.4.21.181	1
114.96.65.249	1
50.31.30.22	1
212.109.218.149	1
183.230.119.138	1
114.96.65.242	1
114.96.65.245	1
186.89.18.199	1
72.225.198.139	1
85.236.173.243	1
88.2.121.200	1
61.228.151.223	1
187.149.36.51	1
49.156.55.91	1
37.235.81.147	1
46.183.165.8	1
198.204.244.98	1
223.240.30.26	1
185.6.17.150	1
216.250.125.60	1
188.65.236.26	1
189.198.0.211	1
59.59.172.113	1
194.184.98.141	1
37.235.81.148	1
70.42.92.138	1
220.136.61.88	1
86.169.5.15	1
5.11.42.84	1
81.154.254.6	1
68.231.7.169	1
96.47.225.23	1
96.47.225.22	1
96.47.225.21	1
96.47.225.20	1
96.47.225.27	1
96.47.225.26	1
96.47.225.25	1
96.47.225.24	1
188.68.49.230	1
46.166.100.43	1
50.189.148.168	1
62.94.245.97	1
175.44.8.118	1
88.247.148.150	1
88.80.21.139	1
66.25.211.244	1
37.75.208.164	1
222.174.177.132	1
201.160.141.44	1
94.20.224.140	1
42.112.80.58	1
221.131.112.124	1
23.105.165.67	1
37.75.211.188	1
37.75.211.189	1
62.8.76.138	1
37.75.211.186	1
222.113.223.219	1
190.129.187.77	1
223.227.17.27	1
118.70.176.214	1
157.7.52.84	1
200.204.150.216	1
64.120.193.14	1
45.35.20.209	1
45.216.173.61	1
182.226.125.92	1
113.179.234.219	1
86.98.10.72	1
128.234.111.33	1
223.227.137.96	1
217.118.78.41	1
85.98.30.40	1
187.160.144.253	1
209.141.38.64	1
47.88.139.112	1
190.175.38.19	1
45.33.153.197	1
5.133.24.243	1
159.226.163.85	1
190.74.225.40	1
62.43.161.119	1
188.165.28.90	1
217.155.201.75	1
80.13.49.240	1
124.73.144.50	1
124.73.144.51	1
188.169.47.106	1
192.99.6.20	1
223.240.71.102	1
103.196.153.68	1
223.240.71.108	1
223.240.71.109	1
189.219.210.132	1
213.245.241.3	1
115.47.4.136	1
91.218.247.252	1
91.218.247.251	1
192.251.226.142	1
192.251.226.143	1
192.251.226.141	1
192.251.226.146	1
192.251.226.147	1
192.251.226.145	1
192.251.226.148	1
192.251.226.149	1
109.7.205.204	1
95.141.17.247	1
95.141.17.246	1
95.141.17.245	1
95.141.17.244	1
95.141.17.243	1
95.141.17.241	1
95.141.17.240	1
95.141.17.249	1
201.152.188.183	1
46.2.194.14	1
95.246.66.219	1
61.230.45.143	1
46.119.97.86	1
156.192.73.22	1
201.166.209.84	1
46.32.254.230	1
187.160.64.205	1
51.255.160.82	1
91.83.90.81	1
203.144.133.5	1
24.229.114.20	1
5.56.114.121	1
14.164.71.21	1
201.172.244.185	1
46.166.190.178	1
217.83.10.129	1
88.229.35.85	1
211.106.111.206	1
112.133.232.1	1
112.133.232.4	1
31.162.105.160	1
216.255.163.176	1
186.46.39.126	1
24.113.140.195	1
194.208.18.210	1
187.161.214.131	1
14.176.154.114	1
104.220.25.111	1
201.110.58.43	1
175.203.212.28	1
201.172.89.164	1
123.16.251.221	1
5.9.20.83	1
138.229.26.82	1
5.143.231.35	1
108.188.70.103	1
80.82.78.27	1
178.63.131.87	1
187.213.207.106	1
137.117.232.177	1
194.71.225.86	1
171.248.51.152	1
104.145.87.127	1
201.172.102.114	1
5.167.68.106	1
5.167.68.107	1
5.167.68.104	1
5.167.68.105	1
5.167.68.102	1
5.167.68.103	1
5.167.68.100	1
5.167.68.101	1
52.32.245.246	1
216.151.138.75	1
202.56.170.82	1
64.94.238.144	1
5.167.68.108	1
5.167.68.109	1
14.177.25.185	1
182.77.25.188	1
24.3.18.43	1
223.240.18.106	1
189.219.210.25	1
80.84.176.210	1
80.84.176.213	1
121.152.98.232	1
78.158.132.14	1
69.162.105.66	1
77.68.62.77	1
107.172.14.244	1
201.173.125.179	1
166.78.111.160	1
36.84.29.153	1
192.173.170.146	1
181.73.15.188	1
37.75.215.242	1
107.191.111.108	1
46.227.70.158	1
118.123.8.156	1
94.233.42.148	1
81.62.32.204	1
186.170.138.85	1
184.168.192.49	1
93.51.224.192	1
37.8.61.199	1
85.25.145.52	1
187.160.182.254	1
5.71.155.237	1
187.160.98.248	1
119.18.159.2	1
118.69.65.66	1
177.105.214.32	1
46.227.70.154	1
107.20.198.87	1
190.56.250.102	1
117.253.231.173	1
187.245.156.45	1
219.92.182.145	1
61.230.163.192	1
50.206.138.178	1
37.8.22.71	1
185.18.9.30	1
41.222.227.154	1
74.82.168.153	1
115.206.241.234	1
212.146.216.36	1
113.174.177.181	1
123.125.71.125	1
187.161.169.144	1
54.199.128.0	1
122.176.16.238	1
115.124.112.245	1
223.240.69.167	1
183.89.151.134	1
223.240.69.164	1
223.240.69.160	1
178.137.16.73	1
113.173.32.19	1
178.137.16.171	1
173.234.225.58	1
173.234.225.59	1
46.166.145.224	1
123.17.117.223	1
173.234.225.50	1
173.234.225.51	1
173.234.225.52	1
173.234.225.53	1
173.234.225.54	1
173.234.225.55	1
173.234.225.56	1
173.234.225.57	1
36.225.31.25	1
192.210.176.127	1
81.230.3.84	1
213.174.30.205	1
182.253.19.90	1
223.240.23.160	1
198.144.106.98	1
218.93.206.145	1
112.111.191.242	1
83.69.0.26	1
188.0.189.25	1
189.198.33.7	1
60.160.112.67	1
74.91.29.99	1
113.160.100.154	1
113.160.100.151	1
85.113.254.115	1
61.5.64.180	1
200.225.1.82	1
223.88.113.183	1
213.176.234.205	1
220.110.138.52	1
121.211.196.39	1
182.71.224.34	1
185.19.222.129	1
172.245.119.89	1
46.100.167.189	1
113.165.12.23	1
212.164.173.102	1
188.55.77.11	1
117.243.182.220	1
114.44.101.3	1
174.71.179.138	1
68.15.188.55	1
113.190.250.48	1
39.178.179.113	1
85.25.98.138	1
113.168.53.150	1
113.53.94.235	1
59.24.49.35	1
37.47.7.39	1
190.129.169.106	1
46.39.231.71	1
187.160.108.239	1
177.223.5.28	1
195.244.39.64	1
177.75.221.137	1
94.241.238.49	1
223.240.92.148	1
117.144.251.254	1
221.120.192.251	1
178.253.204.241	1
201.173.98.212	1
23.232.145.233	1
85.70.237.243	1
116.104.133.9	1
78.111.99.178	1
185.8.173.33	1
177.223.218.92	1
167.250.11.218	1
93.190.138.124	1
104.207.154.156	1
118.232.242.94	1
45.246.30.36	1
165.138.100.252	1
1.39.62.245	1
59.92.71.131	1
120.195.201.57	1
124.6.153.84	1
188.26.8.26	1
180.160.0.202	1
220.132.19.136	1
117.214.120.229	1
76.254.156.163	1
208.47.101.73	1
49.207.188.128	1
36.234.218.110	1
173.237.136.241	1
188.209.145.250	1
111.93.196.190	1
212.109.218.138	1
37.8.45.173	1
37.8.45.176	1
37.8.45.177	1
45.63.82.28	1
87.169.115.21	1
218.161.95.190	1
194.27.183.252	1
179.125.70.9	1
5.133.25.201	1
162.13.136.127	1
54.200.69.220	1
49.118.235.56	1
188.161.16.183	1
162.210.192.9	1
92.195.239.224	1
162.210.192.5	1
110.224.232.157	1
189.220.238.79	1
177.66.224.42	1
85.104.114.194	1
117.169.1.37	1
117.169.1.30	1
23.81.218.68	1
94.253.65.58	1
150.129.179.34	1
64.145.91.124	1
118.171.226.77	1
45.42.210.14	1
194.224.243.4	1
108.58.41.114	1
74.143.103.218	1
130.180.241.92	1
117.253.214.73	1
103.15.67.137	1
189.219.98.246	1
117.253.173.182	1
84.53.201.115	1
37.191.211.138	1
213.213.216.90	1
81.48.146.4	1
198.50.242.109	1
43.247.164.83	1
81.62.0.216	1
103.51.35.162	1
70.45.117.98	1
5.39.19.46	1
105.228.67.193	1
213.175.197.156	1
190.203.243.43	1
14.167.147.201	1
112.64.29.19	1
84.184.225.166	1
5.157.15.79	1
82.211.58.72	1
63.143.60.132	1
95.188.77.80	1
178.217.186.175	1
110.76.154.100	1
112.215.36.145	1
192.99.166.246	1
189.219.93.226	1
113.89.224.215	1
177.6.189.212	1
91.243.211.167	1
122.228.216.73	1
59.93.102.210	1
155.94.173.216	1
119.93.165.83	1
189.219.53.88	1
219.84.253.125	1
84.18.117.138	1
204.12.234.122	1
116.122.158.207	1
114.96.79.206	1
195.154.207.228	1
159.122.214.29	1
187.160.146.101	1
189.218.127.216	1
116.111.44.222	1
180.150.187.32	1
213.251.186.147	1
201.172.107.75	1
201.172.181.167	1
121.35.208.171	1
86.141.123.144	1
201.172.51.246	1
176.205.174.86	1
37.57.0.54	1
31.170.160.249	1
192.185.90.121	1
189.218.97.42	1
189.218.97.43	1
106.216.128.149	1
27.76.107.239	1
218.146.87.16	1
72.65.62.50	1
187.161.20.46	1
45.56.4.63	1
223.240.73.17	1
223.240.73.19	1
223.240.73.18	1
212.90.182.210	1
5.136.87.198	1
95.142.174.201	1
189.112.217.209	1
80.67.23.90	1
94.102.53.219	1
117.3.137.250	1
173.234.226.73	1
218.38.136.126	1
218.38.136.125	1
173.234.226.77	1
173.234.226.76	1
173.234.226.75	1
173.234.226.74	1
173.234.226.79	1
173.234.226.78	1
107.155.118.208	1
107.155.118.209	1
189.219.48.175	1
122.252.249.3	1
54.193.86.46	1
162.248.160.242	1
189.219.192.243	1
162.248.160.245	1
222.254.49.204	1
77.245.76.93	1
108.62.61.17	1
108.62.61.16	1
108.62.61.15	1
108.62.61.14	1
108.62.61.13	1
108.62.61.12	1
108.62.61.11	1
108.62.61.10	1
174.139.62.106	1
94.75.85.122	1
202.169.44.140	1
173.234.225.240	1
108.62.61.19	1
108.62.61.18	1
188.161.10.198	1
116.98.36.102	1
120.131.84.124	1
202.191.67.234	1
192.161.59.199	1
180.108.241.10	1
81.245.216.116	1
37.8.40.17	1
91.183.3.178	1
118.193.133.132	1
72.183.63.214	1
80.12.87.102	1
120.61.43.24	1
186.106.130.140	1
120.236.44.179	1
52.91.179.214	1
111.246.98.231	1
66.109.30.139	1
151.76.14.80	1
61.224.72.32	1
114.97.108.130	1
186.0.162.119	1
46.48.172.98	1
120.57.120.78	1
45.72.16.179	1
144.76.176.150	1
45.72.16.176	1
45.72.16.170	1
113.162.66.136	1
201.175.124.78	1
118.166.112.48	1
114.41.115.137	1
103.59.155.201	1
223.240.79.152	1
103.232.121.133	1
171.232.230.219	1
62.4.11.92	1
179.42.183.47	1
60.166.212.207	1
209.95.60.110	1
23.232.145.46	1
58.11.8.9	1
176.106.40.117	1
104.222.132.245	1
190.213.15.26	1
67.207.147.51	1
80.28.231.183	1
64.125.239.63	1
64.125.239.62	1
64.125.239.61	1
64.125.239.60	1
64.125.239.67	1
64.125.239.66	1
64.125.239.65	1
80.242.35.85	1
176.58.69.118	1
125.79.210.76	1
95.153.129.124	1
177.230.237.24	1
87.255.18.166	1
109.72.87.206	1
171.248.180.144	1
74.208.67.43	1
201.132.13.120	1
46.246.51.158	1
95.81.242.119	1
217.22.39.189	1
189.219.210.18	1
124.73.150.97	1
94.23.224.144	1
209.164.83.73	1
46.227.70.144	1
46.227.70.145	1
46.227.70.146	1
46.227.70.147	1
46.227.70.140	1
46.227.70.141	1
46.227.70.142	1
46.227.70.143	1
223.240.76.36	1
177.84.44.143	1
91.143.63.55	1
46.227.70.148	1
46.227.70.149	1
113.182.176.50	1
109.184.88.93	1
43.231.54.172	1
200.203.9.56	1
175.143.12.45	1
223.240.76.35	1
114.96.71.96	1
189.219.105.165	1
186.24.15.74	1
115.70.208.154	1
62.82.204.76	1
201.139.65.141	1
186.210.93.25	1
220.181.51.35	1
188.161.67.127	1
187.241.15.173	1
95.53.237.48	1
189.127.0.197	1
187.184.84.101	1
220.181.51.37	1
78.187.16.42	1
41.253.21.47	1
85.25.195.176	1
85.25.195.177	1
93.127.148.3	1
179.38.219.116	1
54.174.69.29	1
88.97.72.229	1
212.109.30.93	1
37.8.27.92	1
93.113.212.63	1
37.8.36.16	1
201.172.71.169	1
223.240.76.225	1
223.240.76.226	1
113.23.16.252	1
223.240.76.221	1
223.240.76.223	1
81.196.95.6	1
59.183.137.191	1
209.160.54.26	1
195.24.140.19	1
74.54.22.2	1
178.89.199.251	1
77.66.10.85	1
201.172.235.40	1
112.196.47.163	1
104.128.183.114	1
1.161.153.80	1
121.211.194.43	1
82.234.193.23	1
222.186.51.61	1
192.185.150.54	1
223.240.21.164	1
148.244.92.58	1
107.169.224.189	1
78.189.56.174	1
164.77.114.237	1
107.169.224.180	1
190.95.199.246	1
84.200.17.171	1
93.174.95.81	1
124.73.150.202	1
37.8.52.64	1
58.181.246.173	1
37.9.55.182	1
37.9.55.181	1
37.9.55.180	1
37.9.55.185	1
37.9.55.184	1
37.9.55.189	1
37.9.55.188	1
77.3.53.211	1
69.174.245.168	1
162.210.249.150	1
36.75.162.169	1
204.44.119.24	1
178.62.243.181	1
209.59.137.142	1
88.150.132.229	1
62.64.104.146	1
36.225.27.5	1
178.137.19.6	1
72.249.108.220	1
190.103.125.193	1
69.89.5.179	1
37.8.40.26	1
178.162.212.31	1
176.42.188.3	1
41.248.195.253	1
85.25.213.92	1
93.127.146.136	1
93.127.146.131	1
201.175.72.29	1
198.27.102.166	1
179.188.30.162	1
179.188.30.160	1
179.188.30.166	1
114.27.71.87	1
179.188.30.164	1
108.62.57.172	1
67.22.142.73	1
85.114.105.172	1
120.55.72.214	1
116.6.73.250	1
201.175.107.198	1
191.83.137.57	1
103.252.153.52	1
218.3.116.235	1
69.158.53.171	1
203.217.65.176	1
185.47.62.220	1
201.172.88.213	1
5.227.179.180	1
212.241.14.128	1
201.172.105.230	1
46.147.24.116	1
81.62.27.41	1
186.60.7.94	1
178.89.40.104	1
5.167.65.222	1
5.167.65.223	1
5.167.65.220	1
5.167.65.221	1
5.167.65.227	1
5.167.65.224	1
5.167.65.225	1
5.167.65.228	1
5.167.65.229	1
93.174.88.31	1
37.8.31.55	1
200.185.206.207	1
42.117.177.240	1
89.47.114.106	1
124.191.19.76	1
207.213.245.215	1
223.240.30.139	1
192.251.226.39	1
192.251.226.38	1
192.251.226.37	1
192.251.226.36	1
192.251.226.35	1
192.251.226.34	1
192.251.226.33	1
192.251.226.32	1
192.251.226.31	1
192.251.226.30	1
191.101.6.52	1
185.6.153.171	1
188.146.131.90	1
23.94.63.164	1
188.161.15.71	1
83.244.52.9	1
1.52.126.85	1
192.71.18.199	1
77.75.161.167	1
223.243.58.149	1
93.157.172.112	1
61.228.95.27	1
46.147.140.56	1
177.242.120.82	1
95.191.240.39	1
223.240.66.192	1
184.160.203.112	1
14.183.208.98	1
167.88.5.136	1
24.219.225.82	1
110.174.223.95	1
174.142.197.90	1
201.220.19.2	1
31.223.186.86	1
104.28.16.244	1
14.215.118.48	1
200.46.95.42	1
75.118.4.98	1
222.240.254.58	1
91.203.136.162	1
109.252.236.254	1
195.216.196.31	1
198.0.46.105	1
223.240.89.35	1
190.97.166.247	1
217.200.185.199	1
188.166.211.168	1
1.170.213.132	1
74.208.164.234	1
188.208.218.65	1
101.231.177.190	1
116.216.30.2	1
105.157.123.105	1
187.160.97.64	1
74.85.45.254	1
37.8.79.251	1
187.244.52.184	1
177.247.157.199	1
177.47.203.174	1
91.121.232.214	1
14.176.80.254	1
94.72.176.79	1
85.25.217.89	1
201.172.236.19	1
191.83.116.113	1
187.160.158.92	1
85.25.217.85	1
203.238.191.9	1
40.117.35.254	1
201.175.113.83	1
60.243.245.84	1
189.218.207.74	1
158.222.3.218	1
124.73.82.14	1
124.73.82.15	1
130.185.86.194	1
85.114.121.133	1
200.127.106.119	1
177.141.212.112	1
201.173.98.51	1
104.167.119.10	1
87.222.61.73	1
89.106.198.117	1
195.54.209.98	1
69.17.239.82	1
120.76.76.162	1
122.54.185.174	1
5.11.44.224	1
202.142.172.35	1
41.57.210.229	1
183.207.228.40	1
77.22.110.196	1
223.240.85.32	1
185.53.91.54	1
223.240.85.35	1
95.191.245.180	1
41.248.54.76	1
59.162.86.8	1
176.51.76.13	1
185.53.91.59	1
117.245.4.6	1
61.36.72.43	1
185.37.161.129	1
95.0.153.199	1
201.20.74.255	1
177.225.201.60	1
51.39.108.229	1
114.96.72.31	1
213.160.91.138	1
81.218.117.20	1
217.19.208.105	1
81.218.117.29	1
223.240.95.103	1
218.77.79.43	1
116.75.12.224	1
112.111.184.5	1
94.120.41.250	1
91.213.174.10	1
54.169.138.100	1
75.98.226.29	1
81.189.31.40	1
14.177.172.134	1
167.114.172.157	1
117.253.152.81	1
162.248.11.176	1
223.255.227.30	1
2.50.183.3	1
213.8.204.39	1
159.203.127.2	1
115.29.186.22	1
212.227.253.11	1
203.82.80.155	1
88.217.251.98	1
107.150.49.162	1
192.151.148.42	1
23.30.60.210	1
45.127.98.90	1
111.251.180.34	1
66.75.121.202	1
36.226.246.181	1
202.101.46.204	1
37.8.44.87	1
5.135.183.142	1
5.53.172.197	1
195.175.65.18	1
204.44.112.137	1
114.24.0.125	1
220.130.82.209	1
83.150.9.196	1
113.178.11.102	1
68.61.211.98	1
114.41.188.53	1
146.88.42.184	1
199.80.54.138	1
192.3.176.133	1
95.221.123.150	1
23.239.66.34	1
1.179.171.226	1
86.109.165.202	1
104.45.234.21	1
111.93.217.218	1
201.172.105.241	1
108.62.60.114	1
223.240.88.93	1
223.240.88.95	1
183.88.108.187	1
62.210.113.54	1
45.57.138.75	1
58.117.160.12	1
92.222.210.86	1
43.252.230.61	1
176.37.47.241	1
86.183.210.212	1
192.187.121.42	1
190.73.71.52	1
91.58.197.232	1
62.75.216.77	1
37.8.46.76	1
62.75.216.74	1
201.173.244.134	1
178.219.222.160	1
120.195.196.255	1
119.252.144.141	1
77.74.231.11	1
171.234.145.119	1
192.185.176.166	1
5.167.65.216	1
192.185.176.168	1
5.167.69.172	1
5.167.69.173	1
5.167.69.170	1
5.167.69.171	1
5.167.69.176	1
104.222.118.225	1
5.167.69.174	1
5.167.69.175	1
118.160.213.84	1
5.167.69.178	1
5.167.69.179	1
180.183.225.199	1
118.160.213.82	1
103.251.90.250	1
117.3.144.228	1
52.35.177.68	1
37.8.35.100	1
117.214.169.124	1
37.8.35.105	1
31.206.140.46	1
177.92.45.203	1
201.173.2.84	1
189.219.254.35	1
201.173.2.81	1
77.126.152.8	1
112.78.139.178	1
67.219.166.91	1
5.28.172.193	1
188.211.162.37	1
223.146.238.229	1
46.165.227.80	1
189.204.16.240	1
45.59.131.188	1
37.8.60.164	1
45.59.131.185	1
82.205.8.232	1
187.253.54.155	1
82.205.8.235	1
200.192.253.151	1
37.141.212.38	1
14.183.73.145	1
14.176.198.173	1
45.42.208.63	1
216.185.44.230	1
60.22.158.223	1
31.3.241.42	1
188.161.104.208	1
14.171.136.74	1
162.217.249.96	1
109.65.102.84	1
182.23.44.82	1
116.197.128.42	1
37.8.26.154	1
120.195.193.43	1
188.138.33.68	1
23.250.11.219	1
37.8.32.50	1
181.175.71.196	1
186.204.151.115	1
23.228.100.130	1
208.73.61.42	1
121.65.102.13	1
200.239.61.114	1
188.143.232.109	1
42.112.239.254	1
200.239.61.113	1
188.143.232.102	1
188.143.232.103	1
188.143.232.101	1
188.143.232.106	1
188.143.232.107	1
188.143.232.104	1
188.143.232.105	1
201.175.115.67	1
24.135.27.138	1
192.198.107.228	1
217.170.198.100	1
124.73.152.27	1
146.185.200.38	1
146.185.200.39	1
146.185.200.34	1
146.185.200.35	1
146.185.200.30	1
109.236.110.62	1
185.56.216.186	1
95.253.226.40	1
223.240.73.170	1
83.58.217.93	1
201.172.102.51	1
188.234.188.59	1
123.141.232.60	1
202.57.14.162	1
223.240.73.174	1
88.77.156.250	1
190.129.167.35	1
173.186.204.253	1
200.30.212.38	1
113.20.118.219	1
5.35.92.80	1
59.183.175.110	1
216.55.178.245	1
178.62.83.108	1
207.237.144.234	1
91.65.78.170	1
85.44.170.38	1
82.205.24.190	1
167.88.5.232	1
114.97.111.203	1
81.62.126.130	1
85.99.114.11	1
36.82.149.107	1
123.194.120.102	1
70.86.83.194	1
107.172.230.34	1
201.172.101.127	1
213.136.40.37	1
208.109.190.141	1
79.210.207.5	1
187.160.205.9	1
116.110.190.24	1
146.185.201.77	1
85.114.119.166	1
117.239.78.186	1
74.208.104.107	1
37.8.110.219	1
37.8.29.2	1
95.187.23.154	1
200.105.237.226	1
183.88.114.133	1
107.161.85.57	1
93.221.182.14	1
190.249.123.138	1
14.170.28.244	1
189.192.58.49	1
187.161.230.13	1
183.10.172.145	1
101.222.251.248	1
36.224.107.32	1
200.95.145.202	1
208.97.35.174	1
84.153.231.101	1
52.48.248.222	1
24.72.34.68	1
88.69.223.148	1
85.25.109.7	1
116.111.10.41	1
81.1.196.254	1
8.15.201.71	1
121.201.35.116	1
31.41.70.10	1
172.245.113.245	1
94.188.28.106	1
124.113.131.140	1
1.52.219.140	1
63.247.194.2	1
27.2.191.250	1
189.218.229.63	1
189.199.183.45	1
94.137.39.168	1
187.161.221.115	1
62.113.251.95	1
78.189.22.241	1
221.225.220.84	1
61.228.90.6	1
64.13.192.177	1
195.110.52.115	1
125.253.120.20	1
92.127.170.42	1
192.240.233.211	1
59.177.232.48	1
95.158.1.102	1
112.78.137.42	1
37.8.62.171	1
37.75.209.97	1
46.28.65.49	1
218.187.97.35	1
37.8.38.247	1
123.141.232.56	1
24.167.248.109	1
60.166.216.108	1
203.153.115.218	1
201.166.214.176	1
125.212.219.42	1
74.205.120.232	1
101.66.253.22	1
188.208.2.87	1
66.154.121.231	1
115.159.68.178	1
46.227.71.238	1
46.227.71.233	1
46.227.71.232	1
46.227.71.231	1
46.227.71.237	1
46.227.71.236	1
46.227.71.235	1
46.227.71.234	1
204.152.206.222	1
189.198.207.134	1
5.133.25.63	1
41.132.43.79	1
124.125.27.94	1
5.133.25.67	1
123.141.232.59	1
50.28.1.14	1
82.112.62.57	1
189.218.242.164	1
23.232.137.199	1
176.212.187.28	1
199.241.215.250	1
183.21.35.216	1
211.29.132.97	1
201.173.26.177	1
69.30.254.186	1
80.90.45.101	1
185.71.39.52	1
80.92.25.62	1
175.137.121.75	1
179.108.176.224	1
200.40.86.142	1
59.92.217.87	1
37.220.16.211	1
189.31.31.77	1
5.153.233.18	1
89.210.175.31	1
41.227.127.12	1
107.172.232.250	1
5.9.19.72	1
92.132.178.172	1
188.161.246.10	1
110.89.34.218	1
52.8.75.250	1
109.190.164.248	1
105.101.45.138	1
193.41.229.156	1
14.185.68.251	1
123.121.24.99	1
65.74.156.20	1
223.29.204.2	1
125.162.14.33	1
159.0.212.0	1
192.185.145.182	1
93.79.199.189	1
45.35.52.170	1
114.43.240.86	1
109.172.55.177	1
193.6.168.180	1
148.246.192.75	1
115.78.131.66	1
89.132.196.208	1
201.131.226.14	1
194.71.223.144	1
194.71.223.145	1
194.71.223.146	1
194.71.223.147	1
194.71.223.140	1
194.71.223.141	1
194.71.223.142	1
194.71.223.143	1
218.62.99.18	1
216.194.70.11	1
194.71.223.148	1
111.40.16.24	1
187.161.158.23	1
201.173.11.219	1
223.240.86.133	1
23.94.54.135	1
27.67.27.249	1
109.124.178.193	1
210.247.250.26	1
68.178.254.202	1
36.78.3.250	1
222.179.54.100	1
115.29.143.109	1
88.247.99.196	1
78.176.177.166	1
41.105.33.136	1
71.207.13.6	1
189.218.127.28	1
202.63.100.141	1
185.27.134.94	1
23.250.49.162	1
190.27.226.144	1
103.243.179.90	1
92.65.9.178	1
59.178.180.142	1
167.56.72.248	1
68.4.215.225	1
189.10.71.230	1
201.166.209.226	1
114.96.70.16	1
195.175.60.10	1
5.175.219.234	1
41.13.204.16	1
189.140.75.162	1
107.173.30.12	1
45.217.141.61	1
40.113.9.21	1
218.166.92.110	1
83.10.54.190	1
162.243.159.156	1
1.170.31.72	1
177.247.239.195	1
183.62.206.210	1
113.169.212.228	1
116.54.93.10	1
66.214.225.37	1
118.71.126.17	1
123.51.64.195	1
64.33.160.243	1
77.42.138.212	1
185.14.195.211	1
187.160.2.222	1
112.171.184.186	1
187.160.96.137	1
85.66.241.54	1
41.162.36.27	1
209.9.188.130	1
134.213.134.208	1
